Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2019-10-07 ,30.600000381469727,30.75,29.829999923706055,30.3700008392334,10083800,0.0,0.0,0.5600010681152343,-1.0,0.22950858423951914,0.22950858423951914,0.7704914157604809,0.011658906600023406,1.2372817913113046,0.8137289347436055,0.785398163291149,0.6960323630571964,-0.028731735415827884,-0.21000163846444617,0.9999999200050387,-0.5409828315209617,7.480431899390199,30.938834079758532,30.938834079758532,-0.018556854477876156,0.01183549528924382,0.007644293884450224,-1.0,-0.33320893085410347,0.33402874946996763
2019-10-08 ,30.010000228881836,30.149999618530273,29.170000076293945,29.280000686645508,7769100,0.0,0.0,0.5500010681152344,-1.0,0.24663730090440847,0.24458308456704173,0.7533626990955915,-0.018273262777956486,0.785398163332231,0.3243798820916067,1.229866954649537,0.2032473418715042,0.3940386010391998,0.21138516822751385,-0.9999999665911297,-0.5087796145285498,7.3484666301133394,30.745747710442707,30.745747710442707,-0.04884698630677871,-0.015145065914451276,-0.013490280601847548,-2.0,0.33502096788537905,-0.3341576716961256
2019-10-09 ,29.6200008392334,29.6200008392334,28.809999465942383,29.06999969482422,7112900,0.0,0.0,0.5400010681152344,-1.0,0.27835098941225167,0.27790490782446686,0.7216490105877483,-0.0035989886966303996,0.35144451392016085,1.182476933129141,0.32175055455118773,1.0204095198604404,-0.5590782727129727,-0.47655843687608623,0.6709082248559426,-0.44374410276328147,7.264446976402947,30.62157438216578,30.62157438216578,-0.0519981016267463,-0.001575557659983795,0.0067847541272337405,-3.0,-0.33055703468283365,0.3341149493697413
2019-10-10 ,29.209999084472656,29.280000686645508,28.579999923706055,28.8700008392334,7716300,0.0,0.0,0.5300010681152344,-1.0,0.24424011496829143,0.24386479319989937,0.7557598850317085,-0.0034518269545624064,0.1973955600204186,1.4394776169458992,0.2863511102579753,0.9709157527415199,-0.12112838095098592,0.2189749458809934,0.020871588263906633,-0.5118950918318091,7.35224188842465,30.751304340226092,30.751304340226092,-0.06312938817701842,-0.005565643275136062,-0.0019950428075761334,-4.0,-0.1996794826257461,-0.3327890012841064
2019-10-11 ,28.950000762939453,30.399999618530273,28.940000534057617,30.1299991607666,10216900,0.0,0.0,0.769998779296875,1.0,0.42307632330193545,0.5769236766980645,0.42307632330193545,0.02135590375480005,0.19739556022318372,-0.19739556060779906,0.2874638690330371,1.3961257274446344,-0.16037518191599162,-0.01962340048250285,0.9999999596899866,0.1538473533961291,7.406737965263816,30.831298041578464,30.831298041578464,-0.023009018920766868,0.020060184628125775,0.012812913951630919,-3.0,-0.14263761544576856,0.06543877602854377
2019-10-14 ,30.219999313354492,31.540000915527344,29.819000244140625,31.1200008392334,7945400,0.0,0.0,0.759998779296875,1.0,0.25675625832451077,0.7432437416754892,0.25675625832451077,0.016163292709661988,1.2679108759582776,0.2449786631016543,1.3035374916627323,0.6610418839842376,0.661250827833827,0.41081300487490935,-0.1383987770542393,0.48648748335097847,7.37132126104307,30.77935657444111,30.77935657444111,0.01100650209986233,0.0170077605103146,-0.0015262120589055878,-2.0,0.1441603995660029,0.02852093358998878
2019-10-15 ,31.200000762939453,32.16999816894531,31.19499969482422,32.0,7843800,0.0,0.0,0.749998779296875,1.0,0.20891341111140035,0.7910865888885996,0.20891341111140035,0.013941684871138688,1.2649188159796227,0.09065988718967227,1.5495720844963243,0.11736093583324987,0.6859771712992823,0.012363171732727607,-0.07379536353299786,0.5821731777771992,7.258417726981458,30.612625994225866,30.612625994225866,0.04432336475283016,0.016658431326483918,-0.00017466459191534112,-1.0,0.20139318643830748,0.14339900750588574
2019-10-16 ,31.799999237060547,32.380001068115234,31.437999725341797,31.8700008392334,7781600,0.0,0.0,0.739998779296875,1.0,0.21511589081761479,0.7848841091823853,0.2149214185073328,-0.002035371208054643,0.9235833383210832,0.13566990765824802,1.0095872104338444,0.06241880997894534,0.5424325560301839,-0.07177230763454917,-0.9999999374102505,0.5699626906750525,7.174528512014974,30.48758963093599,30.48758963093599,0.044345451300449396,1.1043273809616116e-05,-0.00832369402633715,-2.0,0.33534368317417523,0.028616393436152285
2019-10-17 ,31.799999237060547,32.93000030517578,31.450000762939453,32.619998931884766,7200800,0.0,0.0,0.729998779296875,1.0,0.23465084055767413,0.7653491594423258,0.23465084055767413,0.011629680497956114,0.7551044036319867,0.21109034086419942,0.8881336980899032,0.18311065159693216,-0.08672925779017134,-0.31458090691017765,0.9999999268206262,0.5306983188846517,7.35671705283864,30.75788860190711,30.75788860190711,0.05877906319747283,0.007216805948511717,0.0036028813373510504,-1.0,-0.3330319881999644,0.06697524836793388
2019-10-18 ,32.54999923706055,32.65999984741211,31.270000457763672,32.060001373291016,7844500,0.0,0.0,0.719998779296875,1.0,0.4149847412163053,0.5850152587836948,0.41337179597975976,-0.008657970871236039,1.2136118767592219,0.06153850905249334,0.7853981637171196,1.2304481757784773,0.4913829639470269,0.2890561108685991,-0.9999999507089347,0.171643462803935,7.346992110998423,30.743576902925298,30.743576902925298,0.04192809878830643,-0.008425482204583199,-0.007821144076547458,-2.0,0.3350168197535668,-0.3341878356870698
2019-10-21 ,31.950000762939453,32.28300094604492,31.184999465942383,31.40999984741211,7203400,0.0,0.0,0.7099987792968749,1.0,0.4068758956063234,0.5931241043936766,0.4050005743688749,-0.010241082611904597,0.332818344016235,0.5880026047343879,0.4783499578052428,1.3090791923768703,-0.35079768631005304,-0.42109032512853994,-0.08376671658790184,0.1881235300248017,7.613279885856135,31.130872951672725,31.130872951672725,0.008926282496944937,-0.016500908145680747,-0.004037712970548774,-3.0,-0.3320377472460683,0.3340244039767656
2019-10-22 ,31.40999984741211,33.88999938964844,30.219999313354492,32.529998779296875,19214800,0.0,0.0,1.2199995422363281,1.0,0.33242493647801585,0.6675750635219841,0.33242493647801585,0.017516405316545004,0.6270919400265983,1.4677558531892325,1.2691589722034926,0.7853981632634807,-0.4110594199052317,-0.030130866797589334,0.9999999639736864,0.3351501270439683,7.52460662260181,31.00294798638023,31.00294798638023,0.048080406661179506,0.019577062082117284,0.018038985113899016,-2.0,-0.19907818509978237,-0.33352728349981753
2019-10-23 ,32.869998931884766,33.27000045776367,32.16999816894531,33.04999923706055,6709800,0.0,0.0,1.209999542236328,1.0,0.3297001408943334,0.6702998591056666,0.3297001408943334,0.007929253941635827,1.3700523087439078,0.04542327940444324,0.07555061225044588,0.8297804177971866,0.5484038318407668,0.4797316258729992,-0.37676960541147236,0.34059971821133317,7.4593310046264625,30.90811744042964,30.90811744042964,0.06700269347175734,0.009461143405288919,-0.005057959338414183,-1.0,0.20150635895661373,0.06647978107314298
2019-10-24 ,33.0,33.41999816894531,32.5099983215332,33.279998779296875,6729300,0.0,0.0,1.199999542236328,1.0,0.3269753453106509,0.673024654689349,0.3269753453106509,0.003467504132588828,0.13590337067636665,0.1701377000939549,1.4031528786640928,0.043450895370389105,0.416366775720313,-0.0660185280602269,-0.3914928603814976,0.3460493093786981,7.462281282925955,30.912415740727806,30.912415740727806,0.07379867216405028,0.0033979893461464697,-0.0030315770295712245,0.0,0.3344882557938163,0.20029227202819805
2019-10-25 ,33.20000076293945,33.47999954223633,32.61000061035156,32.709999084472656,8077300,0.0,0.0,1.189999542236328,1.0,0.3242505497269685,0.6757494502730315,0.32299326246279564,-0.008637668029644921,0.19657692241417513,0.3024341061021552,0.785398163324798,0.13678765776393761,0.13551926173928538,-0.1404237569905138,-0.9999999173906903,0.3527561878102358,7.496432099816698,30.96208613980174,30.96208613980174,0.05491738533305489,-0.009440643415497697,-0.0064193163808220835,-1.0,1.0015263626568884,0.06649094841860129
2019-10-28 ,32.900001525878906,33.35499954223633,32.5,33.220001220703125,7532800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.007735509386770493,0.2924892533437541,0.6011875015219804,0.7853981633647381,0.3904054239087114,-0.3237058281872279,-0.22961254496325662,0.9999999389245036,-1.0,7.698554970898878,31.252938103583244,31.252938103583244,0.06103874985364279,0.0030606822602939517,0.0062506628378958245,0.0,-0.9961224812540551,0.3335190534315361
2019-10-29 ,32.369998931884766,32.91999816894531,31.815000534057617,32.41999816894531,9319200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.012187737038339684,0.7216576028621209,1.3187042878938393,0.7853981634125914,0.7853981644125915,0.31101538599113776,0.3173606070891828,-0.9999999498073794,-1.0,7.73782449902197,31.30883889086153,31.30883889086153,0.03487500946827658,-0.013081870192683104,-0.008071276226488528,-1.0,1.0033811948407096,-0.9988244219554718
2019-10-30 ,32.5099983215332,33.79999923706055,32.11000061035156,33.75,10732700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.02009977131416757,0.5485483369464857,1.1908323131958904,0.3701871291969967,0.6947382760132403,-0.42692112665026677,-0.3689682563207023,0.9999999690282707,-1.0,7.618481059719289,31.13834475153511,31.13834475153511,0.08054040738214249,0.022832698956932955,0.01795728457480803,0.0,-0.9944978312948753,0.9997518380473824
2019-10-31 ,33.22999954223633,33.36000061035156,31.260000228881836,31.5,15912400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.034482758620689655,1.4688779096893247,0.16514867743673964,0.6448685624928744,0.4613855494427935,0.6304841642250771,0.528702645437672,-0.99999998167912,-1.0,7.618835068505946,31.138853179710477,31.138853179710477,0.011531207987312544,-0.03450459969741498,-0.028668649327173966,-1.0,1.0086046707072063,-0.9989395130677925
2019-11-01 ,31.450000762939453,31.700000762939453,30.74099922180176,31.3700008392334,10434300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0020677454911926275,0.32564279777007704,0.5939705160486176,0.17304189093842662,0.7853981633782171,-0.75864353795828,-0.6945638510916785,0.8868554081612177,-1.0,7.1324166497360775,30.424444653862054,39.85884505879812,-0.10444331363223279,-0.057987260809772664,-0.011741330556178844,-2.0,-0.9838866192082376,1.001551251001041
2019-11-04 ,31.450000762939453,31.75,30.1200008392334,31.079999923706055,28787400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.004643729575411678,0.07130746475703519,1.4747076926403437,0.2246060888804693,1.068531462212287,-0.06894858743726301,0.3448474752605085,-0.3838178157316112,-1.0,7.2953148984519665,30.667307968413244,40.17486813343319,-0.12165489170023978,-0.008605789034003497,0.024690735887884584,-3.0,-0.33302717898097606,-0.9962456449577219
2019-11-05 ,29.1299991607666,29.299999237060547,27.969999313354492,28.020000457763672,51963500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.051776640375484975,0.13255153224703878,1.1348554126951573,0.17114910582220005,1.3859731594363087,-0.14932446645510578,-0.04018793950892138,-0.8353881763927723,-1.0,7.255377536433976,30.608111927296118,40.09783857851223,-0.22337519353638258,-0.050860150918071396,-0.02112718094203395,-4.0,-0.19958574249376432,0.3254297201136308
2019-11-06 ,26.059999465942383,27.549999237060547,25.579999923706055,26.940000534057617,130965700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.019650653279041457,0.05549850521293818,1.5626338359848901,0.06322309576877773,-0.06322309591248385,-0.9434514758891207,-0.39706350471700746,0.44977185894870864,-1.0,7.258775924944587,30.613157760414644,30.613157760414644,-0.12781771790242458,0.047778737816979,0.049319444367525195,-5.0,-0.1393110674166757,0.06672071824360587
2019-11-07 ,26.799999237060547,27.420000076293945,26.450000762939453,27.3799991607666,65861400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.008100122039413576,0.9387733222986084,-0.9387733236005708,0.7853981631066533,-0.7853981641066534,-0.31449884486025814,0.3144763155144313,0.999999963964972,-1.0,6.734588375605513,29.814928379089412,29.814928379089412,-0.08519643118609929,0.021310643358162643,-0.013234047229408179,-4.0,-0.11011377921450673,0.030137337538544307
2019-11-08 ,27.479999542236328,27.6200008392334,26.915000915527344,27.010000228881836,44923600,0.0,0.0,0.06000160217285156,1.0,0.016129465926902387,0.9838705340730977,0.016080354470687373,-0.006802701526692501,1.4013841954448294,-1.4013841993311216,0.785398163226396,0.7180147165560447,0.14461936158044478,0.22955910322035145,-0.9999999328986263,0.9677901796024103,6.796297889972342,29.91106156450329,29.91106156450329,-0.10202118769286218,-0.008412378253381446,-0.014861510805772044,-5.0,0.11150426959984085,0.014598644101084489
2019-11-11 ,27.030000686645508,27.209999084472656,26.229999542236328,27.13999938964844,41138100,0.0,0.0,0.210001220703125,-1.0,0.10294172865546941,0.10294172865546941,0.8970582713445305,0.0024007232074313638,0.7853981631950676,1.2277708735575348,1.0100599457013475,0.877816432259272,-0.12403614355386212,-0.13432775256715346,0.999999891344807,-0.7941165426890611,7.1994988876732355,30.524911940028456,30.524911940028456,-0.11753450322733534,-0.00775665776723658,0.00032786024307243297,-4.0,-0.11077279683109834,0.11080902440717379
2019-11-12 ,27.3799991607666,27.65999984741211,26.65999984741211,26.700000762939453,37095400,0.0,0.0,0.029999008178710936,1.0,0.02097832292072367,0.9790216770792763,0.020901418506017143,-0.00817233702566843,0.508132376450759,-0.5081323778711236,0.3217505545345975,0.8116106818564685,0.05741120551548924,0.09072367453467568,-0.9999999054200125,0.9581202585732592,7.417680525953345,30.847311829626822,30.847311829626822,-0.1443860157710299,-0.013425756271847285,-0.0028345492523053524,-5.0,0.11122873637223288,-0.1111385332154696
2019-11-13 ,26.469999313354492,26.81999969482422,26.13999938964844,26.709999084472656,32678300,0.0,0.0,0.08000015258788708,-1.0,0.05263166348356824,0.05263166348356824,0.9473683365164317,0.0001871994301023683,0.7853981632023265,0.6298515454566134,1.2000506304015648,0.651636500707746,-0.19019882183656597,-0.12380501367602761,0.9999998803761566,-0.8947366730328634,7.520784771772927,30.99741125157735,30.99741125157735,-0.14886570013923117,-0.0022398421841006294,0.005592957043873328,-4.0,-0.11070378897967992,0.1110007666016656
2019-11-14 ,26.799999237060547,26.86000061035156,25.665000915527344,25.989999771118164,27893900,0.0,0.0,0.07000015258788707,-1.0,0.03508781456928138,0.0348708934542764,0.9649121854307187,-0.013662226356540217,0.19739555988651075,-0.19739556027112612,0.31249135522240407,0.9827942471014333,0.004732104361389308,0.09746546309897763,-0.9999999277948456,-0.9300412919764423,7.571847120322025,31.071227275635824,31.071227275635824,-0.17857038312029197,-0.014852341490530399,-0.006306249653214885,-5.0,0.11112031631867027,-0.1109662626759564
2019-11-15 ,26.18000030517578,26.799999237060547,25.954999923706055,26.790000915527344,41236200,0.0,0.0,0.06000015258788707,-1.0,0.03007528055726938,0.03007528055726938,0.9699247194427306,0.015157278022006495,0.3217505544716425,1.2793329651839522,0.2736599086845997,1.46494213425144,-0.3664195633150134,-0.18557583383820137,0.9999999653012782,-0.9398494388854612,7.647074044919062,31.179358130645273,31.179358130645273,-0.1517275597551622,0.013421411682564888,0.014136876586547643,-4.0,-0.11042419610074908,0.11091205264917509
2019-11-18 ,26.799999237060547,27.0,26.299999237060547,26.75,35916100,0.0,0.0,0.12999938964844104,1.0,0.09737788674199178,0.9026221132580082,0.097345640075554,-0.0007471220553480217,1.1784468874002163,-1.1784468908154184,1.0029520415897855,0.4636476099801212,0.365558313423135,0.3659889383690742,-0.9999999371243221,0.8052764731824542,7.13643530023072,30.43048144864804,30.43048144864804,-0.12891031195495023,0.011408623900105982,-0.0010063938912294526,-5.0,0.11183816482085185,-0.11077225620970968
2019-11-19 ,26.770000457763672,27.219999313354492,26.61000061035156,27.049999237060547,31793500,0.0,0.0,0.11999938964844105,1.0,0.0771701050085455,0.9228298949914545,0.0771701050085455,0.005576194076484114,0.7853981636550242,0.6897980577791527,1.0714487950666869,0.4461062334789218,-0.019401211371925714,-0.19247976239753034,0.9999998418551561,0.845659789982909,7.990476932030852,31.66393475911109,31.66393475911109,-0.15749135135827727,-0.01429051970166352,-0.012849571800884751,-4.0,-0.11107431667892949,0.11113118046080046
2019-11-20 ,27.059999465942383,28.399999618530273,26.94499969482422,28.030000686645508,52746600,0.0,0.0,0.10999938964844105,1.0,0.04498953103401077,0.9550104689659892,0.04498953103401077,0.01779232844848235,0.7853981640338106,0.3805078719975066,1.457647192487808,0.2765937861447321,0.165368086734911,0.09238464905341835,0.5227602145658352,0.9100209379319784,8.334265061927827,22.915654286765356,32.13500418047595,0.032392300053734654,0.09494182570600596,0.05461617270383474,-3.0,0.11138289800104524,-0.11145624074989066
2019-11-21 ,28.670000076293945,29.600000381469727,28.5,29.459999084472656,54551400,0.0,0.0,0.09999938964844104,1.0,0.03030283483927233,0.9696971651607277,0.03030283483927233,0.02487386334180421,0.9192094697405798,0.09065988718699126,0.8555778183219946,0.30990073084626674,0.5695296231475093,0.20208076820629917,0.16597531746338634,0.9393943303214554,7.768134282258531,31.35185287697053,31.35185287697053,-0.06223998830856912,-0.04731614418115189,-0.07112898494357892,-2.0,0.14394955059155887,0.11122860733998736
2019-11-22 ,29.84000015258789,30.1299991607666,29.209999084472656,29.559999465942383,42302900,0.0,0.0,0.08999938964844105,1.0,0.025568018952118386,0.9744319810478816,0.025568018952118386,0.0016943474064016787,0.7853981631300064,0.13695760427347098,0.9250660608686513,0.10595830010011215,0.7306891451597457,0.08057976100611819,-0.8724529958990488,0.9488639620957633,7.295080281181094,30.666960861793477,30.666960861793477,-0.03676380364116842,0.012738092333700348,0.03002711825742612,-1.0,0.20211229686610277,0.016283326295256813
2019-11-25 ,28.690000534057617,29.600000381469727,28.3799991607666,29.11000061035156,36967500,0.0,0.0,0.11000083923339844,-1.0,0.03453716096647797,0.03441842916203961,0.965462839033522,-0.0076699992330944156,0.7853981632060901,0.2149563255765372,1.0589926020628855,0.16155772914496594,0.06923340062081895,-0.3307278722694634,-0.9999998932119953,-0.9310444098714824,7.443911530705607,22.016633679159973,30.885633660065828,0.11003708387596284,0.07340044375856564,0.030331175712432643,-2.0,0.33358266894542166,0.02908137313727195
2019-11-26 ,29.489999771118164,30.149999618530273,29.36000061035156,29.530000686645508,28746600,0.0,0.0,0.10000083923339843,-1.0,0.05649763467278742,0.05649763467278742,0.9435023653272125,0.0071623476637858955,0.7342042262491956,0.8743463992603516,0.5228145130043662,0.7853981632458805,-0.3662582487898768,-0.21774582470534787,0.9999999325797907,-0.8870047306544251,7.673568306998376,22.255299175178344,31.2172676485315,0.11363095029643054,0.0017969332102338517,-0.03580175527416589,-1.0,-0.33218740035058303,0.06573518603965944
2019-11-27 ,29.420000076293945,29.59000015258789,28.8799991607666,29.489999771118164,22421400,0.0,0.0,0.09000083923339844,-1.0,0.050847918619812714,0.050832645497992275,0.9491520813801873,-0.0006777518674532966,0.7853981632099483,0.1798537854931537,1.1273479654854555,0.10168872635907214,0.4187322055005512,0.392495227145214,-0.9999998724506152,-0.898319435882195,7.68321836219261,22.265219749252434,31.23105327014233,0.11183186236698438,-0.0008995439647230818,-0.0013482385874784668,-2.0,0.3343778807417169,-0.33288503464800234
2019-11-29 ,29.40999984741211,29.850000381469727,29.25,29.600000381469727,8115100,0.0,0.0,0.08000083923339843,-1.0,0.045198202566838,0.045198202566838,0.954801797433162,0.0018615774254105318,0.40187115183508154,0.7853981633176161,0.4603076992965918,0.7608131773813878,-0.04348839906405987,-0.23111030228230553,0.9999996061953804,-0.9096035948663239,7.72910239598026,22.31227336530901,31.296439623897236,0.11345375260148216,0.0008109451172488916,0.0008552445409859867,-1.0,-0.3332332103338921,0.33328264054615
2019-12-02 ,29.31999969482422,29.524999618530273,28.700000762939453,28.979999542236328,16927100,0.0,0.0,0.07000083923339843,-1.0,0.048276478952720074,0.04804639665167899,0.95172352104728,-0.010583831342452726,0.889500455938619,0.6184286505832917,1.2818200205542465,0.4636476096818848,0.12246787367819754,0.0829781363711287,-0.9999999196490901,-0.903677124395601,7.739980024543115,22.323400129934505,31.311901695017358,0.0917890547967163,-0.01083234890238293,-0.005821647009815911,-2.0,0.3336072031332171,-0.3338055455378045
2019-12-03 ,28.200000762939453,29.329999923706055,28.149999618530273,29.020000457763672,25252400,0.0,0.0,0.06000083923339844,-1.0,0.035294595473975926,0.035294595473975926,0.964705404526024,0.0006896709573679957,0.45924141737232155,0.7853981633418927,0.28429311107934485,1.1089260769428446,-0.582790201777811,-0.3526290377280043,0.9999999112964291,-0.9294108090520481,7.696869634518759,22.279239105881455,31.250534642804787,0.09513938941004867,0.0016751673066661837,0.006253758104524557,-1.0,-0.33174469001831064,0.3334202067335546
2019-12-04 ,29.100000381469727,29.200000762939453,28.700000762939453,29.059999465942383,22517600,0.0,0.0,0.05000083923339843,-1.0,0.029412245172727166,0.029412245172727166,0.9705877548272729,0.0006886881582516129,0.6577068639854863,0.9134982692171958,0.2673088894903369,0.7853981633123861,0.04214323206413606,0.31246671692097355,-0.0007130205707824323,-0.9411755096545458,7.693163651263079,22.275434886092935,31.24524826875061,0.09668673681788809,0.0007736737039197097,-0.000450746801373237,0.0,0.33343499013141636,-0.3326759465757639
2019-12-05 ,28.940000534057617,28.989999771118164,28.18000030517578,28.649999618530273,22504300,0.0,0.0,0.040000839233398436,-1.0,0.02909151944247159,0.02899896641284635,0.9709084805575284,-0.0071044854256880965,0.5997474190677139,0.7853981635224474,0.4514541975935923,0.16023058183298533,0.04309764246365419,0.00047720519975906484,-0.9999998716825872,-0.941909514144682,7.91744180172991,22.503429250058097,31.562084041568912,0.0723413114567112,-0.012172712680588442,-0.006473193192254076,-1.0,1.0003045356245945,0.3325898400748635
2019-12-06 ,28.399999618530273,28.924999237060547,27.799999237060547,27.86000061035156,32816100,0.0,0.0,0.03000083923339844,-1.0,0.019608382855810742,0.0194842791198829,0.9803916171441892,-0.013979808971491597,0.273890464313096,0.7853981637449057,0.11297831222926369,1.3218282127364287,-0.42247594343320055,-0.23278679294842736,-0.326087422713835,-0.9609073380243063,9.026111466745508,23.569725237784976,33.044212175164965,-0.0017127533723069394,-0.03702703241450907,-0.012427159866960313,-2.0,-0.99681855536695,0.33343477274658906
2019-12-09 ,27.959999084472656,28.36000061035156,27.68000030517578,27.68000030517578,20977300,0.0,0.0,0.020000839233398432,-1.0,0.013158442901277167,0.013139464418704717,0.9868415570987228,-0.0032409128953661023,0.8743305920105794,1.0201208609417167,0.20176168714147846,0.7853981634822439,-0.6646322950976422,-0.12107817583222083,0.62360309489639,-0.9737020926800181,7.812244205868656,22.39704822381457,31.414246786242384,0.04261479988607734,0.02216377662919214,0.029595404521850603,-3.0,-0.33122362778584924,-0.9985615454957723
