Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2019-06-12 00:00:00-04:00,42.52000045776367,42.650001525878906,41.709999084472656,42.16999816894531,5965300,0.0,0.0,0.7700006103515625,1.0,0.1944446435280178,0.8055553564719822,2.128992161013233e-06,-0.00014289834957313436,0.14329653885228996,0.9009011657650807,1.0130859709976536,0.708626272122779,-0.17037659241030753,-0.98,-0.9999999930000001,-0.6730746245764905,0.04607225217217653,38.37850715625856,44.27997155716,0.28493226595254584,-0.047446290433256544
2019-06-13 00:00:00-04:00,43.04999923706055,44.349998474121094,42.79999923706055,44.310001373291016,10178900,0.0,0.0,0.6899969482421875,1.0,0.23958218484055763,0.7604178151594424,0.00014670739683887192,0.0016856689898596248,1.3847365507193747,0.24497866302997856,0.9069072537328128,0.37177578487943386,-0.17332665553575696,0.9245283018867924,-0.33333333255555553,0.9999994531240761,-0.008583169156810528,38.37850715625856,50.3774023311331,-0.011326604559632804,-0.14812943525608932
2019-06-14 00:00:00-04:00,44.75,44.79999923706055,43.11000061035156,43.22999954223633,7902200,0.0,0.0,0.6799969482421875,1.0,0.22006372642819666,0.7799362735718034,3.349533708469543e-05,-0.00019560496033165664,0.8645980620316827,0.4256219990593388,0.7853981633876441,0.5820217723140481,0.19602622038721856,-0.98,0.33333333255555553,-0.9999994684455881,0.999999997292562,38.37850715625856,50.3774023311331,-0.19134348365133158,-0.09000843954584939
2019-06-17 00:00:00-04:00,43.279998779296875,44.07899856567383,42.93000030517578,43.779998779296875,6557600,0.0,0.0,0.6699969482421875,1.0,0.21682748063331378,0.7831725193666862,8.663635600616335e-06,5.465810473073723e-05,0.5838287844192069,0.785398163247344,1.2094960657633307,1.435173550563605,-0.2105123122638862,0.9245283018867924,-0.33333333255555553,0.9999960042205829,-0.9999999975402085,38.37850715625856,44.27997155716,0.8305597579468453,0.5109516207990885
2019-06-18 00:00:00-04:00,44.29999923706055,44.88999938964844,43.75,43.86000061035156,7313600,0.0,0.0,0.08000015258789063,1.0,0.03827758217569144,0.9617224178243086,3.1896249511312226e-08,2.711521704055103e-06,0.8103935527750887,0.14345014970669592,1.1368417427664523,0.1418970546348957,0.1842599644597083,0.98,0.33333333255555553,-0.9054560888528002,0.9999999974668939,38.37850715625856,50.3774023311331,-0.0863336375145073,-0.4584466977306763
2019-06-19 00:00:00-04:00,44.459999084472656,45.5,43.95000076293945,44.86000061035156,10331500,0.0,0.0,0.07000015258789062,1.0,0.027237416692642232,0.9727625833073578,3.4603723783947596e-06,0.0003297159093149809,1.2990072117631815,0.12435499462544976,1.2838573847764514,0.36423789456871486,0.029990143689855715,1.0,0.9999999930000001,0.9836835754647003,-0.7200454710721276,38.37850715625856,50.3774023311331,0.08034837534458328,0.08334100642954528
2019-06-20 00:00:00-04:00,45.029998779296875,45.290000915527344,43.5099983215332,43.86000061035156,9567400,0.0,0.0,0.23000167846679687,-1.0,0.08949482715114812,1.1369853146414692e-05,0.9105051728488519,-1.661960590187704e-05,0.7440998127012416,0.7684470184216232,0.41399569968929584,0.7853981637595202,0.024345967616590743,-0.98,0.9999999930000001,-0.9999971126348044,-0.10387522834598058,38.37850715625856,50.3774023311331,-0.0863336375145073,-0.08334100642954528
2019-06-21 00:00:00-04:00,43.849998474121094,44.13999938964844,43.380001068115234,44.0,4974000,0.0,0.0,0.22000167846679688,-1.0,0.10377442891973837,2.634876310161597e-07,0.8962255710802616,0.00015899776896877602,0.24497866309617336,1.5178018673606806,1.1461444710124609,1.1978084793508348,-0.08642610037996908,1.0,-0.9999999930000001,0.9999943058350202,-0.9999999909724535,38.37850715625856,44.27997155716,0.9051179373140684,0.49572578741428786
2019-06-24 00:00:00-04:00,44.0,44.06999969482422,42.81999969482422,43.09000015258789,5985100,0.0,0.0,0.21000167846679688,-1.0,0.078358826325963,8.555275093991939e-06,0.921641173674037,-8.894293762870596e-05,1.1951571324545323,0.7853981632495615,0.3069457124313742,1.5547007471006522,0.0883313648775632,-1.0,0.0,-0.999995966793914,0.9999999942777839,38.37850715625856,44.27997155716,0.5967199582907914,-0.15419898951163852
2019-06-25 00:00:00-04:00,43.279998779296875,43.790000915527344,42.44300079345703,43.09000015258789,5753300,0.0,0.0,0.20000167846679687,-1.0,0.0702499718620867,0.0,0.9297500281379133,0.0,0.42483359784645586,0.7853981633360451,0.3241366371145426,0.9993688782028967,-0.06079564227398482,-0.98,-0.9999999930000001,0.9999887569627941,-0.9999999932943066,38.37850715625856,44.27997155716,0.5967199582907914,0.0
2019-06-26 00:00:00-04:00,43.25,43.400001525878906,42.36000061035156,42.5,8109100,0.0,0.0,0.19000167846679689,-1.0,0.10674258919539836,5.072194825442713e-06,0.8932574108046016,-0.00019908066334263437,0.1899885780387738,0.785398163564115,0.7348073533939784,0.8567044664360117,0.0,-0.9245283018867924,-0.33333333255555553,-0.9999949769356795,0.9999999835514529,38.37850715625856,44.27997155716,0.39676953500338047,-0.09997521164370546
2019-06-27 00:00:00-04:00,43.349998474121094,45.29999923706055,43.20000076293945,45.130001068115234,20155100,0.0,0.0,0.18000167846679688,-1.0,0.0612250893015857,5.514874616912875e-05,0.9387749106984143,0.0054514926447274325,1.4659188645685466,0.16514867733781327,1.4296357863789868,0.3605085849857064,-0.09756090519600683,0.9245283018867924,0.0,0.9999998230268383,-0.9999999897499927,38.37850715625856,50.3774023311331,0.12535259511750796,-0.13570846994293626
2019-06-28 00:00:00-04:00,45.099998474121094,47.08000183105469,45.08000183105469,46.380001068115234,28657000,0.0,0.0,0.17000167846679687,-1.0,0.03601729544499402,6.720382517635063e-06,0.963982704555006,0.0004143987605445954,-0.8127133288419426,0.8127133277873394,-0.7853981641634056,0.7853981631634056,0.050251235591216546,0.98,0.33333333255555553,-0.858708877724334,0.9999999932346559,44.27997155716,50.3774023311331,-0.311175611841368,-0.21826410347943798
2019-07-01 00:00:00-04:00,46.97999954223633,47.040000915527344,44.060001373291016,44.27000045776367,17660500,0.0,0.0,0.16000167846679686,-1.0,0.0338986519251285,1.8365889117579794e-05,0.9661013480748715,-0.001311998993691114,1.5248506631654435,0.7853981631848044,0.7061993465645159,1.1117570807895412,0.008756766243832833,-1.0,0.9999999930000001,-0.999999420759545,-0.7032007075951563,38.37850715625856,50.3774023311331,-0.01799403767593691,0.14659078708271553
2019-07-02 00:00:00-04:00,44.54999923706055,44.68000030517578,43.75,44.0,11881300,0.0,0.0,0.15000167846679688,-1.0,0.03866021576629677,3.6171541465551496e-07,0.9613397842337033,-0.00011706118415844287,0.2449786629912709,1.0738282293825239,1.0870154891471084,1.2695211916980726,-0.028737353661765556,-1.0,0.0,0.8361698071812479,-0.999999973329152,38.37850715625856,50.3774023311331,-0.0629982574488616,-0.022502109886462347
2019-07-03 00:00:00-04:00,44.0,44.459999084472656,43.790000915527344,44.22999954223633,3380000,0.0,0.0,0.14000167846679687,-1.0,0.042042522968359794,2.856999467707002e-07,0.9579574770316402,0.000808906489814097,0.7668778361600863,0.7853981633691475,1.0037601391089042,1.384304830763781,-0.035142169477173094,1.0,0.0,0.999998920049859,-0.10026398758821364,38.37850715625856,50.3774023311331,-0.024661470792241017,0.019168393328310294
2019-07-05 00:00:00-04:00,44.310001373291016,44.54999923706055,43.0099983215332,43.529998779296875,8239500,0.0,0.0,0.1300016784667969,-1.0,0.032258460245295294,2.0523312030386552e-06,0.9677415397547047,-0.0013951156144228003,1.1071467596603268,0.9652524226712388,0.16514867746036418,0.876061417960985,0.03798401867349722,-1.0,0.0,-0.9999995462842481,0.9999999863250087,38.37850715625856,50.3774023311331,-0.14133900696188814,-0.058338768084823564
2019-07-08 00:00:00-04:00,43.59000015258789,43.849998474121094,42.75,42.95000076293945,9304100,0.0,0.0,0.12000167846679688,-1.0,0.06217702564345829,2.796736832900197e-06,0.9378229743565417,-2.46971204494173e-05,0.14189705466416372,0.9994624274901122,0.3671763615585368,1.0624868304122344,-0.028467395766148176,-1.0,0.0,0.9652100555969899,-0.9999999849514116,38.37850715625856,44.27997155716,0.5492743142559549,0.3453066606089215
2019-07-09 00:00:00-04:00,43.18000030517578,44.22999954223633,42.97999954223633,44.20000076293945,5251600,0.0,0.0,0.11000167846679687,-1.0,0.06111206949533653,1.25722271421883e-05,0.9388879305046635,0.0011117892462556653,0.8709053125809149,0.4636476096534348,1.492015778021739,0.6904488149328715,-0.05430339787601577,0.98,-0.9999999930000001,0.9999991200958064,-0.3121391092300397,38.37850715625856,44.27997155716,0.9728979828481948,0.21181183429612
2019-07-10 00:00:00-04:00,44.47999954223633,44.79999923706055,43.560001373291016,43.70000076293945,9746500,0.0,0.0,0.10000167846679686,-1.0,0.048781324723899545,1.5783954977241775e-06,0.9512186752761005,-0.000510915055250357,0.7853981631206624,0.5798622580261104,1.4179796802217088,0.5719171025416663,0.05270417099178456,-0.98,0.0,-0.9999993837451575,0.9999999906548668,38.37850715625856,50.3774023311331,-0.11300273413830504,-0.5429503584932499
2019-07-11 00:00:00-04:00,44.099998474121094,44.290000915527344,43.310001373291016,43.9900016784668,8050900,0.0,0.0,0.09000167846679688,-1.0,0.04390327412796919,4.801705087902986e-07,0.9560967258720308,3.0018084775383463e-05,0.46364760938512245,1.4536845435899055,0.7952971847099939,0.9964874650130267,-0.04316636640534942,0.9245283018867924,-0.33333333255555553,0.999998151346114,-0.9999999895692668,38.37850715625856,50.3774023311331,-0.0646647978072283,0.024168968165538374
2019-07-12 00:00:00-04:00,44.15999984741211,44.2400016784668,43.38999938964844,43.9900016784668,8760500,0.0,0.0,0.08000167846679687,-1.0,0.04395697356120913,0.0,0.9560430264387909,0.0,0.8478303334884446,1.5120286648582475,0.5880026058009294,0.6163141385983137,0.03779869495264314,0.98,0.33333333255555553,-0.9999666878584913,0.9999999876489937,38.37850715625856,44.27997155716,0.9017295167959403,0.4831971573015843
2019-07-15 00:00:00-04:00,44.20000076293945,44.70000076293945,43.970001220703125,44.529998779296875,5811200,0.0,0.0,0.07000167846679686,-1.0,0.04698105961689119,1.7483277424611312e-06,0.9530189403831089,0.00024990070386998156,1.0934584576454984,0.13919140856459622,1.4168518830834456,0.11065722125337359,0.0,0.98,0.0,0.9999959984266432,-0.9999999735440609,38.37850715625856,50.3774023311331,0.02534300589720242,-0.43819325544936893
2019-07-16 00:00:00-04:00,44.599998474121094,44.97999954223633,44.02000045776367,44.130001068115234,5613300,0.0,0.0,0.06000167846679688,-1.0,0.035929188176709766,7.313191814549746e-07,0.9640708118232902,-1.3537764796885264e-06,0.7853981631401665,0.6342977809461485,1.5513808585791302,1.3326861854000531,0.03605844881649383,-1.0,0.9999999930000001,-0.9999960199873108,0.9999999722672493,38.37850715625856,50.3774023311331,-0.0413294177415826,-0.03333621181939251
2019-07-17 00:00:00-04:00,44.060001373291016,44.349998474121094,43.52000045776367,43.619998931884766,5854100,0.0,0.0,0.4400007629394531,-1.0,0.2767300130275498,9.347726641439042e-06,0.7232699869724502,-2.5627598536575913e-06,0.32175055457283186,1.3979409423595635,0.39762859694044506,1.3673019902771386,-0.02851143862234386,-1.0,0.0,-0.3086080819922929,-0.999999984512905,38.37850715625856,50.3774023311331,-0.12633760037091324,-0.042504091314665315
2019-07-18 00:00:00-04:00,43.5,43.849998474121094,43.189998626708984,43.709999084472656,4078700,0.0,0.0,0.4300007629394531,-1.0,0.2402237670435898,2.55138245053717e-07,0.7597762329564102,3.2925232070776476e-05,0.06656816384219548,0.8379845975686889,0.10066809740034126,0.8379833926069562,-0.24352924100444912,1.0,0.0,0.9999718222483712,-0.7903884150219568,38.37850715625856,44.27997155716,0.8068369359294272,0.4665872681501702
2019-07-19 00:00:00-04:00,43.900001525878906,44.08599853515625,43.15999984741211,43.18000030517578,4021000,0.0,0.0,0.4200007629394531,-1.0,0.23076968866196326,8.58596105923684e-06,0.7692303113380368,-3.0954146540790505e-07,0.2449786637828359,0.1389296374512846,0.8330014024720725,0.9723765376652534,0.18701149493188146,-1.0,0.0,-0.9999699119384444,0.9999999976773394,38.37850715625856,44.27997155716,0.6272209141413062,-0.08980801089406049
2019-07-22 00:00:00-04:00,43.25,43.720001220703125,43.0099983215332,43.689998626708984,3815300,0.0,0.0,0.41000076293945314,-1.0,0.30597068377017306,1.0545755017687891e-05,0.694029316229827,4.045250369274388e-06,0.058755822817269,0.8523501614641147,0.14255335361902993,1.4171940547943422,-0.19123390544291502,0.98,-0.9999999930000001,0.9997704206174324,-0.9999999973562137,38.37850715625856,44.27997155716,0.8000588020963305,0.08641894397751215
2019-07-23 00:00:00-04:00,43.75,44.310001373291016,43.11000061035156,43.36000061035156,5110100,0.0,0.0,0.21400283813476562,1.0,0.16461718135615103,0.835382818643849,2.3657033048044096e-06,-7.977972997883595e-05,1.5031082120385708,0.24497866329037352,1.402902958504873,0.975001266420193,0.2159004553970157,-1.0,0.9999999930000001,-0.9999880705242474,0.9999999975438083,38.37850715625856,50.3774023311331,-0.16967464394405257,-0.4848667230201915
2019-07-24 00:00:00-04:00,43.36000061035156,43.869998931884766,43.36000061035156,43.7599983215332,3775700,0.0,0.0,0.20400283813476563,1.0,0.1569248917215395,0.8430751082784604,3.308042856810285e-06,0.00010354249923139207,0.1973955600946336,0.8649945780606286,1.2220274113856135,0.33845718224908594,-0.12391255086129595,1.0,0.0,0.9999945451539104,-0.999999997057205,38.37850715625856,44.27997155716,0.8237816241137487,0.4967281340289006
2019-07-25 00:00:00-04:00,43.720001220703125,43.959999084472656,43.209999084472656,43.400001525878906,4412000,0.0,0.0,0.19400283813476563,1.0,0.14923260208692796,0.8507673979130721,2.5458132365622634e-06,-2.4944879915532375e-05,0.7853981643260104,1.0957875402463433,0.862168259788892,1.2925024256253788,0.1305493275359986,-1.0,0.0,-0.9999922171949975,0.9999999960701381,38.37850715625856,44.27997155716,0.7017790935085293,-0.061001265302609686
2019-07-26 00:00:00-04:00,43.41999816894531,44.959999084472656,43.38999938964844,44.52000045776367,7598800,0.0,0.0,0.18400283813476562,1.0,0.09946107562179617,0.9005389243782038,1.6140351564264074e-05,0.0008968001364640588,1.550798534261503,0.12435499454676147,1.4233026116944003,0.6069868675981258,-0.13634794961658783,1.0,0.0,0.9999989151024444,-0.9999999962532401,38.37850715625856,50.3774023311331,0.023676465538835734,-0.3390513139848468
2019-07-29 00:00:00-04:00,45.0,45.62699890136719,43.119998931884766,43.880001068115234,8652200,0.0,0.0,0.17400283813476564,1.0,0.06940679706936298,0.930593202930637,3.6379487615614525e-06,-3.0419616508788225e-05,0.7853981632513048,0.11103845956951468,0.26877385455577923,1.5371982413183218,0.06980937308649332,-0.98,0.9999999930000001,-0.9999989215081772,0.9999999951493356,38.37850715625856,50.3774023311331,-0.08299992095635524,-0.053338193247595485
2019-07-30 00:00:00-04:00,43.709999084472656,43.7400016784668,42.4900016784668,42.59000015258789,7686300,0.0,0.0,0.16400283813476563,1.0,0.052280198700058976,0.947719801299941,1.1635534450367744e-05,-5.2139218894180366e-05,0.04345089537113212,1.530188804048731,0.12949932540446407,1.5020119220177637,-0.04958925168550874,-1.0,-0.9999999930000001,-0.2630771037681983,-0.9999999916246942,38.37850715625856,44.27997155716,0.42727049085389535,0.2551352059051253
2019-07-31 00:00:00-04:00,42.599998474121094,42.97999954223633,41.84000015258789,42.13999938964844,5970800,0.0,0.0,0.15400283813476562,1.0,0.04066619725829246,0.9593338027417075,1.147058731106744e-06,-8.379932337298967e-05,0.029403288213284903,1.161153440710025,0.03437560945424253,1.4013823838243136,-0.0474156100509595,-1.0,0.0,-0.23289841903826505,0.022407553324974495,38.37850715625856,44.27997155716,0.2747657116013209,-0.07625238962628722
2019-08-01 00:00:00-04:00,42.13999938964844,42.5359992980957,41.0,41.310001373291016,7349700,0.0,0.0,0.1440028381347656,1.0,0.031122297887776804,0.9688777021122232,3.0787404249307727e-06,-0.00010657987312305927,0.04501459919037384,0.8859745813754811,0.023805026189602514,1.2200692572205587,-0.030171218191875453,-0.98,-0.9999999930000001,-0.11965819013398475,0.22225926780835092,38.37850715625856,44.27997155716,-0.0065197320895695274,-0.1406427218454452
2019-08-02 00:00:00-04:00,41.029998779296875,41.060001373291016,39.95000076293945,40.400001525878906,8225700,0.0,0.0,0.13400283813476563,1.0,0.035356940834965565,0.9646430591650345,4.385376338077954e-06,-3.522864086825215e-05,0.022218565319556103,1.1390754853441738,0.0312279190546967,1.2127538107887506,-0.022235097928826355,-0.9245283018867924,-0.33333333255555553,0.5031484154101168,0.15143442048733724,38.37850715625856,44.27997155716,-0.3149177111128466,-0.15419898951163855
2019-08-05 00:00:00-04:00,39.349998474121094,39.41999816894531,38.43299865722656,39.04999923706055,9799300,0.0,0.0,0.12400283813476562,1.0,0.02727134682193916,0.9727286531780608,7.87386174225654e-06,-0.00012950267704551872,0.7853981632023257,-0.7853981642023258,0.82433978829765,-0.8243397893754546,-0.027339320634268485,-0.8448275862068966,-0.19999999972000002,-0.5722862239248908,-0.10296081629247991,38.37850715625856,44.27997155716,-0.7724320488705699,-0.22875716887886166
2019-08-06 00:00:00-04:00,39.68000030517578,40.80799865722656,38.36000061035156,39.150001525878906,8570300,0.0,0.0,0.11400283813476562,1.0,0.027299538783224463,0.9727004612167756,4.464385361576997e-08,5.724104443020968e-06,1.3911946076122388,0.4636476088889905,1.465997213764047,-1.465997217720276,-0.006549922365103082,0.8448275862068966,0.0,0.9999926050698386,0.6134512256912817,32.68750003882566,44.27997155716,0.11494800341322359,0.4436900261418968
2019-08-07 00:00:00-04:00,39.060001373291016,39.9900016784668,38.31999969482422,39.70000076293945,8896000,0.0,0.0,0.10400283813476563,1.0,0.03795721694337127,0.9620427830566287,1.8467798001211503e-06,2.4254597015283793e-06,0.4636476090898055,0.962202139531839,1.4733042706972739,-1.4733042746593754,0.006978998162220296,0.9245283018867924,0.19999999972000002,-0.40471367171541645,0.9999999260842782,32.68750003882566,44.27997155716,0.20983704172455148,0.047444519155663945
2019-08-08 00:00:00-04:00,41.97999954223633,43.0,41.25,42.970001220703125,29610500,0.0,0.0,0.09400283813476562,1.0,0.020086075214739728,0.9799139247852603,3.1426413131767796e-05,0.011446710091670339,1.3297293507820005,0.14189705451067558,1.3459797389560024,0.14571738019316144,0.01049728806554918,0.9245283018867924,0.0,0.999576219623088,0.20131792625486206,38.37850715625856,44.27997155716,0.5560524480890515,0.17310770318225002
2019-08-09 00:00:00-04:00,39.560001373291016,40.68000030517578,38.709999084472656,40.04999923706055,35138800,0.0,0.0,0.08400283813476561,1.0,0.017949323217321983,0.982050676782678,2.220490442173275e-05,-0.0002563973101995775,0.5008556782170946,1.3055445379525663,0.4636476087582863,1.4184431442914607,0.01873386414283238,-0.98,0.33333333255555553,-0.9999999145526158,0.281773901240458,38.37850715625856,44.27997155716,-0.43353311399677796,-0.49479278104291474
2019-08-12 00:00:00-04:00,39.83000183105469,39.95000076293945,37.0,37.0,21231300,0.0,0.0,0.07400283813476563,1.0,0.012333806355794272,0.9876661936442057,1.9326415378956672e-05,-0.002409503817275391,0.43812599419520293,1.270242473856481,0.19739555977003378,-0.19739556015464915,-0.015629162314539636,-0.9245283018867924,-0.33333333255555553,-0.8076464941776187,-0.9999999708989552,32.68750003882566,44.27997155716,-0.25598265141617255,0.08877523129030271
2019-08-13 00:00:00-04:00,37.0,37.459999084472656,36.119998931884766,36.45000076293945,18990600,0.0,0.0,0.06400283813476562,1.0,0.009302736656739953,0.99069726334326,5.216164653654752e-07,-2.3238738388951728e-05,0.7853981630982514,-0.7853981640982514,1.2310834622334734,-1.2310834640114072,-0.008993686109204969,-0.9245283018867924,0.0,0.9808946254652762,0.26948449755517995,32.68750003882566,38.37850715625856,0.32226182336944836,0.28912223739281045
2019-08-14 00:00:00-04:00,36.0,36.29999923706055,33.36000061035156,33.959999084472656,24481600,0.0,0.0,0.05400283813476561,1.0,0.007377437211226882,0.9926225627887731,9.22648149157311e-06,-0.0005642154127516757,1.1729217982189934,-1.1729217999187433,0.7853981630786078,-0.7853981640786079,-0.001258511747472058,-0.8448275862068966,-0.19999999972000002,-0.9208816593272543,0.7544893022334586,32.68750003882566,38.37850715625856,-0.5528035654619246,-0.43753269441568643
2019-08-15 00:00:00-04:00,34.52000045776367,34.54999923706055,32.91999816894531,33.220001220703125,13265800,0.0,0.0,0.04400283813476563,1.0,0.006259291877410978,0.993740708122589,7.59462147001515e-07,-0.0009724715186009027,0.7853981631831626,-0.7853981641831626,1.3244722655103645,-1.324472267391448,-0.0011048412556259781,-0.8448275862068966,0.0,-0.2656727482006603,0.06502220642554549,32.68750003882566,38.37850715625856,-0.8128622328892465,-0.130029333713661
2019-08-16 00:00:00-04:00,33.459999084472656,35.47999954223633,33.400001525878906,35.22999954223633,13883200,0.0,0.0,0.03400283813476562,1.0,0.00748961041361729,0.9925103895863827,6.4580841927415505e-06,1.518615445605807e-05,1.1461092827240442,0.7726940305887825,0.785398163081272,1.0838938064848596,-0.000707535473491238,0.7538461538461539,-0.1428571427142857,0.9999989875044616,0.21921797854372346,32.68750003882566,38.37850715625856,-0.10648521395250478,0.3531885094683709
2019-08-19 00:00:00-04:00,35.529998779296875,35.79999923706055,34.369998931884766,34.61000061035156,10853100,0.0,0.0,0.024002838134765614,1.0,0.007101429156692587,0.9928985708433075,5.596534408736052e-07,-0.00013320825947884637,1.2068173693109951,0.9392877151361533,0.7853981631831626,0.4237119175529477,0.007088246259805181,-0.8448275862068966,0.1428571427142857,-0.9999932612472753,0.999999871725517,32.68750003882566,38.37850715625856,-0.3243724592088388,-0.10894362262816701
2019-08-20 00:00:00-04:00,34.47999954223633,36.06999969482422,34.38999938964844,35.290000915527344,10760700,0.0,0.0,0.014002838134765633,1.0,0.004445343286257169,0.9955546567137429,4.2069674249841985e-07,1.7779257006241276e-07,1.4061166406785794,0.9081534848318668,0.7853981631864657,1.5130557694648457,-0.006531026143204939,0.8448275862068966,0.0,0.9999925030204609,-0.9999999265746439,32.68750003882566,38.37850715625856,-0.08539883256434096,0.11948681332224892
2019-08-21 00:00:00-04:00,35.5,35.83000183105469,34.75,34.90999984741211,7923000,0.0,0.0,0.004002838134765624,1.0,0.0014991913407741409,0.9985008086592259,4.392911622041993e-08,-0.00012486907375866514,0.7604963355319518,1.5051914451541333,0.7853981632624121,0.5652288473988091,0.003506671767888193,-0.9245283018867924,0.19999999972000002,-0.9999920030622725,0.9999999003755733,32.68750003882566,38.37850715625856,-0.2189432334786991,-0.06677220045717908
2019-08-22 00:00:00-04:00,34.79999923706055,34.90999984741211,33.52000045776367,34.0,8513300,0.0,0.0,0.8599989318847656,-1.0,0.337254583995919,5.8813361509476096e-05,0.662745416004081,-1.7033210671718248e-05,0.26127816750659777,1.2860653301714637,0.19739555981392085,1.4494453499458195,-0.0013018790318076949,-0.9245283018867924,0.0,0.75992506811814,-0.9999997920371784,32.68750003882566,38.37850715625856,-0.5387459778698154,-0.15990137219555814
