Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2021-02-10,145.65948591400894,145.7028680025172,143.7594642871977,144.7224884033203,5921300,0.0,0.0,144.73116614485744,0.0017614172652763702,1.0,5.4744720458984375,0.0,5.4744720458984375,0.0,-8.658523559570312,0.3997576643456844,0.0999394160864211,0.9000605839135789,0.008620245720082886,0.0034631785515102926,0.004715779159709456,0.9885688641514597,-0.15077002629930353,0.9957381681600073,0.09222527023193317,1.0,0.0,0.940824884277985,0.33889310574769144
2021-02-11,144.88732818470945,145.21701616176242,143.6727091719159,144.07179260253906,4871300,0.0,0.0,144.44486266683916,0.0014425570549350493,-1.0,-0.65069580078125,0.0,-0.65069580078125,0.0,5.4744720458984375,0.014127701919058001,0.9964680745202354,0.0035319254797645003,-0.0027478198322797845,-0.003707210295972209,-0.000496612354509146,0.9857848340168227,-0.1680126811357562,0.996504334817096,0.08354107187926857,1.0,0.0,0.9562679062647863,0.2924922074995534
2021-02-12,142.6315836220036,144.75718662660069,142.2845534211958,144.52293395996094,4413100,0.0,0.0,143.52087002389823,0.0013109607852830759,-1.0,-0.199554443359375,0.0,0.451141357421875,0.0,5.4744720458984375,0.0013287348317041372,0.5,0.5,-0.002873203504490165,0.002832390562411789,-0.00879560977623108,0.9866971303351081,-0.16256928673172796,0.9973687873668821,0.07249484110138542,1.0,0.0,0.9821862523504289,0.187909993597519
2021-02-16,144.52296035520973,144.9307281967269,142.8398357733483,143.21290588378906,5656100,0.0,0.0,143.8852819850376,0.0016649776144413784,1.0,-1.310028076171875,0.0,-1.310028076171875,0.0,5.4744720458984375,0.05726334611469442,0.9856841634713264,0.014315836528673605,0.0015355941571610528,-0.01167051307558468,0.004992094631999267,0.9949207186668393,-0.10066162907215467,0.996701337097729,0.08115691361553314,1.0,0.0,0.9769957059289253,0.21325897541824834
2021-02-17,143.12613877557774,144.0978340861457,142.59690902856718,143.7247772216797,6676700,0.0,0.0,143.34737155735644,0.0019724348606027153,-1.0,0.511871337890625,0.0,0.511871337890625,0.0,-1.310028076171875,0.15267235937325158,0.038168089843312894,0.9618319101566871,-0.006803365570436854,0.0042116086018723796,-0.0020092789295517344,0.9867043004750343,-0.16252576233961583,0.9976991964460894,0.06779611648780122,1.0,0.0,0.9979512248040016,0.06397931628419604
2021-02-18,143.11745598132606,144.1585599060832,142.54484418928547,143.79417419433594,5189100,0.0,0.0,143.35170204768434,0.0015337073321888162,-1.0,0.581268310546875,0.0,0.581268310546875,0.0,-1.310028076171875,0.1968756870811026,0.04921892177027565,0.9507810782297244,0.00032745725059711334,0.00037517528620133336,-0.0002838205841403115,0.9915565433027607,-0.129675060954219,0.9976698995411866,0.06822588621248304,1.0,0.0,0.9993258512285935,0.036712982257602965
2021-02-19,143.67268847641566,143.98502092590863,141.33887284525335,141.39959716796875,8190900,0.0,0.0,142.661946885581,0.00238061386511575,-1.0,-1.8133087158203125,0.0,-2.3945770263671875,0.0,0.581268310546875,2.0,0.5,0.5,-0.001901330746770355,-0.026506864291199222,-0.013411151995995326,0.9900765701745693,-0.1405289478768027,0.9972794485762877,0.0737136449198887,0.9932013930086394,-0.11640873217116564,0.991580057399331,0.1294951341477331
2021-02-22,141.3123321533203,141.8972398363259,139.93299224915086,141.3123321533203,6447100,1.01,0.0,140.91511604273836,0.0018726371424085367,-1.0,-1.90057373046875,0.0,-2.481842041015625,0.0,0.581268310546875,2.0,0.5,0.5,-0.011496364637004569,-0.00048591332638339094,-0.007868372688983737,0.9646321225214112,-0.26359982587216774,0.9993954973377969,0.034765498715502954,0.9731774148612257,-0.23005590451892732,0.99805336214028,0.06236574637157154
2021-02-23,140.97184724758787,142.46468110712286,140.02900691328762,140.06393432617188,7042800,0.0,0.0,141.24684401020522,0.002027593262925641,1.0,-1.2483978271484375,0.0,-3.7302398681640625,0.0,0.581268310546875,2.0,0.5,0.5,0.004359738339520615,-0.009693407848849367,0.0007492891185860397,0.9803157638009538,-0.197436073814672,0.9990774777200085,0.04294407424343804,0.9829528704320396,-0.18385770179520372,0.9988608006859743,0.04771897791208923
2021-02-24,141.77500028845682,143.51227270207033,140.48296578978244,141.9408721923828,10286100,0.0,0.0,141.9976192459264,0.0030010095285080253,1.0,0.6285400390625,0.0,1.8769378662109375,0.0,-1.2483978271484375,0.25348944946764435,0.06337236236691109,0.9366276376330889,0.010700309800986636,0.019441455149297748,0.004727162071196695,0.9935657176082332,-0.11325707392316174,0.9984654529471719,0.05537814795565754,0.9928140866887758,-0.1196669932451381,0.9918091254131071,0.12772884853191055
2021-02-25,142.4123283743435,142.90993086783362,141.41711006645593,142.0893096923828,9719700,0.0,0.0,142.1635204671448,0.002838725686747676,1.0,0.7769775390625,0.0,2.0253753662109375,0.0,-1.2483978271484375,0.38735656467785545,0.09683914116946386,0.9031608588305361,-0.003974371497227468,0.0009876686149890694,0.0062625452754904,0.9611531176111808,-0.2760157323528999,0.9989720587644554,0.045330186497581554,0.9986664805523933,-0.051626162176712925,0.9732952895409089,0.22955670183525076
2021-02-26,141.4257979062739,141.78373059181905,137.90761399933953,138.33538818359375,14417500,0.0,0.0,139.84567229557928,0.004099514396145663,-1.0,-3.7539215087890625,2.575351790442909,-3.7539215087890625,0.47065507708688464,0.7769775390625,2.0,0.0293449229131153,0.9706550770868847,-0.011735589953970576,-0.03971330417683424,-0.03727369754391816,0.9297473052667762,-0.36819824598871753,0.9996589795928935,0.026113684521624846,0.9741249822583986,-0.22600999743390712,0.9995733705893726,0.02920747864162299
2021-03-01,140.9456755751698,141.01551708856957,138.88539755304973,139.08619689941406,10551400,0.0,0.0,139.95045732080965,0.003016499669954846,-1.0,-3.00311279296875,0.0,0.7508087158203125,0.0,0.7769775390625,2.0,0.5,0.5,-0.00397606806003376,0.003961313186199081,0.005170561762625898,0.9377654788698191,-0.34726921349301726,0.9998986274005085,0.014238501416200307,0.9956825093861976,-0.09282424522938194,0.9169733806885126,0.3989483915353967
2021-03-02,139.48773877879398,140.36073752609946,138.45760665100735,138.8242645263672,7610900,0.0,0.0,139.40917208855342,0.0021717536482430896,-1.0,-3.265045166015625,0.0,-0.261932373046875,0.0,0.7769775390625,2.0,0.5,0.5,-0.003357094720432949,-0.001359690948308272,-0.0022252061554078285,0.9451524220895483,-0.3266296052385031,0.9999865980262377,0.005177235547260403,0.9942337617668765,-0.10723444858293377,0.9928038667073565,0.11975175260062589
2021-03-03,138.15206943051763,138.71951336047985,136.240199798049,136.3798828125,8499600,0.0,0.0,137.47985657926444,0.002382637448654604,-1.0,-5.7094268798828125,0.0,-2.7063140869140625,0.0,0.7769775390625,2.0,0.5,0.5,-0.01313503595630501,-0.019838394372031897,-0.018029457605377885,0.9245461428746203,-0.38107011125993884,0.9993354758150419,0.03645005867654812,0.9726093927925559,-0.2324456260111079,0.9999948765752475,0.003201065956123976
2021-03-04,136.1790989576115,136.27512936645152,132.2331403228754,133.62994384765625,11033200,0.0,0.0,134.25413484466344,0.003030501053578063,-1.0,-8.459365844726562,0.0,-5.4562530517578125,0.0,0.7769775390625,2.0,0.5,0.5,-0.02307693870804787,-0.02644091519675509,-0.038748743221667555,0.901429904136954,-0.43292508350480435,0.999907073609084,0.013632466633654316,0.8707011310822811,-0.49181250526195075,0.9999900328721893,0.004464768334152169
2021-03-05,134.42436453186636,136.79019737052474,133.68232347243907,136.27513122558594,8331600,0.0,0.0,135.23626042148192,0.002333749204238883,1.0,2.6451873779296875,0.0,2.6451873779296875,0.0,-8.459365844726562,0.09777712618594576,0.02444428154648644,0.9755557184535135,0.002848753887270048,0.01480138336184545,0.008230696698524855,0.9363218033660576,-0.35114310550163697,0.9998546101408345,0.01705164449898445,0.9496230000064892,-0.31339457215892436,0.8702901276564435,0.49253943365352104
2021-03-08,137.06082469589543,139.09491369275722,136.1703621049602,137.41001892089844,6546700,0.0,0.0,137.63263789885872,0.001849055735177832,1.0,3.7800750732421875,0.0,3.7800750732421875,0.0,-8.459365844726562,0.19967570909244342,0.049918927273110855,0.9500810727268891,0.01312844347858116,0.006516669232021518,0.014489533367341998,0.978508036664203,-0.20620868600417064,0.9994472948202342,0.03324311773158388,0.9939496932452513,-0.10983627496265014,0.7994899799407603,0.6006794252963246
2021-03-09,136.96480899499562,140.33458557969902,136.96480899499562,137.67193603515625,7461300,0.0,0.0,138.64969728734732,0.0021113930354993396,1.0,4.0419921875,0.0,4.0419921875,0.0,-8.459365844726562,0.22830494837216067,0.05707623709304017,0.9429237629069598,0.010112453970931532,0.0021703203015439325,0.0066299354510794915,0.9918797307719169,-0.12717939960476926,0.9999938980662878,0.003493398086506088,0.9988059636289794,-0.04885332147547086,0.8677403206967683,0.4970178425741571
2021-03-10,138.64969673312638,139.5925238570088,137.3751124315858,138.93777465820312,6635600,0.0,0.0,138.4838181442973,0.0018950021180493494,1.0,5.307830810546875,0.0,5.307830810546875,0.0,-8.459365844726562,0.39369375635792697,0.09842343908948174,0.9015765609105183,-0.00471509842207738,0.008139666516562479,0.0026601849769911008,0.9665566205714023,-0.2564533080886073,0.9994459540168096,0.033283404264429696,0.9997169068808845,-0.023792984186871553,0.9086171973345089,0.4176299662476128
2021-03-11,139.27824086807107,140.22981980814953,138.73698580412108,138.92904663085938,6305600,0.0,0.0,139.4834028061353,0.0018006472233516298,1.0,5.299102783203125,0.0,-0.00872802734375,0.0,-8.459365844726562,0.39240006602409916,0.5,0.5,0.004328475705828995,-5.969742793914871e-05,0.009374055209978596,0.9998138434806338,-0.019294516953853435,0.9999970482963929,0.0024296910300655315,0.9994261121251417,-0.033873978249148964,0.9018009227710253,0.43215170448504225
2021-03-12,139.05126140403704,139.95044919034723,138.9726947013666,139.33062744140625,5474800,0.0,0.0,139.46157194585692,0.0015679204123001179,1.0,5.70068359375,0.0,0.401580810546875,0.0,-8.459365844726562,0.45412797819940576,0.11353199454985144,0.8864680054501486,-0.0017314701825501574,0.0025060776110418133,0.001473861905656772,0.9988320888269638,-0.04831623256799103,0.9993402300232643,0.036319480407203,0.9996644326559617,-0.025904093935788075,0.9205487271198305,0.39062775246781933
2021-03-15,139.46158581737296,140.25601807914066,138.37033710205705,140.04649353027344,5524100,0.0,0.0,139.31317759059883,0.0015901677228876872,1.0,6.4165496826171875,0.3666487020640261,1.1174468994140625,0.10765805124589595,-8.459365844726562,0.5753438931743267,0.2514940245394776,0.7485059754605223,0.0022006665842114258,0.005170877167256539,-0.004382888312611633,0.9999716353389271,-0.007531833614196704,0.999996501871129,0.0026450416830756333,0.9992030069683029,-0.03991679928929105,0.947864009273219,0.3186751008856809
2021-03-16,140.0814051234965,141.14645149408906,139.88934430562594,140.87582397460938,6369100,0.0,0.0,140.5178978998575,0.0018442665933223322,1.0,7.245880126953125,0.0,1.94677734375,0.0,-8.459365844726562,0.7336799909092313,0.18341999772730783,0.8165800022726921,0.007296592229477045,0.006807503879038574,0.012587981078924225,0.9976321437064992,-0.0687757649435818,0.9978132733948426,0.06609592602474955,0.999999380730871,-0.001112896165214951,0.850022605535488,0.5267462103125755
2021-03-17,140.4044133246083,141.19010699863037,139.26951210142735,140.35203552246094,6001400,0.0,0.0,140.22980955002885,0.0017313323829945997,1.0,6.7220916748046875,0.0,-0.5237884521484375,0.0,-8.459365844726562,0.6314416827515004,0.5,0.5,0.0002913911766347962,-0.003509959294791399,-0.004184342525686253,0.9980601380959134,-0.06225721439292168,0.9983536665205345,0.05735814279599178,0.999876374079057,-0.015723757773431924,0.983984923050144,0.17825170745325944
