Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2021-01-14,139.20459770881436,140.50598069750075,138.47582641235456,139.37811279296875,10030800,0.0,0.0,139.49090355492766,1.0,2.394500732421875,0.0347049769742398
2021-01-15,139.07449340820312,140.03751754811904,138.04206057263005,139.07449340820312,7630800,0.0,0.0,139.03978906037457,-1.0,-0.303619384765625,2.5593734559407153
2021-01-19,140.54940171260645,141.45168834316877,139.76857699843438,141.2261199951172,9057600,0.0,0.0,140.6101326708016,1.0,2.1516265869140625,2.5593734559407153
2021-01-20,141.5904900313431,142.4060256244693,140.3758710022326,140.8790740966797,6839900,0.0,0.0,141.39094831335092,1.0,1.8045806884765625,2.5593734559407153
2021-01-21,139.9594536263919,140.96584673183833,138.86628309357403,140.31515502929688,6818000,0.0,0.0,139.9160649127062,-1.0,-0.5639190673828125,2.5593734559407153
2021-01-22,140.86170185042928,143.29095285790837,140.43657862165574,141.89413452148438,8137000,0.0,0.0,141.86376573978205,1.0,1.5789794921875,2.5593734559407153
2021-01-25,143.16086371377742,144.0978614720547,141.9896264446995,144.00242614746094,9924400,0.0,0.0,143.0437439583771,1.0,3.6872711181640625,2.5593734559407153
2021-01-26,147.22982168918523,150.6567949173574,146.96087127023054,147.9065399169922,14205700,0.0,0.0,148.80883309379396,1.0,7.5913848876953125,2.5593734559407153
2021-01-27,146.7266041825644,148.28826656979228,145.27773256835547,145.6508026123047,14207300,0.0,0.0,146.7829995690739,-1.0,-2.2557373046875,4.190405097737596
2021-01-28,145.92844613535118,148.2362357201834,145.58141588067434,146.76133728027344,8944400,0.0,0.0,146.90882580042887,-1.0,-1.14520263671875,4.190405097737596
2021-01-29,142.51012090756993,144.01973007293688,139.2913741127913,141.52975463867188,22505900,0.0,0.0,141.65555209286407,-1.0,-6.3767852783203125,4.190405097737596
2021-02-01,143.42112862269954,143.42112862269954,141.06996995846075,141.1654052734375,9971400,0.0,0.0,142.24554929058016,-1.0,-6.7411346435546875,4.190405097737596
2021-02-02,141.74666531798684,141.98958912795308,139.83795932774512,139.89869689941406,11443300,0.0,0.0,140.9137742278491,-1.0,-8.007843017578125,4.190405097737596
2021-02-03,139.62972698458165,140.13293001734044,138.4411347062092,139.24798583984375,8601900,0.0,0.0,139.28703236177483,-1.0,-8.658554077148438,4.190405097737596
2021-02-04,139.68183829263586,140.62750718834272,138.6060230952562,140.54075622558594,7758100,0.0,0.0,139.61676514179948,1.0,1.2927703857421875,1.2319362324889198
2021-02-05,143.0307177056237,143.53392089535555,142.16312873815986,142.6750030517578,9495300,0.0,0.0,142.8485248167577,1.0,3.4270172119140625,1.2319362324889198
2021-02-08,143.17818371402558,143.9503372440445,142.1804618537652,143.08274841308594,6035300,0.0,0.0,143.06539954890485,1.0,3.8347625732421875,1.2319362324889198
2021-02-09,143.3256714045235,144.531619343104,143.12612968128704,144.25399780273438,5544200,0.0,0.0,143.8288745121955,1.0,5.006011962890625,1.2319362324889198
2021-02-10,145.65951662917138,145.7028987268276,143.75949460170327,144.72251892089844,5921300,0.0,0.0,144.73119666426544,1.0,5.4745330810546875,1.2319362324889198
2021-02-11,144.88735887503597,145.21704692192412,143.6727396049594,144.0718231201172,4871300,0.0,0.0,144.44489326344177,-1.0,-0.65069580078125,0.6854275788201107
2021-02-12,142.63159868110316,144.75720191012223,142.28456844365576,144.52294921875,4413100,0.0,0.0,143.520885176889,-1.0,-0.1995697021484375,0.6854275788201107
2021-02-16,144.52296035520973,144.9307281967269,142.8398357733483,143.21290588378906,5656100,0.0,0.0,143.8852819850376,1.0,-1.3100433349609375,0.6854275788201107
2021-02-17,143.1261691660449,144.09786468293626,142.59693930666114,143.7248077392578,6676700,0.0,0.0,143.3474019947987,-1.0,0.51190185546875,0.6854275788201107
2021-02-18,143.11745598132606,144.1585599060832,142.54484418928547,143.79417419433594,5189100,0.0,0.0,143.35170204768434,-1.0,0.581268310546875,0.2949915840628421
2021-02-19,143.67268847641566,143.98502092590863,141.33887284525335,141.39959716796875,8190900,0.0,0.0,142.661946885581,-1.0,-1.8133087158203125,0.2949915840628421
2021-02-22,141.31231689453125,141.89722451437896,139.93297713930176,141.31231689453125,6447100,1.01,0.0,140.91510082684036,-1.0,-1.9005889892578125,0.2949915840628421
2021-02-23,140.97186260528642,142.46469662745312,140.02902216827164,140.06394958496094,7042800,0.0,0.0,141.24685939786238,1.0,-1.2483673095703125,0.2949915840628421
2021-02-24,141.7750155294145,143.51228812978658,140.48298089184507,141.94088745117188,10286100,0.0,0.0,141.99763451081583,1.0,0.628570556640625,0.2949915840628421
2021-02-25,142.41229778738827,142.9099001740046,141.41707969325114,142.0892791748047,9719700,0.0,0.0,142.1634899336279,1.0,0.7769622802734375,0.2949915840628421
2021-02-26,141.4258447052842,141.78377750927234,137.90765963415257,138.33543395996094,14417500,0.0,0.0,139.84571857171244,-1.0,-3.75384521484375,0.2949915840628421
2021-03-01,140.94566011238211,141.01550161811974,138.88538231628985,139.086181640625,10551400,0.0,0.0,139.9504419672048,-1.0,-3.0030975341796875,0.2949915840628421
2021-03-02,139.48778477393734,140.36078380910826,138.45765230647154,138.82431030273438,7610900,0.0,0.0,139.4092180577899,-1.0,-3.2649688720703125,0.2949915840628421
2021-03-03,138.15206943051763,138.71951336047985,136.240199798049,136.3798828125,8499600,0.0,0.0,137.47985657926444,-1.0,-5.7093963623046875,0.2949915840628421
2021-03-04,136.1791145074807,136.2751449272861,132.2331554221678,133.6299591064453,11033200,0.0,0.0,134.25415017472696,-1.0,-8.459320068359375,0.2949915840628421
2021-03-05,134.42436453186636,136.79019737052474,133.68232347243907,136.27513122558594,8331600,0.0,0.0,135.23626042148192,1.0,2.645172119140625,2.557876325609925
2021-03-08,137.06077903585776,139.09486735508918,136.1703167415686,137.40997314453125,6546700,0.0,0.0,137.6325920483289,1.0,3.7800140380859375,2.557876325609925
2021-03-09,136.96479381458056,140.33457002579672,136.96479381458056,137.6719207763672,7461300,0.0,0.0,138.64968192018864,1.0,4.041961669921875,2.557876325609925
2021-03-10,138.6497119602774,139.59253918770546,137.37512751875605,138.9377899169922,6635600,0.0,0.0,138.48383335323075,1.0,5.307830810546875,2.557876325609925
2021-03-11,139.27821027378786,140.2297890048396,138.7369553287316,138.92901611328125,6305600,0.0,0.0,139.4833721667856,1.0,5.2990570068359375,2.557876325609925
2021-03-12,139.05126140403704,139.95044919034723,138.9726947013666,139.33062744140625,5474800,0.0,0.0,139.46157194585692,1.0,5.7006683349609375,2.557876325609925
2021-03-15,139.46157062231262,140.25600279752285,138.37032202589393,140.04647827148438,5524100,0.0,0.0,139.3131624117084,1.0,6.4165191650390625,0.3666333028376698
2021-03-16,140.08142029623906,141.1464667821908,139.8893594575657,140.87583923339844,6369100,0.0,0.0,140.51791311987824,1.0,7.245880126953125,0.3666333028376698
2021-03-17,140.40444385357523,141.19013769843534,139.26954238362595,140.35206604003906,6001400,0.0,0.0,140.22984004103066,1.0,6.72210693359375,0.3666333028376698
2021-03-18,139.86312828181352,140.98056555768295,139.64487860573118,140.09010314941406,4801800,0.0,0.0,140.31272208170708,1.0,6.46014404296875,0.24448085183450985
2021-03-19,140.28220953208702,140.98933658111773,139.21714970091,139.71475219726562,14891500,0.0,0.0,140.10324314101388,1.0,6.0847930908203125,0.0523926827159471
2021-03-22,138.2044481044676,140.24726225033322,137.9338205878237,140.11631774902344,7544100,0.0,0.0,139.09054141907848,-1.0,0.4015655517578125,1.711058017907476
2021-03-23,139.86316276417574,140.72742316916174,138.7020726026499,139.98538208007812,7178300,0.0,0.0,139.71474788590584,1.0,-0.1309356689453125,1.711058017907476
2021-03-24,139.7670883297253,141.84481604567327,139.5226497749079,141.3472137451172,6370100,0.0,0.0,140.6837329102906,1.0,1.23089599609375,1.711058017907476
2021-03-25,141.80992291602533,141.8186481082359,140.23852245935234,141.3996124267578,6269800,0.0,0.0,141.02858528379411,1.0,1.283294677734375,1.711058017907476
2021-03-26,141.5044049057113,144.13214042467115,140.88458307457535,143.9837188720703,7619200,0.0,0.0,142.50836174962325,1.0,3.867401123046875,1.711058017907476
2021-03-29,143.02340820509409,145.81700195879168,142.84881109315782,144.95272827148438,8535100,0.0,0.0,144.33290652597475,1.0,4.8364105224609375,1.711058017907476
2021-03-30,144.06229686487833,144.62101568488663,143.37262020400263,144.05355834960938,7236300,0.0,0.0,143.99681794444462,1.0,3.9372406005859375,1.711058017907476
2021-03-31,144.00990106530608,144.38528418956523,142.9099139514372,143.4773712158203,8281500,0.0,0.0,143.6475990705012,-1.0,-0.5761871337890625,1.711058017907476
2021-04-01,141.9496198759676,143.03212993631402,141.65279013986432,142.15040588378906,7229700,0.0,0.0,142.34246003808917,-1.0,-1.9031524658203125,1.711058017907476
2021-04-05,142.85754523232907,143.82657458329862,142.0020100056328,142.67420959472656,7387100,0.0,0.0,142.91429229446572,1.0,0.5238037109375,0.9079039458044065
2021-04-06,143.24169953686828,143.62582128725865,142.29885887343087,142.6393280029297,5074200,0.0,0.0,142.96234008034477,1.0,0.488922119140625,0.9079039458044065
2021-04-07,142.77895155082828,143.41623692331237,142.57816556350667,142.83132934570312,4608000,0.0,0.0,142.9972012434095,1.0,0.6809234619140625,0.9079039458044065
2021-04-08,143.17183192168235,143.26786234178317,142.1678884286432,142.27264404296875,5039400,0.0,0.0,142.71787538521318,-1.0,-0.558685302734375,0.9079039458044065
2021-04-09,141.53056182560994,142.23768872542436,139.4877478215006,140.77105712890625,8418300,0.0,0.0,140.86271827346246,-1.0,-2.060272216796875,0.9079039458044065
2021-04-12,140.63137448170798,141.4956480952977,139.97662537711398,141.1115264892578,5022800,0.0,0.0,140.73613673620582,-1.0,-1.7198028564453125,0.9079039458044065
2021-04-13,136.93862275255387,139.6187227376706,136.65053148598105,139.2258758544922,18424100,0.0,0.0,138.1346271118258,-1.0,-3.6054534912109375,0.9079039458044065
2021-04-14,137.7853756320602,139.7758114465534,137.5321985691762,139.6099395751953,7718300,0.0,0.0,138.65400500786478,1.0,0.384063720703125,2.4444268079377878
2021-04-15,140.30835484696271,141.76626110568898,139.88058068015312,140.020263671875,7524600,0.0,0.0,140.82342089292104,1.0,0.7943878173828125,2.4444268079377878
2021-04-16,140.84963846128107,141.87104556947995,140.16870038914846,141.63534545898438,9049400,0.0,0.0,141.0198729793142,1.0,2.4094696044921875,2.4444268079377878
2021-04-19,141.86232631392156,142.394856194767,140.41314489117408,142.0281982421875,8353500,0.0,0.0,141.40400054297055,1.0,2.8023223876953125,2.4444268079377878
2021-04-20,140.55280803245847,146.48046407523802,140.55280803245847,145.3368377685547,14050700,0.0,0.0,143.51663605384823,1.0,6.1109619140625,2.4444268079377878
2021-04-21,145.24081577244235,145.71224261556574,144.29797540710112,145.43287658691406,6333200,0.0,0.0,145.00510901133345,1.0,6.207000732421875,2.4444268079377878
2021-04-22,144.77814785668676,145.16226953979043,143.7130880338656,144.20196533203125,7233000,0.0,0.0,144.43767878682803,-1.0,-1.2309112548828125,2.4444268079377878
2021-04-23,143.63450560447026,144.97019283397387,143.17181726070265,144.498779296875,6015300,0.0,0.0,144.07100504733825,-1.0,-0.9340972900390625,2.4444268079377878
2021-04-26,144.22817513279406,144.4027722740378,142.96231588673402,143.27659606933594,6027800,0.0,0.0,143.68254408038592,-1.0,-2.156280517578125,2.4444268079377878
2021-04-27,142.96230412735895,143.0932619632008,141.83614133619767,142.45596313476562,6217700,0.0,0.0,142.46470164969924,-1.0,-2.9769134521484375,2.4444268079377878
2021-04-28,142.17659899465454,142.47341541864304,141.12026448222915,141.40835571289062,7448000,0.0,0.0,141.7968399504361,-1.0,-4.0245208740234375,2.4444268079377878
2021-04-29,141.3385201038668,143.39879809204626,141.25995339792635,143.34642028808594,6394300,0.0,0.0,142.3293757449863,1.0,1.9380645751953125,0.5761879382713175
2021-04-30,143.30275182602992,143.4598985414341,141.879772799191,142.06309509277344,9079100,0.0,0.0,142.66983567031252,1.0,0.6547393798828125,0.5761879382713175
2021-05-03,142.82260558809637,144.3241645538099,142.40355658308033,144.22813415527344,6594100,0.0,0.0,143.36386056844512,1.0,2.8197784423828125,0.5761879382713175
2021-05-04,143.89640907828925,146.53286946402434,143.75672605844366,146.46302795410156,10179500,0.0,0.0,145.144797761234,1.0,5.0546722412109375,0.5761879382713175
2021-05-05,146.2272812377273,147.01297473392705,145.60744630382084,145.85189819335938,7792300,0.0,0.0,146.31021051887393,1.0,4.44354248046875,0.5761879382713175
2021-05-06,145.60748424001005,146.56778838191858,145.1273454899622,146.4368438720703,5529900,0.0,0.0,145.8475669359404,-1.0,0.5849456787109375,0.5761879382713175
2021-05-07,146.92572940815688,147.69395944402618,146.51541882632466,147.10032653808594,5316200,0.0,0.0,147.10468913517542,1.0,0.663482666015625,0.5761879382713175
2021-05-10,148.32247397611692,149.7454661214798,147.73756644493722,148.64549255371094,8357500,0.0,0.0,148.7415162832085,1.0,2.208648681640625,0.5761879382713175
2021-05-11,148.9772355938879,149.1692963900196,146.90823276026472,147.43203735351562,8217900,0.0,0.0,148.03876457514218,-1.0,-1.2134552001953125,1.4753369459934333
2021-05-12,147.13521055733196,148.2351975607418,146.62014446701704,146.83839416503906,6758300,0.0,0.0,147.42767101387943,-1.0,-1.807098388671875,1.4753369459934333
2021-05-13,145.76462178252126,149.02090382420658,145.76462178252126,148.37489318847656,8018600,0.0,0.0,147.39276280336392,-1.0,-0.270599365234375,1.4753369459934333
2021-05-14,149.70182607701048,149.81532018035116,148.5581998140993,148.6018524169922,5797700,0.0,0.0,149.18675999722524,1.0,0.226959228515625,1.4753369459934333
2021-05-17,148.75901511092815,150.05978833635214,148.68044840278418,148.7502899169922,5722600,0.0,0.0,149.37011836956816,1.0,0.375396728515625,1.4753369459934333
2021-05-18,148.39236275394887,149.60583080219556,147.99951587749194,148.80267333984375,5846000,0.0,0.0,148.80267333984375,-1.0,0.0523834228515625,0.5586839366073661
2021-05-19,148.33123657062978,148.54948628132016,146.69871967645017,148.47964477539062,5533800,0.0,0.0,147.62410297888516,-1.0,-0.2706451416015625,0.5586839366073661
2021-05-20,148.3574400534882,149.7978829572754,148.1391903213443,149.34393310546875,4853200,0.0,0.0,148.96853663930983,1.0,0.864288330078125,0.5586839366073661
2021-05-21,149.5708996098055,150.8018312268073,149.16931426407305,149.24789428710938,6501800,0.0,0.0,149.98557274544018,1.0,0.76824951171875,0.5586839366073661
2021-05-24,150.12632604711916,150.5216372333728,149.13369177687596,149.81887817382812,5195100,1.06,0.0,149.82766450512435,-1.0,0.57098388671875,0.5586839366073661
2021-05-25,149.92425484180652,150.2404956798484,149.10730716253823,149.40597534179688,7444700,0.0,0.0,149.6739014211933,-1.0,0.1580810546875,0.062007101534817366
2021-05-26,149.3357160881618,149.40599332774366,147.8247889471841,148.51876831054688,5726400,0.0,0.0,148.61539113746386,-1.0,-0.7291259765625,0.062007101534817366
2021-05-27,148.68568782831656,149.48507648965528,147.91266486496994,148.29039001464844,8114700,0.0,0.0,148.6988706773126,1.0,-0.2283782958984375,0.062007101534817366
2021-05-28,148.91406388744778,150.22293891907398,148.60660264425343,148.6768798828125,6400800,0.0,0.0,149.41477078166372,1.0,0.158111572265625,0.062007101534817366
2021-06-01,149.46748652689115,149.51141147977398,145.27731142134184,145.40907287597656,10448400,0.0,0.0,147.3943614505579,-1.0,-3.2678070068359375,0.026334990118698443
2021-06-02,145.2070545000006,146.4632252233717,145.04014769809467,145.99765014648438,6806000,0.0,0.0,145.7516864607332,-1.0,-2.679229736328125,0.026334990118698443
2021-06-03,145.72532471710875,146.8321612312205,145.56721095967052,145.85708618164062,5808800,0.0,0.0,146.19968609544551,1.0,-0.14056396484375,0.026334990118698443
2021-06-04,146.7091859917,147.20112675743536,145.70775860419408,145.7956085205078,6510300,0.0,0.0,146.45444268081474,1.0,-0.2020416259765625,0.737901534063667
2021-06-07,145.82193259362208,146.10304154821057,144.61846671632023,144.8029327392578,5362800,0.0,0.0,145.3607541322654,-1.0,-0.99267578125,0.737901534063667
2021-06-08,145.18946673036373,145.52328029944633,142.3696642677914,143.52920532226562,7746800,0.0,0.0,143.94647228361885,-1.0,-2.2664031982421875,0.737901534063667
2021-06-09,144.05628718759706,145.62869878741108,143.7663985544216,145.4617919921875,5552600,0.0,0.0,144.69754867091635,1.0,1.932586669921875,0.8520681618986146
2021-06-10,145.82193775111864,147.20988310446026,145.77801279990902,146.77066040039062,6463100,0.0,0.0,146.49394795218464,1.0,3.241455078125,0.8520681618986146
2021-06-11,146.76189145392388,146.77067108319957,144.25831649689718,144.9083709716797,7389900,0.0,0.0,145.5144937900484,-1.0,-1.8622894287109375,1.1419722957884915
2021-06-14,144.50425053756854,145.3475639156744,143.97717800075094,145.26849365234375,4931300,0.0,0.0,144.66237095821265,-1.0,-1.502166748046875,1.1419722957884915
2021-06-15,145.14557037444857,145.69899542086262,144.40767924857437,144.4955291748047,5062900,0.0,0.0,145.0533373347185,1.0,-0.7729644775390625,1.1419722957884915
2021-06-16,144.76782876679127,145.60234935529456,143.6082742113014,144.4427947998047,6988500,0.0,0.0,144.60531178329796,-1.0,-0.052734375,0.2547854396201501
2021-06-17,144.23195158284122,145.5583993041514,143.62582211550983,145.13674926757812,5874700,0.0,0.0,144.59211070983062,-1.0,0.6412200927734375,0.7818571330645341
2021-06-18,143.42380588115918,144.23197416278452,142.1236968418351,142.2906036376953,12993000,0.0,0.0,143.17783550230982,-1.0,-2.204925537109375,0.7818571330645341
2021-06-21,142.98458500813362,144.293460290656,142.52778957194366,143.9245147705078,6592300,0.0,0.0,143.41062493129982,1.0,1.6339111328125,1.0980325435661769
2021-06-22,143.81030196229992,144.1001771480237,143.43256347118358,143.73123168945312,5627800,0.0,0.0,143.76637030960364,1.0,1.4406280517578125,1.0980325435661769
2021-06-23,143.7927375548271,143.7927375548271,142.72981266478098,142.86158752441406,4493400,0.0,0.0,143.26127510980405,-1.0,-0.8696441650390625,1.0980325435661769
2021-06-24,143.42377544625222,144.2407231844009,143.0109050611624,143.51161193847656,4549200,0.0,0.0,143.62581412278166,1.0,0.6500244140625,0.42165841002119464
2021-06-25,143.13389755136674,144.75023389220627,143.08997259997162,144.24952697753906,10963800,0.0,0.0,143.92010324608896,1.0,1.387939453125,0.42165841002119464
2021-06-28,144.45158712084768,145.00501210178305,143.6434188304113,144.0826416015625,5604000,0.0,0.0,144.32421546609717,1.0,1.2210540771484375,0.42165841002119464
2021-06-29,144.06503260039423,144.6272370695036,143.54675307812394,144.0913848876953,3749500,0.0,0.0,144.08699507381377,-1.0,0.0087432861328125,0.42165841002119464
2021-06-30,144.06503352367145,144.91712656256533,143.77514495748994,144.715087890625,6151700,0.0,0.0,144.34613576002764,1.0,0.6237030029296875,0.42165841002119464
2021-07-01,144.7151300342128,145.83074627269335,144.61850048401206,145.78683471679688,6320200,0.0,0.0,145.2246233783527,1.0,1.6954498291015625,0.42165841002119464
2021-07-02,145.8394914431955,148.72079093480323,145.50567794223716,148.43968200683594,9059900,0.0,0.0,147.11323443852018,1.0,4.348297119140625,0.42165841002119464
2021-07-06,147.49975514286598,148.33427550613254,146.69158706656486,147.55245971679688,6098500,0.0,0.0,147.5129312863487,1.0,3.4610748291015625,0.42165841002119464
2021-07-07,147.12202210890672,148.8964854526756,147.12202210890672,148.8174285888672,6293500,0.0,0.0,148.00925378079114,1.0,4.726043701171875,0.42165841002119464
2021-07-08,148.1937285903382,148.8613556381774,147.20987408280132,148.5275421142578,5755500,0.0,0.0,148.03561486048935,1.0,4.4361572265625,0.42165841002119464
2021-07-09,148.7822753657122,149.66072066095336,148.6680865920586,149.1160888671875,6120900,0.0,0.0,149.164403626506,1.0,5.0247039794921875,0.42165841002119464
2021-07-12,149.09853285712205,150.37227599665093,148.05318069441486,148.87892150878906,7840500,0.0,0.0,149.2127283455329,1.0,4.78753662109375,0.42165841002119464
2021-07-13,148.4309369362799,149.12490298224623,148.1674006059582,148.69447326660156,4691200,0.0,0.0,148.64615179410222,1.0,4.60308837890625,0.5006859861003932
2021-07-14,149.33573589276048,150.06484727060104,148.49242230995256,149.70468139648438,6162900,0.0,0.0,149.27863479027678,1.0,5.6132965087890625,0.5006859861003932
2021-07-15,148.72083094207133,149.24789021777667,147.33288539588838,147.90386962890625,6656900,0.0,0.0,148.29038780683254,-1.0,-1.800811767578125,0.1229872355304451
2021-07-16,147.87750534329868,148.53633943751396,147.5349121504673,147.66668701171875,5834900,0.0,0.0,148.03562579399062,-1.0,-2.037994384765625,0.1229872355304451
2021-07-19,146.2435845053629,147.74573201726847,145.22459804188503,146.594970703125,8219700,0.0,0.0,146.48516502957676,-1.0,-3.109710693359375,0.1229872355304451
2021-07-20,146.61257343357664,150.0472991375938,146.55986883928756,147.9741668701172,9902800,0.0,0.0,148.30358398844066,1.0,1.3791961669921875,0.9750433111797463
2021-07-21,148.72080380636436,149.0633969644683,147.12202679920426,148.88771057128906,7585200,0.0,0.0,148.0927118818363,1.0,2.2927398681640625,0.9750433111797463
2021-07-22,148.77352909486387,150.27567678428937,148.14982689763673,149.3181610107422,5281900,0.0,0.0,149.21275184096305,1.0,2.7231903076171875,0.9750433111797463
2021-07-23,150.21419125172793,151.25075058199369,149.66955929203004,150.9081573486328,5014900,0.0,0.0,150.46015493701185,1.0,4.3131866455078125,0.9750433111797463
2021-07-26,150.93449726604578,151.21559282806385,150.09118377196498,150.97840881347656,4484900,0.0,0.0,150.6533883000144,1.0,4.3834381103515625,0.9750433111797463
2021-07-27,150.91693017972767,151.72509838090266,149.92428253727806,151.67239379882812,7089300,0.0,0.0,150.82469045909036,1.0,5.077423095703125,0.9750433111797463
2021-07-28,151.733849489188,152.30484696369976,151.16286541868746,151.25070190429688,5750700,0.0,0.0,151.7338561911936,1.0,4.655731201171875,0.9750433111797463
2021-07-29,151.7426425205568,152.26970164624703,150.29319976588346,151.25070190429688,4214100,0.0,0.0,151.28145070606524,-1.0,0.0,0.9750433111797463
2021-07-30,151.56699408513117,151.95351228397837,150.9520848615178,151.26832580566406,5346400,0.0,0.0,151.4527985727481,-1.0,0.0176239013671875,0.21078055716967015
2021-08-02,151.50545932535746,151.8304797914146,150.4776799507342,151.32977294921875,3721500,0.0,0.0,151.1540798710744,-1.0,0.079071044921875,0.21078055716967015
2021-08-03,151.7338854268904,153.2887376941615,151.4791421330733,153.19210815429688,6033000,0.0,0.0,152.3839399136174,1.0,1.862335205078125,0.21078055716967015
2021-08-04,153.0251987196329,153.3677919179509,152.19945783034993,152.2873077392578,4793100,0.0,0.0,152.7836248741504,1.0,0.9575347900390625,0.21078055716967015
2021-08-05,152.71776397738827,152.71776397738827,151.4615798728708,152.57720947265625,4291000,0.0,0.0,152.08967192512955,-1.0,0.2899017333984375,0.01756226020251006
2021-08-06,152.79681463112863,152.79681463112863,151.4879259916965,152.0677032470703,4581100,0.0,0.0,152.14237031141255,1.0,-0.5095062255859375,0.01756226020251006
2021-08-09,152.60353670867647,153.06911170063856,151.90955733302593,152.59475708007812,3950200,0.0,0.0,152.48933451683223,1.0,0.017547607421875,0.01756226020251006
2021-08-10,152.1994604188592,152.9461444452327,151.77781033776145,152.64747619628906,3678300,0.0,0.0,152.36197739149708,-1.0,0.0527191162109375,0.01756226020251006
2021-08-11,153.0691565094318,153.26241562727438,152.46302685838154,152.67385864257812,4221300,0.0,0.0,152.86272124282794,1.0,0.0263824462890625,0.01756226020251006
