Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-30,134.25069831662515,135.67354344705828,134.1292364117719,135.38723754882812,5412800,0.0,0.0,134.90138992941507,0.0015021994185462199,1.0,3.1059722900390625,0.0,3.5657958984375,0.0,-0.93701171875,2.0,0.5,0.5,0.009674499046621878,0.012789563802715325,0.005388017633303634
2020-12-31,135.80368187614155,136.7840615146818,134.57170729552425,136.5411376953125,5099900,0.0,0.0,135.67788440510304,0.0014274242145244013,1.0,4.2598724365234375,0.0,4.719696044921875,0.0,-0.93701171875,2.0,0.5,0.5,0.007680621607375064,0.007996194996103783,0.0031030243364899676
2021-01-04,136.41965408080938,136.54111597116906,133.72145265220595,135.7776336669922,11765900,0.0,0.0,135.13128431168752,0.0032747735245246727,-1.0,-0.7635040283203125,0.4077837595659446,-0.7635040283203125,0.28525757473847674,4.2598724365234375,0.032123989640606004,0.7067114278513718,0.29328857214862825,-0.00410131178862624,-0.01293681125580186,-0.014622879455917916
2021-01-05,135.5607356964509,137.73837858887157,134.5369873748808,137.37399291992188,9602300,0.0,0.0,136.1376829818762,0.0027040061441990447,1.0,1.5963592529296875,0.9543170741897598,1.5963592529296875,0.35737496053155005,-0.7635040283203125,2.0,0.85737496053155,0.14262503946844995,0.007124857705342067,0.009539090210002288,0.004962141847241552
2021-01-06,136.41966574631672,139.01374774904167,135.96851586996505,138.66671752929688,8230100,0.0,0.0,137.49113180950337,0.002339404007291829,1.0,2.8890838623046875,0.0,2.8890838623046875,0.0,-0.7635040283203125,2.0,0.5,0.5,0.007899594199494387,0.008027729265310972,0.00907159660476319
2021-01-07,137.94658548309383,139.707789257552,137.38265819627074,139.1351776123047,7747200,0.0,0.0,138.5452237269114,0.0022095793203853005,1.0,3.3575439453125,0.0,3.3575439453125,0.0,-0.7635040283203125,2.0,0.5,0.5,0.004687967239657049,0.0031747317707896453,0.00973961587596709
2021-01-08,139.25669057449264,139.76857809032387,138.7101185656447,138.8489227294922,8228900,0.0,0.0,139.2393483279843,0.002342136387876862,1.0,3.0712890625,0.0,-0.2862548828125,0.0,-0.7635040283203125,2.0,0.5,0.5,0.00046206782380012537,-0.002187559928470323,0.010213945407838147
2021-01-11,139.30008744503075,139.9594635562692,137.74710896299433,138.2676544189453,7066200,0.0,0.0,138.85328625963177,0.0020027853367897835,1.0,2.490020751953125,0.0,-0.867523193359375,0.0,-0.7635040283203125,2.0,0.5,0.5,0.0011719551556858992,-0.0036023696674909954,-0.005982418706047515
2021-01-12,138.07673390549323,138.5192126073348,136.49772938293012,137.19180297851562,6903200,0.0,0.0,137.50847099513246,0.0019413618982325848,-1.0,-1.0758514404296875,2.2123891827145883,-1.9433746337890625,1.2960148961146891,2.490020751953125,0.18668038085858718,0.0,1.0,-0.010105103138265598,-0.0076311351337179775,-0.008901239109322449
2021-01-13,137.2785891118589,137.47814409217833,135.9945612356401,136.98361206054688,6643100,0.0,0.0,136.7363526639092,0.0018653798703752113,-1.0,-1.2840423583984375,0.0,-2.1515655517578125,0.0,2.490020751953125,0.2659210813544079,0.9335197296613981,0.06648027033860197,-0.00725980105075473,-0.0014614487839898084,-0.00355393311902125
2021-01-14,139.20462818840045,140.50601146203152,138.4758567323723,139.37814331054688,10030800,0.0,0.0,139.49093409720192,0.0028658808355776816,1.0,2.39453125,1.9867988546967297,2.39453125,0.688441089977865,-1.2840423583984375,2.0,1.0,0.0,0.032893613249289175,0.026166000393949777,0.027300947549632536
2021-01-15,139.07449340820312,140.03751754811904,138.04206057263005,139.07449340820312,7630800,0.0,0.0,139.03978906037457,0.00217543163553249,-1.0,-0.30364990234375,0.0,-0.30364990234375,0.0,2.39453125,0.016080711971026417,0.9959798220072434,0.004020177992756604,-0.002540786616396703,-0.001659152502940578,-0.0023868598616317046
2021-01-19,140.54940171260645,141.45168834316877,139.76857699843438,141.2261199951172,9057600,0.0,0.0,140.6101326708016,0.0026221410365241935,1.0,2.1516265869140625,0.9456768811372456,2.1516265869140625,0.1931753642796033,-0.30364990234375,2.0,0.6931753642796032,0.30682463572039675,0.011926504611002435,0.01822283387735219,0.014753494717445012
2021-01-20,141.5904900313431,142.4060256244693,140.3758710022326,140.8790740966797,6839900,0.0,0.0,141.39094831335092,0.0019752593358877057,1.0,1.8045806884765625,0.0,-0.3470458984375,0.0,-0.30364990234375,2.0,0.5,0.5,0.005077708899142472,-0.001857986029363896,0.0032740370042860243
2021-01-21,139.9594536263919,140.96584673183833,138.86628309357403,140.31515502929688,6818000,0.0,0.0,139.9160649127062,0.001961053579237868,-1.0,-0.5639190673828125,0.9022939048603575,-0.9109649658203125,0.9810535128307597,1.8045806884765625,0.09765195619441093,0.0,1.0,-0.010132041082222416,-0.003998044429187997,-0.010777416562765839
2021-01-22,140.86171699819425,143.2909682669063,140.43659372370445,141.89414978027344,8137000,0.0,0.0,141.86378099530538,0.0023667734469295116,1.0,1.5789947509765625,0.8849426424370108,1.5789947509765625,0.31410067741475634,-0.5639190673828125,2.0,0.8141006774147563,0.18589932258524366,0.019524147848471146,0.013355085481717793,0.013419844280291329
2021-01-25,143.160848544162,144.0978462031531,141.98961139919078,144.00241088867188,9924400,0.0,0.0,143.04372880117194,0.0029295566822038254,1.0,3.687255859375,0.0,3.687255859375,0.0,-0.5639190673828125,2.0,0.5,0.5,0.0068486964689477,0.017988104678240597,0.013413476347105213
2021-01-26,147.2298368781606,150.6568104598767,146.9608864314596,147.90655517578125,14205700,0.0,0.0,148.80884844566816,0.004307030460800072,1.0,7.591400146484375,0.0,7.591400146484375,0.0,-0.5639190673828125,2.0,0.5,0.5,0.06370345154740516,0.03828836307128713,0.04925300337481333
2021-01-27,146.7266041825644,148.28826656979228,145.27773256835547,145.6508026123047,14207300,0.0,0.0,146.7829995690739,0.004241820780712992,-1.0,-2.2557525634765625,0.0,-2.2557525634765625,0.0,7.591400146484375,0.08829561814608676,0.9779260954634783,0.02207390453652169,-0.015847798429876502,-0.015370124924092645,-0.011520335292493866
2021-01-28,145.92844613535118,148.2362357201834,145.58141588067434,146.76133728027344,8944400,0.0,0.0,146.90882580042887,0.0026908578472931315,-1.0,-1.1452178955078125,0.0,1.11053466796875,0.0,7.591400146484375,0.02275791567066806,0.5,0.5,-0.00022093778180758345,0.004781964846272378,0.0013146430714853707
2021-01-29,142.51015163654108,144.0197611274199,139.29140414771504,141.52978515625,22505900,0.0,0.0,141.65558263756748,0.006529382552535828,-1.0,-6.37677001953125,0.0,-5.2315521240234375,0.0,7.591400146484375,0.7055986492740279,0.823600337681493,0.17639966231850698,-0.07260411299795229,-0.09132179835674242,-0.11111574650908336
2021-02-01,143.4211131200858,143.4211131200858,141.06995470998746,141.16539001464844,9971400,0.0,0.0,142.24553391503662,0.0028854413601073618,-1.0,-6.7411651611328125,0.0,-5.595947265625,0.0,7.591400146484375,0.7885444283733573,0.8028638929066607,0.1971361070933393,-0.0018454945422277478,-0.0011422046678798473,0.005621313531947378
2021-02-02,141.74664985763934,141.98957364110984,139.8379440755807,139.898681640625,11443300,0.0,0.0,140.91375885834526,0.00328165398642659,-1.0,-8.00787353515625,0.0,-6.8626556396484375,0.0,7.591400146484375,1.1127321698730295,0.7218169575317426,0.27818304246825737,-0.011512197722577038,-0.010344189055065824,-0.010066433907506339
2021-02-03,139.62975758582215,140.13296072886288,138.4411650469579,139.24801635742188,8601900,0.0,0.0,139.2870628879104,0.0024553380200004263,-1.0,-8.658538818359375,0.0,-7.5133209228515625,0.0,7.591400146484375,1.3009045985107621,0.6747738503723095,0.32522614962769053,-0.009893653390265093,-0.0035042754947758573,-0.007546059112847315
2021-02-04,139.6818231271012,140.62749192013493,138.60600804652498,140.54074096679688,7758100,0.0,0.0,139.61674998332995,0.0022350409999741267,1.0,1.292724609375,0.0,1.292724609375,0.0,-8.658538818359375,0.02229065428539767,0.005572663571349418,0.9944273364286506,0.0031772305836099725,0.008334254085135035,0.0010732669721685052
2021-02-05,143.0306718151277,143.53387484341005,142.16308312602428,142.67495727539062,9495300,0.0,0.0,142.84847898471716,0.0027770539951285484,1.0,3.42694091796875,0.0,3.42694091796875,0.0,-8.658538818359375,0.1566476981106018,0.03916192452765045,0.9608380754723496,0.02503635570612709,0.018446094333198694,0.031011805308171617
2021-02-08,143.178168445059,143.9503218927331,142.18044669119877,143.08273315429688,6035300,0.0,0.0,143.06538429196593,0.0017701659076762597,1.0,3.834716796875,0.0,3.834716796875,0.0,-8.658538818359375,0.19614506007187504,0.04903626501796876,0.9509637349820312,0.001841475651569761,0.0018140271094892108,7.762752125627516e-05
2021-02-09,143.3256714045235,144.531619343104,143.12612968128704,144.25399780273438,5544200,0.0,0.0,143.8288745121955,0.0016394366081448615,1.0,5.0059814453125,0.0,5.0059814453125,0.0,-8.658538818359375,0.3342637294983964,0.0835659323745991,0.9164340676254009,0.003702114168996655,0.00748917381998011,0.006089811032471388
2021-02-10,145.65948591400894,145.7028680025172,143.7594642871977,144.7224884033203,5921300,0.0,0.0,144.73116614485744,0.0017566327221491221,1.0,5.4744720458984375,0.0,5.4744720458984375,0.0,-8.658538818359375,0.39975625537527276,0.09993906384381819,0.9000609361561818,0.008620019779962136,0.003462952608303675,0.004715553217010326
2021-02-11,144.88732818470945,145.21701616176242,143.6727091719159,144.07179260253906,4871300,0.0,0.0,144.44486266683916,0.0014386386327764188,-1.0,-0.65069580078125,0.0,-0.65069580078125,0.0,5.4744720458984375,0.014127701919058001,0.9964680745202354,0.0035319254797645003,-0.0027478198322797845,-0.003707210295972209,-0.000496612354509146
2021-02-12,142.63161374020268,144.75721719364378,142.2845834661157,144.52296447753906,4413100,0.0,0.0,143.52090032987974,0.001307400094547443,-1.0,-0.19952392578125,0.0,0.451171875,0.0,5.4744720458984375,0.0013283284597111916,0.5,0.5,-0.00287301220621707,0.002832581860698436,-0.008795418481984896
2021-02-16,144.52292955846897,144.93069731309393,142.83980533526858,143.21287536621094,5656100,0.0,0.0,143.88525132418124,0.0016604546768035696,1.0,-1.310089111328125,0.0,-1.310089111328125,0.0,5.4744720458984375,0.0572686821204796,0.9856828294698801,0.0143171705301199,0.0015350504084331485,-0.011671056813235835,0.004991550885138481
2021-02-17,143.12610838511057,144.0978034893551,142.5968787504732,143.72474670410156,6676700,0.0,0.0,143.34734111991415,0.001967076712056937,-1.0,0.511871337890625,0.0,0.511871337890625,0.0,-1.310089111328125,0.15265813413595453,0.03816453353398863,0.9618354664660114,-0.0068033646745806016,0.004211609497733255,-0.002009278033688708
2021-02-18,143.1174711683048,144.15857520353924,142.54485931550127,143.794189453125,5189100,0.0,0.0,143.35171725952026,0.00152954148056017,-1.0,0.5813140869140625,0.0,0.5813140869140625,0.0,-1.310089111328125,0.1968883504617332,0.0492220876154333,0.9507779123845667,0.0003277047476262557,0.0003754227832269431,-0.0002835730871084574
2021-02-19,143.672734988668,143.9850675392747,141.3389186019618,141.39964294433594,8190900,0.0,0.0,142.66199307061825,0.0023741481649635085,-1.0,-1.813232421875,0.0,-2.3945465087890625,0.0,0.5813140869140625,2.0,0.5,0.5,-0.0019009872344124311,-0.02650652080293316,-0.013410808489711433
2021-02-22,141.31231689453125,141.89722451437896,139.93297713930176,141.31231689453125,6447100,1.01,0.0,140.91510082684036,0.0018675502907308996,-1.0,-1.9005584716796875,0.0,-2.48187255859375,0.0,0.5813140869140625,2.0,0.5,0.5,-0.011496704425369389,-0.0004862531328392245,-0.007868712486982465
2021-02-23,140.97187796298496,142.46471214778336,140.02903742325563,140.06396484375,7042800,0.0,0.0,141.24687478551948,0.0020220861456970145,1.0,-1.24835205078125,0.0,-3.730224609375,0.0,0.5813140869140625,2.0,0.5,0.5,0.004360094309532879,-0.009693051884426556,0.0007496450899740029
2021-02-24,141.77503077037215,143.51230355750278,140.4829959939077,141.94090270996094,10286100,0.0,0.0,141.99764977570524,0.0029928585205797574,1.0,0.6285858154296875,0.0,1.8769378662109375,0.0,-1.24835205078125,0.25354496760079304,0.06338624190019826,0.9366137580998017,0.010700305593084483,0.01944145094152551,0.004727157863249261
2021-02-25,142.4123283743435,142.90993086783362,141.41711006645593,142.0893096923828,9719700,0.0,0.0,142.1635204671448,0.0028310148474466087,1.0,0.7769927978515625,0.0,2.0253448486328125,0.0,-1.24835205078125,0.38740018907753654,0.09685004726938413,0.9031499527306158,-0.003974574659352264,0.0009874654520211417,0.006262342114697812
2021-02-26,141.425813505944,141.78374623097014,137.90762921094387,138.3354034423828,14417500,0.0,0.0,139.84568772095702,0.0040883793235610725,-1.0,-3.75390625,2.5753667829638403,-3.75390625,0.4706643832477876,0.7769927978515625,2.0,0.029335616752212412,0.9706643832477876,-0.011735426341254015,-0.03971314059087701,-0.03727353395446944
2021-03-01,140.9456755751698,141.01551708856957,138.88539755304973,139.08619689941406,10551400,0.0,0.0,139.95045732080965,0.0030083059426372224,-1.0,-3.00311279296875,0.0,0.75079345703125,0.0,0.7769927978515625,2.0,0.5,0.5,-0.003976148784219779,0.003961232462008583,0.005170481038851539
2021-03-02,139.48776944222288,140.36076838143867,138.4576370879835,138.8242950439453,7610900,0.0,0.0,139.40920273471107,0.002165854983255885,-1.0,-3.2650146484375,0.0,-0.26190185546875,0.0,0.7769927978515625,2.0,0.5,0.5,-0.00335693615511131,-0.0013595323822688681,-0.0022250475896048163
2021-03-03,138.15208488758682,138.71952888103718,136.2402150412097,136.37989807128906,8499600,0.0,0.0,137.47987196112342,0.002376165749091368,-1.0,-5.70941162109375,0.0,-2.706298828125,0.0,0.7769927978515625,2.0,0.5,0.5,-0.01313515650082249,-0.019838514911207947,-0.01802957814620923
2021-03-04,136.1791145074807,136.2751449272861,132.2331554221678,133.6299591064453,11033200,0.0,0.0,134.25415017472696,0.0030222696393626654,-1.0,-8.4593505859375,0.0,-5.45623779296875,0.0,0.7769927978515625,2.0,0.5,0.5,-0.02307693571951744,-0.026440912208298653,-0.0387487402335669
2021-03-05,134.42436453186636,136.79019737052474,133.68232347243907,136.27513122558594,8331600,0.0,0.0,135.23626042148192,0.0023274100341081137,1.0,2.645172119140625,0.0,2.645172119140625,0.0,-8.4593505859375,0.09777635086527063,0.024444087716317658,0.9755559122836823,0.0028486676605962067,0.01480129714314668,0.008230610474105093
2021-03-08,137.06085513592052,139.0949445845359,136.17039234722122,137.41004943847656,6546700,0.0,0.0,137.63266846587857,0.0018440335489494693,1.0,3.78009033203125,0.0,3.78009033203125,0.0,-8.4593505859375,0.19967804147991378,0.049919510369978444,0.9500804896300216,0.01312861797854294,0.006516843741161457,0.014489707864647493
2021-03-09,136.96480899499562,140.33458557969902,136.96480899499562,137.67193603515625,7461300,0.0,0.0,138.64969728734732,0.002105657852112606,1.0,4.0419769287109375,0.0,4.0419769287109375,0.0,-8.4593505859375,0.22830404826005046,0.057076012065012616,0.9429239879349873,0.01011220085753487,0.00217006718339492,0.0066296823348425404
2021-03-10,138.64968150597537,139.59250852631214,137.3750973444155,138.93775939941406,6635600,0.0,0.0,138.48380293536383,0.0018898545104236682,1.0,5.30780029296875,0.0,5.30780029296875,0.0,-8.4593505859375,0.3936906495131342,0.09842266237828355,0.9015773376217164,-0.004715196092349903,0.00813956884764913,0.002660087306250708
2021-03-11,139.27824086807107,140.22981980814953,138.73698580412108,138.92904663085938,6305600,0.0,0.0,139.4834028061353,0.0017957561197687807,1.0,5.2990875244140625,0.0,-0.0087127685546875,0.0,-8.4593505859375,0.39239922179023085,0.5,0.5,0.0043285800681481645,-5.959306507888378e-05,0.009374159570300114
2021-03-12,139.05127663223132,139.95046451701606,138.97270992095667,139.3306427001953,5474800,0.0,0.0,139.46158721898638,0.001563661636513201,1.0,5.70068359375,0.0,0.4015960693359375,0.0,-8.4593505859375,0.45412961649284356,0.11353240412321089,0.8864675958767891,-0.0017313750969258502,0.0025061726965625443,0.0014739569913070371
2021-03-15,139.46158581737296,140.25601807914066,138.37033710205705,140.04649353027344,5524100,0.0,0.0,139.31317759059883,0.0015858483454183627,1.0,6.416534423828125,0.3666487020640261,1.1174468994140625,0.10765805124589595,-8.4593505859375,0.5753432323771969,0.2514938593401952,0.7485061406598048,0.0022005560832110455,0.005170766666850324,-0.004382998813222079
2021-03-16,140.08138995075393,141.1464362059873,139.8893291536862,140.8758087158203,6369100,0.0,0.0,140.51788267983676,0.0018392568070940427,1.0,7.245849609375,0.0,1.9467620849609375,0.0,-8.4593505859375,0.7336764575924877,0.18341911439812192,0.8165808856018781,0.007296467348636908,0.006807378998036589,0.012587856200555341
2021-03-17,140.4044133246083,141.19010699863037,139.26951210142735,140.35203552246094,6001400,0.0,0.0,140.22980955002885,0.0017266295595254886,1.0,6.722076416015625,0.0,-0.523773193359375,0.0,-8.4593505859375,0.6314410940296995,0.5,0.5,0.00029149323723547994,-0.003509857234542436,-0.004184240465586399
2021-03-18,139.86314351588018,140.98058091346226,139.6448938160258,140.09011840820312,4801800,0.0,0.0,140.31273736474404,0.0013789212099979313,1.0,6.4601593017578125,0.24443533766037717,-0.7856903076171875,0.09678881918460976,-8.4593505859375,0.5831931399392039,0.14234027518807463,0.8576597248119253,-0.001188249638012422,-0.0014945211729691754,0.002153692305905503
2021-03-19,140.28220953208702,140.98933658111773,139.21714970091,139.71475219726562,14891500,0.0,0.0,140.10324314101388,0.004264897448259707,1.0,6.0847930908203125,0.05236240051735308,-1.1610565185546875,0.0020339130102313466,-8.4593505859375,0.5173894653717418,0.003915713259898073,0.996084286740102,0.00019259759751681603,-0.008320784620407959,-0.009513909411599623
2021-03-22,138.2044481044676,140.24726225033322,137.9338205878237,140.11631774902344,7544100,0.0,0.0,139.09054141907848,0.0021668259806103055,-1.0,0.4015655517578125,1.7110732282021104,0.4015655517578125,2.0,-8.4593505859375,0.0022534029139082983,1.0,0.0,-0.002673465341549163,0.0014539835838686835,-0.004691596240271842
2021-03-23,139.86317800964258,140.7274385088353,138.70208772155476,139.9853973388672,7178300,0.0,0.0,139.714763115195,0.0020598339941419077,1.0,-0.13092041015625,0.0,-0.13092041015625,0.0,0.4015655517578125,0.10629230248325702,0.9734269243791858,0.026573075620814256,0.003252202877807337,-0.0008894791103199531,0.005285034979108966
2021-03-24,139.76711850614635,141.84484667068625,139.52267989855343,141.3472442626953,6370100,0.0,0.0,140.68376328461983,0.0018457015547074162,1.0,1.230926513671875,0.0,1.361846923828125,0.0,-0.13092041015625,2.0,0.5,0.5,0.0070183806101289485,0.008591377679233205,0.005234632835829775
2021-03-25,141.80995352215874,141.81867871625244,140.23855272633818,141.39964294433594,6269800,0.0,0.0,141.0286157212953,0.0018173136242278878,1.0,1.2833251953125,0.0,1.41424560546875,0.0,-0.13092041015625,2.0,0.5,0.5,-0.00018159492697942324,0.0003648043101527387,0.005037160378435268
2021-03-26,141.5044049057113,144.13214042467115,140.88458307457535,143.9837188720703,7619200,0.0,0.0,142.50836174962325,0.00224879901505151,1.0,3.867401123046875,0.0,3.998321533203125,0.0,-0.13092041015625,2.0,0.5,0.5,0.01966331119582805,0.022007073939005337,0.0055852422348979126
2021-03-29,143.0234383164834,145.8170326583294,142.8488411677884,144.9527587890625,8535100,0.0,0.0,144.33293691305892,0.0025360801882212884,1.0,4.8364410400390625,0.0,4.9673614501953125,0.0,-0.13092041015625,2.0,0.5,0.5,0.013019055839134068,0.007513953941677566,0.015510196058213115
2021-03-30,144.06229686487833,144.62101568488663,143.37262020400263,144.05355834960938,7236300,0.0,0.0,143.99681794444462,0.0021368224411227716,1.0,3.9372406005859375,0.0,-0.899200439453125,0.0,-0.13092041015625,2.0,0.5,0.5,-0.006982674191420594,-0.00527578537921281,0.0031030149119248185
2021-03-31,144.00990106530608,144.38528418956523,142.9099139514372,143.4773712158203,8281500,0.0,0.0,143.6475990705012,0.0024356803884573886,-1.0,-0.5761871337890625,0.0,-1.4753875732421875,0.0,3.9372406005859375,0.021416238901831634,0.9946459402745421,0.005354059725457909,-0.0018669502269050343,-0.004586711522302678,-0.00369941415311194
2021-04-01,141.9496198759676,143.03212993631402,141.65279013986432,142.15040588378906,7229700,0.0,0.0,142.34246003808917,0.0021066687964492524,-1.0,-1.9031524658203125,0.0,-2.8023529052734375,0.0,3.9372406005859375,0.23364863825560545,0.9415878404360987,0.05841215956390136,-0.00822006960599149,-0.008111485620330539,-0.00771331982492096
2021-04-05,142.857514675536,143.82654381923314,142.0019796318361,142.67417907714844,7387100,0.0,0.0,142.91426172553463,0.0021604650379620145,1.0,0.523773193359375,0.0,0.523773193359375,0.0,-1.9031524658203125,0.07574245386754047,0.018935613466885118,0.9810643865331149,0.005659297652188873,0.0037579369709530483,0.002515676383724584
2021-04-06,143.24165356718566,143.6257751943022,142.29881320632836,142.6392822265625,5074200,0.0,0.0,142.96229420031528,0.0014836607508004506,1.0,0.4888763427734375,0.0,-0.0348968505859375,0.0,-1.9031524658203125,0.06598585975536238,0.5,0.5,-0.000959519104861482,-0.0001680302873142754,0.0014343612683438752
2021-04-07,142.77895155082828,143.41623692331237,142.57816556350667,142.83132934570312,4608000,0.0,0.0,142.9972012434095,0.0013491611621147426,1.0,0.6809234619140625,0.0,0.192047119140625,0.0,-1.9031524658203125,0.12801163160275517,0.03200290790068879,0.9679970920993112,-0.00132584506178714,0.0012218595186236677,0.001781024405074028
2021-04-08,143.17181656645508,143.26784697625664,142.16787318108922,142.2726287841797,5039400,0.0,0.0,142.7178600786729,0.0014696978872881037,-1.0,-0.5587005615234375,0.13094002523914128,-0.5587005615234375,0.05492709428667157,0.6809234619140625,0.6732271449756373,0.7767661194694191,0.2232338805305809,-0.001132132490768963,-0.004286197888694058,-0.0031516074587731938
2021-04-09,141.53056182560994,142.23768872542436,139.4877478215006,140.77105712890625,8418300,0.0,0.0,140.86271827346246,0.002429213313354811,-1.0,-2.060272216796875,0.0,-2.060272216796875,0.0,0.6809234619140625,2.0,0.5,0.5,-0.012054937817843288,-0.01772426166680162,-0.03179158991246246
2021-04-12,140.6313592748391,141.4956327949725,139.976610241045,141.11151123046875,5022800,0.0,0.0,140.73612151800873,0.0014529016289301728,-1.0,-1.719818115234375,0.0,0.3404541015625,0.0,0.6809234619140625,2.0,0.5,0.5,-0.0031208851080570953,0.0014412583403041034,0.002087428979168404
2021-04-13,136.93862275255387,139.6187227376706,136.65053148598105,139.2258758544922,18424100,0.0,0.0,138.1346271118258,0.005258163945938785,-1.0,-3.6054534912109375,0.0,-1.8856353759765625,0.0,0.6809234619140625,2.0,0.5,0.5,-0.048981358894646054,-0.04934544711266261,-0.0882080316827303
2021-04-14,137.7854208101755,139.77585727730792,137.53224366427787,139.6099853515625,7718300,0.0,0.0,138.6540504707929,0.0022088489530550787,1.0,0.3841094970703125,0.0,0.3841094970703125,0.0,-3.6054534912109375,0.011349854521526303,0.0028374636303815756,0.9971625363696184,0.00047121493742026936,0.001154175326404356,0.002694337774942375
2021-04-15,140.30837013714665,141.7662765547491,139.88059592372014,140.02027893066406,7524600,0.0,0.0,140.82343623923464,0.0021597438143967133,1.0,0.794403076171875,0.0,0.794403076171875,0.0,-3.6054534912109375,0.04854695992273207,0.012136739980683018,0.987863260019317,0.013784560704131109,0.0028608975529376616,0.016505490841800665
2021-04-16,140.8496688095662,141.87107613784343,140.1687305907147,141.6353759765625,9049400,0.0,0.0,141.01990336427906,0.0026273589315211994,1.0,2.4095001220703125,0.0,2.4095001220703125,0.0,-3.6054534912109375,0.44661582747858636,0.11165395686964659,0.8883460431303534,0.0008887149672633199,0.013792611716407752,0.0024747272686348578
2021-04-19,141.86234155489018,142.39487149294794,140.41315997645,142.02821350097656,8353500,0.0,0.0,141.404015734699,0.002432041511237644,1.0,2.802337646484375,0.0,2.802337646484375,0.0,-3.6054534912109375,0.604117097045473,0.15102927426136825,0.8489707257386317,0.0034018525985373706,0.002556748788004375,0.0016083200146961554
2021-04-20,140.5528227889764,146.48047945409542,140.5528227889764,145.33685302734375,14050700,0.0,0.0,143.51665112153592,0.004186022857968251,1.0,6.1109771728515625,0.0,6.1109771728515625,0.0,-3.6054534912109375,2.0,0.5,0.5,0.0475779455409985,0.03873244933647198,0.0016721934635146704
2021-04-21,145.24081577244235,145.71224261556574,144.29797540710112,145.43287658691406,6333200,0.0,0.0,145.00510901133345,0.0018880508186667646,1.0,6.207000732421875,0.0,6.207000732421875,0.0,-3.6054534912109375,2.0,0.5,0.5,-0.0023701780503722525,0.0002977034352865453,0.011852427763347143
