Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2021-09-27 ,79.43000030517578,79.43000030517578,75.30000305175781,76.69999694824219,824600,0.0,0.0,0.329996337890625,-1.0,0.04198426364700561,0.0416451256912394,0.9580157363529944,-0.017737108951389857,0.7853981630179302,0.07894346074086728,0.8100850744933322,0.0422312646636771,0.24768136029702678,-0.23952180604735762,-0.9999999643298055,-0.9163706106617551,6.172356314515034,79.02967562714822,68.0584160153158,0.044806759471737505,-0.02064340700407723,0.0008670634234197918,1.0,0.3348272991520364,1.005095364428236
2021-09-28 ,74.37999725341797,76.0,72.4000015258789,72.70999908447266,805000,0.0,0.0,0.319996337890625,-1.0,0.038322921720570405,0.03785031967144549,0.9616770782794296,-0.026705026234629444,0.7501191338446489,0.7853981630329495,0.5627382267668837,0.9922329488138866,-0.38851437396017735,-0.31809786712860205,-0.20178861892918487,-0.9238267586079841,6.473732681883417,69.19262375174665,69.19262375174665,0.049584650311159,0.0023889454197107488,0.01151617621189399,0.0,-0.3306407533040179,-0.3392177216326787
2021-09-29 ,73.36000061035156,76.19999694824219,72.93000030517578,74.16000366210938,1172400,0.0,0.0,0.309996337890625,-1.0,0.03712531671130091,0.03712531671130091,0.9628746832886991,0.009872707499969482,0.19739555971363945,1.476325418992431,0.23228186816389232,0.9881950323204463,-0.5452178366943036,-0.07835173136706311,0.9999999726609642,-0.9257493665773981,6.361920731855792,68.77609942973258,79.86070699843641,0.0006548470667625855,-0.024464901622198207,-0.013426923520954478,1.0,-0.9876679004199842,-0.33273402622802717
2021-09-30 ,74.61000061035156,74.80000305175781,72.18000030517578,72.37000274658203,806200,0.0,0.0,0.299996337890625,-1.0,0.04137880522629311,0.041150595164388244,0.9586211947737069,-0.012215934192583029,0.7853981630522469,1.4475866103523962,0.9377790499275831,1.2536978902079934,0.224310519225883,0.38476417796009327,-0.9999999547278656,-0.9174705996093186,6.7265688225756595,70.11679355303042,81.41320376676761,-0.04305801282208367,-0.02185642994442313,0.0013042358388875384,0.0,1.004300055116008,-0.32851357355798316
2021-10-01 ,72.58999633789062,75.0199966430664,70.05000305175781,74.77999877929688,1003000,0.0,0.0,0.289996337890625,-1.0,0.04715392287728944,0.04715392287728944,0.9528460771227105,0.01637781860498998,0.20523334918689423,1.3724566205306128,0.3706156535868002,0.7853981631425462,-0.34016582351198715,-0.2822381713689351,0.999999965027327,-0.905692154245421,6.753239373261976,70.21289614978161,81.52449150276036,-0.011667288943229097,0.015695361939427287,0.01877589594192521,1.0,-0.9944848551890503,0.9959839777679961
2021-10-04 ,74.4000015258789,74.4000015258789,71.20999908447266,71.87999725341797,539000,0.0,0.0,0.279996337890625,-1.0,0.045527905003399115,0.04511661070307812,0.9544720949966009,-0.019773637012999883,0.3814795512599575,0.8218922015592693,0.11065722111566828,1.2490425479505798,0.4915105942919373,0.4158382089019622,-0.9999999723385973,-0.9093554842935228,6.681843094657657,69.95504993188447,81.22590394230518,-0.04754552745417179,-0.017939119255471345,-0.016817240597449316,0.0,1.0070558238560203,-0.9993924551525291
2021-10-05 ,71.83000183105469,74.80999755859375,71.83000183105469,73.75,932500,0.0,0.0,0.269996337890625,-1.0,0.054325288942582976,0.054325288942582976,0.9456747110574171,0.01284077993442482,0.204966846581798,1.562173978761557,0.2597454935653604,0.11065722115875719,-0.6522406279480972,-0.5718756111200173,0.9999999693387139,-0.8913494221148341,6.64226207901399,69.81129704637729,81.05943837104297,-0.019808273825964395,0.013868626814103696,0.01590387303478752,1.0,-0.990966104298812,1.0007703395225354
2021-10-06 ,73.0,77.23999786376953,72.48999786376953,77.0,838200,0.0,0.0,0.259996337890625,-1.0,0.03616085194613367,0.03616085194613367,0.9638391480538663,0.02155887230514096,1.1007214871990134,0.4669000207893309,1.056880408490839,0.321750554580511,0.43519066494458986,0.5437156464463435,0.2534354724450759,-0.9276782961077326,6.648499479148091,69.8339889790053,81.08571552973194,0.02299159638196858,0.02139993510396649,0.003765654144931397,2.0,1.0055650963652663,-0.9990109640774162
2021-10-07 ,82.62999725341797,85.0,80.05000305175781,84.94000244140625,5279400,0.0,0.0,0.249996337890625,-1.0,0.018128812276519336,0.018128812276519336,0.9818711877234807,0.04903051946216397,0.8372990695657301,0.14189705452177706,1.3225269089040694,0.48421279001930606,0.6362854086527815,0.10054737185409582,0.3891752865417355,-0.9637423754469614,6.558521217287995,69.50523313508485,80.70501978819799,0.12584374209748606,0.051426072857758735,0.015013068876896123,3.0,0.33640209945338273,0.9982656003320391
2021-10-08 ,84.58000183105469,87.05999755859375,83.30999755859375,86.33999633789062,1880500,0.0,0.0,0.239996337890625,-1.0,0.01575813560188075,0.01575813560188075,0.9842418643981192,0.00817371500736837,1.384826165548794,0.01408357581059313,1.4216011393034742,0.014456100004015768,0.9872198974306837,0.17546724438895112,-0.7142269120361975,-0.9684837287962385,6.279829977452565,79.50292127515121,79.50292127515121,0.08249918112778114,-0.02167228048485246,-0.0365491766713056,4.0,0.20398847932692646,-0.33458149845594176
2021-10-11 ,85.19000244140625,88.16999816894531,84.33999633789062,87.41000366210938,1362600,0.0,0.0,0.229996337890625,-1.0,0.014668133508562877,0.014668133508562877,0.9853318664914371,0.006158315535071943,1.5401291727520023,0.02138219318641226,1.3858183293207815,0.01351269100396167,0.41826423801555046,-0.28447782970756663,-0.140622037170961,-0.9706637329828742,6.356420652882239,79.83683360767392,79.83683360767392,0.0906247624939272,0.004062790683073032,0.012867535583962746,5.0,0.1433671625942903,-0.06620681006322814
2021-10-12 ,88.9000015258789,89.5,86.05999755859375,87.18000030517578,1465300,0.0,0.0,0.219996337890625,-1.0,0.02328004327361682,0.023266437159826504,0.9767199567263832,-0.0013173913265772765,1.0097721770752859,0.03374252041562601,0.7853981630663668,0.036361135445160786,0.23160217440673053,-0.09333103180440996,-0.9999998662334031,-0.9534535195665568,6.3713398995618835,79.90155889791328,79.90155889791328,0.08717958711669105,-0.0017225876886180769,-0.0028926891858455546,4.0,0.11141098247869843,-0.030310658366318077
2021-10-13 ,87.33999633789062,88.94999694824219,87.30000305175781,88.01000213623047,1198100,0.0,0.0,0.209996337890625,-1.0,0.03392508159381563,0.03392508159381563,0.9660749184061843,0.004737723725600658,1.271889745643054,0.016163994844728382,0.9461591388380121,0.012499349014129931,-0.050246057647462865,-0.1409241160270967,0.9999998348503989,-0.9321498368123686,6.516394702503369,80.52556526060403,80.52556526060403,0.08887575377485414,0.0008480833290815462,0.0012853355088498115,5.0,-0.11104617176868636,-0.015978090057795935
2021-10-14 ,88.5999984741211,90.87000274658205,87.8499984741211,90.79000091552734,1604600,0.0,0.0,1.3600027465820455,1.0,0.2082697414771118,0.7917302585228883,0.2082697414771118,0.015548091341431017,0.8451554337199715,1.0093053650964845,-0.46364760972338537,0.46364760892338536,0.20995533715949175,0.1301006974034773,0.5329027720703469,0.5834605170457765,6.593081109771832,80.85165835342227,80.85165835342227,0.11593306017164978,0.01352865319839782,0.006340284934658137,6.0,0.1113423499634404,-0.1112285771236924
2021-10-15 ,91.1500015258789,92.6500015258789,89.5999984741211,91.83999633789062,1507200,0.0,0.0,1.3500027465820454,1.0,0.2048561356387465,0.7951438643612535,0.2048561356387465,0.005749304266299168,-0.7853981641578642,0.7853981631578641,-1.2918119139148905,1.291811912066558,0.633965443089055,0.21200505296478162,-0.46009318676890504,0.590287728722507,7.126537254797787,83.05177842260233,83.05177842260233,0.10058364298792659,-0.007674708591861597,-0.010601680895129709,7.0,0.0915188882879787,0.11119426086606338
2021-10-18 ,91.9000015258789,94.0500030517578,91.79000091552734,92.20999908447266,967100,0.0,0.0,1.3400027465820454,1.0,0.1985189254195627,0.8014810745804373,0.1985189254195627,0.002010338254738546,-0.7853981641783474,0.7853981631783473,-0.7938962003143308,0.7938961992973357,0.28406025854342576,-0.17495259227281462,-0.48184765207623886,0.6029621491608745,8.22911057277133,87.26782896025935,75.17214496446438,0.12968725801192732,0.014551807512000366,0.011113258051930981,8.0,0.07711702298476805,-0.00991173083773085
2021-10-19 ,94.04000091552734,96.8499984741211,93.0500030517578,95.66000366210938,1812300,0.0,0.0,1.3300027465820454,1.0,0.1477780829535606,0.8522219170464393,0.1477780829535606,0.018363786273482053,-1.0020016183694729,1.0020016169496893,-0.7853981641257586,0.7853981631257585,0.10919876388796365,-0.08743074732773105,0.8026576647960683,0.7044438340928787,7.946375354544779,86.22507168651455,74.27180361330679,0.1784540884622613,0.024383415225166988,0.004915803856583311,9.0,0.06672580329710238,-0.007200932651605325
2021-10-20 ,96.30999755859376,98.5999984741211,92.69000244140624,93.33000183105467,2282900,0.0,0.0,1.3200027465820454,1.0,0.14666697184244948,0.8533330281575505,0.14585046934471793,-0.012328703970215927,-0.78539816407602,0.78539816307602,-1.1479411553630312,1.1479411536998314,0.7686924994076474,0.32974686775984186,-0.9999999674187412,0.7074825588128326,8.158988237371489,87.01149995976128,74.95082664282243,0.14470534564201074,-0.01687437141012528,-0.020628893317646134,8.0,0.059287340890051526,-0.005195609843832834
2021-10-21 ,93.1500015258789,96.44000244140624,92.52999877929688,96.3000030517578,3229800,0.0,0.0,1.3100027465820454,1.0,0.1923646426170758,0.8076353573829242,0.1923646426170758,0.01566208481900597,-0.4636476096293775,0.46364760882937756,1.1804761239368262,1.095784880420152,-0.5559223398407414,-0.6623074196241944,0.9999999642739628,0.6152707147658485,7.831232946657323,85.79321527318447,73.89892146007641,0.19014927021492337,0.022721962286456315,0.019798166848290798,9.0,-0.058496055826057894,-0.003719231203525429
2021-10-22 ,95.75,98.2300033569336,93.56999969482422,94.25,2283700,0.0,0.0,1.3000027465820454,1.0,0.21416850279095315,0.7858314972090469,0.2131306723633815,-0.010758346989902539,0.35334842690751395,0.7853981631066533,1.372591791223403,1.270534989555216,0.6554131698315548,0.6056677548361481,-0.9999999621505065,0.5727008248456653,8.158884646164887,87.01112018603021,74.95049873939921,0.15451892255907923,-0.017815173827922068,-0.02026856805718919,8.0,0.059220920525486644,-0.05889169835805471
2021-10-25 ,90.0,96.80500030517578,89.45999908447266,93.55999755859376,2371600,0.0,0.0,3.059999694824219,-1.0,0.3347921115060292,0.33424433830549966,0.6652078884939707,-0.003673938823150061,1.3669658042355122,0.46364760882426975,-0.7106023729031868,0.7106023712012555,-0.45555974023953943,-0.5554864550355472,0.4908721852967417,-0.33096355018847107,7.721294787510333,85.37684746991944,85.37684746991944,0.09152795849263233,-0.03149548203322345,-0.006840154102650691,7.0,-0.058538478862348545,0.05885848817577227
2021-10-26 ,93.0,96.37000274658205,92.87999725341795,94.01000213623048,1731100,0.0,0.0,3.0499996948242187,-1.0,0.34777630660929687,0.34777630660929687,0.6522236933907031,0.0023991287432365235,0.3908332181486329,1.2694378094647325,0.1418970544982272,1.197441620758309,-0.16220062192780313,0.14667955915586817,0.9999998353385954,-0.3044473867814062,7.938464681046291,86.19553772468586,86.19553772468586,0.08678277251915074,-0.002372592986740793,0.014561444523241329,8.0,-0.06655758938095391,-0.0588796996939176
2021-10-27 ,95.23999786376952,98.75,94.80999755859376,94.91999816894533,1565100,0.0,0.0,1.9349996948242187,1.0,0.20828842886226767,0.7917115711377323,0.20828842886226767,0.004816577733789979,0.9189296573737812,0.9747400179210709,1.0265140352302708,0.16514867729988053,0.09578856422835305,0.1289945930780781,0.3350259137098022,0.5834231422754645,8.015051878270082,86.48063824886604,86.48063824886604,0.09311385866730325,0.003165543074076252,0.0027690680304085225,9.0,0.06673719513736279,-0.0040095552593026815
2021-10-28 ,95.0199966430664,100.5,94.4000015258789,97.9000015258789,1548400,0.0,0.0,1.9249996948242187,1.0,0.17436589992640122,0.8256341000735987,0.17436589992640122,0.015454845771444996,-0.7853981641075326,0.7853981631075325,-0.8894289484700021,0.8894289472634385,0.2094839570620571,0.05684769641685203,0.5247913403869445,0.6512682001471974,8.025316259545884,86.51870770498884,86.51870770498884,0.12358590052247422,0.015236020927585484,0.006035238926754616,10.0,0.05894797136705144,0.06664739225915835
2021-10-29 ,97.25,99.3249969482422,97.0999984741211,98.25,1049300,0.0,0.0,1.9149996948242187,1.0,0.2513122053247543,0.7486877946752457,0.2513122053247543,0.0017843409196961794,-0.4636476096293775,0.46364760882937756,1.132609896175995,0.8556175164694396,0.5771942374756222,0.1838551402067825,-0.7929900814743016,0.4973755893504914,7.908445876466017,86.08328296532771,98.45023021553337,0.06508206189592539,-0.029251919313274415,-0.02224397012042995,11.0,0.05298255755371793,-0.0038946118851556737
2021-11-01 ,99.0,101.66999816894533,98.13999938964844,99.48999786376952,1166100,0.0,0.0,1.9049996948242187,1.0,0.2620358424293174,0.7379641575706826,0.2620358424293174,0.006270849990722655,0.8545925951210727,1.3609688651333387,-0.46364760954895445,0.46364760874895444,0.07927474762956872,-0.24895974492302672,0.5569710965201818,0.4759283151413652,7.94419358189427,86.21692817503481,98.60276761579883,0.07607417949418951,0.005496058799132064,0.01737398905620324,12.0,0.047656553370617284,-0.0029827069066667537
2021-11-02 ,99.79000091552734,100.99500274658205,98.29000091552734,98.75,1056500,0.0,0.0,1.8949996948242187,1.0,0.2606603259757386,0.7393396740242614,0.2602269657100996,-0.0037328383360760694,-0.7853981641106678,0.7853981631106678,-1.1533634736614338,1.1533634719901567,0.2722056933259252,0.09646547284817825,-0.9999999000368797,0.47911270831416175,7.936961913760723,98.57194720767373,98.57194720767373,0.0018046937319564187,-0.037134742881116546,-0.021315400840124305,11.0,0.043597723857293436,-0.002663002091550324
2021-11-03 ,98.66999816894533,100.7300033569336,97.3499984741211,98.36000061035156,1402800,0.0,0.0,0.7800009155273437,-1.0,0.17067854871210084,0.17052856784449916,0.8293214512878991,-0.001978587532042025,0.8909695315722225,0.7853981631968484,-1.3930502523905424,1.3930502485155918,-0.15492577054034787,-0.21356573193313655,0.3071475560383157,-0.6587928834434,8.001788788001203,98.84755600412672,98.84755600412672,-0.004944601469656306,-0.0033746476008063623,0.01688004764015509,10.0,-0.0434059761784607,-0.0020294147566619243
2021-11-04 ,98.58000183105467,100.95999908447266,97.91000366210938,98.5500030517578,1368600,0.0,0.0,0.7700009155273437,-1.0,0.17824096525976088,0.17824096525976088,0.8217590347402391,0.0009649202065542251,1.055879020825418,0.7853981632533186,0.46222894718963875,1.3947041717659756,-0.0797922545338129,0.03756675800326748,0.9999996602693966,-0.6435180694804783,7.988720849003238,98.79212004392772,98.79212004392772,-0.002453780367362242,0.0012454105511470318,0.002310029075976697,11.0,-0.04757720318986474,-0.04350185001787707
2021-11-05 ,98.83999633789062,100.6449966430664,97.19000244140624,98.47000122070312,1148000,0.0,0.0,0.7600009155273437,-1.0,0.19973741250258006,0.1997014838522831,0.80026258749742,-0.0004060594321378552,1.5083715786991865,0.8831387255117646,0.9746048483218936,0.4636476093150852,0.038873996958252124,0.059333125746032514,-0.9999992705950969,-0.6005611036451368,7.988810226160325,98.79249940208906,98.79249940208906,-0.003269739232666511,-0.0004079794326521343,-0.0008266949918995831,10.0,0.04763935683336995,-0.0020856135057020185
2021-11-08 ,98.6500015258789,100.48999786376952,98.33999633789062,99.63999938964844,1505600,0.0,0.0,0.7500009155273437,-1.0,0.19893941203016877,0.19893941203016877,0.8010605879698313,0.005905800642777739,0.697538076100372,0.7853981632762362,0.35144417095070835,1.5027168602908292,-0.015275742276637578,-0.02707486961744485,0.9999998415681225,-0.6021211759396625,8.260911256368022,87.38358787418849,99.93436594690786,0.06415312764848134,0.033711433440573924,0.017059706436613028,11.0,-0.04761048193012941,0.04760828001161735
2021-11-09 ,100.6999969482422,104.66999816894533,99.36000061035156,103.56999969482422,2133800,0.0,0.0,4.015001525878921,1.0,0.5367652164688937,0.46323478353110625,0.5367652164688937,0.019339601018068572,0.8971072729439673,0.7853981633266325,-0.16726408810175517,0.16726408776914714,0.23886095234106972,0.12706834730885364,0.5321285841927025,-0.0735304329377875,8.51008957666397,88.28035794636362,100.95794080735712,0.09263689039789172,0.014241881374705188,-0.009734776032934368,12.0,0.04774234568702653,-0.047624919381749675
2021-11-10 ,98.48999786376952,100.45999908447266,94.69000244140624,95.7300033569336,3236700,0.0,0.0,3.6399938964843894,-1.0,0.3647290034844488,0.3579755050443211,0.6352709965155512,-0.03933766290939089,-0.7853981640170655,0.7853981630170654,-1.3314536356783497,1.3314536337907483,0.7002829911148906,0.2307110193869104,-0.9999999829576242,-0.2772954914712301,8.904591955182811,102.5378367328979,102.5378367328979,-0.06870010529607284,-0.08066849784698228,-0.04745518961084373,11.0,0.04383869524425561,0.04767641380857797
2021-11-11 ,103.697998046875,116.08999633789062,103.4000015258789,114.8499984741211,7535600,0.0,0.0,3.629993896484389,-1.0,0.1696259313924724,0.1696259313924724,0.8303740686075276,0.09079682282711346,0.12263302165957911,1.3038983250449956,0.11065722108764194,1.5087772429224915,-0.9323905211150001,-0.8163367561149453,0.9999999923156419,-0.6607481372150552,9.457294919114686,91.53561495751208,104.67365054176119,0.15983914035270336,0.1142696228243881,0.0974690603356852,12.0,-0.04267319638389098,-0.0019518252213854594
2021-11-12 ,114.8499984741211,116.0,109.69499969482422,112.36000061035156,3047000,0.0,0.0,3.6199938964843894,-1.0,0.16915864153957003,0.16832336647388174,0.83084135846043,-0.01095901533296426,-0.7853981639294381,0.785398162929438,-1.0623950037620056,1.0623950022359179,0.9898652604963245,0.9611278908056623,-0.9999999901725541,-0.6625179919865483,9.631683976624391,105.32999766742235,105.32999766742235,0.06460975096512515,-0.0476146946937891,-0.0809421587590886,11.0,0.04495912344295569,-0.0432559458140733
2021-11-15 ,113.0,113.5500030517578,101.54000091552734,102.7699966430664,2609400,0.0,0.0,1.8500006103515625,-1.0,0.08644865130804931,0.08462052698476005,0.9135513486919506,-0.04457771621680617,1.5592143031202634,0.7853981629296233,-0.8898866518650614,0.8898866494501428,-0.30254163504982173,-0.6462034477730731,-0.6053417142197516,-0.8289308217071906,8.96975404894031,102.79421891442378,102.79421891442378,-0.00023566622628153972,-0.03242270859570335,0.007595993049042876,10.0,-0.043263573005103625,0.04381615991342333
2021-11-16 ,102.0,109.19000244140624,98.0,109.02999877929688,3102200,0.0,0.0,1.8400006103515625,-1.0,0.1017137082829346,0.1017137082829346,0.8982862917170654,0.029556195805136902,1.0591695267549166,0.7853981629356453,0.491293121974289,1.0886829729143834,-0.6980474227186281,-0.19775289383440317,0.9999999865108968,-0.7965725834341308,8.578351036029966,114.36249439689614,101.23480310285609,0.013215172061405918,0.0067254191438437284,0.01957406386977354,11.0,-0.046612050539628934,-0.04411134822402966
2021-11-17 ,109.01000213623048,109.72000122070312,103.12999725341795,105.41999816894533,1505300,0.0,0.0,1.8300006103515625,-1.0,0.10166670057508681,0.1008883912885627,0.8983332994249131,-0.016833763869079595,0.46410631650655526,0.785398162954722,0.5524820696703384,1.208390591757209,0.5076974260117032,0.6028724243651656,-0.9999999784436119,-0.7974449081363504,8.630658074627437,114.60063338620698,101.44594976728098,-0.02253738255864479,-0.017876277310025352,-0.01230084822693454,10.0,0.048211806332740775,-0.0016742387672626542
2021-11-18 ,102.0,102.8000030517578,96.80999755859376,99.63999938964844,2282300,0.0,0.0,1.1800024414062358,-1.0,0.07048996739505867,0.06957035625780941,0.9295100326049414,-0.02818686651766547,0.8519123566929627,1.3331790016825067,0.7853981629736098,0.403204847899346,-0.28915519075825197,-0.3984263083849776,-0.252175553715767,-0.859939676347132,7.332626327013817,108.37555128705878,95.92622768432688,-0.023027293913169208,-0.0002449556772622097,0.008815660816381571,9.0,-0.04725450006329826,0.04741192843618486
2021-11-19 ,99.86000061035156,101.0,98.9000015258789,99.7699966430664,1171700,0.0,0.0,1.1700024414062358,-1.0,0.0906275840060505,0.0906275840060505,0.9093724159939495,0.0006519094127891244,0.16514867727589852,1.2447161994845408,0.18050317360035723,1.273516981349119,-0.4558968691194978,-0.08337083918062291,0.9999999653244657,-0.8187448319878989,6.52053425802779,104.09168424980871,104.09168424980871,-0.042404586824943,-0.009688646455886895,-0.0047218453893123425,10.0,-0.05194494809557669,-0.04773315319801952
2021-11-22 ,100.01000213623048,100.01000213623048,91.7300033569336,95.5,2429400,0.0,0.0,1.1600024414062358,-1.0,0.06448041018072555,0.06383412843763968,0.9355195898192744,-0.02186714147832718,0.3238910618455134,1.4438231963868202,0.27829965880340746,0.28145572240853256,0.011958038653291186,0.2339274538863945,-0.9999999555931571,-0.8716854613816347,6.488121065976025,103.91338199900999,103.91338199900999,-0.08443143923547416,-0.021013426205265584,-0.005662389874689345,9.0,0.05264675212538697,-0.002345224016139215
2021-11-23 ,93.9800033569336,97.9499969482422,91.38999938964844,92.93000030517578,1473800,0.0,0.0,1.1500024414062358,-1.0,0.10078896339229004,0.10016694373639558,0.89921103660771,-0.013639015499983663,0.347432760134238,1.4519371009031914,0.04995839567902357,1.2641827721722347,-0.3173332635367988,-0.164645651095045,0.23173799833171807,-0.7990440928713144,6.254650454385116,114.76013247866541,102.61091429183202,-0.15504769999805423,-0.035308130381290034,-0.007147352088012225,8.0,-0.05210405704332191,0.05229585011048183
2021-11-24 ,92.8499984741211,96.2300033569336,90.9800033569336,94.31999969482422,863900,0.0,0.0,1.1400024414062357,-1.0,0.1137727368596565,0.1137727368596565,0.8862272631403435,0.0074232277150784376,0.047583103252535765,0.8928108985312595,0.2808850150756961,0.8179692727739959,-0.1528782766159005,0.08222749346044915,0.9999999525216786,-0.772454526280687,6.3206457176143545,102.98237511212284,102.98237511212284,-0.08786460517786022,0.033591547410097004,0.034449838895693516,9.0,-0.05846049966501512,-0.05237540458435444
2021-11-26 ,92.0,94.08000183105467,89.19999694824219,90.70999908447266,931200,0.0,0.0,1.1300024414062357,-1.0,0.10453301564201425,0.10360163151383006,0.8954669843579858,-0.019510353100404863,0.04690803734193422,0.7853981631268061,0.19444244847704611,0.8629935335844408,0.08496926391382698,0.11892377026486374,-0.9999999628716297,-0.7918653528441557,6.183202838567358,114.30779717324077,102.20575948664731,-0.1752738136909758,-0.04370460425655779,-0.0386480758333274,8.0,0.059014492821046725,-0.003178221310846604
2021-11-29 ,91.13999938964844,92.62000274658205,88.94000244140625,90.26000213623048,1368700,0.0,0.0,1.1200024414062357,-1.0,0.12430667305695706,0.12416928254943245,0.8756933269430429,-0.0024865831088401033,0.03332099586043751,1.5558478920883194,0.040240321629796925,1.0101101599428393,-0.21471621030234092,-0.14984273710808393,0.7739154696686562,-0.7515240443936104,6.399450910122173,103.42251300839843,91.53403293720625,-0.07507233869624548,0.05010073749736516,0.046902670876961476,7.0,-0.058299414598233755,0.05873749624303092
