Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2021-05-11,54.43000030517578,54.95000076293945,50.75,53.459999084472656,1483400,0.0,0.0,52.85000038146973,0.00033882939386160264,-1.0,-6.600002288818359,0.0,-3.799999237060547,0.0,2.0500030517578125,2.0,0.5,0.5,-0.08211021783210506,-0.041196944576862196,-0.0777940740088636,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-05-12,52.56999969482422,53.439998626708984,49.65999984741211,52.25,1351200,0.0,0.0,51.54999923706055,0.00030164754045245514,-1.0,-7.810001373291016,0.0,-5.009998321533203,0.0,2.0500030517578125,2.0,0.5,0.5,-0.02537930385641028,-0.020852605648498695,-0.019776113679027332,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-05-13,52.310001373291016,54.88999938964844,49.40999984741211,49.869998931884766,1645400,0.0,0.0,52.14999961853027,0.00035059418543696854,-1.0,-10.19000244140625,0.0,-7.3899993896484375,0.0,2.0500030517578125,2.0,0.5,0.5,0.03259878004482111,-0.05676076008101936,-0.006145818056820152,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-05-14,50.2400016784668,57.81999969482422,50.0099983215332,57.2599983215332,1198900,0.0,0.0,53.91499900817871,0.0002933108634334837,1.0,7.3899993896484375,4.380001068115234,7.3899993896484375,0.3512850178922114,-10.19000244140625,0.5259448766870272,0.4827712370639682,0.5172287629360318,0.03788320221721513,0.1005251596810187,0.008794635773007878,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-05-17,56.16999816894531,62.869998931884766,55.82500076293945,62.439998626708984,1033400,0.0,0.0,59.34749984741211,0.00027569265719911454,1.0,12.569999694824219,0.0,12.569999694824219,0.0,-10.19000244140625,1.521675184407113,0.38041879610177826,0.6195812038982218,0.07213325379457165,0.07460211476008378,0.09471877740391019,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-05-18,62.0099983215332,65.88999938964844,61.9109992980957,64.29000091552734,1122100,0.0,0.0,63.90049934387207,0.0003082257028088645,1.0,14.420001983642578,0.0,14.420001983642578,0.0,-10.19000244140625,2.0,0.5,0.5,0.05093533270274819,0.03170194682915993,0.1122575778201285,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-05-19,62.459999084472656,65.2699966430664,61.540000915527344,64.61000061035156,603700,0.0,0.0,63.404998779296875,0.00016665363016543376,-1.0,0.31999969482421875,0.0,14.740001678466797,0.0,-10.19000244140625,0.0009861671963795917,0.0002465417990948979,0.9997534582009051,-0.005086415425999712,0.0026712605524639326,-0.0032336797901739217,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-05-20,66.30000305175781,68.55000305175781,66.30000305175781,67.9000015258789,964200,0.0,0.0,67.42500305175781,0.000279724668857011,1.0,3.2900009155273438,2.660003662109375,18.03000259399414,0.021765712616406613,-10.19000244140625,0.10424217432579971,0.04782625619785654,0.9521737438021435,0.07829420428437293,0.07930915172628562,0.11893681904132902,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-05-21,69.0,70.16999816894531,65.87999725341797,68.3499984741211,880300,0.0,0.0,68.02499771118164,0.0002570769082916034,1.0,3.7399978637695312,0.0,18.479999542236328,0.0,-10.19000244140625,0.13470823074514612,0.03367705768628653,0.9663229423137135,0.021323976338963966,0.0060306847684742804,-0.005802071920634541,6.123233995736766e-17,1.0,0.9611601185611915,0.2759913521968329,1.0,0.0,0.8394958395672066,0.5433661153857047
2021-05-24,68.41999816894531,70.7300033569336,66.5199966430664,70.30999755859375,834000,0.0,0.0,68.625,0.00025053995247220905,1.0,5.6999969482421875,0.0,20.439998626708984,0.0,-10.19000244140625,0.31289647474756266,0.07822411868689066,0.9217758813131094,0.0075308916112355444,0.026783666550936495,0.009159187278791066,6.123233995736766e-17,1.0,0.9671333091211827,0.25426986134481394,1.0,0.0,0.8733098890451276,0.48716510311801564
2021-05-25,70.01000213623047,72.53099822998047,67.58999633789062,69.94999694824219,1028600,0.0,0.0,70.06049728393555,0.0003074171394382606,1.0,5.339996337890625,0.0,-0.3600006103515625,0.0,-10.19000244140625,0.2746207458166518,0.5,0.5,0.031009513901011847,-0.006331110368684459,0.01968035730895295,6.123233995736766e-17,1.0,0.9671519931828131,0.2541987845811065,1.0,0.0,0.8968471177956041,0.44234064622383246
2021-05-26,69.33999633789062,69.9800033569336,67.54000091552734,68.62000274658203,529400,0.0,0.0,68.76000213623047,0.000155213154435418,-1.0,-1.3299942016601562,0.0,-1.6899948120117188,0.0,5.339996337890625,0.06203225611990377,0.984491935970024,0.015508064029975942,-0.01842589559556092,-0.009879795247977406,-0.0003808429200466062,0.8715543529954269,-0.49029889840251806,0.9809709479185539,0.19415457589192647,1.0,0.0,0.9138827794920824,0.40597815870786186
2021-05-27,68.87000274658203,71.90799713134766,67.08999633789062,69.68000030517578,1112500,0.0,0.0,69.49899673461914,0.0003312089171241107,-1.0,-0.26999664306640625,0.0,1.05999755859375,0.0,5.339996337890625,0.002556435328475468,0.5,0.5,0.05710919480163991,0.03221282057981357,-0.014048215899233015,0.997831519777383,-0.06581989166473996,0.9792715441051273,0.20255182770333058,1.0,0.0,0.9365171087729577,0.3506218831954734
2021-05-28,69.8499984741211,75.18000030517578,69.0,74.30999755859375,864500,0.0,0.0,72.09000015258789,0.000274477090735047,1.0,4.629997253417969,5.1999969482421875,5.689994812011719,0.83518452100224,-0.26999664306640625,2.0,1.0,0.0,0.03457255328703432,0.049973915915980424,0.02181237578669659,6.123233995736766e-17,1.0,0.9836651566926731,0.18000794290469233,1.0,0.0,0.929805112717598,0.3680522413519784
2021-06-01,74.25,74.72000122070312,67.66999816894531,68.86000061035156,1013900,0.0,0.0,71.19499969482422,0.00029830188826887854,-1.0,-5.4499969482421875,0.0,-5.4499969482421875,0.0,4.629997253417969,1.3855782307952298,0.6536054423011926,0.34639455769880745,-0.007198059813143453,-0.08929031617508529,-0.02282649187438163,0.9957770887233459,-0.09180408255441361,0.9940388285884862,0.1090266355457692,1.0,0.0,0.9983151707640319,0.05802430372164741
2021-06-02,68.86000061035156,72.02999877929688,68.51499938964844,70.08999633789062,499400,0.0,0.0,70.27249908447266,0.00014955413749280822,-1.0,-4.220001220703125,0.0,1.2299957275390625,0.0,4.629997253417969,0.8307372535749386,0.5,0.5,-0.018057514608116266,0.008720240685049854,0.006112395954256545,0.9532627658396547,-0.3021425148232727,0.9872481411533579,0.15918890598669053,1.0,0.0,0.9954623385115448,0.09515635872145776
2021-06-03,69.23999786376953,72.0999984741211,69.05999755859375,70.47000122070312,352900,0.0,0.0,70.57999801635742,0.0001062551025031748,1.0,0.3800048828125,0.0,1.6100006103515625,0.0,-4.220001220703125,0.008108736743287942,0.0020271841858219854,0.997972815814178,0.0006863962217565986,0.0038208549597535703,0.005598718697571619,0.9778359237832054,-0.2093726490233274,0.9877263672026617,0.15619418533553894,1.0,0.0,0.9947662669069408,0.1021766814103344
2021-06-04,69.98999786376953,74.61000061035156,69.98999786376953,74.36000061035156,524500,0.0,0.0,72.29999923706055,0.00016663979950107247,1.0,4.2700042724609375,0.0,5.5,0.0,-4.220001220703125,1.0238385221859794,0.25595963054649484,0.7440403694535052,0.050855532553279445,0.07983895186465165,0.019880895475419158,0.9995114346801368,-0.03125527065399721,0.9978828835620356,0.06503653353244626,1.0,0.0,0.9919974115530948,0.1262582095230241
2021-06-07,74.19999694824219,77.46499633789062,72.22000122070312,77.25,661900,0.0,0.0,74.84249877929688,0.00021846643731488486,1.0,7.160003662109375,0.0,8.389999389648438,0.0,-4.220001220703125,2.0,0.5,0.5,0.04738321562785674,0.04811126607604933,0.039577856307559826,6.123233995736766e-17,1.0,0.9947173788240595,0.10265152831493767,1.0,0.0,0.9818672131859797,0.18956997565647843
2021-06-08,77.16999816894531,80.14900207519531,77.16999816894531,79.47000122070312,941700,0.0,0.0,78.65950012207031,0.0003197493330782851,1.0,9.3800048828125,0.0,10.610000610351562,0.0,-4.220001220703125,2.0,0.5,0.5,0.04845502682234012,0.04030686046219165,0.09428304293236878,6.123233995736766e-17,1.0,0.9824105253679479,0.1867339274108286,1.0,0.0,0.9494865339720949,0.31380777843396096
2021-06-09,79.4800033569336,81.80000305175781,78.43000030517578,80.25,863700,0.0,0.0,80.1150016784668,0.00029614323614203693,1.0,10.160003662109375,0.0,11.389999389648438,0.0,-4.220001220703125,2.0,0.5,0.5,0.018700335170141417,0.008958080545194988,0.014853952742226945,6.123233995736766e-17,1.0,0.9769825588272999,0.21331919685593564,1.0,0.0,0.9503978904798926,0.31103673379742447
2021-06-10,80.18000030517578,82.13999938964844,79.16699981689453,81.86000061035156,1161100,0.0,0.0,80.65349960327148,0.0004061020911479992,1.0,11.770004272460938,0.0,13.0,0.0,-4.220001220703125,2.0,0.5,0.5,0.00557604157466468,0.02670256213906515,0.012573493304732892,6.123233995736766e-17,1.0,0.9797968548613849,0.1999953079543073,1.0,0.0,0.9538440833067066,0.3003022889369787
2021-06-11,82.0,82.51000213623047,79.79000091552734,82.41999816894531,1144600,0.0,0.0,81.1500015258789,0.0004030697438105054,1.0,12.330001831054688,0.0,13.55999755859375,0.0,-4.220001220703125,2.0,0.5,0.5,0.0044305467247972895,0.006720716173606962,0.007727219783664241,6.123233995736766e-17,1.0,0.9812822672552326,0.1925749515654368,1.0,0.0,0.956227683995924,0.292623677032108
2021-06-14,82.5,84.45999908447266,81.18000030517578,81.88999938964844,869900,0.0,0.0,82.81999969482422,0.0003043645416640446,1.0,11.800003051757812,0.0,-0.529998779296875,0.0,-4.220001220703125,2.0,0.5,0.5,0.017751745636058157,-0.004902938718542075,0.01312548158926127,6.123233995736766e-17,1.0,0.9751380666364373,0.22159817462368958,1.0,0.0,0.9541620818927394,0.29929036315610485
2021-06-15,81.51000213623047,82.95999908447266,80.2959976196289,81.6500015258789,588700,0.0,0.0,81.62799835205078,0.00020537335138952093,-1.0,-0.23999786376953125,0.0,-0.7699966430664062,0.0,11.800003051757812,0.00041366665341172233,0.9998965833366471,0.00010341666335293058,-0.012126588115880934,-0.0019862690744911885,-0.00740969459127014,6.123233995736766e-17,1.0,0.9841179475988675,0.17751581679893363,1.0,0.0,0.9627968052950158,0.27022640824632865
2021-06-16,81.02999877929688,86.7699966430664,81.02999877929688,85.80999755859375,1455100,0.0,0.0,83.89999771118164,0.000533487917034262,1.0,4.159996032714844,2.30999755859375,4.159996032714844,0.3083452118681335,-0.23999786376953125,2.0,0.8083452118681336,0.19165478813186643,0.11096726896310487,0.12280346827099511,0.022491643465402774,6.123233995736766e-17,1.0,0.9740516871229115,0.22632567422413594,1.0,0.0,0.9682994547696128,0.2497922454618452
2021-06-17,86.03199768066406,88.4800033569336,85.25,88.22000122070312,1375300,0.0,0.0,86.8650016784668,0.0005183920822597585,1.0,6.569999694824219,0.0,6.569999694824219,0.0,-0.23999786376953125,2.0,0.5,0.5,0.01844481853304624,0.026177500906635273,0.04797413599115548,6.123233995736766e-17,1.0,0.9694471519268673,0.2453002642087561,1.0,0.0,0.9521988830457921,0.3054787834307741
2021-06-18,87.44000244140625,90.02999877929688,87.30000305175781,88.20999908447266,2514200,0.0,0.0,88.66500091552734,0.0009475704239287521,1.0,6.55999755859375,0.0,-0.01000213623046875,0.0,-0.23999786376953125,2.0,0.5,0.5,0.031746820401475834,-0.00020727775931642223,0.04343820904298254,6.123233995736766e-17,1.0,0.9631223136057927,0.26906394971200653,1.0,0.0,0.9424229155014333,0.33442345662016326
2021-06-21,88.0,88.0,83.27999877929688,83.91000366210938,620500,0.0,0.0,85.63999938964844,0.00022245869391321452,-1.0,-4.299995422363281,1.970001220703125,-4.30999755859375,0.2089194828981731,6.55999755859375,0.4296636673438187,0.6836646002658722,0.3163353997341278,-0.0056282651279061825,-0.012331292754018956,-0.011632427631833323,0.8736724852494018,-0.4865145306341157,0.9736003305822131,0.2282594933189096,1.0,0.0,0.9635686029431705,0.2674613007934917
2021-06-22,84.11000061035156,84.5999984741211,77.58999633789062,80.30000305175781,1214600,0.0,0.0,81.09499740600586,0.00041671841807219546,-1.0,-7.909996032714844,0.0,-7.9199981689453125,0.0,6.55999755859375,1.4539356179573906,0.6365160955106524,0.36348390448934764,-0.07711871971526765,-0.08606550930534952,-0.13847101981486448,0.8203731588189973,-0.5718285409887655,0.9887685514611823,0.14945484816945706,1.0,0.0,0.9876597913119174,0.15661461178861918
2021-06-23,80.1500015258789,82.87000274658203,80.1500015258789,81.48999786376953,388300,0.0,0.0,81.51000213623047,0.00013519653285593952,-1.0,-6.720001220703125,0.0,1.1899948120117188,0.0,6.55999755859375,1.0493765341288512,0.5,0.5,-0.006604989271391669,0.004702810725164828,0.010376792304486303,0.8512887522907412,-0.5246974940127627,0.9932455698643963,0.11603119384351224,1.0,0.0,0.8341789752437367,0.5514938234117488
2021-06-24,85.91000366210938,87.16000366210938,83.91999816894531,84.5,754500,0.0,0.0,85.54000091552734,0.00027240169791914736,1.0,3.0100021362304688,2.5600051879882812,4.1999969482421875,0.3715213200898765,-6.720001220703125,0.20062955216600006,0.4216787081313765,0.5783212918686236,0.09805136927375381,0.07047039952632908,0.08929633520225229,0.983877659390303,-0.17884281185627443,0.9860807644132267,0.16626703237330764,1.0,0.0,0.7801713420102036,0.6255658855036758
2021-06-25,84.76000213623047,85.48999786376953,82.75,84.86000061035156,537600,0.0,0.0,84.11999893188477,0.00019491988559535066,-1.0,0.3600006103515625,0.0,4.55999755859375,0.0,-6.720001220703125,0.0028699066479123997,0.0007174766619780999,0.9992825233380219,-0.01378419486752114,0.0030291613165835734,-0.010003633287734463,0.9142421786672124,-0.4051681610712137,0.9897905737547359,0.14252936576814912,1.0,0.0,0.9097156834613513,0.4152317127393408
2021-06-28,85.30999755859375,86.45999908447266,81.06999969482422,82.12000274658203,810400,0.0,0.0,83.76499938964844,0.00028434280593552137,-1.0,-2.3799972534179688,0.0,-2.7399978637695312,0.0,0.3600006103515625,2.0,0.5,0.5,0.017007492038306895,-0.049471596616183944,-0.030918086494348074,0.9960785333574539,-0.08847347277271113,0.9899117811374808,0.14168509295342335,1.0,0.0,0.9764834737625617,0.2155922667179887
2021-06-29,81.7300033569336,84.9000015258789,81.19999694824219,83.31999969482422,635400,0.0,0.0,83.04999923706055,0.00022619881601614026,-1.0,-1.1800003051757812,0.0,1.1999969482421875,0.0,0.3600006103515625,2.0,0.5,0.5,-0.014275529882073484,0.011374109044658914,0.0012562431979897676,0.9824171635952459,-0.18669900019408775,0.9932521141963832,0.11597515960073122,1.0,0.0,0.983814837793356,0.1791880714155737
2021-06-30,78.37100219726562,79.0,73.94000244140625,75.16999816894531,2206100,0.0,0.0,76.47000122070312,0.0007085387250254053,-1.0,-9.330001831054688,0.0,-8.150001525878906,0.0,0.3600006103515625,2.0,0.5,0.5,-0.24996611830157667,-0.357078589254227,-0.3249529519052691,0.9080211421758686,-0.4189243432430623,0.9992298631163072,0.039238764717634385,0.9906683595706695,-0.13629453894253749,0.9977393145034872,0.06720312711557028
2021-07-01,74.27999877929688,74.9000015258789,69.41000366210938,70.9800033569336,1523900,0.0,0.0,72.15500259399414,0.00046215360153313833,-1.0,-13.519996643066406,0.0,-12.339996337890625,0.0,0.3600006103515625,2.0,0.5,0.5,-0.036804959235192516,-0.039607363220538705,-0.043657779121680076,0.8840923363073081,-0.46731225201430976,0.9998071556153287,0.019638013656832407,0.9697053413922054,-0.2442776102622306,0.9997829484864377,0.020834008634086975
2021-07-02,70.9800033569336,72.58499908447266,70.52999877929688,72.06999969482422,669600,0.0,0.0,71.55749893188477,0.00020618820717415974,-1.0,-12.430000305175781,0.0,1.089996337890625,0.0,0.3600006103515625,2.0,0.5,0.5,-0.013794074608105684,0.006696164883709778,0.0070333660981033806,0.8822098879442037,-0.47085636197621406,0.9999999034478784,0.00043943626843971476,0.981715738632558,-0.19035285267400373,0.9995433031224707,0.03021895403584643
2021-07-06,72.0199966430664,72.1500015258789,68.0,68.05999755859375,1394800,0.0,0.0,70.07500076293945,0.0004055997933850438,-1.0,-16.44000244140625,0.0,-4.010002136230469,0.0,0.3600006103515625,2.0,0.5,0.5,-0.01252102093245819,-0.11921749161836874,-0.07608568774959329,0.9083544593426314,-0.4182011193102618,0.9974721310045157,0.07105876349409927,0.9748137638019486,-0.2230204607256447,0.9999717651527015,0.007514578989565069
2021-07-07,68.05999755859375,68.70500183105469,65.36000061035156,66.27999877929688,941900,0.0,0.0,67.03250122070312,0.00026673570009083924,-1.0,-18.220001220703125,0.0,-5.790000915527344,0.0,0.3600006103515625,2.0,0.5,0.5,-0.03303237219291988,-0.017895227595213642,-0.026736286816295873,0.8893225541425489,-0.4572804333156769,0.9986032201505739,0.05283567644030417,0.9647950369790855,-0.26300292131557196,0.9954155014615943,0.0956450701811792
2021-07-08,65.01000213623047,66.9800033569336,63.95000076293945,65.87999725341797,624100,0.0,0.0,65.46500205993652,0.00017567162239051252,-1.0,-18.62000274658203,0.0,-6.19000244140625,0.0,0.3600006103515625,2.0,0.5,0.5,-0.01684753010171292,-0.004010892410087662,-0.01444994954558187,0.8939348682827113,-0.4481968889543653,0.999103337557247,0.042338172869996346,0.9636435180775774,-0.2671912612101484,0.9963598115945994,0.08524743890096873
2021-07-09,65.76000213623047,66.41000366210938,65.04499816894531,66.18000030517578,321600,0.0,0.0,65.72750091552734,9.093617067734086e-05,-1.0,-18.31999969482422,0.0,0.3000030517578125,0.0,0.3600006103515625,2.0,0.5,0.5,-0.004403958125748317,0.0023412416464343748,0.008748469262070707,0.9035139638281794,-0.42855865079063726,0.9992330770545679,0.039156834908609106,0.9726137808442397,-0.23242726456221388,0.9700727297421593,0.24281453624236654
2021-07-12,66.55000305175781,67.5199966430664,65.76000213623047,67.19999694824219,395400,0.0,0.0,66.63999938964844,0.00011352716048495314,1.0,1.0199966430664062,0.5399932861328125,1.3199996948242188,0.16735128781991296,-18.31999969482422,0.003099891981371373,0.1681262608152558,0.8318737391847442,0.020379474596996683,0.01880436441337938,0.013441097330754093,0.9185306949441376,-0.3953496711082982,0.9989165568005863,0.04653721682332277,0.9767731425105936,-0.21427605575513986,0.9770189192804947,0.213152601128802
2021-07-13,66.88999938964844,69.66999816894531,66.2300033569336,68.9800033569336,779800,0.0,0.0,67.95000076293945,0.00022982660368789135,1.0,2.8000030517578125,0.0,3.100006103515625,0.0,-18.31999969482422,0.023359636755628126,0.005839909188907031,0.994160090811093,0.06181486000300663,0.051556662612367736,0.014045412563864677,0.9365231844138188,-0.35060565462553556,0.9981409164371691,0.06094842847824939,0.9789632582768666,-0.2040366117733312,0.9814740373347154,0.19159518271056197
2021-07-14,68.91000366210938,69.58999633789062,64.62999725341797,65.16000366210938,541900,0.0,0.0,67.1099967956543,0.00015086694921676006,-1.0,-3.8199996948242188,1.1300048828125,-3.8199996948242188,0.08750522458281536,2.8000030517578125,1.8612711555620616,0.44717698652666926,0.5528230134733307,-0.0007984348214543207,-0.03957955611765457,-0.01699341396885863,0.9998052650637855,-0.019734030270919002,0.9983845742828199,0.05681761904649336,0.9780265875266344,-0.2084802007170142,0.9991216012031862,0.04190496401599042
2021-07-15,65.05000305175781,66.375,60.915000915527344,63.43000030517578,927800,0.0,0.0,63.64500045776367,0.00025144496225599106,-1.0,-5.5500030517578125,0.0,-5.5500030517578125,0.0,2.8000030517578125,2.0,0.5,0.5,-0.08096896354764338,-0.04606859305000154,-0.10132676750083686,0.9259079118507718,-0.3777493067791698,0.9992569398532164,0.03854306883455925,0.9888907576113424,-0.14864410351865703,0.9978122343750631,0.06611160965703616
2021-07-16,63.58000183105469,63.58000183105469,59.43000030517578,60.75,695700,0.0,0.0,61.505001068115234,0.00018057687908796236,-1.0,-8.230003356933594,0.0,-8.230003356933594,0.0,2.8000030517578125,2.0,0.5,0.5,-0.0322541914058134,-0.03236538799901424,-0.018505303291377475,0.8978253345399579,-0.440351755597968,0.9997477695182391,0.022458792115914027,0.9838363825786606,-0.1790697414822936,0.9984897819863783,0.0549377399316235
2021-07-19,59.97999954223633,61.29999923706055,58.150001525878906,60.5099983215332,719500,0.0,0.0,59.72500038146973,0.00018601664037463199,-1.0,-8.47000503540039,0.0,-8.47000503540039,0.0,2.8000030517578125,2.0,0.5,0.5,-0.037764282513229566,-0.004093883801017247,-0.022517225828002647,0.8850715499251667,-0.46545499407897994,0.9999401300401767,0.010942409937233753,0.9789986934427393,-0.2038665206388958,0.9988107844728067,0.048754659478006876
2021-07-20,60.43000030517578,61.150001525878906,59.040000915527344,60.849998474121094,550900,0.0,0.0,60.095001220703125,0.0001432277604607137,-1.0,-8.1300048828125,0.0,0.3400001525878906,0.0,2.8000030517578125,2.0,0.5,0.5,-0.0018758487136212535,0.004290180113135939,0.011629769716823196,0.9150318501067256,-0.403381597609835,0.999947547145364,0.010242214505172258,0.9876275622220536,-0.15681772329466995,0.9745018816674659,0.22437932753836368
2021-07-21,61.33000183105469,61.5099983215332,59.150001525878906,59.83000183105469,666900,0.0,0.0,60.329999923706055,0.00017048006047308358,1.0,-1.0199966430664062,0.20999908447265625,-1.0199966430664062,0.04238745266654971,2.8000030517578125,0.13270291887670319,0.9244368176142745,0.07556318238572551,0.0071058104117283265,-0.020463569016837217,0.0022533688891398632,0.9270991242369597,-0.3748162400951463,0.9999065173241433,0.013673207842450144,0.9876638580576049,-0.15658896348966378,0.989133429312086,0.14702060745797677
2021-07-22,60.0,62.70000076293945,59.45000076293945,62.689998626708984,872100,0.0,0.0,61.07500076293945,0.00023359223608891707,1.0,1.8400001525878906,0.0,2.859996795654297,0.0,-1.0199966430664062,2.0,0.5,0.5,0.025056872236247404,0.06105118830767654,0.006615627100280841,0.9544361857644461,-0.2984150922849174,0.9997692141479576,0.021482980286153856,0.9901637650688677,-0.13991325292710505,0.990869129344146,0.1348271801706693
2021-07-23,62.720001220703125,64.84600067138672,61.75,63.349998474121094,479800,0.0,0.0,63.29800033569336,0.00012986756857486978,1.0,2.5,0.0,3.5199966430664062,0.0,-1.0199966430664062,2.0,0.5,0.5,0.01851342639935163,0.005761816241282947,0.02088089080140386,0.9833100183909993,-0.18193792274260098,0.9994474433396611,0.033238652226209565,0.9981222530094422,-0.06125331050118909,0.9639193965600259,0.26619428418986674
2021-07-26,63.5,65.62999725341797,62.060001373291016,62.56999969482422,487100,0.0,0.0,63.84499931335449,0.00013022013451797576,1.0,1.720001220703125,0.0,-0.779998779296875,0.0,-1.0199966430664062,2.0,0.5,0.5,0.012200325671338455,-0.012577290613211299,0.005083885619194938,0.9904080281199819,-0.13817357864472182,0.9992921022560165,0.037620398306651114,0.9988040995313988,-0.04889141805339254,0.9717128310831474,0.23616556461172444
