Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2021-10-08 ,84.58000183105469,87.05999755859375,83.30999755859375,86.33999633789062,1880500,0.0,0.0,0.239996337890625,-1.0,0.01575813560188075,0.01575813560188075,0.9842418643981192,0.00817371500736837,1.384826165548794,0.01408357581059313,1.4216011393034742,0.014456100004015768,0.9872198974306837,0.17546724438895112,-0.7142269120361975,-0.9684837287962385,6.279829977452565,79.50292127515121,79.50292127515121,0.08249918112778114,-0.02167228048485246,-0.0365491766713056,4.0,0.20398847932692646,-0.33458149845594176,-0.010000000001021268,-0.004950000000500421,-0.0032835000003302614,-0.0024544162502460323,-0.0019586241676958324,-0.001628922432800034,-0.00139389219606722,-0.0012179133063135556,-0.0010812363686048961,-0.0009720314953756913,-0.0008827813308001967,-0.0008084805687911051,-0.0007456678476772711,-0.0006918732386662136,-0.000822543830062369
2021-10-11 ,85.19000244140625,88.16999816894531,84.33999633789062,87.41000366210938,1362600,0.0,0.0,0.229996337890625,-1.0,0.014668133508562877,0.014668133508562877,0.9853318664914371,0.006158315535071943,1.5401291727520023,0.02138219318641226,1.3858183293207815,0.01351269100396167,0.41826423801555046,-0.28447782970756663,-0.140622037170961,-0.9706637329828742,6.356420652882239,79.83683360767392,79.83683360767392,0.0906247624939272,0.004062790683073032,0.012867535583962746,5.0,0.1433671625942903,-0.06620681006322814,-0.010000000000094728,-0.004950000000046417,-0.0032835000000306334,-0.0024544162500228207,-0.0019586241675181642,-0.0016289224326525758,-0.0013938921959412535,-0.0012179133062036537,-0.001081236368507453,-0.0009720314952881901,-0.0008827813307208116,-0.0008084805687184698,-0.0007456678476103367,-0.0006918732386041574,-0.0006263615056960634
2021-10-12 ,88.9000015258789,89.5,86.05999755859375,87.18000030517578,1465300,0.0,0.0,0.219996337890625,-1.0,0.02328004327361682,0.023266753729925285,0.9767332462700747,-0.0013173913265772765,1.0097721770752859,0.03374252041562601,0.7853981630663668,0.036361135445160786,0.23160217440673053,-0.09333103180440996,-0.9999998662334031,-0.9534664925401495,6.3713398995618835,79.90155889791328,79.90155889791328,0.08717958711669105,-0.0017225876886180769,-0.0028926891858455546,4.0,0.11141098247869843,-0.030310658366318077,-0.010000000000005336,-0.004950000000002615,-0.0032835000000017256,-0.002454416250001286,-0.0019586241675010234,-0.0016289224326383495,-0.0013938921959291007,-0.0012179133061930509,-0.0010812363684980521,-0.0009720314952797482,-0.0008827813307131526,-0.0008084805687114619,-0.0007456678476038789,-0.0006918732385981702,-0.0004162754966073174
2021-10-13 ,87.33999633789062,88.94999694824219,87.30000305175781,88.01000213623047,1198100,0.0,0.0,0.209996337890625,-1.0,0.03392508159381563,0.03392508159381563,0.9660749184061843,0.004737723725600658,1.271889745643054,0.016163994844728382,0.9461591388380121,0.012499349014129931,-0.050246057647462865,-0.1409241160270967,0.9999998348503989,-0.9321498368123686,6.516394702503369,80.52556526060403,80.52556526060403,0.08887575377485414,0.0008480833290815462,0.0012853355088498115,5.0,-0.11104617176868636,-0.015978090057795935,-0.010000000000006587,-0.004950000000003228,-0.00328350000000213,-0.002454416250001587,-0.0019586241675012632,-0.0016289224326385486,-0.0013938921959292705,-0.001217913306193199,-0.0010812363684981835,-0.0009720314952798662,-0.0008827813307132597,-0.0008084805687115599,-0.0007456678476039691,-0.0006918732385982539,-0.0003860776151463314
2021-10-14 ,88.5999984741211,90.87000274658205,87.8499984741211,90.79000091552734,1604600,0.0,0.0,1.3600027465820455,1.0,0.2082697414771118,0.7917302585228883,0.2082697414771118,0.015548091341431017,0.8451554337199715,1.0093053650964845,-0.46364760972338537,0.46364760892338536,0.20995533715949175,0.1301006974034773,0.5329027720703469,0.5834605170457765,6.593081109771832,80.85165835342227,80.85165835342227,0.11593306017164978,0.01352865319839782,0.006340284934658137,6.0,0.1113423499634404,-0.1112285771236924,-0.010000000000007319,-0.004950000000003586,-0.0032835000000023666,-0.002454416250001763,-0.0019586241675014033,-0.0016289224326386648,-0.0013938921959293703,-0.0012179133061932862,-0.001081236368498261,-0.0009720314952799359,-0.000882781330713323,-0.0008084805687116177,-0.0007456678476040224,-0.0006918732385983033,-0.0005818317404445397
2021-10-15 ,91.1500015258789,92.6500015258789,89.5999984741211,91.83999633789062,1507200,0.0,0.0,1.3500027465820454,1.0,0.2048561356387465,0.7951438643612535,0.2048561356387465,0.005749304266299168,-0.7853981641578642,0.7853981631578641,-1.2918119139148905,1.291811912066558,0.633965443089055,0.21200505296478162,-0.46009318676890504,0.590287728722507,7.126537254797787,83.05177842260233,83.05177842260233,0.10058364298792659,-0.007674708591861597,-0.010601680895129709,7.0,0.0915188882879787,0.11119426086606338,-0.010000000000001605,-0.004950000000000786,-0.003283500000000519,-0.0024544162500003868,-0.001958624167500308,-0.0016289224326377554,-0.001393892195928593,-0.0012179133061926079,-0.0010812363684976594,-0.0009720314952793958,-0.000882781330712833,-0.0008084805687111695,-0.0007456678476036092,-0.0006918732385979201,-0.0005098934915898164
2021-10-18 ,91.9000015258789,94.0500030517578,91.79000091552734,92.20999908447266,967100,0.0,0.0,1.3400027465820454,1.0,0.1985189254195627,0.8014810745804373,0.1985189254195627,0.002010338254738546,-0.7853981641783474,0.7853981631783473,-0.7938962003143308,0.7938961992973357,0.28406025854342576,-0.17495259227281462,-0.48184765207623886,0.6029621491608745,8.22911057277133,87.26782896025935,75.17214496446438,0.12968725801192732,0.014551807512000366,0.011113258051930981,8.0,0.07711702298476805,-0.00991173083773085,-0.010000010729397338,-0.004950005257404638,-0.0032835034697082186,-0.00245441883479939,-0.0019586262249030265,-0.0016289241402085372,-0.0013938936546245375,-0.0012179145788587347,-0.0010812374968904223,-0.0009720325085443869,-0.0008827822499935548,-0.0008084814098297871,-0.0007456686227065098,-0.0006918739572112134,-0.0004383143938973134
2021-10-19 ,94.04000091552734,96.8499984741211,93.0500030517578,95.66000366210938,1812300,0.0,0.0,1.3300027465820454,1.0,0.1477780829535606,0.8522219170464393,0.1477780829535606,0.018363786273482053,-1.0020016183694729,1.0020016169496893,-0.7853981641257586,0.7853981631257585,0.10919876388796365,-0.08743074732773105,0.8026576647960683,0.7044438340928787,7.946375354544779,86.22507168651455,74.27180361330679,0.1784540884622613,0.024383415225166988,0.004915803856583311,9.0,0.06672580329710238,-0.007200932651605325,-0.01000001193381854,-0.004950005847571014,-0.0032835038591979486,-0.0024544191249542815,-0.001958626455855398,-0.0016289243318907572,-0.0013938938183694783,-0.0012179147217210222,-0.0010812376235573994,-0.0009720326222877726,-0.0008827823531867989,-0.0008084815042489962,-0.0007456687097151687,-0.000691874037878669,-0.0006988990712434601
2021-10-20 ,96.30999755859376,98.5999984741211,92.69000244140624,93.33000183105467,2282900,0.0,0.0,1.3200027465820454,1.0,0.14666697184244948,0.8540303460682538,0.1459696539317462,-0.012328703970215927,-0.78539816407602,0.78539816307602,-1.1479411553630312,1.1479411536998314,0.7686924994076474,0.32974686775984186,-0.9999999674187412,0.7080606921365076,8.158988237371489,87.01149995976128,74.95082664282243,0.14470534564201074,-0.01687437141012528,-0.020628893317646134,8.0,0.059287340890051526,-0.005195609843832834,-0.010000004295891691,-0.0049500021049869196,-0.0032835013892197657,-0.002454417284915383,-0.0019586249912536937,-0.0016289231163236486,-0.0013938927799687112,-0.00121791381574916,-0.0010812368202893071,-0.0009720319009755994,-0.0008827816987791358,-0.0008084809054825307,-0.0007456681579432613,-0.0006918735263199754,-0.00022940990096100784
2021-10-21 ,93.1500015258789,96.44000244140624,92.52999877929688,96.3000030517578,3229800,0.0,0.0,1.3100027465820454,1.0,0.1923646426170758,0.8076353573829242,0.1923646426170758,0.01566208481900597,-0.4636476096293775,0.46364760882937756,1.1804761239368262,1.095784880420152,-0.5559223398407414,-0.6623074196241944,0.9999999642739628,0.6152707147658485,7.831232946657323,85.79321527318447,73.89892146007641,0.19014927021492337,0.022721962286456315,0.019798166848290798,9.0,-0.058496055826057894,-0.003719231203525429,-0.010000000000000193,-0.004950000000000094,-0.003283500000000062,-0.0024544162500000463,-0.001958624167500037,-0.0016289224326375307,-0.0013938921959284012,-0.0012179133061924405,-0.0010812363684975111,-0.0009720314952792625,-0.000882781330712712,-0.0008084805687110587,-0.0007456678476035072,-0.0006918732385978256,-0.0005473567054381195
2021-10-22 ,95.75,98.2300033569336,93.56999969482422,94.25,2283700,0.0,0.0,1.3000027465820454,1.0,0.21416850279095315,0.7866479043399562,0.21335209566004365,-0.010758346989902539,0.35334842690751395,0.7853981631066533,1.372591791223403,1.270534989555216,0.6554131698315548,0.6056677548361481,-0.9999999621505065,0.5732958086799126,8.158884646164887,87.01112018603021,74.95049873939921,0.15451892255907923,-0.017815173827922068,-0.02026856805718919,8.0,0.059220920525486644,-0.05889169835805471,-0.01000000000000652,-0.004950000000003194,-0.003283500000002108,-0.0024544162500015703,-0.00195862416750125,-0.0016289224326385373,-0.001393892195929261,-0.0012179133061931905,-0.001081236368498176,-0.0009720314952798594,-0.0008827813307132535,-0.0008084805687115542,-0.0007456678476039637,-0.0006918732385982488,-0.00018339932784980183
2021-10-25 ,90.0,96.80500030517578,89.45999908447266,93.55999755859376,2371600,0.0,0.0,3.059999694824219,-1.0,0.3347921115060292,0.3344275287432646,0.6655724712567355,-0.003673938823150061,1.3669658042355122,0.46364760882426975,-0.7106023729031868,0.7106023712012555,-0.45555974023953943,-0.5554864550355472,0.4908721852967417,-0.3311449425134709,7.721294787510333,85.37684746991944,85.37684746991944,0.09152795849263233,-0.03149548203322345,-0.006840154102650691,7.0,-0.058538478862348545,0.05885848817577227,-0.010000000000043759,-0.004950000000021442,-0.0032835000000141505,-0.0024544162500105414,-0.001958624167508391,-0.001628922432644464,-0.0013938921959343238,-0.0012179133061976078,-0.0010812363685020925,-0.0009720314952833764,-0.0008827813307164444,-0.0008084805687144737,-0.0007456678476066541,-0.0006918732386007432,-0.00012953470791551562
2021-10-26 ,93.0,96.37000274658205,92.87999725341795,94.01000213623048,1731100,0.0,0.0,3.0499996948242187,-1.0,0.34777630660929687,0.34777630660929687,0.6522236933907031,0.0023991287432365235,0.3908332181486329,1.2694378094647325,0.1418970544982272,1.197441620758309,-0.16220062192780313,0.14667955915586817,0.9999998353385954,-0.3044473867814062,7.938464681046291,86.19553772468586,86.19553772468586,0.08678277251915074,-0.002372592986740793,0.014561444523241329,8.0,-0.06655758938095391,-0.0588796996939176,-0.010000000160355673,-0.00495000007857428,-0.0032835000518563525,-0.0024544162886309916,-0.0019586241982488153,-0.0016289224581579186,-0.0013938922177292464,-0.001217913325212989,-0.0010812363853618314,-0.0009720315104229483,-0.0008827813444517622,-0.0008084805812819423,-0.0007456678591877572,-0.0006918732493378139,-0.00017954922891697504
2021-10-27 ,95.23999786376952,98.75,94.80999755859376,94.91999816894533,1565100,0.0,0.0,1.9349996948242187,1.0,0.20828842886226767,0.7917115711377323,0.20828842886226767,0.004816577733789979,0.9189296573737812,0.9747400179210709,1.0265140352302708,0.16514867729988053,0.09578856422835305,0.1289945930780781,0.3350259137098022,0.5834231422754645,8.015051878270082,86.48063824886604,86.48063824886604,0.09311385866730325,0.003165543074076252,0.0027690680304085225,9.0,0.06673719513736279,-0.0040095552593026815,-0.01000000000937782,-0.004950000004595132,-0.003283500003032631,-0.0024544162522591936,-0.0019586241692982334,-0.0016289224341299695,-0.0013938921972033202,-0.001217913307304767,-0.0010812363694837407,-0.000972031496164869,-0.0008827813315161751,-0.0008084805694462072,-0.0007456678482809572,-0.0006918732392259029,-0.00018982224943533716
2021-10-28 ,95.0199966430664,100.5,94.4000015258789,97.9000015258789,1548400,0.0,0.0,1.9249996948242187,1.0,0.17436589992640122,0.8256341000735987,0.17436589992640122,0.015454845771444996,-0.7853981641075326,0.7853981631075325,-0.8894289484700021,0.8894289472634385,0.2094839570620571,0.05684769641685203,0.5247913403869445,0.6512682001471974,8.025316259545884,86.51870770498884,86.51870770498884,0.12358590052247422,0.015236020927585484,0.006035238926754616,10.0,0.05894797136705144,0.06664739225915835,-0.010000000009389824,-0.0049500000046010136,-0.0032835000030365124,-0.0024544162522620854,-0.001958624169300535,-0.0016289224341318796,-0.0013938921972049521,-0.0012179133073061908,-0.0010812363694850033,-0.0009720314961660026,-0.0008827813315172036,-0.0008084805694471482,-0.0007456678482818242,-0.0006918732392267068,-0.0004309704213857824
2021-10-29 ,97.25,99.3249969482422,97.0999984741211,98.25,1049300,0.0,0.0,1.9149996948242187,1.0,0.2513122053247543,0.7486877946752457,0.2513122053247543,0.0017843409196961794,-0.4636476096293775,0.46364760882937756,1.132609896175995,0.8556175164694396,0.5771942374756222,0.1838551402067825,-0.7929900814743016,0.4973755893504914,7.908445876466017,86.08328296532771,98.45023021553337,0.06508206189592539,-0.029251919313274415,-0.02224397012042995,11.0,0.05298255755371793,-0.0038946118851556737,-0.010000000011337362,-0.0049500000055553075,-0.0032835000036663137,-0.002454416252731263,-0.0019586241696739827,-0.0016289224344418279,-0.0013938921974697258,-0.0012179133075371975,-0.0010812363696898223,-0.0009720314963499244,-0.0008827813316840659,-0.000808480569599823,-0.0007456678484225164,-0.0006918732393571453,-0.00028046156214465144
2021-11-01 ,99.0,101.66999816894533,98.13999938964844,99.48999786376952,1166100,0.0,0.0,1.9049996948242187,1.0,0.2620358424293174,0.7379641575706826,0.2620358424293174,0.006270849990722655,0.8545925951210727,1.3609688651333387,-0.46364760954895445,0.46364760874895444,0.07927474762956872,-0.24895974492302672,0.5569710965201818,0.4759283151413652,7.94419358189427,86.21692817503481,98.60276761579883,0.07607417949418951,0.005496058799132064,0.01737398905620324,12.0,0.047656553370617284,-0.0029827069066667537,-0.010000000011973278,-0.004950000005866906,-0.0032835000038719583,-0.0024544162528844604,-0.001958624169795922,-0.0016289224345430334,-0.001393892197556181,-0.001217913307612627,-0.001081236369756701,-0.0009720314964099796,-0.0008827813317385507,-0.0008084805696496753,-0.000745667848468456,-0.0006918732393997369,-0.00032545017733794963
2021-11-02 ,99.79000091552734,100.99500274658205,98.29000091552734,98.75,1056500,0.0,0.0,1.8949996948242187,1.0,0.2606603259757386,0.7396602133708103,0.26033978662918966,-0.0037328383360760694,-0.7853981641106678,0.7853981631106678,-1.1533634736614338,1.1533634719901567,0.2722056933259252,0.09646547284817825,-0.9999999000368797,0.4793204267416207,7.936961913760723,98.57194720767373,98.57194720767373,0.0018046937319564187,-0.037134742881116546,-0.021315400840124305,11.0,0.043597723857293436,-0.002663002091550324,-0.010000000013659426,-0.004950000006693119,-0.0032835000044172304,-0.002454416253290667,-0.001958624170119247,-0.0016289224348113819,-0.0013938921977854183,-0.0012179133078126293,-0.0010812363699340302,-0.0009720314965692162,-0.0008827813318830175,-0.0008084805697818586,-0.0007456678485902647,-0.000691873239512668,-0.00014091929300376688
