Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2016-01-11 00:00:00,2.446000099182129,2.4800000190734863,2.3550000190734863,2.3959999084472656,146842,0.0,0.0,2.4175000190734863,0,-1.0,-0.07599997520446777,0.0,-0.07599997520446777,0.0,0.2049999237060547,0.13744201142977205,0.965639497142557,0.034360502857443014,-0.0054022801487543315,-0.027973427652519194,-0.0083303296582875,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.3336106031050616,4.443829484698442
2016-01-12 00:00:00,2.361999988555908,2.365999937057495,2.240999937057495,2.256999969482422,157603,0.0,0.0,2.303499937057495,0,-1.0,-0.21499991416931152,0.0,-0.21499991416931152,0.0,0.2049999237060547,1.0999404521002158,0.725014886974946,0.27498511302505396,-0.05049704244010227,-0.06412476007309156,-0.05324383546240964,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.3336106031050616,4.443829484698442
2016-01-13 00:00:00,2.263000011444092,2.322999954223633,2.25600004196167,2.2690000534057617,137810,0.0,0.0,2.2894999980926514,0,-1.0,-0.20299983024597168,0.0,0.012000083923339844,0.0,0.2049999237060547,0.9805820762165969,0.5,0.5,-0.01603741279294875,0.004636774546977504,0.005833344953207218,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.3336106031050616,4.443829484698442
2016-01-14 00:00:00,2.2739999294281006,2.2939999103546143,2.125999927520752,2.138999938964844,156658,0.0,0.0,2.209999918937683,0,-1.0,-0.3329999446868892,0.0,-0.13000011444091752,0.0,0.2049999237060547,2.0,0.5,0.5,-0.014280408594269274,-0.06705080406521886,-0.0674486412291871,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.3336106031050616,4.443829484698442
2016-01-15 00:00:00,2.1440000534057617,2.1530001163482666,2.0859999656677246,2.0999999046325684,103815,0.0,0.0,2.1195000410079956,0,-1.0,-0.37199997901916504,0.0,-0.16900014877319336,0.0,0.2049999237060547,2.0,0.5,0.5,-0.04202317601868578,-0.01219380133269015,-0.012586609310390604,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.3336106031050616,4.443829484698442
2016-01-19 00:00:00,2.055000066757202,2.1700000762939453,2.0439999103546143,2.0910000801086426,133091,0.0,0.0,2.10699999332428,0,-1.0,-0.3809998035430908,0.0,-0.17799997329711914,0.0,0.2049999237060547,2.0,0.5,0.5,0.010082801534623615,-0.005505984165663322,-0.02607464469928484,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.3336106031050616,4.443829484698442
2016-01-20 00:00:00,2.0910000801086426,2.1489999294281006,2.066999912261963,2.118000030517578,106102,0.0,0.0,2.1079999208450317,0,-1.0,-0.3539998531341553,0.0,0.026999950408935547,0.0,0.2049999237060547,2.0,0.5,0.5,-0.0077525398121013386,0.010227957320248367,0.00892041977489935,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.3336106031050616,4.443829484698442
2016-01-21 00:00:00,2.134999990463257,2.188999891281128,2.0799999237060547,2.138000011444092,161148,0.0,0.0,2.1344999074935913,0,1.0,0.019999980926513672,0.018999814987182617,0.04699993133544922,0.16341965791458318,-0.3539998531341553,0.0031919273593212214,0.16421763975441347,0.8357823602455865,0.028009244369187437,0.01427444735124257,0.009522282499620834,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.3336106031050616,4.443829484698442
2016-01-22 00:00:00,2.1489999294281006,2.1679999828338623,2.111999988555908,2.138999938964844,92561,0.0,0.0,2.1399999856948853,0,1.0,0.02099990844726607,0.0,0.047999858856201616,0.0,-0.3539998531341553,0.0035190759417040116,0.0008797689854260029,0.999120231014574,-0.0055368526722418465,0.00026857302455975357,0.00876925516646326,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.3336106031050616,4.443829484698442
2016-01-25 00:00:00,2.1559998989105225,2.174999952316284,2.0810000896453857,2.1579999923706055,59778,0.0,0.0,2.128000020980835,0,1.0,0.039999961853027344,0.0,0.06699991226196289,0.0,-0.3539998531341553,0.012767709437284886,0.0031919273593212214,0.9968080726406788,0.0020818510898571864,0.005711271597156686,-0.009549458496144242,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.3336106031050616,4.443829484698442
2016-01-26 00:00:00,2.1440000534057617,2.2190001010894775,2.128000020980835,2.180000066757202,47007,0.0,0.0,2.173500061035156,0,1.0,0.06200003623962402,0.0,0.08899998664855957,0.0,-0.3539998531341553,0.030674516289072928,0.007668629072268232,0.9923313709277317,0.015748719117072794,0.007976011030230762,0.017561816562551655,0.9749271161267198,-0.22252442167285263,0.9958878424082508,0.090594731322738,1.0,0.0,0.9885226568566596,0.15107268740924262,1.3336106031050616,4.443829484698442
2016-01-27 00:00:00,2.177000045776367,2.240999937057495,2.1610000133514404,2.188999891281128,131832,0.0,0.0,2.200999975204468,0,1.0,0.0709998607635498,0.0,0.09799981117248535,0.0,-0.3539998531341553,0.04022618349773456,0.01005654587443364,0.9899434541255664,0.027667688750193705,0.011554211215504569,0.043156487558618215,0.9810391383985192,-0.1938097235184321,0.9927193857651773,0.12045007731840231,1.0,0.0,0.9838383792512689,0.17905877111227028,1.3336106031050616,4.443829484698442
2016-01-28 00:00:00,2.1449999809265137,2.2309999465942383,2.0880000591278076,2.181999921798706,183962,0.0,0.0,2.159500002861023,0,-1.0,-0.006999969482421875,0.039999961853027344,-0.006999969482421875,2.0,0.0709998607635498,0.009720246962755405,0.0,1.0,-0.006240725488939841,-0.004469435108343057,-0.04794829037070723,0.9820678829073407,-0.18852764614743817,0.9968621802715748,0.0791567656249439,1.0,0.0,0.9982393210161062,0.05931490518666677,1.3336106031050616,4.443829484698442
2016-01-29 00:00:00,2.2239999771118164,2.315000057220459,2.2179999351501465,2.2980000972747803,181501,0.0,0.0,2.2664999961853027,0,1.0,0.11600017547607422,0.07400012016296387,0.11600017547607422,0.4069560951809686,-0.006999969482421875,2.0,0.9069560951809685,0.09304390481903146,0.03646123053305879,0.051093014355656545,0.059573046301659736,0.9928391185174194,-0.11945913419054109,0.9812310479070976,0.19283576074768694,1.0,0.0,0.6349932114868807,0.772517715891084,1.3336106031050616,4.443829484698442
2016-02-01 00:00:00,2.2130000591278076,2.2279999256134033,2.127000093460083,2.1519999504089355,174774,0.0,0.0,2.177500009536743,0,-1.0,-0.14600014686584473,0.0,-0.14600014686584473,0.0,0.11600017547607422,1.5841244347786931,0.6039688913053267,0.3960311086946733,-0.03688119410739731,-0.06318603102977277,-0.04033468341677621,0.7847259773652244,-0.6198428352801969,0.9987230945338161,0.050519109699183655,1.0,0.0,0.9846869524104901,0.17433188392414423,1.3336106031050616,4.443829484698442
2016-02-02 00:00:00,2.135999917984009,2.140000104904175,1.97599995136261,2.0250000953674316,215715,0.0,0.0,2.0580000281333923,0,-1.0,-0.27300000190734863,0.0,-0.27300000190734863,0.0,0.11600017547607422,2.0,0.5,0.5,-0.04973162722961658,-0.07505372649955239,-0.09084674040204774,0.7870692281588679,-0.616864677287818,1.0,0.0,0.9483793903922194,-0.3171380328489194,6.123233995736766e-17,-1.0,1.3336106031050616,4.443829484698442
2016-02-03 00:00:00,2.0360000133514404,2.065000057220459,1.9919999837875368,2.038000106811523,124472,0.0,0.0,2.028500020503998,0,-1.0,-0.2599999904632573,0.0,0.013000011444091353,0.0,0.11600017547607422,2.0,0.5,0.5,-0.020583387057242362,0.0036924804857504496,0.0046534014894201725,0.8024686648329191,-0.5966942617130419,1.0,0.0,0.9778297395735621,-0.20940152913839866,6.123233995736766e-17,-1.0,1.3336106031050616,4.443829484698442
2016-02-04 00:00:00,2.0420000553131104,2.0480000972747803,1.9539999961853027,1.972000002861023,153156,0.0,0.0,2.0010000467300415,0,-1.0,-0.3260000944137573,0.0,-0.06600010395050004,0.0,0.11600017547607422,2.0,0.5,0.5,-0.010171418309267532,-0.040503502331736,-0.02369838329183842,0.8479665307022762,-0.5300497738974573,1.0,0.0,0.969920735811889,-0.24342096508337938,6.123233995736766e-17,-1.0,1.3336106031050616,4.443829484698442
2016-02-05 00:00:00,1.9809999465942385,2.075999975204468,1.9809999465942385,2.062999963760376,165224,0.0,0.0,2.028499960899353,0,1.0,0.09099996089935303,0.010999917984009233,0.09099996089935303,0.014611556531262709,-0.3260000944137573,0.07791964401298108,0.03409146753450798,0.965908532465492,0.014648953017672238,0.04865940371384541,0.014804281977455497,0.916387786977499,-0.4002916735063096,1.0,0.0,0.9869795111494525,-0.16084602752691105,0.970883596993919,0.23955175033413842,1.3336106031050616,4.443829484698442
2016-02-08 00:00:00,2.1059999465942383,2.171999931335449,2.1050000190734863,2.140000104904175,197084,0.0,0.0,2.138499975204468,0,1.0,0.16800010204315186,0.0,0.16800010204315186,0.0,-0.3260000944137573,0.2655728286577969,0.06639320716444923,0.9336067928355508,0.053913157518536016,0.043705928997524984,0.07239887405126784,0.976594801944998,-0.21508740738130178,1.0,0.0,1.0,0.0,0.8201210034119554,0.5721901255374541,1.3336106031050616,4.443829484698442
2016-02-09 00:00:00,2.128999948501587,2.134000062942505,2.065000057220459,2.0980000495910645,144489,0.0,0.0,2.099500060081482,0,-1.0,-0.04200005531311035,0.0,-0.04200005531311035,0.0,0.16800010204315186,0.06250008869736565,0.9843749778256586,0.01562502217434141,-0.012939618748469007,-0.014531227665834767,-0.014064909017211618,0.9430368672401325,-0.33268824299322136,1.0,0.0,0.9996439859130012,-0.02668148099277026,0.9457588236396289,0.3248695853843282,1.3336106031050616,4.443829484698442
2016-02-10 00:00:00,2.0969998836517334,2.1089999675750732,2.0169999599456787,2.0460000038146973,147136,0.0,0.0,2.062999963760376,0,-1.0,-0.09400010108947754,0.0,-0.09400010108947754,0.0,0.16800010204315186,0.31306718646722476,0.9217332033831938,0.07826679661680619,-0.012000042551725284,-0.02555630892086038,-0.023948773183742045,0.9589343030966683,-0.2836282819898383,1.0,0.0,0.9972677470598141,-0.07387178537332441,0.9892408470567056,0.14629609193184814,1.3336106031050616,4.443829484698442
2016-02-11 00:00:00,2.052000045776367,2.0929999351501465,1.9800000190734863,1.99399995803833,163827,0.0,0.0,2.0364999771118164,0,-1.0,-0.14600014686584473,0.0,-0.14600014686584473,0.0,0.16800010204315186,0.7552443661477871,0.8111889084630532,0.18881109153694678,-0.00847932641064314,-0.02866281851667421,-0.020614054171986463,0.9727927294301154,-0.23167715806247746,1.0,0.0,0.995263712685953,-0.09721184192562513,0.9988959926437069,0.0469765460665575,1.3336106031050616,4.443829484698442
2016-02-12 00:00:00,1.99399995803833,2.0250000953674316,1.950999975204468,1.965999960899353,102013,0.0,0.0,1.9880000352859497,0,-1.0,-0.17400014400482178,0.0,-0.17400014400482178,0.0,0.16800010204315186,1.0727045540817706,0.7318238614795574,0.26817613852044264,-0.0205646622235017,-0.008805678935302834,-0.009187463956502022,0.9477176739557155,-0.3191100287862606,1.0,0.0,0.9999895065455755,-0.004581135092582061,6.123233995736766e-17,-1.0,1.3336106031050616,4.443829484698442
2016-02-16 00:00:00,1.9520000219345093,1.9630000591278076,1.878999948501587,1.902999997138977,135735,0.0,0.0,1.9210000038146973,0,-1.0,-0.23700010776519775,0.0,-0.23700010776519775,0.0,0.16800010204315186,1.9901141881606599,0.5024714529598351,0.49752854704016497,-0.04137167461411887,-0.04333191654658415,-0.05002651107971002,0.9335413205315436,-0.3584698074597381,1.0,0.0,0.9951911465818931,-0.09795193599422598,6.123233995736766e-17,-1.0,1.3336106031050616,4.443829484698442
2016-02-17 00:00:00,1.924999952316284,1.9600000381469729,1.89300000667572,1.9420000314712524,108686,0.0,0.0,1.9265000224113464,0,-1.0,-0.19800007343292236,0.0,0.03900003433227539,0.0,0.16800010204315186,1.3890299551606426,0.5,0.5,-0.0012246661868177502,0.01624352929297011,0.005943878390993094,0.9503678900445999,-0.31112838760257056,1.0,0.0,0.9975136944535519,-0.07047289817813557,6.123233995736766e-17,-1.0,1.3336106031050616,4.443829484698442
2016-02-18 00:00:00,1.9479999542236328,1.9539999961853027,1.8489999771118164,1.8519999980926511,144732,0.0,0.0,1.9014999866485596,0,-1.0,-0.28800010681152366,0.0,-0.0900000333786013,0.0,0.16800010204315186,2.0,0.5,0.5,-0.004082765310585737,-0.06317806119282691,-0.03131627806303827,0.9588769259440307,-0.2838221994350087,1.0,0.0,0.9939083970020233,-0.1102093388459821,6.123233995736766e-17,-1.0,1.3336106031050616,4.443829484698442
2016-02-19 00:00:00,1.8559999465942385,1.8700000047683716,1.7940000295639038,1.8040000200271609,110286,0.0,0.0,1.8320000171661377,0,-1.0,-0.33600008487701394,0.0,-0.13800001144409157,0.0,0.16800010204315186,2.0,0.5,0.5,-0.033477049584971254,-0.020008782680768195,-0.023008532548656545,0.9368719101056512,-0.3496727385070056,1.0,0.0,0.9877176871144012,-0.15624906579361622,6.123233995736766e-17,-1.0,1.3336106031050616,4.443829484698442
2016-02-22 00:00:00,1.784000039100647,1.8209999799728391,1.7669999599456787,1.8209999799728391,92455,0.0,0.0,1.793999969959259,0,-1.0,-0.31900012493133567,0.0,0.016999959945678267,0.0,0.16800010204315186,2.0,0.5,0.5,-0.022258314246359094,0.00786284836492297,-0.012712557337427367,0.9218757020612126,-0.3874857287038407,1.0,0.0,0.9836266978850237,-0.18021797692739838,6.123233995736766e-17,-1.0,1.3336106031050616,4.443829484698442
2016-02-23 00:00:00,1.8320000171661377,1.8480000495910645,1.7730000019073486,1.781999945640564,54649,0.0,0.0,1.8105000257492063,0,1.0,-0.03900003433227517,0.0,-0.03900003433227517,0.0,0.16800010204315186,0.05389033553738463,0.9865274161156539,0.013472583884346157,0.00869959391485193,-0.012796245049981619,0.0020037006654738667,0.9352080941852421,-0.35409860289248146,1.0,0.0,0.9848180301332154,-0.17358988312840457,6.123233995736766e-17,-1.0,1.3336106031050616,4.443829484698442
2016-02-24 00:00:00,1.784999966621399,1.8079999685287476,1.7610000371932983,1.777999997138977,41977,0.0,0.0,1.784500002861023,0,-1.0,-0.003999948501586914,0.005999922752380371,-0.04299998283386208,0.01946949798653837,0.16800010204315186,0.0005668781384309367,0.9803887824788539,0.019611217521146106,-0.016807915492667174,-0.0017260905804159764,-0.005216420495952816,0.9299813986866926,-0.36760658059499285,1.0,0.0,0.9846361829141231,-0.17461840480403407,6.123233995736766e-17,-1.0,1.3336106031050616,4.443829484698442
2016-02-25 00:00:00,1.7730000019073486,1.7760000228881836,1.6820000410079956,1.7109999656677246,159634,0.0,0.0,1.7290000319480896,0,-1.0,-0.07099997997283936,0.0,-0.11000001430511452,0.0,0.16800010204315186,0.17860654167902185,0.9553483645802445,0.04465163541975546,-0.06790867158837469,-0.1460555405065852,-0.1745155105457554,0.9305394185473972,-0.366191740116393,1.0,0.0,0.9741950380416666,-0.22570783738053005,6.123233995736766e-17,-1.0,1.3336106031050616,4.443829484698442
2016-02-26 00:00:00,1.7860000133514404,1.8049999475479128,1.7309999465942385,1.7910000085830688,115553,0.0,0.0,1.7679999470710754,0,1.0,0.08000004291534424,0.0,0.08000004291534424,0.0,-0.07099997997283936,1.2695914455450685,0.31739786138626713,0.6826021386137329,0.01172406930375365,0.03307195788237906,0.020784748858893438,0.9469038838260723,-0.3215167721831946,1.0,0.0,0.9843871231509514,-0.1760170212638355,0.8615157714271456,0.5077308101566125,1.3336106031050616,4.443829484698442
2016-02-29 00:00:00,1.7109999656677246,1.7369999885559082,1.690000057220459,1.7109999656677246,173244,0.0,0.0,1.7135000228881836,0,-1.0,-0.08000004291534424,0.0,-0.08000004291534424,0.0,0.08000004291534424,1.0,0.75,0.25,-0.057566135394247875,-0.06849849891854455,-0.0359365667029404,0.9359293209867098,-0.3521878846828158,1.0,0.0,0.980613297624278,-0.19595295487039563,0.9988286988206534,0.04838626263972535,1.3336106031050616,4.443829484698442
2016-03-01 00:00:00,1.7070000171661377,1.774999976158142,1.684999942779541,1.7419999837875366,192966,0.0,0.0,1.7299999594688416,0,-1.0,-0.04900002479553223,0.0,0.03100001811981201,0.0,0.08000004291534424,0.37515622718260955,0.5,0.5,0.0241035793556729,0.019999445895238766,-0.003300340545447532,0.9534086050018906,-0.30168200461470823,1.0,0.0,0.9825719446307696,-0.18588268780203226,0.9999285442320575,0.011954347742909576,1.3336106031050616,4.443829484698442
2016-03-02 00:00:00,1.741000056266785,1.746000051498413,1.656999945640564,1.6779999732971191,128726,0.0,0.0,1.7014999985694883,0,-1.0,-0.11300003528594971,0.009000062942504883,-0.06400001049041748,0.019775660745804568,0.08000004291534424,1.9951553554652475,0.4814355003878835,0.5185644996121165,-0.010988699992617573,-0.024967175848778732,-0.011178075314713858,0.9526630135648938,-0.30402825951785306,1.0,0.0,0.9972056530036162,-0.07470532522940612,6.123233995736766e-17,-1.0,1.3336106031050616,4.443829484698442
2016-03-03 00:00:00,1.6720000505447388,1.6950000524520874,1.6299999952316284,1.6390000581741333,139558,0.0,0.0,1.662500023841858,0,-1.0,-0.15199995040893555,0.0,-0.10299992561340332,0.0,0.08000004291534424,2.0,0.5,0.5,-0.03213689697855106,-0.025493921519425294,-0.01781073034826512,0.9436418561055463,-0.33096834804204367,1.0,0.0,0.9916556064136667,-0.1289153143282169,6.123233995736766e-17,-1.0,1.3336106031050616,4.443829484698442
2016-03-04 00:00:00,1.6260000467300415,1.6749999523162842,1.6109999418258667,1.6660000085830688,100277,0.0,0.0,1.6429999470710754,0,-1.0,-0.125,0.0,0.026999950408935547,0.0,0.08000004291534424,2.0,0.5,0.5,-0.008528621874496232,0.01173999968419408,-0.008424660148427719,0.9443730419538696,-0.32887620411150875,1.0,0.0,0.9890449867928828,-0.14761441020397115,6.123233995736766e-17,-1.0,1.3336106031050616,4.443829484698442
2016-03-07 00:00:00,1.628000020980835,1.7400000095367432,1.6119999885559082,1.690000057220459,158881,0.0,0.0,1.6759999990463257,0,1.0,0.024000048637390137,0.04499995708465576,0.050999999046325684,0.7785452569602762,-0.125,0.0368641494142139,0.7877612943138297,0.21223870568617031,0.060314768247758686,0.022661611441134936,0.0009832424621142562,0.9638210187564703,-0.26655026505940627,1.0,0.0,0.9926837353933802,-0.12074353599860115,0.9999260279390414,0.012163003331886657,1.3336106031050616,4.443829484698442
2016-03-08 00:00:00,1.7070000171661377,1.7400000095367432,1.6779999732971191,1.712000012397766,147454,0.0,0.0,1.7089999914169312,0,1.0,0.046000003814697044,0.0,0.07299995422363259,0.0,-0.125,0.13542402246093713,0.03385600561523428,0.9661439943847657,0.0,0.012003338872736155,0.03723595797374953,0.9669038469410361,-0.25514104093741047,1.0,0.0,0.999981344826693,-0.006108191106915785,0.9254954453943925,0.37875873660449727,1.3336106031050616,4.443829484698442
2016-03-09 00:00:00,1.7269999980926514,1.784000039100647,1.715000033378601,1.7519999742507937,160681,0.0,0.0,1.749500036239624,0,1.0,0.08599996566772483,0.0,0.11299991607666038,0.0,-0.125,0.4733436220703904,0.1183359055175976,0.8816640944824023,0.027211659370880437,0.025166316773277003,0.023766024043542295,0.9740409660157816,-0.22637181035421108,1.0,0.0,0.9915656055566688,-0.12960574785493353,0.916641700887734,0.3997098850336854,1.3336106031050616,4.443829484698442
2016-03-10 00:00:00,1.7640000581741333,1.812000036239624,1.7330000400543213,1.787999987602234,183310,0.0,0.0,1.7725000381469729,0,1.0,0.12199997901916526,0.0,0.1489999294281008,0.0,-0.125,0.9525756723633129,0.23814391809082822,0.7618560819091718,0.01776601080808056,0.023203368201398563,0.011911241415089638,0.979573709850504,-0.201085422071618,1.0,0.0,0.9933939881598524,-0.11475358071913545,0.933969622885904,0.3573524080321306,1.3336106031050616,4.443829484698442
2016-03-11 00:00:00,1.7990000247955322,1.8589999675750732,1.7920000553131104,1.8220000267028809,135380,0.0,0.0,1.825500011444092,0,1.0,0.156000018119812,0.0,0.18299996852874756,0.0,-0.125,1.5575043618164273,0.3893760904541068,0.6106239095458932,0.018910855951135903,0.013911391115472137,0.024722440417796882,0.9861545843163738,-0.1658286339321406,1.0,0.0,0.9968096842678049,-0.07981511980771042,0.9128387223720437,0.408320299444168,1.3336106031050616,4.443829484698442
2016-03-14 00:00:00,1.8179999589920044,1.85699999332428,1.7710000276565552,1.819000005722046,111237,0.0,0.0,1.8140000104904177,0,-1.0,-0.003000020980834961,0.0,-0.003000020980834961,0.0,0.156000018119812,0.00036982757210197,0.9999075431069745,9.24568930254925e-05,-0.0008844503478562435,-0.0013540302370961728,-0.009685650366656487,0.9873448604438183,-0.15858791427841232,1.0,0.0,0.9963108959993117,-0.08581723902019234,0.9506587748261134,0.3102384467568663,1.3336106031050616,4.443829484698442
2016-03-15 00:00:00,1.8320000171661377,1.8980000019073489,1.8079999685287476,1.85099995136261,137266,0.0,0.0,1.852999985218048,0,1.0,0.03199994564056419,0.03900003433227561,0.03199994564056419,1.4853592241062588,-0.003000020980834961,2.0,1.0,0.0,0.02694745238081593,0.021519237944256607,0.025514263617656466,0.9917482915889748,-0.12820033592136074,1.0,0.0,0.9979724085573762,-0.06364803027737272,0.949082321437124,0.31502816879688655,1.3336106031050616,4.443829484698442
2016-03-16 00:00:00,1.8489999771118164,1.878999948501587,1.8200000524520872,1.868000030517578,112156,0.0,0.0,1.8495000004768372,0,1.0,0.049000024795532005,0.0,0.049000024795532005,0.0,-0.003000020980834961,2.0,0.5,0.5,-0.008220483687319011,0.007469891549007736,0.005405134829044799,0.9907201576706338,-0.13591750875098657,1.0,0.0,0.9983071456027248,-0.05816221315029142,0.9529638239872061,0.3030840645294324,1.3336106031050616,4.443829484698442
2016-03-17 00:00:00,1.86899995803833,1.9520000219345093,1.830000042915344,1.9359999895095823,172241,0.0,0.0,1.8910000324249268,0,1.0,0.1169999837875364,0.0,0.1169999837875364,0.0,-0.003000020980834961,2.0,0.5,0.5,0.058526852687308575,0.054905033670986966,0.008414934347211233,0.9953440154104162,-0.09638615557573182,1.0,0.0,0.9987113281330998,-0.05075118775575388,0.9606368062807484,0.27780735486794406,1.3336106031050616,4.443829484698442
2016-03-18 00:00:00,1.9329999685287476,1.9570000171661377,1.88100004196167,1.906999945640564,122652,0.0,0.0,1.919000029563904,0,1.0,0.08799993991851807,0.0,-0.029000043869018333,0.0,-0.003000020980834961,2.0,0.5,0.5,0.0018216796511680742,-0.010747225699542068,0.019572544783458604,0.9956817509296444,-0.0928323804805074,1.0,0.0,0.9995637998523133,-0.029533202075032204,0.9502375152166794,0.3115263466784646,1.3336106031050616,4.443829484698442
2016-03-21 00:00:00,1.89300000667572,1.9079999923706057,1.8079999685287476,1.8279999494552612,139542,0.0,0.0,1.8579999804496763,0,-1.0,-0.07899999618530273,0.022000074386596458,-0.10800004005432107,0.04149544873183755,0.08799993991851807,0.8059152788349391,0.7570257315594277,0.24297426844057232,-0.0288474284637527,-0.04812788545528126,-0.04502720038946132,0.8613242622482563,-0.5080556222132543,1.0,0.0,0.9983967411449156,-0.05660342102039728,0.9775411092886117,0.21074482117193405,1.3336106031050616,4.443829484698442
