Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-01-21 00:00:00-05:00,9.806567934846171,9.888976385756232,9.666474039842203,9.674715042114258,2971800,0.0,0.0,-0.0,0.0,0.6675040967617694,0.5,0.5,0.0,-0.0017033654207039334,-0.01298668928629822,0.0193669670976857,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0004135351368286823,-0.0004135351368286823,8.77595125539413,13.378404861568388
2016-01-22 00:00:00-05:00,9.77360173413848,10.070271438310185,9.732398307141294,10.04554843902588,3510500,0.0,0.0,0.16481428758603656,0.25973760592397155,0.6345414904389308,0.7498495497237159,0.25015045027628413,0.49969909944743174,0.021459577964204682,0.044426849929981665,0.008028755288445735,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0004135351368286823,8.77595125539413,13.378404861568388
2016-01-25 00:00:00-05:00,9.84777249362292,9.84777249362292,8.966005654203794,9.07313632965088,16185100,0.0,0.0,0.15481428758603655,0.14019658112590852,1.1042657841063903,0.8447915062764928,0.15520849372350717,0.6895830125529856,-0.10300485020335874,-0.46899558156915905,-0.37794029696130155,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.03907427658970004,0.03907427658970004,8.77595125539413,13.378404861568388
2016-01-26 00:00:00-05:00,9.056654948272689,9.295638537373154,8.924802041997303,9.172026634216309,9621200,0.0,0.0,0.14481428758603657,0.12642353261656322,1.1454693963128815,0.8749395183621413,0.1250604816378587,0.7498790367242827,-0.03429011835071554,0.006443915233885611,-0.0027380993030580317,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.057045285208389813,-0.09611956179808985,8.77595125539413,13.378404861568388
2016-01-27 00:00:00-05:00,9.163783381169477,9.196746599645063,8.966004070315956,8.974245071411133,8148400,0.0,0.0,0.13481428758603656,0.11769348707175102,1.1454693963128815,0.8797127939294875,0.12028720607051242,0.7594255878589751,-0.009058182159158138,-0.01846169143856561,0.003900872721289593,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.00548180870489275,0.06252709391328257,8.77595125539413,13.378404861568388
2016-01-28 00:00:00-05:00,9.015448764665107,9.106098207511948,8.82591044944925,8.850632667541504,4644600,0.0,0.0,-0.09889159254805335,0.09677587411324412,1.0218620441736697,0.09544289201885181,0.9045571079811482,-0.8091142159622964,-0.005646085901564785,-0.00790572067638319,-0.00897638869820687,0.8559854260123574,-0.5169999520835985,1.0,0.0,0.9641264552476864,-0.265443361739432,6.123233995736766e-17,-1.0,-0.010262207987472346,-0.015744016692365095,8.77595125539413,13.378404861568388
2016-01-29 00:00:00-05:00,8.891835761456289,9.369802775495623,8.891835761456289,9.36156177520752,8635400,0.0,0.0,0.17305617585055977,0.31818094788821233,0.5438923260463735,0.6991800907012189,0.3008199092987811,0.3983601814024378,0.053073308774785395,0.10431878108409914,0.013835914017228217,0.9470518569743651,-0.3210806443892355,1.0,0.0,0.9796025468306708,-0.20094489354761777,0.9875111584848506,0.15754907764854803,-0.0013928079990529866,0.008869399988419359,8.77595125539413,13.378404861568388
2016-02-01 00:00:00-05:00,9.312118760988437,9.402767420223537,9.1555428753308,9.353322982788086,2765200,0.0,0.0,0.16305617585055976,0.2826630934730621,0.576856970774287,0.7170879252391604,0.28291207476083957,0.43417585047832086,0.00112460172978239,-0.0002819359703162645,0.009357973267672149,0.9650513148388283,-0.2620609847494445,1.0,0.0,0.9949803952430002,-0.10007004088178996,0.9277393058783648,0.37322885784506254,0.06337133423420462,0.0647641422332576,8.77595125539413,13.378404861568388
2016-02-02 00:00:00-05:00,9.254428565288478,9.345077971533597,9.007204912377714,9.262669563293455,3235600,0.0,0.0,0.15305617585055978,0.26532777378961014,0.576856970774287,0.7320754932964113,0.26792450670358875,0.46415098659282256,-0.007201173911952409,-0.011396100442949917,-0.019113007609615575,0.969399373593252,-0.2454890109088604,1.0,0.0,0.9916787789261694,-0.12873693886177948,0.9892648996577508,0.1461333579479385,-0.0009703181013416816,-0.0643416523355463,8.77595125539413,13.378404861568388
2016-02-03 00:00:00-05:00,9.345081397313985,9.419248834737925,9.130820086068187,9.295636177062988,3313800,0.0,0.0,0.016481414514387893,0.031249537315861903,0.527413073281636,0.9688612878418648,0.031138712158135292,0.9377225756837295,0.008096583660836109,0.003638626492800159,0.01395993029693484,0.9804574078855939,-0.19673147008616138,1.0,0.0,0.9962046806479035,-0.08704156624974477,0.9827913808662477,0.18471898033232517,-0.009618698131483005,-0.008648380030141324,8.77595125539413,13.378404861568388
2016-02-04 00:00:00-05:00,9.27091371008168,9.46045201314224,9.26267270927772,9.419248580932615,3114100,0.0,0.0,0.006481414514387893,0.014299958021695492,0.4532471007645249,0.9858877030889297,0.01411229691107028,0.9717754061778594,0.004101775311458859,0.012413983150084296,0.013472891878776642,0.9862513026112671,-0.1652524374936079,1.0,0.0,0.998751338601043,-0.04995761846430156,0.9774555029351095,0.21114151600732636,0.00042858981167438704,0.010047287943157393,8.77595125539413,13.378404861568388
2016-02-05 00:00:00-05:00,9.386286931764182,9.526380825216275,9.221470031769796,9.312119483947754,5045500,0.0,0.0,0.0,0.0,0.5191759128385609,0.5,0.5,0.0,0.01125186143784878,-0.018532738513438944,-0.007223169015775019,0.9898633377682069,-0.14202314086931295,1.0,0.0,0.9983239092876403,-0.057873760415610806,0.9852117006009627,0.1713414865085479,0.0007477530456160202,0.0003191632339416331,8.77595125539413,13.378404861568388
2016-02-08 00:00:00-05:00,9.213231043590238,9.2956387186669,9.089618352117247,9.18850803375244,4483600,0.0,0.0,0.0,0.0,0.43676247309902827,0.5,0.5,0.0,-0.021787794921113594,-0.011874761283435611,-0.01279747097940424,0.9820004507940927,-0.18887857115141102,1.0,0.0,0.9965644603711022,-0.08282074815681088,0.9947480083745013,0.10235428586514214,-0.0,-0.0007477530456160202,8.77595125539413,13.378404861568388
2016-02-09 00:00:00-05:00,9.378044967990594,9.905457264902074,9.204987869465352,9.864253044128418,7801100,0.0,0.0,0.3790764396857984,0.4646461865760231,0.8158389127848267,0.567171251439083,0.4328287485609171,0.1343425028781659,0.11051814577495744,0.12341953515820486,0.021944565683196426,0.9993718661423046,-0.03543830079515164,1.0,0.0,0.998667680992391,-0.05160293539402579,0.9583868780606988,0.285472576548199,-0.0,0.0,8.77595125539413,13.378404861568388
2016-02-10 00:00:00-05:00,9.831289711367509,10.185644119764042,9.773603488587266,9.79832649230957,9378600,0.0,0.0,0.3690764396857984,0.3367406593717392,1.096025767646795,0.6609936407582995,0.33900635924170053,0.32198728151659894,0.033531746568539765,-0.008061800244481375,0.07203888367886084,0.9985470679019732,-0.053886484245793086,0.9997550078471256,0.02213423331841448,0.9985576766176989,-0.053689537787758444,0.7607536386207543,0.6490407547491012,0.1369409890015607,0.1369409890015607,8.77595125539413,13.378404861568388
2016-02-11 00:00:00-05:00,9.625266292304342,9.888971959741212,9.493413458585907,9.501653671264648,5246400,0.0,0.0,0.3590764396857984,0.32761678628847185,1.096025767646795,0.6621547602796473,0.33784523972035274,0.3243095205592945,-0.016534190111778167,-0.017197854889977243,-0.01627015086172318,0.8038051084420413,-0.5948927194397979,1.0,0.0,0.9969977429421817,-0.0774306177696879,0.9479860494589659,0.31831187541652123,-0.009757780215805228,-0.14669876921736594,8.77595125539413,13.378404861568388
2016-02-12 00:00:00-05:00,9.567583735823272,9.67471440053994,9.38628641329216,9.575824737548828,6884000,0.0,0.0,0.3490764396857984,0.3559620810854732,0.98065625029869,0.6467950657214219,0.3532049342785782,0.2935901314428437,-0.02874053971588405,0.010202885426595615,-0.014890644608854236,0.8031196162300603,-0.595817826207374,1.0,0.0,0.9998573472014929,-0.016890389196028532,0.9775819595404055,0.2105552478119246,-0.03419230253351109,-0.024434522317705862,8.77595125539413,13.378404861568388
2016-02-16 00:00:00-05:00,9.674713553805445,9.715917772921827,9.542860681357109,9.64175033569336,4748300,0.0,0.0,0.3390764396857984,0.42418611460240613,0.7993577064718824,0.5787142523468809,0.42128574765311905,0.15742850469376185,0.002931352722747077,0.0047324145030784096,0.011410814051187785,0.9035738025969703,-0.42843247222923164,1.0,0.0,0.9966050741760921,-0.08233059046591325,0.9035750534626008,0.4284298341152937,0.009351022857249947,0.043543325390761035,8.77595125539413,13.378404861568388
2016-02-17 00:00:00-05:00,9.682953713208969,9.724157928744058,9.551100852220715,9.617027282714844,5492700,0.0,0.0,0.3290764396857984,0.6546367644949791,0.5026855464490527,0.3436803235164666,0.6563196764835334,-0.3126393529670668,0.0009806526302569743,-0.0029699634595637637,0.000998430636543949,0.9427386000899388,-0.3335325050133232,1.0,0.0,0.9968133703659028,-0.07976907082177667,0.9695223436666515,0.2450029084136012,0.01083055483523288,0.0014795319779829334,8.77595125539413,13.378404861568388
2016-02-18 00:00:00-05:00,9.608790208873751,9.649994441246156,9.353325382794498,9.476937294006348,8176600,0.0,0.0,-0.18953529856261042,0.5111075083156024,0.3708325459495594,0.5036624041691409,0.4963375958308591,0.007324808338281752,-0.011396836081034555,-0.02184378315327871,-0.031147686300529522,0.9752729749714296,-0.22100367483455383,1.0,0.0,0.9994369739618076,-0.03355197576991499,0.9934401505129774,0.11435325683491811,-0.006287318057328907,-0.017117872892561788,8.77595125539413,13.378404861568388
2016-02-19 00:00:00-05:00,9.460452458710964,9.485175462287254,9.106098052407242,9.221468925476074,7700500,0.0,0.0,-0.1795352985626104,0.2904820478344264,0.6180598763368153,0.28265204773122254,0.7173479522687775,-0.4346959045375549,-0.016223743258365782,-0.025734083886602123,-0.025226355722514464,0.93582934258116,-0.3524534601392271,1.0,0.0,0.9764844252708837,-0.21558795699990235,0.9999789227924702,0.006492608937157412,-0.028709077687215256,-0.02242175962988635,8.77595125539413,13.378404861568388
2016-02-22 00:00:00-05:00,9.303877042349685,9.584064785905593,9.303877042349685,9.485175132751465,5015400,0.0,0.0,-0.16953529856261043,0.2743023856643643,0.6180598763368153,0.28214607983779333,0.7178539201622067,-0.4357078403244134,0.00675511368181242,0.018362893520740418,0.013994055749282312,0.9898658903446176,-0.1420053489565008,1.0,0.0,0.9987205758560762,-0.05056887740208892,0.854616749896476,0.5192592905248632,-0.02659641314603872,0.002112664541176538,8.77595125539413,13.378404861568388
2016-02-23 00:00:00-05:00,9.460451539399344,9.83952891244282,9.435729324130545,9.682953834533691,5799000,0.0,0.0,-0.15953529856261042,0.21751920631601415,0.7334308600355772,0.22205461268214835,0.7779453873178517,-0.5558907746357034,0.030414302909045406,0.023860378459221367,0.01627064294139038,0.9914963659483931,-0.13013437789888616,0.996193738926178,0.08716670536553495,0.9999787329791814,-0.006521778082023128,0.8944277573102809,0.44721246287743516,0.032248422108044655,0.05884483525408338,8.77595125539413,13.378404861568388
2016-02-24 00:00:00-05:00,9.600546727327623,9.946660932475544,9.567583507118544,9.905457496643066,4640300,0.0,0.0,-0.1495352985626104,0.17789900328510783,0.8405628800683012,0.18198674949440471,0.8180132505055953,-0.6360265010111905,0.008665229470004124,0.018178619278988086,0.01110420677356575,0.9968937473213739,-0.0787582157717451,0.9913486949264521,0.1312545811300323,0.9978845463682946,-0.06501101536926615,0.909290796893501,0.4161613229082946,0.01921112813917977,-0.013037293968864886,8.77595125539413,13.378404861568388
2016-02-25 00:00:00-05:00,9.913698350369929,10.062033243811069,9.856012907767356,10.004347801208496,3581000,0.0,0.0,-0.13953529856261043,0.18404558096820833,0.7581562014613841,0.1858829694126724,0.8141170305873275,-0.6282340611746551,0.008899612648910423,0.0076661084555035815,0.02291913060615998,0.9993267613253599,-0.036688201086550846,0.98630038577731,0.16495923440513835,0.9992234378755331,-0.0394020456347201,0.8736881862897391,0.48648633396812513,0.017374624025715393,-0.001836504113464376,8.77595125539413,13.378404861568388
2016-02-26 00:00:00-05:00,10.04555038913426,10.177404053198538,10.004346954138391,10.160922050476074,4813300,0.0,0.0,-0.12953529856261042,0.17465243655448215,0.7416747290679933,0.17738580017236183,0.8226141998276382,-0.6452283996552763,0.01532378715514938,0.020873001557400944,0.020078087197613698,0.9999973805421185,-0.00228886629174737,0.9809855791143333,0.19408063677171977,0.9996297037550106,-0.027211309609604148,0.8766148411447359,0.4811927059762955,0.008106388374606636,-0.009268235651108757,8.77595125539413,13.378404861568388
2016-02-29 00:00:00-05:00,10.144440833658756,10.317497932718902,10.086754610035277,10.160922050476074,3488400,0.0,0.0,-0.11953529856261041,0.15939858533447207,0.7499144256003589,0.15939858533447207,0.840601414665528,-0.6812028293310559,0.009908015080152462,0.0,0.00594534627305237,0.9994620322085872,-0.032797045194360226,0.9753558352858264,0.22063769980193287,0.9998031838668506,-0.019839191760462255,0.8949620825098777,0.44614220924452197,0.012213016845452783,0.004106628470846146,8.77595125539413,13.378404861568388
2016-03-01 00:00:00-05:00,10.21860802269434,10.30101646880687,10.119718358902416,10.193885803222656,4132900,0.0,0.0,-0.10953529856261042,0.237353960887704,0.4614850249515463,0.23812397667861815,0.7618760233213818,-0.5237520466427636,-0.0018940743746770038,0.003837322109230645,0.0038654912776629265,0.9992907128233239,-0.037657287011323023,0.9763733402892901,0.21609049116593262,0.9998201164846198,-0.0189666726834566,0.8944271147513818,0.44721374799699365,0.0,-0.012213016845452783,8.77595125539413,13.378404861568388
2016-03-02 00:00:00-05:00,10.152681234033908,10.548240661621094,10.152681234033908,10.548240661621094,5555400,0.0,0.0,-0.09953529856261042,0.1830050563064769,0.5438937074827024,0.18936595874536452,0.8106340412546355,-0.6212680825092709,0.03187798156234553,0.045927789850589484,0.004371297456039315,0.9998979747386709,-0.0142842610415856,0.9615238201006866,0.27472157428746363,0.9998765546014223,-0.015712274131675544,0.9107003490978729,0.413067638714306,0.0034414668611563197,0.0034414668611563197,8.77595125539413,13.378404861568388
2016-03-03 00:00:00-05:00,10.507033844768165,10.68009090423584,10.474070632769797,10.68009090423584,4595100,0.0,0.0,-0.08953529856261042,0.1509014355564521,0.5933362942005633,0.1527876395295666,0.8472123604704334,-0.6944247209408667,0.010274831281774772,0.010274831281774772,0.025775691857200397,0.9999973404847915,-0.0023063007921756973,0.9534873696361653,0.3014329708978544,1.0,0.0,0.8751282261577807,0.4838910908271986,0.028324118272641585,0.024882651411485265,8.77595125539413,13.378404861568388
2016-03-04 00:00:00-05:00,10.663613900421524,10.754263365308525,10.490556759889005,10.51527976989746,3995400,0.0,0.0,-0.07953529856261042,0.12534224957986329,0.6345450064061087,0.12340805394464735,0.8765919460553526,-0.7531838921107052,0.006017659063006335,-0.013521996719808875,0.0013674982840804764,6.123233995736766e-17,1.0,0.9539906316347825,0.2998364133207786,1.0,0.0,0.8919528822012204,0.45212836223017017,0.008644561321545959,-0.019679556951095627,8.77595125539413,13.378404861568388
2016-03-07 00:00:00-05:00,10.49879509416489,10.572962533524342,10.358701216687066,10.441109657287598,3577900,0.0,0.0,-0.11536941608273033,0.19177666703345828,0.6015821312746166,0.1904239652396143,0.8095760347603858,-0.6191520695207715,-0.015225212263099393,-0.006338849004093097,-0.011326760502025173,0.8358650470538149,-0.5489349898792423,0.9731527399650541,0.2301602587296681,1.0,0.0,0.9244442283851153,0.381317280759014,-0.00896258561925459,-0.01760714694080055,8.77595125539413,13.378404861568388
2016-03-08 00:00:00-05:00,10.350459874612014,10.399904304865762,10.111476365972102,10.169161796569824,3883900,0.0,0.0,-0.10536941608273033,0.1639258668758202,0.6427869993364226,0.159656518403391,0.840343481596609,-0.680686963193218,-0.017914483515293442,-0.028646513458821708,-0.026220462628738866,0.8511163420296252,-0.5249771160061267,0.9861746102674025,0.16570949901540571,0.999845080155021,-0.01760158202547677,0.9600001098305534,0.2799996234378281,-0.005153057237664263,0.0038095283815903274,8.77595125539413,13.378404861568388
2016-03-09 00:00:00-05:00,10.193888367847396,10.350464297672248,10.103239683041954,10.317501068115234,3174100,0.0,0.0,-0.09536941608273032,0.1464914697890821,0.6510236822665707,0.14862832785292035,0.8513716721470797,-0.7027433442941593,-0.00389435260174415,0.011834978754769236,-0.000665989319149648,0.903483663295272,-0.4286225264245402,0.9893439288280419,0.14559735743170088,0.9998367322538962,-0.01806955549676561,0.9653443448403445,0.26097949322651015,-0.01600709164187262,-0.010854034404208356,8.77595125539413,13.378404861568388
2016-03-10 00:00:00-05:00,10.317499744791895,10.482315871437637,10.259813511036926,10.391666412353516,4452400,0.0,0.0,0.08241156657187432,0.17544721634734345,0.4697228504823876,0.8258049454570572,0.17419505454294282,0.6516098909141144,0.017755857518416497,0.01004712813746575,0.02157147482295105,0.970265554644651,-0.24204287527235277,0.9852194669584351,0.17129682403984298,0.9999825018722204,-0.0059157374328803825,0.8670907373951113,0.4981502314800245,0.008099366585163036,0.024106458227035655,8.77595125539413,13.378404861568388
2016-03-11 00:00:00-05:00,10.474401552043563,10.65642139139511,10.457854724302766,10.648147583007812,2786800,0.05,0.0,0.07241156657187432,0.13090014633247082,0.553181708353156,0.872252681856493,0.127747318143507,0.7445053637129859,0.010310390709806296,0.015260023929161272,0.011966201937729962,0.9972958358916112,-0.07349160301185853,0.979334799438577,0.2022457678385435,1.0,0.0,0.8316509114160768,0.5552988038352044,0.00533328765912817,-0.002766078926034866,8.77595125539413,13.378404861568388
2016-03-14 00:00:00-04:00,10.590231318944676,10.722609082213507,10.565410685590198,10.606778144836426,2304800,0.0,0.0,0.06241156657187431,0.10076630627111029,0.6193693991715534,0.8988406770987796,0.10115932290122046,0.7976813541975591,0.005120904329513633,-0.0032194187585918212,0.008462364973656704,0.9997736828544128,-0.02127399989950053,0.9758748568217995,0.21833062960343483,1.0,0.0,0.8493825658912391,0.5277776584509949,0.014336918182269183,0.009003630523141012,8.77595125539413,13.378404861568388
2016-03-15 00:00:00-04:00,10.548860906227484,10.557134711992576,10.391662541858464,10.45785140991211,2196400,0.0,0.0,-0.06619218244430236,0.1430268277546815,0.46279557117658143,0.14101866224284837,0.8589813377571516,-0.7179626755143032,-0.014820830058583288,-0.01347494581765789,-0.015801478623435936,0.8190370826813209,-0.573740583533073,0.9832102147170555,0.1824765017092382,1.0,0.0,0.9564340907694124,0.2919483344944569,-0.0017846946197363268,-0.01612161280200551,8.77595125539413,13.378404861568388
2016-03-16 00:00:00-04:00,10.416488294035378,10.7143383467905,10.416488294035378,10.681243896484377,2113800,0.0,0.0,-0.05619218244430236,0.1697923247181213,0.33094654035504334,0.1734191598234135,0.8265808401765865,-0.653161680353173,0.014224842665599428,0.02034064028936709,0.002296420327832962,0.9998549637468904,-0.017030897530791657,0.9798340928720268,0.19981278849376066,1.0,0.0,0.9948125011740084,0.10172554992681758,-0.007400688931835885,-0.005615994312099559,8.77595125539413,13.378404861568388
2016-03-17 00:00:00-04:00,10.648145453281288,10.904627938752068,10.639871646548828,10.879806518554688,2591800,0.0,0.0,-0.04619218244430236,0.09004931467898462,0.5129653968936037,0.0917232693270949,0.9082767306729052,-0.8165534613458103,0.02158478356405945,0.02258370393544506,0.026015674861854556,6.123233995736766e-17,1.0,0.9716451944064805,0.23644368502202126,1.0,0.0,0.8952309038107041,0.4456025458435687,0.015284061387838199,0.022684750319674082,8.77595125539413,13.378404861568388
2016-03-18 00:00:00-04:00,10.904627970689964,10.921174795169708,10.755702605204066,10.846712112426758,3994900,0.0,0.0,-0.03619218244430236,0.06835003763931558,0.5295122533112444,0.0681421293319526,0.9318578706680474,-0.8637157413360947,0.002337112915586147,-0.0046956841032178825,0.016689184893950222,6.123233995736766e-17,1.0,0.9800316634070956,0.19884149144361535,1.0,0.0,0.8958686376891668,0.4443190115277046,0.007544778829534089,-0.00773928255830411,8.77595125539413,13.378404861568388
2016-03-21 00:00:00-04:00,10.838440353777964,11.053553831205669,10.78052448878682,10.821892738342283,2363200,0.0,0.0,-0.02619218244430236,0.041113795859437745,0.6370655371702902,0.04101971958792306,0.958980280412077,-0.9179605608241539,0.007127221480606836,-0.0013551408470987602,0.0013636084172685737,6.123233995736766e-17,1.0,0.9670002865353111,0.2547752849878225,1.0,0.0,0.9326069552704813,0.3608937059317084,-0.0009409821570653058,-0.008485760986599394,8.77595125539413,13.378404861568388
2016-03-22 00:00:00-04:00,10.73088186805741,10.87153342539843,10.697787430390912,10.838438987731934,3276400,0.0,0.0,-0.016192182444302358,0.039141599626133686,0.4136821846568406,0.03920144558455439,0.9607985544154456,-0.9215971088308912,-0.023019992765168324,0.0021181704122423656,-0.010681355408456543,0.7910596599113691,-0.6117390084512423,0.9944859723491377,0.10486968485120068,1.0,0.0,0.9677953827224425,0.25173815201737104,-0.00042526708503503436,0.0005157150720302714,8.77595125539413,13.378404861568388
2016-03-23 00:00:00-04:00,10.805345058863102,10.83016569102331,10.72260856628418,10.72260856628418,2389600,0.0,0.0,-0.006192182444302363,0.01740519180597541,0.3557664008147565,0.017219184262491978,0.982780815737508,-0.965561631475016,-0.0027805216836696866,-0.007836300237932822,0.001690255839338726,0.8987394269892813,-0.43848311526782685,0.9977552817784825,0.06696564554412145,1.0,0.0,0.9721812618195552,0.23422978923898086,0.00020919383700366157,0.0006344609220386959,8.77595125539413,13.378404861568388
2016-03-24 00:00:00-04:00,10.689511732173656,10.747426790583368,10.598502241953607,10.639869689941406,2728600,0.0,0.0,-0.09928518843730494,0.21818446695350194,0.45505158925206146,0.2165008982955991,0.7834991017044008,-0.5669982034088017,-0.008756920747126131,-0.008845097931871904,-0.01329317575776747,0.9077020752403013,-0.4196152316163587,0.9999012575245861,0.014052586977184908,1.0,0.0,0.9911588794758293,0.13268035135700612,-0.0006978017152310368,-0.0009069955522346984,8.77595125539413,13.378404861568388
2016-03-28 00:00:00-04:00,10.61505256684345,10.61505256684345,10.25101369677862,10.557137489318848,4441900,0.0,0.0,-0.08928518843730494,0.1438877513788275,0.6205197286198114,0.14276893221570475,0.8572310677842953,-0.7144621355685905,-0.020174866437062306,-0.012707465154710397,-0.05426295173466372,0.9049965740328643,-0.42541885358876436,0.9901383063612494,0.14009330560764358,0.9971703426839497,-0.07517517989053542,0.9986087202769381,0.0527316203700952,-0.006128091293722334,-0.005430289578491298,8.77595125539413,13.378404861568388
2016-03-29 00:00:00-04:00,10.573682895775208,10.772250314533826,10.424758317998306,10.747428894042969,2967500,0.0,0.0,0.024823523950457727,0.04286184662599953,0.5791519942446914,0.957897034973484,0.04210296502651597,0.915794069946968,0.009820695500984923,0.0119343403445746,0.011227978700189996,0.9724014715947977,-0.23331390451550854,0.9997759789280227,0.021165820525410713,1.0,0.0,0.8034686864851153,0.5953470163172765,-0.004024558218321512,0.002103533075400822,8.77595125539413,13.378404861568388
2016-03-30 00:00:00-04:00,10.772251650591944,10.788798477271133,10.466127072172617,10.656420707702637,4581900,0.0,0.0,0.014823523950457726,0.027564045112771805,0.5377847804925135,0.9722005532790519,0.027799446720948168,0.9444011065581037,0.0023700896584761314,-0.013130263554288544,0.006115056446944739,0.983497678276685,-0.18092074735742783,0.999685515230079,0.02507729329835197,1.0,0.0,0.9124693784220034,0.4091450029539195,0.0031843448086637254,0.007208903026985238,8.77595125539413,13.378404861568388
