Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-06-08 ,11.161112410821666,11.177660028401776,11.070102881232566,11.14456558227539,2387100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0007429832782518621,0.9272932555339337,1.2119722267812802,0.927293150256006,0.785398170451544,0.1596311527889766,0.2041031596767527,-0.4296146248891796,-1.0,8.723589779927977,7.438387050460447,14.804891721221878,0.06014614791161625,-0.0008159854435823878,-0.001042397018320946,3.0,0.33360729664267064,-0.33324935325031424
2016-06-09 ,11.061826705932615,11.13628939104528,10.95426958177362,11.061826705932615,3532000,0.0,0.0,0.05619070180547837,-1.0,0.2190806308436023,0.21871707954039948,0.7809193691563977,-0.003725903571770685,0.7854358336833893,1.570721430139015,1.4057190434412228,0.3217505601398392,0.0698937388583569,-0.044868706965309854,-0.9999997762306789,-0.5622022896159982,8.787585039507842,7.458395996380823,14.84364820093464,0.05004393555328221,-0.005051106179167021,-0.0021175603677923167,2.0,0.20006570330255424,0.333249670290429
2016-06-10 ,11.003912691260924,11.045280941298705,10.904629364590498,10.962544441223145,2498100,0.0,0.0,0.046190701805478365,-1.0,0.15951097560311828,0.15919032135591663,0.8404890243968817,-0.0045078365255523875,0.436612324319967,1.3191282464256722,0.16514867865242622,1.5707934581540677,-0.38856396570280805,-0.22922885228058248,-0.09496691048931839,-0.6812987030409651,9.028058497451203,7.532687453233449,14.987567537275698,0.03124795951057728,-0.009397988021352464,-0.0021734409210927216,1.0,-0.19966811183522487,-0.0667707966700582
2016-06-13 ,10.862884135550251,10.871189282974257,10.555600809064089,10.572210311889648,5511100,0.05,0.0,0.03619070180547837,-1.0,0.05817886895722075,0.05769832510897692,0.9418211310427792,-0.018125775464291012,0.07677189203356558,0.9420014259642786,0.14010382988706346,1.2300501325096667,-0.44770749808476507,-0.02957176619097851,-0.6016688075761274,-0.8841228059338023,9.361019596924908,7.633309196080781,15.182543657306162,-0.01810500220763073,-0.024676480859104004,-0.00763924641887577,0.0,-0.3326632555203717,-0.19986690756888956
2016-06-14 ,10.555600809064089,10.67187049693282,10.480856066292937,10.572210311889648,5876000,0.0,0.0,0.02619070180547837,-1.0,0.039959368583180596,0.03995936858234398,0.9600406314168194,0.0,0.08334213082050188,1.3282406893663041,0.04164257917616604,1.2977339619156925,-0.9623069715187087,-0.2572997367169718,0.9999999448299497,-0.9200812628344754,9.823655076756262,7.769064136379841,15.445684473493909,-0.03551078695276833,-0.0087028923725688,0.007986794243267602,-1.0,-0.9917402329520628,-0.0664975718425734
2016-06-15 ,10.622041211329975,10.779835064260874,10.580516263077891,10.588821411132812,3070700,0.0,0.0,0.016190701805478366,-1.0,0.028685308749570804,0.028685308749570804,0.9713146912504292,0.0007849853192692759,0.0399786872837169,1.3318898169434406,0.10626458374811903,1.4558943243291378,0.0,0.48115348575935435,0.9999987260924484,-0.9426293825008585,10.017822992468856,7.824716810485662,15.553586823996866,-0.040990549885737325,-0.0027398814664844964,0.002981505453042152,0.0,-0.9999999989999999,-0.32953848871584557
2016-06-16 ,10.538990423021394,10.563905865077816,10.414416380829056,10.547295570373535,1987300,0.0,0.0,0.006190701805478371,-1.0,0.013553128428600288,0.013541302788639516,0.9864468715713998,-0.001964686361057311,1.1708002354301745,0.7857367393905873,0.7853981644401197,0.8257113542227724,0.07025102649799506,0.03512551324899753,-0.9999996363203493,-0.9729055687827602,10.192083475107898,7.874028867295318,15.649208871974295,-0.05112562851285638,-0.005067539313559528,-0.001163828923537516,-1.0,1.000347063495561,-0.00412988302396855
2016-06-17 ,10.51407392182984,10.630343588221493,10.42271969310788,10.50576877593994,2951700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.001972482188364523,0.020405330760612284,1.463230039252396,0.026524310700296597,1.4658167215182327,-0.27852841724971333,-0.1743897218738542,-0.0019800588238209856,-1.0,10.46407519637406,7.949839550296076,15.796238749780665,-0.06453728846911609,-0.006705829978129855,-0.0008191453322851632,-2.0,-0.9991274595176123,1.0001735312477804
2016-06-20 ,10.663566154872449,10.854579807916146,10.630346354689957,10.763225555419922,3578400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.012104793271789894,0.8124186529634406,0.8709252461018558,0.785398166066085,1.4659415792965145,-0.18238637132905933,0.048071022960327,0.999999928963532,-1.0,10.787862130713346,8.038324095352346,15.967884424648172,-0.051264765990147,0.006636261239484544,0.0066710456088071995,-1.0,-0.3330413289635681,-0.9997372615065866
2016-06-21 ,10.779832289995554,10.846272665313496,10.746612498347735,10.788137435913086,2804100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.001155930625045966,1.4982566590360813,0.20110877835593544,0.785398164720383,0.2167155426141852,0.8037840542863444,0.49308521280770184,-0.8256609447765888,-1.0,10.641268831469775,7.998494643174311,15.89061704885097,-0.04404393844691897,0.0036104137716140156,-0.0015129237339352643,0.0,0.33508420211969697,0.3330430652770221
2016-06-22 ,10.788142050912825,10.912716916900065,10.77983690144248,10.804752349853516,2551000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0007694622676850669,1.3077357534312783,0.2782996599642831,0.9390454301152652,0.2593389067345623,0.11245654507772336,-0.3456637546043105,-0.2007217114482074,-1.0,10.482934064387692,7.955045016788301,15.80633545619554,-0.0371225095651502,0.0034607144408843847,-7.484966536481542e-05,1.0,1.0005107595362508,0.3340627655416325
2016-06-23 ,10.91271229415722,10.995761377612244,10.829662418679884,10.85457706451416,4713600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0023003812217562655,0.7853981666692107,0.24440405560888764,0.8155866430359181,0.4626430613845001,0.07436717660681331,-0.019044684235455023,0.4986959304736,-1.0,10.616298843459337,7.991672407885128,15.877382981823029,-0.037061006256190215,3.0751654479993507e-05,-0.0017149813932021956,2.0,1.0003402089303297,0.33271327870827694
2016-06-24 ,10.422720946654428,10.646954368494212,10.422720946654428,10.489160537719728,5486300,0.0,0.0,0.3471159547880516,-1.0,0.6057442652132942,0.601025867086653,0.39425573478670584,-0.017120549999461502,1.0331005126580768,0.11065722238579419,0.8364735300059208,0.18311498459827746,0.20569239995858749,0.06566261167588708,-0.9999999485091658,0.20677013229994712,11.178081012120458,8.142548517543943,16.170110862910484,-0.08979147897595846,-0.026365236359884123,-0.013197994007182058,1.0,0.3336715156338417,-8.527530296054131e-05
2016-06-27 ,10.364585021796264,10.480854694446371,9.965947501891335,10.015777587890623,3731600,0.0,0.0,0.33711595478805156,-1.0,0.32735619779065206,0.32388565814681036,0.6726438022093479,-0.023086290089208174,0.22923191256614212,1.5300003755422094,0.1973955601301415,1.5707932453849816,-0.9326075595417639,-0.5691499797501757,-0.14837624464429322,-0.3487581440625376,10.29967058008321,7.904181992345146,15.707685468266261,-0.10660944075957184,-0.008408980891806687,0.008978127734038718,0.0,-0.3307368589986899,-0.333334346648244
2016-06-28 ,10.11543867077304,10.19848777205648,9.924424232978415,10.057303428649902,3209900,0.0,0.0,0.32711595478805156,-1.0,0.30533427915435185,0.30533427915435185,0.6946657208456481,0.0020687327832265108,0.03234161354470704,1.261754686247076,0.011764163163748216,1.3346138148195599,-0.9092815566806751,0.011663001430544384,0.9999999602465096,-0.3893314416912963,10.086682015724557,7.844273145199456,15.591507449537453,-0.09495597093639012,0.0058267349115908584,0.007117857901698773,1.0,-0.9893982763004568,-0.3322041873162658
2016-06-29 ,10.173575264669712,10.28984498139409,10.115440802318846,10.256625175476074,3473400,0.0,0.0,0.3171159547880516,-1.0,0.43889650991743095,0.43889650991743095,0.5611034900825691,0.009812072825031368,0.011627382985932102,1.495400110809852,0.07890801985924806,1.333101564586216,0.1357496268077828,0.522515591744229,0.6517520482508963,-0.12220698016513815,10.717392185717591,8.019224564018904,15.93083122612999,-0.09712516058557957,-0.001084594824594727,-0.0034556648680927927,2.0,1.0009127274933736,-0.3293307086508835
2016-06-30 ,10.31475881075698,10.439332874955134,10.23170890660982,10.41441822052002,2299500,0.0,0.0,0.3071159547880516,-1.0,0.5519395073695798,0.5519395073695798,0.44806049263042025,0.00763353073287579,0.8203548845504098,0.8424590829699311,0.785398164524628,0.49220126478126447,0.44861317964376046,0.15643177641798883,-0.1248762738444717,0.1038790147391595,11.085632480049696,8.118087089278557,16.122643823034725,-0.09396842600778928,0.001578367288895148,0.0013314810567449376,3.0,0.3347580261223036,0.9951555018969152
2016-07-01 ,10.364584418700364,10.455939439046224,10.356280064868988,10.439329147338867,2297500,0.0,0.0,0.2971159547880516,-1.0,0.5589980331628491,0.5589980331628491,0.44100196683715087,0.0011945539753321242,1.2886889317998516,0.3091985061798219,0.7853981655150843,0.38970885672120503,0.3617760892607627,-0.043418545191498875,-0.7293740648164558,0.11799606632569826,10.901189634837651,8.068858677382584,16.027125305705525,-0.08556700894800054,0.004200708529894369,0.0013111706204996104,4.0,0.20066743702871503,-0.333077350685535
2016-07-05 ,10.422721355599132,10.447636005220568,10.12374239205218,10.215097427368164,1726200,0.0,0.0,0.09796651455764029,-1.0,0.287714851076122,0.28630770524153637,0.712285148923878,-0.010856351744245105,1.3258079959557214,0.9828749699679009,1.0808206868548427,0.19739556120133084,0.07408889590401445,-0.14384359667837412,-0.9999999170186922,-0.4259774436823416,11.641098966220627,8.262996057777823,16.40387758493085,-0.13078572690623858,-0.022609358979119018,-0.013405033754506693,3.0,0.14293254189063298,-0.06704529454679428
2016-07-06 ,10.215098071379924,10.40611171722412,10.15696282923486,10.40611171722412,2862400,0.0,0.0,0.08796651455764028,-1.0,0.26480221709862817,0.26480221709862817,0.7351977829013718,0.009263001432971108,1.4640795676917566,1.517287548815434,0.32175055538675573,1.5351115030677145,-0.6176112225672382,-0.34585005923562634,0.9999999502966154,-0.47039556580274366,9.027368120127836,7.53247615494318,14.987158160646326,-0.020815470437724307,0.054985128234257136,0.03879724360668808,4.0,-0.14215846207058866,-0.028867447569041027
2016-07-07 ,10.414417794568214,10.622041754421666,10.281538586985612,10.339673042297363,2759500,0.0,0.0,0.16440574920109774,1.0,0.3299336937123986,0.6700663062876013,0.32946349609878195,-0.003202514423864508,0.8760596625650756,1.042728062430543,0.4636476106076572,0.982781247704913,0.46637484945947255,0.5419930360133554,-0.9999999197786974,0.3406028101888194,8.350663951315038,7.319702435290176,14.575052557857171,0.0010477406686241434,0.010931605553174226,-0.022026761340541455,3.0,0.1434340855334913,-0.14254550198061083
2016-07-08 ,10.422721528181198,10.597125662463936,10.364586288738655,10.547295570373535,2465600,0.0,0.0,0.15440574920109776,1.0,0.3098654360440594,0.6901345639559406,0.3098654360440594,0.009940290136224912,1.45593064491093,0.1243549949936697,0.8254004233660877,0.2133674195885664,-0.15590625518353113,-0.31114055232150184,0.999999923912745,0.3802691279118812,7.788764049319277,7.133676550778931,14.214974146171981,0.04630814645598497,0.022630202893680416,0.005849298670253095,4.0,-0.14265355318245868,0.14279627380203996
2016-07-11 ,10.563906270969689,10.763225062944734,10.472551230630934,10.730005264282228,4219900,0.0,0.0,0.13118330852306825,1.0,0.21638047239116978,0.7836195276088302,0.21638047239116978,0.008587071044796326,0.7055438162770994,0.21866894677081203,1.2753555911503225,0.2502058624406375,0.4614587190083531,0.30868248709594215,-0.07303895061838728,0.5672390552176605,7.820611429385756,7.144466609050904,14.23585389606585,0.06199311682456946,0.007842485184292244,-0.007393858854694086,5.0,0.14347557196624453,-0.143043819357975
2016-07-12 ,10.83796996031739,11.004068955965195,10.821359664741363,10.887799263000488,5567900,0.0,0.0,0.12118330852306826,1.0,0.16772071282514148,0.8322792871748586,0.16772071282514148,0.0072992610567422,0.9936064794001511,0.19301980461944263,0.7853981642975725,0.2920954358902764,0.42954050693282064,-0.015959106037766235,-0.08106401772032636,0.6645585743497171,7.757583386395705,7.1230824328636295,14.19447427771051,0.07954617304143428,0.008776528108432411,0.00046702146207008334,6.0,0.11152756779743656,0.1430645625743516
2016-07-13 ,10.970846584100922,10.970846584100922,10.796442481563997,10.871187210083008,4280900,0.0,0.0,0.11118330852306826,1.0,0.17386445985357885,0.8261355401464212,0.173805624287413,-0.0007634571094582032,1.4531907753446134,0.06885649674273298,1.5291648084871285,0.047583103365682416,0.5348994089987901,0.052679451032984714,-0.9999998759723638,0.6523299158590082,8.466637991916777,7.357000976116227,14.647274266533328,0.04616259668348558,-0.016691788178974352,-0.012734158143703381,5.0,0.0911993472636483,-0.015974002084403985
2016-07-14 ,10.929324490805756,11.012374386775315,10.854579742837652,10.979154586791992,3340400,0.0,0.0,0.10118330852306825,1.0,0.18743788103822237,0.8125621189617777,0.18743788103822237,0.004941221410295087,1.3684583639914718,1.0007582174832765,1.4181320881062853,0.7853981644411764,-0.037831279524786265,-0.28636534426178817,0.9999998247053148,0.6251242379235553,7.71356849920932,7.108076850403513,14.165439344906067,0.08998000183653543,0.021908702576524924,0.019300245377749638,6.0,-0.09087832735366362,-0.010164110266894129
2016-07-15 ,11.062203376767457,11.17847306942033,10.979154275177534,10.995763778686523,2620800,0.0,0.0,0.09118330852306826,1.0,0.23868064867454758,0.7613193513254524,0.23868064867454758,0.0007558249645479207,1.05574083210173,0.06079282270531081,0.8600155714996447,0.043450896094578896,0.25212820050304713,0.1449797400139167,-0.7346606356529555,0.5226387026509047,9.036520655715258,7.5352764843558155,14.992583636149234,0.03393449793159852,-0.028022751952468453,-0.02496572726449669,7.0,0.09110634662367344,-0.09103883730865596
2016-07-18 ,10.970849156835635,11.02067925154122,10.86288461165894,10.887799263000488,2066300,0.0,0.0,0.08118330852306826,1.0,0.2125047341853114,0.7874952658146885,0.21203688278125948,-0.004933589447036963,1.4763558281152414,0.03702011605962039,1.0537718425828149,0.04934242671078422,0.04813980191438594,-0.1019941992943306,-0.9999998242350174,0.575458383033429,8.982501524781531,7.518719981437593,14.96050701136808,0.026237942970920036,-0.003848277480339243,0.012087237236064606,6.0,0.07694878366904497,0.09099233698866853
2016-07-19 ,10.89610332668207,10.912713620605455,10.763224143384624,10.796443939208984,1925800,0.0,0.0,0.07118330852306826,1.0,0.17142322125343096,0.828576778746569,0.17110131387983962,-0.004212981884569319,0.46364761113575964,1.5182137259791402,0.5961970074563182,1.5182137003496123,-0.35291505564935255,-0.20052742878186924,0.07878443818539117,0.6574754648667294,8.735698580407849,7.44218085683212,14.812239986558899,0.027907916571762427,0.0008349868004211957,0.0023416321403802193,5.0,-0.07675372271738942,-0.007078781477314236
2016-07-20 ,10.796443614203843,11.062201972798624,10.77983332078048,10.92101764678955,3469600,0.0,0.0,0.031522721257404525,1.0,0.07591283030722168,0.9240871696927784,0.07591283030722168,0.005736108112233537,0.4217823953300304,1.095786574799089,0.4524702188316389,0.7853981646175949,-0.3130271578587915,0.019943948895280533,0.999999899488305,0.8481743393855568,8.746567907293803,7.445583201645509,14.818830096121767,0.03892932026712259,0.005510701847680082,0.0023378575236294432,6.0,-0.09073837711915597,-0.0768512531932172
2016-07-21 ,10.937626792761618,11.01237152128063,10.871187210083008,10.871187210083008,3785600,0.0,0.0,0.021522721257404526,1.0,0.07198768316563586,0.9280123168343641,0.07191454058244397,-0.002286617487024405,0.9097432479458959,0.3217505561034875,0.8760449876344245,1.2490573224095656,0.4154895405819557,0.3642583492203736,-0.9999998753540973,0.8560977762519202,8.72349367192388,7.438356924190601,14.804833369649883,0.03531407041911366,-0.001807624924004464,-0.003659163385842273,5.0,0.09113777877826561,-0.006992327200883275
2016-07-22 ,10.871189487468838,10.904409285767295,10.804749890871916,10.813055038452148,2262200,0.0,0.0,0.011522721257404528,1.0,0.03854038702464732,0.9614596129753527,0.03849444772787302,-0.0026808486533480965,0.4964269720040762,0.49643958924827836,0.7853981675284901,0.2872899570028157,-0.17952228979680485,-0.2975059151893803,-0.07936261180665379,0.9229651652474796,8.751012507953131,7.446973612681289,14.82152324650055,0.028810143414440843,-0.0032519635023364104,-0.0007221692891659732,4.0,-0.09081672335518413,0.09093807794871078
2016-07-25 ,10.788139865611804,10.92101906213005,10.763225214270255,10.887799263000488,4032400,0.0,0.0,0.001522721257404526,1.0,0.005093109126273577,0.9949068908737264,0.005093109126273577,0.003444298713315472,0.1442922556646107,0.7853981664389205,0.23187245496424166,0.8996191220650681,-0.20761733016895648,-0.014047520186075815,0.9999998367386486,0.9898137817474528,9.073010507868494,7.5464213932278685,15.01417668318476,0.022608663534357327,-0.003100739940041758,7.561178114732624e-05,5.0,-0.11097866909146349,-0.09097725106672487
2016-07-26 ,10.93762918653915,11.535586353536097,10.921018891223069,11.36118221282959,7107100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.021276612160577132,0.46364761297945123,0.9419932173874547,0.502834758711843,1.5707846032246557,0.3044737706062263,0.2560455503875914,0.7213452941472644,1.0,9.217164245568279,7.590146655366055,15.098900195078862,0.05946606600468094,0.018428701235161805,0.010764720587601782,6.0,0.1112795785023709,-0.010080972868139679
2016-07-27 ,11.361181786802044,11.494060976258044,11.261522394710047,11.460841178894045,3567400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0043667892348491786,-0.14189705497196647,0.14189705469196648,1.476481342203226,0.5077383552621973,0.9396007322586661,0.3175634808262199,-0.6594219700246933,1.0,8.842739996067982,7.475559545060143,14.876895093233879,0.08321195162035032,0.011872942807834689,-0.0032778792136635582,7.0,0.09173546907516156,0.1111291237969172
2016-07-28 ,11.4276190789249,11.444228578248952,11.327959706913742,11.344569206237791,3433400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.005098438076433738,1.4268688216387988,0.7853981637699848,-0.6995167262761915,0.6995167246180306,0.34393194071323674,-0.2978343957727147,-0.9999998943501449,1.0,9.162949075970362,7.57375816595522,15.067144078945494,0.060136203489470984,-0.011537874065439668,-0.011705408436637178,6.0,0.07707072157919034,-0.00977205471360467
2016-07-29 ,11.319655821419826,11.35287561578846,11.219996438313922,11.327960968017578,2372300,0.0,0.0,0.031525956396124995,-1.0,0.051297796140185745,0.05128114112966454,0.9487022038598143,-0.0007325268989639145,1.2924811848807356,0.7853981638530884,-1.2068273450209552,1.2068273397813116,-0.41751250108886234,-0.38072222090104957,0.7487457817265145,-0.8974210627301498,9.238743648445494,7.596651130210459,15.111504380903998,0.05569216998156066,-0.0022220167539551625,0.004657928655742253,5.0,-0.07674801751519567,-0.007332373747985607
2016-08-01 ,11.377792645197353,11.427622743192094,11.236608291571876,11.294743537902832,3472200,0.0,0.0,0.021525956396124996,-1.0,0.07854338455314429,0.07849220775474838,0.9214566154468558,-0.0014683226802548308,0.8685464570672867,0.7853981640552402,0.785402190829332,0.8253769626127165,-0.07062482041255087,0.17344384033815574,-0.3343233694456931,-0.8429644076921073,9.206881764051857,7.587043573474018,15.092887213326863,0.05400465041245268,-0.0008437597845539907,0.0006891284847005859,4.0,-0.09087957517328756,-0.076909369547193
2016-08-02 ,11.336268403178687,11.336268403178687,11.19508404074011,11.26982879638672,2276700,0.0,0.0,0.011525956396124998,-1.0,0.046262127644343565,0.04623947390332603,0.9537378723556564,-0.0011041530567034322,1.390980055497129,0.5485192839713141,0.7853981683708172,1.2219768874270565,-0.14822593557891772,-0.038800557583183425,0.14156381603745755,-0.9074983984523304,9.48711690260289,7.67076543284122,15.255137220092926,0.04096277719643931,-0.006520936608006685,-0.002838588411726347,3.0,-0.11103871403065767,-0.007065778829045945
2016-08-03 ,11.236605539420122,11.34457006527982,11.195080599932188,11.319655418395996,2002900,0.0,0.0,0.0015259563961249958,-1.0,0.0065620638682231365,0.0065620638682231365,0.9934379361317769,0.002205744121269873,0.6483347015900088,0.7853981641015442,1.0303840825561472,0.9009514676364966,-0.11398849486550383,0.017118720356706946,0.9999996978759025,-0.9868758722635538,10.162405214380108,7.865672149458101,15.63300331878532,0.020594496950085216,-0.010184140123177046,-0.0018316017575851808,4.0,-0.14278718823777578,-0.010079569428685056
2016-08-04 ,11.361181834798384,11.518975674938384,11.228302644781026,11.244912147521973,2555000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.003312417605862625,0.832959240276016,1.39101144683368,1.5707209916016636,0.785398164721855,0.22787021815583405,0.17092935651066893,-0.9999998187802626,-1.0,9.912659321186608,7.794668681360684,15.495325939275158,0.022926560921358117,0.0011660319856364506,0.005675086054406748,3.0,0.1429961370972096,-0.015874237103559057
2016-08-05 ,11.319655807544724,11.460840131443955,11.28643601321681,11.435925483703612,2164800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.008421793731227254,1.4758410939864655,0.1418970552668904,1.4601309398789812,0.6434732417891647,-0.31665665003720544,-0.27226343409651976,0.9999999147791117,-1.0,10.082330740631031,7.843040109994526,15.589116480550395,0.03365998969600098,0.005366714387321432,0.0021003412008424906,4.0,-0.14264652900424968,0.1428916626674927
2016-08-08 ,11.419316382983157,11.452536180780028,11.352876787389414,11.444231033325195,1351600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00036300230793448945,0.32174792246591843,0.32175055667684194,1.227782532632139,0.3217591468382327,0.7554904336464354,0.5360735418418204,-0.9173565863124078,-1.0,9.584438689244449,7.699437925899436,15.310712177236992,0.05263573550852211,0.009487872906260564,0.0020605792594695664,5.0,0.14338242560108747,-0.14282133305072964
2016-08-09 ,11.477453769447049,11.543893382049893,11.402709007263184,11.402709007263184,1804600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0018173998788567048,1.344027424993017,0.7853981675285309,-0.496422205101334,0.496422203740263,0.03552426804217621,-0.3599830828021296,-0.9999995413692266,-1.0,10.182406285842829,7.871305852002157,15.643928294991696,0.027197534472403948,-0.01271910051805908,-0.011103486712159823,4.0,0.1111289560162746,0.14301447730266859
2016-08-10 ,11.377789972483242,11.626938819885254,11.352875325349746,11.626938819885254,3498600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.009736571497100256,-0.7853981693704706,0.7853981683704706,-1.0714410125895462,1.0714410110481594,-0.1902979632560151,-0.11291111564909566,0.9999999134496806,-1.0,10.235256840185341,7.886155372322458,15.672725513668512,0.04480936239548585,0.008805913961540951,0.010762507239800016,5.0,-0.11102145164978823,-0.016126734792406436
2016-08-11 ,11.626937412362745,11.693376991357324,11.518972898490992,11.55219268798828,2104500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0032247166754968584,-0.32175055830912236,0.32175055770912236,0.5070438224890625,0.8960336429021801,0.7520340150976519,0.4711659891768335,-0.9999999228471809,-1.0,9.59232875917805,7.701753569412688,15.31520070439569,0.06172831981368137,0.008459478709097759,-0.0001732176262215961,4.0,0.11158241382621142,-0.1110752038330314
