Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2016-02-18 00:00:00,9.544321060180664,9.718608693808916,9.419830232514787,9.677111487422495,8176600,0.0,0.0,9.569219463161852,0.017094589569525698,-1.0,-0.14108848571777344,0.1908878641383236,-0.16598987579345525,1.3224931685346766,0.04149436950683594,2.0,0.0,1.0,-0.011397207511488703,-0.021844154569181134,-0.03114805769577298,0.9752713965024157,-0.22101064038690058,1.0,0.0,0.9994368553989058,-0.03355550730277659,0.9934402113133716,0.11435272863226148,8.777059878426156,13.380188192252465
2016-02-19 00:00:00,9.287038803100586,9.552620443052842,9.1708475776465,9.5277216448898,7700500,0.0,0.0,9.361734010349672,0.01566524064594581,-1.0,-0.39837074279785156,0.0,-0.4232721328735334,0.0,0.04149436950683594,2.0,0.5,0.5,-0.01622348312078366,-0.025733823778280963,-0.025226095612295732,0.9358293475667289,-0.3524534469016164,1.0,0.0,0.9764842375040061,-0.21558880746972872,0.9999789197662328,0.006493075015598889,8.777059878426156,13.380188192252465
2016-02-22 00:00:00,9.552620887756348,9.652213710564782,9.370033650194188,9.370033650194188,5015400,0.0,0.0,9.511123680379484,0.010494675232104548,1.0,0.2655820846557617,0.0,0.2655820846557617,0.0,-0.39837074279785156,0.4444497643195577,0.11111244107988942,0.8888875589201106,0.006755166628651057,0.018362946458481064,0.01399410869143417,0.989866021929085,-0.142004431727634,1.0,0.0,0.9987205703365909,-0.05056898641019706,0.8546156786356853,0.5192610536426422,8.777059878426156,13.380188192252465
2016-02-23 00:00:00,9.751808166503906,9.909496631151924,9.502825672039144,9.52772368403756,5799000,0.0,0.0,9.706161151595534,0.012387370966401192,1.0,0.4647693634033203,0.0,0.4647693634033203,0.0,-0.39837074279785156,1.3611315926460572,0.3402828981615143,0.6597171018384858,0.03041456868412052,0.023860644251977953,0.016270908749287605,0.9914965741449836,-0.1301327916351641,0.9961935256355856,0.08716914294486248,0.9999787363455163,-0.006521261904303862,0.8944262737566442,0.44721542998179803,8.777059878426156,13.380188192252465
2016-02-24 00:00:00,9.97589111328125,10.01738752972614,9.635614641381911,9.66881224943387,4640300,0.0,0.0,9.826501085554026,0.010140016103241145,1.0,0.6888523101806641,0.0,0.6888523101806641,0.0,-0.39837074279785156,2.0,0.5,0.5,0.0086649958676821,0.01817838569995915,0.01110397317564205,0.9968937823239973,-0.07875777271961643,0.9913486705987059,0.13125476487418886,1.0,0.0,0.9092908292002473,0.416161252319731,8.777059878426156,13.380188192252465
2016-02-25 00:00:00,10.075483322143556,10.133578934813324,9.92609369928602,9.98418931195579,3581000,0.0,0.0,10.029836317049671,0.007903347813769763,1.0,0.7884445190429705,0.0,0.7884445190429705,0.0,-0.39837074279785156,2.0,0.5,0.5,0.008899515852360013,0.007666011658123127,0.022919033827736003,0.9993267615733437,-0.036688194331878095,0.9863004661378838,0.1649587539241042,1.0,0.0,0.873688599185246,0.4864855924420811,8.777059878426156,13.380188192252465
2016-02-26 00:00:00,10.23317050933838,10.24976970608022,10.075482097757217,10.116978506625289,4813300,0.0,0.0,10.162625901918718,0.01078931883191725,1.0,0.9461317062377947,0.0,0.9461317062377947,0.0,-0.39837074279785156,2.0,0.5,0.5,0.015323737624318112,0.020872952027945844,0.020078037667935724,0.9999973802663827,-0.0022889867565166378,0.9809856997332326,0.1940800270993905,1.0,0.0,0.8766152915573667,0.4811918854342755,8.777059878426156,13.380188192252465
2016-03-01 00:00:00,10.26636791229248,10.374260314542918,10.191673111388852,10.291265915429276,4132900,0.0,0.0,10.282966712965884,0.009294212686254567,1.0,0.9793291091918945,0.0,0.033197402954099786,0.0,-0.39837074279785156,2.0,0.5,0.5,0.010365852370324778,0.0027810064079773506,0.00984513575348977,0.9994343471101699,-0.03363013256691798,0.9761662477290879,0.21702409265911715,1.0,0.0,0.8869007307508419,0.4619600564914922,8.777059878426156,13.380188192252465
2016-03-02 00:00:00,10.623248100280762,10.623248100280762,10.22487589087974,10.22487589087974,5555400,0.0,0.0,10.42406199558025,0.012927470168913102,1.0,1.3362092971801758,0.0,0.39007759094238104,0.0,-0.39837074279785156,2.0,0.5,0.5,0.03187870801997943,0.04592851619832887,0.004372024013912694,0.9999065555441663,-0.013670412568794763,0.9568140958603183,0.29070050905184475,1.0,0.0,0.895822001963186,0.44441302951046524,8.777059878426156,13.380188192252465
2016-03-03 00:00:00,10.756036758422852,10.756036758422852,10.548551482057825,10.581749094616486,4595100,0.0,0.0,10.652294120240338,0.010826501248309374,1.0,1.4689979553222656,0.0,0.5228662490844709,0.0,-0.39837074279785156,2.0,0.5,0.5,0.010274896045408833,0.010274896045408833,0.025775756607609394,0.9999975550378265,-0.0022113159812843933,0.9486440215936898,0.3163455710051131,1.0,0.0,0.8588124209421357,0.5122901771803827,8.777059878426156,13.380188192252465
2016-03-04 00:00:00,10.590046882629396,10.830729730348544,10.565148083852897,10.73943571782148,3995400,0.0,0.0,10.69793890710072,0.00926827760803709,1.0,1.3030080795288104,0.0,-0.16598987579345525,0.0,-0.39837074279785156,2.0,0.5,0.5,0.0060171029196680915,-0.013522552836177839,0.0013669421344268797,6.123233995736766e-17,1.0,0.9474138802502731,0.32001084279930475,1.0,0.0,0.8744199878980525,0.485169748401907,8.777059878426156,13.380188192252465
2016-03-07 00:00:00,10.515351295471191,10.648141713200395,10.432356888643778,10.573446905354388,3577900,0.0,0.0,10.540249300922088,0.008241245844255686,-1.0,-0.0746955871582049,0.11619459341404692,-0.24068546295166016,0.23306234967300443,1.3030080795288104,0.0032862127298518558,0.7661160971445327,0.2338839028554674,-0.01522505051416567,-0.006338687245496427,-0.011326598747871822,0.8320490255817317,-0.5547020993546815,0.9677986875657965,0.25172544636155064,1.0,0.0,0.9082815519973532,0.41835944151086085,8.777059878426156,13.380188192252465
2016-03-08 00:00:00,10.241470336914062,10.47385355604773,10.183374730003967,10.4240575476943,3883900,0.0,0.0,10.328614143025847,0.008713070667682492,-1.0,-0.3485765457153338,0.0,-0.5145664215087891,0.0,1.3030080795288104,0.07156523577980976,0.9821086910550476,0.01789130894495244,-0.017914420903371787,-0.02864645085353842,-0.026220400021687112,0.8477002318234405,-0.5304755573695035,0.9835614393650592,0.18057379376347193,1.0,0.0,0.9516443021410713,0.30720208691093465,8.777059878426156,13.380188192252465
2016-03-09 00:00:00,10.390862464904783,10.424060075689098,10.17507759906002,10.26637083084351,3174100,0.0,0.0,10.29956883737456,0.007224588026909778,-1.0,-0.19918441772461293,0.0,0.14939212799072088,0.0,1.3030080795288104,0.023367728790074427,0.5,0.5,-0.0038945036395805666,0.011834827723993944,-0.0006661403578185625,0.9061838007295726,-0.42288404946900776,0.9881843417469653,0.15327004510378686,1.0,0.0,0.9609172073777061,0.27683590909676176,8.777059878426156,13.380188192252465
2016-03-10 00:00:00,10.46555519104004,10.556849202937398,10.332764764454838,10.390861169705897,4452400,0.0,0.0,10.444806983696118,0.010206981600526688,1.0,0.07469272613525746,0.08299564688966754,0.22408485412597834,0.13717836470846367,-0.19918441772461293,0.14061961366836406,0.1723332681255547,0.8276667318744453,0.017755862585137318,0.010047133204325218,0.02157147988957562,0.9723598094342368,-0.2334874750324192,0.9844368112003157,0.1757389107561384,1.0,0.0,0.8751018788108452,0.4839387375502491,8.777059878426156,13.380188192252465
2016-03-11 00:00:00,10.72386074066162,10.73219337957826,10.532214813444028,10.54887929663312,2786800,0.05,0.0,10.632204096511144,0.006546329377485091,1.0,0.33299827575683594,0.0,0.4823904037475568,0.0,-0.19918441772461293,2.0,0.5,0.5,0.010310431467896985,0.015260064683959745,0.011966242694861368,0.9974772890940918,-0.07098632080550132,0.9782771002113464,0.20730150795900978,1.0,0.0,0.8404205860420939,0.5419347179842452,8.777059878426156,13.380188192252465
2016-03-14 00:00:00,10.682199478149414,10.798854051471038,10.640537868418512,10.665534993185908,2304800,0.0,0.0,10.719695959944776,0.005393054566057321,1.0,0.2913370132446307,0.0,-0.041661262512205255,0.0,-0.19918441772461293,2.0,0.5,0.5,0.005121084809018247,-0.003219238278040945,0.008462545450166956,0.9997947087222486,-0.020261796835278904,0.9754760388445046,0.2201056510865511,1.0,0.0,0.8605672379551288,0.509336852150206,8.777059878426156,13.380188192252465
2016-03-15 00:00:00,10.532214164733888,10.632203441642368,10.465554646794898,10.623870803238962,2196400,0.0,0.0,10.548879044218634,0.0050672461583390616,-1.0,-0.14998531341552557,0.06666016664913066,-0.19164657592773082,0.1209847583885939,0.2913370132446307,0.2650367776911829,0.8127560471886104,0.1872439528113896,-0.014820794695708748,-0.013474910454412474,-0.01580144326085381,0.8306034121692224,-0.5568644105101752,0.9828732602904184,0.1842828103922973,1.0,0.0,0.9598761042574521,0.2804244363024324,8.777059878426156,13.380188192252465
2016-03-16 00:00:00,10.757192611694336,10.790522379254302,10.490554471214608,10.490554471214608,2113800,0.0,0.0,10.640538425234457,0.004980852992837756,1.0,0.22497844696044744,0.0,0.22497844696044744,0.0,-0.14998531341552557,2.0,0.5,0.5,0.014224617321418458,0.020340414958044565,0.002296194971664665,0.9998527558610154,-0.01716002905395842,0.9774112408439934,0.2113463183303771,1.0,0.0,0.994737829166208,0.10245316601110943,8.777059878426156,13.380188192252465
2016-03-17 00:00:00,10.95716953277588,10.98216745058656,10.715528556448817,10.723861195719042,2591800,0.0,0.0,10.848848003517688,0.00622072141010951,1.0,0.4249553680419922,0.0,0.4249553680419922,0.0,-0.14998531341552557,2.0,0.5,0.5,0.021585054850012816,0.02258397521940838,0.026015946138292553,6.123233995736766e-17,1.0,0.9707259525044317,0.24018976900435177,1.0,0.0,0.8922339743024157,0.4515733994607257,8.777059878426156,13.380188192252465
2016-03-18 00:00:00,10.923840522766112,10.998832692075132,10.83218386841302,10.98216820703106,3994900,0.0,0.0,10.915508280244076,0.00955921323237056,1.0,0.391626358032223,0.0,-0.03332901000976918,0.0,-0.14998531341552557,2.0,0.5,0.5,0.0023372145690759177,-0.004695582449905777,0.01668928654451954,6.123233995736766e-17,1.0,0.9800314643752371,0.19884247241102287,1.0,0.0,0.8958683225329163,0.44431964696832704,8.777059878426156,13.380188192252465
2016-03-21 00:00:00,10.89884090423584,11.132149203982134,10.857178509191549,10.915506180111192,2363200,0.0,0.0,10.994663856586842,0.005641851832962654,1.0,0.36662673950195135,0.0,-0.05832862854004084,0.0,-0.14998531341552557,2.0,0.5,0.5,0.0071270174217471,-0.0013553449130960754,0.0013634043512741412,6.123233995736766e-17,1.0,0.9670008096683531,0.2547732994266657,1.0,0.0,0.9326079123842652,0.3608912325871367,8.777059878426156,13.380188192252465
2016-03-22 00:00:00,10.915504455566406,10.94883420740724,10.773852811581872,10.807182563422709,3276400,0.0,0.0,10.861343509494557,0.007833964767113098,-1.0,0.016663551330566406,0.05833105683114859,0.016663551330566406,2.0,-0.14998531341552557,0.01234348112699862,1.0,0.0,-0.023020037062873693,0.0021181261115091206,-0.010681399708558057,0.7910591024737392,-0.6117397292913402,0.9944861987820599,0.10486753755099464,1.0,0.0,0.9677960604995174,0.2517355463211632,8.777059878426156,13.380188192252465
2016-03-23 00:00:00,10.79885482788086,10.907176769186664,10.79885482788086,10.88217964262204,2389600,0.0,0.0,10.85301579853376,0.00565254199983583,-1.0,-0.09998607635498047,0.0,-0.11664962768554688,0.0,0.016663551330566406,2.0,0.5,0.5,-0.002780225016477266,-0.00783600357822427,0.0016905525072107522,0.8987423299835638,-0.4384771650789979,0.997755220431736,0.0669665595742973,1.0,0.0,0.9721810298341731,0.23423075210263633,8.777059878426156,13.380188192252465
2016-03-24 00:00:00,10.71552562713623,10.82384752410448,10.673864031462598,10.765520654446192,2728600,0.0,0.0,10.74885577778354,0.006404632864804456,-1.0,-0.18331527709960938,0.0,-0.19997882843017578,0.0,0.016663551330566406,2.0,0.5,0.5,-0.008757132299804207,-0.008845309484487062,-0.013293387306388106,0.9077029140616454,-0.4196134170924437,0.9999012627768252,0.014052213253092694,1.0,0.0,0.9911589413756244,0.13267988894761543,8.777059878426156,13.380188192252465
