Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-03-02 ,10.152682151945402,10.54824161529541,10.152682151945402,10.54824161529541,5555400,0.0,0.0,0.08953717837491446,-1.0,0.16462142587764708,0.16462142587764708,0.835378574122353,0.01708377665364481,-0.7853981659199121,0.7853981649199121,-1.4382495504680388,1.4382495485029707,0.08635367788576047,0.8268029756491965,-0.6707571482447059,0.9999999884197175,0.49702032315391276,7.47801238164199,10.799300080778108,0.8488185976948583,0.10797261207299758,7.0,0.0909741032897903,-0.016115419067657774
2016-03-03 ,10.507036659431938,10.680093765258787,10.47407343860326,10.680093765258787,4595100,0.0,0.0,0.07953717837491446,-1.0,0.13404946724906622,0.13404946724906622,0.8659505327509338,0.00621113938515206,-1.1814814327875471,1.1814814310756707,-0.7853981654531843,0.7853981644531843,0.014494238713537897,-0.4667386129937596,-0.7319010655018676,-0.7125525333873877,0.49182340030976485,7.440015801054683,10.747305642910003,0.9593553142634826,0.05526835828431215,8.0,0.07748855113192547,-0.01006850390448756
2016-03-04 ,10.663611966166815,10.754261414611069,10.490554857024838,10.515277862548828,3995400,0.0,0.0,0.06953717837491447,-1.0,0.10958655247791813,0.10920454296065253,0.8904134475220818,-0.007776032692615128,-0.7853981706389319,0.7853981696389319,-1.3521310007358567,1.3521309988299712,0.01978625594431524,-0.9999999285059251,-0.7812089045614293,0.15437399982765487,0.49144131028740223,7.437210350927743,14.35570113763535,-0.11019104987751777,-0.5347731820705002,7.0,0.06684811696104463,-0.006742776078932415
2016-03-07 ,10.4987960531081,10.572963499241888,10.358702162834328,10.441110610961914,3577900,0.0,0.0,0.10537127576893092,-1.0,0.17515775943143186,0.1748817498511489,0.8248422405685681,-0.0035391237226138858,0.3620868502059925,1.4513698759308449,0.4801753813799403,0.785398165324397,-0.01169614919261149,0.3744454287749287,-0.6499604907174192,-0.999999968236227,0.49315103605986566,7.4497511286683284,10.760627220685112,0.8069896901928075,0.4585903700351627,6.0,-0.06643427226329042,-0.005320217085440421
2016-03-08 ,10.35045890393538,10.39990332955218,10.111475417707585,10.169160842895508,3883900,0.0,0.0,0.09537127576893091,-1.0,0.14837173838317316,0.14748650173052008,0.8516282616168268,-0.013194865903404105,0.23374129605059765,1.123299093831282,0.1651486779083895,1.4711237758261084,-0.14599252977714236,-0.5770137199537737,-0.7041417598863067,-0.8516551765814143,0.49349630369909503,7.452279699374168,10.764087278330187,0.6407240326791092,-0.08313282875684919,5.0,-0.07680186329832829,-0.06664119461216753
2016-03-09 ,10.19388648335047,10.350462384229855,10.103237815302831,10.317499160766602,3174100,0.0,0.0,0.08537127576893092,-1.0,0.1311339187391125,0.1311339187391125,0.8688660812608875,0.007240727275435694,0.14190567320047956,0.7086262816270354,0.7088099347621581,1.2489599362695882,-0.11921872914071988,0.9999999510657732,-0.737732162521775,0.10095272970202891,0.4943552532225448,7.458564478113448,10.772687318711952,0.7253039913114389,0.04228997931616485,6.0,-0.09036669610311342,-0.005183795517518935
2016-03-10 ,10.317497851056258,10.482313947450658,10.259811627889365,10.391664505004885,4452400,0.0,0.0,0.07241061789847848,1.0,0.15415511728303358,0.8458448827169665,0.15415511728303358,0.003581281476898315,1.0459931187895601,0.37690944971321344,1.0074717982943857,0.3217505560126714,0.11216740639990905,-0.33814844768072194,0.6916897654339329,0.99999999567822,0.4912158014126205,7.435553811990221,10.741200020013213,0.7885221264427831,0.03160906756567211,7.0,0.09119704758661214,-0.006782416402392563
2016-03-11 ,10.474399675817176,10.656419482564432,10.457852851040329,10.64814567565918,2786800,0.05,0.0,0.062410617898478474,1.0,0.11282119707152972,0.8871788029284703,0.11282119707152972,0.012190279686553711,1.1119213952634102,0.2236885258584822,1.40714581610233,0.1973955606286219,0.14268664016815472,0.5458557700520827,0.7743576058569406,0.11975181112277569,0.49283270965378156,7.4474186867536325,10.757435551849827,0.9339641572161878,0.07272101538670234,8.0,0.07704431943926891,0.09078187184486278
2016-03-14 ,10.590231318944676,10.722609082213507,10.565410685590198,10.606778144836426,2304800,0.0,0.0,0.05241061789847848,1.0,0.08461906565329418,0.9153809343467059,0.08454592696675947,-0.0019462563673300114,1.284593645308246,0.264487763092096,-0.1651486790844631,0.16514867876013878,0.09292640987053136,-0.999999929261318,0.8308350073799464,-0.2111947113212038,0.49253196786827347,7.445214053601927,10.75441878214334,0.910769716670039,-0.01159722027307436,7.0,0.06701926291329337,-0.007076364073671612
2016-03-15 ,10.548862830174828,10.557136637448933,10.39166443713528,10.457853317260742,2196400,0.0,0.0,0.05618841390504926,-1.0,0.1214103780823629,0.12102601950398986,0.8785896219176371,-0.007069899506367002,0.336675146487143,1.1641553251398777,0.32175055582329815,0.9216352660417625,-0.06766044539119902,-0.56827351285161,-0.7575636024136473,-0.9999999937728403,0.49457496315561106,7.460170741791114,10.774885327227478,0.8087123327214878,-0.05102869197427562,6.0,-0.06660904475066284,-0.005012528262987773
2016-03-16 ,10.416486433964128,10.714336433532194,10.416486433964128,10.681241989135742,2113800,0.0,0.0,0.046188413905049255,-1.0,0.13956537624028137,0.13956537624028137,0.8604346237597187,0.010567560656553015,1.5182197655860699,0.46364761114533865,0.8124248876687963,1.264906159557592,-0.10671036330641819,0.9999999433024974,-0.7208692475194374,-0.223947563143952,0.49642220028021766,7.473654492134171,10.793336634638642,0.932466639179758,0.06187715322913512,7.0,-0.07667955536030784,-0.06681415383197811
2016-03-17 ,10.648144519913323,10.904626982902018,10.63987071390611,10.879805564880373,2591800,0.0,0.0,0.03618841390504926,-1.0,0.07054786787787304,0.07054786787787304,0.929452132122127,0.009209365882950564,-0.8652275375366002,0.8652275363776188,-0.7853981661357436,0.7853981651357437,0.11180393544948868,-0.06867572179194743,-0.8589042642442539,0.9999999954236405,0.4959883741684603,7.470491197404609,14.41427020799829,-0.018023366733473968,-0.475245002956616,8.0,0.07727672046673317,-0.005035255304822496
2016-03-18 ,10.904629888222855,10.921176715612289,10.75570449654906,10.84671401977539,3994900,0.0,0.0,0.02618841390504926,-1.0,0.0494576140526387,0.04942418372239007,0.9505423859473613,-0.0015230946206567283,-1.4288819350417776,1.4288819330817875,-0.7853981682139782,0.7853981672139783,0.01620466938813905,-0.99999990682473,-0.9011182022249712,-0.7468190551392485,0.49452714448757823,7.459821192793817,14.395492122291547,-0.023340968329788672,-0.002658800798157352,7.0,0.06693437150889547,0.07697813791352051
2016-03-21 ,10.838438443512828,11.05355188302698,10.7805225887293,10.821890830993652,2363200,0.0,0.0,0.016188413905049256,-1.0,0.025410911749904237,0.025398000711862986,0.9745890882500957,-0.0011455831583387463,-0.7853981676745917,0.7853981666745917,-1.385464811547392,1.3854648096153046,-0.00445136530467154,0.1414600607946087,-0.9491910875382328,-0.999999951588,0.4950426425790762,10.779561635652144,14.402121406662104,-0.976630229171886,-0.47664463042104865,6.0,-0.06662160406350265,-0.00517117447891885
2016-03-22 ,10.730882812267774,10.871534381984729,10.697788371689295,10.83843994140625,3276400,0.0,0.0,0.0061884139050492615,-1.0,0.014959380235267881,0.014959380235267881,0.9850406197647321,0.0007640285176847307,0.24497866418427056,0.8584355344950476,0.5028483708208877,1.1695489150181013,-0.0025238016164719204,0.9999994763335976,-0.9700812395294642,0.276346563981162,0.49786263937428116,7.484142792013182,14.438296342040463,-0.03531116324068982,0.4706595329655981,7.0,-0.07688399304869944,-0.06677798778619906
2016-03-23 ,10.805346019896044,10.830166654263811,10.722609519958496,10.722609519958496,2389600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.005372207028016446,0.5104904705405043,0.785398167214111,0.6747581416867425,0.7509212934193639,0.013163993338254487,-0.9999998370336618,-1.0,0.9999999362561827,0.4987120790329557,7.490317182491838,14.449163247909967,-0.07102634341489601,-0.017857590087103095,6.0,0.07694906233635017,-0.005131194492598398
2016-03-24 ,10.689514606545172,10.747429680528038,10.598505091852996,10.639872550964355,2728600,0.0,0.0,0.0892832798362997,-1.0,0.19620681118518815,0.1958682826494148,0.8037931888148119,-0.0038730035545240563,0.35144002853608974,1.3909484346544976,0.23974162713620742,0.7853981656444194,-0.0,0.1621599960268754,-0.6079249061653971,-0.999999924035215,0.49816612093730506,7.486349638439318,10.810709081051591,0.8972213844591945,0.48412386393704526,5.0,-0.07673853608967078,0.0769165276925248
2016-03-28 ,10.61505256684345,10.61505256684345,10.25101369677862,10.557137489318848,4441900,0.0,0.0,0.0792832798362997,-1.0,0.12776895553444007,0.12754678074129774,0.8722310444655599,-0.0039031477311317264,0.21535858387051637,1.325814831689513,0.0831412320438428,1.16870135726159,-0.15754296276142193,-0.0038764900043528326,-0.7446842637242621,-0.9999999936525251,0.4983996203885275,7.488046905914845,10.8130316966513,0.8460779679543652,-0.02557170825241467,4.0,-0.09075223945987798,-0.07684379921301047
2016-03-29 ,10.573681957518264,10.772249358656978,10.4247573929562,10.747427940368652,2967500,0.0,0.0,0.014819678128940481,1.0,0.025588539154303452,0.9744114608456965,0.025588539154303452,0.00893190953262246,1.2490385421991945,0.35299762672640694,0.5880026057424007,0.3217574672279993,-0.10670586055515138,0.9999999220883943,0.948822921691393,0.19238345653098188,0.49702027470534127,7.478012028807596,10.799299597949336,0.968764127173444,0.061343079609539386,5.0,-0.1109179022889897,-0.0070068516851036
2016-03-30 ,10.772248758470845,10.78879558070756,10.46612426223947,10.656417846679688,4581900,0.0,0.0,0.004819678128940481,1.0,0.008962142967198421,0.9910378570328016,0.008945156280628646,-0.0042520439828638585,1.2678972533963622,1.1071821163891746,0.643501111939187,0.6747661787249464,0.022492694794784104,-0.9999999241502238,0.9820927007521729,0.9999999922599755,0.4971262717114739,7.47878390715136,10.800355859044608,0.9133313895310663,-0.02771636882118883,4.0,0.11154404349404051,-0.010082831414555862
2016-03-31 ,10.689513540803969,10.73915480240186,10.565409597775608,10.631598472595217,5390200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0011658847734910163,0.5586003673373512,0.6435011121810632,1.310182165848498,0.3028746991158919,-0.008267401739047154,0.5696196422172104,1.0,-0.9999999674903501,0.4979159204975951,7.484530312715437,10.808219440873613,0.8937199227034025,-0.009805733413831896,3.0,-0.1109005130749702,0.11123097289151511
2016-04-01 ,10.606776421798688,10.755701775800516,10.573681986357569,10.714333534240724,3503500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0038759170421330054,0.38050638718723934,0.3805049083935494,0.9272420167281984,0.6748036137388668,-0.0,0.9999998016582486,1.0,0.9999998790430282,0.5026912503207567,7.519136452683502,10.855576854670556,0.9153329273896945,0.010806502343146007,4.0,-0.14278326975886466,-0.11122227828450536
2016-04-04 ,10.722607340359398,10.846711276005204,10.689512904918278,10.714333534240724,2203200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.3596848775335073,0.1577696035334537,1.255162238164802,0.12435499548624125,0.0,-0.9999997419966086,1.0,0.0,0.4991231354767492,7.493302232996809,14.454416989831621,-0.07456451623107987,-0.4949487218103872,5.0,0.14310071406734437,-0.015941378341947227
2016-04-05 ,10.615050159958765,10.656418401253717,10.457851789878235,10.474398612976074,2354600,0.0,0.0,0.10583019647933313,-1.0,0.272155367825534,0.2707659885588977,0.727844632174466,-0.01132370354193969,0.20018125703351347,1.3940967650715275,0.165148677952462,1.4010182943415224,0.0,-0.9999999116896775,-0.4570786436155683,0.0,0.49807798142778564,7.485708812502057,10.809832147845707,0.7981822565352877,0.4363733863831838,4.0,0.11111111109876542,0.14294199191310453
2016-04-06 ,10.490945489594356,10.557134355412392,10.38338838538167,10.548860549926758,2129800,0.0,0.0,0.09583019647933312,-1.0,0.20683242382081773,0.20683242382081773,0.7931675761791823,0.003541883604901634,0.07393679027599397,1.0563454067067102,0.09844268917364223,0.37089129102672025,-0.26401664693236515,0.9999999327305459,-0.5863351523583646,-0.9999999962123599,0.5024173643368905,7.517158312493839,10.852869777750225,0.8177245056122009,0.009771124538456577,5.0,-0.11054387821763796,-0.015994801484289473
2016-04-07 ,10.499218997394582,10.540587237725209,10.391662677181936,10.433030128479004,1808900,0.0,0.0,0.08583019647933313,-1.0,0.1852492035604457,0.18479240883029563,0.8147507964395543,-0.005520494946004308,0.20749818386591168,0.8489127334689041,0.10487694019903539,0.39849423507037923,0.16186039587027704,-0.9999998896537059,-0.6299583876092587,0.9999999976519044,0.5026042721909212,7.518508341067782,10.854717285723245,0.7472057867997881,-0.03525935940620639,4.0,0.11128432380358443,-0.11082749465820169
2016-04-08 ,10.4992206409912,10.66469362821761,10.457853183218278,10.59023094177246,2320400,0.0,0.0,0.07583019647933312,-1.0,0.2695655285868887,0.2695655285868887,0.7304344714131112,0.007477470444197596,0.9048289724701747,0.4366179957465014,0.7853981650557864,0.7188149198855422,-0.14558997979374752,0.999999923064888,-0.46086894282622254,-0.9999999967474426,0.5034236791273089,7.524422452689049,10.86281075708748,0.8366997539655658,0.044746983582888866,5.0,-0.1108371289784869,0.1109141010106112
2016-04-11 ,10.59850474894052,10.747429332797134,10.573683327436347,10.59023094177246,1798400,0.0,0.0,0.06583019647933312,-1.0,0.18083184583135348,0.1808318458275739,0.8191681541686465,0.0,0.8621752221235285,0.2730090587035526,0.7854006136304964,0.19739556131782907,0.2602730242193268,-0.9999998662649523,-0.6383363083410727,0.9999999975361143,0.5015680796564095,7.511019217318617,10.844468492790206,0.8474627747827291,0.005381510408581647,6.0,0.11147442285304003,-0.11106072639103566
2016-04-12 ,10.590232998897635,10.739157611682469,10.590232998897635,10.697790145874023,1793800,0.0,0.0,0.05583019647933313,-1.0,0.15692925573024957,0.15692925573024957,0.8430707442697505,0.005052569407871419,1.107226289180113,0.4182041274565097,0.7853981679337141,0.7853069027919476,0.0,0.9999998020809371,-0.686141488539501,-0.9999999961578806,0.5016784155333635,7.511817225428861,10.845560554605774,0.9113486584920089,0.03194294185463986,7.0,0.09090909090082644,0.11115577591576346
2016-04-13 ,10.755703176340134,10.838439670233146,10.689514296839198,10.83016586303711,1986200,0.0,0.0,0.04583019647933312,-1.0,0.12041992567524515,0.12041992567524515,0.8795800743247548,0.006149014662994074,1.4056848721352835,0.07130746543002325,1.2490348638052429,0.07130800987735736,0.14780677761008618,0.097883044960702,-0.7591601486495096,0.9999999932344105,0.5001820732863683,7.50098365802932,14.46793662470109,-0.04429318786679201,-0.47782092317940045,8.0,0.07709371548931954,-0.010282665976106796
2016-04-14 ,10.805346019896044,10.888081730799852,10.524042866948868,10.722609519958496,2783600,0.0,0.0,0.056190131948767215,-1.0,0.154352014382091,0.15400824976289457,0.845647985617909,-0.0049903708996787265,0.7854020266101572,0.19361959100897924,0.05875582301136672,0.531716728274546,0.09751390701217307,-0.9999999102284498,-0.6916397358550144,-0.20500868269768838,0.49851075146722873,7.488854489437081,14.446588897234713,-0.07045746761114387,-0.013082139872175928,7.0,0.06684632051532485,-0.006907687705753451
2016-04-15 ,10.70606329797091,10.929451403460584,10.697790278127243,10.912903785705566,2272800,0.0,0.0,0.04619013194876721,-1.0,0.11393477884359327,0.11393477884359327,0.8860652211564067,0.00879545879307852,0.9505651900698667,0.22922529323817245,1.4114561538372012,0.055498505509097344,-0.12125832981957793,0.9999999274617525,-0.7721304423128135,-0.9999999954290361,0.49868406666704107,7.4901136924320255,14.448805103294465,-0.016254668819275037,0.027101399395934415,8.0,-0.06651819019979145,-0.005123697486997342
2016-04-18 ,10.904627109202249,11.061825479992203,10.871532673823646,11.05355167388916,2738400,0.0,0.0,0.03619013194876722,-1.0,0.06729509484132573,0.06729509484132573,0.9327049051586742,0.00640284858166137,-0.9197235493943005,0.9197235481288696,-0.7853981667752721,0.7853981657752721,0.0841704775335057,-0.15742608666854993,-0.8654098103173484,0.9999999951321336,0.49870068712572035,10.816025207183628,14.44901760152075,-0.8692392158539104,-0.42649227351731767,9.0,0.06692251587206573,-0.06668225535755815
2016-04-19 ,11.10319648240096,11.202479813224612,11.07837584695349,11.152837753295898,3967100,0.0,0.0,0.026190131948767216,-1.0,0.03860363456403289,0.03860363456403289,0.9613963654359671,0.004471059094604199,-0.9736164467004113,0.9736164453328023,-0.7853981663147386,0.7853981653147386,0.014505076364886484,-0.17765364273048193,-0.9227927308719341,-0.7060046557666162,0.49706388729765794,10.799734218128329,14.428065365194103,-0.8053631152956882,0.03193805027911112,10.0,0.058988521954962944,0.06672035303592859
2016-04-20 ,11.19420535523627,11.318310103336836,11.119742664182676,11.128016471862791,6033600,0.0,0.0,0.016190131948767214,-1.0,0.026091240426200202,0.026078349649020633,0.9739087595737999,-0.001114018393652071,-0.7853981682141085,0.7853981672141085,-1.2277811456526326,1.227781143878866,0.007775861484034521,-0.9999998209514867,-0.9478304099247792,-0.30201666664409155,0.4961402882061768,10.790524039373402,14.416220087123879,-0.8138330249135477,-0.0042349548089297695,9.0,0.05273499337334104,-0.0039669969585513915
2016-04-21 ,11.177656734577,11.285213850051347,10.987363133650506,10.99563694000244,3398400,0.0,0.0,0.08101271330298389,-1.0,0.18132678141609687,0.18084178768688444,0.8186732185839032,-0.005983619856806947,0.9272753403996474,0.8176641648865696,0.32175055636285355,0.8519733015588928,-0.003550875773045345,-0.6860874850521531,-0.6378314308970188,-0.9999999117133302,0.497023775339161,10.79933448447514,14.427551262485293,-0.8917912197733379,-0.03897909742989508,8.0,-0.052605575507492695,-0.0031267642908109523
2016-04-22 ,11.020461289579604,11.343132744908637,11.003914460324555,11.301764488220217,3043800,0.0,0.0,0.014822641571800474,1.0,0.041663596616310826,0.9583364033836892,0.041663596616310826,0.013729292590584115,-0.7853567907962419,0.7853567887964075,0.7853981672141862,1.2924257839270294,-0.17093284647723048,0.9999999492718312,0.9166728067673784,-0.9592984811775018,0.49773651402613517,10.806433668248214,14.436681647758348,-0.7271090993610873,0.0823410602061253,9.0,-0.0586661944440257,-0.05267028444041687
2016-04-25 ,11.161112065512397,11.161112065512397,10.854988251055918,10.96254539489746,4870500,0.0,0.0,0.004822641571800474,1.0,0.009879536966067968,0.9901204630339321,0.009811254451637783,-0.015236003051681228,0.16514867814336434,0.9912204423198646,0.2009540033652704,0.8584440953050055,0.021511997510020555,-0.9999999654759275,0.9803092085822943,0.9999999948037059,0.4940676630177998,10.769809126536046,14.389578898282195,-0.8935091008756653,-0.083200000757289,8.0,0.059173017283740116,-0.003030309468266504
2016-04-26 ,11.028733510020135,11.144564454255333,10.50749544451238,10.797072410583496,10883200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0076045905674079735,1.0516414902304554,1.1263649568570697,0.08314123204384184,1.4288980538846725,-0.008152809136738517,0.33411619143641924,1.0,-0.9999999662900224,0.4968663349615733,7.476890808106194,14.425533100594242,-0.04436537017056521,0.42457186535255004,7.0,-0.05841697002222068,0.05891960586388291
2016-04-27 ,10.846711371719447,10.94599467891891,10.747428064519983,10.92117404937744,5999300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.005714164770288123,0.14990493125450208,1.501955607008272,0.5087132759262711,0.12435499493664905,-0.0,0.9999999249179147,1.0,0.999999877342906,0.49715900137496377,7.479022222159838,14.429284290590523,-0.009490061430285673,0.01743765437013977,8.0,-0.06643945835751726,-0.058794993652980396
2016-04-28 ,10.83016603166788,11.053553306203368,10.739155729161755,10.93772315979004,5748700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0007570880751321992,1.1964561653349903,0.8224086999288577,1.4994995648913043,0.7853981650557812,0.0,-0.7660148734026289,1.0,0.0,0.49735913741678006,7.480479220194069,14.431848551697492,-0.005305638435729286,0.0020922114972781935,9.0,0.06683373560941164,-0.004011244167648288
2016-04-29 ,10.912901131587736,10.987363815307615,10.780523377878456,10.987363815307615,4217100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0022641030146861468,0.27417339031735827,0.732817963387152,0.7853981696120236,0.42286953753440887,0.0,0.4988146714115617,1.0,0.0,0.49731280885939416,7.480141985603713,14.431255030777333,0.009110859485884417,0.007208248960806851,10.0,0.05884322032408719,0.06663659698346444
2016-05-02 ,10.995638232996702,10.995638232996702,10.87153427925851,10.93772315979004,2973200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0022641030146861468,0.6510871785122254,1.211999572312012,0.7853981666744487,0.2378371190997998,0.0,-0.9999997791620405,1.0,0.0,0.4977352424134075,10.80642100918333,14.436665366652331,-0.9276620865477571,-0.46838647301682074,9.0,0.05268413718871281,-0.003995257642662224
2016-05-03 ,10.830166072194832,10.838439879550656,10.557136741722164,10.739155769348145,3893800,0.0,0.0,0.21338663615629172,-1.0,0.42985398035478256,0.42808488246508153,0.5701460196452175,-0.009160331203168778,0.14189742465307043,1.5707956600215256,0.07130746494026298,1.154530151057393,-0.0,-0.6036384343713301,-0.14206113718013597,-0.0,0.4990518985929316,7.492785049887923,14.453506735409958,-0.06723156989708928,0.4302152583253339,8.0,-0.05257863146387968,-0.0030795415676871905
2016-05-04 ,10.697787166564927,10.730881603415256,10.490946738991951,10.524041175842283,2438800,0.0,0.0,0.20338663615629174,-1.0,0.4029920031788312,0.40115749515401006,0.5970079968211688,-0.01011675685741689,0.0554985057052588,1.0191530356071332,0.09003331568393357,1.272308424696866,-0.3153789564831301,-0.04961463067593749,-0.19585050166715873,-0.9999999968292114,0.49969512357495377,7.497452889964318,10.82590334656985,0.8186169960632528,0.44292428298017106,7.0,-0.058581436544285326,-0.05263138432629624
2016-05-05 ,10.53231552506338,10.623325829685015,10.449579816992644,10.540589332580566,2104000,0.0,0.0,0.19338663615629173,-1.0,0.35415008813792276,0.35415008813792276,0.6458499118620773,0.0007855896988872471,0.04995839613578325,0.9150809533587903,0.12927711650349083,1.0768369965665014,-0.30220048389761456,0.9999999082766354,-0.29169982372415454,0.021338910757864503,0.5026366598967963,7.518742238046807,10.855037372991006,0.8114986665761825,-0.003559164743535126,8.0,-0.06636318536868946,-0.0030014025402028237
2016-05-06 ,10.482674022454685,10.573683535997386,10.449579582163366,10.499220848083496,2930900,0.0,0.0,0.18338663615629172,-1.0,0.47160030835867517,0.4711885003300223,0.5283996916413248,-0.00196620046197416,0.05549936266818565,1.051638192573583,1.5707111594159884,0.7853981715305063,0.2731380197685984,-0.99999963660033,-0.057211191311302534,0.9999999982618929,0.5035307701741117,7.525194854903973,10.863867795165463,0.7815617438441342,-0.014968461366024144,7.0,0.0666898220866726,-0.0038908744122020666
