Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-01-19 00:00:00-05:00,22.83558192424144,22.842934179547907,22.467977572713988,22.65913200378418,4357900,0.0,0.0,0.24937784179619385,0.17305827285844078,1.4410050307169158,0.8282331708784502,0.17176682912154986,0.6564663417569003,0.008259403874938486,0.006376521179452985,0.00867929251638021,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.02815341853042862,-0.04304694049579191,18.211374549733588,23.51478340279164
2016-01-20 00:00:00-05:00,22.401810114485887,22.828231133523612,22.02685348359591,22.622373580932617,5081200,0.0,0.0,0.23937784179619384,0.16870036109459427,1.4189527529343522,0.831025522760038,0.168974477239962,0.6620510455200761,-0.0007507308252903896,-0.0018930192732919953,-0.023119063466345673,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.005185146122740444,0.03333856465316906,18.211374549733588,23.51478340279164
2016-01-21 00:00:00-05:00,22.563556671142575,22.70324532238356,22.203304556053748,22.563556671142575,5120800,0.0,0.0,0.22937784179619386,0.28107250046959387,0.816080695951996,0.7181948221960398,0.2818051778039602,0.4363896443920796,-0.005532870431285002,-0.0026236173605575825,0.008040949444293793,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.001095574739090719,-0.006280720861831164,18.211374549733588,23.51478340279164
2016-01-22 00:00:00-05:00,23.239947039943814,23.29876367879954,23.01938359251039,23.14436912536621,6369300,0.0,0.0,0.47053254527592614,0.3699416413598256,1.2719101952036276,0.639341622856699,0.36065837714330096,0.2786832457133981,0.032203438134442326,0.03161027638536823,0.044891046934088116,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.00292689619310384,-0.0018313214540131208,18.211374549733588,23.51478340279164
2016-01-25 00:00:00-05:00,23.43110501421524,23.50462477219115,23.181133910658534,23.195837020874023,3364700,0.0,0.0,0.46053254527592613,0.3116399329382734,1.477771288595239,0.6890515465242809,0.3109484534757191,0.3781030930485618,0.004647095717178721,0.0011734459432897967,0.003698988167841497,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.03760690670485552,0.04053380289795935,18.211374549733588,23.51478340279164
2016-01-26 00:00:00-05:00,23.3208174636194,23.519324132185098,23.034086543890623,23.39433860778809,4076500,0.0,0.0,0.4505325452759261,0.34234486587223784,1.3160195761313496,0.6605599219416504,0.33944007805834964,0.3211198438833007,0.000757443814614807,0.010323827269432154,-0.007709803635864753,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0027689909628647773,-0.03483791574199074,18.211374549733588,29.121333119963907
2016-01-27 00:00:00-05:00,23.578145158495023,23.673723084405484,23.10025973584107,23.210540771484375,4807500,0.0,0.0,0.4405325452759261,0.673247680649778,0.6543394918950938,0.32142108540097847,0.6785789145990215,-0.35715782919804306,0.007716638766940444,-0.009301882475515064,0.003383136765314202,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.011668725988783955,0.008899735025919179,18.211374549733588,29.121333119963907
2016-01-28 00:00:00-05:00,23.556087533871615,23.563438386883416,22.76941304317422,22.96056747436523,5108800,0.0,0.0,-0.26467350071640183,0.29268004185382684,0.9043100412312626,0.28952796173661755,0.7104720382633825,-0.4209440765267649,-0.004962049219464292,-0.011506756514770287,-0.015329597764244807,0.9998113375995513,-0.01942393388055027,1.0,0.0,0.9997952889857356,-0.020233144143447974,0.9797440371085778,0.20025389322104498,-0.02124094620958636,-0.032909672198370314,18.211374549733588,29.121333119963907
2016-01-29 00:00:00-05:00,23.26935305615699,23.703127666014648,23.19583191207435,23.68842315673828,5121300,0.0,0.0,0.029404581609163927,0.0314920435964825,0.9337146228404265,0.969475510529228,0.03052448947077205,0.938951021058456,0.005925163461647769,0.03128198743872246,0.01859936625260969,6.123233995736766e-17,1.0,0.999994647935203,0.0032717122351174233,0.9950399863587852,-0.09947575356391394,0.8208490986020429,0.5711451280753549,-0.013120224162222647,0.008120722047363712,18.211374549733588,29.121333119963907
2016-02-01 00:00:00-05:00,23.54138464368648,24.09279120928145,23.482567999448328,23.916339874267575,5091600,0.0,0.0,0.019404581609163925,0.014662915035271657,1.3233781661072292,0.9854768178029993,0.014523182197000715,0.9709536356059987,0.016210746573323435,0.009519843968683543,0.012214352540290746,6.123233995736766e-17,1.0,0.9984810220157644,0.055096721085328995,0.997622571552493,-0.06891447401664619,0.8674747745337147,0.49748117104839334,0.004216718890064294,0.01733694305228694,18.211374549733588,29.121333119963907
2016-02-02 00:00:00-05:00,23.916335807322092,23.916335807322092,23.63695854757291,23.747238159179688,5617200,0.0,0.0,0.009404581609163926,0.007106495973730537,1.3233781661072292,0.9928428995901065,0.00715710040989344,0.985685799180213,-0.008109736703766302,-0.007828111020874688,0.00722961875707706,6.123233995736766e-17,1.0,0.9995701932145501,0.029316016731932567,0.9985656986324924,-0.05354012994569767,0.9054929871090688,0.4243612261933173,0.0006103653670399004,-0.003606353523024394,23.51478340279164,29.121333119963907
2016-02-03 00:00:00-05:00,24.092789901994333,24.12954977678629,23.51197434464593,23.81340980529785,7715400,0.0,0.0,0.0,0.0,0.9337178647119408,0.5,0.5,0.0,0.012190682153074518,0.0038220180249613676,-0.007282019073885429,6.123233995736766e-17,1.0,0.9986459509978511,0.05202177001599909,0.9981497376684824,-0.06080379258187557,0.9573297841836045,0.28899772371936294,-0.00021701788705809444,-0.0008273832540979948,18.211374549733588,29.121333119963907
2016-02-04 00:00:00-05:00,22.159190865472507,22.4459232262206,21.99744544829876,22.401809692382812,12627600,0.0,0.0,0.0,0.0,2.1321043284875323,0.5,0.5,0.0,-0.1183261835542774,-0.09998135765776398,-0.10893529920616661,0.38514697024608546,-0.9228552493811047,1.0,0.0,0.9766996636628311,-0.21461073365727212,6.123233995736766e-17,-1.0,0.0,0.00021701788705809444,18.211374549733588,23.51478340279164
2016-02-05 00:00:00-05:00,22.18124641089984,22.2180062847743,21.916570831645977,22.07831764221191,11240200,0.0,0.0,0.0,0.0,2.212978945140314,0.5,0.5,0.0,-0.009084539065521575,-0.012947347623354732,-0.0032786291407903676,0.5655282957919922,-0.8247288928239419,1.0,0.0,0.9772799110249049,-0.21195276716087974,6.123233995736766e-17,-1.0,-0.0,-0.0,18.211374549733588,23.51478340279164
2016-02-08 00:00:00-05:00,21.372518359317063,21.3872228710211,20.7990564258539,21.0931396484375,11646500,0.0,0.0,0.0,0.0,3.3304933509323895,0.5,0.5,0.0,-0.03948213527307476,-0.0472900073232619,-0.05421478377522786,0.61875151277539,-0.7855867650604652,1.0,0.0,0.9313531653169258,-0.36411712601049556,6.123233995736766e-17,-1.0,-0.0,0.0,18.211374549733588,23.51478340279164
2016-02-09 00:00:00-05:00,20.821108503576703,21.17400831495616,20.806403994194422,21.019615173339844,6107900,0.0,0.0,0.0,0.0,1.6468668003666984,0.5,0.5,0.0,-0.005254472829724947,-0.0018312378807569187,0.0001852336073301107,0.6819845232796071,-0.7313666043832512,1.0,0.0,0.9420419712123449,-0.3354950438894137,0.9999431425581672,0.010663566518619666,-0.0,0.0,18.211374549733588,23.51478340279164
2016-02-10 00:00:00-05:00,21.30635033027137,21.600433564881502,21.276942707960096,21.3504638671875,4790100,0.0,0.0,0.21321069386040392,0.15025949826206275,1.4189498589203993,0.8520688893789334,0.1479311106210665,0.7041377787578669,0.01563656010953162,0.012247651150654156,0.01753750260554577,0.8084403659519667,-0.5885780956673891,1.0,0.0,0.9726773636320802,-0.23216103522715859,0.9456384431880538,0.3252198252949441,-0.0,0.0,18.211374549733588,23.51478340279164
2016-02-11 00:00:00-05:00,21.68865880018936,21.68865880018936,21.232828743987184,21.43133544921875,4851600,0.0,0.0,0.2032106938604039,0.22842867748886644,0.8896023743354569,0.7724333017662891,0.22756669823371087,0.5448666035325782,0.004128428317272916,0.0038291933484068223,-0.0021021210307895022,0.8564132906299879,-0.5162908827708619,1.0,0.0,0.975041935528538,-0.22202077371444853,0.977806240501092,0.2095112312911188,0.007582473053441621,0.007582473053441621,18.211374549733588,23.51478340279164
2016-02-12 00:00:00-05:00,21.453389837561954,21.82099418323012,21.423980816804843,21.80628967285156,2995700,0.0,0.0,0.19321069386040393,0.1904322513152214,1.0145901890356974,0.8128421068425766,0.18715789315742337,0.6256842136851533,0.003756070082437354,0.010709266988699796,0.005533933925798603,0.8991165555334357,-0.43770928658835895,1.0,0.0,0.984088880219933,-0.17767688602482398,0.9744232745265778,0.22472045314323652,0.0028330379901868453,-0.004749435063254776,18.211374549733588,23.51478340279164
2016-02-16 00:00:00-05:00,21.87980976566928,22.394454983368217,21.806288619626795,22.2841739654541,5606500,0.0,0.0,0.18321069386040392,0.15771914205211734,1.1616262393810324,0.8456630152149388,0.1543369847850612,0.6913260304298776,0.048545971643181446,0.04056968102347869,0.03310157988018289,0.9533281230829646,-0.3019362345580802,1.0,0.0,0.9932016247795538,-0.11640675468053606,0.9593517595958957,0.2822130425055843,0.011450807697861847,0.008617769707675001,18.211374549733588,23.51478340279164
2016-02-17 00:00:00-05:00,22.587778571277656,22.891377453753098,22.451158712245295,22.81547737121582,4602000,0.95,0.0,0.1732106938604039,0.1044350960815922,1.6585487097659133,0.8979967699919087,0.10200323000809133,0.7959935399838174,0.018014037555252823,0.019339898877656678,0.023920522306352398,0.980543955112536,-0.19629964873189415,1.0,0.0,0.9993660623219447,-0.03560159377234249,0.9282583118974966,0.3719361590289519,0.01288858445504089,0.0014377767571790434,18.211374549733588,23.51478340279164
2016-02-18 00:00:00-05:00,22.55741518462652,22.67126601826559,22.481516559098456,22.542236328125,4789100,0.0,0.0,0.16321069386040393,0.11122466124757736,1.467396636948255,0.8874271684929183,0.11257283150708171,0.7748543369858365,-0.010054743122526385,-0.012538109721443617,0.0014061963798599334,0.9478118820751438,-0.3188301055376888,1.0,0.0,0.9995065374070984,-0.031411489625178125,0.9386787829161768,0.3447928979880604,0.009961120424342107,-0.002927464030698783,18.211374549733588,23.51478340279164
2016-02-19 00:00:00-05:00,22.13996356599087,22.46633281744979,22.13996356599087,22.435972213745117,4258600,0.0,0.0,-0.3111951462544269,0.2867923219438494,1.085088834126303,0.2854403852908026,0.7145596147091974,-0.42911922941839475,-0.008074521788370589,-0.004201722954158937,-0.013613100895543588,0.9475447021632823,-0.3196232741874356,1.0,0.0,0.997789271006836,-0.06645728450400819,0.96638614630626,0.25709495566295326,-0.005200187258739293,-0.0151613076830814,18.211374549733588,23.51478340279164
2016-02-22 00:00:00-05:00,22.28417869508987,22.481518321817415,22.276588542407247,22.45874786376953,3111300,0.0,0.0,-0.3011951462544269,0.4008378753171706,0.7514138877622294,0.40124478179281553,0.5987552182071845,-0.19751043641436894,0.0004936570254812191,0.0007412770381153712,0.004494592181880101,0.9751297046937624,-0.22163496796276502,1.0,0.0,0.99868965570553,-0.051175888724767575,0.9751278584259233,0.2216430908502958,-0.0051261091748518355,7.407808388745774e-05,18.211374549733588,23.51478340279164
2016-02-23 00:00:00-05:00,22.276585964272456,22.44356496094451,22.215866197512305,22.246225357055664,4983600,0.0,0.0,-0.2911951462544269,0.5480779262502959,0.5313024522747227,0.5428916165693817,0.4571083834306183,0.08578323313876335,-0.0027064040385528666,-0.015229315173317166,-0.004372133866232274,0.9829500091582775,-0.18387299827800208,1.0,0.0,0.998523210227026,-0.05432677643588338,0.9979954498390927,0.06328571798176144,0.0015852272225069523,0.006711336397358788,18.211374549733588,23.51478340279164
2016-02-24 00:00:00-05:00,21.897087607825384,22.13237652894718,21.76046776727935,22.124786376953125,3824300,0.0,0.0,-0.2811951462544269,0.38997979335106786,0.7210505545380634,0.3878509544276369,0.612149045572363,-0.22429809114472615,-0.01071424792501379,-0.004200466753999882,-0.015893197459566966,0.968363362141462,-0.2495443825496453,1.0,0.0,0.9777103390698554,-0.20995831223342498,0.9891712530314298,0.14676590944845144,-0.019825548899578972,-0.021410776122085924,18.211374549733588,23.51478340279164
2016-02-25 00:00:00-05:00,22.27658973067385,22.5042885326041,22.16274032970873,22.4966983795166,2847200,0.0,0.0,0.06072357165959019,0.08163737084306667,0.7438207653247488,0.9197122147859019,0.08028778521409803,0.8394244295718039,0.012406362686397556,0.012410583315617254,0.013637111021047893,0.9913201664690229,-0.13146987317187456,1.0,0.0,0.9978527787062446,-0.06549680929806125,0.7706394268413611,0.6372714286688353,-0.007732861889670964,0.012092687009908008,18.211374549733588,23.51478340279164
2016-02-26 00:00:00-05:00,22.451155971324525,22.496695436217795,22.268996664077942,22.291767120361328,3649300,0.0,0.0,0.05072357165959019,0.06819327185285626,0.7438207653247488,0.9311798224819452,0.06882017751805475,0.8623596449638904,-0.00043253224627520174,-0.011729070938950101,0.006130319725528126,0.9998684440108361,-0.016220193320353692,1.0,0.0,0.9985742873422588,-0.0533797026865062,0.8787177965387695,0.47734163242488054,0.00571579419831277,0.013448656087983735,18.211374549733588,23.51478340279164
2016-02-29 00:00:00-05:00,21.813595232995187,21.935034757580578,21.68456555716405,21.76046562194824,4854300,0.0,0.0,-0.4781747725446799,0.5833370380865338,0.819722975440051,0.5694344617129484,0.4305655382870516,0.13886892342589685,-0.03363007503515781,-0.032086338202008284,-0.03537417227178971,0.8278547018713475,-0.5609425929535948,1.0,0.0,0.998191021530386,-0.06012224659911309,0.9888527589581176,0.1488966792810334,-0.0026739573090016526,-0.008389751507314422,18.211374549733588,23.51478340279164
2016-03-01 00:00:00-05:00,21.692157875026687,22.07924694118264,21.60866765065772,22.0261173248291,5318300,0.0,0.0,-0.4681747725446799,0.5227376694558894,0.8956208819463818,0.5291191706742133,0.4708808293257867,0.05823834134842665,0.007179340459615323,0.01329375786985048,-0.0038413686785561496,0.9492092113880821,-0.31464563085480013,1.0,0.0,0.9960813651849068,-0.08844158485335044,0.9921207818379357,0.12528509187163153,-0.04703530931387864,-0.04436135200487699,18.211374549733588,23.51478340279164
2016-03-02 00:00:00-05:00,21.813596326383237,22.041296532149115,21.737696257794617,22.018526077270508,5854500,0.0,0.0,-0.45817477254467986,0.5159464377071381,0.8880277855600767,0.5157686180288411,0.4842313819711589,0.031537236057682216,-0.0018937497212409594,-0.00037946089829982274,0.006553605733302536,0.9619673197398783,-0.27316455800940737,1.0,0.0,0.9999375871450393,-0.01117236835039551,0.9898012865927184,0.1424549509824052,0.0232124006129052,0.07024770992678384,18.211374549733588,23.51478340279164
2016-03-03 00:00:00-05:00,21.616257122592465,21.836367180759066,21.52517819675854,21.813596725463867,4251800,0.0,0.0,-0.08348945389917972,0.15068428735491798,0.5540687444241001,0.14928185881451467,0.8507181411854854,-0.7014362823709708,-0.006783810114937138,-0.006790858404465922,-0.007134991934185746,0.9508713534583939,-0.30958628711912,1.0,0.0,0.9954635198205982,-0.09514399984436933,0.9946248852411249,0.10354389242769999,-0.0006775784864233023,-0.023889979099328502,18.211374549733588,23.51478340279164
2016-03-04 00:00:00-05:00,21.737693301921357,22.079242840289854,21.70733414721816,21.912263870239254,4312100,0.0,0.0,0.037946308140739404,0.06848664271828012,0.5540687444241001,0.9318217402990624,0.06817825970093763,0.8636434805981248,0.011217887104955054,0.004576992353029208,0.008546314696625047,0.9852941732487902,-0.17086659170821825,1.0,0.0,0.9998274106314832,-0.018578184786020465,0.9133130426568491,0.4072582548124574,-0.0051284245304974215,-0.004450846044074119,18.211374549733588,23.51478340279164
2016-03-07 00:00:00-05:00,21.64661439013856,22.003342782022056,21.58589463305896,21.912263870239254,3875200,0.0,0.0,0.027946308140739402,0.050438714086905784,0.5540646435313157,0.9495612859130942,0.050438714086905784,0.8991225718261884,-0.0030946414830997386,0.0,-0.005041680706002529,0.9840842674513827,-0.17770243260764765,1.0,0.0,0.9984874994995958,-0.05497920827953688,0.9970788543734582,0.07637904268392015,0.0012722475158809196,0.006400672046378341,18.211374549733588,23.51478340279164
2016-03-08 00:00:00-05:00,21.881904585854866,22.12478362880237,21.86672428375233,21.980573654174805,3620800,0.0,0.0,0.017946308140739404,0.029930196061712048,0.5996054320438304,0.9701628189619278,0.029837181038072192,0.9403256379238556,0.0051426824578026525,0.002908236126741215,0.012077232132336004,0.9919399006388308,-0.12670924796804128,1.0,0.0,0.9981255991153077,-0.061198761349457904,0.9560812541038954,0.293101749484923,0.0,-0.0012722475158809196,18.211374549733588,23.51478340279164
2016-03-09 00:00:00-05:00,22.10960650197928,22.22345733642578,22.064067036804783,22.22345733642578,3828300,0.0,0.0,0.007946308140739405,0.012463571188805093,0.6375627033668216,0.9876726437898526,0.01232735621014738,0.9753452875797053,0.004704965798564879,0.01161897684284115,0.009499124478365923,0.9963630027590993,-0.08521013280632198,1.0,0.0,0.9998720072521164,-0.01599903477162405,0.9380933325261226,0.3463825911763372,0.00037742229971103467,0.00037742229971103467,18.211374549733588,23.51478340279164
2016-03-10 00:00:00-05:00,22.20068619169038,22.31453557493359,21.94262681757993,22.010936737060547,5324000,0.0,0.0,0.0,0.0,0.7286409418746302,0.5,0.5,0.0,0.0056878228267674205,-0.013362971079558899,-0.0076754859246142716,0.9986342321794254,-0.05224624694089956,1.0,0.0,0.9992456750979065,-0.03883401599279927,0.9745139710420162,0.22432681570405336,0.0005724446107196702,0.00019502231100863556,18.211374549733588,23.51478340279164
2016-03-11 00:00:00-05:00,22.139968410883966,22.489106743850133,22.102019095621937,22.443567276000977,7360300,0.0,0.0,0.0,0.0,0.6223824600978034,0.5,0.5,0.0,0.010773248151483082,0.026908461561207676,0.01000602583249514,0.9999934804077334,-0.0036109752184310937,1.0,0.0,0.9999780989785708,-0.006618274941671531,0.9697907641040482,0.24393825829190144,-0.0,-0.0005724446107196702,18.211374549733588,23.51478340279164
2016-03-14 00:00:00-04:00,22.261408134645976,22.352488518744973,22.162739045572852,22.276588439941406,8741300,0.0,0.0,0.0,0.0,0.5464799262702016,0.5,0.5,0.0,-0.0072366586772830985,-0.008868876905820704,0.00325824557542693,0.9424020718854353,-0.3344821892209492,1.0,0.0,0.9987100506105098,-0.05077632134719008,0.973128704551307,0.2302618604508684,0.0,0.0,18.211374549733588,23.51478340279164
2016-03-15 00:00:00-04:00,21.813597951796396,21.8667275694653,21.57071887235368,21.601078033447266,7214900,0.0,0.0,-0.5313002232682571,0.5785139805935571,0.9183878714964528,0.5609726137192887,0.43902738628071125,0.1219452274385775,-0.018134093293768843,-0.025413987242302472,-0.022346369441464897,0.7897552155245743,-0.6134221218310708,1.0,0.0,0.999428279682411,-0.033809965558344944,0.9998990730925377,0.014207168214811633,-0.0,-0.0,18.211374549733588,23.51478340279164
2016-03-16 00:00:00-04:00,21.441687026592597,21.80600560916035,21.388557414260635,21.737695693969727,4875600,0.0,0.0,-0.5213002232682571,0.47367274619366745,1.100549329589498,0.47666851553955736,0.5233314844604426,-0.046662968920885284,-0.0018791574030517374,0.004260474529428518,-0.0057309587886235245,0.8708237862453587,-0.49159529423022114,1.0,0.0,0.9992925677654078,-0.03760803117444467,0.9984238699642237,0.05612286419689385,-0.05621824750280374,-0.05621824750280374,18.211374549733588,23.51478340279164
2016-03-17 00:00:00-04:00,21.82118565014646,21.950215327549913,21.737695433099127,21.87431526184082,6486600,0.0,0.0,0.08348775808461184,0.08661174818015051,0.9639311044843382,0.9139291977137886,0.08607080228621142,0.8278583954275771,0.008769478491481922,0.008335388372930934,0.021541426697246756,0.9482347071836277,-0.3175703702998437,1.0,0.0,0.9999937409738597,-0.003538080426618877,0.7552201982783426,0.655471168025277,0.010139982527271187,0.06635823003007493,18.211374549733588,23.51478340279164
2016-03-18 00:00:00-04:00,21.654207471974928,21.73769624446516,21.50240733489076,21.616256713867188,4819500,0.0,0.0,0.07348775808461185,0.1308407775370603,0.5616579132892774,0.8675972414553772,0.13240275854462277,0.7351944829107544,-0.007228555361896558,-0.008817348217064305,-0.008085895130811434,0.8757218579213356,-0.4828159354855679,1.0,0.0,0.9999855798717645,-0.005370293151297371,0.9892705678531309,0.14609498136330284,0.0021910869940317316,-0.007948895533239455,18.211374549733588,23.51478340279164
2016-03-21 00:00:00-04:00,21.46445924818587,21.608667794196695,21.46445924818587,21.55553817749023,3728600,0.0,0.0,0.06348775808461184,0.11303634575858451,0.5616579132892774,0.8866452489720346,0.1133547510279654,0.7732904979440691,-0.004605816309900522,-0.0021761809065582705,-0.0013665640989371137,0.9047275360694389,-0.4259907105533196,1.0,0.0,0.9999026995310795,-0.013949604670374998,0.9975757752523976,0.06958859554250227,-0.005470095707603739,-0.007661182701635471,18.211374549733588,23.51478340279164
2016-03-22 00:00:00-04:00,21.024237773342556,21.441685947228127,21.009057471248063,21.38096618652344,8217900,0.0,0.0,0.05348775808461184,0.05683186696733813,0.9411578563018494,0.9427041129697472,0.05729588703025282,0.8854082259394944,-0.01709769591040272,-0.017922266619665266,-0.04726302911149429,0.9132733628312779,-0.4073472287162992,1.0,0.0,0.9702237461196841,-0.24221040949035788,0.9998304107651304,0.018416017735403137,-0.001122980130959477,0.004347115576644262,18.211374549733588,23.51478340279164
2016-03-23 00:00:00-04:00,21.37337849724474,21.46445887262898,21.22157835416216,21.25952911376953,3934900,0.0,0.0,0.04348775808461184,0.05968356294382208,0.7286387732170958,0.9399755180505949,0.06002448194940508,0.8799510361011897,0.0005082790066542405,-0.00272729359521053,0.004819220910443933,0.9481145680919028,-0.3179288690444841,1.0,0.0,0.9957751036829986,-0.09182561127002312,0.8624634882511072,0.5061192857753322,-0.0015029521791679933,-0.0003799720482085163,18.211374549733588,23.51478340279164
2016-03-24 00:00:00-04:00,21.11531992910178,21.267120077982327,21.08496076792978,21.25193977355957,3159400,0.0,0.0,0.03348775808461184,0.05584920206165417,0.5996103229486316,0.9441308534723388,0.05586914652766119,0.8882617069446777,-0.007415909825642518,-0.0002866809400411128,-0.005185611993492269,0.9310510301323727,-0.36488899584592527,1.0,0.0,0.9896291041483167,-0.14364621896381427,0.994125870573088,0.10823009497039092,-0.0013267251258466401,0.00017622705332135313,18.211374549733588,23.51478340279164
2016-03-28 00:00:00-04:00,21.350609566485524,21.4189194909845,21.198810860233905,21.213991165161133,2975400,0.0,0.0,0.023487758084611843,0.05157594599706916,0.455401401380918,0.948331792493028,0.051668207506971965,0.896663584986056,0.006698151558805482,-0.0016831621097888581,0.005071429692194099,0.96670181912601,-0.2559054374148055,1.0,0.0,0.9967326714310669,-0.0807711687540101,0.9825879225076856,0.1857982092002789,-7.008233052815752e-05,0.0012566427953184826,18.211374549733588,23.51478340279164
2016-03-29 00:00:00-04:00,21.25193975613081,21.71492890693061,21.183629833957937,21.65420913696289,2940000,0.0,0.0,0.013487758084611834,0.021410222596343176,0.6299681390008303,0.9790250201216122,0.02097497987838785,0.9580500402432244,0.013561860906241356,0.020293851806564723,-0.0007078596163607162,0.9955229592955296,-0.09452003764002254,1.0,0.0,0.9973924229704796,-0.07216893099579513,0.9924866693457156,0.12235281431601089,-0.00034983291153714276,-0.0002797505810089852,18.211374549733588,23.51478340279164
