Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2021-01-12,45.18343639670301,45.19236078239905,44.701621678792904,44.871150970458984,9628800,0.0,0.0,44.94699123059598,-1.0,-0.24091339111328125,0.30336941286688557
2021-01-13,45.27267262610174,45.72771768496764,45.21021212424114,45.397586822509766,11452800,0.0,0.0,45.46896490460439,1.0,0.5264358520507812,0.30336941286688557
2021-01-14,45.92400594482057,46.218446016815,45.656328820172504,45.76340103149414,11521700,0.0,0.0,45.93738741849376,1.0,0.8922500610351562,0.30336941286688557
2021-01-15,45.763402195325085,46.004309571441354,45.620642646921674,45.808013916015625,9524000,0.0,0.0,45.81247610918152,-1.0,0.044612884521484375,0.30336941286688557
2021-01-19,46.86087152072381,46.98578571253862,46.584273379093545,46.90548324584961,13568700,0.0,0.0,46.78502954581609,1.0,1.0974693298339844,0.30336941286688557
2021-01-20,46.97686745047727,46.97686745047727,46.31660230793253,46.611045837402344,13626200,0.0,0.0,46.6467348792049,-1.0,-0.2944374084472656,0.972557879035918
2021-01-21,46.896562479301345,47.057167413422576,46.5396618693305,46.887638092041016,16054800,0.0,0.0,46.79841464137654,1.0,0.2765922546386719,0.044611509763043955
2021-01-22,47.048237652740845,47.770959773743655,46.95008982602559,47.51220703125,13372700,0.0,0.0,47.36052479988462,1.0,0.9011611938476562,0.044611509763043955
2021-01-25,47.94048688401393,48.368765535697605,47.81557270272988,48.19031524658203,13742800,0.0,0.0,48.09216911921374,1.0,1.5792694091796875,0.044611509763043955
2021-01-26,48.64536371596915,48.76135691459043,48.350920228004995,48.57398223876953,11614400,0.0,0.0,48.55613857129771,1.0,1.9629364013671875,0.044611509763043955
2021-01-27,47.61927756542688,47.67281367384424,46.42366504002217,46.486122131347656,14550200,0.0,0.0,47.04823935693321,-1.0,-2.087860107421875,0.044611509763043955
2021-01-28,46.503968560479194,47.235611707240274,46.387978761749565,46.43259048461914,8374800,0.0,0.0,46.81179523449492,-1.0,-2.1413917541503906,0.044611509763043955
2021-01-29,46.155988223913866,46.58426685169261,45.06744458435791,45.14774703979492,12692500,0.0,0.0,45.82585571802526,-1.0,-3.4262351989746094,0.044611509763043955
2021-02-01,45.73663747566844,45.77232821761293,44.799777623392686,44.96930694580078,14590900,0.0,0.0,45.28605292050281,-1.0,-3.60467529296875,0.044611509763043955
2021-02-02,45.07637262381841,45.174520455491525,44.63024859159969,44.66593933105469,11349800,0.0,0.0,44.90238452354561,-1.0,-3.9080429077148438,0.044611509763043955
2021-02-03,44.75516342586547,44.915768352088634,44.371496480294155,44.612403869628906,9069700,0.0,0.0,44.643632416191394,-1.0,-3.961578369140625,0.044611509763043955
2021-02-04,44.88899729033021,45.01391146347736,44.64808992626531,44.93360900878906,7317700,0.0,0.0,44.831000694871335,1.0,0.32120513916015625,0.044611509763043955
2021-02-05,44.567793781306975,44.70162895563136,44.30012002900177,44.37149810791016,9809400,0.0,0.0,44.50087449231657,-1.0,-0.5621109008788991,0.044611509763043955
2021-02-08,44.70162666685343,45.08529360685403,44.43395292825345,44.66593933105469,8559100,0.0,0.0,44.759623267553735,1.0,0.29444122314452414,0.2141369980118597
2021-02-09,44.75516368735638,45.18344235856837,44.64809487046747,44.97822570800781,8058100,0.0,0.0,44.91576861451792,1.0,0.6067276000976491,0.2141369980118597
2021-02-10,45.30835100440188,45.36188710812711,44.398257663008394,44.58563232421875,9656600,0.0,0.0,44.88007238556775,1.0,0.21413421630858664,0.035695265245053065
2021-02-11,44.91576908475431,44.99607154917579,44.25550399910479,44.69270706176758,13276000,0.0,0.0,44.62578777414029,-1.0,0.10707473754882812,0.39259087136267823
2021-02-12,45.44219703392515,46.16491923660104,45.326203825275726,46.120304107666016,11856400,0.0,0.0,45.74556153093838,1.0,1.4275970458984375,0.39259087136267823
2021-02-16,45.522502616000914,45.73664027345405,45.147756609972895,45.40650939941406,8823300,0.0,0.0,45.44219844171347,-1.0,-0.7137947082519531,0.7405687242782619
2021-02-17,45.54926925517655,46.20953441101414,45.37081893708611,45.90616989135742,9514000,0.0,0.0,45.79017667405013,1.0,0.4996604919433594,0.7405687242782619
2021-02-18,45.94185034952548,46.379049957120394,45.87046887680862,45.95077133178711,9762100,0.0,0.0,46.12475941696451,1.0,0.5442619323730469,0.7405687242782619
2021-02-19,45.620646889323105,45.64741324349529,45.10314135095128,45.13883209228515,6895600,0.0,0.0,45.37527729722329,-1.0,-0.8119392395019602,0.7405687242782619
2021-02-22,45.21020656634308,45.335124151051,44.933611852201665,45.1209831237793,10776000,0.0,0.0,45.13436800162633,-1.0,-0.8297882080078125,0.7405687242782619
2021-02-23,45.23697404693493,45.299431134319654,43.916447422198466,43.99674987792969,14535900,0.0,0.0,44.60793927825906,-1.0,-1.9540214538574219,0.7405687242782619
2021-02-24,44.30903412714585,44.89791765217104,44.17519556996272,44.701622009277344,12218600,0.0,0.0,44.53655661106688,-1.0,-1.2491493225097656,0.7405687242782619
2021-02-25,45.33827579634703,45.35646609319555,44.33783375578903,44.48335266113281,12795900,0.95,0.0,44.847149924492285,1.0,-0.21826934814453125,0.057034958875895825
2021-02-26,44.4287796981999,44.4924439994779,43.6375209041417,44.001319885253906,8551200,0.0,0.0,44.0649824518098,-1.0,-0.48203277587890625,0.057034958875895825
2021-03-01,44.074072032096566,44.2741617933761,43.72846686008762,43.7375602722168,11384700,0.0,0.0,44.00131432673186,-1.0,-0.7457923889160156,0.057034958875895825
2021-03-02,44.01950754232375,44.04679124996606,43.355573921179584,43.4101448059082,14356500,0.0,0.0,43.70118258557282,-1.0,-1.0732078552246094,0.057034958875895825
2021-03-03,43.32829561552655,43.32829561552655,42.60979448951807,42.89173889160156,14031700,0.0,0.0,42.96904505252231,-1.0,-1.59161376953125,0.057034958875895825
2021-03-04,43.28281693452733,43.61023530948436,42.27327810155787,42.95539855957031,15996400,0.0,0.0,42.941756705521115,-1.0,-1.5279541015625,0.057034958875895825
2021-03-05,43.26462402517683,43.76484497027277,42.882638257103366,43.71027755737305,11174800,0.0,0.0,43.32374161368807,1.0,0.7548789978027344,0.057034958875895825
2021-03-08,43.428337992794745,44.08317477536899,43.34648339497296,43.828514099121094,11753000,0.0,0.0,43.714829085170976,1.0,0.8731155395507812,0.057034958875895825
2021-03-09,44.92900331448236,45.36556000189032,44.62886864032705,44.810768127441406,15539100,0.0,0.0,44.997214321108686,1.0,1.8553695678710938,0.057034958875895825
2021-03-10,45.65659338432857,45.73844797215293,45.20184644518077,45.3018913269043,12728700,0.0,0.0,45.47014720866685,1.0,2.3464927673339844,0.057034958875895825
2021-03-11,44.51972871466358,44.81076649567083,44.19231034366941,44.26506805419922,12653900,0.0,0.0,44.501538419670126,-1.0,-1.0368232727050781,0.057034958875895825
2021-03-12,43.90127482306986,44.18321920581927,43.54657272604447,44.037696838378906,8919800,0.0,0.0,43.864895965931865,-1.0,-1.2641944885253906,0.057034958875895825
2021-03-15,44.18322307350495,44.36511910983972,43.77395005286271,44.35602569580078,10645400,0.0,0.0,44.06953458135121,1.0,0.318328857421875,0.418360290806703
2021-03-16,45.429224110688445,45.902161387416854,45.34736951530384,45.520172119140625,16767800,0.0,0.0,45.624765451360346,1.0,1.4824752807617188,0.418360290806703
2021-03-17,45.2927930252316,45.583830779606195,44.6470532245532,45.53835678100586,13008100,0.0,0.0,45.115442002079696,-1.0,0.018184661865234375,0.418360290806703
2021-03-18,44.9926659673113,45.447412933726184,44.81985989962946,44.86533737182617,9792200,0.0,0.0,45.133636416677824,-1.0,-0.6548347473144531,0.418360290806703
2021-03-19,44.76529195046788,45.00175884362939,44.46515729087876,44.756195068359375,6788800,0.0,0.0,44.73345806725408,-1.0,-0.76397705078125,0.418360290806703
2021-03-22,45.45650965577117,46.57518685825916,45.3564647607655,46.56609344482422,10092000,0.0,0.0,45.96582580951232,1.0,1.8098983764648438,0.418360290806703
2021-03-23,45.42922567175357,45.66569258352131,44.710724584181776,44.92900466918945,10891800,0.0,0.0,45.18820858385155,-1.0,-1.6370887756347656,0.6639337398919238
2021-03-24,44.68344227866507,44.83805459709379,44.34692699247723,44.37421417236328,6482600,0.0,0.0,44.592490794785505,-1.0,-2.1918792724609375,0.6639337398919238
2021-03-25,44.50154011961172,45.28370548698864,44.39240181492596,45.20185089111328,6800200,0.0,0.0,44.8380536509573,1.0,0.82763671875,0.3183227692558148
2021-03-26,45.07451872142836,46.08405403135692,45.00175754443682,46.05677032470703,9707500,0.0,0.0,45.54290578789687,1.0,1.68255615234375,0.3183227692558148
2021-03-29,45.97491727060201,46.43876111580302,45.91125297333034,46.211387634277344,8652400,0.0,0.0,46.17500704456669,1.0,1.8371734619140625,0.3183227692558148
2021-03-30,45.602022878748535,45.629306585100416,45.19274993625113,45.447410583496094,7084800,0.0,0.0,45.41102826067578,-1.0,-0.76397705078125,0.3183227692558148
2021-03-31,45.51107714809261,45.59293174067509,45.20184907271923,45.22003936767578,6688300,0.0,0.0,45.39739040669715,-1.0,-0.9913482666015625,0.3183227692558148
2021-04-01,45.11999858268228,45.283707782732534,44.865341369023795,45.047237396240234,5958600,0.0,0.0,45.074524575878165,-1.0,-1.1641502380371094,0.3183227692558148
2021-04-05,44.9380990860215,45.29280119631563,44.929005672438414,45.047237396240234,5294000,0.0,0.0,45.11090343437702,1.0,0.0,0.3183227692558148
2021-04-06,44.974476312533184,45.18365950372847,44.71072223559144,44.76529312133789,7127800,0.0,0.0,44.94719086965995,-1.0,-0.28194427490234375,0.3183227692558148
2021-04-07,44.61977589980777,44.67434331815371,43.89217794038274,44.037696838378906,9469100,0.0,0.0,44.28326062926823,-1.0,-1.0095405578613281,0.3183227692558148
2021-04-08,45.174563174039555,45.2927983598813,44.95628656727153,45.01995086669922,10361300,0.0,0.0,45.12454246357642,1.0,0.9822540283203125,0.3183227692558148
2021-04-09,45.611128070944254,45.62022148490377,45.18366475651289,45.42013168334961,7432200,0.0,0.0,45.40194312070833,1.0,1.3824348449707031,0.3183227692558148
2021-04-12,45.320085181116376,45.40193630592709,44.901715327456266,44.94718933105469,7890500,0.0,0.0,45.15182581669168,-1.0,-0.4729423522949219,0.10913794604578442
2021-04-13,44.75619688730919,45.110898976189,44.52882339757146,44.738006591796875,7733900,0.0,0.0,44.81986118688023,-1.0,-0.6821250915527344,0.10913794604578442
2021-04-14,45.51107733732315,45.76573452888571,45.23822985072841,45.32917785644531,11863600,0.0,0.0,45.501982189807066,1.0,0.5911712646484375,0.10913794604578442
2021-04-15,46.14772532987525,46.647946316944754,46.02039326038914,46.22957992553711,13903000,0.0,0.0,46.33416978866695,1.0,1.4915733337402344,0.10913794604578442
2021-04-16,46.20229538690453,46.393288297878954,46.02949277261018,46.147727966308594,22166200,0.0,0.0,46.21139053524457,1.0,1.4097213745117188,0.10913794604578442
2021-04-19,46.96626962194392,47.12088540611108,46.61156751692619,46.957176208496094,16120700,0.0,0.0,46.86622646151864,1.0,2.2191696166992188,0.10913794604578442
2021-04-20,47.37554403235393,47.612010952953895,47.248215423612066,47.53925323486328,13942400,0.0,0.0,47.43011318828298,1.0,2.8012466430664062,0.10913794604578442
2021-04-21,48.13042039202039,48.36689077283267,47.921237190190595,48.303226470947266,11431700,0.0,0.0,48.14406398151163,1.0,3.5652198791503906,0.10913794604578442
2021-04-22,48.26684480708646,48.29412851601901,47.684769220230855,47.93942642211914,9436000,0.0,0.0,47.98944886812493,-1.0,-0.363800048828125,0.6821175630651126
2021-04-23,47.966715357461325,47.98490218445309,47.43920716914882,47.530155181884766,6562700,0.0,0.0,47.71205467680095,-1.0,-0.7730712890625,0.6821175630651126
2021-04-26,47.70296061713163,47.73024432669398,47.28459421310251,47.63019943237305,6451500,0.0,0.0,47.50741926989824,-1.0,-0.6730270385742188,0.6821175630651126
2021-04-27,48.02128212683983,48.03037900965677,47.57563201324836,47.63019943237305,8342200,0.0,0.0,47.80300551145257,1.0,0.0,0.6821175630651126
2021-04-28,47.62110081396547,47.83937740549487,47.23001816224443,47.3664436340332,8145100,0.0,0.0,47.534697783869646,-1.0,-0.26375579833984375,0.10913307880089462
2021-04-29,47.53015606418352,47.54834636095724,46.07496701673007,46.720706939697266,11150900,0.0,0.0,46.811656688843655,-1.0,-0.9094924926757812,0.10913307880089462
2021-04-30,48.44874136568183,49.62198935105459,48.148606707795985,48.266841888427734,15298000,0.0,0.0,48.885298029425286,1.0,1.5461349487304688,0.10913307880089462
2021-05-03,48.53969001463928,48.876205266336754,48.312316532411046,48.83982467651367,6636700,0.0,0.0,48.5942608993739,1.0,2.1191177368164062,0.10913307880089462
2021-05-04,48.44874684325279,48.54879174052573,47.96671612305885,48.13951873779297,8149700,0.0,0.0,48.257753931792294,-1.0,-0.7003059387207031,0.10913307880089462
2021-05-05,48.44874101308701,48.83982367203175,48.275938419147394,48.79434967041016,7360500,0.0,0.0,48.55788104558957,1.0,0.6548309326171946,0.03637811326365181
2021-05-06,48.448739478412755,48.67611294876229,48.17589200788207,48.63973236083984,5502400,0.0,0.0,48.426002478322175,-1.0,-0.1546173095703267,0.1273212082365589
2021-05-07,48.68520827099804,49.15814552421221,48.68520827099804,48.93986892700195,4775900,0.0,0.0,48.92167689760512,1.0,0.3001365661621165,0.1273212082365589
2021-05-10,49.61289477842758,49.74932026007961,49.26728610250146,49.458282470703125,8362000,0.0,0.0,49.50830318129053,1.0,0.8185501098632884,0.1273212082365589
2021-05-11,48.50331362789976,49.28547550426255,48.50331362789976,49.20362091064453,7480100,0.0,0.0,48.894394566081154,-1.0,-0.25466156005859375,0.1273299800503409
2021-05-12,49.767510741457784,50.0403582363367,49.45828265540992,49.567420959472656,8345500,0.0,0.0,49.74932044587331,1.0,0.363800048828125,0.1273299800503409
2021-05-13,49.53104063236565,50.22225799048436,49.50375692356555,50.06764221191406,7311600,0.0,0.0,49.86300745702495,1.0,0.8640213012695312,0.1273299800503409
2021-05-14,50.240452463716345,50.367781074629896,50.09493355560879,50.213165283203125,5198500,0.0,0.0,50.23135731511934,1.0,1.0095443725585938,0.1273299800503409
2021-05-17,50.46781913610689,50.8225212097168,50.41324825191922,50.8225212097168,5528200,0.0,0.0,50.617884730818005,1.0,1.6189002990722656,0.1273299800503409
2021-05-18,51.12265559052645,51.26817448800043,50.922569274902344,50.922569274902344,6982700,0.0,0.0,51.095371881451385,1.0,1.7189483642578125,0.1273299800503409
2021-05-19,51.1590359067012,51.25908079869648,50.88618840908762,51.24089050292969,10347200,0.0,0.0,51.072634603892055,-1.0,0.31832122802734375,0.1273299800503409
2021-05-20,51.813869412577475,52.41413525729199,51.73201482150532,52.241329193115234,10172300,0.0,0.0,52.07307503939865,1.0,1.0004386901855469,0.1273299800503409
2021-05-21,52.36866524931697,52.505087265212055,52.15947857994493,52.2049560546875,7252800,0.0,0.0,52.332282922578486,1.0,0.9640655517578125,0.1273299800503409
2021-05-24,52.30499284200377,52.4959891984368,52.232235133864826,52.26861572265625,4324500,0.0,0.0,52.36411216615082,1.0,1.0277252197265625,0.1273299800503409
2021-05-25,52.14129333550507,52.16857704562311,51.622878557152,51.75930404663086,7404300,0.0,0.0,51.89572780138755,-1.0,-0.5093116760253906,0.1273299800503409
2021-05-26,51.85025033926598,51.89572781387925,51.404600231387285,51.42279052734375,4063400,0.0,0.0,51.65016402263326,-1.0,-0.8458251953125,0.1273299800503409
2021-05-27,51.1226555739462,52.16857503444411,51.11356216073885,51.741111755371094,12365400,0.0,0.0,51.641068597591484,-1.0,-0.5275039672851562,0.1273299800503409
2021-05-28,51.613782970807186,52.232239150039355,51.568308966043325,51.63197326660156,5563100,0.0,0.0,51.90027405804134,1.0,-0.10913848876953125,0.33651133616010753
2021-06-01,51.968487665103744,51.98667796180816,51.06809052962344,51.15903854370117,6757100,0.0,0.0,51.5273842457158,-1.0,-0.4729347229003906,0.33651133616010753
2021-06-02,50.822527198678806,51.1408487203415,50.80433690180603,51.022613525390625,6077800,0.0,0.0,50.97259281107377,-1.0,-0.6093597412109375,0.33651133616010753
2021-06-03,50.731575244758275,51.28636715118773,50.68610123771941,51.15903854370117,5497700,0.0,0.0,50.98623419445357,-1.0,-0.4729347229003906,0.33651133616010753
2021-06-04,51.51373708733481,51.89572635277744,51.45007278800172,51.65925598144531,4868800,0.0,0.0,51.672899570389575,1.0,0.5002174377441406,0.33651133616010753
2021-06-07,51.495549885029504,51.80477798726898,51.2499860859472,51.29546356201172,6282600,0.0,0.0,51.52738203660809,-1.0,-0.36379241943359375,0.5184108360812445
2021-06-08,51.65925020418418,51.65925020418418,50.85889464136135,51.213600158691406,5164700,0.0,0.0,51.25907242277277,-1.0,-0.44565582275390625,0.5184108360812445
2021-06-09,51.80477289551268,52.44141933395424,51.7138248912113,52.38684844970703,7486500,0.0,0.0,52.07762211258277,1.0,1.173248291015625,0.5184108360812445
2021-06-10,52.877979073861006,53.55100614092967,52.70517646786426,53.514625549316406,7558300,0.0,0.0,53.12809130439697,1.0,2.301025390625,0.5184108360812445
2021-06-11,53.77838045729174,53.79657075337673,53.23268198307475,53.45096206665039,7684400,0.0,0.0,53.514626368225734,1.0,2.2373619079589844,0.5184108360812445
2021-06-14,53.623763501094494,53.63286038365991,53.04168791689744,53.441864013671875,6596700,0.0,0.0,53.337274150278674,-1.0,-0.009098052978515625,0.08185424273023756
2021-06-15,53.65105103314406,53.66923785950652,53.278158642718545,53.514625549316406,5940400,0.0,0.0,53.47369825111253,1.0,0.07276153564453125,0.08185424273023756
2021-06-16,53.53281961117305,53.96937633291159,53.0053114040029,53.1235466003418,6968400,0.0,0.0,53.487343868457245,1.0,-0.3183174133300781,0.3365159492516767
2021-06-17,52.80521912215472,53.169014614536906,52.63241305403746,53.0689697265625,4875000,0.0,0.0,52.90071383428718,-1.0,-0.054576873779296875,0.3365159492516767
2021-06-18,52.59603791116648,53.2963452144328,52.359567536254296,53.087162017822266,14107300,0.0,0.0,52.82795637534355,-1.0,-0.03638458251953125,0.3365159492516767
2021-06-21,52.93255169264802,53.16901860698046,52.732461901674526,53.032596588134766,5305100,0.0,0.0,52.95074025432749,-1.0,-0.09095001220703125,3.9924435526472735e-06
2021-06-22,52.896171863544915,53.04169076741452,52.46870856554605,52.65060806274414,4899900,0.0,0.0,52.75519966648029,-1.0,-0.47293853759765625,3.9924435526472735e-06
2021-06-23,53.52372267723157,53.52372267723157,52.64151582076883,52.73246383666992,5804800,0.0,0.0,53.0826192490002,1.0,0.08185577392578125,0.09094608090569523
2021-06-24,53.105353314553994,53.723809502905425,53.05078589581043,53.13263702392578,5247900,0.0,0.0,53.38729769935793,1.0,0.4820289611816406,0.09094608090569523
2021-06-25,53.705622330711705,54.042134153832926,53.48734570415259,53.97846984863281,9532500,0.0,0.0,53.76473992899275,1.0,1.3278617858886719,0.09094608090569523
2021-06-28,54.3695467055827,54.906148269775734,54.32407270240242,54.63330078125,5822300,0.0,0.0,54.61511048608908,1.0,1.9826927185058594,0.09094608090569523
2021-06-29,54.67878176867958,54.878871571563614,54.48778884925999,54.73335266113281,4667300,0.0,0.0,54.6833302104118,1.0,2.082744598388672,0.09094608090569523
2021-06-30,54.624206175041195,54.833389360655794,54.31497810294918,54.47868728637695,4575500,0.0,0.0,54.57418373180249,-1.0,-0.2546653747558594,0.09094608090569523
2021-07-01,54.45139443985016,54.96980564357808,54.305875566337825,54.8515739440918,4754700,0.0,0.0,54.63784060495796,-1.0,0.11822128295898438,0.18191328292216724
2021-07-02,54.80610139785343,55.36999011910452,54.63329880424392,55.28813552856445,5197300,0.0,0.0,55.00164446167422,1.0,0.43656158447265625,0.18191328292216724
2021-07-06,54.94252765979298,55.07895313579745,54.45140010950967,54.47868728637695,6893600,0.0,0.0,54.76517662265355,-1.0,-0.8094482421875,0.10914749221937114
2021-07-07,54.35135269165039,54.40592357339936,53.93298633990636,54.35135269165039,6434700,0.0,0.0,54.16945495665286,-1.0,-0.9367828369140625,0.10914749221937114
2021-07-08,54.069412505018384,54.26949880178392,53.50552726413465,53.8966064453125,6895000,0.0,0.0,53.88751303295928,-1.0,-1.3915290832519531,0.10914749221937114
2021-07-09,53.769279934144194,54.487780968357015,53.7238059317326,54.233123779296875,6173600,0.0,0.0,54.10579345004481,1.0,0.336517333984375,0.20918040817375783
2021-07-12,54.83339064958128,55.415466217920645,54.77881976400794,55.024383544921875,10067900,0.0,0.0,55.097142990964294,1.0,1.127777099609375,0.20918040817375783
2021-07-13,54.65149053425002,55.16990179813932,54.63330023926956,55.12442779541016,8321600,0.0,0.0,54.90160101870444,-1.0,0.10004425048828836,0.20918040817375783
2021-07-14,54.651495184359895,54.73334978401473,54.23312877254379,54.38774108886719,23737800,0.0,0.0,54.48323927827926,-1.0,-0.6366424560546875,0.20918040817375783
2021-07-15,53.46915085367556,53.5328151534541,51.70473034711535,51.80477523803711,27055800,0.0,0.0,52.61877275028473,-1.0,-3.2196083068847656,0.20918040817375783
2021-07-16,51.65016174316406,52.27771131346766,51.295459661277505,51.65016174316406,28642800,0.0,0.0,51.786585487372584,-1.0,-3.3742218017578125,0.20918040817375783
2021-07-19,51.33183687788651,51.73201643312571,50.93166079209136,51.36821746826172,41068100,0.0,0.0,51.331838612608536,-1.0,-3.6561660766601562,0.20918040817375783
2021-07-20,52.0867154389609,52.659697560470754,51.62287161268593,52.332279205322266,65540200,0.0,0.0,52.14128458657834,1.0,0.9640617370605469,0.20918040817375783
2021-07-21,52.668798180748055,52.80522367054493,52.32318948418847,52.54146957397461,19553100,0.0,0.0,52.564206577366704,1.0,1.1732521057128906,0.20918040817375783
2021-07-22,52.887069971902186,53.18720114513899,52.641506210466375,52.714263916015625,48604900,0.0,0.0,52.91435367780268,1.0,1.3460464477539062,0.20918040817375783
2021-07-23,53.07806642038338,53.40548479097588,52.76883834476202,52.95983123779297,14129800,0.0,0.0,53.08716156786895,1.0,1.59161376953125,0.20918040817375783
2021-07-26,52.314091903775015,52.40503991009935,51.61378115285671,51.65016174316406,19736700,0.0,0.0,52.009410531478025,-1.0,-1.3096694946289062,0.20918040817375783
2021-07-27,52.46870850630839,52.46870850630839,51.45917306341521,52.259525299072266,15839100,0.0,0.0,51.9639407848618,-1.0,-0.7003059387207031,0.20918040817375783
2021-07-28,51.86843269101666,52.23223161553786,51.6683464050293,51.6683464050293,10798900,0.0,0.0,51.95028901028358,-1.0,-1.2914848327636719,0.20918040817375783
2021-07-29,52.759740997921845,53.29634255179082,52.30499403598014,52.4232292175293,10601800,0.0,0.0,52.80066829388548,1.0,0.7548828125,0.20918040817375783
2021-07-30,52.250425872009615,52.450512173173934,51.95938809809431,52.05943298339844,7336500,0.0,0.0,52.20495013563412,-1.0,-0.3637962341308594,0.21828055763607068
2021-08-02,51.88662909493399,52.33228265648541,51.6501621947568,52.186763763427734,7253000,0.0,0.0,51.9912224256211,-1.0,-0.2364654541015625,0.21828055763607068
2021-08-03,52.30499983200862,52.505089627657426,52.21405181731973,52.44142532348633,5249100,0.0,0.0,52.35957072248858,1.0,0.25466156005859375,0.21828055763607068
2021-08-04,52.295906712116434,52.56875422716033,52.11400721227237,52.123104095458984,6945300,0.0,0.0,52.341380719716355,1.0,-0.06365966796875,0.2364715706749223
2021-08-05,52.89617309092937,53.141736897428125,52.632418987344295,53.1235466003418,8875100,0.0,0.0,52.88707794238621,1.0,0.9367828369140625,0.2364715706749223
2021-08-06,52.05033774536785,52.095811748457635,51.14994068808031,51.33183670043945,6220200,0.0,0.0,51.62287621826897,-1.0,-1.7917098999023438,0.2364715706749223
2021-08-09,51.5319264674223,51.68654224123059,50.931660606198434,51.25907897949219,9652700,0.0,0.0,51.30910142371451,-1.0,-1.8644676208496094,0.2364715706749223
2021-08-10,51.277266464433886,51.686539408621435,51.15903128734773,51.30455017089844,6694400,0.0,0.0,51.422785347984586,-1.0,-1.8189964294433594,0.2364715706749223
2021-08-11,51.668353497238634,51.768394919242574,51.36821882289438,51.486454010009766,6156800,0.0,0.0,51.56830687106847,1.0,0.18190383911132812,0.2364715706749223
2021-08-12,52.31155790115543,52.75161263725604,51.99068225172671,52.67826843261719,9174700,0.45,0.0,52.37114744449137,1.0,1.37371826171875,0.2364715706749223
2021-08-13,52.98997251743624,53.760069153903565,52.93496786305974,53.61338424682617,7197400,0.0,0.0,53.347518508481656,1.0,2.3088340759277344,0.2364715706749223
