Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-02-22 00:00:00,22.28417680256684,22.48151641253496,22.276586650528817,22.4587459564209,3111300,0.0,0.0,-0.3011970284384853,0.4008393761286315,0.7514157699462878,0.40124628416240227,0.5987537158375977,-0.19750743167519547,0.0004936570884672715,0.0007412771011015692,0.004494592244865793,0.97512944231458,-0.2216361223520576,1.0,0.0,0.9986896535607135,-0.05117593058051797,0.9751278225822941,0.22164324854575188,-0.005126522787377096,7.350893728216585e-05,18.21019111781295,23.513218403458488,1.0,0.0,-7.0,0.0,0.0
2016-02-23 00:00:00,22.276585964272456,22.44356496094451,22.215866197512305,22.246225357055664,4983600,0.0,0.0,-0.2911970284384853,0.5480735907831591,0.531310089257147,0.542887368232192,0.45711263176780803,0.08577473646438394,-0.002706268005156859,-0.015229179142898518,-0.00437199783299291,0.9829499893454816,-0.18387310419340203,1.0,0.0,0.9985232185400849,-0.05432662364209572,0.9979953483384553,0.06328731859389598,0.0015852327480493256,0.006711755535426422,18.21019111781295,23.513218403458488,-1.0,0.0,inf,-2.0,-inf
2016-02-26 00:00:00,22.45115789231093,22.496697361100697,22.26899856947827,22.29176902770996,3649300,0.0,0.0,0.05071784768313293,0.06818610119956459,0.7438150413482916,0.9311870824455182,0.06881291755448186,0.8623741648910364,-0.0004320965740321733,-0.01172863527581562,0.006130755395291565,0.9998687083228343,-0.016203892027130507,1.0,0.0,0.998574303007041,-0.05337940964456518,0.8787166294775621,0.47734378081168377,0.005715207093715225,0.013448143773896953,18.21019111781295,23.513218403458488,-1.0,0.0,-7.0,2.0,-14.0
2016-02-29 00:00:00,21.81359714500073,21.93503668023054,21.68456745785988,21.760467529296875,4854300,0.0,0.0,-0.47816723474533873,0.5833332684296783,0.8197153507677619,0.5694307830871318,0.4305692169128682,0.1388615661742636,-0.03363007225668642,-0.0320863354234961,-0.0353741694933654,0.8278575136404313,-0.5609384432440722,1.0,0.0,0.9981911023622251,-0.06012090455811383,0.9888526074915349,0.14889768519756244,-0.0026735879676488827,-0.008388795061364107,18.21019111781295,23.513218403458488,-1.0,0.0,-inf,-2.0,inf
2016-03-03 00:00:00,21.616257122592465,21.836367180759066,21.52517819675854,21.813596725463867,4251800,0.0,0.0,-0.0834913250988123,0.15068714456975804,0.5540706563734865,0.1492846635741502,0.8507153364258497,-0.7014306728516995,-0.006783935933679598,-0.0067909842232026655,-0.007135117752636593,0.9508720425333654,-0.3095841706683752,1.0,0.0,0.995463510730081,-0.09514409495571394,0.994624846863114,0.10354426107963237,-0.0006773985510717928,-0.023889667905154708,18.21019111781295,23.513218403458488,-1.0,0.0,-7.0,2.0,-14.0
2016-03-04 00:00:00,21.737697086227705,22.07924668405642,21.70733792623929,21.912267684936523,4312100,0.0,0.0,0.03794633326507224,0.06848645173422337,0.5540706563734865,0.9318219422921827,0.06817805770781729,0.8636438845843655,0.011218063658118404,0.004577168910694115,0.008546491252054334,0.9852947919441584,-0.17086302399207887,1.0,0.0,0.9998274348287001,-0.018576882511917997,0.9133097482214513,0.4072656427980014,-0.005128621064811956,-0.004451222513740164,18.21019111781295,23.513218403458488,1.0,-0.14285714285714285,-inf,-2.0,inf
2016-03-07 00:00:00,21.646618158589018,22.003346612575218,21.585898390938738,21.912267684936523,3875200,0.0,0.0,0.02794633326507224,0.05043840952110943,0.5540684872978829,0.9495615904788905,0.05043840952110943,0.8991231809577811,-0.00309464148309952,0.0,-0.005041680706002406,0.9840848128936652,-0.1776994120193985,1.0,0.0,0.9984875598781069,-0.054978111723338635,0.9970784855057022,0.07638385786051421,0.0012722960141698426,0.006400917078981798,18.21019111781295,23.513218403458488,1.0,-0.14285714285714285,-7.0,2.0,-14.0
2016-03-08 00:00:00,21.88190648464156,22.124785548664715,21.866726181221757,21.98057556152344,3620800,0.0,0.0,0.01794633326507224,0.029930142130546136,0.599607351906176,0.9701628701202586,0.029837129879741436,0.9403257402405172,0.005142600875213557,0.002908154543732267,0.012077150552536685,0.9919402073161698,-0.12670684712971947,1.0,0.0,0.9981256475178246,-0.06119797192001867,0.9560807251179722,0.2931034750013937,0.0,-0.0012722960141698426,18.21019111781295,23.513218403458488,1.0,-0.14285714285714285,-7.0,-0.0,0.0
2016-03-09 00:00:00,22.10960650197928,22.22345733642578,22.064067036804783,22.22345733642578,3828300,0.0,0.0,0.007946333265072242,0.012463684058266776,0.6375589454870436,0.9876725310842719,0.012327468915728154,0.9753450621685438,0.004704874051893523,0.011618885098485077,0.009499032733091837,0.9963631490756776,-0.08520842190769075,1.0,0.0,0.9998720135589519,-0.015998640616224764,0.9380933148731856,0.3463826389850368,0.0003774114737909817,0.0003774114737909817,18.21019111781295,23.513218403458488,1.0,-0.14285714285714285,-7.0,-0.0,0.0
2016-03-10 00:00:00,22.20068619169038,22.31453557493359,21.94262681757993,22.010936737060547,5324000,0.0,0.0,0.0,0.0,0.7286371839948522,0.5,0.5,0.0,0.0056878228267674205,-0.013362971079558899,-0.0076754859246142716,0.9986343098952438,-0.052244761460361486,1.0,0.0,0.9992456869764811,-0.038833710341666015,0.974513889863504,0.22432716835707298,0.0005724455879930337,0.00019503411420205202,18.21019111781295,23.513218403458488,-1.0,0.0,-7.0,-0.0,0.0
2016-03-11 00:00:00,22.139968410883966,22.489106743850133,22.102019095621937,22.443567276000977,7360300,0.0,0.0,0.0,0.0,0.6223805626283756,0.5,0.5,0.0,0.010773248151483082,0.026908461561207676,0.01000602583249514,0.9999934853024867,-0.0036096194516140067,1.0,0.0,0.9999781010825328,-0.006617957039129904,0.9697906736422403,0.24393861792780977,-0.0,-0.0005724455879930337,18.21019111781295,23.513218403458488,1.0,0.0,-inf,-2.0,inf
2016-03-21 00:00:00,21.464464946054324,21.608673530346167,21.464464946054324,21.555543899536133,3728600,0.0,0.0,0.0634858441178099,0.11303407861688873,0.5616522458946669,0.8866475425880936,0.11335245741190639,0.7732950851761873,-0.0046056792057455435,-0.002176043801459421,-0.0013664269936742785,0.9047310381368632,-0.4259832727136052,1.0,0.0,0.9999027175812407,-0.013948310781224462,0.9975756463379332,0.06959044354977788,-0.005469941062360214,-0.007660893236932408,18.21019111781295,23.513218403458488,-1.0,0.14285714285714285,-7.0,2.0,-14.0
2016-03-22 00:00:00,21.02424152439392,21.441689772758743,21.009061219591025,21.380970001220703,8217900,0.0,0.0,0.053485844117809905,0.05683017524608746,0.9411521939920853,0.9427058135167167,0.05729418648328336,0.8854116270334333,-0.01709788774600677,-0.017922458454984847,-0.04726322092792986,0.9132749735151114,-0.4073436175404894,1.0,0.0,0.9702237079188136,-0.24221056251177137,0.9998304014525602,0.01841652332044179,-0.0011228913001547684,0.004347049762205446,18.21019111781295,23.513218403458488,-1.0,0.0,-7.0,0.0,0.0
2016-03-23 00:00:00,21.37337849724474,21.46445887262898,21.22157835416216,21.25952911376953,3934900,0.0,0.0,0.0434858441178099,0.05968108608720114,0.728636942938202,0.9399779983465195,0.06002200165348047,0.879955996693039,0.0005081935776315878,-0.002727379023564265,0.004819135483560607,0.9481148074429494,-0.317928155260617,1.0,0.0,0.9957749028315118,-0.09182778931724939,0.8624670661214138,0.5061131887788747,-0.0015029260814725268,-0.00038003478131775834,18.21019111781295,23.513218403458488,-1.0,0.0,-inf,-2.0,inf
2016-03-29 00:00:00,21.251943499962596,21.714932732324527,21.18363356575596,21.654212951660156,2940000,0.0,0.0,0.013485844117809898,0.021406861497636716,0.6299776414818545,0.9790283184728723,0.020971681527127663,0.9580566369457446,0.01356212380239144,0.0202941146873714,-0.0007075967078623554,0.9955231628787276,-0.09451789339556026,1.0,0.0,0.9973924146143432,-0.07216904647956852,0.992486648422415,0.12235298403897533,-0.0003497715082385793,-0.0002796409705832932,18.21019111781295,23.513218403458488,1.0,-0.2857142857142857,7.0,2.0,14.0
2016-03-30 00:00:00,21.57071780425058,21.70733764159057,21.49481773376465,21.49481773376465,2518900,0.0,0.0,0.0034858441178099026,0.005533282275876304,0.6299776414818545,0.9944256857545459,0.0055743142454540776,0.9888513715090919,-0.00029971883161861905,-0.006329914375640153,0.012494026811932044,0.9997670995213016,-0.021581165741541588,1.0,0.0,0.9999885099881914,-0.004793734618925121,0.9639298199122314,0.2661565371806095,0.0017327467618270867,0.0020825182700656662,18.21019111781295,23.513218403458488,-1.0,-0.2857142857142857,-3.5,0.6666666666666666,-2.333333333333333
2016-03-31 00:00:00,21.472047365997643,21.593486892014045,21.373376846313477,21.373376846313477,2181700,0.0,0.0,0.0,0.0,0.5312991665685658,0.5,0.5,0.0,-0.004554637619455887,-0.004907313911028523,-0.004907313911028523,0.9845129612619514,-0.17531180538464436,1.0,0.0,0.9999900864666631,-0.004452748409207906,0.9845147795273607,0.17530159409484106,-0.00017184017822759063,-0.0019045869400546773,18.21019111781295,23.513218403458488,-1.0,-0.42857142857142855,3.5,-0.0,0.0
2016-04-01 00:00:00,21.062192020131658,21.464461433930907,21.024242703669337,21.418920516967773,3135400,0.0,0.0,0.0,0.0,0.6906900286551902,0.5,0.5,0.0,-0.008612911712266606,0.0030590765543669113,-0.023668937679417704,0.9708697661213134,-0.239607798770295,1.0,0.0,0.9952417727695773,-0.09743620340750693,0.9999794507718186,0.006410774843343753,-0.0,0.00017184017822759063,18.21019111781295,23.513218403458488,1.0,-0.42857142857142855,2.3333333333333335,0.4,0.9333333333333335
2016-04-04 00:00:00,21.85154390958708,21.85154390958708,21.65420433899853,21.676973342895508,3825600,0.0,0.0,0.2580570175730337,0.31192631622815764,0.8273012059177418,0.6917869563689361,0.30821304363106394,0.3835739127378721,0.021806788517744577,0.014611988673057262,0.036019866092494295,0.9996701319002227,-0.02568321215485768,0.995249667097599,0.09735553472771054,0.9999364707891254,-0.011271840390483852,0.4847511825033428,0.8746520971572702,0.0,0.0,18.21019111781295,23.513218403458488,1.0,-0.42857142857142855,-2.3333333333333335,-0.0,0.0
2016-04-05 00:00:00,21.494816812584723,21.608666189597784,21.380967435571662,21.472047805786133,5075700,0.0,0.0,0.24805701757303367,0.29983882024910025,0.8273012059177418,0.6972995911557109,0.302700408844289,0.39459918231142194,-0.014829354179100227,-0.012602349393881907,-0.016847761118934157,0.9977998035263944,-0.06629895989145523,1.0,0.0,0.9999983324983729,-0.0018261983664611976,0.8733899568872916,0.4870215428586449,0.016491190294023825,0.016491190294023825,18.21019111781295,23.513218403458488,-1.0,-0.2857142857142857,-2.3333333333333335,-0.0,0.0
2016-04-06 00:00:00,21.942625358142084,22.671263968247956,21.93503520674091,22.61054420471191,5192500,0.0,0.0,0.23805701757303369,0.1445379138040086,1.647021264578619,0.8627383479602028,0.13726165203979723,0.7254766959204055,0.04909898703086945,0.05284149476916823,0.02617128658714404,0.9998515707696451,-0.01722894162370893,0.9205823227029455,0.3905485720455908,0.9998547613384197,-0.017042776443169018,0.7777943504613049,0.6285188528520659,-0.012218245136886985,-0.028709435430910812,18.21019111781295,23.513218403458488,1.0,-0.2857142857142857,3.5,-0.4,-1.4000000000000001
2016-04-07 00:00:00,22.45874987353298,22.61813875111059,22.405620247673777,22.48910903930664,4488800,0.0,0.0,0.22805701757303368,0.17674775665714976,1.2902965326762939,0.8222978551091119,0.17770214489088806,0.6445957102182238,-0.0020280930234079075,-0.004655378666754862,0.018349310727655006,0.9901501727386397,-0.1400094119180631,0.9457782238885375,0.32481310198057495,0.999796591279242,-0.0201686902501918,0.736226095992974,0.6767356467476383,0.03496143305421257,0.047179678191099556,18.21019111781295,23.513218403458488,-1.0,-0.2857142857142857,-3.5,-0.0,0.0
2016-04-08 00:00:00,22.466333119466128,22.489102124877455,22.299352692192222,22.35248374938965,2951500,0.0,0.0,0.21805701757303367,0.1689976002033784,1.2902965326762939,0.8299694374325384,0.1700305625674616,0.6599388748650767,-0.003761917474212616,-0.004006753210294113,-0.0031259885405411697,0.9698853453911784,-0.2435619362614662,0.96619963760224,0.2577949966490817,0.9996503955077802,-0.026440248885716843,0.8180249786420207,0.5751826964693232,-0.004295873309891561,-0.039257306364104134,18.21019111781295,23.513218403458488,-1.0,-0.42857142857142855,3.5,-0.0,0.0
2016-04-11 00:00:00,22.40561968366863,22.4207999900102,22.04130101751313,22.07925033569336,3083200,0.0,0.0,0.2080570175730337,0.28259832874111696,0.7362287615070464,0.7139045268564173,0.2860954731435828,0.42780905371283445,-0.0031774671932443274,-0.012847820201964627,-0.01215887785556793,0.9765809106675948,-0.21515047041466423,0.9792477051477864,0.20266704705697464,0.9999723354200379,-0.007438305895508353,0.9128395155532425,0.4083185262078143,-0.004445453531552077,-0.00014958022166051618,18.21019111781295,23.513218403458488,-1.0,-0.42857142857142855,2.3333333333333335,0.4,0.9333333333333335
2016-04-12 00:00:00,22.00334522684562,22.17791436688695,21.836366238241744,22.139965057373047,3250300,0.0,0.0,0.19805701757303368,0.2533435421593815,0.7817725128688444,0.747351204781678,0.25264879521832195,0.4947024095633561,-0.01148236149551244,0.002894907706174241,-0.009847452262616619,0.9471926858140618,-0.3206649590153937,0.9920216600395195,0.12606754543670592,0.9997321955570592,-0.023141675969167035,0.9528516804967351,0.3034364430561165,-0.014796111024083264,-0.010350657492531187,18.21019111781295,23.513218403458488,1.0,-0.42857142857142855,2.3333333333333335,-0.0,0.0
2016-04-13 00:00:00,22.30694840921345,22.47392887815205,22.21586946949571,22.420799255371097,2772700,0.0,0.0,0.05312888814185257,0.0813941583872247,0.6527358866357105,0.9196253397224926,0.08037466027750743,0.8392506794449852,0.011310532198594842,0.010752434134446102,0.014697956372347023,0.9943839551054888,-0.10583265010744687,0.9831257621635071,0.1829309590266867,0.9995882267187921,-0.028694546610475602,0.6988814926676288,0.7152374844809709,0.002767148812802896,0.01756325983688616,18.21019111781295,23.513218403458488,1.0,-0.2857142857142857,-2.3333333333333335,-0.0,0.0
2016-04-14 00:00:00,22.458743349359313,22.55741241905291,22.36766298314935,22.496692657470703,1991200,0.0,0.0,0.04312888814185257,0.05981432159218056,0.7210461808111646,0.9403874639821039,0.059612536017896116,0.8807749279642079,0.00266273517235743,0.0024267806313699953,0.004890133721870832,0.9986971645956016,-0.051029142935246234,0.9825953522470805,0.18575891295557206,0.9997917505208614,-0.020407243577505375,0.8133331522740822,0.5817982325616886,0.00455477008178695,0.0017876212689840543,18.21019111781295,23.513218403458488,1.0,-0.14285714285714285,-3.5,-0.4,1.4000000000000001
2016-04-15 00:00:00,22.572592306690204,22.618131765121937,22.458742936774232,22.549821853637695,2268000,0.0,0.0,0.03312888814185257,0.04237701331505455,0.7817655268801929,0.9577228302945875,0.04227716970541256,0.915445660589175,0.0030618355076318673,0.002686768293322905,0.004628572210798556,0.9997862295767197,-0.020675955812653884,0.9825512803057912,0.18599188576239167,0.999877173117502,-0.01567286440166439,0.870555454663408,0.4920703205394397,0.0009076576939848215,-0.0036471123878021286,18.21019111781295,23.513218403458488,1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
2016-04-18 00:00:00,22.511878100863186,22.974867293457017,22.511878100863186,22.92173767089844,7279700,0.0,0.0,0.02312888814185257,0.03047293076696846,0.7589978239613053,0.9700214957222343,0.02997850427776569,0.9400429914444686,0.05022831754594578,0.05250555182810186,0.007584964780679424,0.998051475952371,-0.06239592414007357,0.9945541476056776,0.10422114699207673,0.9999164247121508,-0.012928402487143864,0.9063035679047678,0.4226273095803061,0.0004492749302763884,-0.0004583827637084331,18.21019111781295,23.513218403458488,1.0,0.14285714285714285,inf,-2.0,-inf
2016-04-19 00:00:00,22.97486276738971,23.081121991573703,22.86860209553236,22.95968246459961,4323500,0.0,0.0,0.01312888814185257,0.018401741357008373,0.7134590084243513,0.9816286706542009,0.01837132934579914,0.9632573413084018,0.00274040027934702,0.0009823524235339526,0.009337168847417334,0.998453841618777,-0.055587104230262654,0.9921862396680571,0.12476564356168275,0.9999981120978911,-0.00194314195404845,0.8687552127547672,0.49524173926620846,0.0021685687427812394,0.001719293812504851,18.21019111781295,23.513218403458488,1.0,0.14285714285714285,7.0,2.0,14.0
2016-04-20 00:00:00,22.769932346337846,22.982452236066056,22.747161892829116,22.898962020874023,3518100,0.0,0.0,0.0031288881418525677,0.005027303084389129,0.6223790547994703,0.9949593661849375,0.005040633815062428,0.989918732369875,-0.003486014032632948,-0.002154846979325823,-0.00433261643411457,0.9650292413005847,-0.26214225801045127,0.9963502862353462,0.08535869679618951,0.9999994226009874,-0.001074615136620857,0.9226692954799163,0.38559223433388146,0.00013458922297709556,-0.0020339795198041437,18.21019111781295,23.513218403458488,-1.0,0.2857142857142857,7.0,0.0,0.0
2016-04-21 00:00:00,22.73198626262285,22.89896526901904,22.71680595813042,22.86860466003418,4089800,0.0,0.0,0.0,0.0,0.5692438907105171,0.5,0.5,0.0,-0.0042306368073742485,-0.001542162279472188,-0.0015523875831655006,0.966838803173307,-0.2553874090052356,0.9982027684228345,0.059926898075815055,0.9999965403719191,-0.0026304456262692634,0.9394476903188266,0.342692336002167,-5.44742559625974e-05,-0.00018906347893969297,18.21019111781295,23.513218403458488,-1.0,0.2857142857142857,-3.5,0.6666666666666666,-2.333333333333333
2016-04-22 00:00:00,22.838244580114743,22.90655449990958,22.67126558043484,22.845834732055664,2280500,0.0,0.0,0.0,0.0,0.4098564111388612,0.5,0.5,0.0,0.0001847727624686408,-0.000555477228947128,-0.001118955715919189,0.9848705082439417,-0.17329189822758545,0.9982469783801751,0.05918589489777346,0.9999873493403181,-0.005030025777738843,0.9536416671252559,0.3009444645155692,-0.0,5.44742559625974e-05,18.21019111781295,23.513218403458488,-1.0,0.14285714285714285,-3.5,0.0,0.0
2016-04-25 00:00:00,22.747164340175345,22.81547426037762,22.66367556367414,22.777524948120117,2698100,0.0,0.0,0.0,0.0,0.3187766723919161,0.5,0.5,0.0,-0.00471364240971203,-0.003542856886228384,-0.0003961572786754606,0.9794573572193045,-0.2016513957030195,0.9994092142965647,0.034368915885189644,0.9999850775782045,-0.005463023056179308,0.9617134869093286,0.27405687201145074,-0.0,0.0,18.21019111781295,23.513218403458488,-1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
2016-04-26 00:00:00,22.534645214831176,22.61054528479524,22.38284507490305,22.46633529663086,3805600,0.0,0.0,0.0,0.0,0.5237094250065297,0.5,0.5,0.0,-0.012726054470126945,-0.0194026292948088,-0.017586446530150096,0.9423775542596494,-0.3345512594918774,0.9860321092424785,0.16655533477745116,0.9997144209314874,-0.023897208657511923,0.9794082405054371,0.2018898175491869,-0.0,0.0,18.21019111781295,23.513218403458488,-1.0,0.0,-inf,-2.0,inf
2016-04-28 00:00:00,22.177913425941433,22.39802346526884,22.079244356787516,22.215864181518555,3706900,0.0,0.0,0.0,0.0,0.7362299035901039,0.5,0.5,0.0,-0.001827156702237166,-0.003941940807052459,-0.00581018387052239,0.9423711274265053,-0.33456936230458606,0.9936801474647988,0.11224867275088685,0.9999894107866917,-0.0046019902743588215,0.9972998969856143,0.07343647235865282,-0.0,0.0,18.21019111781295,23.513218403458488,-1.0,-0.14285714285714285,7.0,2.0,14.0
2016-04-29 00:00:00,22.56500421412504,22.587774669254745,21.91985579551765,21.98057556152344,4752700,0.0,0.0,0.13661940616145785,0.19780148428833236,0.6906894892775917,0.8000811918903268,0.1999188081096732,0.6001623837806536,0.010816048774634374,-0.01365127336466012,-0.009289083842322155,0.9789058080276607,-0.20431206281008626,0.9918523367882247,0.1273928648227128,0.9998844562333675,-0.015201124396007239,0.9997638573723397,0.021730841952855077,-0.0,0.0,18.21019111781295,23.513218403458488,-1.0,-0.14285714285714285,7.0,-0.0,0.0
2016-05-02 00:00:00,22.09442764537011,22.23104748856711,21.942627497890445,22.22345733642578,2607900,0.0,0.0,0.12661940616145784,0.1895730322052512,0.6679188737370971,0.8124988044589805,0.18750119554101952,0.624997608917961,-0.008734866882864864,0.006029947942875867,0.0005697480028488157,0.6329841562357531,-0.7741647485868313,0.997293035531544,0.0735295945880191,0.999908465730157,-0.013529972696330769,0.9996615830930289,0.026013828782769137,-0.008213715877390308,-0.008213715877390308,18.21019111781295,23.513218403458488,1.0,-0.14285714285714285,7.0,-0.0,0.0
2016-05-03 00:00:00,21.866729872801766,22.139969589793335,21.821190402527723,21.950220108032227,5237600,0.0,0.0,0.11661940616145784,0.15212861941371608,0.7665842667270226,0.8459777016754444,0.15402229832455555,0.6919554033508888,-0.008244892699841503,-0.024845497934858147,-0.011145705350414826,0.7980724687938231,-0.602561477820589,0.9983606403927574,0.05723662913347815,0.9999941804559879,-0.003411605803293955,0.9926216886658692,0.12125255951986437,0.006128262620358722,0.01434197849774903,18.21019111781295,23.513218403458488,-1.0,-0.14285714285714285,-7.0,-0.0,0.0
2016-05-04 00:00:00,21.403740318718352,21.51758970864986,21.31265993816902,21.44927978515625,4892000,0.0,0.0,0.10661940616145785,0.0836155394979041,1.2751147310857256,0.9144317369619372,0.08556826303806273,0.8288634739238745,-0.02663055446951833,-0.02156181832486527,-0.02202332380200159,0.6774448829167723,-0.7355735385465417,1.0,0.0,0.9950737516571971,-0.0991374236243344,0.9992723682818054,0.038140975190360915,-0.006326430763358647,-0.01245469338371737,18.21019111781295,23.513218403458488,-1.0,-0.2857142857142857,7.0,-0.0,0.0
