Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-25 ,22.2765878419868,22.504286624611947,22.162738450674222,22.49669647216797,2847200,0.0,0.0,0.050721663667436585,1.0,0.06819070966762862,0.9318092903323714,0.06819070966762862,0.008334819793381413,1.1773451597127238,0.2130439364838775,1.2518931449215354,0.1973955601356263,-0.31300400850471677,0.9999999096801473,0.8636185806647427,0.19732651598883333,0.4998170072423304,18.364907299046912,26.851485107130816,-0.0262767238878196,-0.4159067281697496,3.0,-0.1997565940988461,-0.14272168430753848
2016-02-26 ,22.451154050338115,22.4966935113349,22.26899475867762,22.291765213012695,3649300,0.0,0.0,0.04072166366743658,1.0,0.05474661009811722,0.9452533899018828,0.05463489162951282,-0.004575536900457554,1.487620893047428,0.4636476096987454,1.5499555611366609,0.7086419352743855,0.06077906887011739,-0.9999999225428122,0.8906184982723699,0.9999999973246514,0.4967267159652371,18.316113084339808,26.78294645960557,-0.060888067003316025,-0.01730567155774821,2.0,0.20072790638635546,-0.028601211319806696
2016-02-29 ,21.813593320989636,21.935032834930603,21.684563656468207,21.76046371459961,4854300,0.0,0.0,0.4681747942060157,-1.0,0.5711378263149025,0.5680287070540477,0.4288621736850975,-0.012060717728633742,0.10368100559953558,1.3780963959079362,0.09966865256156457,1.1513839327450417,-0.04051337090194932,-0.44993182330566556,0.13916653336895024,-0.999999990127595,0.4956803957911679,18.299541640602964,22.423585962783186,0.6784116771217369,0.3696498720625265,1.0,-0.1995918706974387,0.20024225024260078
2016-03-01 ,21.69215223973831,22.079241205334487,21.608662037058817,22.026111602783203,5318300,0.0,0.0,0.4581747942060157,-1.0,0.5115701383966709,0.5115701383966709,0.48842986160332913,0.006066879774407347,0.17985350003808334,0.25732785555559096,0.4636412830434908,1.1542873755554464,-0.4495260713527263,0.9999999448354949,0.02314027679334174,-0.8346526102761309,0.49719008162647554,18.323443596418155,22.452228917453976,0.7935870809768028,0.05758770192753293,2.0,-0.3315187570605816,-0.2001598885418971
2016-03-02 ,21.81359821597989,22.041298441470232,21.73769814081644,22.01852798461914,5854500,0.0,0.0,0.4481747942060157,-1.0,0.50468345682383,0.504644977360901,0.49531654317617,-0.00017218027517318062,1.3597407526539325,1.2793232576057059,0.7853981638385422,0.941125599536399,0.452109865319231,-0.9999998397194718,0.00932843418473095,0.999999998890905,0.4974597251051692,18.327707084673406,22.457338116004294,0.7874821607791551,-0.003052460098823817,1.0,0.334219724246307,-0.06596344318157145
2016-03-03 ,21.616255232498915,21.836365271419417,21.5251763146288,21.81359481811523,4251800,0.0,0.0,0.07348572243001585,-1.0,0.13263017322108364,0.13235356970583628,0.8673698267789164,-0.004675410484365715,0.07960296605862607,1.4986128156738987,0.0767718915531321,1.1264120980128072,-0.4336721541579775,-0.9289623451337996,-0.73501625707308,-0.9999999988710541,0.49777713241035576,18.33272361856096,22.4633497503572,0.685396396646474,-0.051042882066340556,0.0,-0.33330791830961953,0.3328692406534443
2016-03-04 ,21.737697086227705,22.07924668405642,21.70733792623929,21.912267684936523,4312100,0.0,0.0,0.02794824258618945,1.0,0.050441684176436366,0.9495583158235636,0.050441684176436366,0.0022566248250541873,0.7853981640952057,0.3310919524014142,1.3909402434173148,0.429756049429349,-0.09671356185934515,0.9999998557422443,0.8991166316471273,0.6353085716439592,0.499836926224525,18.3652210902112,22.502293953112886,0.7147614808408721,0.014682542097199047,1.0,-0.9979144742140516,-0.3337638212779633
2016-03-07 ,21.646618158589018,22.003346612575218,21.585898390938738,21.912267684936523,3875200,0.0,0.0,0.01794824258618945,1.0,0.03239343516010574,0.9676065648398943,0.032393435159778515,0.0,0.8329847975291343,0.7853981658917948,0.602292884311263,1.2220169216313703,0.04218910620957023,-0.9999995568605177,0.9352131296801157,0.9999999928007143,0.5011895589028695,18.38650815522086,22.527804242731534,0.7027324078552544,-0.006014536492808864,2.0,1.0009953194938648,-0.33230327795221604
2016-03-08 ,21.88190648464156,22.124785548664715,21.866726181221757,21.98057556152344,3620800,0.0,0.0,0.007948242586189452,1.0,0.013255704106974102,0.9867442958930259,0.013255704106974102,0.0015562417819088713,0.8245947339104773,0.4419923655043796,0.785398164140399,0.20184742013247287,0.0,0.9999993574267386,0.9734885917860518,-0.9999999762971993,0.5034745989756074,18.422373308146383,22.57078549278418,0.7154526091673823,0.006360100656063961,3.0,0.3333333332222222,0.9994548968539582
2016-03-09 ,22.10960650197928,22.22345733642578,22.064067036804783,22.22345733642578,3828300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0054945614456279246,0.7853981647273671,0.3332343735022468,0.9272938355466069,0.17137604578186394,0.011808611247671068,0.5585631846560158,1.0,0.999999915316044,0.5018392026312695,18.396716925805176,22.54003847633907,0.8471848556885061,0.0658661232605619,4.0,0.20013743847778317,-0.3338309931358213
2016-03-10 ,22.20068619169038,22.31453557493359,21.94262681757993,22.010936737060547,5324000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.004804419814413536,0.7853981656423191,0.21867064321067886,0.16514654827446093,0.4899491423816539,0.0,-0.9999999029030273,1.0,-0.999999915316044,0.5006275881568911,18.37766926890294,22.517211739085703,0.7553956718407571,-0.04589459192387452,3.0,0.14320151390495098,-0.06659794737221951
2016-03-11 ,22.139970292431492,22.4891086550689,22.10202097394437,22.44356918334961,7360300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.009732026874027865,1.5273756054205634,0.09966865295930659,0.8076441370928572,0.10908809290544404,-0.0,0.9999999312074022,1.0,-0.0,0.5014447361324214,18.390519274562592,22.53261117691701,0.9570062682601082,0.10080529820967554,4.0,-0.14255092616639603,-0.0284679622864161
2016-03-14 ,22.261402416499344,22.352482777203104,22.16273335277073,22.276582717895508,8741300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0037340317139989915,0.09065988777051424,0.5796174847885311,0.9097675983834235,0.20179543828763707,0.0,-0.9999999257392266,1.0,0.0,0.49919735129159626,18.35514103506478,22.49021417928438,0.896673430245924,-0.03016641900709205,3.0,0.14346282523679646,-0.14287622003567352
2016-03-15 ,21.81359602568251,21.86672563866014,21.570716967685723,21.601076126098633,7214900,0.0,0.0,0.5213040062586474,-1.0,0.5676270957373608,0.5636619426136604,0.4323729042626392,-0.015395228678873248,0.1511812997996251,1.5195582274734054,0.12435499463157898,1.4940228711055186,-0.0,-0.6095999592132364,0.13128903835102124,-0.0,0.4993471532531236,18.35750284759384,22.493044530985358,0.5686328546738065,-0.16402028778605876,2.0,-0.14261955961244022,0.14300687570159626
2016-03-16 ,21.441685145216898,21.806003695817942,21.388555537546733,21.737693786621097,4875600,0.0,0.0,0.5113040062586474,-1.0,0.4645882130703687,0.4645882130703687,0.5354117869296313,0.0031523197542892845,0.12969944081485432,0.998522818312552,0.04345089558636411,0.8634739881503083,-0.5242355973811497,0.9999999460845217,-0.07082357385926263,-0.9999999980924608,0.5029914018079906,18.414799206658973,22.561708524526917,0.6025884942037912,0.016977819764992352,3.0,-0.19860290206007084,-0.14304119242461832
2016-03-17 ,21.821183747430503,21.95021341358311,21.73769353766317,21.874313354492188,6486600,0.0,0.0,0.07348777492297189,1.0,0.07623788591052726,0.9237621140894727,0.07623788591052726,0.0031326136270003993,0.8129147259484664,0.7765495975205856,0.7853981640738087,0.3854957115413322,0.3587173819278655,-0.003135454738803716,0.8475242281789455,0.9999999988674368,0.5017786229297228,18.395765361897837,22.538898115278283,0.6791873199894731,0.038299412892840945,4.0,0.20027766809230618,-0.02799167122381531
2016-03-18 ,21.654209382672217,21.737698162529227,21.502409232193692,21.61625862121582,4819500,0.0,0.0,0.06348777492297188,1.0,0.11303638323565474,0.8869636167643453,0.11273659802505845,-0.0059335787402498555,0.04425671498749429,1.3653121447225551,0.03997868725308945,0.16384198334674827,0.07324431780740966,-0.9999998897001245,0.7742270187392869,-0.6608758684728999,0.497969905834924,18.33576920143774,22.466999475698277,0.5881416438696079,-0.045522838059932624,3.0,0.1430542437421018,0.1994402850761885
2016-03-21 ,21.46445924818587,21.608667794196695,21.46445924818587,21.55553817749023,3728600,0.0,0.0,0.05348777492297188,1.0,0.09523195027627021,0.9047680497237298,0.0951725188897483,-0.0014064840527417985,0.03702011612359176,1.507066534111266,0.12526697795920014,0.1866809365744355,-0.09840514818213679,0.6167650330001981,0.8095955308339815,-0.9999999941741736,0.5005568308119218,18.376555854259824,22.515877428822833,0.5359919569902081,-0.026074843439699902,2.0,-0.1424782696168205,-0.028611712175102194
2016-03-22 ,21.02424152439392,21.441689772758743,21.009061219591025,21.380970001220703,8217900,0.0,0.0,0.04348777492297188,1.0,0.046206952712408586,0.9537930472875914,0.04612323562002574,-0.004065728296836287,0.0937688008351897,1.0394044395479318,0.03446910104069633,1.1521057436653852,-0.08379438748524874,-0.4859540508046017,0.9076698116675657,0.08019098711299541,0.500633848426679,18.377767772911483,22.517329785811334,0.45097583692431514,-0.042508060032946465,1.0,-0.19987518599712728,-0.14276625667946113
2016-03-23 ,21.37337849724474,21.46445887262898,21.22157835416216,21.25952911376953,3934900,0.0,0.0,0.03348777492297188,1.0,0.04595947988573519,0.9540405201142648,0.04590126537113283,-0.002848017494440618,1.0349899886381428,1.385456202732406,0.7853981649560705,0.5191535093321726,-0.03569101536845385,0.17612892678280587,0.908139254743132,0.4025878522843882,0.5005296496928452,18.3761281102382,22.515364822847907,0.39320420818204527,-0.028885814371134938,0.0,-0.33272940468650847,-0.02869845819015339
2016-03-24 ,21.11531424384053,21.26711435184916,21.084955090842673,21.251934051513672,3159400,0.0,0.0,0.023487774922971882,1.0,0.03917197695575402,0.960828023044246,0.039168877882131005,-0.0001786591589738988,0.03224688256632013,1.1299826598283877,0.0465612599881239,0.16621161550976463,-0.04058996774692819,0.8819433851686546,0.921659145162115,-0.06422245904777818,0.5018274711977505,18.396532659305347,22.539817649988468,0.3783272926868491,-0.007438457747598076,-1.0,-0.9987333503301569,-0.0664271093446906
2016-03-28 ,21.35060764685354,21.418917565210773,21.198808954250133,21.2139892578125,2975400,0.0,0.0,0.013487774922971874,1.0,0.02961757671124343,0.9703824232887566,0.029605844024217027,-0.000893535115786323,1.2793374577981351,0.46364761123579645,1.4219133505808599,0.587996714241975,-0.02873181379431136,-0.6667404470443075,0.9407765792645395,0.17105956479930978,0.5018754188116027,18.39728575608299,22.54072016693519,0.35959845010332137,-0.009364421291763875,-2.0,-0.9999208844530029,-0.3330019728218242
2016-03-29 ,21.25193788421491,21.71492699423365,21.183627968058925,21.654207229614254,2940000,0.0,0.0,0.0034877749229718785,1.0,0.005536397582492298,0.9944636024175078,0.005536397582492298,0.010269104088175723,1.4940203636831282,0.16514867780029238,1.2722785877200822,0.7853826193472779,-0.025143042088073563,0.999999910415459,0.9889272048350155,0.0666131088584143,0.5024971673291293,18.407046564260426,22.55241762767166,0.5666441509814623,0.10352285043907045,-1.0,-0.333201286782057,-0.0005937670614230006
2016-03-30 ,21.570719718334225,21.707339567797213,21.49481964111328,21.49481964111328,2518900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0036938860516713564,1.4017522375107434,0.2990267530238576,1.5464123610149159,0.14189705491404744,0.004134786987766147,-0.9999999283821074,1.0,0.9999999658444633,0.5023752968088617,18.405134022609644,22.55012561166075,0.4908042884427393,-0.03791993126936147,-2.0,0.33482325001496993,0.33335979883547295
2016-03-31 ,21.472047365997643,21.593486892014045,21.373376846313477,21.373376846313477,2181700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.002832934547069734,0.5070860188799563,0.8270397204434747,0.48016318064227076,0.5880026055183937,-0.0,0.13190976520143963,1.0,-0.999999758149631,0.5021806011193652,18.40207791178694,22.546463131699564,0.43389128985081965,-0.028456499295959836,-3.0,-0.3327849680296519,0.3340122683985135
2016-04-01 ,21.062188268967525,21.464457611122832,21.02423895926396,21.418916702270508,3135400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0010642069443024323,0.3688619098892709,1.3463787849832938,0.14189705486515164,1.5273516297100889,-0.0,0.9999997434017355,1.0,0.0,0.5045346512425928,18.438970909563643,22.590676550678467,0.4355284550900482,0.0008185826196142887,-2.0,-0.1997480179993102,-0.33380410902231095
2016-04-04 ,21.85154583229611,21.85154583229611,21.65420624434373,21.67697525024414,3825600,0.0,0.0,0.24805894028206565,1.0,0.2998390903884415,0.7001609096115585,0.2998390903884415,0.005988008050929204,1.4154351608664926,0.14688458579106936,1.4390377206255098,0.09065988725370597,0.0,0.6981920448772422,0.40032181922311705,0.0,0.5028893223330053,18.413198430095505,22.559790123799146,0.5741973461324356,0.06933444552119367,-1.0,0.20009406033886665,0.06651847501517086
2016-04-05 ,21.494818721955912,21.608668109082146,21.380969334829683,21.47204971313477,5075700,0.0,0.0,0.23805894028206567,1.0,0.2877516772096423,0.7122483227903578,0.28714201361138575,-0.004749250702264864,0.6334308581268328,1.1866261285136188,0.5783311460746349,0.7853981642990672,0.28900339749479315,-0.9999999068663679,0.425106309178972,0.999999996539833,0.5009728286872478,18.383100204247416,22.523720155080827,0.4920227141443433,-0.041087315994046136,-2.0,0.33420831484775537,0.19992103916908843
2016-04-06 ,21.942625358142084,22.671263968247956,21.93503520674091,22.61054420471191,5192500,0.0,0.0,0.22805894028206566,1.0,0.1384671993673909,0.8615328006326091,0.1384671993673909,0.02582639519123728,1.5707925912765295,0.030293759916991635,1.1546465310213865,0.058050312299151016,-0.2718205845340326,0.9999999672942325,0.7230656012652181,-0.9999999982169094,0.5026624686848828,18.40964013138431,26.91432195025505,-0.012096122394042471,-0.25205941826919287,-1.0,-0.3326270951202337,0.06705712725444436
2016-04-07 ,22.458744159211555,22.61813299623485,22.40561454687046,22.489103317260746,4488800,0.0,0.0,0.21805894028206566,1.0,0.1689993390923278,0.8310006609076722,0.16879699938688505,-0.0026927236491593085,0.5095823096851186,0.058755822715173066,1.4957453276619208,0.06300922969450597,0.09654083696827914,-0.9999999649358043,0.6622036615207871,0.9999999972852748,0.5045282758211644,18.43887116400276,26.955384746360238,-0.048852065081482446,-0.018377971343719986,-2.0,0.3369826265428995,-0.33341770498399453
2016-04-08 ,22.4663388706565,22.489107881896494,22.299358400637026,22.352489471435547,2951500,0.0,0.0,0.20805894028206567,1.0,0.1612491712306606,0.8387508287693394,0.1610306144548396,-0.0030465877175450515,1.1565922396726673,0.7853981634653463,1.223421888398533,1.0152985472481504,-0.11814002486442265,-0.061656178610982194,0.6777202143144998,-0.999999995341923,0.504524124202331,18.438806210065685,22.59047916903274,0.8853523866682015,0.46710222587484196,-3.0,-0.33293423954372386,0.3348048608315666
2016-04-11 ,22.40561968366863,22.4207999900102,22.04130101751313,22.07925033569336,3083200,0.0,0.0,0.19805894028206567,1.0,0.26901820553253414,0.7309817944674659,0.26827850267249015,-0.0061496384550385605,1.246254683362761,0.7853981635131119,0.666624429665948,1.39807081370744,-0.14638461661998778,-0.33742649885210807,0.46270329179497577,-0.10677489813535876,0.5058466897421027,18.459478513645948,22.615253719580203,0.7420440915608345,-0.07165414755368349,-4.0,-0.1997289203972259,-0.3349584330433117
2016-04-12 ,22.003349018003405,22.17791818812285,21.83637000062919,22.139968872070312,3250300,0.0,0.0,0.18805894028206566,1.0,0.24055748524700932,0.7594425147529906,0.24055748524700932,0.0013731254749584686,0.43833376189611567,0.7853981637757969,0.5070964563591893,0.8960547393751606,-0.23101814078677302,0.9999998670701518,0.5188850295059813,-0.22425253202725165,0.5054365854856145,18.453072647204465,22.607576632385214,0.7748911723900994,0.016423540414632454,-3.0,-0.14246433731438463,0.06660265957324898
2016-04-13 ,22.30694651155017,22.473926966283653,22.21586757958056,22.42079734802246,2772700,0.0,0.0,0.04312697627345386,1.0,0.06607089539482837,0.9339291046051716,0.06607089539482837,0.006302146479373616,1.530814975158451,0.40385898166155304,1.3542426190446166,0.32175055488716103,0.22818562903317177,0.6421948813733204,0.8678582092103433,0.9999999978223175,0.5033302264880957,18.420110833183532,22.56807408957511,0.9289884056758677,0.07704861664288415,-2.0,0.14294378785581507,0.028632291541420635
2016-04-14 ,22.458747157621627,22.557416244046244,22.367666775967436,22.49669647216797,1991200,0.0,0.0,0.03312697627345386,1.0,0.04594292887022673,0.9540570711297732,0.04594292887022673,0.001689745301671108,1.1903065700614173,0.3487720831861787,1.3258302394038866,0.1973955609244289,0.05541493640331119,-0.5771350172067199,0.9081141422595465,-0.6092043284707452,0.5018292317349703,18.39656031239642,26.895948246222474,-0.03519260640608417,-0.4820905060409759,-1.0,0.2005522437243339,0.14270406258509985
2016-04-15 ,22.572594215964845,22.618133678248476,22.45874483641907,22.549823760986328,2268000,0.0,0.0,0.023126976273453864,1.0,0.029583078538366923,0.970416921461633,0.029583078538366923,0.0011793871878089624,0.29144943375895316,0.03748322202187663,1.325775196413452,0.02499479386825414,0.041990647314291335,-0.17787883196561555,0.9408338429232661,-0.1378184744533842,0.5002416324758496,18.371594590032394,26.860878656897217,-0.015646281111001446,0.009773162647541361,0.0,0.3335819935836895,0.028804227934259408
2016-04-18 ,22.511878100863186,22.974867293457017,22.511878100863186,22.92173767089844,7279700,0.0,0.0,0.013126976273453862,1.0,0.017295100424228313,0.9827048995757717,0.017295100424228313,0.008179044180596931,0.7853981633304671,0.06338215237374024,0.8570164797408789,0.40281451525050554,0.024356492863570854,0.7479518702746456,0.9654097991515433,-0.2657861987368403,0.5012650879059851,18.387695548502318,26.88349572504972,0.06736082020352517,0.041503550657263306,1.0,1.0005211041028073,0.06651487492967781
2016-04-19 ,22.97486276738971,23.081121991573703,22.86860209553236,22.95968246459961,4323500,0.0,0.0,0.0031269762734538603,1.0,0.004382862729227757,0.9956171372707723,0.004382862729227757,0.0008270187276049629,0.785398163374352,0.18752319697486286,1.0203968447697171,0.05646012539793729,0.014603704570775578,-0.8163416924341854,0.9912342745415446,-0.2503269666151761,0.49887413127437996,22.484105160119707,26.830606070955536,-0.7811677417644747,-0.42426428098399993,2.0,1.0035724333769351,0.3334695552595589
2016-04-20 ,22.769934242939065,22.98245415036893,22.74716378753369,22.898963928222656,3518100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0013240368208176487,0.8728952515540686,1.5385621974695536,0.7695242830572487,0.7853981650225245,0.0034423365277932486,-0.9999995351121752,1.0,-0.618493960172436,0.49799811454806736,22.46753345679543,26.811181848208808,-0.8013511072025249,-0.010091682719025108,1.0,0.3334552077490265,0.0015256646370639393
2016-04-21 ,22.731982470714815,22.898961449257342,22.7168021687546,22.86860084533691,4089800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0006634192366574598,0.6991727439620488,0.785398164677899,1.1626249047462598,0.7991064390363662,-0.0,0.3323933876586225,1.0,-0.9999997094997246,0.4987388582330442,22.481547574009706,26.8276082342051,-0.8218831709906496,-0.010266031894062333,0.0,-0.3331375303716177,-0.3350586128139543
2016-04-22 ,22.83824648682969,22.90655641232757,22.67126747320908,22.845836639404297,2280500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0004979653515415558,0.8097964914751783,1.3824539063474168,0.7188857773845582,0.7853981660344204,-0.0,0.14246249204149053,1.0,0.0,0.5003507864650587,22.511991152095106,26.863292422710305,-0.8465537240609087,-0.012335276535129558,-1.0,-0.9997059891812425,-0.3332963690603221
2016-04-25 ,22.747162435369052,22.81547234985118,22.66367366585905,22.777523040771484,2698100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0014973381862207762,0.3465224668591298,0.7853981654311636,1.3438860943152926,0.8253880589646028,-0.0,-0.5008623073648617,1.0,0.0,0.49983376041440375,22.502234187667074,26.851855830292646,-0.8734194023483172,-0.013432839143704245,-2.0,-0.9997793733660642,-0.3332842294048124
2016-04-26 ,22.534645214831176,22.61054528479524,22.38284507490305,22.46633529663086,3805600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.006878010752751634,0.16965132103829633,1.3838194378695121,0.12435499486194802,1.5168005948499832,-0.0,-0.6424415225318961,1.0,0.0,0.5002115353692964,18.371120737407978,26.86021304022897,-0.035181992807499465,0.41911870477040886,-3.0,-0.3331118396690535,-3.6692092410806065e-05
2016-04-27 ,22.29176641715808,22.451155263093288,22.24622550602793,22.32971572875977,4806900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0030498127567908507,0.15459889626007176,0.7853981647273611,0.1798521713974538,1.4491842386126397,-0.0,0.3856029074930941,1.0,0.0,0.5003603712871376,18.3734638244753,22.512171960802938,0.9118293793671661,0.4735056860873328,-4.0,-0.19938421834160105,0.33333376684850535
2016-04-28 ,22.177913425941433,22.39802346526884,22.079244356787516,22.215864181518555,3706900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0025558438675740464,0.3639599694114562,0.8345380134034704,0.12062007091622202,0.7853981649561259,-0.0,0.08811970375603691,1.0,0.0,0.5003608216564949,18.373470913751625,22.512180456537564,0.8568074070508702,-0.027510986158147954,-5.0,-0.14266330859619689,0.06686381066372622
2016-04-29 ,22.56500421412504,22.587774669254745,21.91985579551765,21.98057556152344,4752700,0.0,0.0,0.12661940616145784,1.0,0.1833231982346974,0.8166768017653026,0.18288740525487357,-0.005323700763298609,1.0912685656936898,0.07677189159631195,0.09132178541777154,1.1563103591864434,-0.0,-0.35127112975650404,0.633789396510429,0.0,0.5001723715521346,18.37050410598734,26.859346863907884,-0.14945498260232498,-0.5031311948265976,-6.0,-0.11098487026746155,0.028360454872702084
2016-05-02 ,22.09442764537011,22.23104748856711,21.942627497890445,22.22345733642578,2607900,0.0,0.0,0.11661940616145784,1.0,0.17460115404279022,0.8253988459572098,0.17460115404279022,0.0054945614456279246,0.07130746491344098,1.4229477279093252,0.3570349688837076,0.8414778674521932,-0.14681624303701235,0.9999999075637207,0.6507976919144196,-0.9999999931887646,0.5012903645150077,18.388092893327567,22.529703395088415,0.8521125736191328,0.5007837781107289,-5.0,-0.09069298326235337,0.015839219164367667
2016-05-03 ,21.866726072614153,22.139965742119784,21.821186610254347,21.95021629333496,5237600,0.0,0.0,0.10661940616145785,1.0,0.13908305107241764,0.8609169489275823,0.13869836384501733,-0.0061856083191308775,0.28378775653623983,0.7853981638385403,0.21535524327391928,0.8788757968254405,0.13160781502875163,-0.9999999143848134,0.722218585082565,0.9999999964083562,0.5012947385851306,18.388161651615672,22.5297857951538,0.7201245298498841,-0.06599402188462439,-6.0,0.09112823612606637,0.010145943502554093
