Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2021-01-21,46.89655866387801,47.0571635849327,46.53965808294398,46.88763427734375,16054800,0.0,0.0,46.79841083393834,0.002696713836736907,1.0,0.2765922546386719,0.0713816936221221,0.2765922546386719,0.06660298088732823,-0.2944374084472656,0.8824580229046404,0.28721748661348834,0.7127825133865117,0.0020122898312893486,0.006970993671095138,0.005660695799606122
2021-01-22,47.04823387529512,47.77095593827145,46.95008605646004,47.512203216552734,13372700,0.0,0.0,47.36052099736574,0.0022761239809948766,1.0,0.9011611938476562,0.0,0.9011611938476562,0.0,-0.2944374084472656,2.0,0.5,0.5,0.012539463351083571,0.01102182048641941,0.007313363834869077
2021-01-25,47.94049067893503,48.368769364520816,47.8155764877629,48.1903190612793,13742800,0.0,0.0,48.092172926141856,0.0023725024564069256,1.0,1.5792770385742188,0.0,1.5792770385742188,0.0,-0.2944374084472656,2.0,0.5,0.5,0.012780531284179318,0.01456352911044383,0.01877143126438257
2021-01-26,48.64536371596915,48.76135691459043,48.350920228004995,48.57398223876953,11614400,0.0,0.0,48.55613857129771,0.002021027074579877,1.0,1.9629402160644531,0.0,1.9629402160644531,0.0,-0.2944374084472656,2.0,0.5,0.5,0.006831783861840606,0.006701723453506746,0.009409368606289352
2021-01-27,47.619281473112,47.67281758592259,46.42366884959415,46.48612594604492,14550200,0.0,0.0,47.04824321775837,0.002423058839504641,-1.0,-2.0878562927246094,1.391907638168746,-2.0878562927246094,0.444446643205778,1.9629402160644531,1.1313241555836189,0.27272231789831736,0.7272776821016826,-0.028282339877674704,-0.055030629173906595,-0.050950521603594284
2021-01-28,46.503968560479194,47.235611707240274,46.387978761749565,46.43259048461914,8374800,0.0,0.0,46.81179523449492,0.0013930573657222995,-1.0,-2.1413917541503906,0.0,-2.1413917541503906,0.0,1.9629402160644531,1.1900853428468925,0.7024786642882769,0.2975213357117231,-0.005302939640833582,-0.000663244756855593,-0.00044267053099846204
2021-01-29,46.155988223913866,46.58426685169261,45.06744458435791,45.14774703979492,12692500,0.0,0.0,45.82585571802526,0.0020528390381794985,-1.0,-3.4262351989746094,0.0,-3.4262351989746094,0.0,1.9629402160644531,2.0,0.5,0.5,-0.021043542154489992,-0.04252562416878621,-0.043766609571527976
2021-02-01,45.73663747566844,45.77232821761293,44.799777623392686,44.96930694580078,14590900,0.0,0.0,45.28605292050281,0.002350552297216764,-1.0,-3.60467529296875,0.0,-3.60467529296875,0.0,1.9629402160644531,2.0,0.5,0.5,-0.02021250768277265,-0.0045525042734855595,-0.006847914901708092
2021-02-02,45.076368774068065,45.17451659735886,44.630244779950594,44.66593551635742,11349800,0.0,0.0,44.90238068865473,0.0018160854798450659,-1.0,-3.9080467224121094,0.0,-3.9080467224121094,0.0,1.9629402160644531,2.0,0.5,0.5,-0.010226166019406499,-0.005265407693754031,-0.0029492163301617943
2021-02-03,44.75515959896118,44.915764511451414,44.37149268619629,44.61240005493164,9069700,0.0,0.0,44.64362859882385,0.001449506452286869,-1.0,-3.9615821838378906,0.0,-3.9615821838378906,0.0,1.9629402160644531,2.0,0.5,0.5,-0.004590295313674287,-0.0009583632998385216,-0.004646437468477717
2021-02-04,44.88899729033021,45.01391146347736,44.64808992626531,44.93360900878906,7317700,0.0,0.0,44.831000694871335,0.0011779247464079668,1.0,0.3212089538574219,0.0,0.3212089538574219,0.0,-3.9615821838378906,0.006574124828247574,0.0016435312070618934,0.9983564687929382,0.0017611058633151292,0.005788327333639452,0.005013880319794519
2021-02-05,44.567789949733815,44.70162511255216,44.300116220441005,44.37149429321289,9809400,0.0,0.0,44.50087066649658,0.0015592585770939486,-1.0,-0.5621147155761719,0.07137646575528578,-0.5621147155761719,0.016123531485244785,0.3212089538574219,2.0,0.4838764685147552,0.5161235314852448,-0.009332181633842446,-0.016875106273974858,-0.010488347628385618
2021-02-08,44.70162284910829,45.08528975634179,44.433949133369,44.66593551635742,8559100,0.0,0.0,44.75961944485539,0.0013695445937850802,1.0,0.29444122314453125,0.07137829286442354,0.29444122314453125,0.05876721195543786,-0.5621147155761719,0.27437675578085535,0.1273614009006517,0.8726385990993483,0.00745683239707097,0.005770874770563461,0.0026320140508010533
2021-02-09,44.75516368735638,45.18344235856837,44.64809487046747,44.97822570800781,8058100,0.0,0.0,44.91576861451792,0.0012983943438488914,1.0,0.6067314147949219,0.0,0.6067314147949219,0.0,-0.5621147155761719,1.1650459498495245,0.2912614874623811,0.7087385125376189,0.0020473826723615613,0.006559502229642888,0.004526409148564611
2021-02-10,45.308354880934154,45.36189098923987,44.398261461674096,44.585636138916016,9656600,0.0,0.0,44.88007622545698,0.001542378108473537,1.0,0.214141845703125,0.035687671694901724,-0.3925895690917969,0.008263402689029722,-0.5621147155761719,0.14512865603824382,0.05387112447406291,0.946128875525937,0.004723552351791602,-0.010505761331391628,-0.006724437254477461
2021-02-11,44.91576908475431,44.99607154917579,44.25550399910479,44.69270706176758,13276000,0.0,0.0,44.62578777414029,0.002125570663636377,-1.0,0.1070709228515625,0.39259087136267823,0.1070709228515625,2.0,-0.5621147155761719,0.036282164009560955,1.0,0.0,-0.011132003860532032,0.003297603390008001,-0.004427663738639603
2021-02-12,45.442189516705646,46.164911599826105,45.32619632724426,46.12029647827149,11856400,0.0,0.0,45.74555396353519,0.0019589194392230233,1.0,1.4275894165039134,0.8030206105862376,1.5346603393554759,0.2737971007032686,-0.5621147155761719,2.0,0.7737971007032687,0.22620289929673132,0.02290138135696816,0.02807830417853545,0.02134818629578568
2021-02-16,45.52249879155881,45.736636431021786,45.147752817013995,45.4065055847168,8823300,0.0,0.0,45.44219462401789,0.001435227572911805,-1.0,-0.7137908935546946,0.0,-0.7137908935546946,0.0,1.4275894165039134,0.24999732788221554,0.9375006680294461,0.062499331970553886,-0.0069359869424497735,-0.011607292092262349,-0.002935522471015465
2021-02-17,45.54926168509727,46.20952673120183,45.37081139666446,45.90616226196289,9514000,0.0,0.0,45.79016906393314,0.001564608831568423,1.0,0.49965667724609375,0.04461513137572126,0.49965667724609375,0.007972985260598099,-0.7137908935546946,0.4900059856100949,0.1304744816631218,0.8695255183368782,0.011091464451850655,0.011800563897664708,0.005314267026741885
2021-02-18,45.941854163482155,46.37905380737208,45.87047268483941,45.950775146484375,9762100,0.0,0.0,46.12476324610574,0.0016069698805987293,1.0,0.5442695617675781,0.0,0.5442695617675781,0.0,-0.7137908935546946,0.5814148075572902,0.14535370188932256,0.8546462981106775,0.0037574373362091952,0.0009966861959263362,0.01123813941169713
2021-02-19,45.620646889323105,45.64741324349529,45.10314135095128,45.13883209228515,6895600,0.0,0.0,45.37527729722329,0.0011150491780503003,-1.0,-0.8119430541992259,0.26767004571317443,-0.8119430541992259,0.10867969332484792,0.5442695617675781,2.0,0.39132030667515205,0.608679693324848,-0.011231656963099978,-0.012592603991781833,-0.011915884625268755
2021-02-22,45.210210388583626,45.335127983852544,44.933615651057856,45.12098693847656,10776000,0.0,0.0,45.1343718174552,0.001741838220998609,-1.0,-0.8297882080078125,0.0,-0.8297882080078125,0.0,0.5442695617675781,2.0,0.5,0.5,-0.010727757303291405,-0.0006179329511200551,-0.005884793386854351
2021-02-23,45.23697796916469,45.29943506196469,43.91645122993319,43.99675369262695,14535900,0.0,0.0,44.60794314594894,0.0022910480756326845,-1.0,-1.9540214538574219,0.0,-1.9540214538574219,0.0,0.5442695617675781,2.0,0.5,0.5,-0.0010624355539386033,-0.034033498589455174,-0.030885009643274935
2021-02-24,44.30904168953592,44.897925315068086,44.17520310951006,44.701629638671875,12218600,0.0,0.0,44.53656421228907,0.0019566648638951415,-1.0,-1.2491455078125,0.0,0.7048759460449219,0.0,0.5442695617675781,2.0,0.5,0.5,-0.007483620931643118,0.01336000137774602,0.004938081618417214
2021-02-25,45.33827579634703,45.35646609319555,44.33783375578903,44.48335266113281,12795900,0.95,0.0,44.847149924492285,0.002039106891120299,1.0,-0.2182769775390625,0.057031031230863505,-0.2182769775390625,0.06826633475395034,0.5442695617675781,0.16083766844847286,0.8915242481339314,0.10847575186606856,0.010641160828092107,-0.005126200475630042,0.0038483497200257327
2021-02-26,44.4287796981999,44.4924439994779,43.6375209041417,44.001319885253906,8551200,0.0,0.0,44.0649824518098,0.0013479209112236704,-1.0,-0.48203277587890625,0.5376822053683554,-0.7003097534179688,0.5894825825875134,0.5442695617675781,0.7843773495767371,0.21442308001830235,0.7855769199816977,-0.012852815012563992,-0.007281062238615543,-0.010639403804968747
2021-03-01,44.074075876143674,44.274165654874615,43.72847067399178,43.73756408691406,11384700,0.0,0.0,44.0013181644332,0.0017838068429273342,-1.0,-0.74578857421875,0.0,-0.9640655517578125,0.0,0.5442695617675781,1.8776012114261005,0.5305996971434749,0.4694003028565251,-0.0065476512783116765,-0.008004504119016766,0.002771939304545847
2021-03-02,44.01950754232375,44.04679124996606,43.355573921179584,43.4101448059082,14356500,0.0,0.0,43.70118258557282,0.0022326027361292953,-1.0,-1.0732078552246094,0.0,-1.2914848327636719,0.0,0.5442695617675781,2.0,0.5,0.5,-0.006492841327744284,-0.009475568084116056,-0.01079958308572933
2021-03-03,43.32829176200288,43.32829176200288,42.60979069989632,42.8917350769043,14031700,0.0,0.0,42.9690412309496,0.002156033718392311,-1.0,-1.5916175842285156,0.0,-1.8098945617675781,0.0,0.5442695617675781,2.0,0.5,0.5,-0.016074244606319076,-0.011742068204278752,-0.016958241276201044
2021-03-04,43.282820778301314,43.61023918233506,42.27328185567874,42.95540237426758,15996400,0.0,0.0,42.9417605190069,0.0024615671625238403,-1.0,-1.5279502868652344,0.0,0.06366729736328125,0.0,0.5442695617675781,2.0,0.5,0.5,0.0073943122850481675,0.0016909569717835488,-0.009038936837550382
2021-03-05,43.26462402517683,43.76484497027277,42.882638257103366,43.71027755737305,11174800,0.0,0.0,43.32374161368807,0.0017498264066388614,1.0,0.7548751831054688,0.43655320826989197,0.81854248046875,0.28444082004503,-1.5279502868652344,0.24407980476327798,0.3454607712358495,0.6545392287641505,0.0024722116053742817,0.012169577443009552,0.009997790484656578
2021-03-08,43.428337992794745,44.08317477536899,43.34648339497296,43.828514099121094,11753000,0.0,0.0,43.714829085170976,0.0018453431037235085,1.0,0.8731117248535156,0.0,0.9367790222167969,0.0,-1.5279502868652344,0.32652857419840403,0.08163214354960101,0.918367856450399,0.007622269497564852,0.0028411237063461696,0.011315090163908298
2021-03-09,44.929007139244874,45.36556386381648,44.62887243953939,44.81077194213867,15539100,0.0,0.0,44.99721815167794,0.002494479446085448,1.0,1.8553695678710938,0.0,1.919036865234375,0.0,-1.5279502868652344,1.474491961346941,0.36862299033673523,0.6313770096632647,0.03790990659318921,0.029302614859406873,0.038544808128256794
2021-03-10,45.656601073459285,45.73845567506896,45.201854057726514,45.30189895629883,12728700,0.0,0.0,45.470154866397735,0.002065723074546739,1.0,2.34649658203125,0.0,2.4101638793945312,0.0,-1.5279502868652344,2.0,0.5,0.5,0.006705535910149544,0.008928862717291753,0.010449703369424695
2021-03-11,44.51973638795066,44.81077421912032,44.192317960523646,44.26507568359375,12653900,0.0,0.0,44.501546089821986,0.0020065835702713216,-1.0,-1.0368232727050781,0.4365544790157472,-1.0368232727050781,0.177283135022845,2.34649658203125,0.19524036993571595,0.773906772493226,0.226093227506774,-0.020369691756211165,-0.023015858281030616,-0.022453445274381124
2021-03-12,43.9012824288297,44.1832268604251,43.54658027035327,44.03770446777344,8919800,0.0,0.0,43.864903565389184,0.0014071857617420122,-1.0,-1.2641944885253906,0.0,-1.2641944885253906,0.0,2.34649658203125,0.29026049619144956,0.9274348759521376,0.07256512404786239,-0.009941375721373175,-0.003630127017506143,-0.010375873629454298
2021-03-15,44.18321927366902,44.3651152943604,43.773946288224984,44.35602188110352,10645400,0.0,0.0,44.06953079129269,0.0016915553634589081,1.0,0.31831741333008523,0.0,0.31831741333008523,0.0,-1.2641944885253906,0.06340054758505158,0.015850136896262895,0.9841498631037371,0.004902995704406772,0.008595592497280011,0.00621507069812175
2021-03-16,45.429224110688445,45.902161387416854,45.34736951530384,45.520172119140625,16767800,0.0,0.0,45.624765451360346,0.0027343343831889126,1.0,1.4824676513671875,0.0,1.4824676513671875,0.0,-1.2641944885253906,1.3751265453518515,0.3437816363379629,0.6562183636620371,0.05364146710423268,0.04080453701384178,0.055617064567139204
2021-03-17,45.292796819358266,45.583834598112766,44.64705696458696,45.538360595703125,13008100,0.0,0.0,45.11544578134986,0.00212208561522683,-1.0,0.0181884765625,0.0,1.5006561279296875,0.0,-1.2641944885253906,0.00020699738752044195,5.174934688011049e-05,0.9999482506531199,-0.005398664582975914,0.00030991561184576396,-0.012073802663626293
2021-03-18,44.99267361835818,45.447420662103234,44.81986752129051,44.8653450012207,9792200,0.0,0.0,45.13364409169687,0.0015738485186325704,-1.0,-0.6548271179199219,0.0,-0.6730155944824219,0.0,0.0181884765625,2.0,0.5,0.5,-0.0022561325560158923,-0.011208185212225948,0.0029080653705744145
2021-03-19,44.76529195046788,45.00175884362939,44.46515729087876,44.756195068359375,6788800,0.0,0.0,44.73345806725408,0.0010884733875085979,-1.0,-0.76397705078125,0.0,-0.78216552734375,0.0,0.0181884765625,2.0,0.5,0.5,-0.006831931942994712,-0.0016887050622437587,-0.005508556721763495
2021-03-22,45.45650965577117,46.57518685825916,45.3564647607655,46.56609344482422,10092000,0.0,0.0,45.96582580951232,0.0016835215888499734,1.0,1.8098983764648438,1.1277661961559247,1.8098983764648438,0.38826636046601887,-0.76397705078125,2.0,0.8882663604660188,0.11173363953398119,0.05108282970985657,0.058923919467712645,0.029502639722271854
2021-03-23,45.429221814585034,45.66568870627556,44.71072078801758,44.92900085449219,10891800,0.0,0.0,45.18820474714657,0.0017530651713425882,-1.0,-1.6370925903320312,0.0,-1.6370925903320312,0.0,1.8098983764648438,0.8181597396851668,0.7954600650787083,0.2045399349212917,-0.021282900571079205,-0.03862138514853294,-0.015475553148760765
2021-03-24,44.68343843738454,44.83805074252177,44.34692318012575,44.374210357666016,6482600,0.0,0.0,44.59248696132376,0.0010305083272185178,-1.0,-2.191883087158203,0.0,-2.191883087158203,0.0,1.8098983764648438,1.4666496747948214,0.6333375813012947,0.36666241869870536,-0.01088562683061631,-0.007395056561177117,-0.0048625961284221985
2021-03-25,44.50154011961172,45.28370548698864,44.39240181492596,45.20185089111328,6800200,0.0,0.0,44.8380536509573,0.001101157768554188,1.0,0.8276405334472656,0.0,0.8276405334472656,0.0,-2.191883087158203,0.14257675717526044,0.03564418929381511,0.9643558107061849,0.010374599606796988,0.019384394800879733,0.0010752111394517578
2021-03-26,45.07452618811098,46.08406166527105,45.00176499906641,46.05677795410156,9707500,0.0,0.0,45.54291333216873,0.0016016683521242663,1.0,1.6825675964355469,0.0,1.6825675964355469,0.0,-2.191883087158203,0.5892644898206938,0.14731612245517345,0.8526838775448266,0.025009557000141985,0.02674673869169072,0.01946178811485878
2021-03-29,45.97491727060201,46.43876111580302,45.91125297333034,46.211387634277344,8652400,0.0,0.0,46.17500704456669,0.0014323766778564357,1.0,1.8371772766113281,0.0,1.8371772766113281,0.0,-2.191883087158203,0.7025340190740759,0.17563350476851897,0.8243664952314811,0.0068339347299336125,0.0029870602360094764,0.017833232474948262
2021-03-30,45.602026706423416,45.6293104150654,45.19275372957307,45.44741439819336,7084800,0.0,0.0,45.41103207231923,0.001153475615577826,-1.0,-0.7639732360839844,0.0,-0.7639732360839844,0.0,1.8371772766113281,0.17292355629365724,0.9567691109265857,0.04323088907341431,-0.014398006284505984,-0.013649758558952731,-0.012915458843435172
2021-03-31,45.51107330884382,45.59292789452117,45.20184525955647,45.22003555297851,6688300,0.0,0.0,45.397386577038816,0.0010834734838778709,-1.0,-0.9913520812988352,0.0,-0.9913520812988352,0.0,1.8371772766113281,0.29117475259013903,0.9272063118524653,0.07279368814753476,-0.0007530264043285538,-0.004734965303648094,0.0001898946103311181
2021-04-01,45.11999858268228,45.283707782732534,44.865341369023795,45.047237396240234,5958600,0.0,0.0,45.074524575878165,0.00096157693457385,-1.0,-1.1641502380371094,0.0,-1.1641502380371094,0.0,1.8371772766113281,0.40152808940300067,0.8996179776492499,0.10038202235075017,-0.006062810235260431,-0.0034108864852170767,-0.006657052402250112
2021-04-06,44.974476312533184,45.18365950372847,44.71072223559144,44.76529312133789,7127800,0.0,0.0,44.94719086965995,0.0011430588241796828,-1.0,-0.28194427490234375,0.15461913343235523,-0.28194427490234375,0.3007460341917963,1.8371772766113281,0.023551817661786573,0.6933660113927571,0.30663398860724295,-0.00264581173966504,-0.007510478650780546,-0.004129643196637949
2021-04-07,44.619783630045696,44.67435105784527,43.89218554456657,44.03770446777344,9469100,0.0,0.0,44.28326830120592,0.0014938432135822874,-1.0,-1.0095329284667969,0.0,-1.0095329284667969,0.0,1.8371772766113281,0.3019526517603641,0.924511837059909,0.07548816294009103,-0.015059386249446825,-0.021769150676374107,-0.024545584032085583
2021-04-08,45.17455934624145,45.29279452206472,44.95628275796877,45.01994705200195,10361300,0.0,0.0,45.124538640016745,0.0016710554882833845,1.0,0.9822425842285156,0.1091350183362465,0.9822425842285156,0.012344989765206425,-1.0095329284667969,0.9466654758864255,0.2490113587368128,0.7509886412631872,0.015043593983047946,0.02413698726199681,0.026209992804839956
2021-04-09,45.611120409467325,45.62021382189939,45.18365716683862,45.42012405395508,7432200,0.0,0.0,45.401935494369006,0.001209309172170395,1.0,1.3824195861816406,0.0,1.3824195861816406,0.0,-1.0095329284667969,1.8751619345121486,0.46879048362803716,0.5312095163719628,0.0051666778291463,0.006347816536562768,0.0036187406081892755
2021-04-12,45.320085181116376,45.40193630592709,44.901715327456266,44.94718933105469,7890500,0.0,0.0,45.15182581669168,0.0012705118097793022,-1.0,-0.4729347229003906,0.05456743051250612,-0.4729347229003906,0.013312652811037546,1.3824195861816406,0.1170368557289186,0.9574281332567328,0.0425718667432672,-0.005091890368465288,-0.01111237687552925,-0.006645419200802754
2021-04-13,44.75619688730919,45.110898976189,44.52882339757146,44.738006591796875,7733900,0.0,0.0,44.81986118688023,0.001239500836784834,-1.0,-0.6821174621582031,0.0,-0.6821174621582031,0.0,1.3824195861816406,0.24346614462954194,0.9391334638426145,0.060866536157385485,-0.0063032212509351,-0.004572240943875889,-0.00817374644252116
2021-04-14,45.51107733732315,45.76573452888571,45.23822985072841,45.32917785644531,11863600,0.0,0.0,45.501982189807066,0.0019264865461576866,1.0,0.5911712646484375,0.3637982229586214,0.5911712646484375,0.37869931085651665,-0.6821174621582031,0.7511182197336308,0.5664788657899243,0.43352113421007565,0.02210690569815623,0.02013699526621136,0.024245218616422926
2021-04-15,46.147729137818175,46.6479501661641,46.02039705782508,46.229583740234375,13903000,0.0,0.0,46.334173611994586,0.0023025027022768704,1.0,1.4915771484375,0.0,1.4915771484375,0.0,-0.6821174621582031,2.0,0.5,0.5,0.022374868304584364,0.023049443135549564,0.020088508677083963
2021-04-16,46.20229156769657,46.393284462883,46.02948896768656,46.14772415161133,22166200,0.0,0.0,46.21138671528478,0.003664486939977748,1.0,1.4097175598144531,0.0,-0.08185958862304688,0.0,-0.6821174621582031,2.0,0.5,0.5,-0.00872785890036378,-0.0028256409541608466,0.0003149521567292334
2021-04-19,46.96626580650792,47.12088157811444,46.61156373030541,46.95717239379883,16120700,0.0,0.0,46.86622265420993,0.0027117988739705527,1.0,2.219165802001953,0.0,0.8094482421875,0.0,-0.6821174621582031,2.0,0.5,0.5,0.011317127469454803,0.012645593196551353,0.009138984327465944
2021-04-20,47.37553642923246,47.61200331188275,47.24820784092509,47.53924560546875,13942400,0.0,0.0,47.43010557640392,0.002374441459430027,1.0,2.801239013671875,0.0,1.3915214538574219,0.0,-0.6821174621582031,2.0,0.5,0.5,0.008967513278457021,0.010654814770325576,0.011732778475539007
2021-04-21,48.13042039202039,48.36689077283267,47.921237190190595,48.303226470947266,11431700,0.0,0.0,48.14406398151163,0.001978147185993881,1.0,3.5652198791503906,0.0,2.1555023193359375,0.0,-0.6821174621582031,2.0,0.5,0.5,0.012897625021491214,0.013071569931800905,0.011596842065899397
