Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2020-11-20 00:00:00,516.1500244140625,531.4500122070312,504.2999877929687,518.5499877929688,13607,0.0,0.0,-4.910012207031307,0.03673784086241147,133.64999389648438,0.037331767270333126,0.9626682327296668,-0.9253364654593337,0.0016871079253858129,0.011264123383072939,0.014991189235033568,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.004559632008976008,-0.005529925256165927,501.7567544208083,540.0419567233405
2020-11-23 00:00:00,522.0,528.2999877929688,510.0,513.75,8027,0.0,0.0,-4.900012207031307,0.11793053301114326,41.54998779296881,0.11683891007882935,0.8831610899211706,-0.7663221798423412,-0.003506964489684982,-0.005485990921226261,0.006630255116439392,0.9858484338761422,-0.16763909276764072,1.0,0.0,1.0,0.0,0.9577387124808093,0.28763963324896935,0.0023567065699139377,0.006916338578889946,501.7567544208083,540.0419567233405
2020-11-24 00:00:00,513.75,541.5,510.8999938964844,530.25,9220,0.0,0.0,-4.890012207031307,0.10219459944169222,47.850006103515625,0.1054764841205803,0.8945235158794197,-0.7890470317588394,0.02834519166571976,0.036307061369028955,0.0020251818042395,0.9956209471213893,-0.09348224244800617,0.9999573294929682,0.009237921481120966,1.0,0.0,0.9711383772162815,0.2385167757155193,-0.004456563545862137,-0.006813270115776074,501.7567544208083,552.9573425511832
2020-11-25 00:00:00,525.9000244140625,610.260009765625,525.9000244140625,557.4000244140625,12200,0.0,0.0,-4.880012207031307,0.046055220791579546,105.9600219726563,0.048412852242820284,0.9515871477571797,-0.9031742955143593,0.15799117887371997,0.06606021089201014,0.03828741553406241,6.123233995736766e-17,1.0,0.994470232029069,0.10501884406167143,1.0,0.0,0.9735044891940539,0.2286679022491444,0.013311986045411457,0.017768549591273594,514.4407261652252,618.646917199877
2020-11-27 00:00:00,565.0499877929688,614.0999755859375,565.0499877929688,612.9000244140625,4513,0.0,0.0,-4.870012207031307,0.04678206867600053,104.0999755859375,0.051436469931518194,0.9485635300684818,-0.8971270601369636,0.002320351235279882,0.03508578990529858,0.026549846051159443,6.123233995736766e-17,1.0,0.9948783391848354,0.10107962317313819,1.0,0.0,0.9587432801348353,0.2842733241025206,0.009890679842032114,-0.0034213062033793436,552.9573425511832,618.646917199877
2020-11-30 00:00:00,619.6500244140625,647.3250122070312,600.0,621.9000244140625,15313,0.0,0.0,-4.860012207031307,0.035624053910466545,136.42501831054688,0.03614715841914815,0.9638528415808518,-0.9277056831617037,0.1787429754713537,0.04946190239687469,0.20357653436522594,6.123233995736766e-17,1.0,0.9873245069032108,0.15871458051587928,1.0,0.0,0.9467108187746633,0.32208481121438576,0.019252728311928834,0.00936204846989672,592.1519144870058,658.9215889316738
2020-12-01 00:00:00,602.25,669.75,585.75,632.7000122070312,27207,0.0,0.0,-4.850012207031307,0.033715766633091004,143.8499755859375,0.03430126395029772,0.9656987360497022,-0.9313974720994045,0.060502326475607535,0.030589215458434987,-0.042704348514631625,6.123233995736766e-17,1.0,0.9791399862651472,0.20318682855118195,1.0,0.0,0.9549395708763969,0.29680029645268696,0.0022926283346879667,-0.016960099977240867,579.0131783578414,672.4854242462363
2020-12-02 00:00:00,637.6500244140625,700.6500244140625,628.2750244140625,658.9500122070312,24613,0.0,0.0,-4.8400122070313065,0.03569329572200426,135.60003662109375,0.037173961675277825,0.9628260383247221,-0.9256520766494443,0.04079673012590083,0.036770398958900205,0.06337687535300962,6.123233995736766e-17,1.0,0.9718487495780309,0.23560561950772263,1.0,0.0,0.942043630530263,0.3354903846272816,0.0025738499423650124,0.00028122160767704574,618.646917199877,713.5839698756424
2020-12-03 00:00:00,660.75,670.7999877929688,621.4500122070312,629.4000244140625,17173,0.0,0.0,-4.830012207031307,0.04203665083329753,114.9000244140625,0.040151880217322404,0.9598481197826776,-0.9196962395653552,-0.03037221737467236,-0.03200626859963446,-0.007620800206440707,0.8786500311236172,-0.47746635777452057,0.9863692850104114,0.16454675198268054,1.0,0.0,0.9561432234244893,0.2928995327743406,0.006506724513872413,0.0039328745715074,618.646917199877,672.4854242462363
2020-12-04 00:00:00,636.1500244140625,659.5499877929688,616.875,651.0,10113,0.0,0.0,-4.820012207031307,0.0419496186498755,114.9000244140625,0.043389121800326065,0.9566108781996739,-0.9132217563993479,-0.00995979614454472,0.019868789996409977,-0.004351324230350258,0.936682730442456,-0.35017918626164146,0.9909101509907858,0.13452536067009063,1.0,0.0,0.964530385499771,0.2639718459375227,-0.007329860037847959,-0.013836584551720372,605.3634269149821,672.4854242462363
2020-12-07 00:00:00,657.4500122070312,694.125,648.6749877929688,665.4000244140625,33180,0.0,0.0,23.32501220703125,0.27842441551250574,83.7750244140625,0.7276007724236235,0.2723992275763765,0.455201544847247,0.16760011327180643,0.07177971288424535,0.16488229334591395,0.9992190086792083,-0.03951420876267364,0.985263913704672,0.171040990266522,1.0,0.0,0.865716393923513,0.5005348392390573,0.005577126050372341,0.0129069860882203,645.4267445249282,699.8172880950211
2020-12-08 00:00:00,671.8499755859375,694.7999877929688,658.9500122070312,665.25,10760,0.0,0.0,23.31501220703125,0.2991981502643878,77.92498779296875,0.7007343758130391,0.29926562418696095,0.40146875162607815,0.00031519768042671315,-7.312467995071829e-05,0.005096423770523069,0.999536434201744,-0.030445306752645267,0.9831989733326275,0.18253706154550411,1.0,0.0,0.9159404188526681,0.4013142772341884,0.027302963885443322,0.021725837835070982,658.9215889316738,699.8172880950211
2020-12-09 00:00:00,662.8499755859375,684.75,602.0999755859375,639.1500244140625,11180,0.0,0.0,-46.57501220703125,0.5024272499879839,92.70001220703125,0.48271793242607314,0.5172820675739269,-0.03456413514785378,-0.015138666455349014,-0.041580416068076574,-0.09368239271550417,0.9810962380484604,-0.19352046839329096,0.9889152911181441,0.1484807967136362,0.9953606943127903,-0.0962137631379215,0.9772807358645075,0.21194896392322066,-0.0003003655592808691,-0.02760332944472419,592.1519144870058,686.1175512238273
2020-12-10 00:00:00,634.3499755859375,676.5,624.0,648.75,8493,0.0,0.0,-46.56501220703125,0.5023193751370328,92.70001220703125,0.5098640259604612,0.4901359740395388,0.019728051920922418,-0.009208001301024556,0.011324976078543013,0.02713738720868182,0.984921332148287,-0.17300280194044176,0.9919348583220602,0.12674871536072588,1.0,0.0,0.9218463615373893,0.3875555259834091,-0.08069364934402887,-0.080393283784748,618.646917199877,686.1175512238273
2020-12-11 00:00:00,646.3499755859375,724.2000122070312,627.8250122070312,683.0999755859375,14787,0.0,0.0,39.45001220703125,0.3230958261663285,122.10003662109375,0.693147675253184,0.306852324746816,0.386295350506368,0.11858296421726854,0.0898090433095602,0.010639914673843238,6.123233995736766e-17,1.0,0.9855579098370392,0.16933873259726046,1.0,0.0,0.9755022349131403,0.21998952174926098,0.03175149422731722,0.11244514357134608,618.646917199877,727.4169477157687
2020-12-14 00:00:00,691.7999877929688,747.9000244140625,622.2750244140625,635.25,19187,0.0,0.0,-1.7249755859375,0.011831104308963374,145.800048828125,0.011002706842122654,0.9889972931578773,-0.9779945863157546,0.04177998161526233,-0.09419069542711203,-0.011521373567229565,6.123233995736766e-17,1.0,0.979594645818287,0.20098340698710643,1.0,0.0,0.9946418709770082,0.10338060020795294,0.07250375528781507,0.04075226106049785,618.646917199877,755.2792731693332
2020-12-15 00:00:00,636.2999877929688,690.0,618.6749877929688,660.0,14993,0.0,0.0,-1.7149755859375,0.013271233119987833,129.22503662109375,0.013788230003358291,0.9862117699966417,-0.9724235399932835,-0.06293054847291754,0.02986297449938736,-0.00453381810133156,0.7595486423245565,-0.6504505053752536,0.9956653484348943,0.09300813903105787,1.0,0.0,0.9981271792996863,0.06117298376940461,-0.0036745826832510057,-0.07617833797106607,618.646917199877,699.8172880950211
2020-12-16 00:00:00,658.6500244140625,703.0499877929688,649.3499755859375,657.5999755859375,24600,0.0,0.0,-1.7049755859375,0.013193848734875826,129.22503662109375,0.013145870668024693,0.9868541293319754,-0.9737082586639507,0.03074113983246411,-0.005977349405427057,0.0793840326264052,0.9459689442612577,-0.3242572381508879,0.9997792038306921,0.021012938577636874,1.0,0.0,0.9054126878190993,0.42453252494502014,0.0016519245470155498,0.005326507230266555,645.4267445249282,713.5839698756424
2020-12-17 00:00:00,651.5999755859375,682.3499755859375,640.2000122070312,672.5999755859375,33313,0.0,0.0,-1.6949755859375,0.013116464349763818,129.22503662109375,0.0134156409593431,0.9865843590406569,-0.9731687180813138,-0.04046728454350853,0.030540979737901323,-0.019217186617181765,0.9469515079210341,-0.32137647960932,0.9965651761763928,0.08281213457286973,1.0,0.0,0.9863139247137475,0.16487826392755395,-0.00019093780019694475,-0.0018428623472124944,632.0016084737871,686.1175512238273
2020-12-18 00:00:00,680.7000122070312,692.7000122070312,645.0,667.5,173760,0.0,0.0,-1.6849755859375,0.019970081018518517,84.375,0.01981865901506819,0.9801813409849318,-0.9603626819698636,0.07852165753243338,-0.03970058959860107,0.038961482236393494,0.9778083538707338,-0.20950136777741024,0.9962718979533232,0.08626879707335229,1.0,0.0,0.9908467011367795,0.13499190659577134,0.0011407078051818796,0.0013316456053788243,632.0016084737871,699.8172880950211
2020-12-21 00:00:00,655.9500122070312,737.7000122070312,652.7999877929688,735.1500244140625,24873,0.0,0.0,-1.6749755859375,0.017179236778846155,97.5,0.018918907055839977,0.98108109294416,-0.96216218588832,0.009006651580673253,0.013807879605907509,0.0017206578291381583,0.9994997964317924,-0.031625257829865874,0.9972781419835498,0.07373131981619932,1.0,0.0,0.9913587047394559,0.13117895615268663,-0.0006044523246733977,-0.0017451601298552773,645.4267445249282,741.3155882813785
2020-12-22 00:00:00,735.1500244140625,818.4000244140625,729.75,777.5999755859375,46267,0.0,0.0,-1.6649755859375,0.009343296699683418,178.20001220703125,0.009882663357169932,0.9901173366428301,-0.9802346732856602,0.19293421554638604,0.10439584154736686,0.20706229175977212,6.123233995736766e-17,1.0,0.984351346030446,0.17621699000961563,1.0,0.0,0.9472166838385988,0.32059406397780976,0.006895951822865067,0.0075004041475384645,727.4169477157687,826.0526957400599
2020-12-23 00:00:00,784.2000122070312,818.8499755859375,765.4500122070312,802.0499877929688,20587,0.0,0.0,-1.6549755859375,0.009519561796656178,173.8499755859375,0.009818860320287039,0.990181139679713,-0.980362279359426,0.00024456939432468465,0.013774312713725752,0.021248133805437306,6.123233995736766e-17,1.0,0.9883865653496315,0.15196051275367078,1.0,0.0,0.9375362786214112,0.34788751956446434,0.0023221216104230675,-0.004573830212441999,755.2792731693332,826.0526957400599
2020-12-24 00:00:00,785.7000122070312,813.4500122070312,759.5999755859375,790.0499877929688,4527,0.0,0.0,-1.6449755859375,0.009906508321990705,166.04998779296875,0.00975829328873288,0.9902417067112671,-0.9804834134225342,-0.0014549171487326302,-0.003314807677074177,-0.001687026603626466,6.123233995736766e-17,1.0,0.9925440509740888,0.12188645074800285,1.0,0.0,0.9573702461010482,0.2888636562124395,0.0013042297374763984,-0.001017891872946669,755.2792731693332,826.0526957400599
2020-12-28 00:00:00,796.6500244140625,844.6500244140625,780.0,837.2999877929688,15087,0.0,0.0,-1.6349755859375,0.014229549508584759,114.9000244140625,0.015080320607493885,0.9849196793925061,-0.9698393587850123,0.12541989318035565,0.1935277478540728,0.08831717791041828,6.123233995736766e-17,1.0,0.987766957344982,0.15593728860486367,1.0,0.0,0.9588386261021187,0.2839515611765525,-0.0006511996814836506,-0.001955429418960049,769.3073983508704,854.7972536122468
2020-12-29 00:00:00,836.4000244140625,877.3499755859375,698.4000244140625,770.25,23673,0.0,0.0,-1.6249755859375,0.009080614860725887,178.949951171875,0.00835385453739136,0.9916461454626087,-0.9832922909252173,0.059592878077710396,-0.13089245702770785,-0.1732121973708555,6.123233995736766e-17,1.0,0.9866130276005987,0.16307891883618922,1.0,0.0,0.993663789218818,0.1123933894644184,0.0036245957788918234,0.0042757954603754745,686.1175512238273,883.7841158308134
2020-12-30 00:00:00,775.0499877929688,802.3499755859375,759.8250122070312,790.6500244140625,8333,0.0,0.0,-1.6149755859375,0.009024733314324148,178.949951171875,0.009263739039222871,0.9907362609607772,-0.9814725219215543,-0.031434577908837705,0.0092009713660427,0.029655046391059096,0.7092185801169022,-0.7049886563746719,0.997854828888674,0.06546556700705329,1.0,0.0,0.7755006185822774,0.6313468068965782,-0.003223706441558464,-0.006848302220450287,755.2792731693332,811.7725800977047
2020-12-31 00:00:00,793.9500122070312,859.6500244140625,767.5499877929688,825.2999877929688,18687,0.0,0.0,-1.6049755859375,0.00896885176792241,178.949951171875,0.009361847040854875,0.9906381529591451,-0.9812763059182903,0.15462943607291899,0.09617076201032912,0.02268399992459924,0.9936696287214342,-0.11234175072788875,0.992997767902314,0.11813311534460709,1.0,0.0,0.9147437275588136,0.40403454418131984,0.0008195953902146516,0.004043301831773116,755.2792731693332,869.2606510334173
2021-01-04 00:00:00,832.0499877929688,843.4500122070312,810.0,811.7999877929688,20473,0.0,0.0,-1.5949755859375,0.008912970221520673,178.949951171875,0.00876717790996132,0.9912328220900387,-0.9824656441800774,-0.02084236897572127,-0.018068847936268707,0.05896123699466245,0.9884749301602702,-0.15138465062432507,0.9950750320231693,0.09912457134378279,1.0,0.0,0.8929311292142164,0.4501932901323879,0.00165822554383281,0.0008386301536181585,797.5546222157095,854.7972536122468
2021-01-05 00:00:00,816.5999755859375,837.1500244140625,795.75,827.5499877929688,16967,0.0,0.0,-1.5849755859374999,0.015877539615525946,99.82501220703125,0.016185575442345758,0.9838144245576542,-0.9676288491153084,-0.006213394209573269,0.01592437692502731,-0.014709249098612308,0.9891816466498383,-0.1466958415604014,0.9956044622084574,0.09365764694144474,1.0,0.0,0.9411479850049791,0.3379947785411302,-0.0006283297629226452,-0.0022865553067554552,783.3993736446185,840.3944295765457
2021-01-06 00:00:00,826.5,899.7000122070312,769.5,863.0999755859375,18547,0.0,0.0,56.25,0.42565258878616036,132.1500244140625,0.5918769684685968,0.40812303153140317,0.18375393693719366,0.0787342173749517,0.04597104374910699,-0.036664367983522454,6.123233995736766e-17,1.0,0.9980769505043309,0.06198710246474963,1.0,0.0,0.9810358039819144,0.19382660112987293,0.00128468320571552,0.001913012968638165,769.3073983508704,913.009275422427
2021-01-07 00:00:00,868.6500244140625,911.9099731445312,868.6500244140625,903.0,14220,0.0,0.0,56.24,0.39491616182612627,142.40997314453125,0.6225307300913081,0.37746926990869195,0.24506146018261615,0.01033488120201314,0.03464286464601888,0.09281006416763378,6.123233995736766e-17,1.0,0.996781909524162,0.08016124278830303,1.0,0.0,0.5855742679790021,0.8106187616141485,0.0758083255744914,0.07452364236877587,854.7972536122468,913.009275422427
2021-01-08 00:00:00,909.75,914.2650146484376,867.1500244140625,884.4000244140625,16853,0.0,0.0,56.23,0.3884225766602156,144.7650146484376,0.6034087363981313,0.3965912636018687,0.2068174727962626,0.003056777269070197,-0.02466597202988406,-0.002048326496169817,6.123233995736766e-17,1.0,0.9973268093623479,0.07307007135017116,1.0,0.0,0.8275697474385592,0.5613629067942408,0.07981874595577684,0.004010420381285448,854.7972536122468,927.7100090926045
2021-01-11 00:00:00,876.1500244140625,889.9500122070312,836.4000244140625,877.2000122070312,3093,0.0,0.0,56.22,0.3883534991968224,144.7650146484376,0.6084589332449605,0.3915410667550395,0.21691786648992095,-0.0049467358113409274,-0.0015002326640337048,-0.006625564980657048,0.9479625433822607,-0.31838187188380485,0.9997634378868754,0.021750132519501687,1.0,0.0,0.9556892338891854,0.2943774587639177,-0.03604911789152738,-0.11586786384730421,826.0526957400599,898.3671524447809
2021-01-12 00:00:00,875.5499877929688,880.6500244140625,836.8499755859375,857.7000122070312,29940,0.0,0.0,56.21,0.7218905419599595,77.86499023437511,0.26169781543292814,0.7383021845670719,-0.4766043691341437,-0.10168661283797727,-0.2176015727127182,0.005206027108899479,0.9719508345979235,-0.23518413025627372,0.9999860672101946,0.005278767421310476,1.0,0.0,0.9999790198515922,0.006477642831220317,-0.012384458067981375,0.023664659823546003,826.0526957400599,883.7841158308134
2021-01-13 00:00:00,859.0499877929688,905.8499755859376,842.0999755859375,898.7999877929688,8313,0.0,0.0,15.899963378906364,0.2041991314844729,77.86499023437511,0.8051367420339162,0.19486325796608384,0.6102734840678323,0.007833081746730622,0.012993596911857625,0.0017364310112330424,0.9991423057379739,-0.04140836732600226,0.99911461043075,0.04207131117294479,1.0,0.0,0.9991146255796377,0.042070951413777716,-0.06082997723927996,-0.04844551917129858,840.3944295765457,913.009275422427
2021-01-14 00:00:00,901.6500244140624,905.8499755859376,881.0999755859375,897.2999877929688,11787,0.0,0.0,15.889963378906364,0.2287973297429943,69.44995117187511,0.7708201940289573,0.22917980597104268,0.5416403880579146,0.0,-0.002368297468650009,0.06418069742340332,0.9994867283051632,-0.03203560428399889,0.9992218081740739,0.03944335266346288,1.0,0.0,0.9751881341650067,0.2213777382298701,0.03860735022594366,0.09943732746522362,869.2606510334173,913.009275422427
2021-01-15 00:00:00,888.75,892.2000122070312,836.7000122070312,862.6500244140625,13420,0.0,0.0,-5.39996337890625,0.07809061805741267,69.14996337890636,0.07507546784663316,0.9249245321533668,-0.8498490643067336,-0.017286574920173454,-0.044831335368839466,-0.05885579692500451,0.9793472985682502,-0.2021852338502262,0.9998248900139446,0.018713345735159786,1.0,0.0,0.9999993566916243,0.0011342911167845956,-0.0016060839625997834,-0.040213434188543444,826.0526957400599,898.3671524447809
2021-01-19 00:00:00,871.9500122070312,878.25,832.0499877929688,838.7999877929688,5327,0.0,0.0,-5.38996337890625,0.07303474621197387,73.79998779296886,0.07101565524681654,0.9289843447531835,-0.857968689506367,-0.00625534252003892,-0.011128330943555592,-0.002212198690865414,0.9780667285293888,-0.20829180143207496,0.9999994292558286,0.001068404425769634,0.9999098829245232,-0.01342482885798651,0.9927991506414148,0.11979084474902699,-0.01167489294716554,-0.010068808984565756,826.0526957400599,883.7841158308134
2021-01-20 00:00:00,840.1500244140625,856.7999877929688,821.8499755859375,852.2999877929688,3507,0.0,0.0,-5.37996337890625,0.06404718308221719,84.00000000000011,0.06507796332747752,0.9349220366725225,-0.869844073345045,-0.016277909021741827,0.010511085045366218,-0.00812034570440195,0.9578470354307039,-0.28727870912514875,0.9965538611624458,0.08294818745590989,0.9990120574024213,-0.044439950096522705,0.9943557252541664,0.1060975572492639,-0.007923756437814587,0.0037511365093509524,811.7725800977047,869.2606510334173
2021-01-21 00:00:00,856.3499755859375,856.3499755859375,798.9000244140625,812.8499755859375,5747,0.0,0.0,-5.36996337890625,0.05755588511782141,93.29998779296875,0.0548923094898167,0.9451076905101833,-0.8902153810203666,-0.0008609230591623716,-0.07764781096733686,-0.04640888800738027,0.9760984349225172,-0.21732888749959683,0.9969680131694875,0.07781247147395189,0.9953870310445373,-0.09594091112940949,0.9986039131336799,0.05282257731407893,0.0038909899192267313,0.011814746357041318,797.5546222157095,869.2606510334173
2021-01-22 00:00:00,807.1500244140625,850.7999877929688,794.7000122070312,846.75,4767,0.0,0.0,-5.35996337890625,0.06415277273514244,83.54998779296875,0.06682789348165856,0.9331721065183415,-0.866344213036683,-0.005393296608220324,0.03388679861162726,-0.00437225186871175,0.9791038943502777,-0.20336067483198503,0.9972244780117825,0.07445361276746647,0.9952001382693553,-0.09786053744311907,0.9990674325782106,0.043177137023921563,-0.0103207950689085,-0.014211784988135232,783.3993736446185,854.7972536122468
2021-01-25 00:00:00,853.0499877929688,874.5,832.2750244140625,852.5999755859375,3333,0.0,0.0,18.1500244140625,0.2274439497553622,79.79998779296875,0.7741166136430229,0.22588338635697713,0.5482332272860457,0.019208971308177312,0.004813837008201523,0.03229523122542879,0.9952885334426632,-0.09695738856607392,0.9962005476480602,0.08708885615108755,0.9999634909096574,-0.008544989629685041,0.9952773240682812,0.09707238636956218,0.009925169954979478,0.02024596502388798,826.0526957400599,883.7841158308134
2021-01-26 00:00:00,851.5499877929688,851.5499877929688,784.2000122070312,807.4500122070312,10993,0.0,0.0,-10.5,0.11627908548640566,90.29998779296875,0.11012293170020811,0.8898770682997919,-0.7797541365995837,-0.08770825321904575,-0.17941020670208757,-0.19618297271439522,0.92426407205366,-0.3817537493080937,0.9977881375110651,0.06647430061459747,0.9956161398075916,-0.09353342800641062,0.9997929894609113,0.020346454846339297,0.0063661620660635495,-0.003559007888915929,783.3993736446185,854.7972536122468
2021-01-27 00:00:00,784.2000122070312,826.6500244140625,757.5,782.8499755859375,6740,0.0,0.0,-10.49,0.08965811965811966,117.0,0.08692678054251526,0.9130732194574848,-0.8261464389149695,-0.01819401936757375,-0.018968385276619343,-0.021236612777065976,0.9059796858977206,-0.42332116500438227,0.9985966700553361,0.05295932924796336,0.9903305089134476,-0.13872809057732927,0.9981599187201347,0.060636430144049375,-0.022321268549194397,-0.028687430615257945,755.2792731693332,840.3944295765457
