Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2020-11-19 00:00:00,517.9500122070312,530.1749877929688,493.6499938964844,510.2999877929687,19373,0.0,0.0,511.91249084472656,0.001430275939533857,-1.0,3.449981689453068,0.0,-16.049987792968807,0.0,-34.64999389648432,0.009913505577908615,0.5,0.5,-0.015010765474982361,-0.055923090405770585,0.002196438975489427,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,492.0322400329623,534.6777411586389
2020-11-20 00:00:00,516.1500244140625,531.4500122070312,504.2999877929687,518.5499877929688,13607,0.0,0.0,517.875,0.0010208229133457079,1.0,8.250000000000057,0.0,8.250000000000057,0.0,-34.64999389648432,0.05668936237502179,0.014172340593755448,0.9858276594062445,0.0016871079253858129,0.011264123383072939,0.014991189235033568,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,502.6111639863463,534.6777411586389
2020-11-23 00:00:00,522.0,528.2999877929688,510.0,513.75,8027,0.0,0.0,519.1499938964844,0.00059662643830234,1.0,3.450012207031307,0.0,-4.79998779296875,0.0,-34.64999389648432,0.009913680962909115,0.5,0.5,-0.003506964489684982,-0.005485990921226261,0.006630255116439392,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,502.6111639863463,534.6777411586389
2020-11-24 00:00:00,513.75,541.5,510.8999938964844,530.25,9220,0.0,0.0,526.1999969482422,0.0007073086914021629,1.0,19.950012207031307,0.0,16.5,0.0,-34.64999389648432,0.33149730850063863,0.08287432712515966,0.9171256728748404,0.02834519166571976,0.036307061369028955,0.0020251818042395,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,502.6111639863463,545.474663328491
2020-11-25 00:00:00,525.9000244140625,610.260009765625,525.9000244140625,557.4000244140625,12200,0.0,0.0,568.0800170898438,0.000983839399342245,1.0,47.10003662109381,0.0,43.6500244140625,0.0,-34.64999389648432,1.847720021276601,0.46193000531915024,0.5380699946808498,0.15799117887371997,0.06606021089201014,0.03828741553406241,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,523.9344833650782,611.3541561955569
2020-11-27 00:00:00,565.0499877929688,614.0999755859375,565.0499877929688,612.9000244140625,4513,0.0,0.0,589.5749816894531,0.0004001772253119996,1.0,102.6000366210938,0.0,99.1500244140625,0.0,-34.64999389648432,2.0,0.5,0.5,0.002320351235279882,0.03508578990529858,0.026549846051159443,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,556.3247162848975,622.5124877407477
2020-11-30 00:00:00,619.6500244140625,647.3250122070312,600.0,621.9000244140625,15313,0.0,0.0,623.6625061035156,0.001377774850054666,1.0,111.6000366210938,0.0,108.1500244140625,0.0,-34.64999389648432,2.0,0.5,0.5,0.1787429754713537,0.04946190239687469,0.20357653436522594,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,589.1885173826854,656.2841395421049
2020-12-01 00:00:00,602.25,669.75,585.75,632.7000122070312,27207,0.0,0.0,627.75,0.0024904389266178044,1.0,122.40002441406256,0.0,118.95001220703125,0.0,-34.64999389648432,2.0,0.5,0.5,0.060502326475607535,0.030589215458434987,-0.042704348514631625,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,578.1821451655528,679.0414909934741
2020-12-02 00:00:00,637.6500244140625,700.6500244140625,628.2750244140625,658.9500122070312,24613,0.0,0.0,664.4625244140625,0.0023464668256853553,1.0,148.65002441406256,0.0,145.20001220703125,0.0,-34.64999389648432,2.0,0.5,0.5,0.04079673012590083,0.036770398958900205,0.06337687535300962,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,622.5124877407477,701.9893351125952
2020-12-03 00:00:00,660.75,670.7999877929688,621.4500122070312,629.4000244140625,17173,0.0,0.0,646.125,0.00156376079887966,-1.0,-29.54998779296875,0.0,-29.54998779296875,0.0,148.65002441406256,0.03951706141178715,0.9901207346470532,0.009879265352946788,-0.03037221737467236,-0.03200626859963446,-0.007620800206440707,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,611.3541561955569,679.0414909934741
2020-12-04 00:00:00,636.1500244140625,659.5499877929688,616.875,651.0,10113,0.0,0.0,638.2124938964844,0.0009524855423236283,-1.0,-7.95001220703125,0.0,21.5999755859375,0.0,148.65002441406256,0.0028602607153726087,0.5,0.5,-0.00995979614454472,0.019868789996409977,-0.004351324230350258,0.936682730442456,-0.35017918626164146,0.9909101509907858,0.13452536067009063,1.0,0.0,0.964530385499771,0.2639718459375227,611.3541561955569,667.6388023213885
2020-12-07 00:00:00,657.4500122070312,694.125,648.6749877929688,665.4000244140625,33180,0.0,0.0,671.3999938964844,0.0031941594400167477,1.0,14.4000244140625,23.32501220703125,36.0,0.4197964463411704,-7.95001220703125,2.0,0.9197964463411704,0.08020355365882958,0.16760011327180643,0.07177971288424535,0.16488229334591395,0.9992190086792083,-0.03951420876267365,0.985263913704672,0.171040990266522,1.0,0.0,0.865716393923513,0.5005348392390573,644.9779162229787,701.9893351125952
2020-12-08 00:00:00,671.8499755859375,694.7999877929688,658.9500122070312,665.25,10760,0.0,0.0,676.875,0.001035605983515513,1.0,14.25,0.0,-0.1500244140625,0.0,-7.95001220703125,2.0,0.5,0.5,0.00031519768042671315,-7.312467995071829e-05,0.005096423770523069,0.999536434201744,-0.03044530675264527,0.9831989733326275,0.18253706154550414,1.0,0.0,0.915940418852668,0.40131427723418844,656.2841395421049,701.9893351125952
2020-12-09 00:00:00,662.8499755859375,684.75,602.0999755859375,639.1500244140625,11180,0.0,0.0,643.4249877929688,0.0010338130496063466,-1.0,-26.0999755859375,46.57501220703125,-26.25,2.0,14.25,2.0,0.0,1.0,-0.015138666455349014,-0.041580416068076574,-0.09368239271550417,0.9810962380484604,-0.19352046839329096,0.9889152911181441,0.1484807967136362,0.9953606943127903,-0.0962137631379215,0.9772807358645075,0.21194896392322066,600.2460120358322,690.491800722497
2020-12-10 00:00:00,634.3499755859375,676.5,624.0,648.75,8493,0.0,0.0,650.25,0.0007971423661445603,-1.0,-16.5,0.0,9.5999755859375,0.0,14.25,1.3407202216066483,0.5,0.5,-0.009208001301024556,0.011324976078543013,0.02713738720868182,0.984921332148287,-0.17300280194044176,0.9919348583220602,0.12674871536072588,1.0,0.0,0.9218463615373893,0.3875555259834091,622.5124877407477,679.0414909934741
2020-12-11 00:00:00,646.3499755859375,724.2000122070312,627.8250122070312,683.0999755859375,14787,0.0,0.0,676.0125122070312,0.0014613752208960092,1.0,34.3499755859375,39.45001220703125,43.949951171875,0.8057076552882675,-16.5,2.0,1.0,0.0,0.11858296421726854,0.0898090433095602,0.010639914673843238,6.123233995736766e-17,1.0,0.9855579098370392,0.16933873259726046,1.0,0.0,0.9755022349131403,0.21998952174926098,622.5124877407477,725.1245328352642
2020-12-14 00:00:00,691.7999877929688,747.9000244140625,622.2750244140625,635.25,19187,0.0,0.0,685.0875244140625,0.0017633931351280353,1.0,-13.5,1.7249755859375,-47.8499755859375,0.0012995783402932083,34.3499755859375,0.15445951667717914,0.960085542490412,0.03991445750958799,0.04177998161526233,-0.09419069542711203,-0.011521373567229565,6.123233995736766e-17,1.0,0.979594645818287,0.20098340698710643,1.0,0.0,0.9946418709770082,0.10338060020795294,611.3541561955569,748.4440715254963
2020-12-15 00:00:00,636.2999877929688,690.0,618.6749877929688,660.0,14993,0.0,0.0,654.3374938964844,0.001431626975514381,-1.0,24.75,9.1500244140625,24.75,0.13667657876206882,-13.5,2.0,0.6366765787620688,0.36332342123793115,-0.06293054847291754,0.02986297449938736,-0.00453381810133156,0.7595486423245565,-0.6504505053752536,0.9956653484348943,0.09300813903105787,1.0,0.0,0.9981271792996863,0.06117298376940461,611.3541561955569,690.491800722497
2020-12-16 00:00:00,658.6500244140625,703.0499877929688,649.3499755859375,657.5999755859375,24600,0.0,0.0,676.1999816894531,0.0023404226475387596,1.0,-2.4000244140625,0.0,-2.4000244140625,0.0,24.75,0.009403313438377383,0.9976491716404057,0.0023508283595943457,0.03074113983246411,-0.005977349405427057,0.0793840326264052,0.9459689442612577,-0.3242572381508879,0.9997792038306921,0.021012938577636874,1.0,0.0,0.9054126878190993,0.42453252494502014,644.9779162229787,713.5337059296112
2020-12-17 00:00:00,651.5999755859375,682.3499755859375,640.2000122070312,672.5999755859375,33313,0.0,0.0,661.2749938964844,0.003241663929009251,-1.0,15.0,0.0,15.0,0.0,-2.4000244140625,2.0,0.5,0.5,-0.04046728454350853,0.030540979737901323,-0.019217186617181765,0.9469515079210341,-0.32137647960932,0.9965651761763928,0.08281213457286973,1.0,0.0,0.9863139247137475,0.16487826392755395,633.720554968518,690.491800722497
2020-12-18 00:00:00,680.7000122070312,692.7000122070312,645.0,667.5,173760,0.0,0.0,668.8500061035156,0.016780251837689948,1.0,-5.0999755859375,0.0,-5.0999755859375,0.0,15.0,0.11559889323181578,0.971100276692046,0.028899723307953946,0.07852165753243338,-0.03970058959860107,0.038961482236393494,0.9778083538707338,-0.20950136777741024,0.9962718979533232,0.08626879707335229,1.0,0.0,0.9908467011367795,0.13499190659577134,644.9779162229787,701.9893351125952
2020-12-21 00:00:00,655.9500122070312,737.7000122070312,652.7999877929688,735.1500244140625,24873,0.0,0.0,695.25,0.0026454620896891818,1.0,62.550048828125,0.0,67.6500244140625,0.0,-5.0999755859375,2.0,0.5,0.5,0.009006651580673253,0.013807879605907509,0.0017206578291381583,0.9994997964317924,-0.031625257829865874,0.9972781419835498,0.07373131981619932,1.0,0.0,0.9913587047394559,0.13117895615268663,644.9779162229787,748.4440715254963
2020-12-22 00:00:00,735.1500244140625,818.4000244140625,729.75,777.5999755859375,46267,0.0,0.0,774.0750122070312,0.005205050831155304,1.0,105.0,0.0,110.0999755859375,0.0,-5.0999755859375,2.0,0.5,0.5,0.19293421554638604,0.10439584154736686,0.20706229175977212,6.123233995736766e-17,1.0,0.984351346030446,0.17621699000961563,1.0,0.0,0.9472166838385988,0.32059406397780976,725.1245328352642,819.4803409044218
2020-12-23 00:00:00,784.2000122070312,818.8499755859375,765.4500122070312,802.0499877929688,20587,0.0,0.0,792.1499938964844,0.0023888665953679454,1.0,129.45001220703125,0.0,134.54998779296875,0.0,-5.0999755859375,2.0,0.5,0.5,0.00024456939432468465,0.013774312713725752,0.021248133805437306,6.123233995736766e-17,1.0,0.9883865653496315,0.15196051275367078,1.0,0.0,0.9375362786214112,0.34788751956446434,760.1720598812515,819.4803409044218
2020-12-24 00:00:00,785.7000122070312,813.4500122070312,759.5999755859375,790.0499877929688,4527,0.0,0.0,786.5249938964844,0.0005174429350862508,-1.0,-12.0,0.0,-12.0,0.0,129.45001220703125,0.00859326689613884,0.9978516832759653,0.00214831672403471,-0.0014549171487326302,-0.003314807677074177,-0.001687026603626466,6.123233995736766e-17,1.0,0.9925440509740888,0.12188645074800285,1.0,0.0,0.9573702461010482,0.2888636562124395,748.4440715254963,819.4803409044218
2020-12-28 00:00:00,796.6500244140625,844.6500244140625,780.0,837.2999877929688,15087,0.0,0.0,812.3250122070312,0.0018276009355383802,1.0,47.25,25.800048828125,47.25,0.29815179621338006,-12.0,2.0,0.7981517962133801,0.20184820378661994,0.12541989318035565,0.1935277478540728,0.08831717791041828,6.123233995736766e-17,1.0,0.987766957344982,0.15593728860486367,1.0,0.0,0.9588386261021187,0.2839515611765525,771.9450570132641,855.5881466571317
2020-12-29 00:00:00,836.4000244140625,877.3499755859375,698.4000244140625,770.25,23673,0.0,0.0,787.875,0.002638046227399941,1.0,-19.79998779296875,61.199951171875,-67.04998779296875,0.8331145993796172,47.25,0.17560069050775132,0.12298522799344502,0.877014772006555,0.059592878077710396,-0.13089245702770785,-0.1732121973708555,6.123233995736766e-17,1.0,0.9866130276005987,0.16307891883618922,1.0,0.0,0.993663789218818,0.1123933894644184,690.491800722497,879.8726576743062
2020-12-30 00:00:00,775.0499877929688,802.3499755859375,759.8250122070312,790.6500244140625,8333,0.0,0.0,781.0874938964844,0.0009531978782911403,1.0,0.60003662109375,20.17498779296875,20.4000244140625,0.9780592998056024,-19.79998779296875,0.0009183868753194781,0.9782888965244322,0.021711103475567817,-0.031434577908837705,0.0092009713660427,0.029655046391059096,0.7092185801169022,-0.7049886563746719,0.997854828888674,0.06546556700705329,1.0,0.0,0.7755006185822774,0.6313468068965782,748.4440715254963,807.5306889380846
2020-12-31 00:00:00,793.9500122070312,859.6500244140625,767.5499877929688,825.2999877929688,18687,0.0,0.0,813.6000061035156,0.0022312530173526153,1.0,35.25,0.0,55.04998779296875,0.0,-19.79998779296875,2.0,0.5,0.5,0.15462943607291899,0.09617076201032912,0.02268399992459924,0.9936696287214342,-0.11234175072788875,0.992997767902314,0.11813311534460709,1.0,0.0,0.9147437275588136,0.40403454418131984,760.1720598812515,867.7093380986524
2021-01-04 00:00:00,832.0499877929688,843.4500122070312,810.0,811.7999877929688,20473,0.0,0.0,826.7250061035156,0.0024045173956940367,1.0,21.75,0.0,-13.5,0.0,-19.79998779296875,1.2066704502153616,0.5,0.5,-0.02084236897572127,-0.018068847936268707,0.05896123699466245,0.9884749301602702,-0.15138465062432507,0.9950750320231693,0.09912457134378279,1.0,0.0,0.8929311292142164,0.4501932901323879,807.5306889380846,843.5093806559396
2021-01-05 00:00:00,816.5999755859375,837.1500244140625,795.75,827.5499877929688,16967,0.0,0.0,816.4500122070312,0.002031405822580388,-1.0,15.75,0.0,15.75,0.0,-19.79998779296875,0.6327487140843929,0.15818717852109823,0.8418128214789018,-0.006213394209573269,0.01592437692502731,-0.014709249098612308,0.9891816466498383,-0.1466958415604014,0.9956044622084574,0.09365764694144474,1.0,0.0,0.9411479850049791,0.3379947785411302,795.6247063061667,843.5093806559396
2021-01-06 00:00:00,826.5,899.7000122070312,769.5,863.0999755859375,18547,0.0,0.0,834.6000061035156,0.0023159659648875107,-1.0,51.29998779296875,56.25,51.29998779296875,1.2022935854154895,-19.79998779296875,2.0,1.0,0.0,0.0787342173749517,0.04597104374910699,-0.036664367983522454,6.123233995736766e-17,1.0,0.9980769505043309,0.06198710246474963,1.0,0.0,0.9810358039819144,0.19382660112987293,760.1720598812515,904.3245176746191
2021-01-07 00:00:00,868.6500244140625,911.9099731445312,868.6500244140625,903.0,14220,0.0,0.0,890.2799987792969,0.0018577391913608666,1.0,39.9000244140625,74.75994873046875,91.20001220703125,0.6719673887644307,-19.79998779296875,2.0,1.0,0.0,0.01033488120201314,0.03464286464601888,0.09281006416763378,6.123233995736766e-17,1.0,0.996781909524162,0.08016124278830303,1.0,0.0,0.5855742679790021,0.8106187616141485,867.7093380986524,916.6124887368028
2021-01-08 00:00:00,909.75,914.2650146484376,867.1500244140625,884.4000244140625,16853,0.0,0.0,890.70751953125,0.0021563704070613264,1.0,21.300048828125,0.0,-18.5999755859375,0.0,-19.79998779296875,1.1572610945274502,0.5,0.5,0.003056777269070197,-0.02466597202988406,-0.002048326496169817,6.123233995736766e-17,1.0,0.9973268093623479,0.07307007135017116,1.0,0.0,0.8275697474385592,0.5613629067942408,855.5881466571317,916.6124887368028
2021-01-11 00:00:00,876.1500244140625,889.9500122070312,836.4000244140625,877.2000122070312,3093,0.0,0.0,863.1750183105469,0.0003925327939733819,-1.0,-7.20001220703125,32.25,-25.79998779296875,1.5625014785658808,21.300048828125,0.11426290662204153,0.0,1.0,-0.0049467358113409274,-0.0015002326640337048,-0.006625564980657048,0.9479625433822606,-0.31838187188380496,0.9997634378868754,0.021750132519501694,1.0,0.0,0.9556892338891853,0.29437745876391774,831.473342711542,892.0778132407088
2021-01-12 00:00:00,875.5499877929688,880.6500244140625,836.8499755859375,857.7000122070312,29940,0.0,0.0,858.75,0.0037152206224294083,-1.0,-26.70001220703125,0.0,-45.29998779296875,0.0,21.300048828125,1.5713094478729117,0.6071726380317721,0.39282736196822793,-0.10168661283797727,-0.2176015727127182,0.005206027108899479,0.9719508345979235,-0.23518413025627374,0.9999860672101946,0.005278767421310477,1.0,0.0,0.9999790198515922,0.006477642831220319,831.473342711542,892.0778132407088
2021-01-13 00:00:00,859.0499877929688,905.8499755859376,842.0999755859375,898.7999877929688,8313,0.0,0.0,873.9749755859375,0.0010809814336965049,1.0,41.0999755859375,15.899963378906364,41.0999755859375,0.14966116456561218,-26.70001220703125,2.0,0.6496611645656122,0.3503388354343878,0.007833081746730622,0.012993596911857625,0.0017364310112330424,0.9991423057379739,-0.04140836732600226,0.99911461043075,0.04207131117294479,1.0,0.0,0.9991146255796377,0.042070951413777716,831.473342711542,916.6124887368028
2021-01-14 00:00:00,901.6500244140624,905.8499755859376,881.0999755859375,897.2999877929688,11787,0.0,0.0,893.4749755859375,0.0015301652744035648,1.0,39.5999755859375,0.0,-1.5,0.0,-26.70001220703125,2.0,0.5,0.5,0.0,-0.002368297468650009,0.06418069742340332,0.9994867283051632,-0.032035604283998896,0.9992218081740739,0.0394433526634629,1.0,0.0,0.9751881341650067,0.22137773822987014,879.8726576743062,916.6124887368028
2021-01-15 00:00:00,888.75,892.2000122070312,836.7000122070312,862.6500244140625,13420,0.0,0.0,864.4500122070312,0.0016748832959411722,-1.0,-34.64996337890625,5.39996337890625,-36.14996337890625,0.022313407959246374,39.5999755859375,0.7656243256845595,0.7862805106196138,0.21371948938038626,-0.017286574920173454,-0.044831335368839466,-0.05885579692500451,0.9793472985682502,-0.2021852338502262,0.9998248900139446,0.018713345735159786,1.0,0.0,0.9999993566916243,0.0011342911167845956,831.473342711542,904.3245176746191
2021-01-19 00:00:00,871.9500122070312,878.25,832.0499877929688,838.7999877929688,5327,0.0,0.0,855.1499938964844,0.0006464553124207672,-1.0,-58.5,0.0,-60.0,0.0,39.5999755859375,2.0,0.5,0.5,-0.00625534252003892,-0.011128330943555592,-0.002212198690865414,0.9780667285293888,-0.20829180143207496,0.9999994292558286,0.001068404425769634,0.9999098829245232,-0.01342482885798651,0.9927991506414148,0.11979084474902699,831.473342711542,879.8726576743062
2021-01-20 00:00:00,840.1500244140625,856.7999877929688,821.8499755859375,852.2999877929688,3507,0.0,0.0,839.3249816894531,0.0004324397868216032,-1.0,-45.0,0.0,13.5,0.0,39.5999755859375,1.2913239062946797,0.5,0.5,-0.016277909021741827,0.010511085045366218,-0.00812034570440195,0.9578470354307039,-0.28727870912514875,0.9965538611624458,0.08294818745590989,0.9990120574024213,-0.044439950096522705,0.9943557252541664,0.10609755724926391,819.4803409044218,867.7093380986524
2021-01-21 00:00:00,856.3499755859375,856.3499755859375,798.9000244140625,812.8499755859375,5747,0.0,0.0,827.625,0.0006758479341561578,-1.0,-84.45001220703125,0.0,-39.45001220703125,0.0,39.5999755859375,2.0,0.5,0.5,-0.0008609230591623716,-0.07764781096733686,-0.04640888800738027,0.9760984349225172,-0.21732888749959686,0.9969680131694875,0.0778124714739519,0.9953870310445373,-0.0959409111294095,0.9986039131336799,0.052822577314078946,795.6247063061667,867.7093380986524
2021-01-22 00:00:00,807.1500244140625,850.7999877929688,794.7000122070312,846.75,4767,0.0,0.0,822.75,0.0005839797041256218,-1.0,-50.54998779296875,0.0,33.9000244140625,0.0,39.5999755859375,1.6294921542726273,0.5,0.5,-0.005393296608220324,0.03388679861162726,-0.00437225186871175,0.9791038943502777,-0.20336067483198503,0.9972244780117825,0.07445361276746648,0.9952001382693553,-0.09786053744311908,0.9990674325782106,0.04317713702392158,783.7627184648198,855.5881466571317
2021-01-25 00:00:00,853.0499877929688,874.5,832.2750244140625,852.5999755859375,3333,0.0,0.0,853.3875122070312,0.00041112891870054297,1.0,5.8499755859375,18.1500244140625,39.75,0.20848756693552614,-50.54998779296875,0.013392633899245035,0.2118357254103374,0.7881642745896627,0.019208971308177312,0.004813837008201523,0.03229523122542879,0.9952885334426632,-0.09695738856607394,0.9962005476480602,0.08708885615108757,0.9999634909096574,-0.008544989629685045,0.9952773240682812,0.09707238636956222,831.473342711542,879.8726576743062
2021-01-26 00:00:00,851.5499877929688,851.5499877929688,784.2000122070312,807.4500122070312,10993,0.0,0.0,817.875,0.0012841899590387675,-1.0,-45.14996337890625,10.5,-45.14996337890625,0.05408337599777272,5.8499755859375,2.0,0.4459166240022273,0.5540833759977727,-0.08770825321904575,-0.17941020670208757,-0.19618297271439522,0.9242640720536599,-0.38175374930809375,0.9977881375110651,0.06647430061459748,0.9956161398075916,-0.09353342800641064,0.9997929894609113,0.020346454846339297,783.7627184648198,855.5881466571317
2021-01-27 00:00:00,784.2000122070312,826.6500244140625,757.5,782.8499755859375,6740,0.0,0.0,792.0750122070312,0.0007633713129431637,-1.0,-69.75,0.0,-69.75,0.0,5.8499755859375,2.0,0.5,0.5,-0.01819401936757375,-0.018968385276619343,-0.021236612777065976,0.9059796858977206,-0.4233211650043823,0.9985966700553361,0.052959329247963365,0.9903305089134476,-0.13872809057732927,0.9981599187201347,0.06063643014404938,748.4440715254963,831.473342711542
2021-01-28 00:00:00,780.4500122070312,800.3250122070312,768.9749755859375,778.3499755859375,6633,0.0,0.0,784.6499938964844,0.0007469341396298185,-1.0,-74.25,0.0,-74.25,0.0,5.8499755859375,2.0,0.5,0.5,-0.03184694576209128,-0.0056732782082607,0.0147959269202948,0.8962369284906232,-0.4435756621025251,0.9993887440165123,0.03495909514129339,0.9937342853890604,-0.11176837675431076,0.9975145387702791,0.07046094621786923,760.1720598812515,807.5306889380846
2021-01-29 00:00:00,778.3499755859375,817.3499755859375,733.6500244140625,763.3499755859375,6880,0.0,0.0,775.5,0.0007598179178194932,-1.0,-89.25,0.0,-89.25,0.0,5.8499755859375,2.0,0.5,0.5,0.02183249414937529,-0.02018365606177132,-0.04876849985363445,0.9649948853570604,-0.2622687004480595,0.9990931624616518,0.04257760822751239,0.9888855173583985,-0.14867896138597622,0.9994906131014092,0.03191417118098319,725.1245328352642,819.4803409044218
2021-02-01 00:00:00,764.0999755859375,781.0499877929688,746.25,764.7000122070312,4927,0.0,0.0,763.6499938964844,0.0005450935660041588,-1.0,-87.89996337890625,0.0,1.35003662109375,0.0,5.8499755859375,2.0,0.5,0.5,-0.032527084488850645,0.0012654124623924746,0.012194428341279467,0.9394349269310117,-0.3427273231916661,0.9997956153246321,0.02021701208488134,0.9921930410257522,-0.12471154453405628,0.9710613709191287,0.2388300942273864,736.7614431330906,783.7627184648198
2021-02-02 00:00:00,771.9000244140625,797.0999755859375,769.3499755859375,785.0999755859375,3013,0.0,0.0,783.2249755859375,0.00034223269086375145,1.0,20.39996337890625,0.0,21.75,0.0,-87.89996337890625,0.053861865034692674,0.013465466258673169,0.9865345337413268,0.012438642958510094,0.01609905187286206,0.01864118413385062,0.9687894494067577,-0.24788505948957715,0.999563032693343,0.029559155483315894,0.9960925216680178,-0.08831584386195691,0.9426608302355011,0.33375224214934635,760.1720598812515,807.5306889380846
