Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-06-16 ,3.5081736353909942,3.6623113155364986,3.483511630087257,3.662311315536499,4268200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.017994917728543825,1.107137968327374,0.7853996557144584,1.107134352156093,0.4636476150885667,0.3131128506764141,0.3987766029568448,0.5474170686813282,1.0,8.859683840634927,2.0425645722056425,7.480817271832542,-0.06517964918080739,0.02567813579361667,0.007378907664295959,-5.0,0.07710076356147712,0.006841001359776236
2016-06-17 ,3.7301321260342393,3.80411814489914,3.7116354743208615,3.77945613861084,4213700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.01574153234377881,0.7853981679660105,0.38050161954958583,0.5191483958598905,1.2120217573040777,0.7533189199993969,0.22010303466149142,-0.06679378871044593,1.0,8.568005914211197,2.0165266884280726,7.389311048037256,-0.021125416035964385,0.022027116572421502,-0.0018255096105975841,-4.0,0.09161193293231511,0.07683059787354607
2016-06-20 ,3.8842684052563703,3.902764756275137,3.8534407615661617,3.853440761566162,2886000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.009692862870138676,1.0146322975525102,0.26195475797998324,0.9229865095171818,0.16514867796331612,0.6803521275407145,-0.036483396229341214,-0.23781454935149407,1.0,8.009200819474717,1.9648302373715518,7.207739762040766,0.023685821485253392,0.02240561876060889,0.0001892510940936943,-3.0,0.1118654451009118,0.007255584685418995
2016-06-21 ,3.878103510333488,3.921262161063266,3.8349448596037097,3.90276551246643,2918600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.006359391325808986,1.2753472551634544,0.2025424017151778,1.356727833070325,0.14189705545143316,0.5730227783945887,-0.0536646745730629,-0.20766375214189303,1.0,7.440537955732521,1.9095165157523433,7.013630139633643,0.06433265985108562,0.020323419182916115,-0.0010410997888463877,-2.0,0.14346042719991325,0.010126756084298347
2016-06-22 ,3.95825516426268,3.97675151886526,3.896600158930323,3.90276551246643,2640500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.373399792226199,0.6947117685075737,0.6947517266992582,0.2449786647997307,0.33043926289354214,-0.12129175775052328,-0.9999998427522712,1.0,7.402631403175739,1.905723648753618,7.00032656403033,0.06627610533419935,0.0009717227415568658,-0.009675848220679625,-1.0,0.20055720722619677,0.015797491049500727
2016-06-23 ,4.026076347928131,4.08773136138916,3.970586688816059,4.08773136138916,3334300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.023148228682489908,1.3733959472322166,0.11065803694719314,1.0303746091341957,0.09966865399801411,0.0,-0.16521963144677107,0.9999999568001522,1.0,7.417300752233714,1.9071930790019644,7.005480525785787,0.11182746480517024,0.022775679735485443,0.010901978496964289,0.0,0.3333333332222222,0.02854839001314176
2016-06-24 ,3.2307262148063693,3.378698567191383,3.224560859370598,3.3170435428619385,17819100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.10407984422116168,1.0636976563961416,0.05875582318531224,1.265810465691644,0.08800741181287017,0.8497785767770186,0.4248892883885093,-0.9999999921400995,1.0,7.169556798778566,1.882092768916583,6.917460088727602,-0.08414261080479953,-0.09798503780498488,-0.06038035877023516,-1.0,1.0098580603437444,0.06638806299801271
2016-06-27 ,3.2677195072174072,3.273884862622649,3.1690711747844325,3.2677195072174072,4391100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.007490631822193951,0.8108164301193966,-0.8108164311702113,0.7853981635676663,-0.7853981645676663,-0.9140417881115435,-0.881910182444281,0.8657237555902332,1.0,7.272875689124589,1.8926346709430184,6.9544232482612,-0.104581536726561,-0.010219462960880735,0.04388278742205207,-2.0,-0.9463681012534997,0.3382623635607611
2016-06-28 ,3.3786983392446928,3.384863694264513,3.286215661992773,3.354036331176758,9480300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.013035337766286953,0.7853981676678168,-0.7853981686678169,1.0838965296647862,-1.0838965312269473,-0.10269589751232981,0.40567294529960685,0.999999951281232,1.0,7.200248459643937,1.885235583274565,6.928479059422102,-0.07468205852664238,0.014949739099959308,0.012584601030420021,-1.0,-0.3322145200981201,-0.978113080798622
2016-06-29 ,3.428021764310915,3.4465184141697827,3.4033597604952757,3.434187412261963,3749000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.011807371724109204,0.7853981636088198,1.1284230560262027,0.7987307965350547,1.1071491393002075,0.18516603383483898,0.1439309656735844,-0.04942963219140133,1.0,7.295456203669212,1.8949243672307865,6.962452518304062,-0.05607501930702665,0.009303519609807864,-0.0028231097450757223,0.0,0.33521585719077157,0.3070767905776898
2016-06-30 ,3.4341878440280915,3.539001226425171,3.3971948336536553,3.539001226425171,5165700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.015030973575231097,0.7853981636772205,1.2036245070801637,0.8465462471724827,0.9397192738853111,0.17937400515478005,-0.0028960143400294652,0.1201117913588115,1.0,7.942029237302853,1.9584451209235483,7.185323843605535,-0.05825117381700961,-0.0010880772549914791,-0.005195798432399671,1.0,1.0051260997803837,0.3337151886444458
2016-07-01 ,3.5205041407994,3.532835141709612,3.495842138978976,3.514338493347168,4821000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.003496603603094134,0.785398163808643,0.8705564604390394,1.514680810174419,1.1026642847666168,0.264897768069927,0.04276188145757347,-0.9999999460264051,1.0,8.53268307588335,2.0133309724319983,7.378082657976742,-0.09230086432790931,-0.01702484525544985,-0.007968384000229185,0.0,1.0064903395433522,0.3349551212948061
2016-07-05 ,3.4526843684507185,3.4588500174737984,3.3602016910648107,3.36636734008789,5858100,0.0,0.0,0.02699314258884456,-1.0,0.15096875131381876,0.14948148307130338,0.8490312486861813,-0.02150522880083744,1.493024207414703,1.0714518602486212,0.7853981639506463,0.6760144921533111,-0.06863060403322545,-0.16676418605157622,-0.7202921844488182,-0.6995497656148779,8.53566154087448,2.0136008011299977,7.379030700433332,-0.1354492032983551,-0.0215741694852229,-0.002274662114886526,-1.0,-0.9984432608222847,0.0006821198814842555
2016-07-06 ,3.3419140937967926,3.3983442594032867,3.2854839281902986,3.3920741081237793,3677400,0.091,0.0,0.016993142588844563,-1.0,0.06702951911826223,0.06702951911826223,0.9329704808817377,0.003803653287947224,0.42976522298544456,1.4501663270170793,0.24497866462625995,1.0714477312137654,-0.394901369743146,-0.16313538285496026,0.9999999604881813,-0.8659409617634755,8.231694846370598,1.9857116079242587,7.281062888013446,-0.11418553199780107,0.010631835650277019,0.01610300256774996,0.0,-0.9901485017999383,-1.0024668001828185
2016-07-07 ,3.3669939445205466,3.4171539565169615,3.329373935523235,3.341913938522339,2197800,0.0,0.0,0.006993142588844564,-1.0,0.028272117566540793,0.028177760102755085,0.9717278824334592,-0.007448805856794302,0.31030675850765527,1.432720859112894,0.2540609881986723,0.7853981671925103,0.07045305522770383,0.23267721248542492,-0.9999999111305451,-0.9435501223307041,8.112932988950014,1.9746162809570809,7.242099589207308,-0.12359894875739293,-0.004706708379795928,-0.007669272015036473,-1.0,1.0016734078928937,0.0041473795111732215
2016-07-08 ,3.498664081630457,3.498664081630457,3.429693916511567,3.4610440731048584,3229100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.017511519897507766,0.8110269482538565,0.8621781038660092,0.9584703843481691,0.4636476177144979,-0.14768599992081444,-0.10906952757425914,0.999999959936422,-1.0,7.841028303249457,1.9487715754859227,7.151367791961912,-0.07568112659819111,0.02395891107960091,0.014332809729698418,0.0,-0.996662524840879,0.995910954846416
2016-07-11 ,3.5112043830280086,3.523744386936144,3.473584371303602,3.498664379119873,3276800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.005405442810321888,1.2425015637136954,0.29849844933056024,0.987860647893783,0.2449786652370063,0.37659539767010675,0.2621406987954606,-0.5282583348094144,-1.0,7.628210101102813,1.9280943847359975,7.0788047482652185,-0.054437321458460426,0.010621902569865341,-0.006668504254867784,1.0,1.0075297557614107,-0.9991679663668864
2016-07-12 ,3.674224416745868,3.6804942686719504,3.642874260183703,3.649144411087036,2819200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.021052610161219367,1.3665605063309698,0.33667426121716865,1.101468234103243,0.19739556403911102,0.1419784361236995,-0.11730848077320362,0.5913952465184268,-1.0,7.630653041774079,1.9283340552318595,7.0796456889556945,-0.012447422235795568,0.020994949611332428,0.005186523520733543,2.0,1.002371846726332,1.0020961403011448
2016-07-13 ,3.693034271501366,3.7055742743307825,3.617794254524871,3.649144411087036,2992200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.7853981641252343,0.2132099002425746,0.8931830682197214,0.19784108388864577,0.47499373672437184,0.16650765030033615,-0.999999952499954,-1.0,7.500098096512309,1.9154482658277177,7.034437611098306,-0.005891979014300599,0.0032777216107474846,-0.008858614000292472,3.0,0.3363326360403273,-0.0025789545175393114
2016-07-14 ,3.730653920765107,3.762004074308568,3.711844067820809,3.724384069442749,1744900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.010204023562719995,0.7853981642058109,0.8644721874372371,0.8644721874372371,0.3871208573991355,0.0,-0.23749686836218592,0.999999901999452,-1.0,7.659794110121675,1.9311888023938972,7.0896625024054885,0.0065147323871465445,0.006203355700723572,0.0014628170449880436,4.0,0.19999999996,-0.33301960534300235
2016-07-15 ,3.7494644334515215,3.7494644334515215,3.674224416480461,3.7055742740631104,2970500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0025316151867902916,0.7853981644324748,0.3910681060974506,0.8995078493818645,0.24251318813394462,0.27949104793865476,0.13974552396932738,-0.9999999214801911,-1.0,7.52741969360181,1.9181580624546024,7.043943762967945,0.008071451469902768,0.0007783595413781118,-0.00271249807967273,3.0,0.1434917007840472,-0.06816631804016365
2016-07-18 ,3.5676346374702916,3.6366048101426713,3.536284477443587,3.605254650115967,3040500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.01372205874156853,1.1525836965139657,0.9097527998231594,0.6435069428286021,0.785398171757958,-0.1584620814925354,-0.21897656471559507,-0.6884869793509627,-1.0,7.592001611508356,1.9245356353328025,7.06631842738798,-0.022619755169565384,-0.015345603319734075,-0.008061981430556094,2.0,-0.14269637815634537,-0.02825414958797641
2016-07-19 ,3.5488241898362465,3.580174347285003,3.5425543377328506,3.567634344100952,2882800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0052447913309889085,0.23974377819713014,0.885064764452882,0.19739556105171385,1.144168031373494,-0.6709415858874246,-0.2562397521974446,0.44695175694425743,-1.0,7.453450077271454,1.9108053343726754,7.018150897554044,-0.0261095588981031,-0.001744901864268858,0.006800350727732609,1.0,-0.19875802068648057,-0.14309403947019628
2016-07-20 ,3.573904945117704,3.6052551091359017,3.5488249334940747,3.598984956741333,2321500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.004374533001452478,0.3708887218754132,1.1659050133680862,0.32175055637506417,1.2925027081564684,-0.36022892825625846,0.15535632881558306,0.9999998960426054,-1.0,7.476301889021354,1.913082382557528,7.026138284931512,-0.018524645583491747,0.0037924566573056765,0.0027686792607872672,2.0,-0.3325527828149856,-0.028030821265067604
2016-07-21 ,3.630334437598578,3.66795444795464,3.5864442760278727,3.61152458190918,2426100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0017390761499767719,1.2120274378993254,1.030361607436908,0.7853981668847055,1.421891833531838,0.28332400560380244,0.3217764669300305,-0.4310802923636837,-1.0,7.5822955864081685,1.9235796242203294,7.062964267937801,-0.020396329552548567,-0.0009358419845284099,-0.0023641493209170432,3.0,0.33397425315468804,-0.06689738106425253
2016-07-22 ,3.642874441050599,3.642874441050599,3.61152458190918,3.61152458190918,1253000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.8224191709699582,0.3366786094617733,0.7853981685934974,0.528082755225228,0.12599807702291213,-0.07866296429044516,-0.9999994249823823,-1.0,7.593710334247944,1.9247038486477046,7.066908608357785,-0.02096761520029973,-0.0002856428238755815,0.00032509958032641423,4.0,0.20015353945763106,0.33326351798483683
2016-07-25 ,3.5676336084211138,3.5864434598297907,3.5488234580352387,3.561363458633423,1743200,0.0,0.0,0.027620817992634057,-1.0,0.2318525012788114,0.23112656404147974,0.7681474987211886,-0.006993155754312147,0.463646448901119,0.5880095888601703,0.785398170871951,0.4636416805787595,0.0,-0.06299903851145607,-0.9999998570030624,-0.5370209346797088,7.994005817628001,1.9633891923746858,7.2026805547188175,-0.05441924232020081,-0.01672581355995054,-0.00822008536803748,3.0,0.1428571428367347,-0.06691035684852849
2016-07-26 ,3.530013880164233,3.555093883304028,3.511203728320776,3.5362837314605713,2066800,0.0,0.0,0.01762081799263406,-1.0,0.1124129958305297,0.11223613973404191,0.8875870041694703,-0.003533526885903078,0.27094699247382553,1.4711434632017673,0.2449786666442,1.4711433407029033,-0.6384573020456435,-0.3192286510228218,0.32865325744113794,-0.7753508644354284,7.877097077957926,1.952236251442586,7.163528876502169,-0.05591273290762806,-0.0007467452937136264,0.007989534133118457,2.0,-0.1424098527839814,-0.02864819831044818
2016-07-27 ,3.630334437598578,3.642874441050599,3.580174423790495,3.61152458190918,2454100,0.0,0.0,0.04643098122080836,1.0,0.35262952754027227,0.6473704724597278,0.35262952754027227,0.01052642252701058,0.1086619002907206,0.8760624304381645,0.09065988950730054,0.7854031296946149,-0.3039225547496351,0.16726737364800423,0.9999999288759939,0.2947409449194555,7.977208800967151,1.9617939484210773,7.1970801233552075,-0.03963736484055075,0.008137684033538657,0.004442214663626142,3.0,-0.1996853457902062,-0.14263349781035806
2016-07-28 ,3.5237437298906733,3.5362837314605713,3.4986637267508782,3.5362837314605713,2427500,0.0,0.0,0.03643098122080836,1.0,0.25262326310298894,0.747376736897011,0.25142591840379613,-0.01052642252701058,1.2924982755417056,0.244978665572051,1.1263776288279213,0.3080517063216696,0.7873413650336006,0.5456319598916178,-0.9999999525004839,0.4959508184932149,8.231417378479883,1.9856858184815065,7.280972315720872,-0.0725380016981023,-0.016450318428775777,-0.012294001231157217,2.0,0.2009159567167882,-0.02863774650311239
2016-07-29 ,3.6804943683569986,3.6804943683569986,3.6303343556807666,3.661684513092041,2324700,0.0,0.0,0.026430981220808364,1.0,0.145360435333352,0.854639564666648,0.145360435333352,0.017421691423322467,0.07677189191073008,1.4536944203482887,0.10025428765991724,1.3397128747404803,-0.8715641129462147,-0.8294527389899077,0.9999999642194115,0.7092791293332961,8.021385354409254,1.9659843752655888,7.211791782700853,-0.0279319630865038,0.02230301930579925,0.019376668867287512,3.0,-0.19905207088313148,0.2003006512534972
2016-08-01 ,3.542554542286986,3.5488243947524154,3.4923945266544436,3.498664379119873,2648800,0.0,0.0,0.016430981220808362,1.0,0.08735244576542978,0.9126475542345702,0.08643961583163333,-0.02276706574305057,1.1246921313906908,0.09966865307871661,1.2753563349882882,0.10908896665892315,0.9355338811033057,0.9035489970247602,-0.9999999751174198,0.8262079384029369,8.12878395495814,1.9761038049590087,7.247322909891492,-0.07849834914417009,-0.025283193028833143,-0.023793106167316197,2.0,0.20149845470713576,-0.19998401379995984
2016-08-02 ,3.4046137920298243,3.4046137920298243,3.3544537824126044,3.3858039379119873,4541000,0.0,0.0,0.00643098122080836,1.0,0.01972448062617933,0.9802755193738206,0.019577530795039506,-0.016393486905688006,0.06972797193329457,0.9723522358139649,0.06656816419061613,1.4352673412019838,-0.9565828472412425,-0.9460583641722742,0.16275507477580992,0.9606979885787811,7.737000511382018,1.938714957621197,7.1160727428904975,-0.09259929811759356,-0.0070504744867117344,0.009116359271060704,1.0,-0.19791000712705686,0.20027526279513364
2016-08-03 ,3.3795334557667993,3.454773761790528,3.35445345341796,3.4296934604644775,11661400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0064396653666018945,0.05258306192241065,1.5273488468737253,0.05496842699052065,1.3892446977445285,-0.933517626559109,0.011532610341066785,0.9999999562040343,1.0,7.724802520077149,1.9375294543146584,7.11191244302581,-0.0791215486088502,0.006738874754371675,0.006894674620541705,2.0,-0.3308499585001837,-0.19970423091709633
2016-08-04 ,3.4673142433166504,3.492394249140001,3.454774240404975,3.4673142433166504,3258500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.005454652868018128,0.10487693973307685,0.09836643915220912,1.5707298446784732,1.310200397995609,0.5553374795947222,0.7444275530769155,-0.08281369275147372,1.0,7.651246817001016,1.9303522867893788,7.0867272649229385,-0.06458277576325294,0.007269386422798632,0.0002652558342134785,3.0,0.3342736097999523,-0.06646997568656343
2016-08-05 ,3.4923942089201128,3.5613640746514146,3.4923942089201128,3.5488240718841553,2894200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.011617477436399716,1.0584091194280982,0.7266398070719784,1.2120257364462814,0.3217505570870493,0.3849197508218266,-0.08520886438644781,0.3609874161866833,1.0,7.711597157050475,1.9362445423309516,7.107403378784379,-0.04432733087070226,0.010127722446275342,0.0014291680117383548,4.0,0.20047864920388692,0.332561784150068
2016-08-08 ,3.573903799057007,3.58644380084756,3.5550939458597908,3.573903799057007,2132400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0035210845658122346,0.7853981670945336,0.33262123531537346,1.5707929916497314,0.5645708887614505,0.7548542535887026,0.184967251383438,-0.5348191152227915,1.0,7.60964206706378,1.9262709337609378,7.072406848340486,-0.032234914687781675,0.0060462080914602916,-0.002040757177407525,5.0,0.14357789472177993,-0.06689748029803269
2016-08-09 ,3.605254370801424,3.655414383776213,3.605254370801424,3.6303343772888184,1979800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.007832969545217696,0.7853981682137373,0.558606937065276,0.8960556756221844,0.24498107226419313,0.29662591160807045,-0.22911417099031609,0.37976607804348844,1.0,7.614007884593449,1.9266999583427684,7.073912139445769,-0.016786412900618688,0.007724250893581494,0.0008390214010606011,6.0,0.11128331252849274,-0.028450377241053496
2016-08-10 ,3.705574074358483,3.718114076511174,3.6804940700531,3.6804940700531006,1924200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.006861013512431598,1.222028238901213,0.14189705649401482,1.222028235077998,0.19395914599593825,0.6631964621564811,0.18328527527420532,-0.06614652833246568,1.0,7.578558931011532,1.9232113436138574,7.061672171829277,-0.0012921179829867941,0.007747147458815946,1.1448282617226337e-05,7.0,0.0912202947358395,-0.01614729109664359
2016-08-11 ,3.699305057525635,3.718114915510533,3.693034905545801,3.699305057525635,1319700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.002548983671145855,1.1564389462454732,0.06307417548619101,1.1760038171174836,0.05258306225604189,0.5755272953768369,-0.0438345833898221,-0.4582391789204803,1.0,7.558522788921265,1.9212343932402796,7.054736265242515,0.004811432449668242,0.003051775216327518,-0.002347686121244214,8.0,0.07715410017671441,-0.010031508896326626
2016-08-12 ,3.705574074358483,3.718114076511174,3.667954067900409,3.6804940700531006,1659100,0.0,0.0,0.002540002152691354,-1.0,0.02250566980017732,0.022480168505596837,0.9774943301998227,-0.002548983671145855,0.759762770304678,1.5702610518327245,1.030389704629744,0.12434490616040526,0.2036571660742544,-0.18593506465129123,-0.9999998038434268,-0.9550141616942258,7.607303981305674,1.9260411002603546,7.071600450657672,-0.0027297382767977304,-0.003770585363232986,-0.003411180289780252,7.0,0.06674158210349554,-0.007033097279562542
2016-08-15 ,3.693034905545801,3.718114915510533,3.6867650525432687,3.699305057525635,1442300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.002548983671145855,1.5707561800916319,0.785398205672962,0.6947194815560261,0.7853981708719685,-0.1995612171956233,-0.20160919163493884,0.9999998038434268,-1.0,7.614482405082597,1.9267465784408602,7.074075713048509,0.002010147926389755,0.0023699431015937428,0.0030702642324133642,8.0,-0.06659112631039854,-0.0052062590366094355
2016-08-16 ,3.730654001235962,3.749464153563221,3.718113999343532,3.730654001235962,5875200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.004219261972023821,0.7853981788466566,1.570234288090118,0.4444223521240565,0.0791937323966851,0.19942334119480418,0.19949227919521373,0.24678153574139675,-1.0,8.935408438663972,2.049224863316684,7.504229558719309,-0.04988065073231261,-0.025945399329351183,-0.014157671215472463,9.0,0.06674158210349554,-0.06666635420694704
2016-08-17 ,3.6930339158992886,3.730653920765107,3.65541391103347,3.724384069442749,2046800,0.0,0.0,0.021351141509798895,-1.0,0.22701846306291912,0.22693382349318822,0.7729815369370809,-0.0008410328336045737,1.5707944606689208,0.21432062083369557,0.7853981648778606,0.21432255159636535,0.3461983478257664,0.07338750331548112,-0.999999802383094,-0.5460477134438927,10.008464726842318,2.1395758260682065,7.822051809665972,-0.09387576090746164,-0.021997555087574512,0.0019739221208883353,8.0,0.05893264627300807,0.06666635420694704
2016-08-18 ,3.661685024501348,3.7055748922343006,3.661685024501348,3.693034887313843,3595700,0.0,0.0,0.011351141509798896,-1.0,0.12069231513367085,0.12046494462314862,0.8793076848663292,-0.0042264273208336926,0.5070938536345351,1.0304124501148688,0.1651486798387794,0.8960605500393345,-0.07479711933182173,-0.2104977335787941,-0.6680652074193144,-0.7588427402431805,10.008854904486267,2.139607403495701,7.8221629571203986,-0.10234314989186222,-0.004233694492200291,0.00888193029768711,7.0,-0.05880159816378145,-0.0039044679152437332
2016-08-19 ,3.605254370801424,3.636604528399298,3.5864442164472483,3.6303343772888184,1637200,0.0,0.0,0.0013511415097988977,-1.0,0.008288197957270059,0.008256346828076662,0.9917118020427299,-0.00856170264799924,0.31100427737562086,0.844139940064112,0.27829966342208284,0.9096583023012571,-0.3888014049424991,-0.1570021428053387,-0.3390077359804513,-0.9834554552146533,9.596506780846052,2.1057390719387943,7.702979233484483,-0.10381207902915386,-0.000734464568645822,0.0017496149617772343,6.0,-0.06654107429511705,-0.05886712221839476
2016-08-22 ,3.6177943525117087,3.674224516261099,3.611524500415809,3.661684513092041,1625000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00429923952124941,0.12062432279761447,0.9827919910487892,0.11065722252287051,1.176005959536831,-0.7189451763948594,-0.16507188572618017,0.9999999222452051,-1.0,9.106393572699853,2.0641179558752785,7.55659009223934,-0.07563822778545666,0.0140869256218486,0.007410695095247211,7.0,-0.07662746539409986,-0.0038697380656677986
2016-08-23 ,3.7181145350544504,3.7369246900919015,3.711844682693481,3.7118446826934814,1468200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.006802735605917232,1.0121963255472932,0.5880075833166202,0.7853981728654461,0.785397735253156,0.46599587938774417,0.5924705278913018,0.2255000421539138,-1.0,9.139223428442529,2.0669547847950382,7.566564985236167,-0.06337882955725677,0.006129699114099947,-0.003978613253874327,8.0,0.07706845383013684,-0.005043195549491404
