Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-01-19 00:00:00-05:00,3.873937658069474,3.8860059880307136,3.807561699416821,3.843766689300537,4169300,0.0,0.0,-0.0,0.0,0.3258450335438381,0.5,0.5,0.0,-0.03090350358460636,-0.018831078687933604,-0.02110433341307782,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,-0.0,1.4699272299583468,4.9769145957519285
2016-01-20 00:00:00-05:00,3.7532539948478743,3.7653223245651346,3.6567073571097977,3.7411856651306152,4300200,0.0,0.0,-0.0,0.0,0.44653039753184753,0.5,0.5,0.0,-0.032536224221878934,-0.02789778214299042,-0.04168943746232583,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,1.4699272299583468,4.9769145957519285
2016-01-21 00:00:00-05:00,3.741185857846816,3.813596127612053,3.6989468455264265,3.789459466934204,2408500,0.0,0.0,-0.0,0.0,0.3198105917776566,0.5,0.5,0.0,0.0071349719733844325,0.007180708744573407,0.006432582082138259,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,1.4699272299583468,4.9769145957519285
2016-01-22 00:00:00-05:00,3.910142667118586,3.9403136360354054,3.886006007077804,3.928245306015014,5037400,0.0,0.0,-0.0,0.0,0.28360627892560775,0.5,0.5,0.0,0.0683605684298516,0.07522232920193289,0.10316108011783535,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.4699272299583468,4.9769145957519285
2016-01-25 00:00:00-05:00,3.801528816118258,3.819631172612399,3.759289504745648,3.7773921489715576,3692500,0.0,0.0,-0.0,0.0,0.28360627892560775,0.5,0.5,0.0,-0.022799724329519874,-0.028700528458473352,-0.024298695682027468,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.4699272299583468,4.9769145957519285
2016-01-26 00:00:00-05:00,3.825664350149004,3.916176681274577,3.8196300412837343,3.910142660140991,2970000,0.0,0.0,-0.0,0.0,0.2413667905089789,0.5,0.5,0.0,0.020076700579615078,0.027778900217675408,0.012807601657788624,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,-0.0,1.4699272299583468,4.9769145957519285
2016-01-27 00:00:00-05:00,3.8618693937038224,3.9161767355859896,3.843766754588642,3.8498010635375977,1914000,0.0,0.0,-0.0,0.0,0.18102413128975758,0.5,0.5,0.0,8.937463958005349e-09,-0.010022445544625808,0.004059497690338571,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.4699272299583468,4.9769145957519285
2016-01-28 00:00:00-05:00,3.8316975757015137,3.849800210806961,3.7532533031306134,3.807560920715332,3321500,0.0,0.0,-0.06637673815312084,0.4074106293537677,0.1629234324553761,0.40294055173332083,0.5970594482666791,-0.1941188965333583,-0.029664752732993304,-0.019145579630653883,-0.04135158605124102,0.8871168558964159,-0.4615448883743137,1.0,0.0,0.9856927563968734,-0.16855203940247657,0.9921398871733453,0.12513370560988551,-0.0,-0.0,1.4699272299583468,4.9769145957519285
2016-01-29 00:00:00-05:00,3.8498011807863697,3.9041085243225098,3.819630210586083,3.9041085243225098,2874600,0.0,0.0,-0.05637673815312084,0.34603210418220315,0.1629234324553761,0.35480591072011824,0.6451940892798818,-0.2903881785597635,0.01212324247822359,0.021670366342933782,0.01517151315696477,0.9988526330981459,-0.047889637218305234,1.0,0.0,0.9924856355556461,-0.12236119979677139,0.8845208295432783,0.4665006989320283,-0.015102402999647203,-0.015102402999647203,1.4699272299583468,4.9769145957519285
2016-02-01 00:00:00-05:00,3.82566433822452,3.861869328108236,3.7954933694555826,3.843766689300537,2798000,0.0,0.0,-0.046376738153120836,0.28465357901063854,0.1629234324553761,0.28025406639375083,0.7197459336062492,-0.43949186721249833,-0.010588142611367056,-0.01516129088802809,-0.006170264210647759,0.9901485985185287,-0.1400205443918624,1.0,0.0,0.9921919787319572,-0.12471999575033438,0.9866614450903337,0.16278572656180393,0.036148903172981674,0.05125130617262888,1.4699272299583468,4.9769145957519285
2016-02-02 00:00:00-05:00,3.729118174306606,3.729118174306606,3.6506741573636834,3.668776512145996,3171000,0.0,0.0,-0.03637673815312084,0.14353514319954366,0.2534343669588264,0.13700175969361028,0.8629982403063897,-0.7259964806127794,-0.039638622667457456,-0.05279651006227038,-0.04408307743239205,0.9454849912685727,-0.32566567409824915,1.0,0.0,0.9697195017571203,-0.24422139118415154,6.123233995736766e-17,-1.0,-0.017145968203096964,-0.053294871376078634,1.4699272299583468,4.9769145957519285
2016-02-03 00:00:00-05:00,3.674810287732472,3.735151941116482,3.554126693232752,3.729117631912231,3813400,0.0,0.0,-0.02637673815312084,0.07536602134742294,0.34998183108975756,0.07660555404400698,0.9233944459559931,-0.8467888919119861,0.0019442284345665651,0.019617848139526387,-0.032230348856253144,0.9672311022379657,-0.25389760704569475,1.0,0.0,0.9406066548010743,-0.339498337174032,6.123233995736766e-17,-1.0,-0.008995798090264068,0.008150170112832896,1.4699272299583468,4.9769145957519285
2016-02-04 00:00:00-05:00,3.735151737957074,3.928245306015014,3.735151737957074,3.928245306015014,3112900,0.0,0.0,-0.016376738153120837,0.043774187098924534,0.374118612782262,0.046111103268701666,0.9538888967312983,-0.9077777934625966,0.041136639899353906,0.042455620440007995,0.04054496472392768,0.999956360166709,-0.009342256801602321,0.9999018144974438,0.01401289993968451,0.9996820291956028,-0.025215878001011643,0.621276495901006,0.7835914213676457,0.0016160403598103933,0.010611838450074462,1.4699272299583468,4.9769145957519285
2016-02-05 00:00:00-05:00,3.9584156892139086,4.00065498497138,3.940313339411894,3.9704840183258057,2187700,0.0,0.0,-0.006376738153120842,0.014280703532338377,0.44652829173862774,0.014434256251314323,0.9855657437486857,-0.9711314874973713,0.01283619359508847,0.0075163333225363865,0.03757024034964653,6.123233995736766e-17,1.0,0.9959457095744926,0.08995634263441571,0.9992776141401566,-0.03800328773088309,0.5690188931804807,0.8223244488665412,0.009980618074430207,0.008364577714619813,1.4699272299583468,4.9769145957519285
2016-02-08 00:00:00-05:00,3.8075616942790607,3.819630024224015,3.74722004455429,3.7954933643341064,3965600,0.0,0.0,-0.0,0.0,0.44652829173862774,0.5,0.5,0.0,-0.0839202976573903,-0.08169018274669403,-0.091060768926229,0.6201286325404833,-0.7845001460187692,1.0,0.0,0.9999818610747512,-0.006023082390034615,0.9119899626192094,0.410212515754716,0.0006779086742950944,-0.009302709400135112,1.4699272299583468,4.9769145957519285
2016-02-09 00:00:00-05:00,3.638605888454621,3.7049815741242136,3.608434912981718,3.6748108863830566,4960900,0.0,0.0,-0.0,0.0,0.3922200719896618,0.5,0.5,0.0,-0.03812112097891341,-0.04041917932349911,-0.04720664707068702,0.6954918658530833,-0.7185339689480218,1.0,0.0,0.9920930570907311,-0.12550444642468725,0.9955289773403443,0.09445663171894447,-0.0,-0.0006779086742950944,1.4699272299583468,4.9769145957519285
2016-02-10 00:00:00-05:00,3.807560920715332,3.8739368657931417,3.771355938236061,3.807560920715332,2698300,0.0,0.0,0.054306841569126796,0.13846012850295492,0.3922200719896618,0.866366765277222,0.133633234722778,0.732733530554444,0.024250702350980948,0.019299902426209208,0.024015566571444654,0.9621505776273176,-0.2725183773095297,1.0,0.0,0.996741540427518,-0.08066164879407425,0.9600871204937743,0.2797011281027893,-0.0,0.0,1.4699272299583468,4.9769145957519285
2016-02-11 00:00:00-05:00,3.632570795017284,3.668775785139248,3.5661948359278406,3.6023998260498047,4547100,0.0,0.0,0.044306841569126794,0.1439739693291811,0.3077420298653011,0.8478286904631314,0.1521713095368686,0.6956573809262627,-0.09167305038472463,-0.09331540985724072,-0.09423628825897322,0.6042770091820487,-0.7967743069238604,1.0,0.0,0.992850815712239,-0.1193618772453822,0.9999164584562532,0.012925792366588397,0.018893087558030333,0.018893087558030333,1.4699272299583468,4.9769145957519285
2016-02-12 00:00:00-05:00,3.6748097052495545,3.75928800659677,3.6144677736984607,3.753253698348999,2207600,0.0,0.0,0.03430684156912679,0.1114792203851483,0.3077420298653011,0.8930008290419388,0.1069991709580612,0.7860016580838776,0.011831708870898874,0.01991365936696549,0.006527623300376858,0.9377173955739451,-0.3473990299900354,1.0,0.0,0.9966921353449396,-0.08126984275575089,0.9546223921508667,0.29781888523758326,-0.021476518809245792,-0.04036960636727613,1.4699272299583468,4.9769145957519285
2016-02-16 00:00:00-05:00,3.8437674734423033,3.8437674734423033,3.7653231688255033,3.801528453826904,1766000,0.0,0.0,0.024306841569126797,0.07898447144111553,0.3077420298653011,0.9220185210461642,0.07798147895383575,0.8440370420923284,0.01777719819327926,0.010223472815542964,0.03270522167253123,0.9977979272533505,-0.06632719177620477,1.0,0.0,0.9974326717284316,-0.07161051157953577,0.8353296971816264,0.5497493037798704,0.017184500677037053,0.038661019486282845,1.4699272299583468,4.9769145957519285
2016-02-17 00:00:00-05:00,3.8860065320538673,3.958416521958367,3.879972222362631,3.946348190307617,3057600,0.0,0.0,0.014306841569126795,0.036476416472324545,0.3922216860305263,0.9648620110936702,0.03513798890632976,0.9297240221873404,0.05088317858178664,0.06472395114936993,0.05192735121917581,0.9992652369976133,-0.03832735482790127,0.9911086466974233,0.1330550654488668,0.999265213382669,-0.03832797050835006,0.8327509684925986,0.5536477440346337,0.004282314762748858,-0.012902185914288196,1.4699272299583468,4.9769145957519285
2016-02-18 00:00:00-05:00,3.8980744399845224,3.8980744399845224,3.771356827559972,3.789459466934204,1780500,0.0,0.0,0.004306841569126793,0.012521753868609261,0.3439487482599062,0.9869599012006455,0.013040098799354525,0.973919802401291,-0.008945054258323702,-0.023619862774022442,-0.016532777067911886,0.9377479210367089,-0.34731662297006505,0.9995612978980113,0.029617760625056784,0.9981834926307244,-0.06024711644160773,0.9538490680160097,0.30028645564692,0.006044074961010399,0.001761760198261541,1.4699272299583468,4.9769145957519285
2016-02-19 00:00:00-05:00,3.686878032975124,3.7411853685314984,3.656707067208074,3.723083019256592,2720600,0.0,0.0,0.0,0.0,0.30170945475029276,0.5,0.5,0.0,-0.06276161689180297,-0.027000995500299246,-0.04716830084715095,0.8360464184970978,-0.5486587155219314,1.0,0.0,0.9992446895735084,-0.03885936642744844,0.9940717193564745,0.10872633892329213,-0.0019359668442978188,-0.007980041805308218,1.4699272299583468,4.9769145957519285
2016-02-22 00:00:00-05:00,3.789459641812493,3.837732965395936,3.7834253324987097,3.8316986560821538,1513600,0.0,0.0,0.0,0.0,0.30170945475029276,0.5,0.5,0.0,0.014174595098102863,0.015997306127357707,0.01895112411789235,0.9718499870493332,-0.2356005150083736,1.0,0.0,0.9986160968365272,-0.052591740216308205,0.7947659435875033,0.6069160526081556,-0.0,0.0019359668442978188,1.4699272299583468,4.9769145957519285
2016-02-23 00:00:00-05:00,3.801527903704743,3.8075619251772945,3.711015279762878,3.729117631912231,1571200,0.0,0.0,0.0,0.0,0.24136737277644826,0.5,0.5,0.0,-0.008193064792302682,-0.02816752523419869,-0.020059032791163674,0.9735708434011583,-0.2283852291177284,1.0,0.0,0.9998805997218552,-0.015452711731705404,0.9860340036796089,0.16654411904225588,0.0,0.0,1.4699272299583468,4.9769145957519285
2016-02-24 00:00:00-05:00,3.5842982532356302,3.626537561416626,3.536024922589776,3.626537561416626,2916700,0.0,0.0,0.0,0.0,0.30170804280616004,0.5,0.5,0.0,-0.09040635253527804,-0.05177640791696238,-0.0896486458538169,0.9250353313436727,-0.3798810810844648,1.0,0.0,0.9703962041605032,-0.24151854369983064,6.123233995736766e-17,-1.0,-0.0,-0.0,1.4699272299583468,4.9769145957519285
2016-02-25 00:00:00-05:00,3.656708179713874,3.674810822227928,3.614468872335576,3.668776512145996,2827100,0.0,0.0,0.0,0.0,0.30170804280616004,0.5,0.5,0.0,0.012816899215999699,0.011224022592982923,0.02126683312523258,0.9547370304021258,-0.29745117713488783,1.0,0.0,0.9975866362890196,-0.06943272353551529,0.8882891054133626,0.45928473216941157,-0.0,0.0,1.4699272299583468,4.9769145957519285
2016-02-26 00:00:00-05:00,3.8015282108780952,3.83169889614212,3.7834255695343018,3.7834255695343018,2032000,0.0,0.0,0.0,0.0,0.2956739735523439,0.5,0.5,0.0,0.030044460420466705,0.022115583073149713,0.03283067483241486,0.9935151938675247,-0.11369942635903993,1.0,0.0,0.9988234848012665,-0.048493774955702194,0.7877315694652173,0.6160186478247761,0.0,0.0,1.4699272299583468,4.9769145957519285
2016-02-29 00:00:00-05:00,3.837732785387151,3.849801115716947,3.801527794397763,3.8196301460266113,2024000,0.0,0.0,0.0,0.0,0.313776193127171,0.5,0.5,0.0,0.004694643224887522,0.00948619611343292,0.00475440135133252,0.995760474909864,-0.09198411062396737,1.0,0.0,0.9988929481887682,-0.047041237853088294,0.856679394818072,0.5158492168203243,0.0,0.0,1.4699272299583468,4.9769145957519285
2016-03-01 00:00:00-05:00,3.8377332639919257,3.9342799186706543,3.813596600322243,3.9342799186706543,2594300,0.0,0.0,0.0,0.0,0.3198110463350785,0.5,0.5,0.0,0.027821470838250508,0.03790461776725131,0.004062814415134669,0.9998222886920839,-0.01885181780421032,0.9994679105147268,0.03261741638030083,0.9989958240780603,-0.04480338686524813,0.8987422696062412,0.4384772888337805,0.0,0.0,1.4699272299583468,4.9769145957519285
2016-03-02 00:00:00-05:00,3.9885884331264334,4.085135109041647,3.976520098637032,4.079101085662842,2844700,0.0,0.0,0.0,0.0,0.30170953950734525,0.5,0.5,0.0,0.04125378871475196,0.03963350886565418,0.04586548981844321,6.123233995736766e-17,1.0,0.9958575801473084,0.09092678408008904,0.9999270807908741,-0.012076137670655063,0.8442653138598495,0.535925442401394,0.0,0.0,1.4699272299583468,4.9769145957519285
2016-03-03 00:00:00-05:00,4.103235911271457,4.163577556610107,4.085133273804032,4.163577556610107,1863200,0.0,0.0,0.0,0.0,0.36204976221234464,0.5,0.5,0.0,0.012457128913716973,0.013425188516638284,0.01764864581694393,6.123233995736766e-17,1.0,0.9894823718821619,0.14465350232348717,1.0,0.0,0.8125577112702025,0.5828807475421797,0.0,0.0,1.4699272299583468,4.9769145957519285
2016-03-04 00:00:00-05:00,4.133406704769046,4.169611692976854,4.115304354530976,4.139441013336182,2250100,0.0,0.0,0.0,0.0,0.3560150926546113,0.5,0.5,0.0,0.001748945255084429,-0.007021200952776205,0.008886406523804773,6.123233995736766e-17,1.0,0.9894590800764707,0.14481273719609206,1.0,0.0,0.8237838552079799,0.5669040129498802,0.0,0.0,1.4699272299583468,4.9769145957519285
2016-03-07 00:00:00-05:00,4.036860061805958,4.121338367462158,4.030825753250395,4.121338367462158,10967100,0.0,0.0,-0.05430752055363719,0.28125263939797046,0.19309159433982215,0.2800226644367247,0.7199773355632753,-0.43995467112655057,-0.056757453017528464,-0.021361955771794706,-0.10109166553699374,0.9293831076480317,-0.3691165658955002,0.9947262579311915,0.10256545121145132,0.9999991896426859,-0.00127307264978096,0.8912447590851935,0.4535226338378002,-0.0,-0.0,1.4699272299583468,4.9769145957519285
2016-03-08 00:00:00-05:00,4.133407410248876,4.151510051308329,4.048929090012103,4.054963111877441,1423200,0.0,0.0,-0.04430752055363719,0.3192507875146801,0.1387859397264597,0.3141092803166321,0.6858907196833679,-0.3717814393667358,0.0009465610040564236,-0.002106946155884181,0.0005815198904411892,0.9970547661269916,-0.07669285066712599,0.9932001736015892,0.11641913570274075,1.0,0.0,0.8999971152823415,0.43589585050039614,-0.0049319856498714195,-0.0049319856498714195,1.4699272299583468,4.9769145957519285
2016-03-09 00:00:00-05:00,4.054963357823691,4.060997667786749,3.9946216968518,4.024792671203613,1636400,0.0,0.0,-0.034307520553637186,0.19605418202946714,0.1749899961250545,0.194595472414806,0.805404527585194,-0.610809055170388,-0.025344617558144496,-0.008586910788280543,-0.015526182246238137,0.9497956349481012,-0.3128709827285576,0.9980697895331506,0.06210229642495037,0.9999560724372012,-0.009373003572327235,0.9228840677386408,0.38507791096631316,-0.022629892944266553,-0.017697907294395132,1.4699272299583468,4.9769145957519285
2016-03-10 00:00:00-05:00,4.223919143854052,4.302363425581224,4.115304183738344,4.17564582824707,4521000,0.0,0.0,0.15085337427289502,0.4901947321077466,0.3077417287294244,0.527512524771636,0.472487475228364,0.05502504954327203,0.1594666390894807,0.10164648369153331,0.08222471897668504,6.123233995736766e-17,1.0,0.9639619823533889,0.26604002814863176,1.0,0.0,0.7058429080173376,0.7083683993527861,-0.005850272183797462,0.016779620760469093,1.4699272299583468,4.9769145957519285
2016-03-11 00:00:00-05:00,4.3566721702606825,4.435116477348456,4.326501482118136,4.417014122009277,3550700,0.0,0.0,0.14085337427289502,0.3197617327362732,0.4404947804966559,0.6977072186166138,0.3022927813833863,0.3954144372332275,0.023865349151376905,0.044122698339135735,0.03929727870010013,6.123233995736766e-17,1.0,0.9263525020807535,0.3766577251148948,1.0,0.0,0.61845151313504,0.7858229609148485,0.08375835177558487,0.08960862395938234,1.4699272299583468,4.9769145957519285
2016-03-14 00:00:00-04:00,4.417013286099967,4.429081616619433,4.380808294541569,4.392876625061035,1443500,0.0,0.0,0.13085337427289503,0.2970599881464167,0.4404947804966559,0.7013077632887832,0.2986922367112168,0.4026155265775664,-0.0005535547768133119,-0.002227688756623784,0.005071111044378251,0.9988444544905745,-0.048059918158759735,0.9453841575327167,0.32595827138785044,1.0,0.0,0.6978541386947338,0.7162399047153344,0.08456283709650957,0.0008044853209246972,1.4699272299583468,4.9769145957519285
2016-03-15 00:00:00-04:00,4.272193079077374,4.296329740381518,4.242022396313042,4.2661590576171875,2130800,0.0,0.0,-0.08447908580509367,0.26415209012597685,0.319812293610112,0.2565328560041894,0.7434671439958106,-0.4869342879916212,-0.04491699074646383,-0.04320392401212628,-0.047517258621806974,0.8699332037594281,-0.49316956617055896,0.9892407427584494,0.14629679718541763,1.0,0.0,0.8925337054263386,0.45098069213429737,-0.00754675054598865,-0.09210958764249821,1.4699272299583468,4.9769145957519285
2016-03-16 00:00:00-04:00,4.18771459218544,4.314432202683529,4.18771459218544,4.302363872528076,3457800,0.0,0.0,-0.07447908580509367,0.30104494052670056,0.24740188516301576,0.30359974710250964,0.6964002528974904,-0.39280050579498077,0.006823123726028282,0.013713475842936368,-0.020909102702630734,0.9534190235232918,-0.30164907688221543,0.9900164309207746,0.14095200071971725,1.0,0.0,0.9568388847066163,0.2906189063247583,-0.029810385920450877,-0.02226363537446223,1.4699272299583468,4.9769145957519285
2016-03-17 00:00:00-04:00,4.284260938219485,4.350636893366639,4.2420219294517505,4.344602584838867,1843400,0.0,0.0,-0.06447908580509366,0.26714123835390313,0.24136702443399294,0.2697638923320271,0.7302361076679729,-0.4604722153359458,0.004454946778903152,0.005208307346403044,0.006869011093170769,0.9856382306245649,-0.1688705964082466,0.9869477797531431,0.1610406161200999,1.0,0.0,0.9151266459146865,0.4031664940653376,0.010252927408545167,0.04006331332899604,1.4699272299583468,4.9769145957519285
2016-03-18 00:00:00-04:00,4.392877574099196,4.404945907225907,4.320467287607172,4.356672286987305,2324100,0.0,0.0,-0.05447908580509367,0.2507883626029926,0.21723131504046744,0.2514850750952704,0.7485149249047296,-0.4970298498094592,0.0156405521514555,0.003497670449999588,0.023101088069707842,0.9988287245837776,-0.04838573081337239,0.9826169737626784,0.18564450671505395,1.0,0.0,0.8825204902958779,0.4702739459165513,0.01117817453157327,0.0009252471230281039,1.4699272299583468,4.9769145957519285
2016-03-21 00:00:00-04:00,4.320467178796683,4.338569821896716,4.272193847505598,4.284262180328369,2428200,0.0,0.0,-0.04447908580509367,0.20475448393252038,0.21723131504046744,0.20135143938602734,0.7986485606139726,-0.5972971212279452,-0.01586299471319927,-0.017510482591795926,-0.011739246004355958,0.8783689152771906,-0.47798331422213014,0.9921645614464968,0.12493791662133903,1.0,0.0,0.9743713289547393,0.22494557855395853,0.0031110297887612954,-0.008067144742811975,1.4699272299583468,4.9769145957519285
2016-03-22 00:00:00-04:00,4.199783684109015,4.254091323524858,4.181681041726487,4.24202299118042,1676200,0.0,0.0,-0.034479085805093665,0.15443131066756774,0.22326486549942004,0.15290876140060802,0.847091238599392,-0.6941824771987839,-0.01357343842697343,-0.006839543180701509,-0.014781741002959294,0.8436608000665035,-0.5368765728090091,0.9982407787905458,0.059290366499495255,0.9999190346292142,-0.012724943464722058,0.9849712512705637,0.17271836662758258,-0.012754741690707524,-0.01586577147946882,1.4699272299583468,4.9769145957519285
2016-03-23 00:00:00-04:00,4.187714148430426,4.199782477307046,4.121338195743186,4.157543182373047,4190500,0.0,0.0,-0.02447908580509367,0.08631318830195146,0.28360771148272157,0.08459432014611007,0.9154056798538899,-0.8308113597077798,-0.032120686620888406,-0.05028819766511439,-0.0363378936369241,0.8707729696203471,-0.491685301161792,0.9998164543492737,0.019158747674279976,0.9940464962729146,-0.10895670354568539,0.9945713006538296,0.10405732994724412,-0.005369441048562199,0.007385300642145325,1.4699272299583468,4.9769145957519285
2016-03-24 00:00:00-04:00,4.0428946671008825,4.097202301025391,4.030826335976737,4.097202301025391,3878200,0.0,0.0,-0.014479085805093661,0.04704920320834546,0.30774348591997835,0.046366362389674586,0.9536336376103254,-0.9072672752206508,-0.022884293041133555,-0.0135301407558079,-0.02055071351013993,0.8540010277325591,-0.5202713182866538,0.9991078935617637,0.04223052240472051,0.9792300038130934,-0.2027525576465287,0.9996605492350711,0.0260535276505125,-0.005871495586855594,-0.0005020545382933943,1.4699272299583468,4.9769145957519285
2016-03-28 00:00:00-04:00,4.109270632149536,4.121338963273681,4.067031329349173,4.097202301025391,1484000,0.0,0.0,-0.004479085805093666,0.020061747496921235,0.22326498754812096,0.020061747496921235,0.9799382525030788,-0.9598765050061575,0.002247585221411185,0.0,0.003421621986446675,0.9073221120598727,-0.4204361841792543,0.9987871778443834,0.04923589517467907,0.9902265455923275,-0.13946823439151348,0.998787189260723,0.049235663585095485,-0.002185460380639064,0.00368603520621653,1.4699272299583468,4.9769145957519285
2016-03-29 00:00:00-04:00,4.024791910129507,4.103236198425293,4.000655250304908,4.103236198425293,2666800,0.0,0.0,-0.0,0.0,0.1991272270021378,0.5,0.5,0.0,-0.007910755782921339,0.002644523230975506,-0.029569849723659725,0.9249921559186669,-0.3799861990769358,0.9991085201837989,0.042215694902955556,0.982240066010882,-0.18762849656419006,0.9999928119941295,0.003791564330660216,0.0,0.002185460380639064,1.4699272299583468,4.9769145957519285
2016-03-30 00:00:00-04:00,4.127374423620449,4.151511092599252,4.06703246344165,4.079101085662842,1850000,0.0,0.0,-0.0,0.0,0.15085584229434357,0.5,0.5,0.0,0.008113884580798227,-0.0040924485884108065,0.01141513923269275,0.9597375824786019,-0.28089815374638694,0.9985544671809904,0.053749196020855476,0.9941760146048715,-0.10776851109843887,0.8811564854638152,0.4728247541373624,0.0,0.0,1.4699272299583468,4.9769145957519285
2016-03-31 00:00:00-04:00,4.038408901026004,4.0754019233047964,4.00758123546314,4.019912242889404,2600900,0.144,0.0,-0.0,0.0,0.15085584229434357,0.5,0.5,0.0,-0.026012494310527025,-0.020548951031425133,-0.02070241438035366,0.8198630427318087,-0.5725596834938176,0.9993604728180748,0.03575815108242955,0.9866138953671802,-0.16307366883834645,0.9994955369680275,0.03175959037825228,-0.0,-0.0,1.4699272299583468,4.9769145957519285
2016-04-01 00:00:00-04:00,3.9520896506725354,3.9829173013806214,3.921262293958715,3.97058629989624,1747800,0.0,0.0,-0.0,0.0,0.23024879864053682,0.5,0.5,0.0,-0.015424927585619076,-0.008296589376032225,-0.014631684727495278,0.7564535148212276,-0.6540474599863613,0.9999671439094032,0.008106238441520506,0.9650781340291433,-0.2619622018895605,0.9886481520174664,0.15024923132065843,-0.0,0.0,1.4699272299583468,4.9769145957519285
