Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-25 ,3.656707704445258,3.67481034460648,3.614468402556875,3.668776035308838,2827100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.005789940696614526,0.7853981666638956,0.9419940133009868,0.9419992908811915,0.7022532775339225,-0.0,0.9999999493305332,1.0,0.0,0.5055791124553537,2.0806021479068026,4.567971985922423,0.2769905488044008,0.0070467474829205845,1.0,-0.993686614166979,-0.3333460620977291
2016-02-26 ,3.8015277317594034,3.831698413220921,3.783425092697144,3.783425092697144,2032000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.015384589790182335,1.5350921164032667,0.2629951913463936,1.5707921197979156,0.24497866428419982,0.0,0.45312214343681917,1.0,0.0,0.5050478165457438,2.0792761770260917,4.565457574733042,0.3708966828063078,0.046953067000953475,2.0,1.0025389481934301,-0.33119972195052755
2016-02-29 ,3.837733024935684,3.849801356018777,3.801528031686406,3.8196303844451904,2024000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.004761939703964184,0.957866205563237,0.4964126414026209,0.7853981692714066,0.49641272950916115,0.0,-0.5272694516460049,1.0,0.0,0.4996668532503745,2.06579016514894,4.539879422924496,0.4177663263970016,0.023434821795346922,3.0,0.3355463554499391,0.9981127811802046
2016-03-01 ,3.8377330314241034,3.934279680252075,3.81359636921711,3.934279680252075,2594300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.014785997625748963,1.2924947259102517,0.11065722236336155,0.9048268972118138,0.6610429504426428,0.0,0.5127936129483317,1.0,0.0,0.4964442582028688,2.057663777567567,4.5244621587617315,0.521499216742066,0.051866445172532194,4.0,0.20041834070773146,-0.3334962963717455
2016-03-02 ,3.9885875006135425,4.085134153956605,3.97651916894566,4.079100131988525,2844700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.018072330917752583,1.460138450109155,0.03373718787319423,1.5337771651183596,0.03123983359067027,0.0,0.10001522711776333,1.0,0.0,0.4969078906368477,2.058835230715951,4.526684830948754,0.6372674418760047,0.05788411256696935,5.0,0.14376959992582664,-0.06756400737110382
2016-03-03 ,4.103236381197939,4.163578033447266,4.085133741657294,4.163578033447266,1863200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.010248841427896983,-0.9453111619686332,0.9453111606542318,-0.7853981685008821,0.7853981675008821,0.0,-0.27624171478959475,1.0,0.0,0.49004109910993326,2.04140462143788,4.493605221310156,0.7308318183712249,0.0467821882476101,6.0,0.11197372224753141,-0.02832437039095241
2016-03-04 ,4.133406704769046,4.169611692976854,4.115304354530976,4.139441013336182,2250100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0029070173120263475,-1.3734155315883272,1.3734155296652388,-0.7853981804698658,0.7853981794698658,0.0,-0.9999999239882441,1.0,0.0,0.49166296525191416,2.045537183236731,4.50144940273584,0.7051943576174815,-0.012818730376871701,5.0,0.09131464377791204,-0.015897938839147613
2016-03-07 ,4.036860061805958,4.121338367462158,4.030825753250395,4.121338367462158,10967100,0.0,0.0,0.0443079884068991,-1.0,0.22946506411476114,0.22924166103305196,0.7705349358852389,-0.002191396845205901,0.5280759037753872,1.1659135577190267,0.32175055764783733,0.999467964187563,-0.0,0.14036135637273836,-0.5412932748521869,-0.0,0.4931183678597144,2.049237330020596,4.508472026750486,0.6851592406811039,-0.010017558468188803,4.0,-0.09079154433931873,-0.010329539234809684
2016-03-08 ,4.133407410248876,4.151510051308329,4.048929090012103,4.054963111877441,1423200,0.0,0.0,0.034307988406899095,-1.0,0.24720075012294807,0.24630064010646344,0.7527992498770519,-0.008118004913644394,1.304554141423587,0.8329629766402104,0.785398170430375,1.0714265759376627,-0.2131464981240671,-0.574874045283631,-0.5064986097705885,-0.9999999953083911,0.4962954280170155,2.0572875649749998,4.523748331797652,0.6198721451109512,-0.03264354778507633,3.0,-0.11100293531455932,-0.09105309405861539
2016-03-09 ,4.054963357823691,4.060997667786749,3.9946216968518,4.024792671203613,1636400,0.0,0.0,0.0243079884068991,-1.0,0.1389107317285023,0.1386797088049567,0.8610892682714977,-0.0037340782919460004,0.2292330708590218,0.7853981668432181,0.37089325491575176,1.4010184369773362,-0.22621871337883867,0.3698865571365568,-0.722409559466541,-0.029752504028035923,0.49452425988332765,2.0528042177274504,4.515241049913608,0.601656072878506,-0.009108036116222629,2.0,-0.14233696988748892,-0.010105695487620296
2016-03-10 ,4.223920108553494,4.302364408196529,4.115305123631253,4.175646781921387,4521000,0.0,0.0,0.1408543568881997,1.0,0.457701682917899,0.542298317082101,0.457701682917899,0.018395856902557385,-0.7853981659689847,0.7853981649689847,-1.1071485327373058,1.1071485311373062,-0.11133420761067445,0.9999999548123415,0.08459663416420199,0.3403451674808295,0.49380202571600434,2.0509727424621813,4.511765470722223,0.7268208042845554,0.06258236570302472,3.0,-0.19966737927195088,-0.0156670172864648
2016-03-11 ,4.3566721702606825,4.435116477348456,4.326501482118136,4.417014122009277,3550700,0.0,0.0,0.1308543568881997,1.0,0.2970622188545844,0.7029377811454156,0.2970622188545844,0.02808994126341917,-1.0096326716717294,1.009632670238143,-0.7853981662649133,0.7853981652649134,0.07623341409766941,0.2085386189930663,0.4058755622908312,0.9999999946685895,0.4930061319008246,2.0489522638418842,4.507931016547687,0.9260531268101496,0.0996161612627971,4.0,0.20157962683694353,-0.02866520469223098
2016-03-14 ,4.4170137655571065,4.429082097386564,4.380808770068736,4.392877101898193,1443500,0.0,0.0,0.1208543568881997,1.0,0.2743604742647278,0.7256395257352721,0.274026223761374,-0.002739763692607596,1.4758414239257307,0.7853981668432273,-0.8621727267772566,0.8621727244713637,0.057028938151658215,-0.9999999675637516,0.45161330197389815,-0.14411028679705604,0.48683202836662315,2.033199033777297,4.4780271256501525,0.9303427308446038,0.00214480201722711,3.0,0.14455152807659166,0.2006235030544472
2016-03-15 ,4.272193079077374,4.296329740381518,4.242022396313042,4.2661590576171875,2130800,0.0,0.0,0.07447908580509367,-1.0,0.23288443308661505,0.23133989179397466,0.7671155669133849,-0.014634197380242592,0.417166879518455,0.7853981650221056,0.4009475744260077,0.9481255286166391,-0.12420294294998295,-0.6846126196063304,-0.5357756751194103,-0.9999999944822071,0.4849946207072716,2.028483451001496,4.469073038991727,0.8337172437431456,-0.04831274355072912,2.0,-0.1426831014772888,-0.028514049380175932
2016-03-16 ,4.187715520446267,4.314433159032945,4.187715520446267,4.302364826202393,3457800,0.0,0.0,0.06447908580509366,-1.0,0.2606258545337231,0.2606258545337231,0.7393741454662769,0.004225438252389591,0.46364761208971766,1.0074562559889662,0.4856260180925473,1.007476695246439,-0.21538253298246576,0.9999999469767091,-0.4787482909325538,-0.2685026192996484,0.4882057982728076,2.036716458603851,4.484705315512345,0.8510283335474491,0.008655544902151757,3.0,-0.19867355554327976,-0.14361731477694023
2016-03-17 ,4.2842614084339115,4.350637370866086,4.242022395030281,4.344603061676025,1843400,0.0,0.0,0.05447908580509367,-1.0,0.22571097662195946,0.22571097662195946,0.7742890233780405,0.004884745268089136,0.7853981692713631,0.6254987657651753,1.5707963007662604,0.4487306394260625,0.2544098853391154,0.07237032512541249,-0.548578046756081,0.9999999978714003,0.48989267961623884,2.041025958012453,4.492886419153675,0.8790442113103346,0.01400793888144275,4.0,0.2003715366011059,-0.02799522703299548
2016-03-18 ,4.3928761316997305,4.40494446086381,4.320465868983593,4.35667085647583,2324100,0.0,0.0,0.04447908580509367,-1.0,0.2047567221917993,0.2047567221917993,0.7952432778082007,0.0013868997704611832,1.2722836213255473,0.34653845881775763,0.9150865521577487,0.2449786658911072,0.1867275641596764,-0.5577236783019206,-0.5904865556164014,-0.1534268312584002,0.48990296057202337,2.041052190501541,4.492936215524091,0.8888484462543599,0.004902117472012635,5.0,0.14316360176945203,0.19952254607219283
2016-03-21 ,4.32046669792992,4.338569339015133,4.272193372011642,4.284261703491211,2428200,0.0,0.0,0.034479085805093665,-1.0,0.15872234030521137,0.1581255122754953,0.8412776596947886,-0.008379784529286423,0.32175055861640783,1.2220283605260742,0.42976478664305934,0.9723702340982816,0.17226566720662254,-0.9999998976111169,-0.6831521474192933,-0.0402845949427193,0.4920386469460072,2.0464930452764967,4.50326363277105,0.8217156043747346,-0.03356642093981266,4.0,0.11117917615467565,-0.028603967415826936
2016-03-22 ,4.199782739930767,4.254090367137389,4.181680101618002,4.2420220375061035,1676200,0.0,0.0,0.02447908580509367,-1.0,0.10964170854580017,0.10939931160481163,0.8903582914541999,-0.004954053520645171,0.24870740312489978,0.7853981654868781,0.2327388653941879,1.2017947036141103,-0.14223851879737767,0.2569200809918901,-0.7809589798493882,-0.999999996820392,0.4998003515577532,2.066125997913382,4.540516487772496,0.7587329470679022,-0.031491328653416195,3.0,-0.11069331090460997,-0.01599221280738819
2016-03-23 ,4.187714628727954,4.199782958988716,4.12133866842792,4.157543659210205,4190500,0.0,0.0,0.014479085805093661,-1.0,0.05105356163826136,0.05082253840533079,0.9489464383617386,-0.010057469796197208,0.25020001755655097,0.7853981665001355,0.22606838098273432,1.5225294545138006,-0.09005197096482098,-0.33996655954693367,-0.8981238999564078,0.22466071538839405,0.5050633889289052,2.0793150556876743,4.565531300749342,0.6718003571206516,-0.04346629497362531,2.0,-0.14254131290249697,-0.11093624352964282
2016-03-24 ,4.0428946671008825,4.097202301025391,4.030826335976737,4.097202301025391,3878200,0.0,0.0,0.004479085805093666,-1.0,0.014554630847398444,0.014506971601155012,0.9854453691526015,-0.007309898872174653,0.09065988798953767,1.231506357275741,0.10266805892400209,1.231506306249698,-0.037938967706073204,0.15820305414620286,-0.9709383975514465,0.40716165841697116,0.5058403693327438,2.081253808445965,4.569207685145565,0.6205674157781431,-0.02561647067125422,1.0,-0.19909497698914164,-0.015924000998943498
2016-03-28 ,4.109270632149536,4.121338963273681,4.067031329349173,4.097202301025391,1484000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.7853981692714225,1.0191404574871412,0.9652520353329075,0.8253758608714747,-0.012531389706707885,0.9999998631992205,-1.0,0.5034158424547887,0.5074556241795483,2.0852774410315984,4.576836971093875,0.6149924056889847,-0.002787505044579197,0.0,-0.33224183077799435,-0.028276832043322334
2016-03-29 ,4.024791910129507,4.103236198425293,4.000655250304908,4.103236198425293,2666800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.000735801798928988,0.27490698919927015,1.0371093026553566,0.07677189234538799,1.4801459364845582,0.0,0.9999986409402064,-1.0,0.9999999202003973,0.5048081829487262,2.0786777895307784,4.564322836945967,0.6290004163589998,0.007004005335007557,1.0,-0.9999999989999999,-0.06657342689442636
2016-03-30 ,4.127373458660057,4.151510121995822,4.06703151258892,4.079100131988525,1850000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0029497768683809295,0.9420080117563341,0.3310943087811451,0.8850730957936428,0.2449786664364234,0.0,-0.9999997286722605,-1.0,0.0,0.5031671418728982,2.074574482689963,4.556541158564225,0.6152720086661445,-0.006864203846427663,0.0,1.0003253441706752,-0.33387908411100276
2016-03-31 ,4.038406505869957,4.075399506208409,4.007578858590795,4.019909858703613,2600900,0.144,0.0,0.0,-1.0,0.0,0.0,1.0,-0.007308334395554157,0.06656816458149449,1.3837849314267785,0.08513959747504786,0.9720773819401405,-0.0,-0.4248888504073803,-1.0,-0.0,0.504955052025181,2.079044559465827,4.565018354387396,0.561452741715882,-0.026909633475131256,-1.0,-0.9986878769951699,1.0001626715853376
2016-04-01 ,3.9520896506725354,3.9829173013806214,3.921262293958715,3.97058629989624,1747800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0061727779887971665,0.052867958176721415,1.1464916065425328,0.056636543483544105,0.7853981675414431,-0.0,0.08423313226303158,-1.0,0.0,0.5072063843257634,2.084657178780798,4.575660930709801,0.5141921158472004,-0.023630312934340814,-2.0,-0.996726200692677,-0.9995066105829226
2016-04-04 ,3.976751653641298,4.019910305833766,3.9459242969274775,3.97058629989624,5591800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.8379803823232848,0.6947347276622902,0.7853981710071484,0.8960518644752369,-0.0,0.9999998379984117,-1.0,0.0,0.5077288427903708,2.0859571264209524,4.57812565887536,0.5124411922198484,-0.0008754618136759817,-3.0,-0.33241330406784286,0.0009808381512464437
2016-04-05 ,3.878103574605164,3.8904345758759966,3.8411105707926656,3.859607219696045,10063800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.014173223167793878,0.039978687391798634,1.266701290261894,0.049371591719599706,1.3529500689415328,0.0,-0.9999999294444237,-1.0,0.0,0.5054636067937307,2.0803139619327835,4.567425512059008,0.4308109802775468,-0.04081510597115082,-4.0,-0.19999999996,0.3321564483124171
2016-04-06 ,3.847276074526613,3.8657727241516113,3.8102830692708887,3.8657727241516113,1989000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0007980843014040359,0.048040225100157416,1.0927830191241947,0.038442591228577586,1.294081482695879,-0.0,0.9999999332055711,-1.0,-0.0,0.5083085123828546,2.0873983017175513,4.580858063544699,0.4264312177371526,-0.0021898812701970916,-3.0,-0.14194019422167398,0.06620665205392143
2016-04-07 ,3.7794556245528383,3.8041176274867663,3.6993039680204385,3.7178006172180176,3156900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.019512187760667096,0.0721939127116703,0.7853981667642065,0.040155983394797534,0.9901607396783246,0.0,-0.9999999507638329,-1.0,0.0,0.5089585807248513,2.0890131017641367,4.583919535985533,0.305690259931005,-0.06037047890307379,-4.0,0.1429075497490305,0.029029902869163016
2016-04-08 ,3.8102843761444096,3.8472773940882146,3.791788014169694,3.810284376144409,2232700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.012285164023511328,1.3734161467130563,0.8198609691728327,1.3734190054602493,0.4636476129258764,-0.0,0.9999999685508412,-1.0,-0.0,0.5122068076284737,2.097059761976645,4.599173239519322,0.3694219941340224,0.03186586710150868,-3.0,-0.1415841692493624,0.14242387198535222
2016-04-11 ,3.902766346059496,3.9212629986070366,3.8349456787109375,3.8349456787109375,1889100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.003225710984441387,0.7853981679660104,0.26060197634488924,1.4928368036371749,0.42878269473172437,0.0,-0.5840710114905818,-1.0,0.0,0.5089535689033516,2.0890006578236395,4.58389594419828,0.39961386774235563,0.015095936804166626,-2.0,0.14361846612884213,-0.14224585949919644
2016-04-12 ,3.8657725885421654,3.9027655925001934,3.785620932969308,3.8842692375183105,8435900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0063897118220756915,0.9994363823537331,0.8035895011968881,0.5280676956487035,0.7853981686900523,0.0,0.3290547459270416,-1.0,0.0,0.5076467696349963,2.085752980745526,4.577738599703283,0.44344031752741203,0.0219132248925282,-1.0,0.20028409843978626,0.14260131768910228
2016-04-13 ,4.0445728475528595,4.087731505494202,4.032241844425949,4.081565856933594,2394100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.024767851339616308,1.3177307603754134,0.13255137017676147,1.4306556557471846,0.09966865279361808,0.0,0.5898451952844378,-1.0,0.0,0.5050574049215626,2.0793001158667934,4.565502970218008,0.6107018276945464,0.08363075508356718,0.0,0.33426639299819605,0.028332816155472063
2016-04-14 ,4.093896389007568,4.118558392423726,4.069234385591412,4.093896389007568,1813300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0015082366847325725,0.8591534650803974,0.11220816020404857,0.7853981724935883,0.09362598943474702,0.0,-0.885200785905775,-1.0,0.0,0.5012285505169681,2.0697148165228034,4.54732401705003,0.6339797024785313,0.011638937391992454,1.0,1.0105183966172273,0.0669911472792049
2016-04-15 ,4.137055535432443,4.149386538611308,4.100062525895847,4.118558883666992,1767700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0030030598451456724,1.4792072069091715,0.06241881195318003,0.9667096100270586,0.06241882383407805,0.0,0.3313510471240063,-1.0,0.0,0.5008401074954819,2.068739450488322,4.545473936447778,0.6552597337109921,0.010640015616230403,2.0,1.0006660461691754,0.33812600180951563
2016-04-18 ,4.1185586222475035,4.186379282423599,4.112393268046561,4.180213928222656,1723700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.007429417090118542,1.2231773236175116,0.05875582424175574,1.3335359088350487,0.17467459663662838,0.0,0.42428627910256556,-1.0,0.0,0.5002763130903308,2.067322820998023,4.542786779686794,0.7070667496126888,0.025903507950848337,3.0,0.3337743091558827,-0.0049261752240259415
2016-04-19 ,4.2233715145153194,4.254199161845233,4.198709514249082,4.2357025146484375,1583100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.006593291034012606,0.796799103068522,0.06355069853459429,0.8655289757088535,0.04995839624988813,0.0,-0.05962657063655965,-1.0,0.0,0.49785986213578326,2.061238118806758,4.531243762031549,0.7606958926801428,0.026814571533727016,4.0,0.2006498102523762,-0.33344586850664637
2016-04-20 ,4.396007697039375,4.463828079881371,4.389842047329543,4.439166069030762,3218600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.023454367339364457,-0.7853981662826154,0.7853981652826154,-0.8315185418142512,0.8315185407221412,0.0,0.5611444171352382,-1.0,0.0,0.49389062066136685,2.051197508438312,4.512192017183051,0.9406533022620486,0.08997870479095288,5.0,0.1432696271294047,-0.06656224945175325
2016-04-21 ,4.574806172240843,4.574806172240843,4.482323509832787,4.500820159912109,3700100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.006896441370540913,-0.7853981684028419,0.785398167402842,-0.8760595506247416,0.8760595494444109,0.0,-0.5455513749743439,-1.0,0.0,0.4909892071827932,2.0438216090934227,7.433888726172952,-0.08832357835495357,-0.514488440308501,6.0,0.11222035268296805,-0.028690091561485748
2016-04-22 ,4.506985541107607,4.568640551753169,4.506985541107607,4.550144195556641,2540500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.005449588983822349,1.453684175370715,0.785398167667873,-1.1309494815335883,1.130949478258814,0.0,-0.11719169870787875,-1.0,0.0,0.48968130252571634,4.491862429473512,7.424266559648122,-0.960249840079319,-0.43596313086218275,7.0,0.09118351211116564,-0.01552463722321832
2016-04-25 ,4.482323633513219,4.482323633513219,4.426833975738408,4.4576616287231445,2110600,0.0,0.0,0.045489534094379065,-1.0,0.24593706545090144,0.24480061484582444,0.7540629345490986,-0.010266936103819766,0.3217505575722065,1.3597132834870316,0.34464675840294084,1.1659146891566732,0.0,-0.9999999363727077,-0.5092623197032742,0.0,0.4890701706065774,2.038926004548333,4.488900017864812,0.9744990032880961,0.9673744216837076,6.0,0.07710700340973843,-0.010518420285901206
2016-04-26 ,4.685784816741943,4.728943467486172,4.661122814600742,4.685784816741943,3008700,0.0,0.0,0.03548953409437906,-1.0,0.11747242328953317,0.11747242328953317,0.8825275767104668,0.024949365578877756,-0.7853981659248602,0.7853981649248603,-0.811033581741477,0.8110335806902286,-0.22685398971611564,0.9999999716040605,-0.7650551534209336,-0.9999999955918782,0.4885403678000383,4.486329602126769,7.4158570387616765,-0.8638311336136858,-0.919165068450891,7.0,-0.07656762306885195,-0.007038254350713605
2016-04-27 ,4.661122208142622,4.7289428522039145,4.654956855406623,4.704280853271484,2006900,0.0,0.0,0.025489534094379068,-1.0,0.08437184130467731,0.08437184130467731,0.9156281586953227,0.001969745173200111,1.5707913350600502,0.7853981649248654,1.5208340566466731,0.8243392842618971,0.02861062346976309,-0.8536544822621743,-0.8312563173906453,0.9999999960855634,0.4846934332540163,4.467602869527157,7.3873934006328765,-0.8378801618528174,0.012975485880434179,8.0,0.07773785853918434,-0.07683731323929519
2016-04-28 ,4.340516907065581,4.402171918303445,4.334351552938936,4.359013557434082,3754600,0.0,0.0,0.015489534094379066,-1.0,0.03925456534544592,0.03855197447381468,0.9607454346545541,-0.038095120845856284,0.1418970548925986,1.145588736111216,0.14458838418686287,1.1773423642280916,0.06268801152672701,-0.9999999750404762,-0.9221934601807394,0.3732518858033541,0.4896086973557585,2.040301204853899,4.491510626627981,0.8918924931808155,0.8648863275168165,7.0,0.0667246130506967,0.07715274080401816
2016-04-29 ,4.272696003482209,4.28502700502495,4.198709994225766,4.2480340003967285,3569000,0.0,0.0,0.005489534094379064,-1.0,0.010353050818583587,0.010292717991754267,0.9896469491814164,-0.012894033208447045,0.14373875783041812,1.3473182106804151,0.12435499533105335,1.57079278722836,-0.033568564586203546,0.49424407230459383,-0.9793542311896621,-0.9999999896110995,0.4887509486310622,2.0381103194626675,4.48735151521195,0.804578237837211,-0.04365712767180224,6.0,-0.06547344516330025,-0.005506622744243822
2016-05-02 ,4.2357025146484375,4.248033514781556,4.192544161179639,4.2357025146484375,1910900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.001453544169650036,0.21336433481745842,0.9151030639094301,0.915070936460642,0.785398169135682,-0.00893053086451977,0.7973811842883524,-1.0,0.579730765576416,0.4898989043502983,2.0410418408499122,4.492916569086119,0.7901898886834181,-0.007194174576896473,5.0,-0.07647480454623992,-0.06609902910699847
2016-05-03 ,4.118558370486156,4.118558370486156,4.044572360631773,4.05690336227417,2467800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.021561274589432203,0.08145215823951787,1.365404781767658,0.07130746519449145,1.4876582298767966,-0.0,-0.8736862000340951,-1.0,0.9999998880245864,0.49259217217463797,2.0479004544922974,4.50593481275927,0.6346418435590874,-0.07777402256216537,4.0,-0.09085045452682955,-0.005500679691469834
2016-05-04 ,3.9829181686894817,4.0322421853676635,3.952090511268453,3.976752519607544,2254500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00997688273496877,0.11995889373224591,0.9097522088270339,0.11203046408731443,0.7853981659010001,-0.0,0.3673135170198136,-1.0,0.0,0.49983405614114573,2.066210776143623,4.540677308675995,0.5442049573704018,-0.04521844309434281,3.0,-0.11001355209497403,-0.007187824990294814
2016-05-05 ,3.927429047674701,3.939760053554592,3.8842706740922703,3.908932685852051,2627700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.008600372952820715,0.06266430310556047,1.2120184770202038,0.08535594772516873,0.7853981679658852,-0.0,0.07409650441299069,-1.0,0.0,0.5020397288535806,2.071749913583084,4.551184049659139,0.4819371446869872,-0.03113390634170729,2.0,-0.14221595990328056,-0.00958154878407224
2016-05-06 ,3.9212625359983937,4.026076202082384,3.915096887878496,3.982917547225952,2437100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00937484356504895,1.4994825902129365,0.4636476132349332,1.1658948707540058,0.9505619134667537,-0.0,0.9999999443678499,-1.0,0.0,0.5045533225567254,2.078041156096737,4.563115553265284,0.5330538136267252,0.02555833446986902,3.0,-0.19922789083188377,-0.016101203904153268
