Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2021-07-13 ,363.2000122070313,363.2000122070313,335.6000061035156,336.79998779296875,6645,0.0,0.0,10.69998779296875,-1.0,0.14381705202632225,0.14115238579884035,0.8561829479736778,-0.039361104997488565,0.7853981629149308,-0.7853981639149308,0.9465885318508378,-0.9465885331676633,-0.41235694245161797,-0.11705412749954755,-0.21056019840031776,-0.7150305621748374,5.998586288677184,423.86197993307354,341.4044970416777,-0.12174868679649337,-0.016353474595663692,0.004807344872820363,-3.0,-0.3293884793568408,-1.0053314755938978
2021-07-14 ,340.0,342.3999938964844,309.79998779296875,314.3999938964844,8045,0.0,0.0,10.68998779296875,-1.0,0.11930789134789253,0.11739040714776519,0.8806921086521075,-0.0343980259925231,0.892285290210083,-0.8922852914222327,0.7853981629168281,-0.7853981639168282,-0.3153848417176377,0.1332506978576568,0.06728765470881029,-0.7633017015043423,5.864481775720258,420.6267501726744,322.97406043762544,-0.15899289537390077,-0.0186221042887037,-0.0011343148465200042,-4.0,-0.1962943667415371,0.3317530835924205
2021-07-15 ,313.79998779296875,317.0,293.6000061035156,308.79998779296875,7810,0.0,0.0,10.67998779296875,-1.0,0.10875753344581132,0.10831857922448031,0.8912424665541887,-0.008985889390327621,0.7853981629171333,-0.7853981639171334,1.0030491824854602,-1.0030491839071445,-0.0841397816605996,0.5788005192844238,0.5857501747408095,-0.7829238873297084,5.834506211528814,419.89681406478377,322.41227598293256,-0.1752262649161786,-0.008116684771138916,0.005252709758782392,-5.0,-0.1405611814283346,0.06654705630765184
2021-07-16 ,315.3999938964844,329.79998779296875,307.0,313.79998779296875,3925,0.0,0.0,10.66998779296875,-1.0,0.1533044088688633,0.1533044088688633,0.8466955911311367,0.008030838734444906,0.8161572199172898,0.4822215285169616,1.3648057708432144,0.46364760863065685,0.09631385028286032,0.9999999944584103,0.9999999412342999,-0.6933911822622734,8.095797213922117,395.7567901748289,325.67202225642814,-0.13458953089964618,0.02031836700826621,0.014217525889702563,-4.0,-0.11066265764731667,0.027866592656601255
2021-07-19 ,305.0,315.0,293.0,309.20001220703125,4190,0.0,0.0,10.65998779296875,-1.0,0.21578925323971312,0.2150754423460474,0.7842107467602869,-0.007383588420445425,0.7853981629312321,-0.7853981639312321,0.81316838773289,-0.8131683887884019,-0.08767090505577434,-0.9999999945647671,-0.9999999351257154,-0.5691353044142395,5.971651875980065,406.3960335112894,309.24399641219253,-0.13674101073725972,-0.0010757399188067729,-0.010697053463536492,-5.0,0.11150095160825475,0.014949261890508964
2021-07-20 ,307.79998779296875,319.79998779296875,293.3999938964844,295.20001220703125,4890,0.0,0.0,10.64998779296875,-1.0,0.28940193819856663,0.286323154780035,0.7105980618014334,-0.02316346696638926,0.9367738207059356,0.9561347831611715,0.7853981629342129,1.5120414228790122,-0.27343632499832554,-0.5144328442282575,-0.5165760767949059,-0.42427490702139836,5.981179633461895,406.6157052955506,309.41156187315033,-0.18361728216790085,-0.023438135715320565,-0.011181197898256896,-6.0,-0.11074356581881499,0.11108180462778572
2021-07-21 ,296.3999938964844,306.3999938964844,296.3999938964844,299.20001220703125,3880,0.0,0.0,10.63998779296875,-1.0,0.2891301989779925,0.2891301989779925,0.7108698010220075,0.006729474824539335,0.32175055411903025,-0.32175055471903025,0.9015392879023241,0.9793570978029597,0.08997045181976654,0.9999999972482626,0.9999999665472882,-0.42173960204401495,5.983116806287774,406.66033993379426,309.4456091133053,-0.1702680281796706,0.0066746269941151265,0.015056381354717846,-5.0,-0.08994196053749426,-0.11112225871353487
2021-07-22 ,298.0,299.3999938964844,279.6000061035156,281.79998779296875,5905,0.0,0.0,10.62998779296875,-1.0,0.26442767748219237,0.2607524952328624,0.7355723225178077,-0.029948406908885544,1.176004948296344,-1.1760049500004857,0.7853981629272102,-0.7853981639272102,-0.3650757542241159,-0.9999999978024209,-0.9999999727356127,-0.47481982728494526,6.413999391952703,399.30447578027633,285.24491813783936,-0.18033864194783908,-0.00503530688408424,-0.005854966939099683,-6.0,0.09117694224498381,0.010400802640660366
2021-07-23 ,282.79998779296875,288.1000061035156,259.3999938964844,260.0,12515,0.0,0.0,10.61998779296875,-1.0,0.17582763023403045,0.17249308529488439,0.8241723697659695,-0.0402362279146062,1.060761074090549,-1.0607610756138548,0.7853981629222008,-0.7853981639222007,-0.41412603669161796,-0.06294939639051363,-0.1465822381923251,-0.6516792844710851,6.861162834175812,391.26657160773664,260.40495145927656,-0.20513187972373642,-0.012396618887948671,-0.0036806560019322157,-7.0,-0.08964557915219543,0.09055945139123903
2021-07-26 ,256.6000061035156,276.79998779296875,247.6000061035156,258.3999938964844,14000,0.0,0.0,10.60998779296875,-1.0,0.1804420067284007,0.18019422151124775,0.8195579932715993,-0.003086431563182308,0.8070384790272442,-0.8070384800705114,0.7853981629398212,-0.7853981639398212,-0.03545209531137145,0.8422872768541182,0.8575141956129533,-0.6393637717603515,6.69965020935888,388.1220667317186,273.79006727606014,-0.23233201672366707,-0.013600068499965326,-0.0006017248060083275,-8.0,-0.07546424216812585,-0.09041126069858962
2021-07-27 ,253.3999938964844,262.20001220703125,240.6000061035156,254.6000061035156,10850,0.0,0.0,10.59998779296875,-1.0,0.18027193866588323,0.17967367117793961,0.8197280613341168,-0.007407383612024909,0.785398162931695,-0.7853981639316949,1.1237211332334178,-1.1237211348595995,-0.0897153071920302,-0.4335251060727168,-0.4117617439355686,-0.6400543901561772,6.481138996288376,383.78569872162035,255.40810841214625,-0.20677979567773183,0.01277611052296762,0.013188089511466473,-9.0,-0.06657511916302887,0.007090668492034789
2021-07-28 ,255.3999938964844,283.79998779296875,244.6000061035156,275.6000061035156,8590,0.0,0.0,6.99,1.0,0.14715789473684202,0.852842105263158,0.14715789473684202,0.03960769429744939,1.3742902058775903,0.32175055411053105,1.3654007104965238,1.0636973402932137,0.5938538226833097,0.9999999985370902,0.9999999787302282,0.7056842105263159,6.910173362560577,375.1017371836739,261.03569972323237,-0.1269766721391053,0.03990156176931327,0.013562725623172824,-8.0,-0.05862831208595126,0.004444561502548489
2021-07-29 ,277.3999938964844,282.70001220703125,263.0,272.3999938964844,4430,0.0,0.0,6.98,1.0,0.16157414255812286,0.8384258574418771,0.16115249222694045,-0.0058394383339986315,1.3086820356945277,0.38050637678435817,0.8901346102348241,0.219244389995321,-0.09362821702365004,-0.9999999985454165,-0.9999999779964122,0.6772733652149368,6.329571000077425,364.10789773157654,268.5521319897264,-0.137976098763494,-0.005499713312194357,-0.022700637540753812,-9.0,0.05978748578497431,0.003973403538538804
2021-07-30 ,263.1000061035156,270.8800048828125,248.3999938964844,250.3999938964844,2660,0.0,0.0,6.97,1.0,0.16134266097852668,0.8386573390214733,0.15813372946161885,-0.04208110274232079,0.3905786043249544,1.0344161303527022,0.3217505541171901,1.1985848269993529,-0.5706261879863144,-0.7180953060257292,-0.7562866119211007,0.6805236095598545,6.327520099210671,331.41663069473395,253.33218738257676,-0.14597933914511382,-0.004001620190809907,0.000749046560692225,-10.0,-0.05867002117823836,0.059207898935462785
2021-08-02 ,257.3999938964844,268.6199951171875,243.3000030517578,249.0,4030,0.0,0.0,6.96,1.0,0.1718519165988184,0.8281480834011816,0.17163766991679022,-0.002803351849408701,0.6175202565541938,0.78539816297533,0.30489298534922427,1.17269121845165,-0.04122309165079229,0.8652508274329669,0.8750858259301133,0.6565104134843914,6.287098140692011,298.9030327360272,252.78031683725095,-0.09886711063077333,0.023556114257170246,0.013778867223990077,-11.0,-0.05158479360321483,-0.05922875348160633
2021-08-03 ,251.0,259.6000061035156,240.1999969482422,245.0,5390,0.0,0.0,6.95,1.0,0.16352935305270816,0.8364706469472918,0.1629354565359403,-0.008097165991902834,0.7853981629528807,-0.7853981639528808,1.2397612390526698,-1.239761240841391,-0.12486907498674124,-0.5036118471190727,-0.48564790534843844,0.6735351904113515,6.592071272485242,303.7506873848466,256.8866710480445,-0.13116292775670435,-0.01614790856296551,-0.019852011410067878,-12.0,-0.04755968125562531,0.003542613787511764
2021-08-04 ,245.0,260.3999938964844,241.6000061035156,256.20001220703125,3230,0.0,0.0,6.94,1.0,0.2262059388902566,0.7737940611097434,0.2262059388902566,0.022346392526432838,0.7853981629582755,1.3785558337878714,1.3668591887478576,1.2424889248110116,0.3724351869586107,0.9999999979891585,0.9999999671523299,0.5475881222194867,6.589817895446991,303.7154284139171,256.85680422766256,-0.0863465228279216,0.022408202464391375,0.019278055513678442,-11.0,-0.04332035901583039,0.0020125561737947585
2021-08-05 ,256.20001220703125,274.6000061035156,256.0,267.0,5585,0.0,0.0,6.93,1.0,0.20145343475693953,0.7985465652430604,0.20145343475693953,0.02064217802176804,1.058406362661832,0.20010239560421691,1.1183212697925748,0.19739555967092776,0.40974551226120165,0.047700391088792905,-0.039643431807310704,0.5970931304861209,6.2447062606714665,298.2167578163313,252.1989782398497,-0.026770826326287057,0.029787848250817272,0.0036898228932129486,-10.0,0.04389259611139923,0.002119661119897462
2021-08-06 ,261.6000061035156,277.20001220703125,260.0,270.0,4090,0.0,0.0,6.92,1.0,0.18702694989716817,0.8129730501028318,0.18702694989716817,0.00558659217877095,0.7853981629883574,0.3389565323133076,1.071449604420499,0.22527677895426146,0.11459128672235527,-0.5629096137217575,-0.5740103387949681,0.6259461002056637,6.120286690374174,296.18426914593846,250.47725899979423,-0.008753003750883859,0.0090089112877016,-0.010389468481557836,-9.0,0.04803946128407586,0.04360647756361481
2021-08-09 ,271.20001220703125,283.0,264.0,279.0,3575,0.0,0.0,6.91,1.0,0.16690823716731953,0.8330917628326805,0.16690823716731953,0.01639344262295082,1.4940256308062552,0.22049429347575109,0.7853981629294995,0.31423201296553954,0.3599827962078046,0.5170773495536306,0.4916666442978829,0.666183525665361,6.164592112824829,296.9111932556101,251.093037900308,0.021583471392014598,0.01516823757144923,0.0030796631418738146,-8.0,0.05276055796282702,0.0020734325863383148
2021-08-10 ,272.6000061035156,278.6000061035156,258.0,259.0,7075,0.0,0.0,1.99,-1.0,0.0737037037037037,0.07241817771911131,0.9262962962962963,-0.03717472118959108,0.4266280152378317,1.2341228654820795,0.32175055414664216,1.2490457715482544,-0.6584485810586187,-0.9999999990180978,-0.999999981332196,-0.853878118577185,6.10111653971287,280.4365462044537,250.20989183706246,-0.022495746101931252,-0.022039608746972923,-0.018603923159211076,-9.0,0.059238962886835576,0.0023605483393755802
2021-08-11 ,257.3999938964844,274.3999938964844,248.0,265.0,7270,0.0,0.0,1.98,-1.0,0.05657142857142857,0.05657142857142857,0.9434285714285714,0.011450381679389313,0.5880012606127729,0.7853981629331626,0.27300870274175515,1.142018659154891,0.211711107493396,0.9999999988507857,0.9999999794344913,-0.8868571428571428,6.062527586642365,264.6430171969385,249.66996854260643,0.030468959583007268,0.02648235284246926,0.024260980794721092,-8.0,-0.05779754059422858,0.0032392024620042786
2021-08-12 ,265.3999938964844,277.79998779296875,252.0,276.6000061035156,9775,0.0,0.0,1.97,-1.0,0.056285714285714286,0.056285714285714286,0.9437142857142857,0.021418031707515387,1.4382417950867248,0.7229802432003878,0.7853981629807816,0.6435011081532844,0.4192285932326908,0.32890224719031147,0.3032592296906584,-0.8874285714285715,6.262568258472733,267.5819110145794,252.44425073483296,0.062264359280500864,0.015897699848746796,-0.005292326496861233,-7.0,0.05911612278219438,-0.05851825174053207
2021-08-13 ,277.79998779296875,299.3999938964844,256.3999938964844,282.79998779296875,7140,0.0,0.0,1.96,-1.0,0.03813230024788113,0.03813230024788113,0.9618676997521188,0.011083270927958603,1.2574022058285836,0.058755822659815916,1.1733769775842124,0.28112296047608426,0.2536960290375706,-0.24598975646138402,-0.31797988460612914,-0.9237353995042377,6.203859349771916,282.03342840461806,251.63630662126292,0.05973467999928981,-0.0012648396406055272,-0.008581269744676162,-6.0,0.06727655753529958,0.058456831688211475
2021-08-16 ,281.20001220703125,281.20001220703125,242.2400054931641,244.8000030517578,5075,0.0,0.0,9.74999450683591,-1.0,0.1705737663562849,0.1645115716298865,0.829426233643715,-0.07202423313232086,0.12435499443044698,0.9290518514834,0.15930243722643175,1.5356459725904972,-0.7593243405740001,-0.999999999012853,-0.9999999879673924,-0.6649146620138285,6.218339857193316,282.25705714286624,251.8360622440013,-0.08535670441746318,-0.07254569220837649,-0.03564042628388548,-7.0,0.07729365925230677,0.004080217376552602
2021-08-17 ,244.0,272.20001220703125,235.6000061035156,268.0,10805,0.0,0.0,9.73999450683591,-1.0,0.15266451991248386,0.15266451991248386,0.8473354800875161,0.045241803451979645,0.14466160876014642,0.7853981629398211,0.19494899977188282,-0.19494900044735228,0.6323463205188588,0.9999999992814391,0.9999999914723817,-0.6946709601750323,6.7106653577946975,273.9429514213905,258.44894178484475,0.007177962818424455,0.046267333617943815,0.05940651291316015,-6.0,-0.0741892293790865,0.005008550858503595
2021-08-18 ,267.6000061035156,290.6000061035156,260.20001220703125,280.6000061035156,4400,0.0,0.0,9.389993896484375,1.0,0.14717861587928424,0.8528213841207157,0.14717861587928424,0.02296756464333346,0.8752597063047871,0.18872104109321927,1.4175366460447667,0.14189705446985496,0.3747822706344517,-0.255740976764166,-0.32655688073468375,0.7056427682414315,6.592664455117569,272.29628713513586,256.89453209536043,0.059151997369463256,0.0259870172755194,-0.010140158171212207,-5.0,0.07834838992604308,-0.07574144431569663
2021-08-19 ,270.29998779296875,286.0,268.2200012207031,271.79998779296875,6450,0.0,0.0,9.379993896484375,1.0,0.1705453435724431,0.8294546564275569,0.16931153981748717,-0.015930518478962787,0.14888962276694448,0.09966865239932676,0.8812112608262163,0.08582361484671572,-0.25906349878075274,-0.9999999984223292,-0.999999974291793,0.6601431166100697,7.492455477087857,268.3090158964202,252.46821069781782,0.04335410519599795,-0.007898946086732653,-0.016942981681126026,-6.0,0.0917985602219469,0.07626880965256479
2021-08-20 ,272.0,272.0,257.6000061035156,265.3999938964844,5360,0.0,0.0,2.590006103515625,-1.0,0.047091020063920436,0.0468378550615865,0.9529089799360796,-0.01191361525433579,0.13021144276793564,1.0855691163833288,0.17094549589197297,0.2449786629022652,-0.21379935805284228,0.09572361199034868,0.14426389123247618,-0.906071124874493,7.376004170685623,266.88566115087707,251.12813165504224,0.024846286474903487,-0.009253909360547232,-0.0006774816369072897,-7.0,-0.09025141256525483,0.006725085147951913
2021-08-23 ,271.0,273.0,252.3999938964844,262.20001220703125,7015,0.0,0.0,2.580006103515625,-1.0,0.06753940521099468,0.06735627203621625,0.9324605947890053,-0.00606516613425756,0.5736663363918226,1.3370529784329752,0.6794123012033878,0.7853981629272102,-0.09670205850676325,0.3771232365584946,0.32529728619379594,-0.865104322752789,7.346590025955588,282.4970866758332,250.7873948489656,-0.015029274916337602,-0.019937780695620543,-0.005341935667536655,-8.0,-0.07650953244694506,-0.09102498639360088
2021-08-24 ,261.3999938964844,274.6000061035156,259.79998779296875,264.0,13670,0.0,0.0,2.570006103515625,-1.0,0.07648826299608093,0.07648826299608093,0.9235117370039191,0.003420729287745725,0.7853981629413079,1.1722723228137029,0.9346324814645475,0.47439999980308967,0.05617666347244462,0.9999999934588674,0.9999998945803374,-0.8470234740078382,6.4180854699400225,269.82330576762695,254.56009014138593,0.007296982954661587,0.011163128935499594,0.01555045481556007,-7.0,-0.06648589991907757,0.006870940059154888
2021-08-25 ,263.6000061035156,270.0,258.20001220703125,261.0,18285,0.0,0.0,2.560006103515625,-1.0,0.11531552684033282,0.11502110376579472,0.8846844731596671,-0.005714285714285714,0.13824289588441843,0.7853981629495316,0.38051185603775506,0.2172074956446956,-0.09483316368664257,-0.9999999933779145,-0.9999998905311168,-0.7696633693938724,6.548600391358082,271.67630138502375,256.3092798025158,-0.01097765701637335,-0.00913731998551747,-0.010150224460508532,-8.0,0.0667670592944186,0.005011816263933745
2021-08-26 ,266.3999938964844,283.79998779296875,266.3999938964844,274.20001220703125,6190,0.0,0.0,2.550006103515625,-1.0,0.08121040124791658,0.08121040124791658,0.9187895987520834,0.0246636993758608,1.412705354542109,0.1973955596715084,1.4396683871436802,0.32467492986092655,0.49556911164847584,0.9999999983062396,0.9999999670814255,-0.8375791975041669,6.37269972512112,269.1729969048316,253.946210399885,0.04761943235805589,0.029298544687214618,0.019217932336366043,-7.0,-0.06649645363454806,0.06662647960674808
2021-08-27 ,276.79998779296875,317.3999938964844,276.79998779296875,307.3999938964844,6175,0.0,0.0,2.540006103515625,-1.0,0.04290552177599988,0.04290552177599988,0.9570944782240001,0.05708387438280744,1.49948905465622,0.035699112644716736,1.481291941362012,0.11487669256375804,0.9458806871201736,0.3124018439934378,0.39658882973172127,-0.9141889564480001,6.20973384954487,297.64823141131626,251.71738195677318,0.11604015338435622,0.03421036051315017,0.0024559079129677763,-6.0,0.0673650700298784,-0.06663175646448333
2021-08-30 ,310.0,325.79998779296875,301.8999938964844,305.0,6210,0.0,0.0,2.530006103515625,-1.0,0.037426139308280024,0.0373607938284995,0.96257386069172,-0.003918997257354729,1.412762701973068,0.09609339206429919,1.3703378023560155,0.03224688240431324,-0.10432347130078903,-0.9999999990478041,-0.9999999836073293,-0.9252130668632205,6.279706288296284,298.7835919348241,252.67913953770287,0.10439177699327322,-0.005824188195541501,-0.020017274354345835,-7.0,0.07868262608936126,0.06693076183221323
2021-08-31 ,303.3999938964844,313.7799987792969,291.70001220703125,293.79998779296875,5645,0.0,0.0,2.520006103515625,-1.0,0.04242434953625093,0.042062426983967116,0.957575650463749,-0.01870409558342139,0.6935921785882315,0.785398162914126,0.7751651990350207,0.9301827633441208,-0.31695771939935985,-0.5047323552244302,-0.6535400697237014,-0.9155132234797819,6.191932192365022,297.35801220416806,251.47153794254632,0.07176589465332466,-0.016312941169974282,-0.005244376487216391,-8.0,-0.07678877037477658,0.005658778029741428
2021-09-01 ,296.20001220703125,303.79998779296875,284.20001220703125,296.3999938964844,3890,0.0,0.0,2.510006103515625,-1.0,0.051224614357461735,0.051224614357461735,0.9487753856425383,0.004405296821719788,0.4644484492359733,0.7853981629224482,0.5880026023398752,1.1124949503333577,0.0804651334773923,0.9999999974837883,0.999999956727553,-0.8975507712850765,6.1316962135281985,296.37180420052954,250.636120561,0.08390140794946854,0.006067756648071944,0.011190348909023113,-7.0,-0.06609793265893826,-0.07773569823206891
2021-09-02 ,300.79998779296875,325.0,298.1000061035156,324.6000061035156,7575,0.0,0.0,11.210001220703125,1.0,0.2694713413363773,0.7305286586636227,0.2694713413363773,0.045410647676378826,1.5330789700130192,0.32175055411079306,1.3934351731135863,0.4703400791162026,0.8276841014911646,0.8227931472263481,0.8231370587199663,0.4610573173272454,6.290309085886544,314.7534728752126,252.82424226413843,0.1403515442194454,0.02822506813498843,0.011078655743458243,-6.0,0.06679574556374897,0.005345418857919157
2021-09-03 ,322.6000061035156,328.6000061035156,300.20001220703125,310.6000061035156,11525,0.0,0.0,11.200001220703125,1.0,0.25225231442182583,0.7477476855781742,0.2497033051752703,-0.022040301843440406,1.2490508578446042,0.02856365781814189,0.23745392128873757,0.048940421520984156,-0.557450249464862,-0.9999999992780483,-0.999999985174412,0.4980443804029039,6.030634741779349,310.2784590163329,264.1684541549558,0.0814773639859601,-0.02943709011674265,-0.02883107912586554,-7.0,0.07835327049526958,0.06644683911134361
2021-09-07 ,309.6000061035156,322.6000061035156,289.3999938964844,301.3999938964844,8790,0.0,0.0,8.69001220703125,-1.0,0.19572102255895427,0.19438677229638895,0.8042789774410457,-0.015032699684691585,0.8071343552229373,0.785398162924044,0.5257682200778605,1.3009483249370548,-0.31660270049239075,0.2755525837521603,0.18902170530782514,-0.6098922051446567,6.096737093312641,311.429726233172,265.15018675515415,0.0477032045769686,-0.016887079704495753,0.006275005206123448,-8.0,-0.076145769344103,0.005778762465760305
2021-09-08 ,301.6000061035156,319.6000061035156,287.20001220703125,311.79998779296875,7070,0.0,0.0,8.68001220703125,-1.0,0.20966216151467462,0.20966216151467462,0.7903378384853254,0.016960199293925147,0.921247460344232,0.7853981629290938,1.0626277366318246,1.3831567664231748,0.3698951713123263,0.9999999985433313,0.9999999687430648,-0.5806756769706507,7.519752459464687,317.62702351900026,268.6405036650138,0.06523597717483785,0.008766386298934628,0.01282673300171519,-7.0,-0.06621219316558043,-0.07724951991968629
2021-09-09 ,323.79998779296875,333.6000061035156,300.0,313.3999938964844,13545,0.0,0.0,10.99,1.0,0.23685347943187313,0.7631465205681269,0.23685347943187313,0.0025591908995134514,1.0096335388164643,0.024994793595720377,1.382563589944954,0.027336964287465338,0.056247162894927684,-0.7360170124023376,-0.7377795880873869,0.5262930411362539,6.121498322927618,311.85881569910873,265.5160874685892,0.08536730866793332,0.010065665746547735,0.0006496397238065534,-6.0,0.06715330123483451,0.004966788089261286
2021-09-10 ,313.79998779296875,320.3999938964844,301.0,309.20001220703125,6250,0.0,0.0,10.98,1.0,0.2366379621621444,0.7633620378378556,0.23592352423339255,-0.006745874796465745,0.12435499443300851,1.3329641010935744,1.5027203905552515,1.0259328154327723,-0.13959871442308258,-0.9999999948939441,-0.9999998925316678,0.527438513604463,6.164697276501663,312.6046263397462,266.15206642393787,0.06948483561737089,-0.007941236525281219,-0.009003451135914477,-7.0,0.07700986250555014,0.06668274720020748
2021-09-13 ,312.20001220703125,338.3999938964844,297.79998779296875,324.79998779296875,7900,0.0,0.0,2.19001220703125,-1.0,0.04277369121564313,0.04277369121564313,0.9572263087843569,0.02460563972545347,1.3521273799797782,0.02380502616259591,0.13313582492622775,0.12070443955369907,0.5833619122947484,0.9999999986167989,0.9999999681036154,-0.9144526175687138,6.161355762278382,312.54706231149794,266.10297963457714,0.11889035441457668,0.0247027593986029,0.01632199796194206,-6.0,-0.07669083707182539,0.004928280635357815
2021-09-14 ,326.20001220703125,337.79998779296875,305.20001220703125,313.0,8890,0.0,0.0,2.18001220703125,-1.0,0.05369487387447656,0.053241918039095434,0.9463051261255234,-0.018501078737554088,0.6156149145933284,0.048741851264063725,1.4677153755112158,0.0572870727224905,-0.30131838609089384,-0.9999999988696482,-0.9999999768017606,-0.893063208086428,6.118210460491575,311.8019073748864,265.46755964564625,0.08427282992418092,-0.01730876224519788,-0.02100576082190039,-7.0,0.07772711053987715,-0.07685034978868777
