Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-06-02 ,45.048860443009765,45.18457031553857,44.88457921056494,45.163143157958984,1593600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0004747909738759275,1.1902607771314182,0.7854329393027735,1.5706824361361011,0.4636476142010749,0.34196066222612537,0.21178660885749737,-0.7341010792821344,1.0,10.147188972553105,45.0617096782585,45.0617096782585,0.002248460800891111,-0.003008108103756138,-0.028693784217094613,3.0,0.3337879495608224,-0.33328041883511283
2016-06-03 ,45.14170207485266,45.598832793631686,45.13455787472011,45.49169158935547,1979900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.003624168885335895,1.0272567394503853,1.4846789294910467,0.7853981634010665,0.5474517933165197,0.05798803010979523,-0.14198631605816506,0.7683356879054347,1.0,9.543002231277116,44.1130686378819,55.199308732302164,-0.08132354804201256,-0.04178600442145183,-0.019388948158847848,4.0,0.20004200495459715,0.333507727004413
2016-06-06 ,45.470256422495375,45.63453757530105,45.19169261014167,45.413116455078125,1649200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0008643671986957699,1.0197133313464921,0.1370700799375207,0.7853981635705436,0.2247237917734328,0.4403802857439387,0.19119612781707174,-0.9999997772102621,1.0,9.99398466762017,44.82487388430612,44.82487388430612,0.01303776604855459,0.04718065704528357,0.0444833307333677,3.0,0.1430849879102752,-0.06687297230311263
2016-06-07 ,45.48456099447368,45.83455059269885,45.44884815940994,45.72740936279297,2000500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0034484429938763453,1.0261297697880434,0.9408806989573758,0.7853981636266278,0.7086877756298272,-0.11054094674685051,-0.27546061624539464,0.9999997681326737,1.0,10.272502865733243,45.25363097903657,45.25363097903657,0.01041497579272102,-0.0013113951279167847,-0.024246026086600175,4.0,-0.14280240142845674,-0.028478508522160967
2016-06-08 ,45.71311249223974,46.0631019839187,45.591688345044865,46.01310348510742,2323200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0031141544062230696,1.136116559078436,0.1418798417448589,0.7853981640641825,0.11064545286791053,0.5117590563878577,0.3111500015673541,-0.05093844957025127,1.0,10.55291747931585,45.67740528393403,45.67740528393403,0.0073224525775481405,-0.00154626160758644,-0.00011743323983482768,5.0,0.1430740029286838,-0.14294369466936596
2016-06-09 ,46.02025410495186,46.705950234064,45.96311139850208,46.67023468017578,2460600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.007090068269838211,0.9272930953718994,0.07797130969485186,0.7853981646474965,0.12436622632423754,0.5050806957179325,-0.0033391803349626104,0.38963413482815795,1.0,10.62365919208626,45.783102967321064,45.783102967321064,0.01919149624691826,0.005934521834685059,0.0037403917211357492,6.0,0.11126351308112216,0.14293820217857028
2016-06-10 ,46.47023216983729,46.78451154848357,46.43452207189948,46.72023010253906,2677100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0005353375473567044,-0.7853981646752368,0.7853981636752368,-1.0468774236621259,1.0468774221626806,0.8491527589393221,0.1720360316106948,-0.8595909542427183,1.0,10.55084103499273,45.67429553922774,45.67429553922774,0.022641584836497034,0.0017250442947893876,-0.0021047387699478356,7.0,0.09119112640908712,-0.01590524492378082
2016-06-13 ,46.44167947025621,46.777386132352,46.234546650532465,46.320255279541016,2400100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0042989331080497935,-1.4056623691377936,1.4056623671918382,-0.7853981649580947,0.7853981639580947,0.09669708973448381,-0.37622783460241915,-0.9999997931436064,1.0,10.503883147144466,45.60385880481919,45.60385880481919,0.015587008613170987,-0.0035272881116630234,-0.0026261662032262055,6.0,0.07694129111040507,-0.010036193336017518
2016-06-14 ,46.17025501855242,46.52024459996334,45.920262460401766,46.455963134765625,2671400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0014627439827153206,1.518342710613823,1.3134534245085223,0.5962676831104664,0.7853981647395083,-0.6244451200253934,-0.3605711048799386,0.9999998264394532,1.0,10.351750730144602,45.374181739136006,45.374181739136006,0.023561575392672222,0.0039872833897506175,0.0037572857507068205,7.0,-0.0767756593476517,-0.007124917649341027
2016-06-15 ,46.405958623709715,46.60595264437474,46.22024755476575,46.34881591796875,2042400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0011545441720839703,0.41822604601823815,0.7853981639911989,0.34877239197131615,0.947592871963242,0.25754026383341044,0.44099269192940194,-0.999999617925288,1.0,10.394353757784343,45.43873005209983,45.43873005209983,0.019830918922404767,-0.0018653282351337279,-0.0029263058124421727,6.0,0.07697276963597115,-0.07685847522902839
2016-06-16 ,46.31310293761065,46.99166034477046,46.26310442966655,46.98451614379883,2147100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.006811073940972927,1.0516164548355547,1.0516601766117295,1.523166355813121,0.4636476099342058,-0.2174776560764923,-0.23750895995495136,0.9999998744604801,1.0,10.392358442334663,45.43571094133552,45.43571094133552,0.03351972321991391,0.006844402148754571,0.004354865191944149,7.0,-0.07688368675209656,0.07687421449181142
2016-06-17 ,46.87736351520042,47.01307605348051,46.49165849805755,47.00593185424805,3331300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00022784986033542228,-0.24497866397219048,0.24497866350160225,1.1525893225281845,1.1525679788339867,0.8725395667799111,0.5450086114282017,-0.9352598964281956,1.0,10.153947178969043,45.07210097314216,45.07210097314216,0.04201035201645094,0.004245314398268515,-0.0012995438752430276,8.0,0.07715243757755215,-0.07692822819403386
2016-06-20 ,47.1202294462853,47.434508900769856,47.04880378374665,47.05594253540039,2321600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0005316785517708911,-1.4773682767109537,1.4773682747283605,-0.7853981660851145,0.7853981650851145,0.03765402374759088,-0.4174427715161601,0.40002228563196324,1.0,10.185588071225807,45.120689057597836,45.120689057597836,0.04199628187506864,-7.035070691149836e-06,-0.0021261747344798326,9.0,0.06667338869897067,0.07701806216482435
2016-06-21 ,47.191650974849864,47.61307161094045,47.134508270053125,47.51306915283203,3132800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.004833788672114489,-0.9232024783931899,0.9232024771210573,-0.7853981647948802,0.7853981637948803,0.09063484588445592,0.02649041106843252,0.8018144812025825,1.0,10.208513690594385,45.155829874014614,45.155829874014614,0.05088541938065742,0.004444568752794392,0.002225801911742771,10.0,0.05883736279124772,-0.005239524439290738
2016-06-22 ,47.563063821132616,47.705920571602825,47.2844999695005,47.4273567199707,2630200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0009028022791488433,-0.785398166697585,0.785398165697585,-1.1233019101806305,1.1233019085551028,0.674813746929155,0.2920894505223495,-0.9999998256804722,1.0,10.130872386581652,45.036602205883234,56.350202455553124,-0.06033147919724165,-0.055608449288949535,-0.030026509020871964,9.0,0.05274331643911507,-0.003918012953861478
2016-06-23 ,47.67735218061635,47.770204987114056,47.32736265674085,47.69163513183594,2107800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0027783979489287955,-1.0165035051579767,1.016503503712049,-0.7853981672309661,0.7853981662309661,-0.14531016802593247,-0.4100619574775437,0.9999997283495419,1.0,10.093135301480173,44.9784281184157,56.27770415980996,-0.053484700556631536,0.0034233893203050557,0.029515919304627297,10.0,-0.052610512952455266,-0.003047023176066324
2016-06-24 ,46.898819444735935,47.74879429572602,46.72025252107994,47.24166488647461,4836000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.004739856776015779,-0.7853981716753832,0.7853981706753832,-0.9827246996250608,0.982724698240573,0.425937790864834,0.28562397944538326,-0.9999998669904248,1.0,10.14333298093426,45.05577866980559,56.374100816736636,-0.06467931406431188,-0.005597306753840171,-0.004510348037072613,9.0,0.05269602154410142,-0.05267691469578517
2016-06-27 ,47.020218525442374,47.42735067589945,46.87736179317762,47.2773551940918,4252300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0003775992132246577,1.3962577103856444,1.3960486852973477,0.19739555997433222,1.2106866297067556,-0.6524101079893571,-0.5391739494270955,0.9999998045904436,1.0,9.88549101511275,44.655659817408285,55.87546692741887,-0.05502180190769473,0.004828756078308575,0.005213031416074373,10.0,-0.05252028991759023,0.052653267248278346
2016-06-28 ,47.32022347825431,47.32022347825431,46.54167449260204,46.97023391723633,4961400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0032586645425241355,0.22922199857558814,0.8267112798344349,0.32175055476330755,0.4453848837170525,0.04959001264382789,0.3510000603165925,-0.999999724992522,1.0,9.90743102881278,44.68998034812367,55.918237019062396,-0.06230586672989284,-0.0036420324110990575,-0.004235394244703816,9.0,0.052640371493841015,-0.052608155730845825
2016-06-29 ,47.263067003325034,48.50589605705414,46.88450619766153,48.47018051147461,7759700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0157160528190986,0.42089669159703463,0.829765939301359,0.14189705488121873,1.4228886354913048,-0.37066655641459206,-0.21012828452920998,0.9999999472982956,1.0,10.008603717159886,44.84757919662096,56.11463756868129,-0.0343843805709081,0.013960743079492372,0.008801387745295715,10.0,-0.052555250195162675,0.05258033070571562
2016-06-30 ,48.57019454849164,51.27012507942561,48.57019454849164,50.94156265258789,12380000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.024860062427782572,-0.24497866356060607,0.24497866309001787,1.2133356356856084,0.7129190550115546,0.9254409776274528,0.6480537670210225,0.2253544807750499,1.0,10.05414367353902,44.91816468964843,56.202602429194194,0.013776478356088697,0.024080429463498396,0.005059843192003012,11.0,0.05298833205687947,-0.052597810844501845
2016-07-01 ,50.84871395424195,51.56298157905477,50.61300433019064,51.38441467285156,6075900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.004327855270370075,-0.7853981640783305,0.7853981630783305,-1.0231858730864958,1.0231858716286457,0.9416424759049116,0.00810074913872938,-0.7034488265417848,1.0,10.457872819349472,45.534635762089266,56.97088082858821,0.008828141722453239,-0.002474168316817729,-0.013277298890158062,12.0,0.04812170839343864,0.052771791126021074
2016-07-05 ,51.3415449378742,51.89867815453908,51.23440917450446,51.505828857421875,4806000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0011800359334807945,-1.4284068488550705,1.4284068468953466,-0.7853981641422092,0.7853981631422092,0.2836384236638436,-0.329002026120534,-0.5715107014419176,1.0,9.87058230589764,44.63230874213126,55.84636699223862,0.031163741939245038,0.011167800108395898,0.006820984212606814,13.0,0.043560973452639186,-0.0024333118317204153
2016-07-06 ,51.62010939244225,52.10581150632821,51.32726255361183,51.827247619628906,7086800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00311051188220855,-1.0754911913215308,1.0754911897733512,-0.7853981647020767,0.7853981637020767,0.07940238574188557,-0.10211801896097902,0.44993683364434434,1.0,10.042212760304391,44.899693180330374,56.179582865755364,0.031423847783899984,0.00013005292232747337,-0.0055188735930342125,14.0,0.04002085564620024,-0.002280367470399728
2016-07-07 ,52.08609379016959,52.32336751129882,51.604343601376954,51.78409957885742,4383900,0.48,0.0,0.0,1.0,0.0,1.0,0.0,-0.00041644126766179847,-0.7853981663113522,0.7853981653113522,-1.1493751235214769,1.1493751218561332,0.19793891158860583,0.05926826292336013,-0.9999997164692374,1.0,10.468810036420898,45.55110962879881,56.99141194220041,0.016215357763218804,-0.00760424501034059,-0.003867148966334032,13.0,0.03708777857992344,-0.0017700589032194729
2016-07-08 ,52.05014004266209,52.11485504668318,51.453348884956405,52.10047149658203,4234100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0030454177598217614,-0.9051630885199179,0.905163087282672,-0.7853981657019745,0.7853981647019745,-0.027072711221345608,-0.11250581140497572,0.9999997111379455,1.0,10.368609544068308,45.39974623869537,56.80277120924043,0.02562818405296016,0.0047064131448706775,0.006155329077605634,14.0,-0.03703020438510472,-0.0014665385331384014
2016-07-11 ,51.96386425674012,51.98543958565253,51.55402077889252,51.633113861083984,3559900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.004505364717575615,0.4636476105191567,1.52745178951114,0.6042964302598512,1.0269321699145724,0.20167295872579996,0.11437283497357278,-0.999999867563412,1.0,10.277054383519015,45.26057174500854,56.62932323419168,0.01968160716427335,-0.002973288444343405,-0.0038398507946070413,13.0,0.03708672201159994,-0.037058991482514084
2016-07-12 ,51.3886488612665,51.63311440098328,51.13699154517039,51.35269546508789,3486500,0.0,0.0,0.3063573397860162,-1.0,0.2582295566773574,0.2579169051202718,0.7417704433226426,-0.0027228838403159567,0.24497866470969992,0.9802065997470588,0.909805278694826,0.31095364637008405,-0.2818690634149973,-0.2417710110703986,0.246599244116247,-0.4838535382023708,10.068547651653729,44.94044518604097,56.23036887492891,0.021319849348626584,0.0008191210921766178,0.0018962047682600115,12.0,-0.0369626250795806,0.037058463198352334
2016-07-13 ,51.40303268756951,51.74816667811205,51.309561527037765,51.72659683227539,2852100,0.0,0.0,0.2963573397860162,-1.0,0.3030661634548582,0.3030661634548582,0.6969338365451418,0.0036273179496505354,0.24297391470911914,1.4377425610753694,0.20642959876058006,0.78539816385167,-0.17242065988804864,0.054724201763474326,0.9999998425247141,-0.39386767309028364,9.845878766402338,44.59356350784031,55.798083097092416,0.03630757056009928,0.007493860605736346,0.0033373697567798642,13.0,-0.03995156997977949,-0.03702467354559027
2016-07-14 ,51.54683310812598,51.99981626023364,51.539641332014405,51.83443832397461,2689500,0.0,0.0,0.2863573397860162,-1.0,0.3318835619642923,0.3318835619642923,0.6681164380357076,0.0010413326936768305,0.800314776090137,0.8156371372110411,0.7853981649427789,0.6162682117342779,0.23322076200132894,0.2028207109446888,-0.5539040934162873,-0.33623287607141533,9.765393845809347,44.46687031424942,55.64020049857485,0.041229563306656045,0.002460996373278384,-0.002516432116228981,14.0,0.04006385172191643,-0.0014944724500994475
2016-07-15 ,51.94947749185496,51.97104733143789,51.6618668307428,51.78409957885742,2848900,0.0,0.0,0.27635733978601623,-1.0,0.3202937224228196,0.320224783957266,0.6797062775771804,-0.00048580829392123355,1.1420216609385536,0.24497866382657707,1.494755554435162,0.26691278150030767,0.07863753299460637,-0.07729161450336128,-0.9999993451820407,-0.3594814936199144,10.295008934453437,45.28793091764307,56.663419796261714,0.021998434027180963,-0.00961556463973754,-0.006038280506507962,13.0,0.037054081862976304,0.04000771085084796
2016-07-18 ,51.90634074005298,52.05733511136616,51.74815459323421,51.97105026245117,2217100,0.0,0.0,0.2663573397860162,-1.0,0.3562005202754564,0.3562005202754564,0.6437994797245437,0.0018018448614809703,1.318156786649928,0.7853981651408014,-0.7392745073926125,0.7392745055768456,-0.03662320993960018,-0.05763037146710327,0.9999995628709883,-0.28759895944908725,10.173752725138801,45.1025265926824,56.432359824050735,0.02969632949760126,0.003848947735210148,0.0067322561874738444,14.0,-0.03702906536381409,-0.0015048849294700614
2016-07-19 ,51.92072362795479,52.244287727151885,51.76972924261664,52.22990417480469,1996200,0.0,0.0,0.2563573397860162,-1.0,0.36380990743023595,0.36380990743023595,0.6361900925697641,0.0024841798594981523,0.9828358615494888,0.1651486791317825,-0.16514871222551694,0.16514871190119249,0.1491435387608481,0.09288337435022415,0.15919993076040284,-0.27238018513952816,10.711142728617496,45.913156548762025,57.44263188340248,0.01688598055362536,-0.00640517447198795,-0.005127061103599049,15.0,0.03706649349557133,-0.0370415736133952
2016-07-20 ,52.2370921716879,52.273040078519294,51.51087643079656,51.55401611328125,2841000,0.0,0.0,0.2272781624376543,-1.0,0.2982012630971538,0.29733243613325283,0.7017987369028462,-0.006512454527129934,1.1706262363226998,0.1243549950820167,-0.8253030726275387,0.8253030639897377,0.2120006030836551,0.0314285321614035,-0.9999998888473349,-0.4044663007695934,11.08904807573947,46.466815576452305,58.13268285624834,-0.008103109255567042,-0.0124945449045962,-0.003044685216304125,14.0,0.034520526856406254,0.037047779429692715
2016-07-21 ,51.561214144153645,51.5684059206794,51.04351594866218,51.20170211791992,3008800,0.0,0.0,0.21727816243765433,-1.0,0.17671728204545706,0.17644755506377238,0.823282717954543,-0.00342865585902109,1.3787671390945706,0.7855558998752934,0.11065722148814923,0.6202848708775044,-0.5717141206303809,-0.39185736185701797,0.3102066306595145,-0.6468351628907706,10.071148912782718,44.944466584856386,56.235380436197715,0.018285898120078102,0.013194503687822573,0.012844524296209386,13.0,-0.03438229106908632,-0.0012729833195825394
2016-07-22 ,51.367075161730355,51.510877764213454,51.10103431284721,51.20888900756836,3079200,0.0,0.0,0.20727816243765432,-1.0,0.16858405411022154,0.16858405411022154,0.8314159458897785,7.017721086709755e-05,0.07677189130183269,1.563098381535055,0.1154602402849034,1.022348342206133,-0.5282030180328743,0.021755551298753284,0.9999997141905046,-0.662831891779557,9.978925669379507,44.80146167211179,56.057165390463844,0.02160675735310783,0.0016604296165148632,-0.005767037035653855,14.0,-0.03698050669485126,-0.03445140896274629
2016-07-25 ,51.20170288892985,51.56840669721126,51.15856320056201,51.546836853027344,2574700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.003288846851390683,0.44340484274965797,1.0396723272420922,0.1325515324853156,0.4434708161589214,0.013926734172370543,0.2710648761026224,0.9582154288423634,1.0,10.057350219535826,44.92312654423923,56.208785997350994,0.025477943274368607,0.0019355929606303893,0.00013758167205776307,15.0,0.037038187537540415,-0.0012991078128824704
2016-07-26 ,51.51807794060368,52.136439106402904,51.18732751238619,51.25203704833984,2592100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.002867733794149922,0.7853981636070372,1.3305938236583268,1.1071526463296582,1.3305940055408683,0.5803671443583304,0.2832202050929799,-0.9999998375722019,1.0,10.041186862273424,44.89810418320591,56.17760262747591,0.020298505277821646,-0.0025897189982734808,-0.002262655979451935,14.0,0.034532694659439624,0.03700934711619584
2016-07-27 ,51.39583096808858,51.47491855050957,50.619283836761,50.72713851928711,4578300,0.0,0.0,0.5292793638010076,-1.0,0.34886301645706574,0.34806144087121565,0.6511369835429343,-0.005147114850959386,1.3347966412610195,0.24497866330579662,1.0530328727067715,1.3709461866425223,-0.5275986155830358,-0.5539828799706831,-0.2843947369867819,-0.3030755426717186,10.050189312048738,44.91204417449032,56.19497491720862,0.009694372994688793,-0.005302066141566426,-0.0013561735716464728,13.0,-0.034438777303832185,-0.0012527464390503958
2016-07-28 ,50.69837653530562,51.36706897923229,50.691184760331765,51.295162200927734,2724500,0.0,0.0,0.5192793638010076,-1.0,0.34227173328381455,0.34227173328381455,0.6577282667161855,0.005567642345161071,0.055498505274055414,1.2705739648540724,0.06460769544141408,1.5607457455060239,-0.8284790367793691,-0.15044021059816665,0.9999999066707824,-0.3154565334323709,10.048500663698237,44.90943000563485,56.191717087335704,0.02088786448237263,0.005596745743841919,0.005449405942704173,14.0,-0.03695193777548924,-0.0344857359816359
2016-07-29 ,51.1873210680392,51.927914921213336,51.172937515825765,51.690635681152344,2728800,0.0,0.0,0.4429963707037652,1.0,0.2919914524031058,0.7080085475968942,0.2919914524031058,0.0038400778394456977,0.23755063868434037,1.3778323782142972,0.10487693883596227,0.3483654075216327,0.8462238616520559,0.8373514492157125,-0.18363262173862813,0.41601709519378843,9.83408904913658,44.57504913425836,55.77501073893119,0.03602653763945981,0.007569336578543589,0.0009862954173508352,15.0,0.03712749500780046,-0.001256580235828527
2016-08-01 ,51.755347775639066,51.87758053396998,51.338312556456195,51.503684997558594,3417600,0.0,0.0,0.4329963707037652,1.0,0.33087733880704395,0.669122661192956,0.3306111913587426,-0.001811637330079523,1.2148314763668213,0.32175055463154845,1.5451442902108838,0.3701704976103828,0.6691710755840198,-0.08852639303401805,-0.9999998230625937,0.33851146983421343,9.794676139428972,44.51304607450698,55.697743639122855,0.03379238178021241,-0.0011170779296236985,-0.004343207254083644,14.0,0.0345410114691852,0.03703971639164485
2016-08-02 ,51.44616037709979,51.56839311910326,50.92127053538364,51.02912521362305,4370300,0.0,0.0,0.2416669804421241,-1.0,0.19540801064466487,0.19500461323182908,0.8045919893553352,-0.004628370011102984,0.9029418802637359,0.24497866335246873,1.244832385584473,0.36826987727141874,-0.3082677782449243,-0.488719426914472,-0.4373802845892363,-0.6095873761235061,9.806767540575887,44.53208585545155,55.72147062930208,0.024108801548229305,-0.0048417901159915535,-0.0018623560931839275,13.0,-0.034455021760273805,-0.0012932417693076285
2016-08-03 ,51.13699519302872,51.15137326109499,49.77804010345057,50.17350006103515,5387400,0.0,0.0,0.2316669804421241,-1.0,0.10775835808114861,0.10734949966096483,0.8922416419188514,-0.008454574673984784,0.4225302366932712,1.1210493365196492,0.3217505548159942,1.0666420837078898,-0.670564572276855,-0.18114839701596533,-0.2924574293114275,-0.7848921422578865,9.80041586283287,44.522086146501124,55.7090091893673,0.007423368749791739,-0.008342716399218783,-0.0017504631416136148,12.0,-0.03696057832325924,-0.0344980166147295
2016-08-04 ,50.33168168680085,50.69838547509142,50.27415844830076,50.68400192260742,4234700,0.0,0.0,0.2216669804421241,-1.0,0.10557881011478558,0.10557881011478558,0.8944211898852145,0.005061615165276131,0.2584136664296526,0.78539816308645,0.09612106934107069,1.1261893172154496,-0.7910670493775394,-0.0602512385503422,0.9999999260146581,-0.7888423797704289,9.539710134140357,44.107789375905185,55.19273005456772,0.02687649717273645,0.009726564211472355,0.009034640305345568,13.0,-0.039848231383150946,-0.0012527782814927176
2016-08-05 ,50.69118512987273,50.90689449492496,50.54738254364926,50.72713851928711,2539200,0.0,0.0,0.2116669804421241,-1.0,0.11822639367295883,0.11822639367295883,0.8817736063270412,0.0004253634905565769,0.19123663612791184,0.7853981631254996,0.26468939913536216,0.17496399289856202,0.5568248692207298,0.6739459592991346,-0.8449551420864441,-0.7635472126540823,9.418977043013234,43.91331829725823,54.95039477172932,0.03213678532046085,0.002630144073862202,-0.0035482100688050766,14.0,0.04008888958984988,-0.0014438265299458533
2016-08-08 ,50.68400123091034,50.96442015762385,50.43953569919821,50.784664154052734,2428700,0.0,0.0,0.2016669804421241,-1.0,0.14684490745714568,0.14684490745714568,0.8531550925428544,0.00056668912629539,0.7950789080293178,0.5387389381356865,0.7853981642347473,0.42795090797465973,0.052436348296208905,-0.25219426046226046,0.1424576588786346,-0.7063101850857088,9.459625926000928,43.97898178506278,55.032219229277274,0.03177909679053404,-0.0001788442649634063,-0.0014044941694128042,15.0,0.03704400650873805,0.03996856048650041
2016-08-09 ,50.870949297602,51.093844987857864,50.71276313585218,51.00037384033203,2333000,0.0,0.0,0.1916669804421241,-1.0,0.23382960582186252,0.23382960582186252,0.7661703941781375,0.0021192671391565138,0.7853981655719158,0.8253627215595272,0.5239623865589521,0.6458285367541486,0.06935755616537828,0.008460603934584688,0.5780352624485661,-0.532340788356275,9.573347517577984,44.1616726568089,55.259876085092,0.031880785130747095,5.0844170106527364e-05,0.00011484421753496683,16.0,0.034491401335745145,-0.0015224415405559154
