Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-06-20 ,2.655748128890991,2.658932156520511,2.6493791425389706,2.655748128890991,17681,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.02080790252163681,0.785398165860038,0.9871643926986476,1.0996284676857329,0.23233523532408557,0.4792846575650666,0.019379907997630865,0.07758590910322272,-1.0,6.2559306549977665,1.783783195916416,6.5730922132902725,-0.2541340429251927,0.025155906142486667,0.008179168053383368,4.0,0.20153097514894697,-0.19991678480654085
2016-06-21 ,2.655748569005107,2.655748569005107,2.5474802833611383,2.593334913253784,7972,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.011890308295009368,1.5083922144862785,1.4464342008660418,0.4636476125262671,1.570792248948925,-0.2960126969775341,-0.9999999987101723,-0.9999999694172879,-1.0,6.133068800910015,1.7697920902306572,6.524134189308076,-0.2702405060794647,-0.008053231577136,-0.016604568859811333,3.0,0.14412814929526765,0.20012939774371602
2016-06-22 ,2.5984298691715115,2.5984298691715115,2.502899408340454,2.502899408340454,7256,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.017745554699109566,0.2709433320428368,0.785398229951838,0.3430220058898692,0.7853981707483965,-0.40271588808818276,-0.15271049909587217,-0.19757299484375207,-1.0,6.469466033414452,1.8076376724707983,6.6565945859520275,-0.32636461171740216,-0.02806205281896873,-0.010004410620916365,2.0,-0.14209066249409305,-0.028701412926839656
2016-06-23 ,2.572954699079868,2.592060726885208,2.572954699079868,2.5793235301971436,5110,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.015037538254604861,1.1759807539381952,0.9273028274428591,0.5404195056021218,0.2148167380243581,0.5442730602257171,0.9999999989440215,0.9999999694964727,-1.0,6.776293872237676,1.8409450633025295,6.773249035877834,-0.31410280784273537,0.0061309019373333995,0.017096477378151065,3.0,-0.19838366137543414,-0.14310940589468035
2016-06-24 ,2.5793237335318104,2.5793237335318104,2.38253116607666,2.38253116607666,31375,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.03966104937902923,0.7837431063454067,1.041270702542702,0.0665681640579998,0.892394607032187,-0.8269441412367412,-0.9999999992707209,-0.9999999817179926,-1.0,6.713669375484004,1.8342359959639116,6.749745732881379,-0.3899030016935706,-0.037900096925417626,-0.022015499431375513,2.0,0.20129862060629383,-0.028146499440670547
2016-06-27 ,2.4328433582732205,2.477424244915277,2.3398605346175647,2.3691565990448,8483,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0028146982068209354,0.1315874920079691,0.7853981650782574,0.30612804038305924,1.0963754159956443,-0.07947433476426781,0.8246409637914314,0.8674679646371866,-1.0,6.525926149402316,1.8138503534728665,6.678348177816186,-0.3846272391504743,0.0026378812715481537,0.02026898909848289,1.0,-0.19626445627775327,0.19984114099086397
2016-06-28 ,2.3882628229252343,2.3882628229252343,2.362787961959839,2.362787961959839,1942,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0013458815932553556,0.0870810993596921,0.7853981664660403,0.6677019166830115,0.3272941031367381,-0.041414118151727436,0.31483748347868046,0.3530316280694865,-1.0,6.629014191243402,1.825095147285843,6.717728010535881,-0.3933488008182046,-0.004360780833865152,-0.003499331052706653,0.0,-0.33291607906307014,-0.19878153844202356
2016-06-29 ,2.509268045425415,2.509268045425415,2.509268045425415,2.509268045425415,3066,0.0,0.0,0.02184380051013802,1.0,0.09121986430140572,0.9087801356985943,0.09121986430140572,0.03006535295233386,1.003129930362747,0.2938694828582862,1.1606709351831777,0.24497866449789163,0.7876096577799776,0.999999998793762,0.9999999681642577,0.8175602713971886,6.7182221844714896,1.83472525247163,6.7514596064484405,-0.33833563656454135,0.02750658212683163,0.01593368148034839,1.0,-0.999402877832518,-0.06832581139265843
2016-06-30 ,2.6449215000603017,2.674854278564453,2.5856926554975757,2.674854278564453,8380,0.0,0.0,0.01184380051013802,1.0,0.0353552886409001,0.9646447113590999,0.0353552886409001,0.031941035104973675,0.8253758307233644,0.06656816411028063,0.9460176980659215,0.1434519032415367,0.8381823696493751,0.03110650746532128,0.030249820722607654,0.9292894227181998,6.564846094002879,1.8181105765154628,6.693266727965242,-0.265555032526948,0.03639030201879667,0.004441859945982521,2.0,1.0126511025714857,-0.3332433993847239
2016-07-01 ,2.92960184419636,2.92960184419636,2.7831222951241186,2.7958593368530273,21871,0.0,0.0,0.0018438005101380217,1.0,0.0032529205228051168,0.9967470794771949,0.0032529205228051168,0.022118697266031186,1.3733991477458962,0.02380502625468416,1.5170006598131116,0.030712263276094574,0.8041081076385573,-0.020748011671077673,-0.18169415989407628,0.9934941589543897,6.403767142348062,1.8003592577921828,6.631112567370685,-0.21173990101121246,0.026907565757867777,-0.0047413681304644476,3.0,0.3377987447234774,1.0060269902020018
2016-07-05 ,2.92960184419636,2.92960184419636,2.7958593368530273,2.7958593368530273,11855,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.3733991477458962,0.04647813148677687,1.5707934413031388,0.43536337296118194,0.0,-0.9999999987563861,-0.9999999547893829,1.0,6.387040329665138,1.798497640319664,6.624595531612409,-0.21073098075288024,0.0005044601291661066,-0.013201552814350835,4.0,0.2018872593054304,-0.33742617892400417
2016-07-06 ,2.8213345627953212,2.865915298461914,2.80541256112147,2.865915298461914,14001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.012373498791689329,0.0680769495565893,0.06807645854534074,1.264119622492203,0.42662065484596334,0.49963809317978713,0.9999999979985513,0.9999999191821217,1.0,6.39494202889877,1.7993774984100448,6.627675656059392,-0.18645969186265332,0.012135644445113461,0.005815592157973677,5.0,0.1428571428367347,-0.06795574270902349
2016-07-07 ,2.851267320586502,2.859546289639584,2.7385411262512207,2.7385411262512207,17783,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.022727301732426805,1.4337233740492918,0.785398165604658,0.6043041832618671,0.8794596897436794,-0.6526125740944102,-0.9999999991321332,-0.9999999715106221,1.0,6.466865414480784,1.8073505742521023,6.655589377722338,-0.2362341627458133,-0.02488723544157999,-0.018511439943346725,4.0,0.11170742080881677,-0.029515058234347843
2016-07-08 ,2.700328929491769,2.794585646871522,2.700328929491769,2.7767536640167236,5825,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.006928466966612765,0.35317207516982846,0.7853981670734633,0.5597962396690026,0.8071344947023821,0.263268316705696,0.999999998908155,0.999999966279749,1.0,6.350522925909649,1.7944212358572609,6.610325907319374,-0.21537524965702107,0.010429456544396115,0.017658345992988052,5.0,-0.10995210326426431,-0.015574861013958968
2016-07-11 ,2.8022286571595,2.8786530891895032,2.7958596699896634,2.872284412384033,76854,0.0,0.0,0.00910679954991945,1.0,0.05106879272755754,0.9489312072724425,0.05106879272755754,0.016910976183077225,1.0808469359072885,0.2767969394472981,1.4382473029732563,0.24497866535458998,0.6489804697292927,0.4228146513717174,0.4187391767099684,0.897862414544885,6.407323755888556,1.800754642804911,6.6324967363459155,-0.184985893338212,0.015194678159404534,0.0023826108075042096,6.0,0.11144805447654209,-0.11082976203654055
2016-07-12 ,2.751278528109213,2.844898063394208,2.744909541875165,2.7576475143432617,44253,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.020362039813758535,0.6465050951126351,0.7916956952852628,0.46364761645162056,0.8519746703941478,-0.6466719538237483,-0.999999999228188,-0.9999999731709402,1.0,6.4214799583293365,1.802326814715866,6.638000718208047,-0.22656669683011818,-0.02079040174595309,-0.017992539952678813,5.0,0.09157081278492504,0.1107000788704032
2016-07-13 ,2.82770342987289,2.8404407837788344,2.7703850269317627,2.7703850269317627,21360,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.002304167439933902,1.2870539958186953,0.7853981738013519,0.8760664197123191,0.5404124261858202,0.08849540598632731,0.9999999986397655,0.9999999558814607,1.0,6.35882414948502,1.7953493678341474,6.613574775231125,-0.21817566945091962,0.004195513689599278,0.012492957717776185,6.0,-0.09006261414403134,-0.009938620845808523
2016-07-14 ,2.8996693656444177,2.935971133216078,2.87228436618573,2.9296021461486816,41493,0.0,0.0,0.08107306982187025,1.0,0.42432950156481625,0.5756704984351837,0.42432950156481625,0.027932890791203875,1.2113349888419958,0.02483149551032893,0.7853981670295054,0.02328003791930737,0.7990257339851067,0.8005784822444569,0.8475931192699391,0.15134099687036745,6.422658117095808,1.802457547618002,6.638458405473721,-0.16614877580662502,0.026013446822147304,0.010908966566274013,7.0,0.09100147369944185,-0.0908167134644782
2016-07-15 ,2.9270556555016847,2.9270556555016847,2.910496473312378,2.910496473312378,51202,0.0,0.0,0.07107306982187024,1.0,0.37199035830835236,0.6280096416916476,0.3714487504648746,-0.0032714640764177428,0.18469974962604901,0.03844259042617971,0.8079545362090673,0.04356255051001678,-0.15265353344602858,-0.9999999989492259,-0.999999967953192,0.25656089122677306,6.7550325839430805,1.8386723007366932,6.765286739784446,-0.1921005149706408,-0.012975869582007887,-0.019494658202077596,6.0,0.07783058526435199,0.0905320439217366
2016-07-18 ,2.9104957638055433,2.935970777899007,2.885021060076404,2.897758722305298,6847,0.0,0.0,0.061073069821870246,1.0,0.36882967534127714,0.6311703246587228,0.36847031872563213,-0.002193042588192527,1.5707823783447172,0.9601374158442431,0.46364762430221956,1.1071805357012456,-0.11561774977176145,0.13805347740535828,0.19735016481162337,0.2627000059330907,6.750228450277508,1.838158045508063,6.76348516627435,-0.19621357736181808,-0.002056531195588643,0.005459669193209622,5.0,-0.07681107901536667,-0.006585444217544929
2016-07-19 ,2.895848210222551,2.895848210222551,2.872284416373947,2.886932373046875,6745,0.0,0.0,0.051073069821870244,1.0,0.8019416309440345,0.19805836905596552,0.8012751758371606,-0.0018715518391503223,0.3324267062574231,0.7853981719215093,0.8273170300618538,1.5707951177241544,-0.09418355910605461,0.10216423662078025,0.07909538717666986,-0.603216806781195,6.7464977135674875,1.8377585105875267,6.762085500284244,-0.19974451257932235,-0.0017654676087521387,0.00014553179341825206,4.0,-0.09082051673542324,-0.07732083213985932
2016-07-20 ,2.8722840435655517,2.8722840435655517,2.655748128890991,2.655748128890991,16352,0.0,0.0,0.04107306982187024,1.0,0.14657298390143803,0.853427016098562,0.1436851185248897,-0.0417098268743897,0.6153171660008631,1.205598143686017,0.07677189154646114,1.2578967060490054,-0.9275647000318175,-0.815642339154371,-0.9141122951383357,0.7097418975736722,6.881533409739145,1.8521202997352495,6.8124046224854995,-0.2908117290209691,-0.04553360822082336,-0.021884070306035612,3.0,-0.11101877200859092,-0.007004718860028285
2016-07-21 ,2.8659149765183987,2.8977586659245755,2.821334245859797,2.840440273284912,28003,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.03360367783622602,1.343997873970415,1.1383910134810962,1.1383841009445024,0.32175055590838825,0.9066557610644382,0.9999999994548092,0.999999986722169,1.0,6.598159984533024,1.8217428022053757,6.7059870727114514,-0.20743810746247268,0.0416868107792482,0.04361020950003578,4.0,-0.14004248911410752,-0.01009912763658384
2016-07-22 ,2.846809507122411,2.846809507122411,2.8277034759521484,2.8277034759521484,4088,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0022470843888668245,0.14189705721200124,1.4464398167611097,0.455447299626199,0.8519207942187741,-0.11612493243319402,-0.9999999990222732,-0.9999999721065911,1.0,6.4514280273370055,1.8056446404229076,6.649616555241491,-0.20327354121607244,0.002082283123200121,-0.01980226382802404,3.0,0.1448646214531862,-0.0145118585527583
2016-07-25 ,2.8213347121704255,2.8213347121704255,2.8149657249450684,2.8149657249450684,2146,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.002257398148566764,0.5166954830121634,1.4043475231824736,0.8491281054265326,0.266252050491414,-0.133952956053093,-0.07128988354996718,-0.0022896653110681675,-1.0,6.469643615253552,1.8076572737972143,6.65666321567503,-0.2088749260363127,-0.002800692410120126,-0.0024414877666601234,2.0,-0.14271451244333608,0.14245355528364687
2016-07-26 ,2.9359708476166633,3.025132933514546,2.9359708476166633,3.0187642574310303,27594,0.0,0.0,0.1683234263921347,1.0,0.8009024221135337,0.19909757788646631,0.8009024221135337,0.03493451584177608,1.1849136652652335,0.016947529872603086,1.2966271785716947,0.02853820804885738,0.9789216723165948,0.9999999991014261,0.9999999731124358,-0.6018048442270674,6.5024103769374095,1.8112674573488674,6.6693039066179365,-0.14092361140849724,0.033975657313907726,0.018388174862013926,3.0,-0.19979939754424125,-0.14378956694826114
2016-07-27 ,3.152506324273346,3.18435001373291,3.0951885522662246,3.18435001373291,16250,0.0,0.0,0.15832342639213473,1.0,0.4286144029343619,0.5713855970656381,0.4286144029343619,0.026693971618680125,-0.7854001279768308,0.7854001269768269,-0.7853981670378025,0.7853981660378025,0.9098786675207154,-0.03655389259685986,-0.13371322952993536,0.14277119413127615,6.405466354860559,1.8005481771157652,6.63177393729859,-0.08173355511172126,0.029595028148387992,-0.002190314582759867,4.0,0.2029149110157494,-0.028542442550452587
2016-07-28 ,3.1843500742170643,3.343567283081809,3.1843500742170643,3.2798805236816406,10629,0.0,0.0,0.14832342639213472,1.0,0.2805958932753768,0.7194041067246232,0.2805958932753768,0.014778326576659978,-0.7853981670378112,0.7853981660378112,-1.0603087201800088,1.0603087186574742,0.6700966340010731,-0.15176315296633291,-0.2873157571008026,0.43880821344924636,6.3085147621739335,1.789711047942612,6.5938390723249,-0.046287964112136835,0.01772279549979221,-0.005936116324297891,5.0,0.14447123482519672,0.20135715427999534
2016-07-29 ,3.343567768908736,3.343567768908736,3.3053560180807176,3.3180930614471436,19725,0.0,0.0,0.1383234263921347,1.0,0.33936327574225217,0.6606367242577478,0.33936327574225217,0.00579155664576021,-1.570792312893582,1.5707923108935817,-0.7853981680294767,0.7853981670294767,0.3232383773277004,-0.34918557422052265,-0.4368896700499958,0.3212734485154956,6.293148978028065,1.7879825290178735,6.587789195003054,-0.0337626206398383,0.0062626717361492674,-0.005730061881821472,6.0,0.11182044093249882,-0.029221838095276342
2016-08-01 ,3.4199920809857725,3.4773104759146376,3.413623094558716,3.413623094558716,17681,0.0,0.0,0.12832342639213473,1.0,0.33581801632037206,0.6641819836796279,0.33581801632037206,0.014191037010130454,-0.7853981676359699,0.78539816663597,-0.8902788518279682,0.8902788506197417,0.6743102579612386,0.3519346003414821,0.42033982618439203,0.3283639673592558,6.667157816508178,1.829224082814855,6.732189801166149,-0.027621955818187497,0.0030703324108254017,-0.0015961696626619329,7.0,0.09113996826710584,-0.01632539694634895
2016-08-02 ,3.5473664175628197,3.553735404339253,3.439098297828674,3.5027856826782227,24324,0.0,0.0,0.11832342639213472,1.0,0.32032519091376654,0.6796748090862335,0.32032519091376654,0.012891457256395237,-0.7853981704398162,0.7853981694398162,-1.2490431025022475,1.2490431007022507,0.6143180243382237,-0.04655511166448096,-0.04798596809288523,0.3593496181724669,6.690575957179051,1.831750653163124,6.741039772664887,-0.0031846050378643125,0.012218675390161592,0.004574171489668095,8.0,0.07739510312216867,-0.010340236332696491
2016-08-03 ,3.4862262492651537,3.502785427458738,3.400885991561261,3.4900474548339844,8687,0.0,0.0,0.0027371029974550074,-1.0,0.011019847655980549,0.011010934684422428,0.9889801523440195,-0.0018216118694303744,0.5585935175839873,1.1902860001500346,0.6947342018273592,0.7853981681314076,-0.10706459723029027,-0.9999999986137731,-0.99999993203322,-0.9779692176595971,6.9872230274019405,1.8632209735469165,6.851306721565978,-0.023457712810691665,-0.010136553886413676,-0.011177614638287633,7.0,0.06703910567549888,-0.006872432572468584
2016-08-04 ,3.494506011401257,3.5601030607240713,3.494506011401257,3.5282599925994873,7461,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.005444694187553281,-1.0214276451481474,1.0214276436934264,-0.7853981692381863,0.7853981682381863,0.2945714837868703,0.9999999975101838,0.9999998623785105,-1.0,7.024271419161762,1.867083776929715,6.864845641413569,-0.014590815594168185,0.00443344860826174,0.007285001247337709,8.0,-0.06661274594791788,-0.005177998723334895
2016-08-05 ,3.509153420275965,3.509153420275965,3.3690422415460555,3.394516944885254,6132,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.01931927735386869,0.45763051503390384,1.444581750306075,0.1973955611903478,1.1010820636262748,-0.7434992503023519,-0.9999999990366745,-0.9999999596187568,-1.0,7.177871114184597,1.8829450989263123,6.920448369786128,-0.061497360352678616,-0.023453272379255215,-0.013943360493758477,7.0,0.06682592773373759,-0.06682592581170838
2016-08-08 ,3.4072550452370995,3.505969524383545,3.3945170723605087,3.505969524383545,5314,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.016151409033934524,1.47555787935741,1.5389625922137191,0.5880026077019243,0.9181872617515149,0.6082309030895406,0.9999999992602073,0.9999999718077074,-1.0,6.6933003888920934,1.8320441791922066,6.742067950655516,-0.002432444311813425,0.029532458020432594,0.026492865199843903,8.0,-0.06607866247483667,0.06671933684082773
2016-08-09 ,3.5282601312509447,3.5282601312509447,3.490047454833985,3.4900474548339844,2555,0.0,0.0,0.009106710974979624,1.0,0.04766393766214666,0.9523360623378534,0.04761573737625953,-0.002275876344619929,1.2490507805541187,0.9600664811720006,1.524158561324286,0.32175055723700435,-0.12232091868294434,-0.9999999986311717,-0.99999994573265,0.9047203249615938,7.045655630953681,1.8693067505500502,6.872637464155149,-0.026642458213552846,-0.01210500695086971,-0.02081873248565115,7.0,0.0671307300502526,-0.06645229510428713
