Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2024-04-23 00:00:00-04:00,25.86000061035156,31.0,25.84000015258789,28.489999771118164,1066700,0.0,0.0,0.2999992370605469,0.03147946227572139,9.529998779296875,0.9727126151302211,0.027287384869778844,0.9454252302604422,0.12514487154685466,0.2065343343880115,0.10670798264276347,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.11796414740902975,-0.050495567468831395,23.22186320639976,37.42654182412628
2024-04-24 00:00:00-04:00,31.149999618530273,31.709999084472656,26.270000457763672,26.5,731000,0.0,0.0,0.28999923706054687,0.03761339448724228,7.709999084472656,0.959563331434239,0.04043666856576105,0.919126662868478,0.01551765427538674,-0.04959916738629444,0.011309743699245143,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.01799502548993784,0.13595917289896758,23.22186320639976,37.42654182412628
2024-04-25 00:00:00-04:00,25.059999465942383,26.6200008392334,23.5,24.559999465942383,929900,0.0,0.0,-2.3400001525878906,0.2850183207710057,8.209999084472656,0.2641624903044254,0.7358375096955746,-0.4716750193911492,-0.2220110154165007,-0.09666514572266456,-0.14159928568724425,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.010889346678615902,-0.028884372168553746,23.22186320639976,30.119162848306118
2024-04-26 00:00:00-04:00,23.600000381469727,23.600000381469727,16.6560001373291,18.829999923706055,3775100,0.0,0.0,-2.330000152587891,0.15477616019296989,15.053998947143555,0.11885019172382695,0.8811498082761731,-0.7622996165523461,-0.4882615192361284,-1.0722280181926795,-1.3838268516636045,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.08663309052805938,-0.07574374384944348,10.91346741749466,30.119162848306118
2024-04-29 00:00:00-04:00,18.13999938964844,19.8799991607666,16.799999237060547,17.25,1636800,0.0,0.0,-2.3200001525878906,0.1541118848708371,15.053998947143555,0.14118847772883925,0.8588115222711608,-0.7176230445423215,-0.0741909108989609,-0.037974117491413,0.003732354799736961,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.16351552699332725,-0.07688243646526786,16.79210654607983,23.22186320639976
2024-04-30 00:00:00-04:00,17.690000534057617,19.31999969482422,16.709999084472656,17.489999771118164,1207400,0.0,0.0,-2.310000152587891,0.23183460355903115,9.964000701904297,0.23506007373145618,0.7649399262685438,-0.5298798525370876,-0.021075947559394084,0.010192167846680793,-0.003962364194022026,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.053990413936366215,0.10952511305696103,10.91346741749466,23.22186320639976
2024-05-01 00:00:00-04:00,17.5,17.5,14.300000190734863,14.90999984741211,1207100,0.0,0.0,-2.3000001525878906,0.24731183929213987,9.300000190734863,0.21090141381125152,0.7890985861887485,-0.578197172377497,-0.09883473648113901,-0.15921968563062766,-0.1553950430811091,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.012812953864828861,0.06680336780119507,10.91346741749466,23.22186320639976
2024-05-02 00:00:00-04:00,14.9399995803833,15.489999771118164,12.850000381469728,13.199999809265137,1503900,0.0,0.0,-2.290000152587891,0.32574687769959076,7.029998779296873,0.28843095662796314,0.7115690433720369,-0.4231380867440737,-0.1518166833497742,-0.15157967963699828,-0.13307724674406118,0.9187920132720729,-0.39474198705920666,1.0,0.0,0.9887588884371027,-0.1495187631590932,6.123233995736766e-17,-1.0,-0.15754679852289918,-0.17035975238772805,10.91346741749466,16.79210654607983
2024-05-03 00:00:00-04:00,13.40999984741211,16.389999389648438,12.65999984741211,13.0,2507800,0.0,0.0,-2.2800001525878906,0.34234237309687554,6.659999847412109,0.33715547230160114,0.6628445276983989,-0.3256890553967977,0.09415165499712079,-0.025458465766434315,-0.024839811370070592,0.9280417651339817,-0.372476149796203,1.0,0.0,0.9894295694282604,-0.14501423082238218,6.123233995736766e-17,-1.0,-0.05402985903503273,0.10351693948786644,10.91346741749466,16.79210654607983
2024-05-06 00:00:00-04:00,13.609999656677246,14.359999656677246,13.0,13.5,1060900,0.0,0.0,-2.270000152587891,0.46900828120307986,4.840000152587891,0.4870448798063731,0.5129551201936269,-0.025910240387253758,-0.055855046946244075,0.015963777918554488,0.011210733004854697,0.9157978066676631,-0.40163961122217223,1.0,0.0,0.9924937432172319,-0.12229541967975412,0.9976446974809344,0.0685934223389877,-0.007317135091334643,0.04671272394369809,10.91346741749466,16.79210654607983
2024-05-07 00:00:00-04:00,13.960000038146973,16.850000381469727,13.760000228881836,13.770000457763672,2738000,0.0,0.0,0.46000099182128906,0.10978542558223062,4.190000534057617,0.8923671637500992,0.1076328362499008,0.7847343275001983,0.4118079195602878,0.05110558280148133,0.1465941367209595,0.9292290757142505,-0.36950416079827786,1.0,0.0,0.9950728862613611,-0.09914610949242608,0.9913410196321895,0.1313125386039386,0.061070092855604,0.06838722794693863,10.91346741749466,23.22186320639976
2024-05-08 00:00:00-04:00,14.399999618530272,15.390000343322754,14.020000457763672,14.40999984741211,1002000,0.0,0.0,0.45000099182128905,0.10739879104156244,4.190000534057617,0.8973703698512959,0.10262963014870406,0.7947407397025918,-0.03314531094709541,0.016622748715032616,0.006850239434759843,0.9388873733955847,-0.3442244908171698,1.0,0.0,0.9965942834995266,-0.08246110656585472,0.9935825837767106,0.11310901474062945,0.00777913711228152,-0.053290955743322474,10.91346741749466,16.79210654607983
2024-05-09 00:00:00-04:00,14.960000038146973,15.20400047302246,13.5,13.859999656677246,919600,0.0,0.0,-0.26000022888183594,0.06753252029096725,3.8500003814697266,0.06495526121618228,0.9350447387838177,-0.8700894775676353,-0.011159316730604543,-0.03571069281826485,-0.0346829896170805,0.9749411231990346,-0.2224630447858811,1.0,0.0,0.9953069764191886,-0.09676788047328913,0.9983093036038541,0.05812516097171723,0.017637411110616986,0.009858273998335467,10.91346741749466,16.79210654607983
2024-05-10 00:00:00-04:00,14.100000381469728,14.729999542236328,14.100000381469728,14.449999809265137,683600,0.0,0.0,-0.25000022888183593,0.07462692549669345,3.3500003814697266,0.07780321621983537,0.9221967837801647,-0.8443935675603294,-0.023542226138059563,0.03098456118617461,0.03232031058744279,0.9785007833800382,-0.20624310152015166,1.0,0.0,0.9971065865720353,-0.07601614969639123,0.9843613819937354,0.17616091972791073,-0.009742165146045974,-0.02737957625666296,10.91346741749466,16.79210654607983
2024-05-13 00:00:00-04:00,15.149999618530272,17.799999237060547,15.100000381469728,16.040000915527344,2506600,0.0,0.0,2.5959987640380877,0.6037207499163876,4.299999237060547,0.45607291893544255,0.5439270810645574,-0.0878541621291149,0.6920974709769273,0.382430894014468,0.25114822560130867,0.9465923261338242,-0.3224328893034269,0.9971540693743405,0.07539072841001745,0.9989876539930016,-0.04498518833526133,0.9690676509849068,0.2467952345864785,0.01198767379181353,0.021729838937859507,10.91346741749466,23.22186320639976
2024-05-14 00:00:00-04:00,17.579999923706055,18.200000762939453,16.700000762939453,16.940000534057617,1408200,0.0,0.0,2.585998764038088,0.5502124136721979,4.700000762939453,0.4790125759131071,0.5209874240868929,-0.04197484817378583,0.012484422208540027,0.030662033604446824,0.05653302843012738,0.9490743541408769,-0.31505217077823383,0.9957144266383462,0.09248124450000343,0.987906517908068,-0.15505067518316715,0.938796237069026,0.3444729673937231,0.2434624122794956,0.23147473848768207,10.91346741749466,23.22186320639976
2024-05-15 00:00:00-04:00,17.399999618530273,17.5,16.06999969482422,16.719999313354492,525500,0.0,0.0,2.5759987640380877,0.6282923230155093,4.100000381469725,0.3634407450167897,0.6365592549832103,-0.2731185099664206,-0.014634189147574049,-0.004878084925530384,-0.014348391379282413,0.9698609777534983,-0.24365894982747544,0.9992449940301797,0.03885153672155094,0.9998691593527902,-0.016176037065507697,0.9744286564127048,0.2246971151611228,0.11526456228170977,-0.12819784999778583,10.91346741749466,23.22186320639976
2024-05-16 00:00:00-04:00,17.149999618530273,17.149999618530273,14.770000457763672,15.489999771118164,758700,0.0,0.0,2.565998764038088,0.7481045293687183,3.4300003051757812,0.19252145582638747,0.8074785441736125,-0.6149570883472251,-0.029167059184426025,-0.11026599397445196,-0.12171835806770989,0.9767451859334003,-0.21440345555966966,0.9998394940620952,0.01791608533284209,0.9984174889735553,-0.05623626687237185,0.9944080351880287,0.10560615300958759,-0.03241774333403009,-0.14768230561573986,10.91346741749466,23.22186320639976
2024-05-17 00:00:00-04:00,15.0,15.237000465393066,14.390000343322754,14.779999732971191,477800,0.0,0.0,2.5559987640380877,0.6708657434466191,3.810000419616699,0.29691333072773485,0.7030866692722652,-0.4061733385445303,-0.0743960902127216,-0.0295428245465107,-0.016413539809894743,0.9156834892674414,-0.40190017104127196,1.0,0.0,0.9977542208846284,-0.0669814504688294,0.9978344904754074,0.0657748403090737,-0.218388849527927,-0.18597110619389692,10.91346741749466,16.79210654607983
2024-05-20 00:00:00-04:00,15.029999732971191,15.600000381469728,14.779999732971191,15.1899995803833,448600,0.0,0.0,2.545998764038088,0.8186492106427619,3.109999656677246,0.20344594445379904,0.796554055546201,-0.5931081110924019,0.022104337929481965,0.025688579016160965,0.025105600666679592,0.9561650068840012,-0.2928284132568388,1.0,0.0,0.9984775706949032,-0.05515923149577724,0.9835335285939185,0.18072575392454662,-0.11040573496817571,0.10798311455975129,10.91346741749466,16.79210654607983
2024-05-21 00:00:00-04:00,15.0,15.3100004196167,14.449999809265137,15.140000343322754,554600,0.0,0.0,2.5359987640380877,0.9188403731908265,2.7599992752075195,0.07812519649786942,0.9218748035021306,-0.8437496070042612,-0.023197945089802757,-0.004076069307396022,-0.027914870829149865,0.958977443892798,-0.2834823841173124,1.0,0.0,0.997805017013511,-0.06622045018472024,0.9998823186333535,0.015341084850453577,0.08446396367877225,0.19486969864694798,10.91346741749466,16.79210654607983
2024-05-22 00:00:00-04:00,15.100000381469728,15.100000381469728,13.68000030517578,13.779999732971191,561500,0.0,0.0,2.525998764038088,1.0,2.525998764038088,0.0,1.0,-1.0,-0.0139830797010285,-0.09522274669666353,-0.05542690168056107,0.9639227440106395,-0.26618216239823267,1.0,0.0,0.9920946171404159,-0.12549211385984188,0.9999428723051579,0.010688878618016467,-0.010973516288302475,-0.09543747996707472,10.91346741749466,16.79210654607983
2024-05-23 00:00:00-04:00,14.199999809265137,14.449999809265137,13.329999923706056,13.979999542236328,381500,0.0,0.0,2.5159987640380876,1.0,2.5159987640380876,0.014305892719539415,0.9856941072804606,-0.9713882145609212,-0.029890351918186134,0.009790049967381366,-0.017608351828957085,0.9529724450399846,-0.30305695668391053,1.0,0.0,0.9878517753192841,-0.15539906691656338,0.9995967057730292,0.028397637361373525,-0.3362356809042237,-0.3252621646159212,10.91346741749466,16.79210654607983
2024-05-24 00:00:00-04:00,14.210000038146973,15.75,14.199999809265137,15.079999923706056,1114300,0.0,0.0,0.6499996185302717,0.26859487522235925,2.4200000762939435,0.7509885847862273,0.24901141521377268,0.5019771695724546,0.2514629810324797,0.2211234581496582,0.18460802334669918,0.9844072746181922,-0.17590428556116303,1.0,0.0,0.9997542857780688,-0.022166823597066804,0.8916903352603285,0.4526459389007296,0.050581545876129855,0.3868172267803535,10.91346741749466,16.79210654607983
2024-05-28 00:00:00-04:00,14.970000267028809,15.949999809265137,14.600000381469728,15.25,626400,0.0,0.0,0.6399996185302717,0.24427467423102672,2.6199998855590803,0.7584483605765115,0.2415516394234884,0.5168967211530231,0.0070933262640151635,0.0063016796428311764,0.015615206654997691,0.9875736440703624,-0.15715692010721377,1.0,0.0,0.9980637456819945,-0.06219935333447608,0.9271274666395269,0.37474612820224434,0.0839885094046985,0.033406963528568645,10.91346741749466,16.79210654607983
2024-05-29 00:00:00-04:00,15.0,15.510000228881836,14.949999809265137,15.489999771118164,280700,0.0,0.0,0.6299996185302716,0.2404578801711804,2.6199998855590803,0.7632676636370391,0.23673233636296084,0.5265353272740783,-0.012534707462032151,0.0069972538032150675,0.010615256816059022,0.9593290805570662,-0.2822901259299269,1.0,0.0,0.9986579782315862,-0.051790370865641075,0.940546730830578,0.3396643153525437,0.011139933702330058,-0.07284857570236844,10.91346741749466,16.79210654607983
2024-05-30 00:00:00-04:00,15.449999809265137,15.949999809265137,15.09000015258789,15.5,346900,0.0,0.0,0.6199996185302716,0.35428549630301237,1.75,0.6459430802085753,0.3540569197914247,0.2918861604171506,0.034568889340060915,0.0007975910095066933,0.011519166502693266,0.9899933389625974,-0.14111409855038415,1.0,0.0,0.9988762711065375,-0.04739403992380233,0.956066643581182,0.29314940394176675,0.014658815183414225,0.003518881481084167,10.91346741749466,16.79210654607983
2024-05-31 00:00:00-04:00,15.399999618530272,15.710000038146973,14.420000076293944,14.869999885559082,387900,0.0,0.0,-0.5299997329711932,0.3464051146871488,1.5299997329711932,0.33232739858524746,0.6676726014147525,-0.33534520282950503,-0.016952954426129853,-0.04639180961710522,-0.05077513826606587,0.9868453122055658,-0.16166734295428764,1.0,0.0,0.997983951204717,-0.06346678767529657,0.9891090035328738,0.14718484680905652,0.0009259370310437865,-0.013732878152370438,10.91346741749466,16.79210654607983
2024-06-03 00:00:00-04:00,15.109999656677246,15.350000381469728,7.75,13.81999969482422,677800,0.0,0.0,-0.5199997329711932,0.06341460305689864,8.199999809265137,0.05893869978320717,0.9410613002167928,-0.8821226004335856,-0.04050535193122575,-0.12790002124912783,-1.051409567972928,0.98591633646491,-0.16723928214271427,1.0,0.0,0.8850887591323474,-0.46542226897470373,6.123233995736766e-17,-1.0,-0.05599224097984261,-0.056918178010886396,5.7229939161428165,16.79210654607983
2024-06-04 00:00:00-04:00,13.699999809265137,14.300000190734863,13.470000267028809,13.800000190734863,273600,0.0,0.0,-0.5099997329711932,0.062195090833410405,8.199999809265137,0.06210508571158026,0.9378949142884198,-0.8757898285768395,-0.02858967352872583,-0.0005845747851773614,0.2176181872112015,0.9500128744378304,-0.3122107275581206,1.0,0.0,0.9987535946849762,-0.04991249446619908,0.2808098897558213,0.9597634113755971,-0.005748033023460477,0.05024420795638213,10.91346741749466,16.79210654607983
2024-06-05 00:00:00-04:00,13.850000381469728,14.199999809265137,13.75,14.100000381469728,233300,0.0,0.0,-0.49999973297119316,0.06281403650440048,7.960000038146973,0.06417950668937794,0.935820493310622,-0.871640986621244,-0.005983915306475635,0.018337746301276873,0.017542768545377948,0.9647390243958355,-0.2632083106738304,1.0,0.0,0.9994473741516894,-0.033240732562522204,0.47140542701925453,0.8819166192882376,-0.0003447185802474098,0.005403314443213067,10.91346741749466,16.79210654607983
2024-06-06 00:00:00-04:00,14.050000190734863,14.050000190734863,13.16100025177002,13.399999618530272,378300,0.0,0.0,-0.4899997329711932,0.06447364583900646,7.600000381469728,0.06127349711745748,0.9387265028825426,-0.8774530057650851,-0.017219609584682244,-0.08255006464403895,-0.07098014251666886,0.969402490696509,-0.24547670160608878,1.0,0.0,0.999921719969101,-0.012512151455082915,0.6395773322603825,0.7687267629390122,0.005431809192362319,0.005776527772609729,10.91346741749466,16.79210654607983
2024-06-07 00:00:00-04:00,13.380000114440918,13.449999809265137,12.420000076293944,12.899999618530272,342400,0.0,0.0,-0.4799997329711932,0.2553189913575814,1.8800001144409197,0.2457932892486843,0.7542067107513157,-0.5084134215026315,-0.039495375121281213,-0.034414517009024544,-0.05243583617479278,0.9633166129796423,-0.2683674778311074,1.0,0.0,0.9981541642840072,-0.06073108201321071,0.788272592985525,0.6153261892263947,-0.013521885468224557,-0.018953694660586877,10.91346741749466,16.79210654607983
2024-06-10 00:00:00-04:00,12.720000267028809,13.470000267028809,12.529999732971191,13.140000343322754,326900,0.0,0.0,-0.4699997329711932,0.2640448334150393,1.7799997329711932,0.26895717002518427,0.7310428299748157,-0.46208565994963147,0.001418652537549509,0.017598786969004358,0.008418446248264442,0.9733662372980796,-0.22925568278273642,1.0,0.0,0.9988332313332199,-0.04829260796890635,0.9973368500602958,0.07293289732217607,-0.039180991432206276,-0.02565910596398172,10.91346741749466,16.79210654607983
2024-06-11 00:00:00-04:00,13.0,13.050000190734863,12.550000190734863,12.699999809265137,144300,0.0,0.0,-0.4599997329711932,0.2822084053220882,1.6300001144409197,0.27275939109575253,0.7272406089042475,-0.45448121780849493,-0.013981612072984047,-0.015032876787380382,0.0007040342885823992,0.9714717864124551,-0.23715515639469706,1.0,0.0,0.9990433309815653,-0.04373125679944051,0.9990433286455582,0.043731310165636174,0.018324625293322013,0.057505616725528286,10.91346741749466,16.79210654607983
2024-06-12 00:00:00-04:00,12.800000190734863,14.100000381469728,12.699999809265137,13.289999961853027,524500,0.0,0.0,-0.44999973297119317,0.2678569352546088,1.6800003051757848,0.28029849927579276,0.7197015007242072,-0.4394030014484145,0.281143917449213,0.16502700023361805,0.04318549771536385,0.9905004168998767,-0.137509723733162,1.0,0.0,0.9994648012121106,-0.032712553217935536,0.9980191565375635,0.06291075571037472,-0.03587147227495629,-0.0541960975682783,10.91346741749466,16.79210654607983
2024-06-13 00:00:00-04:00,13.649999618530272,13.649999618530272,13.050000190734863,13.1899995803833,126200,0.0,0.0,-0.4399997329711932,0.2802544912271119,1.570000648498537,0.2781457310025619,0.7218542689974381,-0.4437085379948762,-0.00780358419882815,-0.0018173038283682823,0.006540864348511961,0.954685551824505,-0.2976163589884475,1.0,0.0,0.9999040305416588,-0.013853869731794897,0.9941001498016999,0.10846608762298816,0.04719388957154398,0.08306536184650026,10.91346741749466,16.79210654607983
2024-06-14 00:00:00-04:00,13.149999618530272,13.20699977874756,12.850000381469728,12.989999771118164,120500,0.0,0.0,-0.4299997329711932,0.2774191484243157,1.550000190734865,0.27321272633268995,0.72678727366731,-0.45357454733462005,-0.03149950777738238,-0.014588735072818904,-0.014746450436588246,0.9489000902210871,-0.31557664485575077,1.0,0.0,0.9997160712571832,-0.02382806895454583,0.9979546918321116,0.06392521451098222,-0.007928619578773175,-0.055122509150317155,10.91346741749466,16.79210654607983
2024-06-17 00:00:00-04:00,12.899999618530272,13.25,12.70199966430664,12.800000190734863,137600,0.0,0.0,-0.4199997329711932,0.29999968664999643,1.4000005722045916,0.2956117888887583,0.7043882111112417,-0.40877642222248345,0.0037118590731764264,-0.01682529482424285,-0.01322818630702613,0.9765534043644909,-0.21527528521435796,1.0,0.0,0.999534042103107,-0.03052373956487492,0.999332071794469,0.03654326590459958,-0.01556042920081565,-0.007631809622042475,10.91346741749466,16.79210654607983
2024-06-18 00:00:00-04:00,12.800000190734863,13.329999923706056,12.800000190734863,13.06999969482422,122600,0.0,0.0,-0.4099997329711932,0.4324891906845759,0.947999954223631,0.4416116579419567,0.5583883420580433,-0.1167766841160866,0.0053633560568112195,0.018598099704576095,0.006847880950738818,0.9889331090212823,-0.14836207696544518,1.0,0.0,0.9997049597826452,-0.024289779455150033,0.9991062648273951,0.04226903810889424,-0.016647587148145297,-0.001087157947329647,10.91346741749466,16.79210654607983
2024-06-20 00:00:00-04:00,13.06999969482422,13.199999809265137,12.40999984741211,12.5,184500,0.0,0.0,-0.3999997329711932,0.43478228239123556,0.9200000762939471,0.41582393296240727,0.5841760670375927,-0.16835213407518546,-0.014748314325290814,-0.0670933993370107,-0.046561615373225736,0.9948673106443264,-0.10118811299419168,1.0,0.0,0.9999995217545997,-0.0009780033598688219,0.9568127869397595,0.2907048172090902,0.034822675521028315,0.05147026266917361,10.91346741749466,16.79210654607983
2024-06-21 00:00:00-04:00,12.520000457763672,12.715999603271484,12.449999809265137,12.600000381469728,75900,0.0,0.0,-0.38999973297119317,0.4239127180752377,0.9200000762939471,0.42730401474165497,0.5726959852583451,-0.14539197051669012,-0.015365722514657714,0.003277957584598903,0.0013238350029858906,0.9690446901450288,-0.24688537522851597,1.0,0.0,0.9992621411464813,-0.03840798447393005,0.9999961740157027,0.002766216541834405,-0.08025442301810232,-0.11507709853913063,10.91346741749466,16.79210654607983
2024-06-24 00:00:00-04:00,12.449999809265137,12.600000381469728,11.399999618530272,11.520000457763672,303200,0.0,0.0,-0.37999973297119316,0.19689102222011448,1.9300003051757848,0.18002543736677415,0.8199745626332259,-0.6399491252664518,-0.0366081182563763,-0.35773696894769097,-0.3517372969164925,0.9509295069334938,-0.30940761600714095,1.0,0.0,0.9908267048338281,-0.13513859917928034,0.9442654036090592,0.3291851265580214,0.012449826298452928,0.09270424931655524,10.91346741749466,16.79210654607983
2024-06-25 00:00:00-04:00,11.369999885559082,11.550000190734863,11.239999771118164,11.470000267028809,154400,0.0,0.0,-0.36999973297119315,0.1887753702908083,1.9600000381469727,0.18795603094221,0.81204396905779,-0.6240879381155799,-0.044281296429043486,-0.002215035906995808,-0.007197658750251649,0.8475673793434194,-0.5306877966120271,1.0,0.0,0.9888000889095289,-0.14924605245200925,0.9503697589435471,0.3111226788351888,-0.06648439945784998,-0.0789342257563029,10.91346741749466,16.79210654607983
2024-06-26 00:00:00-04:00,11.399999618530272,11.460000038146973,10.710000038146973,10.800000190734863,205300,0.0,0.0,-0.35999973297119314,0.17946152094447143,2.0059995651245117,0.16898165828871983,0.8310183417112802,-0.6620366834225604,-0.010401555047310935,-0.0800066848194685,-0.06421149463835767,0.8907159944435457,-0.45456024599875167,1.0,0.0,0.9816153929926335,-0.19086964200709833,0.9695840674773798,0.24475852609055268,-0.0028065363114791477,0.06367786314637083,5.7229939161428165,16.79210654607983
2024-06-27 00:00:00-04:00,11.699999809265137,15.100000381469728,11.210000038146973,14.4399995803833,2657700,0.0,0.0,3.550000190734865,0.8086560166525861,4.390000343322756,0.39396204577252714,0.6060379542274729,-0.21207590845494573,3.5483001512665253,3.733868053474695,0.5905768998256307,0.9989445198554692,-0.04593306271876594,0.9569771065952815,0.290163432314486,0.995455109049136,-0.09523195822817399,0.8894228447412622,0.45708533475967117,-0.03715963546071735,-0.0343530991492382,10.91346741749466,16.79210654607983
2024-06-28 00:00:00-04:00,16.299999237060547,18.290000915527344,14.899999618530272,15.220000267028809,2785500,0.0,0.0,3.5400001907348653,0.46701844076280374,7.580000877380371,0.5569101332186064,0.4430898667813936,0.11382026643721277,0.2002633708148378,0.05512530972622239,0.29624201476018824,0.9692361452151745,-0.2461326772462957,0.8562174432673793,0.5166156113056128,0.9993959287322153,-0.03475309530779835,0.48897020768074595,0.8723004849251479,1.0371976329757926,1.07435726843651,10.91346741749466,23.22186320639976
2024-07-01 00:00:00-04:00,15.300000190734863,16.149999618530273,13.0,13.59000015258789,908600,0.0,0.0,3.530000190734865,0.46569917970178704,7.580000877380371,0.47850741835144994,0.5214925816485501,-0.042985163297100115,-0.04053689242094802,-0.03690999068875329,-0.04442719374333973,0.5284900662437706,-0.8489394854061477,0.9667312573479072,0.25579420647570267,0.9999509162848446,-0.009907826255025301,0.8676623743813467,0.4971539038194548,0.10861551773067181,-0.9285821152451208,10.91346741749466,16.79210654607983
2024-07-02 00:00:00-04:00,13.449999809265137,14.789999961853027,13.399999618530272,13.979999542236328,442800,0.0,0.0,3.5200001907348653,0.49717510657107145,7.080000877380371,0.5166936518449241,0.48330634815507595,0.03338730368984816,-0.04284334495756283,0.01378770686425744,0.014767960835894465,0.6217863627363107,-0.7831868992233904,0.993252393151039,0.11597277050986556,0.9997180403787898,-0.02374530987779516,0.9001007616415685,0.4356817862755664,-0.17162833337548863,-0.28024385110616046,10.91346741749466,16.79210654607983
2024-07-03 00:00:00-04:00,14.020000457763672,14.210000038146973,13.199999809265137,13.5,250400,0.0,0.0,3.510000190734865,0.663515989275583,5.290000915527344,0.3128947952610318,0.6871052047389682,-0.3742104094779364,-0.02261968988817184,-0.01975517176294775,-0.008503636006901101,0.7074963643561116,-0.7067169832562991,0.9979177064867388,0.06450000837400735,0.9999937469701855,-0.0035363852347617044,0.939147298776293,0.3435147030349534,0.04584882065851811,0.21747715403400675,10.91346741749466,16.79210654607983
