Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2020-11-16 ,29.994266895808035,30.18372589658346,29.675179253604604,30.133867263793945,183100,0.0,0.0,0.0,0.39871767026581467,-1.0,0.27090587706099567,0.27090587706099567,0.7290941229390043,0.007165463359735037,0.7853981631889771,0.6318229961383183,-0.7228086440536868,0.7228086396779487,0.204177238007213,-0.04116875366233868,-0.45818824587800866,0.33623839134045885,7.425011233741772,21.99676792266038,30.85803084832308,0.1455034146712604,0.04820385469276914,0.046890820574670644,6.0,0.11148896987339937,0.14287865899757962
2020-11-17 ,29.91449391221113,30.313353450658155,29.49569092136369,30.23358154296875,198800,0.0,0.0,0.0,0.38871767026581466,-1.0,0.2931046061940654,0.2931046061940654,0.7068953938059346,0.0016517888555137043,0.7853981632128125,1.114730215560647,0.9741324231060977,1.1935488135385723,0.15738463043944803,-0.6253279076397477,-0.41379078761186916,-0.12941798215441513,8.151525335138196,22.736712878297446,31.886296993276908,0.11587463740392386,-0.014814388633668275,-0.0315091216632187,7.0,0.0911940899503484,-0.015716409363405973
2020-11-18 ,30.413069684011493,31.031303412790212,30.03415358708492,30.153810501098633,286700,0.0,0.0,0.0,0.37871767026581465,-1.0,0.21702856420496905,0.21690137391879913,0.7829714357950309,-0.0013209883581643117,0.785398163473805,0.17093366091220105,-0.22621792158569395,0.22621792088138845,0.27102038254534494,-0.999999663614327,-0.5660700618762318,0.26525308620671423,9.18724225577159,23.7170926031587,33.24909056746033,0.07119959473973159,-0.022337521332096134,-0.0037615663492139295,6.0,0.07697917457263105,-0.010147439961525485
2020-11-19 ,30.16378222758517,30.51577675510169,29.80480768171931,30.153810501098633,221500,0.0,0.0,0.0,0.36871767026581465,-1.0,0.24011114283349608,0.2401111428317335,0.7598888571665039,0.0,0.4636476093767116,1.1966392089324667,0.8436710274532089,1.0306610423163083,-0.13848744945449112,0.9999992429916307,-0.5197777143347704,-0.9999999975580443,9.308898011293776,23.82718893431544,33.40215884943189,0.06658737249345784,-0.0023061111231368753,0.01001570510447963,5.0,-0.07687799590176783,-0.007107457688858676
2020-11-20 ,30.0540945927946,30.097969808156744,29.276318960081625,29.326175689697266,166600,0.0,0.0,0.0,0.3587176702658147,-1.0,0.2043993436592451,0.20311185190689363,0.7956006563407549,-0.013914509138360186,0.20777603918141696,0.8551254603015533,0.16514867755930596,1.0701279844546951,0.0,-0.999999928132576,-0.5924888044338613,0.9999999927791291,9.932482056433237,24.376582841228302,34.16606457333694,0.016052565774716636,-0.0252674033593706,-0.011480646118116862,4.0,-0.09090909090082644,-0.07692858523719945
2020-11-23 ,29.405948651503618,29.904523573167456,29.336148466776663,29.75495147705078,870500,0.0,0.0,0.0,0.3487176702658147,-1.0,0.19870128748298305,0.19870128748298305,0.801298712517017,0.00725740702514624,0.3837614038660785,1.186622588917431,0.32175055473676617,0.9171550151291952,-0.16718581805232974,0.9999999527676218,-0.602597425034034,-0.9999999940186315,9.341514589666122,23.856538840704495,33.44296526713967,0.05204565258187196,0.01799654340357766,0.02163197338147413,5.0,-0.1104112329269521,-0.007015547499529304
2020-11-24 ,30.41306959522385,30.767057325856836,30.333297685476808,30.512784957885746,685800,0.0,0.0,0.0,0.6590875177000919,1.0,0.4421215236902783,0.5578784763097218,0.4421215236902783,0.012574447385345255,1.3117491488291877,0.2813508549412704,-0.2449786635981251,0.24497866312753688,0.17551170353501427,0.26810604707142943,0.11575695261944347,0.9999999970819747,9.089670346191832,23.62806845857672,33.125323059130714,0.08677908284063329,0.017366715129380667,-0.00031491413709849696,6.0,0.1114638591555072,-0.009751071013062829
2020-11-25 ,30.552669596971825,31.7691935834781,30.113925049558336,31.59967803955078,454800,0.0,0.0,0.0,0.6490875177000919,1.0,0.2603771210987449,0.7396228789012551,0.2603771210987449,0.017498792178147777,1.4421587490300316,0.08314123188826482,0.36374338068167755,0.21153127977735778,0.3490839670456312,0.16374506706072633,0.4792457578025102,0.3308686535434631,8.499405973029036,23.075063278574767,32.35657649841297,0.14536202439938226,0.02929147077937448,0.005962377824996907,7.0,0.0914047370183679,0.11093754604122966
2020-11-27 ,31.88885119827685,32.586856842041016,31.749250830288965,32.586856842041016,366600,0.0,0.0,0.0,0.6390875177000919,1.0,0.19659946200130005,0.8034005379986999,0.19659946200130005,0.01537984258398329,-1.1071485387167481,1.1071485371167487,-0.7853981642031977,0.7853981632031978,0.2138558141219031,-0.0644476130182095,0.6068010759973999,-0.24021779452688138,8.38219707648635,32.199621779685806,32.199621779685806,0.011954336216605608,-0.06670384409138833,-0.047997657435381404,8.0,0.07750188049794783,-0.01002956106856965
2020-11-30 ,32.87603029667719,33.82331956861538,32.32759486072396,33.72360610961914,486100,0.0,0.0,0.0,0.6290875177000919,1.0,0.16959304664633254,0.8304069533536674,0.16959304664633254,0.01714283413172378,-0.7853981643018276,0.7853981633018277,-1.1332875103319413,1.133287508690958,0.03274501416757197,0.05420806869444949,0.6608139067073349,-0.7344289979728018,8.238456830809442,32.005079713822695,32.005079713822695,0.05230343890967236,0.020174551346533377,0.04343919771896085,9.0,0.06710913808143631,-0.006951428260210037
2020-12-01 ,33.962925436629966,34.30195653954239,33.08543249900521,33.39455032348633,265500,0.0,0.0,0.0,0.6190875177000918,1.0,0.14782303313159886,0.8521769668684012,0.1474996433600321,-0.0049026344527322045,-1.0074775451742897,1.0074775437445913,-0.7853981645572202,0.7853981635572203,0.027107081420325183,-0.9999999546392062,0.7046773235083691,-0.09419774859460564,8.136892902588713,31.866218359901396,31.866218359901396,0.046846259616134624,-0.0027285896467688676,-0.011451570496651122,8.0,0.05925740226345454,-0.005196371208255758
2020-12-02 ,33.284861990102286,33.88714057146954,32.92588744700827,33.683719635009766,222300,0.0,0.0,0.0,0.6090875177000918,1.0,0.2386046756162223,0.7613953243837777,0.2386046756162223,0.004310923816347048,0.6247828040384193,1.464526295378578,1.0808380567154634,0.7853981637331598,-0.02846210425007744,0.9999998914643115,0.5227906487675553,-0.9999999820044154,8.058768764300726,31.75859689928087,31.75859689928087,0.05885116657661887,0.006002453480242122,0.004365521563505495,9.0,-0.05869484223907842,-0.003925867908990889
2020-12-03 ,33.903092289137874,34.381723723819704,33.56406121409351,33.82331848144531,386200,0.0,0.0,0.0,0.06976718427731556,1.0,0.03396436588314653,0.9660356341168534,0.03396436588314653,0.002067915440086819,-0.9114877450897221,0.9114877438402074,-0.7853981646809339,0.785398163680934,0.20658269382019395,-0.35163263008473544,0.9320712682337069,0.9999999957454919,8.072414517679507,31.777446091158676,31.777446091158676,0.06239366478259257,0.0017712491029868507,-0.0021156021886276355,10.0,0.0589349999801486,-0.05897612225126648
2020-12-04 ,33.79340737636239,34.885287665393534,33.79340737636239,34.85038757324219,331000,0.0,0.0,0.0,0.059767184277315547,1.0,0.03050279555780062,0.9694972044421993,0.03050279555780062,0.014955783673288005,-0.7853981648903708,0.7853981638903709,-1.1434227800139354,1.143422778357526,0.00739382210466258,0.7570544680281178,0.9389944088843987,-0.930891270584995,8.069644509033932,31.77362157650805,31.77362157650805,0.09242782294862487,0.015017079083016149,0.006622914990014649,11.0,0.0526795983710157,0.05881492110961351
2020-12-07 ,35.02987627456392,35.43870757233668,34.29198369125884,34.37175750732422,375400,0.0,0.0,0.0,0.04976718427731555,1.0,0.019805311082826224,0.9801946889171738,0.01974400609358188,-0.0069144067315582295,-0.7853981648009214,0.7853981638009214,-0.8374838914482827,0.8374838903442995,0.004796417494172027,-0.9999999542756631,0.9604506828235919,-0.21307246476651712,7.988455360586846,31.661124166366328,31.661124166366328,0.08214566318973696,-0.005141079879443955,-0.010079079481230052,10.0,0.04792660443069032,-0.0031277008045664523
2020-12-08 ,33.903094437870664,34.421612809261774,33.564063341338965,34.152381896972656,373700,0.0,0.0,0.0,0.21934403502342348,-1.0,0.11700555363891806,0.11683886226636488,0.8829944463610819,-0.003201435468707343,0.32175055439159994,1.5315977628563815,0.4358771888136256,1.5707942343030052,-0.0046903682532072055,0.36704515771393226,-0.7661555840947171,-0.999999894590231,7.86918306086061,31.494432343842593,31.494432343842593,0.08102155244553892,-0.0005620553720990171,0.002289512253672469,9.0,-0.04747164850834696,-0.0023764969701626885
2020-12-09 ,34.182295431966445,34.46149997486173,33.37460649284825,33.60395050048828,218900,0.0,0.0,0.0,0.2093440350234235,-1.0,0.10142140668581383,0.10105320820964815,0.8985785933141862,-0.00809417182245429,0.38050637712040764,1.3694736081454053,0.8009456130297223,1.1403304789510413,-0.08887371180536958,-0.43315386189297306,-0.7975253851045381,-0.8997399707207994,7.828563972983651,31.437270225584363,31.437270225584363,0.06664949557160875,-0.007186028436965086,-0.0033119865324330346,8.0,-0.05255659763113932,-0.04769912646951864
2020-12-10 ,33.64383552406355,34.08258006144922,33.3746046248185,33.95294952392578,131800,0.0,0.0,0.0,0.1993440350234235,-1.0,0.09657659530165841,0.09657659530165841,0.9034234046983416,0.005166001153270457,0.1948623228709919,1.160022423177562,1.5707713425256906,0.785398164011736,-0.0863740054263515,0.9999999245862082,-0.8068468093966832,0.014263845511031712,7.742986269967374,31.31617232065755,31.31617232065755,0.08084107702714399,0.007095790727767622,0.007140909582366354,9.0,-0.05860997751074268,-0.002542474561396179
2020-12-11 ,33.98286819458008,34.43158257716391,33.863207475654626,33.98286819458008,153800,0.0,0.0,0.0,0.18934403502342348,-1.0,0.17420631619768437,0.17420631619768437,0.8257936838023157,0.0004403961217963962,1.4489420418427112,0.33667439128240956,0.8505206848617095,0.24497866337313523,0.07261281691086123,-0.8428949924036053,-0.6515873676046313,0.9999999937101706,8.034258784292799,31.72468587529926,31.72468587529926,0.06876140893405261,-0.006039834046545692,-0.006567812387156657,10.0,0.058956922281514015,-0.00302668993980168
2020-12-14 ,34.47146824366177,34.55124205340957,33.66377553717603,33.74354934692383,142600,0.0,0.0,0.0,0.1793440350234235,-1.0,0.15242081431845544,0.1521810093186373,0.8475791856815446,-0.0035336114967190065,0.7853981634608505,0.9776211438332116,0.7272589889272834,0.8872175724861276,0.13734751925192043,-0.999999748364914,-0.6953981763629072,0.30831871969642805,8.014260583520631,31.696964771719532,31.696964771719532,0.06256834081641376,-0.0030965340588194265,0.0014716499938631326,9.0,0.05264183269481664,0.05878344989612835
2020-12-15 ,33.743551419889094,34.09255234941435,33.61392087299764,33.90309524536133,165000,0.0,0.0,0.0,0.1693440350234235,-1.0,0.1439220195691041,0.1439220195691041,0.8560779804308959,0.002358519027796622,0.32175055475067915,1.5490589353009063,1.2555988421323647,1.0899092508420314,-0.1504997924416836,0.999999830282132,-0.7121559608617918,-0.9999999965259359,8.015203960508908,31.698273523355194,31.698273523355194,0.06724409897680936,0.002337879080197801,0.0027172065695086137,10.0,-0.052548773221621305,-0.003157544793348687
2020-12-16 ,34.611071338124475,35.079732997814304,33.95295257107009,35.069759368896484,265900,0.0,0.0,0.0,0.5184909444047372,1.0,0.3537226467338622,0.6462773532661378,0.3537226467338622,0.016914830190223672,1.2220255075961708,0.14189705460598193,1.2399831355256903,0.3941943239209595,0.11847383624074968,0.7552558843048012,0.29255470653227555,0.9999999962821633,8.222826539962492,31.983785902504096,41.88817260617693,-0.04277709443306119,-0.05501059670493527,-0.028674237892566536,11.0,0.052686320467898964,-0.05259530295821897
2020-12-17 ,35.25921724305903,35.39881760528484,34.90024270943575,35.348960876464844,196000,0.0,0.0,0.0,0.5084909444047372,1.0,0.28488535790703534,0.7151146420929646,0.28488535790703534,0.0039648761947892845,1.5287116332370327,0.35534427653704603,-0.12435499479976363,0.12435499455360978,0.3221793216985194,-0.6202172164888484,0.43022928418592926,0.4622807787152263,8.173971092465683,31.917049286298212,41.80130969764459,-0.03276500284173744,0.005006045795661877,0.030008321250298575,12.0,0.047965740570710576,0.05261754684476014
2020-12-18 ,35.338987525781754,35.498531341552734,35.04981697482627,35.498531341552734,178500,0.0,0.0,0.0,0.4984909444047372,1.0,0.2645060890417972,0.7354939109582028,0.2645060890417972,0.0021111610362667516,-0.9828050237534037,0.9828050223687675,-0.7853981672402693,0.7853981662402694,0.20028083720808665,-0.305086157794032,0.47098782191640565,-0.23331632504232117,8.450016361925757,32.29062002018352,42.2875540516655,-0.04014347428630698,-0.0036892357222847692,-0.004347640758973323,13.0,0.04355408157436703,-0.0023602899485941943
2020-12-21 ,35.019901341809486,35.299105883818264,34.401669505620006,35.18941879272461,259300,0.0,0.0,0.0,0.4885732038157451,-1.0,0.3161101932470107,0.3154938913557769,0.6838898067529893,-0.004372917141336555,0.8253881778457521,1.2444376530343175,0.3217505545594998,0.9652522307502486,0.05264111288128123,-0.9999998457760967,-0.3683959153972124,-0.5837363016175615,8.520642904016999,32.38485655863541,42.410218427016126,-0.05179469367083315,-0.005825609692263086,-0.0010681869849891584,12.0,0.04003725532679152,-0.002205829498171774
2020-12-22 ,35.39881752911383,35.77773551421466,35.099673353012996,35.70793533325195,186800,0.0,0.0,0.0,0.4785732038157451,-1.0,0.3477836098171634,0.3477836098171634,0.6522163901828366,0.0073136232927113,-0.9697241125596788,0.9697241111993207,-0.7853981646137767,0.7853981636137767,-0.28184575401446954,0.9999999144314847,-0.30443278036567323,-0.9999999970103459,8.475274828129333,32.32438377010401,42.331502907951034,-0.03530376735578276,0.008245463157525196,0.007035536424894141,13.0,-0.03992201429564496,-0.0017584131237877547
2020-12-23 ,35.71790750104855,36.096825511011595,35.66805076906456,36.017051696777344,115800,0.0,0.0,0.0,0.4685732038157451,-1.0,0.27641892682762415,0.27641892682762415,0.7235810731723759,0.004309744432522128,-1.05923896889575,1.0592389673750406,-0.7853981647771454,0.7853981637771454,0.07040865948737261,-0.25843444626065976,-0.4471621463447517,0.9999999971611426,8.423224619813917,32.25473131314452,42.24083950440751,-0.02453364228923113,0.005385062533275814,-0.001430200312124691,14.0,0.04012796104376789,-0.03997963481121824
2020-12-24 ,35.93728116123677,36.465769359429295,35.93728116123677,36.41591262817383,96800,0.0,0.0,0.0,0.4585732038157451,-1.0,0.22216619170310484,0.22216619170310484,0.7778338082968952,0.005506621675831203,-0.7853981652526681,0.7853981642526682,-0.9403929664033343,0.9403929650982855,0.04947738249515881,0.12192669957204239,-0.5556676165937904,-0.17459310918505916,8.873351844181803,32.84766147151869,43.01266325402631,-0.03168172123594312,-0.003574039473355996,-0.004479551003315905,15.0,0.03710720314543817,0.04002498766970643
2020-12-28 ,37.283431417425334,38.789129786115346,36.89454359356458,37.51277542114258,545200,0.0,0.0,0.0,0.4485732038157451,-1.0,0.12158246396165023,0.12158246396165023,0.8784175360383497,0.014836767997790708,-0.7853981641126538,0.7853981631126538,-1.1799741585506047,1.1799741568408486,0.04668580903188909,0.45863280471024737,-0.7568350720766994,-0.029029542280270403,9.122570399372803,33.16715673631931,43.42858480870036,-0.011657443045355431,0.010012139095293845,0.006793089284324921,16.0,0.03456606346472843,-0.001510378949164861
2020-12-29 ,38.24069525585471,38.6226068743466,35.997108091601376,36.206512451171875,737000,0.0,0.0,0.0,0.4385732038157451,-1.0,0.1405197373792117,0.13938581895779417,0.8594802626207882,-0.01771941926830895,1.417592365407324,0.7853981631292691,0.8767407459349089,1.5430651716576282,0.017992149435038123,-0.9999999692838735,-0.7200944436629941,-0.44363891244162307,8.624404788129384,32.52234314932884,42.58918336102752,-0.027524817366446415,-0.007933687160545492,-0.008972913127919669,15.0,0.03246479298040475,-0.0012705698403548682
2020-12-30 ,36.33613816969758,36.50565561754489,36.206511431500765,36.47574234008789,210900,0.0,0.0,0.0,0.4285732038157451,-1.0,0.1502790856699108,0.1502790856699108,0.8497209143300892,0.003704203862266409,0.3217505542383554,1.5519571866617372,1.1171854600352409,1.2823217863141818,-0.10937598346666318,0.9999999533225568,-0.6994418286601785,-0.9999999921487427,9.484393706896675,33.62058488818904,44.01889723557079,-0.05323132837588332,-0.012853255504718452,-0.00245978417208648,16.0,-0.03199775934908921,-0.0010506352421618403
2020-12-31 ,36.47574320441105,36.834713953875294,35.99710793080915,36.39596939086914,265900,0.0,0.0,0.0,0.4185732038157451,-1.0,0.14991759574526717,0.14984481313053455,0.8500824042547328,-0.0010947039300143297,0.46364760882453315,0.9361907434630844,1.1326710908717037,1.5373466408795957,0.12428441529046474,-0.9999997916192944,-0.7002375911241983,0.9999999957202846,9.700426158777018,33.885714136362836,33.885714136362836,0.07146452383073215,0.062347926103307735,0.037600590804013095,15.0,0.03231064266786573,-0.03223127616474698
2021-01-04 ,36.73499984023412,37.74211949350459,36.48571238306744,37.68229293823242,550200,0.0,0.0,0.0,0.40857320381574513,-1.0,0.15561735601586507,0.15561735601586507,0.8443826439841349,0.017364386081960653,0.6580148467001392,0.24497866315087427,1.1474854394972456,0.43466906621615253,-0.12478958029139925,0.9999999458261515,-0.6887652879682697,-0.9999999959851289,9.286371262160182,33.37391882476031,43.69776062364842,-0.013345488172993478,-0.04240500600186282,-0.05237646605258528,16.0,-0.03224240373664214,0.03215420100847747
2021-01-05 ,37.22360575094375,38.46006943561926,37.22360575094375,38.131011962890625,633100,0.0,0.0,0.0,0.3985732038157451,-1.0,0.16182681013785247,0.16182681013785247,0.8381731898621475,0.005918737156273952,1.3539863463958042,0.25150397752763576,-0.24497866368103105,0.24497866321044284,0.13707152638379363,-0.49158561405136164,-0.676346379724295,0.9999999961811815,8.765760311692702,32.70783746018856,42.83064596162924,0.01859361314050257,0.015969550656748023,0.02918727832930542,17.0,0.03249897921034675,-0.03227652320225394
2021-01-06 ,41.35180452538644,42.07972344232894,40.18513725030209,40.49425506591797,1890200,0.0,0.0,0.0,0.3885732038157451,-1.0,0.06388258522667283,0.06388258522667283,0.9361174147733272,0.03005704390372935,-0.785398164035583,0.7853981630355831,-0.885067411890941,0.88506741069292,0.1290982437067808,0.670959889272055,-0.8722348295466544,-0.029955628110374784,8.796331480188798,32.74768572393051,42.882518410217195,0.07751184318370226,0.029459115021599844,0.006744782182425911,18.0,0.030381662900136643,0.032370691473494445
2021-01-07 ,42.87744343656006,42.987130528381826,40.992830833658104,41.64097595214844,1395800,0.0,0.0,0.0,0.3785732038157451,-1.0,0.058229327102823726,0.058229327102823726,0.9417706728971763,0.013961376525236009,-0.7853981644484689,0.7853981634484689,-0.8434713638103954,0.8434713626945102,0.01434581137851899,-0.36565753282333613,-0.8835413457943526,-0.7999803927743346,9.916367701753504,34.146741591568414,44.70394509239469,0.06372022047648238,-0.006895811353609942,-0.018177463187604895,19.0,0.02893279403040936,-0.0010586581551050543
2021-01-08 ,41.84040656160499,42.229294392341544,40.50422561784426,41.301944732666016,860000,0.0,0.0,0.0,0.3685732038157451,-1.0,0.06394927029004256,0.06383278269039244,0.9360507297099574,-0.004087524488928363,0.46364760912862474,1.375934910436191,0.6596284069025757,1.1722744768613838,0.013700857995294042,-0.9999999445949677,-0.872217947019565,-0.02299572015604165,8.261251548377894,32.03608452900165,41.95624405234448,0.1191644988327604,0.02772213917813901,0.017308975265874476,18.0,0.027190253191559634,-0.0007244344348636411
2021-01-11 ,41.311918730974135,43.21647479882925,41.132431453054814,43.01704406738281,1174200,0.0,0.0,0.0,0.3585732038157451,-1.0,0.11828877453451704,0.11828877453451704,0.881711225465483,0.02034060606186733,-0.7853981644039413,0.7853981634039413,-1.004067022485457,1.004067021061928,-0.05551677847688878,0.9999999590635904,-0.763422450930966,-0.9999999855528152,7.839690475930455,41.19727459876168,41.19727459876168,0.04322430716639517,-0.037970095833182615,-0.03284611750566081,19.0,-0.02697779560457144,-0.0008712704194248633
2021-01-12 ,43.17658832622659,43.565476164356575,42.75778720941734,42.97715759277344,1250900,0.0,0.0,0.0,0.3485732038157451,-1.0,0.11386627736591999,0.11384287906451,0.88613372263408,-0.00046382748882307055,-1.3592848846586432,1.359284882746791,-0.7853981642050732,0.7853981632050733,0.022881367679973858,-0.9999999519333247,-0.77229084356957,0.9999999872445965,7.682737633518284,40.907599000059186,40.907599000059186,0.049352915360624014,0.003064304097114421,0.020517199965148517,18.0,0.027262275419147476,-0.027084024398065537
2021-01-13 ,43.18655943219491,45.20080249513949,43.18655943219491,45.14097213745117,1409700,0.0,0.0,0.0,0.33857320381574507,-1.0,0.07208935628255494,0.07208935628255494,0.927910643717445,0.024555838296866892,-0.7853981642031976,0.7853981632031977,-1.314374595677388,1.314374593806035,-0.01196977885275778,0.9999999600314421,-0.85582128743489,-0.9999999713065403,7.507957386705508,40.580233723193054,40.580233723193054,0.10650921326370759,0.028578148951541787,0.012756922427213683,19.0,-0.027021473261623245,0.02712003551185946
2021-01-14 ,45.68940496418523,47.41447371581203,45.67943513955549,45.90877914428711,1275400,0.0,0.0,0.0,0.32857320381574506,-1.0,0.05230356468049816,0.05230356468049816,0.9476964353195019,0.0084328292612254,-0.8446512977768031,0.8446512966585742,-0.7853981640980199,0.7853981630980199,0.008317288731005701,-0.488743854795147,-0.8953928706390037,0.9999999507075162,7.370843098257399,40.319761078786804,40.319761078786804,0.12981466741718314,0.011652727076737777,-0.008462710937402005,20.0,0.02730897779392552,-0.027141874340385362
2021-01-15 ,46.925870229576034,47.11532731926077,44.27345195486693,45.05122756958008,963700,0.0,0.0,0.0,0.3185732038157451,-1.0,0.06841199281469162,0.06812209359550797,0.9315880071853084,-0.009427787064755068,1.267909655376,0.7853981631586097,0.5977570620909302,1.0544588672520365,0.012290762587501535,-0.9999999440108939,-0.8634659135898004,0.19281171238717315,7.375189596824601,40.32806850694178,40.32806850694178,0.11075251720764909,-0.009531075104767028,-0.010591901090752403,19.0,0.025735428973351224,0.02716522552777438
