Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2020-10-27 ,25.138146162646525,25.432305436949576,25.138146162646525,25.247833251953125,30700,0.0,0.0,0.0,0.5593437356271624,-1.0,0.40944741605015167,0.40941161726247993,0.5905525839498483,-0.00019743575218565305,0.12435499456474593,1.3298562947711237,0.2701299606549594,0.5004429417223077,-0.13309546515597423,0.9789904644354125,-0.1811409666873684,-0.9999999924865961,2003.037132164393,13.342156772940472,47.83283671777724,-0.0005801941755267527,0.04731919861928334,0.03926551053267842,3.0,-0.1101687810699391,-0.015924084445870727
2020-10-28 ,24.9287452204432,24.9287452204432,24.23073959350586,24.23073959350586,69600,0.0,0.0,0.0,0.5493437356271624,-1.0,0.26486244512868756,0.2623719720808946,0.7351375548713124,-0.020556244854192714,0.17362317547720857,0.9589881446314182,0.09702558506728787,0.7853981633018268,-0.33545856833350407,-0.980973375622668,-0.4727655827904178,-0.4318885086498471,3402.2695686736056,15.927981334436554,57.093749266369294,-0.21876395957119324,-0.10909188269783324,-0.07820554065855828,2.0,-0.14284465255883722,-0.11069133054897784
2020-10-29 ,24.46507051977403,25.148117609421988,24.23073970501157,25.0982608795166,46800,0.0,0.0,0.0,0.5393437356271624,-1.0,0.26004101133503,0.26004101133503,0.73995898866497,0.0175864355184975,1.2672857802949802,1.1204233465432663,0.7853981634484692,1.5707960790269533,-0.21167361414004524,0.9999999737826507,-0.47991797732994,0.22624323323039017,3178.0449295698318,15.569141871376228,55.8085105295784,-0.16081006708231008,0.02897694624444158,0.06903441447113741,3.0,-0.19811942150078518,-0.016337935744449056
2020-10-30 ,25.05837347604846,25.05837347604846,24.629600662411544,24.96863174438477,56400,0.0,0.0,0.0,0.5293437356271624,-1.0,0.4405449260358886,0.4400378493575369,0.5594550739641114,-0.0025891188435758624,1.08389336210434,1.2055974228484838,0.7853981638806445,0.4018690759282713,0.20339807760139117,-0.9999999504350695,-0.1194172246065745,0.9999999975907776,2593.171292952049,14.545716563468057,52.143094214283906,-0.09802384674135282,0.031393110170478626,0.0012080819630185223,2.0,0.20151220156019525,-0.027637384470973983
2020-11-02 ,25.23786074993257,26.424469537155368,25.227889023764547,26.37461280822754,116800,0.0,0.0,0.0,0.5193437356271624,-1.0,0.23674004958111555,0.23674004958111555,0.7632599504188844,0.027383954327273512,-0.1651486776954938,0.16514867737116948,1.0984268229439504,0.3636334225834528,-0.3967839699849488,0.9999999666367222,-0.5265199008377688,-0.9999999983338389,2623.226788820443,14.601872766346098,52.344212860135144,-0.04709367670688021,0.025465085017236308,-0.002964012576621159,3.0,-0.19976979566329178,0.19981581153049022
2020-11-03 ,26.923045269322664,26.923045269322664,26.334726720543735,26.474327087402344,202300,0.0,0.0,0.0,0.5093437356271624,-1.0,0.18918496562164663,0.18918496562164663,0.8108150343783533,0.001886779174222379,-1.1475677249977765,1.1475677233351358,-0.7853981643491857,0.7853981633491857,0.17358866190704833,-0.8710808111681685,-0.6216300687567067,0.9999999982467602,1683.378445680008,12.58801338685884,45.13226851183673,0.10500421355806062,0.07604894513247042,0.025291930057617054,4.0,0.20231536190434216,-0.2006409986117435
2020-11-04 ,26.314784140478515,27.321905725152924,26.244983954733865,26.743558883666992,214800,0.0,0.0,0.0,0.49934373562716244,-1.0,0.1854707115243162,0.1854707115243162,0.8145292884756838,0.005059047185959435,-0.9056940090002649,0.9056940065237102,1.3961258510279915,0.7853981633890446,0.029548471923292834,0.4567156433980269,-0.6290585769513677,-0.709078574451968,1718.604558789233,12.675577713206712,45.44582445538028,0.10819461863991783,0.0015952025409286044,-0.0372268712957709,5.0,0.14297609972476738,0.20104257878381698
2020-11-05 ,27.282019258243412,28.81762896809522,27.202247349964257,28.80765724182129,230200,0.0,0.0,0.0,0.4893437356271625,-1.0,0.13631732192745322,0.13631732192745322,0.8636826780725468,0.0371566727448697,-0.7853981642317348,0.7853981632317347,-1.0014828901912385,1.0014828887723966,0.08400495084660399,0.760323994265135,-0.7273653561450937,0.47956703651367705,1711.33034602203,12.657594548203269,45.38142896877617,0.18396104706390423,0.0378832142119932,0.018144005835532297,6.0,0.11135790240427053,-0.029669631089787388
2020-11-06 ,29.17660437167931,30.049110476447552,28.91734518660441,29.605379104614254,278600,0.0,0.0,0.0,0.4793437356271625,-1.0,0.1260062547581165,0.1260062547581165,0.8739937452418836,0.013656572448346,-0.9480758261889908,0.9480758248693453,-0.7853981641889769,0.7853981631889768,0.026461176461701475,-0.4624798070795427,-0.7479874904837671,-0.5209178167655221,1075.9061851362897,10.83521688152719,38.85639965309029,0.36661885031466407,0.09132890162537992,0.02672284370669336,7.0,0.09231278180118402,-0.015809098660248426
2020-11-09 ,31.75922140340676,31.8988217663246,29.2663469118036,29.356090545654297,316100,0.0,0.0,0.0,0.4693437356271625,-1.0,0.08301330021617837,0.08285685441046792,0.9169866997838216,-0.004227990931003226,-0.7853981641677608,0.7853981631677608,-1.384309637600555,1.384309635669307,0.02622526132082913,-0.9999999440858621,-0.8341298453733537,-0.004477720383533833,1053.3647295636554,10.758579124228696,38.58203258636384,0.36525494636435063,-0.0006819519751567193,-0.04600542680026832,6.0,0.07737773441935786,-0.009522560301543255
2020-11-10 ,29.09683298822479,29.206520080566406,28.468627516338596,29.206520080566406,117900,0.0,0.0,0.0,0.43871767026581465,-1.0,0.0934122684690267,0.09330621226128254,0.9065877315309733,-0.002554026596295935,0.321750554208071,1.427342937869564,0.8441537496647613,1.1311317509480596,-0.008265862703326828,0.2468239106055528,-0.8132815192696907,-0.9999999710070344,1024.8926657870315,10.660194548573033,38.22981566797934,0.36932577730693583,0.002035415471292601,0.0013586837232246601,5.0,-0.07677810866910438,-0.0074675236909130804
2020-11-11 ,29.505662565786324,29.505662565786324,28.7119318011898,29.18657493591309,221700,0.0,0.0,0.0,0.42871767026581464,-1.0,0.12498349627504744,0.12496458700944912,0.8750165037249525,-0.00034156683504595726,0.7853981631063771,1.32581956129679,1.343145626985835,1.3701978887972033,-0.07738632581395889,0.7640779168872306,-0.7500519167155034,-0.8069900314303426,1009.3700487273182,10.605784967163084,38.03503168881346,0.37375522834902936,0.002214725521046762,8.965502487708055e-05,4.0,-0.09080587669220193,-0.07707792154423113
2020-11-12 ,29.136717557127582,29.814779750702385,28.987145461936056,29.24640464782715,224200,0.0,0.0,0.0,0.41871767026581463,-1.0,0.12206820948041743,0.12206820948041743,0.8779317905195826,0.0010239031509306667,0.7853981631373667,1.1521270547342848,1.4376181964704329,1.1935935136096232,-0.09787715208251009,0.9999992676519602,-0.7558635810391652,-0.11691441022151264,1004.2715063444773,10.5877916658813,37.97061682004012,0.3774995347113499,0.0018721531811602687,-0.00017128616994324664,5.0,-0.11109430064404184,-0.007013884011548774
2020-11-13 ,29.53557784211847,29.71506320808236,29.286290392715394,29.705093383789062,165700,0.0,0.0,0.0,0.4087176702658147,-1.0,0.303619204301199,0.303619204301199,0.6963807956988011,0.007780781681169751,0.9827864765071127,0.9600721788837027,-0.4636476107379507,0.4636476099379507,0.1014227794182281,0.7674184700156627,-0.3927615913976021,0.9999999949824369,1203.782627042089,11.250820244368024,40.34433559598502,0.3323725056565357,-0.022563514527407097,-0.012217833854283683,6.0,0.11116139113702662,-0.010144211975919956
2020-11-16 ,29.994266895808035,30.18372589658346,29.675179253604604,30.133867263793945,183100,0.0,0.0,0.0,0.39871767026581467,-1.0,0.27090587706099567,0.27090587706099567,0.7290941229390043,0.007165463359735037,0.7853981631889771,0.6318229961383183,-0.7228086440536868,0.7228086396779487,0.204177238007213,-0.04116875366233868,-0.45818824587800866,0.33623839134045885,1219.4159725428829,11.299569347688935,40.5188720638773,0.34238346918780316,0.005005481765633729,0.013784498146520413,7.0,0.09121824808007864,0.11112784589053423
2020-11-17 ,29.91449391221113,30.313353450658155,29.49569092136369,30.23358154296875,198800,0.0,0.0,0.0,0.38871767026581466,-1.0,0.2931046061940654,0.2931046061940654,0.7068953938059346,0.0016517888555137043,0.7853981632128125,1.114730215560647,0.9741324231060977,1.1935488135385723,0.15738463043944803,-0.6253279076397477,-0.41379078761186916,-0.12941798215441513,1721.5024064615152,12.682727551642692,45.47142717243019,0.23029068474999279,-0.056046392218905186,-0.030525936992269458,8.0,0.07716422995906633,-0.009971571528473992
2020-11-18 ,30.413069684011493,31.031303412790212,30.03415358708492,30.153810501098633,286700,0.0,0.0,0.0,0.37871767026581465,-1.0,0.21702856420496905,0.21690137391879913,0.7829714357950309,-0.0013209883581643117,0.785398163473805,0.17093366091220105,-0.22621792158569395,0.22621792088138845,0.27102038254534494,-0.999999663614327,-0.5660700618762318,0.26525308620671423,1775.6862378550393,12.814959136063633,45.94493582984489,0.21728289830104536,-0.006503893224473714,0.024771249497215736,7.0,0.06671528463029784,-0.007027009060506156
2020-11-19 ,30.16378222758517,30.51577675510169,29.80480768171931,30.153810501098633,221500,0.0,0.0,0.0,0.36871767026581465,-1.0,0.24011114283349608,0.2401111428317335,0.7598888571665039,0.0,0.4636476093767116,1.1966392089324667,0.8436710274532089,1.0306610423163083,-0.13848744945449112,0.9999992429916307,-0.5197777143347704,-0.9999999975580443,1798.4431354728795,12.869692089472986,46.14093102736846,0.21302353621413478,-0.0021296810434552893,0.0021871060905092124,6.0,-0.06662759644888215,-0.005224472664384243
2020-11-20 ,30.0540945927946,30.097969808156744,29.276318960081625,29.326175689697266,166600,0.0,0.0,0.0,0.3587176702658147,-1.0,0.2043993436592451,0.20311185190689363,0.7956006563407549,-0.013914509138360186,0.20777603918141696,0.8551254603015533,0.16514867755930596,1.0701279844546951,0.0,-0.999999928132576,-0.5924888044338613,0.9999999927791291,2324.089726072466,14.022450609124864,50.26909786973201,0.09945538946609817,-0.05678407337401831,-0.02732719616528151,5.0,-0.07692307691715976,-0.06667144053959
2020-11-23 ,29.405948651503618,29.904523573167456,29.336148466776663,29.75495147705078,870500,0.0,0.0,0.0,0.3487176702658147,-1.0,0.19870128748298305,0.19870128748298305,0.801298712517017,0.00725740702514624,0.3837614038660785,1.186622588917431,0.32175055473676617,0.9171550151291952,-0.16718581805232974,0.9999999527676218,-0.602597425034034,-0.9999999940186315,1876.1662560943532,13.053208813341408,46.798099816995816,0.18555725958513739,0.04305093505951961,0.04991750421676896,6.0,-0.09033646330569486,-0.0051477402341388034
2020-11-24 ,30.41306959522385,30.767057325856836,30.333297685476808,30.512784957885746,685800,0.0,0.0,0.0,0.6590875177000919,1.0,0.4421215236902783,0.5578784763097218,0.4421215236902783,0.012574447385345255,1.3117491488291877,0.2813508549412704,-0.2449786635981251,0.24497866312753688,0.17551170353501427,0.26810604707142943,0.11575695261944347,0.9999999970819747,1867.0812535436712,13.032022953822377,46.7222332310681,0.21233088955883075,0.013386814986846685,-0.014832060036336463,7.0,0.09119770294725736,-0.006706693194267553
2020-11-25 ,30.552669596971825,31.7691935834781,30.113925049558336,31.59967803955078,454800,0.0,0.0,0.0,0.6490875177000919,1.0,0.2603771210987449,0.7396228789012551,0.2603771210987449,0.017498792178147777,1.4421587490300316,0.08314123188826482,0.36374338068167755,0.21153127977735778,0.3490839670456312,0.16374506706072633,0.4792457578025102,0.3308686535434631,4844.494875043153,17.924219962119672,64.24395988701151,-0.07127335737917949,-0.14180212346900511,-0.0775944692279259,8.0,0.07734246978585455,0.0907670831264761
2020-11-27 ,31.88885119827685,32.586856842041016,31.749250830288965,32.586856842041016,366600,0.0,0.0,0.0,0.6390875177000919,1.0,0.19659946200130005,0.8034005379986999,0.19659946200130005,0.01537984258398329,-1.1071485387167481,1.1071485371167487,-0.7853981642031977,0.7853981632031978,0.2138558141219031,-0.0644476130182095,0.6068010759973999,-0.24021779452688138,4208.148160766809,17.100552077832393,61.293641817525064,0.006515611018512021,0.03889448419884575,0.09034830383392543,9.0,0.0671682964322437,-0.006927616580701408
2020-11-30 ,32.87603029667719,33.82331956861538,32.32759486072396,33.72360610961914,486100,0.0,0.0,0.0,0.6290875177000919,1.0,0.16959304664633254,0.8304069533536674,0.16959304664633254,0.01714283413172378,-0.7853981643018276,0.7853981633018277,-1.1332875103319413,1.133287508690958,0.03274501416757197,0.05420806869444949,0.6608139067073349,-0.7344289979728018,3767.637437191646,16.480295528489467,59.07199114335436,0.07773689725572236,0.03561064311860517,-0.0016419205401202903,10.0,0.05921394536643765,-0.005087086676805422
2020-12-01 ,33.962925436629966,34.30195653954239,33.08543249900521,33.39455032348633,265500,0.0,0.0,0.0,0.6190875177000918,1.0,0.14782303313159886,0.8521769668684012,0.1474996433600321,-0.0049026344527322045,-1.0074775451742897,1.0074775437445913,-0.7853981645572202,0.7853981635572203,0.027107081420325183,-0.9999999546392062,0.7046773235083691,-0.09419774859460564,3379.242742509736,15.891871396997935,56.964414922426016,0.1042754632621273,0.013269283003202473,-0.01117068005770135,9.0,0.05301978097289288,-0.003977175532903027
2020-12-02 ,33.284861990102286,33.88714057146954,32.92588744700827,33.683719635009766,222300,0.0,0.0,0.0,0.6090875177000918,1.0,0.2386046756162223,0.7613953243837777,0.2386046756162223,0.004310923816347048,0.6247828040384193,1.464526295378578,1.0808380567154634,0.7853981637331598,-0.02846210425007744,0.9999998914643115,0.5227906487675553,-0.9999999820044154,3141.443393853164,15.50897590005059,55.59301916867614,0.13727633099711667,0.016500433867494682,0.0016155754321461047,10.0,-0.052516437793184816,-0.003097082196772384
2020-12-03 ,33.903092289137874,34.381723723819704,33.56406121409351,33.82331848144531,386200,0.0,0.0,0.0,0.06976718427731556,1.0,0.03396436588314653,0.9660356341168534,0.03396436588314653,0.002067915440086819,-0.9114877450897221,0.9114877438402074,-0.7853981646809339,0.785398163680934,0.20658269382019395,-0.35163263008473544,0.9320712682337069,0.9999999957454919,3195.1019231684127,15.597022375483292,55.90836799769839,0.1357534167847014,-0.0007614571062076331,-0.008630945486851158,11.0,0.05273131577203841,-0.052768109383038844
2020-12-04 ,33.79340737636239,34.885287665393534,33.79340737636239,34.85038757324219,331000,0.0,0.0,0.0,0.059767184277315547,1.0,0.03050279555780062,0.9694972044421993,0.03050279555780062,0.014955783673288005,-0.7853981648903708,0.7853981638903709,-1.1434227800139354,1.143422778357526,0.00739382210466258,0.7570544680281178,0.9389944088843987,-0.930891270584995,3184.622972740274,15.579905816231502,55.84706291010731,0.1667647930838613,0.01550568814957995,0.008133572627893791,12.0,0.047662493764491214,0.052623876782611614
2020-12-07 ,35.02987627456392,35.43870757233668,34.29198369125884,34.37175750732422,375400,0.0,0.0,0.0,0.04976718427731555,1.0,0.019805311082826224,0.9801946889171738,0.01974400609358188,-0.0069144067315582295,-0.7853981648009214,0.7853981638009214,-0.8374838914482827,0.8374838903442995,0.004796417494172027,-0.9999999542756631,0.9604506828235919,-0.21307246476651712,2927.031106090542,15.146774127282939,54.2957665910022,0.18111830399905626,0.007176755457597481,-0.004164466345991234,11.0,0.04375907361081149,-0.0025344110037736
2020-12-08 ,33.903094437870664,34.421612809261774,33.564063341338965,34.152381896972656,373700,0.0,0.0,0.0,0.21934403502342348,-1.0,0.11700555363891806,0.11683886226636488,0.8829944463610819,-0.003201435468707343,0.32175055439159994,1.5315977628563815,0.4358771888136256,1.5707942343030052,-0.0046903682532072055,0.36704515771393226,-0.7661555840947171,-0.999999894590231,2609.056226289627,14.575450069948353,52.24958213793777,0.21314707926696383,0.016014387633953783,0.004418816088178151,10.0,-0.043343679073018004,-0.0019517100768398632
2020-12-09 ,34.182295431966445,34.46149997486173,33.37460649284825,33.60395050048828,218900,0.0,0.0,0.0,0.2093440350234235,-1.0,0.10142140668581383,0.10105320820964815,0.8985785933141862,-0.00809417182245429,0.38050637712040764,1.3694736081454053,0.8009456130297223,1.1403304789510413,-0.08887371180536958,-0.43315386189297306,-0.7975253851045381,-0.8997399707207994,2554.094277895953,14.472050745305825,51.879267474273014,0.2040743873442229,-0.0045363459613704665,-0.010275366797662125,9.0,-0.04755120738079298,-0.04355137634191475
2020-12-10 ,33.64383552406355,34.08258006144922,33.3746046248185,33.95294952392578,131800,0.0,0.0,0.0,0.1993440350234235,-1.0,0.09657659530165841,0.09657659530165841,0.9034234046983416,0.005166001153270457,0.1948623228709919,1.160022423177562,1.5707713425256906,0.785398164011736,-0.0863740054263515,0.9999999245862082,-0.8068468093966832,0.014263845511031712,2304.034250433475,13.981861847982403,50.123738317268995,0.24884791773808804,0.02238676519693257,0.013461555579151518,10.0,-0.0524405061941471,-0.002103764153887487
2020-12-11 ,33.98286819458008,34.43158257716391,33.863207475654626,33.98286819458008,153800,0.0,0.0,0.0,0.18934403502342348,-1.0,0.17420631619768437,0.17420631619768437,0.8257936838023157,0.0004403961217963962,1.4489420418427112,0.33667439128240956,0.8505206848617095,0.24497866337313523,0.07261281691086123,-0.8428949924036053,-0.6515873676046313,0.9999999937101706,3076.3969902646295,15.400886670306763,55.20588686911239,0.15310918223146636,-0.04786936775331084,-0.035128066475121705,11.0,0.0527509304627339,-0.00244464940667706
2020-12-14 ,34.47146824366177,34.55124205340957,33.66377553717603,33.74354934692383,142600,0.0,0.0,0.0,0.1793440350234235,-1.0,0.15242081431845544,0.1521810093186373,0.8475791856815446,-0.0035336114967190065,0.7853981634608505,0.9776211438332116,0.7272589889272834,0.8872175724861276,0.13734751925192043,-0.999999748364914,-0.6953981763629072,0.30831871969642805,3016.940184922531,15.300742888598021,54.84721399775345,0.1525628814151562,-0.00027315040815507896,0.02379810867257788,10.0,0.04762832481935856,0.0525957183284405
2020-12-15 ,33.743551419889094,34.09255234941435,33.61392087299764,33.90309524536133,165000,0.0,0.0,0.0,0.1693440350234235,-1.0,0.1439220195691041,0.1439220195691041,0.8560779804308959,0.002358519027796622,0.32175055475067915,1.5490589353009063,1.2555988421323647,1.0899092508420314,-0.1504997924416836,0.999999830282132,-0.7121559608617918,-0.9999999965259359,3019.139259200961,15.304470168614253,54.860563511190406,0.15703645995620596,0.002236789270524883,0.001254969839339981,11.0,-0.04754412815313379,-0.0025613028216876707
2020-12-16 ,34.611071338124475,35.079732997814304,33.95295257107009,35.069759368896484,265900,0.0,0.0,0.0,0.5184909444047372,1.0,0.3537226467338622,0.6462773532661378,0.3537226467338622,0.016914830190223672,1.2220255075961708,0.14189705460598193,1.2399831355256903,0.3941943239209595,0.11847383624074968,0.7552558843048012,0.29255470653227555,0.9999999962821633,3711.198868374368,16.397387229095095,58.775032564194056,0.12191962502035782,-0.017558417467924074,-0.009897603369224479,12.0,0.04766857566167134,-0.04758622648624618
2020-12-17 ,35.25921724305903,35.39881760528484,34.90024270943575,35.348960876464844,196000,0.0,0.0,0.0,0.5084909444047372,1.0,0.28488535790703534,0.7151146420929646,0.28488535790703534,0.0039648761947892845,1.5287116332370327,0.35534427653704603,-0.12435499479976363,0.12435499455360978,0.3221793216985194,-0.6202172164888484,0.43022928418592926,0.4622807787152263,3545.062021970748,16.14833872662561,57.883004456108914,0.14514850265290158,0.011614438816271881,0.014586428142097978,13.0,0.04379480660822144,0.04760635190740256
2020-12-18 ,35.338987525781754,35.498531341552734,35.04981697482627,35.498531341552734,178500,0.0,0.0,0.0,0.4984909444047372,1.0,0.2645060890417972,0.7354939109582028,0.2645060890417972,0.0021111610362667516,-0.9828050237534037,0.9828050223687675,-0.7853981672402693,0.7853981662402694,0.20028083720808665,-0.305086157794032,0.47098782191640565,-0.23331632504232117,4640.767822659264,17.668823503896675,63.329138962664494,0.05941769648887577,-0.04286540308201291,-0.027239920949142394,14.0,0.04006975504855704,-0.0019368845267249517
2020-12-21 ,35.019901341809486,35.299105883818264,34.401669505620006,35.18941879272461,259300,0.0,0.0,0.0,0.4885732038157451,-1.0,0.3161101932470107,0.3154938913557769,0.6838898067529893,-0.004372917141336555,0.8253881778457521,1.2444376530343175,0.3217505545594998,0.9652522307502486,0.05264111288128123,-0.9999998457760967,-0.3683959153972124,-0.5837363016175615,4984.742343200224,18.09589853615586,64.85891090268747,0.02679562412951311,-0.016311036179681333,0.013277183451165787,13.0,0.03707153271010199,-0.001862525779832199
2020-12-22 ,35.39881752911383,35.77773551421466,35.099673353012996,35.70793533325195,186800,0.0,0.0,0.0,0.4785732038157451,-1.0,0.3477836098171634,0.3477836098171634,0.6522163901828366,0.0073136232927113,-0.9697241125596788,0.9697241111993207,-0.7853981646137767,0.7853981636137767,-0.28184575401446954,0.9999999144314847,-0.30443278036567323,-0.9999999970103459,4703.822403395691,17.748656040801592,63.61509535333647,0.060792648552814056,0.016998512211650475,0.016654774195665904,14.0,-0.03696482805163263,-0.0014991111692275252
2020-12-23 ,35.71790750104855,36.096825511011595,35.66805076906456,36.017051696777344,115800,0.0,0.0,0.0,0.4685732038157451,-1.0,0.27641892682762415,0.27641892682762415,0.7235810731723759,0.004309744432522128,-1.05923896889575,1.0592389673750406,-0.7853981647771454,0.7853981637771454,0.07040865948737261,-0.25843444626065976,-0.4471621463447517,0.9999999971611426,4537.20647485915,17.536120096525828,62.85380342207062,0.0814553803683583,0.01033136590777212,-0.0033335731519391777,15.0,0.03715551948508035,-0.03701818038086731
2020-12-24 ,35.93728116123677,36.465769359429295,35.93728116123677,36.41591262817383,96800,0.0,0.0,0.0,0.4585732038157451,-1.0,0.22216619170310484,0.22216619170310484,0.7778338082968952,0.005506621675831203,-0.7853981652526681,0.7853981642526682,-0.9403929664033343,0.9403929650982855,0.04947738249515881,0.12192669957204239,-0.5556676165937904,-0.17459310918505916,5921.851027546778,19.167537400548685,68.69758718847378,0.0035397565678269827,-0.038957811900265656,-0.02464458890401889,16.0,0.03454808568722033,0.03706017376835649
2020-12-28 ,37.283431417425334,38.789129786115346,36.89454359356458,37.51277542114258,545200,0.0,0.0,0.0,0.4485732038157451,-1.0,0.12158246396165023,0.12158246396165023,0.8784175360383497,0.014836767997790708,-0.7853981641126538,0.7853981631126538,-1.1799741585506047,1.1799741568408486,0.04668580903188909,0.45863280471024737,-0.7568350720766994,-0.029029542280270403,6683.676303409633,19.957959746617558,71.52900412156752,-0.007183981169424425,-0.005361868868625704,0.016797971515819975,17.0,0.032335994854172725,-0.0013037168989300102
2020-12-29 ,38.24069525585471,38.6226068743466,35.997108091601376,36.206512451171875,737000,0.0,0.0,0.0,0.4385732038157451,-1.0,0.1405197373792117,0.13938581895779417,0.8594802626207882,-0.01771941926830895,1.417592365407324,0.7853981631292691,0.8767407459349089,1.5430651716576282,0.017992149435038123,-0.9999999692838735,-0.7200944436629941,-0.44363891244162307,5505.339208117154,18.706343590622897,67.04554720327396,0.022121558012431392,0.014652769590927909,0.010007319229776806,16.0,0.03049722976953076,-0.0011060454165238015
