Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2020-10-16 00:00:00,25.327604729867694,25.56692045543586,25.227889368736214,25.2877197265625,62900,0.0,0.0,0.0,25.39740491208604,0,1.0,0.1396026611328125,0.0,0.1396026611328125,0.0,-0.22934722900390625,0.37051039697542537,0.09262759924385634,0.9073724007561437,0.021886509936860053,0.008815318574117659,0.018994868389864313,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,21.47009233672614,25.64463313172396
2020-10-19 00:00:00,25.517063286520063,25.666635374686063,25.2677758389393,25.32760429382324,61800,0.0,0.0,0.0,25.467205606812684,0,1.0,0.17948722839355113,0.0,0.17948722839355113,0.0,-0.22934722900390625,0.6124633535691957,0.15311583839229892,0.8468841616077011,0.003824489459907834,0.0015484268317256865,0.0015521701677639178,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,21.47009233672614,29.981137387663015
2020-10-20 00:00:00,25.477177764115226,25.836152316717673,25.452249398387252,25.726465225219727,66300,0.0,0.0,0.0,25.644200857552462,0,1.0,0.5783481597900391,0.0,0.5783481597900391,0.0,-0.22934722900390625,2.0,0.5,0.5,0.007062157868971082,0.016762785303158216,0.0078038644207458815,0.9976676152633002,-0.06825928108938449,1.0,0.0,1.0,0.0,0.9663775315106468,0.2571273353639961,21.47009233672614,29.981137387663015
2020-10-21 00:00:00,25.766351762373944,26.015639219903168,25.437292394511857,25.935867309570312,141400,0.0,0.0,0.0,25.72646580720751,0,1.0,0.787750244140625,0.0,0.787750244140625,0.0,-0.22934722900390625,2.0,0.5,0.5,0.014765048396356367,0.017289119116512326,-0.0012536662731444791,0.9999999999999941,-1.0882963873331892e-07,1.0,0.0,1.0,0.0,0.9826168653234639,0.18564508068324795,21.47009233672614,29.981137387663015
2020-10-22 00:00:00,26.045554461896632,26.16521137672642,25.51806096806177,26.105382919311523,81100,0.0,0.0,0.0,25.841636172394097,0,1.0,0.9572658538818359,0.0,0.9572658538818359,0.0,-0.22934722900390625,2.0,0.5,0.5,0.0032880699068310875,0.003736486479651695,0.001818251839649419,6.123233995736766e-17,1.0,0.9993342631690582,0.03648329009773629,1.0,0.0,0.9854279096248338,0.1700936063831626,21.47009233672614,29.981137387663015
2020-10-23 00:00:00,26.235012276227906,26.235012276227906,25.92589635225572,26.215070724487305,69200,0.0,0.0,0.0,26.080454314241813,0,1.0,1.0669536590576172,0.0,1.0669536590576172,0.0,-0.22934722900390625,2.0,0.5,0.5,0.0022732286166843424,0.0035776848464232594,0.013529002266738565,6.123233995736766e-17,1.0,0.998943631011003,0.04595238908427968,1.0,0.0,0.9715107448613679,0.23699551181174314,25.64463313172396,29.981137387663015
2020-10-26 00:00:00,26.304811421092648,26.304811421092648,24.93871723243461,25.25780487060547,91400,0.0,0.0,0.0,25.62176432676363,0,1.0,0.10968780517578125,0.5793437356271625,-0.9572658538818359,0.36627518408837134,-0.22934722900390625,0.2287334593572779,0.6155796022849349,0.3844203977150651,0.0035093896245136126,-0.04912745124554435,-0.05126846424455973,6.123233995736766e-17,1.0,0.9988199062327703,0.048567426462188035,1.0,0.0,0.9999981636346676,0.0019164360913972182,21.47009233672614,29.981137387663015
2020-10-27 00:00:00,25.138146162646525,25.432305436949576,25.138146162646525,25.247833251953125,30700,0.0,0.0,0.0,25.28522579979805,0,1.0,0.0997161865234375,0.787750189609195,-0.9672374725341797,0.6633012346609355,-0.22934722900390625,0.1890359168241966,0.7782146225882375,0.22178537741176252,-0.011328916255458656,-0.00013263189479430083,0.0026753044770643727,0.6251611700477202,-0.7804956831812496,1.0,0.0,1.0,0.0,0.9992993314660237,0.03742787906839283,21.47009233672614,25.64463313172396
2020-10-28 00:00:00,24.9287452204432,24.9287452204432,24.23073959350586,24.23073959350586,69600,0.0,0.0,0.0,24.579742406974532,0,-1.0,-1.0170936584472656,0.7079776389287495,-1.9843311309814453,0.12729483728913474,0.0997161865234375,2.0,0.3727051627108653,0.6272948372891347,-0.04533749173290557,-0.09320616559295199,-0.08333922421406693,0.7001248813305413,-0.7140204132529374,1.0,0.0,0.9934570264932967,-0.1142065519622108,0.9735147668719304,0.22862414282461713,21.47009233672614,25.64463313172396
2020-10-29 00:00:00,24.46507051977403,25.148117609421988,24.23073970501157,25.0982608795166,46800,0.0,0.0,0.0,24.68942865721678,0,1.0,0.8675212860107422,0.0,0.8675212860107422,0.0,-1.0170936584472656,0.7275090268754634,0.18187725671886584,0.8181227432811342,0.0058913043605207105,0.023650723628324224,3.094332991879046e-09,0.863589697237641,-0.5041952348297231,1.0,0.0,0.9944606960221216,-0.10510910553894699,0.9999999999999858,1.6884617729263263e-07,21.47009233672614,25.64463313172396
2020-10-30 00:00:00,25.05837347604846,25.05837347604846,24.629600662411544,24.96863174438477,56400,0.0,0.0,0.0,24.843987069230003,0,1.0,0.7378921508789098,0.0,-0.12962913513183238,0.0,-1.0170936584472656,0.5263369849640323,0.5,0.5,-0.004308334800339233,-0.0062404402896443865,0.019675613639713194,0.8994250872565183,-0.43707495056752516,1.0,0.0,0.9991019081544668,-0.042371890707205866,0.9548846342489903,0.296976994521751,21.47009233672614,25.64463313172396
2020-11-02 00:00:00,25.23786074993257,26.424469537155368,25.227889023764547,26.37461280822754,116800,0.0,0.0,0.0,25.826179280459957,0,1.0,2.1438732147216797,0.0,1.4059810638427699,0.0,-1.0170936584472656,2.0,0.5,0.5,0.10990373499601866,0.11342006614984206,0.04970200181286148,6.123233995736766e-17,1.0,0.9993872960760691,0.03500046345069259,1.0,0.0,0.8992604371703903,0.4374136099164251,21.47009233672614,29.981137387663015
2020-11-03 00:00:00,26.923045269322664,26.923045269322664,26.334726720543735,26.474327087402344,202300,0.0,0.0,0.0,26.6288859949332,0,1.0,2.2435874938964844,0.0,1.5056953430175746,0.0,-1.0170936584472656,2.0,0.5,0.5,0.03237426957762321,0.006535880598376495,0.07435874252649848,6.123233995736766e-17,1.0,0.9884698759235228,0.15141764887798068,1.0,0.0,0.7877460167088213,0.6160001730189574,25.64463313172396,29.981137387663015
2020-11-04 00:00:00,26.314784140478515,27.321905725152924,26.244983954733865,26.743558883666992,214800,0.0,0.0,0.0,26.783444839943392,0,1.0,2.512819290161133,0.0,1.774927139282223,0.0,-1.0170936584472656,2.0,0.5,0.5,0.01561457075548291,0.01074328557137011,-0.0036245128846411657,6.123233995736766e-17,1.0,0.9801063009286729,0.19847326993807946,1.0,0.0,0.8719680549028597,0.4895627755752306,25.64463313172396,29.981137387663015
2020-11-05 00:00:00,27.282019258243412,28.81762896809522,27.202247349964257,28.80765724182129,230200,0.0,0.0,0.0,28.009938159029737,0,1.0,4.57691764831543,0.0,3.83902549743652,0.0,-1.0170936584472656,2.0,0.5,0.5,0.057106227572330345,0.07964121104161084,0.03838904227764462,6.123233995736766e-17,1.0,0.9360731968871572,0.35180530136633453,1.0,0.0,0.8602961671591212,0.5097945711473646,25.64463313172396,29.981137387663015
2020-11-06 00:00:00,29.17660437167931,30.049110476447552,28.91734518660441,29.605379104614254,278600,0.0,0.0,0.0,29.48322783152598,0,1.0,5.374639511108395,0.0,4.636747360229485,0.0,-1.0170936584472656,2.0,0.5,0.5,0.05063650261161495,0.03305578700355513,0.07397418319286549,6.123233995736766e-17,1.0,0.9069851926209691,0.4211625106372879,1.0,0.0,0.8010456215278366,0.5986033012196657,25.64463313172396,34.46766562643496
2020-11-09 00:00:00,31.75922140340676,31.8988217663246,29.2663469118036,29.356090545654297,316100,0.0,0.0,0.0,30.5825843390641,0,1.0,5.1253509521484375,0.0,-0.24928855895995738,0.0,-1.0170936584472656,2.0,0.5,0.5,0.06775642946613479,-0.009594170375377744,0.013611302216039706,6.123233995736766e-17,1.0,0.8821237202320116,0.4710177727050603,1.0,0.0,0.8571816156052376,0.5150142501605122,25.64463313172396,34.46766562643496
2020-11-10 00:00:00,29.09683298822479,29.206520080566406,28.468627516338596,29.206520080566406,117900,0.0,0.0,0.0,28.837573798452503,0,-1.0,-0.14957046508789062,0.44871767026581466,-0.398859024047848,1.2656321541091664,5.1253509521484375,0.0008516172919283042,0.0,1.0,-0.03286728646069501,-0.0019052181948958605,-0.010306957341448568,0.36924934786203767,-0.9293303605841465,0.9709149339682164,0.239424708410586,1.0,0.0,0.9152531567736898,0.40287921144655203,25.64463313172396,29.981137387663015
2020-11-11 00:00:00,29.505662565786324,29.505662565786324,28.7119318011898,29.18657493591309,221700,0.0,0.0,0.0,29.10879718348806,0,1.0,-0.01994514465331676,0.0,-0.41880416870116477,0.0,5.1253509521484375,1.5143531447047377e-05,0.9999962141171382,3.7858828617618443e-06,0.019161599352925315,-0.0012845694203509536,0.01600233072780021,0.6700868517092688,-0.7422827029955368,0.9708388310214994,0.23973311031396674,1.0,0.0,0.9755594925083596,0.2197354695465252,25.64463313172396,29.981137387663015
2020-11-12 00:00:00,29.136717557127582,29.814779750702385,28.987145461936056,29.24640464782715,224200,0.0,0.0,0.0,29.40096260631922,0,1.0,0.03988456726074219,0.0,0.05982971191405895,0.0,-0.01994514465331676,2.0,0.5,0.5,0.010539467764391951,0.0020708983891624313,0.00964719440002064,0.8492228655774607,-0.5280345865380468,0.9720186404135599,0.23490373068253842,1.0,0.0,0.9741162386068765,0.22604768010840318,25.64463313172396,29.981137387663015
2020-11-13 00:00:00,29.53557784211847,29.71506320808236,29.286290392715394,29.705093383789062,165700,0.0,0.0,0.0,29.50067680039888,0,1.0,0.49857330322265625,0.0,0.518518447875973,0.0,-0.01994514465331676,2.0,0.5,0.5,-0.0024759927640600468,0.011501119755306224,0.007588010416504781,0.8877989775821269,-0.46023143678385353,0.9742777953153807,0.22535034403213372,1.0,0.0,0.9681040114688384,0.2505486439355506,25.64463313172396,29.981137387663015
2020-11-16 00:00:00,29.994266895808035,30.18372589658346,29.675179253604604,30.133867263793945,183100,0.0,0.0,0.0,29.929452575094032,0,1.0,0.9273471832275391,0.0,0.9472923278808558,0.0,-0.01994514465331676,2.0,0.5,0.5,0.017291718951443248,0.015835803755793423,0.014576492556188226,0.9521349043034977,-0.30567813792773807,0.9719381157713951,0.23523668742513387,1.0,0.0,0.9623834200859481,0.2716949626762951,25.64463313172396,34.46766562643496
2020-11-17 00:00:00,29.91449391221113,30.313353450658155,29.49569092136369,30.23358154296875,198800,0.0,0.0,0.0,29.90452218601092,0,1.0,1.0270614624023438,0.0,1.0470066070556605,0.0,-0.01994514465331676,2.0,0.5,0.5,0.004652870329868749,0.0035868446147037077,-0.006586979283134872,0.9699919476249048,-0.24313704272044576,0.9729030942250825,0.23121325491255973,1.0,0.0,0.9815404408308235,0.19125470716725584,25.64463313172396,34.46766562643496
2020-11-18 00:00:00,30.413069684011493,31.031303412790212,30.03415358708492,30.153810501098633,286700,0.0,0.0,0.0,30.53272849993757,0,1.0,0.9472904205322266,0.0,-0.07977104187011719,0.0,-0.01994514465331676,2.0,0.5,0.5,0.03375660360497675,-0.003810134429433684,0.026089283812162446,0.9932332998327077,-0.116136179132218,0.9672745361981359,0.25373208630892774,1.0,0.0,0.9710100171926811,0.23903879708421655,29.981137387663015,34.46766562643496
2020-11-20 00:00:00,30.0540945927946,30.097969808156744,29.276318960081625,29.326175689697266,166600,0.0,0.0,0.0,29.687144384119183,0,-1.0,-0.8276348114013672,0.0,-0.8276348114013672,0.0,0.9472904205322266,0.763328025397049,0.8091679936507378,0.19083200634926226,-0.01774454918658666,-0.016171309539245254,-0.014849791664631818,0.7593191271634098,-0.650718420765693,0.9817903960182132,0.1899674137487799,1.0,0.0,0.9944346651817356,0.1053550980488814,25.64463313172396,34.46766562643496
2020-11-23 00:00:00,29.405948651503618,29.904523573167456,29.336148466776663,29.75495147705078,870500,0.0,0.0,0.0,29.620336019972054,0,-1.0,-0.39885902404785156,0.0,0.4287757873535156,0.0,0.9472904205322266,0.17728522931953597,0.5,0.5,-0.0336910664203043,0.07584121026878513,0.010667169392996818,0.8766277244020981,-0.48116923510299264,0.9833881601358285,0.1815150861627487,1.0,0.0,0.998305494277646,0.05819054987766439,25.64463313172396,29.981137387663015
2020-11-24 00:00:00,30.41306959522385,30.767057325856836,30.333297685476808,30.512784957885746,685800,0.0,0.0,0.0,30.550177505666824,0,1.0,0.7578334808349645,0.6690875177000919,1.1866092681884801,0.31794381681479283,-0.39885902404785156,2.0,0.8179438168147928,0.18205618318520722,0.022400075829820773,0.019812879992808216,0.026330969348718068,0.9965438671814293,-0.0830681694939876,0.978428196600194,0.2065871828010931,1.0,0.0,0.8943789256596693,0.44731011316071967,29.981137387663015,34.46766562643496
2020-11-25 00:00:00,30.552669596971825,31.7691935834781,30.113925049558336,31.59967803955078,454800,0.0,0.0,0.0,30.941559316518216,0,1.0,1.8447265625,0.0,2.2735023498535156,0.0,-0.39885902404785156,2.0,0.5,0.5,0.021254353762134855,0.023209246668479466,-0.00481347890278325,0.9999424111976226,-0.010731928451340345,0.9861787138959797,0.16568507554535936,1.0,0.0,0.9691583198746436,0.24643893973509542,29.981137387663015,34.46766562643496
2020-11-27 00:00:00,31.88885119827685,32.586856842041016,31.749250830288965,32.586856842041016,366600,0.0,0.0,0.0,32.16805383616499,0,1.0,2.8319053649902344,0.0,3.26068115234375,0.0,-0.39885902404785156,2.0,0.5,0.5,0.020482695101324975,0.024794416408479656,0.042616136221863964,6.123233995736766e-17,1.0,0.956526593999657,0.2916451182026118,1.0,0.0,0.8552619141627202,0.5181959650390187,29.981137387663015,34.46766562643496
2020-11-30 00:00:00,32.87603029667719,33.82331956861538,32.32759486072396,33.72360610961914,486100,0.0,0.0,0.0,33.07545721466967,0,1.0,3.9686546325683594,0.0,4.397430419921875,0.0,-0.39885902404785156,2.0,0.5,0.5,0.04937527769845163,0.045461711246213475,0.023935818814346917,6.123233995736766e-17,1.0,0.9125790027358154,0.4089004325819486,1.0,0.0,0.862168337823317,0.5066219075947849,29.981137387663015,34.46766562643496
2020-12-01 00:00:00,33.962925436629966,34.30195653954239,33.08543249900521,33.39455032348633,265500,0.0,0.0,0.0,33.6936945192738,0,1.0,3.639598846435547,0.0,-0.3290557861328125,0.0,-0.39885902404785156,2.0,0.5,0.5,0.007674796448963027,-0.005355480136599054,0.012655544108926326,6.123233995736766e-17,1.0,0.8949840005214423,0.4460982389683184,1.0,0.0,0.827982330355763,0.5607541891226852,29.981137387663015,34.46766562643496
2020-12-02 00:00:00,33.284861990102286,33.88714057146954,32.92588744700827,33.683719635009766,222300,0.0,0.0,0.0,33.406514009238904,0,-1.0,0.2891693115234375,0.0,0.2891693115234375,0.0,-0.39885902404785156,0.5256123456769516,0.1314030864192379,0.8685969135807621,-0.01018698012547596,0.00721897072974726,-0.004047341554111901,6.123233995736766e-17,1.0,0.9351888680136394,0.35414937687841236,1.0,0.0,0.8750757296505893,0.48398601981512707,29.981137387663015,34.46766562643496
2020-12-03 00:00:00,33.903092289137874,34.381723723819704,33.56406121409351,33.82331848144531,386200,0.0,0.0,0.0,33.97289246895661,0,1.0,0.13959884643554688,0.07976718427731555,0.4287681579589844,0.03461014933859735,-0.39885902404785156,0.12249681998266887,0.06523435433426457,0.9347656456657354,0.025172099667221445,0.007185145685663783,0.03334922553533722,6.123233995736766e-17,1.0,0.9303265445432579,0.3667322190893534,1.0,0.0,0.8696966567999538,0.4935865933663347,29.981137387663015,34.46766562643496
2020-12-04 00:00:00,33.79340737636239,34.885287665393534,33.79340737636239,34.85038757324219,331000,0.0,0.0,0.0,34.339347520877965,0,1.0,1.1666679382324219,0.0,1.4558372497558594,0.0,-0.39885902404785156,2.0,0.5,0.5,0.012461602510594482,0.02563627341200585,0.005836485891670956,6.123233995736766e-17,1.0,0.9284435448715689,0.37147353066714617,1.0,0.0,0.8868357335145399,0.46208482096010023,29.981137387663015,39.09427805292192
2020-12-07 00:00:00,35.02987627456392,35.43870757233668,34.29198369125884,34.37175750732422,375400,0.0,0.0,0.0,34.865345631797766,0,1.0,0.6880378723144531,0.0,-0.47863006591796875,0.0,-0.39885902404785156,2.0,0.5,0.5,0.01785038186954925,-0.015683796296235404,0.016610166168607107,6.123233995736766e-17,1.0,0.9297385294513211,0.3682204052652366,1.0,0.0,0.8959359093721588,0.444183347613891,29.981137387663015,39.09427805292192
2020-12-08 00:00:00,33.903094437870664,34.421612809261774,33.564063341338965,34.152381896972656,373700,0.0,0.0,0.0,33.99283807530037,0,-1.0,-0.2193756103515625,0.2293440350234235,-0.6980056762695312,0.10795853672404204,0.6880378723144531,0.10166044253513663,0.8666263526421738,0.1333736473578262,-0.0289860922746847,-0.006373875517612862,-0.02135768268771095,0.7137933951511805,-0.7003563300481769,0.9648076828101649,0.26295652718744256,1.0,0.0,0.9360121488495026,0.3519676934125298,29.981137387663015,34.46766562643496
2020-12-09 00:00:00,34.182295431966445,34.46149997486173,33.37460649284825,33.60395050048828,218900,0.0,0.0,0.0,33.91805323385499,0,-1.0,-0.7678070068359375,0.0,-1.2464370727539062,0.0,0.6880378723144531,1.2453156725139258,0.6886710818715185,0.31132891812848146,0.000678380055730438,-0.009482548632246422,-0.003315781392931135,0.9075359787021944,-0.4199743413127166,0.9701638176770235,0.24245033897757917,1.0,0.0,0.9514633061385595,0.30776220864797843,29.981137387663015,34.46766562643496
2020-12-10 00:00:00,33.64383552406355,34.08258006144922,33.3746046248185,33.95294952392578,131800,0.0,0.0,0.0,33.72859234313386,0,-1.0,-0.4188079833984375,0.0,0.3489990234375,0.0,0.6880378723144531,0.3705145054379772,0.5,0.5,-0.006656978001907538,0.006220913220658257,-3.3700573783226946e-08,0.9164336394845557,-0.4001866869613373,0.9785469636259063,0.20602388205865646,1.0,0.0,0.9566232425779336,0.29132794538059686,29.981137387663015,34.46766562643496
2020-12-11 00:00:00,33.98286819458008,34.43158257716391,33.863207475654626,33.98286819458008,153800,0.0,0.0,0.0,34.14739502640927,0,1.0,0.029918670654296875,0.0,0.3789176940917969,0.0,-0.4188079833984375,0.005103342108374121,0.0012758355270935302,0.9987241644729065,0.01188828270439699,0.0010278137106568396,0.016959511717754807,0.9704785008528416,-0.24118764351106606,0.9758696582368607,0.21835386447844865,1.0,0.0,0.9007193744095762,0.43440143710998663,29.981137387663015,34.46766562643496
2020-12-14 00:00:00,34.47146824366177,34.55124205340957,33.66377553717603,33.74354934692383,142600,0.0,0.0,0.0,34.1075087952928,0,1.0,-0.20940017700195312,0.0,-0.23931884765625,0.0,0.029918670654296875,2.0,0.5,0.5,0.003216616681671732,-0.006552574765047208,-0.005476594043054292,0.9856170346641521,-0.16899426315660449,0.9781551087110117,0.207876365425579,1.0,0.0,0.9903864072973183,0.13832846504140156,29.981137387663015,39.09427805292192
2020-12-15 00:00:00,33.743551419889094,34.09255234941435,33.61392087299764,33.90309524536133,165000,0.0,0.0,0.0,33.85323661120599,0,-1.0,0.1595458984375,0.2492866026569871,0.1595458984375,2.0,-0.20940017700195312,0.5805200166022275,1.0,0.0,-0.015463654019427208,0.005458003360258663,-0.0017148616838400963,0.9756063179943941,-0.21952747502174116,0.98408004309065,0.17772582477148433,1.0,0.0,0.9968148211768657,0.07975093906740684,29.981137387663015,34.46766562643496
2020-12-16 00:00:00,34.611071338124475,35.079732997814304,33.95295257107009,35.069759368896484,265900,0.0,0.0,0.0,34.5163427844422,0,1.0,1.1666641235351562,0.5284909444047372,1.3262100219726562,0.15879999679546258,-0.20940017700195312,2.0,0.6587999967954625,0.34120000320453747,0.045996935454520674,0.054517010273702725,0.016172265799451108,0.9985847792558267,-0.053183067216849525,0.9737878885593508,0.2274580139171211,1.0,0.0,0.9432397869137307,0.3321124875444162,29.981137387663015,39.09427805292192
