Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2021-02-05 ,49.48854859643125,49.94723661892384,48.894246610643535,49.1096305847168,1051000,0.0,0.0,0.0,0.2890000721280424,1.0,0.047156851220926395,0.9528431487790736,0.047156851220926395,0.002544559976076853,-1.0096090433908222,1.0096090419572783,-0.7853981641866224,0.7853981631866225,0.1081826392081556,-0.6945622881939804,-0.7652546840366938,0.9056862975581472,6.955490377414933,39.50997735991348,49.46449382986426,0.10515098420722324,0.0037145982731856195,-0.00840636577302202,4.0,0.2016410104280003,-0.33792538183308796
2021-02-08 ,49.86746066694792,51.34324574325052,49.86746066694792,51.23355865478515,1120600,0.0,0.0,0.0,0.2790000721280424,1.0,0.05721827423269066,0.9427817257673093,0.05721827423269066,0.021166639073020698,-0.7853981642556122,0.7853981632556122,-0.9619922835403872,0.9619922821944962,0.736370546240999,0.743810948927919,0.7853705868274938,0.8855634515346187,6.969138107525007,49.49827977587846,49.49827977587846,0.03445684284480466,-0.03534707068120929,-0.019530834477197456,5.0,0.14301739848608963,-0.06689973780256991
2021-02-09 ,51.94153602089629,53.31660728169261,51.94153602089629,52.80905532836914,1460400,0.0,0.0,0.0,0.2690000721280424,1.0,0.04372973382601744,0.9562702661739826,0.04372973382601744,0.015142801716218728,-0.8102763868986499,0.8102763858489141,-0.7853981641385196,0.7853981631385195,0.5756784232039542,-0.12247418096181993,-0.16590278065324543,0.9125405323479652,6.862026243660572,49.23189459837761,49.23189459837761,0.07014100077812649,0.017842078966660915,0.026594574823935103,6.0,0.11211609760874663,-0.02931180597095534
2021-02-10 ,54.88312709929399,55.75064637910221,52.101078183832655,54.893096923828125,2289700,0.0,0.0,0.0,0.25900007212804244,1.0,0.03777493741241783,0.9622250625875821,0.03777493741241783,0.019350045954318124,-0.7853981641028682,0.7853981631028681,-1.5053436942546394,1.5053436922631953,0.633867107920555,0.04810789108070625,0.12197439180177501,0.9244501251751642,6.8328754781160415,49.15890744950704,49.15890744950704,0.11032954144584352,0.020094270333858515,0.0011260956835987997,7.0,0.09150339942249816,-0.015450650438671498
2021-02-11 ,54.57400786266374,54.57400786266374,50.35606468327601,51.33327102661133,2919300,0.0,0.0,0.0,1.5754713376202767,-1.0,0.2677922157659333,0.263604840114962,0.7322077842340666,-0.0335116973864498,0.45911734409335714,0.7465625825366408,0.32175055426856064,1.297787497427824,-0.72997610985469,-0.9999999992667779,-0.9999999810827279,-0.46860294411910464,6.81383026502363,49.111107771520246,49.111107771520246,0.04425386323671357,-0.033037839104564974,-0.026566054719211744,6.0,0.07756110154959962,-0.010306349093124237
2021-02-12 ,50.86461061161872,53.087257650252944,50.465752966171515,51.57258987426758,1333200,0.0,0.0,0.0,1.5654713376202767,-1.0,0.29019327649287174,0.29019327649287174,0.7098067235071283,0.002325609499411962,0.2852610341338632,0.7853981631841436,0.489877581090109,1.324334058309088,0.06222118803981188,0.9999999987376882,0.9999999720961184,-0.4196134470142565,6.4774631485549286,48.25147262334052,48.25147262334052,0.06656397935138882,0.011155058057337623,0.0220964485809513,7.0,-0.07572025696861291,-0.006971148936449269
2021-02-16 ,52.290537162272976,53.29766064857367,52.250654058876535,52.78911209106445,1104800,0.0,0.0,0.0,1.5554713376202767,-1.0,0.2883395646457165,0.2883395646457165,0.7116604353542835,0.01165678782433993,0.9500210398643636,1.339265473843096,-0.4636476096249082,0.46364760882490813,0.3345098435318857,0.6863306198333895,0.6673517739140001,-0.423320870708567,8.63224001829495,53.31723314865269,42.602637664484085,0.10221707360457465,0.017826547126592915,0.003335744534627646,8.0,0.07700197163912827,-0.07664067925910627
2021-02-17 ,52.61959864267115,52.78811569116303,50.37601145451543,51.37316131591797,1115000,0.0,0.0,0.0,0.07974151165608646,-1.0,0.018905307223143198,0.018789028980458422,0.9810946927768568,-0.013593700759718321,0.5500510099694034,0.9141505670667498,0.16514867733896765,1.5495189240378977,-0.38407506456556656,-0.9999999986083761,-0.9999999603968075,-0.9623056637963984,8.738736408194004,53.544065777920046,42.78468983758983,0.07077323330531544,-0.0157219201496296,-0.016774233638111258,7.0,0.06700413345314005,0.07636111430387059
2021-02-18 ,51.36318776675017,51.37316139552157,49.4287184020087,49.6181755065918,1010700,0.0,0.0,0.0,0.06974151165608646,-1.0,0.018025989330289507,0.017883411796839083,0.9819740106697105,-0.01737758766784644,0.12435499451066748,1.5466381846004202,0.18458487612966545,1.2096336984371778,-0.5104856556721402,-0.14131024099926165,-0.12217401916629349,-0.9640905988728714,7.49734958673766,50.77268415123764,50.77268415123764,-0.023001288133652296,-0.04688726071948387,-0.015582670284927134,6.0,-0.06625662927176242,-0.00499891909299411
2021-02-19 ,50.28626707503834,52.06119258499869,50.10677979832046,51.791961669921875,834700,0.0,0.0,0.0,0.05974151165608646,-1.0,0.015441303552444548,0.015441303552444548,0.9845586964475554,0.021435590404008657,0.7853981635852789,0.4860016783127864,1.2160896144769198,0.49205480298071114,0.5496494051355085,0.9999999990567239,0.9999999742355554,-0.9691173928951109,6.745904973122589,48.93988401241334,48.93988401241334,0.05664226909034261,0.039821778611997455,0.043354519665740665,7.0,-0.0763146496977156,-0.06663038136245122
2021-02-22 ,51.51275969156111,51.626433188964526,50.425866232601145,50.85464096069336,790300,0.0,0.0,0.0,0.04974151165608646,-1.0,0.014806677321754945,0.014745933653055814,0.9851933226782451,-0.009131531733218335,0.8094548113165729,1.3000234362708645,0.7853981631714527,0.9604403585727125,-0.25557263342381487,-0.9999999987581065,-0.9999999672851123,-0.9704473890251893,6.718450520653695,48.87034443066497,48.87034443066497,0.03980062684054501,-0.008420821124898802,-0.024121299868448128,6.0,0.07762735288360843,-0.005029010212976595
2021-02-23 ,49.55834724998112,50.53056681148917,46.14809285764378,50.47572326660156,2219000,0.0,0.0,0.0,3.9486869406766782,-1.0,0.6677862919188464,0.6666740932277533,0.3322137080811536,-0.003739428916310255,0.2719190455335299,1.398955041430441,0.07130746473083717,1.0721686210621977,-0.10146871331601115,0.43161365226555876,0.4189355048778015,0.3344603851465997,6.7784716848314455,49.022122916202015,49.022122916202015,0.029220808994523687,-0.00528990892301066,0.0015654561009440706,5.0,-0.07660750376100696,0.07697100129066202
2021-02-24 ,50.53555335149847,50.93441480236689,49.95720462812174,50.32615280151367,845000,0.0,0.0,0.0,3.938686940676678,-1.0,0.6660951315357839,0.6656565337925983,0.3339048684642161,-0.0014838063627587725,1.3910819364054903,1.3618481035184917,1.4483746167626155,0.46364760870581745,-0.04565810939686178,0.3793367008864897,0.43184386710407763,0.3317516653283822,6.800463142304368,49.077504585002615,49.077504585002615,0.02512410367362689,-0.002048352660448399,0.0016207781312811307,4.0,-0.09075768172566893,-0.0771174283223077
2021-02-25 ,50.35606641819436,50.60535387571017,47.47430401792351,48.19225311279297,1539700,0.0,0.0,0.0,3.9286869406766782,-1.0,0.7171308650204891,0.7100135288343624,0.28286913497951094,-0.0216599088151793,1.3116929452523813,1.5406845851358268,0.4636476087619081,1.0802128658438868,-0.5106553956524441,-0.835854749523859,-0.8717745368677463,0.4271443938548515,6.879813678932935,49.2763267556852,49.2763267556852,-0.02224549387211978,-0.023684798772873335,-0.010818223056212467,3.0,-0.11103794875312226,-0.007075088982330988
2021-02-26 ,48.20222390004173,48.65991531601399,46.21789402490456,47.75350570678711,1378400,0.0,0.0,0.0,3.918686940676678,-1.0,0.8187261504623626,0.8170564012335495,0.18127384953763737,-0.004572869206557593,0.06241880996570197,1.398755693698861,0.09647523082722344,1.3817251782531041,-0.14513388879896424,0.5573764545449618,0.6513621600846451,0.6357825516959121,6.741484952808932,48.928701549666336,48.928701549666336,-0.02431168587770993,-0.001033096002795074,0.01132585138503913,2.0,-0.14143932307569612,-0.010140133513726661
2021-03-01 ,48.82045566464482,50.55549807454013,48.50136801746346,48.81048583984375,2094200,0.0,0.0,0.0,3.908686940676678,-1.0,0.8287225107443932,0.8287225107443932,0.17127748925560682,0.010945903500128449,1.5380580578677698,0.38183584561399164,1.003220732402079,0.3217505542280209,0.25152844649329803,0.999999997478964,0.9999999355619188,0.6574450214887864,6.891277708119503,49.30492189981862,49.30492189981862,-0.010078748217181164,0.007116468830264382,0.004074782416529728,3.0,-0.1995921104053009,-0.015200687161286933
2021-03-02 ,49.13954280106772,50.10677936118415,48.930142247998624,49.9073486328125,1318900,0.0,0.0,0.0,3.898686940676678,-1.0,0.8885977475009401,0.8885977475009401,0.11140225249905988,0.011111090501813721,0.6784546105290741,0.4636476088772661,0.9534874403792886,0.7007695999050638,0.2695816062062111,0.0346436603645401,0.007489098205386875,0.7771954950018802,6.936838368538758,49.41824633939215,49.41824633939215,0.009848544010751444,0.009963646113966305,0.0014235886418509612,4.0,0.2009517906502699,-0.029076393664802386
2021-03-03 ,49.967178780045735,50.32116651458375,48.4913974824891,48.70079803466797,1469600,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.012235810517899471,1.4174047767838287,1.295105640815161,1.046002051123693,0.7853981631173732,-0.3114101550797183,-0.9999999982788053,-0.9999999571677648,-1.0,7.037075726272078,49.66579727411227,49.66579727411227,-0.01962109587295622,-0.01473481994185383,-0.012349233027910068,3.0,0.14354706256061064,0.2002719505277854
2021-03-04 ,48.70079692160672,48.840397286535385,43.625304231441454,45.819034576416016,2606600,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.03048845283200406,0.14827610325275406,1.3695639330414444,0.04542327938553801,1.2084376346552776,-0.6812395139506051,-0.3725678555452391,-0.4272195810001303,-1.0,7.385715235121955,50.50856464121504,50.50856464121504,-0.09744331187047812,-0.03891110799876095,-0.01208814402845356,2.0,-0.14206795834769873,-0.028702364044829634
2021-03-05 ,46.0284356041752,46.3674666956079,40.6837119528007,44.72216796875,2272500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.012114557536596108,0.0457187624138289,1.3349020260557534,0.03844258999583902,1.411480325073787,-0.29955172648692036,0.3891631280314584,0.43128160909653723,-1.0,7.081828057022611,49.77554479604005,49.77554479604005,-0.1070544886639016,-0.004805588396711739,0.017052759801024605,1.0,-0.1971678199627722,-0.14280751045415468
2021-03-08 ,44.95151595826614,45.42416400176235,42.568324680167215,42.77772903442383,1190100,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.022222185407322737,0.09022324591499908,0.7853981631415712,0.16009612132022757,0.04525134492527475,-0.3467951460834808,-0.07309298076370226,-0.2943676863256199,-1.0,7.1859208864847925,50.02900089627433,50.02900089627433,-0.15658523771236255,-0.02476537452423047,-0.009979893063759366,0.0,-0.33151050109823704,-0.027549930807536732
2021-03-09 ,43.764905780504705,45.58969180985126,43.71504904937046,45.52986145019531,1802000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.031165298483043013,1.2559516674770057,1.4330512717089805,0.7853981630021307,0.8056288710658831,0.51586029800225,0.9999999988407887,0.9999999812690183,-1.0,7.112719965970186,49.85102680178309,49.85102680178309,-0.09067068772705329,0.03295727499265463,0.02886132475844255,1.0,-0.989808737642932,-0.06717134056773243
2021-03-10 ,46.05834809932867,46.26775244917516,43.11675921918679,43.91447830200195,1815900,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.018060205404486496,1.4247848672895924,0.32175055453908047,0.3612031860293225,0.6893462972751369,-0.2892991601251808,-0.99999999875801,-0.9999999796853277,-1.0,6.742839093423745,48.93212799822243,48.93212799822243,-0.108190127443643,-0.008759719858294851,-0.02085849742547474,0.0,1.0130887006581222,-0.3291491182723475
2021-03-11 ,44.49282509732059,46.04838022764173,44.28342454241913,46.01846694946289,1164300,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.02339508220906028,1.2676426273316757,1.2547440845605355,0.7853981630162703,0.5412570801408119,0.4074416108446998,0.999999998564746,0.9999999758776255,-1.0,7.000936112155588,49.57682363565693,49.57682363565693,-0.07448068776770492,0.01685471983796904,0.012807219848131945,1.0,-0.9917709567465001,1.001448719150527
2021-03-12 ,45.37031873031016,46.885986977320165,44.65236961229888,46.82615661621094,1002000,0.0,0.0,0.0,0.6082345281450026,1.0,0.16136847311296915,0.8386315268870308,0.16136847311296915,0.008699369287406567,1.0348459427522705,0.5797151324754825,0.7853981630276896,0.9786102271291507,0.16083750239858535,-0.43394892098839505,-0.4578895035916723,0.6772630537740616,6.6726158838783185,48.753816848234614,48.753816848234614,-0.040341539849970035,0.01706957395886744,0.00010742706044920142,2.0,1.0099589553800585,-1.002429828702311
2021-03-15 ,47.07544335569005,48.5611983011422,46.931856577362296,47.94296646118164,1232200,0.0,0.0,0.0,0.5982345281450026,1.0,0.10987991951783257,0.8901200804821674,0.10987991951783257,0.011784532859491248,1.4317191524937074,0.1684771500308847,0.9707784062487071,0.12435499447767777,0.2730583869600112,0.25863550924319667,0.15061404801418,0.7802401609643348,6.636049326905835,48.66046020610868,48.66046020610868,-0.014854689181386533,0.01274342533429175,-0.002163074312287846,3.0,0.33459880581193213,1.0008649560632792
2021-03-16 ,48.42159790790557,48.581141731167826,46.138123846856836,47.24496078491211,1103000,0.0,0.0,0.0,0.5882345281450025,1.0,0.13687139062686204,0.863128609373138,0.1364217760464757,-0.007332922319707045,1.3980414333495568,1.463821442908438,0.22984714700142422,0.24497866304993682,-0.20622602463699888,-0.9999999979135561,-0.9999999476917855,0.7267068333266622,6.5931468678396365,48.55047961641732,48.55047961641732,-0.02725807530502962,-0.006201693061821543,-0.009472559198056646,2.0,0.2010232761827738,-0.3376800747840632
2021-03-17 ,46.56689784685492,47.67373476736323,45.83399211279808,47.663761138916016,866200,0.0,0.0,0.0,0.5782345281450025,1.0,0.14717945216722572,0.8528205478327743,0.14717945216722572,0.00441266456353745,0.40952418274476843,0.982794041452175,0.9132664131429017,0.7853981633205953,0.10167982701707576,0.9999999967522539,0.9999999148616476,0.7056410956655486,6.6808432876178285,48.7747738433766,48.7747738433766,-0.023041865159690828,0.0021081050726693955,0.00415489906724547,3.0,-0.19934301156002793,-0.06678776481457917
2021-03-18 ,47.81333621193164,49.05977352817686,46.72644272001282,46.86604309082031,1798300,0.0,0.0,0.0,0.46863179700903657,1.0,0.14527698460126692,0.8547230153987331,0.144726814807912,-0.008438799324676526,0.8324451914707642,0.0906598871756327,1.0730284601860336,0.14026114144387955,-0.19081003815528988,-0.9999999965810781,-0.9999999221878588,0.7099962005908211,6.666369405305232,48.737893940835455,48.737893940835455,-0.03916345188308086,-0.008060793361695016,-0.005084449217182206,2.0,0.20038787960339002,-0.20018314387140085
2021-03-19 ,47.14524443435153,47.31476188951407,46.15806819742367,46.63669967651367,763400,0.0,0.0,0.0,0.45863179700903656,1.0,0.1421769605412592,0.8578230394587408,0.142021962331385,-0.0024527987898421712,0.19739555976777734,1.329854988834512,0.5506760965104278,1.1361231697010152,-0.06486362285927307,0.4926061382452565,0.5495979490151183,0.7158010771273559,6.700173244037687,48.82394236756626,48.82394236756626,-0.04583303694381419,-0.0033347925303666634,0.0023630004156641763,1.0,-0.19924259190384874,0.199865445581709
2021-03-22 ,46.786267967114775,47.42444705038142,45.64951777513074,45.75920486450195,643300,0.0,0.0,0.0,0.44863179700903655,1.0,0.1315537101897146,0.8684462898102854,0.1309920831699752,-0.00949711804187369,0.3217505542800918,1.1881934371258804,0.491987441878596,1.0232350392077076,-0.2353707949587142,-0.5679134749797246,-0.589486835912414,0.7374542066403101,6.74394406817869,39.084799763758355,48.934923622823845,0.04528048838249788,0.04555676266315603,0.024445777596761347,0.0,-0.33296994052119294,-0.19981523575361937
2021-03-23 ,45.91874818585843,45.91874818585843,43.08684256121011,43.87459182739258,1656500,0.0,0.0,0.0,0.4386317970090366,1.0,0.07343660916807619,0.9265633908319238,0.07272980727169036,-0.02102569685391669,0.1535085300994142,1.430480692243515,0.09065988714576471,1.3711569632515255,-0.5647723802881881,-0.4116783034688151,-0.377703644755561,0.8538335835602335,6.757309906985564,39.111930565376866,48.968714969806925,0.0025307915654030877,-0.021374848408547396,-0.03346580553585171,-1.0,-0.9957308148186927,-0.0668636743086721
2021-03-24 ,44.37316793341365,44.8717428540138,42.68798607116205,43.4159049987793,1656800,0.0,0.0,0.0,0.4286317970090366,1.0,0.09049621624449253,0.9095037837555074,0.09028390125251189,-0.005254716667802898,0.03966187247350076,0.7853981632317338,0.10379340441599798,1.335245259173697,-0.12860920442840432,0.6290377258995423,0.6001039356924825,0.8192198825029956,6.883187078301461,39.36566389695344,49.284744515814936,-0.01442842787490809,-0.008479609720155589,0.0064476193441959035,-2.0,-0.9903753458017265,-0.3313804371487499
2021-03-25 ,42.29909404038796,42.92729949951172,41.23214402463597,42.92729949951172,1499700,0.0,0.0,0.0,0.4186317970090366,1.0,0.06760518586840969,0.9323948141315903,0.06743426558693054,-0.005658876133989781,0.025635408509231458,1.2958859929097593,0.03423313973241733,0.9048276807047869,-0.16936740108933604,-0.13678320971987154,-0.037032665272964074,0.8649605485446598,6.913706489855244,39.42670460426244,49.36077326164654,-0.02729173137042069,-0.0064316517477563005,0.0010239789861996441,-3.0,-0.3325512931905818,0.0026777345084831317
2021-03-26 ,43.35607426674895,43.73499226822326,41.86034951778824,42.39881134033203,996600,0.0,0.0,0.0,0.40863179700903657,1.0,0.08719144671745616,0.9128085532825438,0.08694996513587419,-0.0061937448452520525,0.7853981633372985,0.6132064378555513,0.9414773098170899,0.7354387994057886,-0.19018123987114935,-0.057888798211900246,-0.04512661520792758,0.8258585881466697,7.033441613112798,39.664421213874505,49.65686438793727,-0.045675288216132155,-0.009191778422855732,-0.001380063337549716,-4.0,-0.1994943574448632,0.32891202630557237
2021-03-29 ,42.39880949580303,42.67801021957203,40.50422337467881,40.63385391235352,1204700,0.0,0.0,0.0,0.39863179700903656,1.0,0.09127189904822883,0.9087281009517711,0.09038349085261155,-0.021256181800347836,0.030538531459458236,1.3485610076547265,0.023805026178820972,1.3578979094999686,-0.7111816398732318,-0.5780140397747684,-0.5487241041056161,0.8183446100991596,7.528762640888364,40.61947281288599,50.84652253254391,-0.11192809610777718,-0.033126403945822516,-0.011967312761483391,-5.0,-0.14246149200140945,0.06652846787285929
2021-03-30 ,40.38456678927199,40.43442351837037,38.68941137315492,39.197959899902344,1469600,0.0,0.0,0.0,0.3886317970090366,1.0,0.07702419306940331,0.9229758069305967,0.07639301766506336,-0.017986488642585986,0.017239671184975894,0.8491420318036818,0.021311669043569927,0.9920827420759717,-0.4987370847224866,0.17558580643187044,0.08331984132417168,0.8465827892655333,7.468722719948126,40.50603421390102,40.50603421390102,-0.03282625387770049,0.03955092111503834,0.03633866253043043,-6.0,-0.11002959507141098,0.02851643272172688
2021-03-31 ,39.88599453742569,42.48855628960469,39.88599453742569,42.27915573120117,1669900,0.0,0.0,0.0,0.3786317970090366,1.0,0.07504226071949802,0.924957739280502,0.07504226071949802,0.03781670236400214,1.478825903054595,0.46364760879553546,1.2784514246864989,0.709311742890785,0.8465944397522238,0.9999999992566887,0.9999999820798782,0.8499154785610039,7.8493894454021556,41.21504508340709,41.21504508340709,0.025490830664230506,0.029158542270965496,-0.0051961894220364235,-5.0,-0.09016413558379434,0.016215948464999234
2021-04-01 ,43.535559828510905,44.55265307425701,42.47857967811015,42.72786712646485,1769000,0.0,0.0,0.0,0.3686317970090366,1.0,0.0628716699398127,0.9371283300601873,0.0628716699398127,0.005278521470102441,1.4483343649609222,0.20635975596269707,1.4902000225053158,0.16514867731501312,0.24644655436382126,-0.5490625585591019,-0.7550298442380959,0.8742566601203745,8.85292215951369,42.978217408350666,42.978217408350666,-0.005842082164424509,-0.01566645641432751,-0.022412499342646504,-4.0,0.09233603724952298,0.009932729743808322
2021-04-05 ,43.49567284566573,44.25350881744344,42.82758431111195,43.08684158325195,662700,0.0,0.0,0.0,0.3586317970090366,1.0,0.06116612878872552,0.9388338712112745,0.06116612878872552,0.004183134362215176,0.6354533726072064,0.24497866302488477,1.4249468964763916,0.5637157476008203,0.14624007488694338,-0.2551817957562938,-0.11577117277661313,0.877667742422549,8.789864885688981,42.871556283511374,42.871556283511374,0.00500906846154865,0.0054255753129865796,0.010546015863657044,-3.0,0.11136851566171627,0.09125008641665866
2021-04-06 ,42.84753079778853,43.071887995263175,42.38983937618636,42.80764389038086,442900,0.0,0.0,0.0,0.07874030192379224,-1.0,0.016872951235308766,0.016848543137520426,0.9831270487646913,-0.0032504728485369364,0.6149620654798388,1.3419048365251303,1.0877513329577042,0.7853981630971412,-0.12390891875996099,-0.9999999962983389,-0.9999998654758265,-0.9662785056271709,8.079080074158874,41.63158189734365,41.63158189734365,0.027857622750819912,0.01142427714463563,0.002999350915824525,-4.0,0.14311988749652613,0.009516239206096642
