Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2021-02-17 ,52.61959864267115,52.78811569116303,50.37601145451543,51.37316131591797,1115000,0.0,0.0,0.0,0.07974151165608646,-1.0,0.018905307223143198,0.018789028980458422,0.9810946927768568,-0.013593700759718321,0.9500210398643636,1.339265473843096,-0.4636476096249082,0.46364760882490813,0.3345098435318857,0.1361443277460369,-0.9999999603968075,-0.9623056637963984,8.738736408194004,53.544065777920046,42.78468983758983,0.07077323330531544,-0.0157219201496296,-0.016774233638111258,6.0,0.0773124616759071,0.09024495326694854
2021-02-18 ,51.36318776675017,51.37316139552157,49.4287184020087,49.6181755065918,1010700,0.0,0.0,0.0,0.06974151165608646,-1.0,0.018025989330289507,0.017883411796839083,0.9819740106697105,-0.01737758766784644,0.5500510099694034,0.9141505670667498,0.16514867733896765,1.5495189240378977,-0.38407506456556656,-0.3592924540487261,-0.12217401916629349,-0.9640905988728714,7.49734958673766,50.77268415123764,50.77268415123764,-0.023001288133652296,-0.04688726071948387,-0.015582670284927134,5.0,-0.07644995685124945,-0.006844934220894959
2021-02-19 ,50.28626707503834,52.06119258499869,50.10677979832046,51.791961669921875,834700,0.0,0.0,0.0,0.05974151165608646,-1.0,0.015441303552444548,0.015441303552444548,0.9845586964475554,0.021435590404008657,0.12435499451066748,1.5466381846004202,0.18458487612966545,1.2096336984371778,-0.5104856556721402,-0.06320529555328683,0.9999999742355554,-0.9691173928951109,6.745904973122589,48.93988401241334,48.93988401241334,0.05664226909034261,0.039821778611997455,0.043354519665740665,6.0,-0.09019004055058433,-0.07688120926357828
2021-02-22 ,51.51275969156111,51.626433188964526,50.425866232601145,50.85464096069336,790300,0.0,0.0,0.0,0.04974151165608646,-1.0,0.014806677321754945,0.014745933653055814,0.9851933226782451,-0.009131531733218335,0.7853981635852789,0.4860016783127864,1.2160896144769198,0.49205480298071114,0.5496494051355085,0.5300675304038244,-0.9999999672851123,-0.9704473890251893,6.718450520653695,48.87034443066497,48.87034443066497,0.03980062684054501,-0.008420821124898802,-0.024121299868448128,5.0,0.09174141704298142,-0.006870041849667441
2021-02-23 ,49.55834724998112,50.53056681148917,46.14809285764378,50.47572326660156,2219000,0.0,0.0,0.0,3.9486869406766782,-1.0,0.6677862919188464,0.6666740932277533,0.3322137080811536,-0.003739428916310255,0.8094548113165729,1.3000234362708645,0.7853981631714527,0.9604403585727125,-0.25557263342381487,-0.4026110192796617,0.4189355048778015,0.3344603851465997,6.7784716848314455,49.022122916202015,49.022122916202015,0.029220808994523687,-0.00528990892301066,0.0015654561009440706,4.0,-0.09053614080719653,0.09096572879678287
2021-02-24 ,50.53555335149847,50.93441480236689,49.95720462812174,50.32615280151367,845000,0.0,0.0,0.0,3.938686940676678,-1.0,0.6660951315357839,0.6656565337925983,0.3339048684642161,-0.0014838063627587725,0.2719190455335299,1.398955041430441,0.07130746473083717,1.0721686210621977,-0.10146871331601115,0.07705196005390186,0.43184386710407763,0.3317516653283822,6.800463142304368,49.077504585002615,49.077504585002615,0.02512410367362689,-0.002048352660448399,0.0016207781312811307,3.0,-0.11092605544024332,-0.09113877892508898
2021-02-25 ,50.35606641819436,50.60535387571017,47.47430401792351,48.19225311279297,1539700,0.0,0.0,0.0,3.9286869406766782,-1.0,0.7171308650204891,0.7100135288343624,0.28286913497951094,-0.0216599088151793,1.3910819364054903,1.3618481035184917,1.4483746167626155,0.46364760870581745,-0.04565810939686178,0.027905301959574684,-0.8717745368677463,0.4271443938548515,6.879813678932935,49.2763267556852,49.2763267556852,-0.02224549387211978,-0.023684798772873335,-0.010818223056212467,2.0,-0.14276307696376792,-0.010194957316523395
2021-02-26 ,48.20222390004173,48.65991531601399,46.21789402490456,47.75350570678711,1378400,0.0,0.0,0.0,3.918686940676678,-1.0,0.8187261504623626,0.8170564012335495,0.18127384953763737,-0.004572869206557593,1.3116929452523813,1.5406845851358268,0.4636476087619081,1.0802128658438868,-0.5106553956524441,-0.23249864312779117,0.6513621600846451,0.6357825516959121,6.741484952808932,48.928701549666336,48.928701549666336,-0.02431168587770993,-0.001033096002795074,0.01132585138503913,1.0,-0.19801505229465943,-0.015918510761762296
2021-03-01 ,48.82045566464482,50.55549807454013,48.50136801746346,48.81048583984375,2094200,0.0,0.0,0.0,3.908686940676678,-1.0,0.8287225107443932,0.8287225107443932,0.17127748925560682,0.010945903500128449,0.06241880996570197,1.398755693698861,0.09647523082722344,1.3817251782531041,-0.14513388879896424,0.18276075342673992,0.9999999355619188,0.6574450214887864,6.891277708119503,49.30492189981862,49.30492189981862,-0.010078748217181164,0.007116468830264382,0.004074782416529728,2.0,-0.33265351729781434,-0.02762598766544576
2021-03-02 ,49.13954280106772,50.10677936118415,48.930142247998624,49.9073486328125,1318900,0.0,0.0,0.0,3.898686940676678,-1.0,0.8885977475009401,0.8885977475009401,0.11140225249905988,0.011111090501813721,1.5380580578677698,0.38183584561399164,1.003220732402079,0.3217505542280209,0.25152844649329803,0.19833116764613112,0.007489098205386875,0.7771954950018802,6.936838368538758,49.41824633939215,49.41824633939215,0.009848544010751444,0.009963646113966305,0.0014235886418509612,3.0,0.3349196510391272,-0.06731923250157745
2021-03-03 ,49.967178780045735,50.32116651458375,48.4913974824891,48.70079803466797,1469600,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.012235810517899471,0.6784546105290741,0.4636476088772661,0.9534874403792886,0.7007695999050638,0.2695816062062111,0.009026579856456524,-0.9999999571677648,-1.0,7.037075726272078,49.66579727411227,49.66579727411227,-0.01962109587295622,-0.01473481994185383,-0.012349233027910068,2.0,0.20096588757337114,0.33378658416847073
2021-03-04 ,48.70079692160672,48.840397286535385,43.625304231441454,45.819034576416016,2606600,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.03048845283200406,1.4174047767838287,1.295105640815161,1.046002051123693,0.7853981631173732,-0.3114101550797183,-0.2904958806429647,-0.4272195810001303,-1.0,7.385715235121955,50.50856464121504,50.50856464121504,-0.09744331187047812,-0.03891110799876095,-0.01208814402845356,1.0,-0.19889514167541278,-0.06697688173287802
2021-03-05 ,46.0284356041752,46.3674666956079,40.6837119528007,44.72216796875,2272500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.012114557536596108,0.14827610325275406,1.3695639330414444,0.04542327938553801,1.2084376346552776,-0.6812395139506051,-0.1849146794354434,0.43128160909653723,-1.0,7.081828057022611,49.77554479604005,49.77554479604005,-0.1070544886639016,-0.004805588396711739,0.017052759801024605,0.0,-0.3286130332274719,-0.19993051462439196
2021-03-08 ,44.95151595826614,45.42416400176235,42.568324680167215,42.77772903442383,1190100,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.022222185407322737,0.0457187624138289,1.3349020260557534,0.03844258999583902,1.411480325073787,-0.29955172648692036,0.19084389373184238,-0.2943676863256199,-1.0,7.1859208864847925,50.02900089627433,50.02900089627433,-0.15658523771236255,-0.02476537452423047,-0.009979893063759366,-1.0,-0.9945315026316901,-0.06485894577602955
2021-03-09 ,43.764905780504705,45.58969180985126,43.71504904937046,45.52986145019531,1802000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.031165298483043013,0.09022324591499908,0.7853981631415712,0.16009612132022757,0.04525134492527475,-0.3467951460834808,-0.02362170979828021,0.9999999812690183,-1.0,7.112719965970186,49.85102680178309,49.85102680178309,-0.09067068772705329,0.03295727499265463,0.02886132475844255,0.0,-0.989808737642932,-0.3329592347021091
2021-03-10 ,46.05834809932867,46.26775244917516,43.11675921918679,43.91447830200195,1815900,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.018060205404486496,1.2559516674770057,1.4330512717089805,0.7853981630021307,0.8056288710658831,0.51586029800225,0.4313277220428654,-0.9999999796853277,-1.0,6.742839093423745,48.93212799822243,48.93212799822243,-0.108190127443643,-0.008759719858294851,-0.02085849742547474,-1.0,1.0130887006581222,0.0023613824943790607
2021-03-11 ,44.49282509732059,46.04838022764173,44.28342454241913,46.01846694946289,1164300,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.02339508220906028,1.4247848672895924,0.32175055453908047,0.3612031860293225,0.6893462972751369,-0.2892991601251808,-0.4025797290637154,0.9999999758776255,-1.0,7.000936112155588,49.57682363565693,49.57682363565693,-0.07448068776770492,0.01685471983796904,0.012807219848131945,0.0,-0.9917709567465001,1.001448719150527
2021-03-12 ,45.37031873031016,46.885986977320165,44.65236961229888,46.82615661621094,1002000,0.0,0.0,0.0,0.6082345281450026,1.0,0.16136847311296915,0.8386315268870308,0.16136847311296915,0.008699369287406567,1.2676426273316757,1.2547440845605355,0.7853981630162703,0.5412570801408119,0.4074416108446998,0.3483703854849403,-0.4578895035916723,0.6772630537740616,6.6726158838783185,48.753816848234614,48.753816848234614,-0.040341539849970035,0.01706957395886744,0.00010742706044920142,1.0,1.0099589553800585,-1.002429828702311
2021-03-15 ,47.07544335569005,48.5611983011422,46.931856577362296,47.94296646118164,1232200,0.0,0.0,0.0,0.5982345281450026,1.0,0.10987991951783257,0.8901200804821674,0.10987991951783257,0.011784532859491248,1.0348459427522705,0.5797151324754825,0.7853981630276896,0.9786102271291507,0.16083750239858535,-0.12330205422305723,0.15061404801418,0.7802401609643348,6.636049326905835,48.66046020610868,48.66046020610868,-0.014854689181386533,0.01274342533429175,-0.002163074312287846,2.0,1.0037964167665987,1.0008649560632792
2021-03-16 ,48.42159790790557,48.581141731167826,46.138123846856836,47.24496078491211,1103000,0.0,0.0,0.0,0.5882345281450025,1.0,0.13687139062686204,0.863128609373138,0.1364217760464757,-0.007332922319707045,1.4317191524937074,0.1684771500308847,0.9707784062487071,0.12435499447767777,0.2730583869600112,0.056110442280712935,-0.9999999476917855,0.7267068333266622,6.5931468678396365,48.55047961641732,48.55047961641732,-0.02725807530502962,-0.006201693061821543,-0.009472559198056646,1.0,0.3350387935932844,-0.003081269306729917
2021-03-17 ,46.56689784685492,47.67373476736323,45.83399211279808,47.663761138916016,866200,0.0,0.0,0.0,0.5782345281450025,1.0,0.14717945216722572,0.8528205478327743,0.14717945216722572,0.00441266456353745,1.3980414333495568,1.463821442908438,0.22984714700142422,0.24497866304993682,-0.20622602463699888,-0.23964220579850504,0.9999999148616476,0.7056410956655486,6.6808432876178285,48.7747738433766,48.7747738433766,-0.023041865159690828,0.0021081050726693955,0.00415489906724547,2.0,-0.332238352555748,-0.33437881158665717
2021-03-18 ,47.81333621193164,49.05977352817686,46.72644272001282,46.86604309082031,1798300,0.0,0.0,0.0,0.46863179700903657,1.0,0.14527698460126692,0.8547230153987331,0.144726814807912,-0.008438799324676526,0.40952418274476843,0.982794041452175,0.9132664131429017,0.7853981633205953,0.10167982701707576,0.15395292582703732,-0.9999999221878588,0.7099962005908211,6.666369405305232,48.737893940835455,48.737893940835455,-0.03916345188308086,-0.008060793361695016,-0.005084449217182206,1.0,0.33397979929445265,-0.3336385730745162
2021-03-19 ,47.14524443435153,47.31476188951407,46.15806819742367,46.63669967651367,763400,0.0,0.0,0.0,0.45863179700903656,1.0,0.1421769605412592,0.8578230394587408,0.142021962331385,-0.0024527987898421712,0.8324451914707642,0.0906598871756327,1.0730284601860336,0.14026114144387955,-0.19081003815528988,-0.14624493258618282,0.5495979490151183,0.7158010771273559,6.700173244037687,48.82394236756626,48.82394236756626,-0.04583303694381419,-0.0033347925303666634,0.0023630004156641763,0.0,-0.3320709864621384,0.3331090759251003
2021-03-22 ,46.786267967114775,47.42444705038142,45.64951777513074,45.75920486450195,643300,0.0,0.0,0.0,0.44863179700903655,1.0,0.1315537101897146,0.8684462898102854,0.1309920831699752,-0.00949711804187369,0.19739555976777734,1.329854988834512,0.5506760965104278,1.1361231697010152,-0.06486362285927307,0.0629732076480084,-0.589486835912414,0.7374542066403101,6.74394406817869,48.934923622823845,48.934923622823845,-0.06709835538048321,-0.010632659218334513,-0.0036489333439839247,-1.0,-0.9989098208976389,-0.3330253928782955
2021-03-23 ,45.91874818585843,45.91874818585843,43.08684256121011,43.87459182739258,1656500,0.0,0.0,0.0,0.4386317970090366,1.0,0.07343660916807619,0.9265633908319238,0.07272980727169036,-0.02102569685391669,0.3217505542800918,1.1881934371258804,0.491987441878596,1.0232350392077076,-0.2353707949587142,-0.08525358604972058,-0.377703644755561,0.8538335835602335,6.757309906985564,39.111930565376866,48.968714969806925,0.0025307915654030877,0.03481457347294315,0.022723616345638832,-2.0,-0.9957308148186927,-0.33341941721775026
2021-03-24 ,44.37316793341365,44.8717428540138,42.68798607116205,43.4159049987793,1656800,0.0,0.0,0.0,0.4286317970090366,1.0,0.09049621624449253,0.9095037837555074,0.09028390125251189,-0.005254716667802898,0.1535085300994142,1.430480692243515,0.09065988714576471,1.3711569632515255,-0.5647723802881881,-0.16470079266473694,0.6001039356924825,0.8192198825029956,6.883187078301461,39.36566389695344,49.284744515814936,-0.01442842787490809,-0.008479609720155589,-0.02164709159654937,-3.0,-0.3301251154873256,0.0015895030394730836
2021-03-25 ,42.29909404038796,42.92729949951172,41.23214402463597,42.92729949951172,1499700,0.0,0.0,0.0,0.4186317970090366,1.0,0.06760518586840969,0.9323948141315903,0.06743426558693054,-0.005658876133989781,0.03966187247350076,0.7853981632317338,0.10379340441599798,1.335245259173697,-0.12860920442840432,0.2180815879298919,-0.037032665272964074,0.8649605485446598,6.913706489855244,39.42670460426244,49.36077326164654,-0.02729173137042069,-0.0064316517477563005,0.0010239789861996441,-4.0,-0.1995307759409532,0.3328028496656836
2021-03-26 ,43.35607426674895,43.73499226822326,41.86034951778824,42.39881134033203,996600,0.0,0.0,0.0,0.40863179700903657,1.0,0.08719144671745616,0.9128085532825438,0.08694996513587419,-0.0061937448452520525,0.025635408509231458,1.2958859929097593,0.03423313973241733,0.9048276807047869,-0.16936740108933604,-0.02037909833046586,-0.04512661520792758,0.8258585881466697,7.033441613112798,39.664421213874505,49.65686438793727,-0.045675288216132155,-0.009191778422855732,-0.001380063337549716,-5.0,-0.14249596961161634,0.0652971697731862
2021-03-29 ,42.39880949580303,42.67801021957203,40.50422337467881,40.63385391235352,1204700,0.0,0.0,0.0,0.39863179700903656,1.0,0.09127189904822883,0.9087281009517711,0.09038349085261155,-0.021256181800347836,0.7853981633372985,0.6132064378555513,0.9414773098170899,0.7354387994057886,-0.19018123987114935,-0.010406919390906655,-0.5487241041056161,0.8183446100991596,7.528762640888364,40.61947281288599,50.84652253254391,-0.11192809610777718,-0.033126403945822516,-0.011967312761483391,-6.0,-0.11080338267128045,0.02851740316466843
2021-03-30 ,40.38456678927199,40.43442351837037,38.68941137315492,39.197959899902344,1469600,0.0,0.0,0.0,0.3886317970090366,1.0,0.07702419306940331,0.9229758069305967,0.07639301766506336,-0.017986488642585986,0.030538531459458236,1.3485610076547265,0.023805026178820972,1.3578979094999686,-0.7111816398732318,-0.26050020000104124,0.08331984132417168,0.8465827892655333,7.468722719948126,40.50603421390102,50.70521135898913,-0.1451151226329827,-0.016593513262602763,0.008266445341609877,-7.0,-0.09002421415115493,0.015846293470167944
2021-03-31 ,39.88599453742569,42.48855628960469,39.88599453742569,42.27915573120117,1669900,0.0,0.0,0.0,0.3786317970090366,1.0,0.07504226071949802,0.924957739280502,0.07504226071949802,0.03781670236400214,0.017239671184975894,0.8491420318036818,0.021311669043569927,0.9920827420759717,-0.4987370847224866,0.10622227757537259,0.9999999820798782,0.8499154785610039,7.8493894454021556,41.21504508340709,41.21504508340709,0.025490830664230506,0.0853029766486066,0.05094824495560468,-6.0,-0.07629273011043147,0.010389584260062763
2021-04-01 ,43.535559828510905,44.55265307425701,42.47857967811015,42.72786712646485,1769000,0.0,0.0,0.0,0.3686317970090366,1.0,0.0628716699398127,0.9371283300601873,0.0628716699398127,0.005278521470102441,1.478825903054595,0.46364760879553546,1.2784514246864989,0.709311742890785,0.8465944397522238,0.6726657622373552,-0.7550298442380959,0.8742566601203745,8.85292215951369,42.978217408350666,42.978217408350666,-0.005842082164424509,-0.01566645641432751,-0.05048471653146706,-5.0,0.0781304930583814,0.006865742020361727
2021-04-05 ,43.49567284566573,44.25350881744344,42.82758431111195,43.08684158325195,662700,0.0,0.0,0.0,0.3586317970090366,1.0,0.06116612878872552,0.9388338712112745,0.06116612878872552,0.004183134362215176,1.4483343649609222,0.20635975596269707,1.4902000225053158,0.16514867731501312,0.24644655436382126,-0.3000739426942013,-0.11577117277661313,0.877667742422549,8.789864885688981,42.871556283511374,42.871556283511374,0.00500906846154865,0.0054255753129865796,0.010546015863657044,-4.0,0.0911196946341541,0.07721161158440644
2021-04-06 ,42.84753079778853,43.071887995263175,42.38983937618636,42.80764389038086,442900,0.0,0.0,0.0,0.07874030192379224,-1.0,0.016872951235308766,0.016848543137520426,0.9831270487646913,-0.0032504728485369364,0.6354533726072064,0.24497866302488477,1.4249468964763916,0.5637157476008203,0.14624007488694338,-0.05010323973843894,-0.9999998654758265,-0.9662785056271709,8.079080074158874,41.63158189734365,41.63158189734365,0.027857622750819912,0.01142427714463563,0.002999350915824525,-5.0,0.11131546805638746,0.00649460078788635
2021-04-07 ,42.7278692162899,43.12673067469561,41.54126227346132,41.660919189453125,497800,0.0,0.0,0.0,0.06874030192379223,-1.0,0.02282676227397296,0.022686554182001013,0.977173237726027,-0.013575757170675764,0.6149620654798388,1.3419048365251303,1.0877513329577042,0.7853981630971412,-0.12390891875996099,-0.13507449682345218,-0.6136421347329123,-0.954486683544026,8.599607929086632,42.54654841572826,42.54654841572826,-0.021035233748310157,-0.024446428249565035,-0.01793535269710033,-6.0,-0.11095037983026858,0.01009788671111668
