Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2020-10-09 00:00:00-04:00,24.539858367081273,25.17803366116822,24.519914913662955,25.018489837646484,211500,0.0,0.0,0.0,0.04971567449841245,1.0,0.014750821633969246,0.9852491783660308,5.61147850289363e-06,0.00023953091223310216,-0.9388978009371675,0.9388977996349679,-0.7853981642251794,0.7853981632251794,0.005525773249935196,0.9245283018867924,0.33333333255555553,-0.9531285642474935,-0.774338255444508,19.59551732570198,25.343166515662954,0.8870227921957826,0.16654910939715623
2020-10-12 00:00:00-04:00,25.357519434274625,25.755382367386417,25.280739235271213,25.507091522216797,120100,0.0,0.0,0.0,0.03971567449841246,1.0,0.01076755895896906,0.9892324410410309,1.0069421946031393e-06,0.0007346948378080745,-0.9216575985690776,0.9216575972999195,-0.7853981645546302,0.7853981635546302,0.0031054991535569517,0.8448275862068966,0.19999999972000002,0.5082635285410134,-0.280407534698069,19.59551732570198,31.424221958458677,-0.00046972512198901806,-0.44374625865888584
2020-10-13 00:00:00-04:00,25.576893349301535,25.79526903017284,24.928746325228087,25.706523895263672,68400,0.0,0.0,0.0,0.029715674498412448,1.0,0.010608970787633757,0.9893910292123662,1.6087690246459647e-07,0.000292933201577124,-1.3780924064328863,1.378092402579596,0.5261359473595267,0.7853981641204464,0.0023154474729942466,0.8448275862068966,0.0,-0.4298843447390744,-0.14574051162072105,19.59551732570198,31.424221958458677,0.03325034469490977,0.016860034908449395
2020-10-14 00:00:00-04:00,25.77632385171192,26.015639586078915,25.277748929635916,25.377464294433594,116100,0.0,0.0,0.0,0.019715674498412453,1.0,0.013181352732897578,0.9868186472671024,5.469397947890143e-07,-0.000430560106472038,-0.6697540852822942,0.6697540837407573,1.5622283884321135,0.4636476097469295,0.0033193146914947676,-0.7538461538461539,0.1428571427142857,-0.9999986178191191,0.17815606249913365,19.59551732570198,31.424221958458677,-0.02238712551311445,-0.02781873510401211
2020-10-15 00:00:00-04:00,25.158088791577526,25.21791914846457,24.928744795914067,25.148117065429688,39500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0011000705338354258,0.24497866318652817,1.520838598606812,0.5191443336388623,1.0972006258935003,-0.006408946691324468,-0.7538461538461539,0.0,-0.43740793652279447,-0.99999989720672,19.59551732570198,25.343166515662954,0.9321289646417493,0.4772580450774319
2020-10-16 00:00:00-04:00,25.327604729867694,25.56692045543586,25.227889368736214,25.2877197265625,62900,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00014453940673437912,0.7853981640117311,0.5713406882195964,1.4601349668930845,0.643503538904014,-0.0,0.8448275862068966,-0.1428571427142857,0.9999991965360682,0.9999998439681445,19.59551732570198,31.424221958458677,-0.0375611569307189,-0.4848450607862341
2020-10-19 00:00:00-04:00,25.517063286520063,25.666635374686063,25.2677758389393,25.32760429382324,61800,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,6.131621330828283e-08,0.7853981643300958,0.862172877475524,1.5422282539318664,1.2404968578987141,0.0,0.8448275862068966,0.0,-0.9991450141526924,0.0,19.59551732570198,31.424221958458677,-0.03081746546226914,0.0033718457342248823
2020-10-20 00:00:00-04:00,25.477177764115226,25.836152316717673,25.452249398387252,25.726465225219727,66300,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,9.640907182148694e-06,0.7990973820057378,0.2656287294478393,-0.24497866463764792,0.24497866416705968,0.0,0.8448275862068966,0.0,0.9872586230804034,0.0,25.343166515662954,31.424221958458677,-0.8739367816658083,-0.4215596581017696
2020-10-21 00:00:00-04:00,25.766351762373944,26.015639219903168,25.437292394511857,25.935867309570312,141400,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0005299243437709467,1.5707942856697457,0.1973955607290033,1.1760108554120827,0.4006219586043136,0.0,0.8448275862068966,0.0,0.9642623786601995,0.0,25.343166515662954,31.424221958458677,-0.8050664724617602,0.034435154602024065
2020-10-22 00:00:00-04:00,26.045554461896632,26.16521137672642,25.51806096806177,26.105382919311523,81100,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00023924152845413284,-0.7853981672403164,0.7853981662403164,-1.075665091536636,1.0756650899881657,0.0,0.7538461538461539,0.1428571427142857,-0.3779190521764333,0.0,25.343166515662954,31.424221958458677,-0.749314436879134,0.0278760177913131
2020-10-23 00:00:00-04:00,26.235012276227906,26.235012276227906,25.92589635225572,26.215070724487305,69200,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.3142040680282499e-05,-1.401288986665861,1.4012889847227783,-0.7853981651234332,0.7853981641234332,0.0,0.7538461538461539,0.0,-0.8958530569015649,0.0,25.343166515662954,31.424221958458677,-0.7132391844202235,0.01803762622945526
2020-10-26 00:00:00-04:00,26.304811421092648,26.304811421092648,24.93871723243461,25.25780487060547,91400,0.0,0.0,0.0,0.5693437356271625,-1.0,0.4167675555273742,0.0001441458606293484,0.5832324444726258,-0.00035536037818974416,-1.111205252685213,1.1112052414399187,0.14189705460598215,1.5606947169746872,0.0,-0.7538461538461539,0.0,-0.9999972863209707,0.0,19.59551732570198,31.424221958458677,-0.04261916740325372,0.3353100085084849
2020-10-27 00:00:00-04:00,25.138146162646525,25.432305436949576,25.138146162646525,25.247833251953125,30700,0.0,0.0,0.0,0.5593437356271624,-1.0,0.40944741605015167,1.5960619052295123e-08,0.5905525839498483,-4.879461019454904e-05,0.12435499456474593,1.3298562947711237,0.2701299606549594,0.5004429417223077,-0.13309546515597423,-0.7538461538461539,0.0,0.7585332812233279,-0.9999999924865961,19.59551732570198,31.424221958458677,-0.04430517089409866,-0.0008430017454224698
2020-10-28 00:00:00-04:00,24.9287452204432,24.9287452204432,24.23073959350586,24.23073959350586,69600,0.0,0.0,0.0,0.5493437356271624,-1.0,0.26486244512868756,0.00011192006358724144,0.7351375548713124,-0.0030920116296984375,0.17362317547720857,0.9589881446314182,0.09702558506728787,0.7853981633018268,-0.33545856833350407,-0.8448275862068966,-0.1428571427142857,-0.9689282999766573,-0.4318885086498471,19.59551732570198,25.343166515662954,0.6129106402643536,0.32860790557922614
2020-10-29 00:00:00-04:00,24.46507051977403,25.148117609421988,24.23073970501157,25.0982608795166,46800,0.0,0.0,0.0,0.5393437356271624,-1.0,0.26004101133503,8.042618980104324e-05,0.73995898866497,0.000674747924559209,1.2672857802949802,1.1204233465432663,0.7853981634484692,1.5707960790269533,-0.21167361414004524,0.9245283018867924,-0.19999999972000002,0.9999997345198917,0.22624323323039017,19.59551732570198,25.343166515662954,0.9147805899387517,0.15093497483719903
2020-10-30 00:00:00-04:00,25.05837347604846,25.05837347604846,24.629600662411544,24.96863174438477,56400,0.0,0.0,0.0,0.5293437356271624,-1.0,0.4405449260358886,2.9532089414195736e-06,0.5594550739641114,-2.2404489722668357e-05,1.08389336210434,1.2055974228484838,0.7853981638806445,0.4018690759282713,0.20339807760139117,-0.9245283018867924,0.0,-0.9999985655954923,0.9999999975907776,19.59551732570198,25.343166515662954,0.8696737537958315,-0.022553418071460107
2020-11-02 00:00:00-05:00,25.23786074993257,26.424469537155368,25.227889023764547,26.37461280822754,116800,0.0,0.0,0.0,0.5193437356271624,-1.0,0.23674004958111555,0.00017752685437151254,0.7632599504188844,0.0033302302674618964,-0.1651486776954938,0.16514867737116948,1.0984268229439504,0.3636334225834528,-0.3967839699849488,0.98,-0.33333333255555553,0.9999997017272163,-0.9999999983338389,19.59551732570198,31.424221958458677,0.14621096610687376,-0.36173139384447883
2020-11-03 00:00:00-05:00,26.923045269322664,26.923045269322664,26.334726720543735,26.474327087402344,202300,0.0,0.0,0.0,0.5093437356271624,-1.0,0.18918496562164663,6.734863039917303e-07,0.8108150343783533,0.00013545645170719343,-1.1475677249977765,1.1475677233351358,-0.7853981643491857,0.7853981633491857,0.17358866190704833,0.98,0.0,-0.921829684216517,0.9999999982467602,25.343166515662954,31.424221958458677,-0.6279722878062324,-0.3870916269565531
2020-11-04 00:00:00-05:00,26.314784140478515,27.321905725152924,26.244983954733865,26.743558883666992,214800,0.0,0.0,0.0,0.49934373562716244,-1.0,0.1854707115243162,4.746929680692114e-06,0.8145292884756838,4.543686684607989e-06,-0.9056940090002649,0.9056940065237102,1.3961258510279915,0.7853981633890446,0.029548471923292834,0.9245283018867924,0.33333333255555553,-0.9350835752222126,-0.709078574451968,25.343166515662954,31.424221958458677,-0.5394245681700512,0.044273859818090566
2020-11-05 00:00:00-05:00,27.282019258243412,28.81762896809522,27.202247349964257,28.80765724182129,230200,0.0,0.0,0.0,0.4893437356271625,-1.0,0.13631732192745322,0.00018820219327721509,0.8636826780725468,4.44998182460462e-05,-0.7853981642317348,0.7853981632317347,-1.0014828901912385,1.0014828887723966,0.08400495084660399,0.8448275862068966,0.19999999972000002,0.8146913016643483,0.47956703651367705,25.343166515662954,31.424221958458677,0.13943730942069515,0.3394309387953732
2020-11-06 00:00:00-05:00,29.17660437167931,30.049110476447552,28.91734518660441,29.605379104614254,278600,0.0,0.0,0.0,0.4793437356271625,-1.0,0.1260062547581165,2.3500414875369392e-05,0.8739937452418836,0.00012357716591525862,-0.9480758261889908,0.9480758248693453,-0.7853981641889769,0.7853981631889768,0.026461176461701475,0.8448275862068966,0.0,0.4704801051952272,-0.5209178167655221,25.343166515662954,31.424221958458677,0.4018002726154647,0.13118148159738477
2020-11-09 00:00:00-05:00,31.75922140340676,31.8988217663246,29.2663469118036,29.356090545654297,316100,0.0,0.0,0.0,0.4693437356271625,-1.0,0.08301330021617837,1.483938060381221e-06,0.9169866997838216,-1.6811277055623783e-05,-0.7853981641677608,0.7853981631677608,-1.384309637600555,1.384309635669307,0.02622526132082913,-0.8448275862068966,0.0,-0.9999928769572781,-0.004477720383533833,25.343166515662954,37.80461419558381,-0.3559457723944317,-0.3788730225049482
2020-11-10 00:00:00-05:00,29.09683298822479,29.206520080566406,28.468627516338596,29.206520080566406,117900,0.0,0.0,0.0,0.43871767026581465,-1.0,0.0934122684690267,6.093330710780632e-07,0.9065877315309733,-0.000532663890445095,0.321750554208071,1.427342937869564,0.8441537496647613,1.1311317509480596,-0.008265862703326828,-0.9245283018867924,-0.19999999972000002,-0.9388079845861492,-0.9999999710070344,25.343166515662954,31.424221958458677,0.2706194183264978,0.31328259536046477
2020-11-11 00:00:00-05:00,29.505662565786324,29.505662565786324,28.7119318011898,29.18657493591309,221700,0.0,0.0,0.0,0.42871767026581464,-1.0,0.12498349627504744,1.4581562395435365e-08,0.8750165037249525,-3.191060509586352e-05,0.7853981631063771,1.32581956129679,1.343145626985835,1.3701978887972033,-0.07738632581395889,-0.98,-0.33333333255555553,0.8869554015436419,-0.8069900314303426,25.343166515662954,31.424221958458677,0.2640596542073707,-0.0032798820595635325
2020-11-12 00:00:00-05:00,29.136717557127582,29.814779750702385,28.987145461936056,29.24640464782715,224200,0.0,0.0,0.0,0.41871767026581463,-1.0,0.12206820948041743,1.279735841189006e-07,0.8779317905195826,3.218577360526312e-08,0.7853981631373667,1.1521270547342848,1.4376181964704329,1.1935935136096232,-0.09787715208251009,1.0,-0.9999999930000001,0.999968695011682,-0.11691441022151264,25.343166515662954,31.424221958458677,0.2837370646395025,0.00983870521606589
2020-11-13 00:00:00-05:00,29.53557784211847,29.71506320808236,29.286290392715394,29.705093383789062,165700,0.0,0.0,0.0,0.4087176702658147,-1.0,0.303619204301199,1.8381277739077687e-05,0.6963807956988011,0.00017515740061839195,0.9827864765071127,0.9600721788837027,-0.4636476107379507,0.4636476099379507,0.1014227794182281,1.0,0.0,0.9996268546811972,0.9999999949824369,25.343166515662954,31.424221958458677,0.43459532936060363,0.07542913236055057
2020-11-16 00:00:00-05:00,29.994266895808035,30.18372589658346,29.675179253604604,30.133867263793945,183100,0.0,0.0,0.0,0.39871767026581467,-1.0,0.27090587706099567,1.3909354822791471e-05,0.7290941229390043,1.783157988918576e-05,0.7853981631889771,0.6318229961383183,-0.7228086440536868,0.7228086396779487,0.204177238007213,0.98,0.9999999930000001,-0.8152020136767091,0.33623839134045885,25.343166515662954,31.424221958458677,0.5756148888656383,0.07050977975251732
2020-11-17 00:00:00-05:00,29.91449391221113,30.313353450658155,29.49569092136369,30.23358154296875,198800,0.0,0.0,0.0,0.38871767026581466,-1.0,0.2931046061940654,7.997084902091815e-07,0.7068953938059346,2.7916085494686744e-06,0.7853981632128125,1.114730215560647,0.9741324231060977,1.1935488135385723,0.15738463043944803,0.9245283018867924,0.33333333255555553,-0.7292394260483359,-0.12941798215441513,25.343166515662954,31.424221958458677,0.608409945610776,0.01639752837256886
2020-11-18 00:00:00-05:00,30.413069684011493,31.031303412790212,30.03415358708492,30.153810501098633,286700,0.0,0.0,0.0,0.37871767026581465,-1.0,0.21702856420496905,3.787170674322619e-07,0.7829714357950309,-4.3301034470941846e-05,0.785398163473805,0.17093366091220105,-0.22621792158569395,0.22621792088138845,0.27102038254534494,-0.8448275862068966,0.19999999972000002,-0.9999783050343936,0.26525308620671423,25.343166515662954,31.424221958458677,0.5821740256763492,-0.013117959967213377
2020-11-19 00:00:00-05:00,30.16378222758517,30.51577675510169,29.80480768171931,30.153810501098633,221500,0.0,0.0,0.0,0.36871767026581465,-1.0,0.24011114283349608,0.0,0.7598888571665039,0.0,0.4636476093767116,1.1966392089324667,0.8436710274532089,1.0306610423163083,-0.13848744945449112,-0.9245283018867924,-0.19999999972000002,0.9999769063968421,-0.9999999975580443,25.343166515662954,31.424221958458677,0.5821740256763492,0.0
2020-11-20 00:00:00-05:00,30.0540945927946,30.097969808156744,29.276318960081625,29.326175689697266,166600,0.0,0.0,0.0,0.3587176702658147,-1.0,0.2043993436592451,3.957448551989934e-05,0.7956006563407549,-0.00027843594081957416,0.20777603918141696,0.8551254603015533,0.16514867755930596,1.0701279844546951,0.0,-0.9245283018867924,0.0,-0.9999964085225291,0.9999999927791291,25.343166515662954,31.424221958458677,0.30997298457392924,-0.13610052055121
2020-11-23 00:00:00-05:00,29.405948651503618,29.904523573167456,29.336148466776663,29.75495147705078,870500,0.0,0.0,0.0,0.3487176702658147,-1.0,0.19870128748298305,1.046558821365417e-05,0.801298712517017,0.003343198341287356,0.3837614038660785,1.186622588917431,0.32175055473676617,0.9171550151291952,-0.16718581805232974,0.98,-0.33333333255555553,0.9999997238816385,-0.9999999940186315,25.343166515662954,31.424221958458677,0.4509931713873811,0.07051009340672593
2020-11-24 00:00:00-05:00,30.41306959522385,30.767057325856836,30.333297685476808,30.512784957885746,685800,0.0,0.0,0.0,0.6590875177000919,1.0,0.4421215236902783,0.5578784763097218,6.990680828285818e-05,0.0001771071375753572,1.3117491488291877,0.2813508549412704,-0.2449786635981251,0.24497866312753688,0.17551170353501427,0.98,0.0,-0.8993794212868794,0.9999999970819747,25.343166515662954,31.424221958458677,0.7002372336523137,0.12462203113246631
2020-11-25 00:00:00-05:00,30.552669596971825,31.7691935834781,30.113925049558336,31.59967803955078,454800,0.0,0.0,0.0,0.6490875177000919,1.0,0.2603771210987449,0.7396228789012551,7.972948659515365e-05,0.0007177369397501287,1.4421587490300316,0.08314123188826482,0.36374338068167755,0.21153127977735778,0.3490839670456312,0.98,0.0,0.6041602237904762,0.3308686535434631,25.343166515662954,37.80461419558381,0.004138794237667897,-0.3480492197073229
2020-11-27 00:00:00-05:00,31.88885119827685,32.586856842041016,31.749250830288965,32.586856842041016,366600,0.0,0.0,0.0,0.6390875177000919,1.0,0.19659946200130005,0.8034005379986999,4.6503549826758956e-05,0.00017732895860990327,-1.1071485387167481,1.1071485371167487,-0.7853981642031977,0.7853981632031978,0.2138558141219031,0.98,0.0,-0.6037626708465891,-0.24021779452688138,31.424221958458677,37.80461419558381,-0.6355600594160403,-0.31984942682685413
2020-11-30 00:00:00-05:00,32.87603029667719,33.82331956861538,32.32759486072396,33.72360610961914,486100,0.0,0.0,0.0,0.6290875177000919,1.0,0.16959304664633254,0.8304069533536674,4.983945541763653e-05,0.000336686658685729,-0.7853981643018276,0.7853981633018277,-1.1332875103319413,1.133287508690958,0.03274501416757197,0.98,0.0,0.31002441305155803,-0.7344289979728018,31.424221958458677,37.80461419558381,-0.27923423330596503,0.17816291305503765
2020-12-01 00:00:00-05:00,33.962925436629966,34.30195653954239,33.08543249900521,33.39455032348633,265500,0.0,0.0,0.0,0.6190875177000918,1.0,0.14782303313159886,0.8521769668684012,3.553048492808435e-06,-0.00042234463932357293,-1.0074775451742897,1.0074775437445913,-0.7853981645572202,0.7853981635572203,0.027107081420325183,-0.9245283018867924,0.33333333255555553,-0.999998682533006,-0.09419774859460564,31.424221958458677,37.80461419558381,-0.3823801760166925,-0.051572971355363734
2020-12-02 00:00:00-05:00,33.284861990102286,33.88714057146954,32.92588744700827,33.683719635009766,222300,0.0,0.0,0.0,0.6090875177000918,1.0,0.2386046756162223,0.7613953243837777,4.434244598224897e-06,3.381070680159446e-05,0.6247828040384193,1.464526295378578,1.0808380567154634,0.7853981637331598,-0.02846210425007744,0.9245283018867924,0.0,0.9999978077691816,-0.9999999820044154,31.424221958458677,37.80461419558381,-0.2917370616966834,0.04532155716000455
2020-12-03 00:00:00-05:00,33.903092289137874,34.381723723819704,33.56406121409351,33.82331848144531,386200,0.0,0.0,0.0,0.06976718427731556,1.0,0.03396436588314653,0.9660356341168534,1.452409438329415e-07,0.0001500270320805695,-0.9114877450897221,0.9114877438402074,-0.7853981646809339,0.785398163680934,0.20658269382019395,0.8448275862068966,0.19999999972000002,0.6321645045306081,0.9999999957454919,31.424221958458677,37.80461419558381,-0.24797835808551866,0.02187935180558237
2020-12-04 00:00:00-05:00,33.79340737636239,34.885287665393534,33.79340737636239,34.85038757324219,331000,0.0,0.0,0.0,0.059767184277315547,1.0,0.03050279555780062,0.9694972044421993,6.822726988798513e-06,8.859450141331576e-05,-0.7853981648903708,0.7853981638903709,-1.1434227800139354,1.143422778357526,0.00739382210466258,0.8448275862068966,0.0,-0.25744647736223936,-0.930891270584995,31.424221958458677,37.80461419558381,0.07396708146278017,0.1609727197741494
2020-12-07 00:00:00-05:00,35.02987627456392,35.43870757233668,34.29198369125884,34.37175750732422,375400,0.0,0.0,0.0,0.04976718427731555,1.0,0.019805311082826224,0.9801946889171738,9.468725225659191e-07,-2.7316149560763633e-05,-0.7853981648009214,0.7853981638009214,-0.8374838914482827,0.8374838903442995,0.004796417494172027,-0.8448275862068966,0.0,-0.9999913727395685,-0.21307246476651712,31.424221958458677,37.80461419558381,-0.07606446771314115,-0.07501577458796066
2020-12-08 00:00:00-05:00,33.903094437870664,34.421612809261774,33.564063341338965,34.152381896972656,373700,0.0,0.0,0.0,0.21934403502342348,-1.0,0.11700555363891806,1.1992120403500403e-06,0.8829944463610819,-1.6487811012095347e-08,0.32175055439159994,1.5315977628563815,0.4358771888136256,1.5707942343030052,-0.0046903682532072055,-0.9245283018867924,-0.19999999972000002,0.9987570032644366,-0.999999894590231,31.424221958458677,37.80461419558381,-0.14483002386209215,-0.0343827780744755
2020-12-09 00:00:00-05:00,34.182295431966445,34.46149997486173,33.37460649284825,33.60395050048828,218900,0.0,0.0,0.0,0.2093440350234235,-1.0,0.10142140668581383,6.644686085868816e-06,0.8985785933141862,-0.0005523203408705825,0.38050637712040764,1.3694736081454053,0.8009456130297223,1.1403304789510413,-0.08887371180536958,-0.98,-0.33333333255555553,-0.9999384876062077,-0.8997399707207994,31.424221958458677,37.80461419558381,-0.3167415227217706,-0.08595574942983922
2020-12-10 00:00:00-05:00,33.64383552406355,34.08258006144922,33.3746046248185,33.95294952392578,131800,0.0,0.0,0.0,0.1993440350234235,-1.0,0.09657659530165841,2.5773944461696222e-06,0.9034234046983416,0.0003186539285206728,0.1948623228709919,1.160022423177562,1.5707713425256906,0.785398164011736,-0.0863740054263515,0.98,0.0,0.9999988518617747,0.014263845511031712,31.424221958458677,37.80461419558381,-0.207344165815684,0.0546986784530433
2020-12-11 00:00:00-05:00,33.98286819458008,34.43158257716391,33.863207475654626,33.98286819458008,153800,0.0,0.0,0.0,0.18934403502342348,-1.0,0.17420631619768437,3.378709623966227e-08,0.8257936838023157,2.6131987470166468e-06,1.4489420418427112,0.33667439128240956,0.8505206848617095,0.24497866337313523,0.07261281691086123,0.9245283018867924,0.33333333255555553,-0.9837288636800321,0.9999999937101706,31.424221958458677,37.80461419558381,-0.19796584876629567,0.004689158524694162
2020-12-14 00:00:00-05:00,34.47146824366177,34.55124205340957,33.66377553717603,33.74354934692383,142600,0.0,0.0,0.0,0.1793440350234235,-1.0,0.15242081431845544,1.903188812083569e-06,0.8475791856815446,-5.04543302978559e-06,0.7853981634608505,0.9776211438332116,0.7272589889272834,0.8872175724861276,0.13734751925192043,-0.8448275862068966,0.19999999972000002,-0.99986944542125,0.30831871969642805,31.424221958458677,37.80461419558381,-0.27298281911060585,-0.03750848517215509
2020-12-15 00:00:00-05:00,33.743551419889094,34.09255234941435,33.61392087299764,33.90309524536133,165000,0.0,0.0,0.0,0.1693440350234235,-1.0,0.1439220195691041,8.005823537639202e-07,0.8560779804308959,1.250727672465754e-05,0.32175055475067915,1.5490589353009063,1.2555988421323647,1.0899092508420314,-0.1504997924416836,0.9245283018867924,-0.19999999972000002,0.9999430319850341,-0.9999999965259359,31.424221958458677,37.80461419558381,-0.2229715055477324,0.025005656781436722
2020-12-16 00:00:00-05:00,34.611071338124475,35.079732997814304,33.95295257107009,35.069759368896484,265900,0.0,0.0,0.0,0.5184909444047372,1.0,0.3537226467338622,0.6462773532661378,0.00010120411009533368,0.0009274638404042588,1.2220255075961708,0.14189705460598193,1.2399831355256903,0.3941943239209595,0.11847383624074968,0.9245283018867924,0.0,0.9733869196825503,0.9999999962821633,31.424221958458677,37.80461419558381,0.14273144185538164,0.18285147370155702
2020-12-17 00:00:00-05:00,35.25921724305903,35.39881760528484,34.90024270943575,35.348960876464844,196000,0.0,0.0,0.0,0.5084909444047372,1.0,0.28488535790703534,0.7151146420929646,4.478467121814977e-06,9.080046190653257e-05,1.5287116332370327,0.35534427653704603,-0.12435499479976363,0.12435499455360978,0.3221793216985194,0.9245283018867924,0.0,-0.8216555907375531,0.4622807787152263,31.424221958458677,37.80461419558381,0.23025004483406067,0.043759301489339514
