Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2020-10-28 ,24.9287452204432,24.9287452204432,24.23073959350586,24.23073959350586,69600,0.0,0.0,0.0,0.5493437356271624,-1.0,0.26486244512868756,0.2623719720808946,0.7351375548713124,-0.020556244854192714,0.17362317547720857,0.9589881446314182,0.09702558506728787,0.7853981633018268,-0.33545856833350407,-0.980973375622668,-0.4727655827904178,-0.4318885086498471,0.4948889390247052,22.408544341867238,26.742039866119118,-0.15901828372941107,-0.24077587935828562,3.0,-0.11110139643817818,-0.09056563408735693
2020-10-29 ,24.46507051977403,25.148117609421988,24.23073970501157,25.0982608795166,46800,0.0,0.0,0.0,0.5393437356271624,-1.0,0.26004101133503,0.26004101133503,0.73995898866497,0.0175864355184975,1.2672857802949802,1.1204233465432663,0.7853981634484692,1.5707960790269533,-0.21167361414004524,0.9999999737826507,-0.47991797732994,0.22624323323039017,0.4956565005723336,22.42313209163307,26.759138223716093,0.23391374747961383,0.19646601560451243,4.0,-0.14151387250864733,-0.010481651416839877
2020-10-30 ,25.05837347604846,25.05837347604846,24.629600662411544,24.96863174438477,56400,0.0,0.0,0.0,0.5293437356271624,-1.0,0.4405449260358886,0.4400378493575369,0.5594550739641114,-0.0025891188435758624,1.08389336210434,1.2055974228484838,0.7853981638806445,0.4018690759282713,0.20339807760139117,-0.9999999504350695,-0.1194172246065745,0.9999999975907776,0.4957468480705503,22.424848088242165,26.761149556498154,0.17325037231743023,-0.030331687581091796,3.0,0.14393728683693588,-0.015206238035234576
2020-11-02 ,25.23786074993257,26.424469537155368,25.227889023764547,26.37461280822754,116800,0.0,0.0,0.0,0.5193437356271624,-1.0,0.23674004958111555,0.23674004958111555,0.7632599504188844,0.027383954327273512,-0.1651486776954938,0.16514867737116948,1.0984268229439504,0.3636334225834528,-0.3967839699849488,0.9999999666367222,-0.5265199008377688,-0.9999999983338389,0.498915282291536,22.48488309542218,26.83151791692711,0.7897660475943737,0.30825783763847175,4.0,-0.14269271119621943,0.1427255796727916
2020-11-03 ,26.923045269322664,26.923045269322664,26.334726720543735,26.474327087402344,202300,0.0,0.0,0.0,0.5093437356271624,-1.0,0.18918496562164663,0.18918496562164663,0.8108150343783533,0.001886779174222379,-1.1475677249977765,1.1475677233351358,-0.7853981643491857,0.7853981633491857,0.17358866190704833,-0.8710808111681685,-0.6216300687567067,0.9999999982467602,0.4966077469811581,22.441187942361015,31.3135847581935,-0.09085690624437315,-0.44031147691937345,5.0,0.1445109727970736,-0.14331499901657765
2020-11-04 ,26.314784140478515,27.321905725152924,26.244983954733865,26.743558883666992,214800,0.0,0.0,0.0,0.49934373562716244,-1.0,0.1854707115243162,0.1854707115243162,0.8145292884756838,0.005059047185959435,-0.9056940090002649,0.9056940065237102,1.3961258510279915,0.7853981633890446,0.029548471923292834,0.4567156433980269,-0.6290585769513677,-0.709078574451968,0.4955962855189213,22.421988282475173,31.28765885387221,-0.025100117040919447,0.032878394601726854,6.0,0.11120363312279379,0.1436018419966465
2020-11-05 ,27.282019258243412,28.81762896809522,27.202247349964257,28.80765724182129,230200,0.0,0.0,0.0,0.4893437356271625,-1.0,0.13631732192745322,0.13631732192745322,0.8636826780725468,0.0371566727448697,-0.7853981642317348,0.7853981632317347,-1.0014828901912385,1.0014828887723966,0.08400495084660399,0.760323994265135,-0.7273653561450937,0.47956703651367705,0.49513870144995575,26.747605739585136,31.27591742208977,-0.09014588804019681,-0.03252288549963868,7.0,0.09111101105988015,-0.016653669837139902
2020-11-06 ,29.17660437167931,30.049110476447552,28.91734518660441,29.605379104614254,278600,0.0,0.0,0.0,0.4793437356271625,-1.0,0.1260062547581165,0.1260062547581165,0.8739937452418836,0.013656572448346,-0.9480758261889908,0.9480758248693453,-0.7853981641889769,0.7853981631889768,0.026461176461701475,-0.4624798070795427,-0.7479874904837671,-0.5209178167655221,0.4941070859641652,26.724603314590507,31.249417726455917,0.27332329137426387,0.18173458970723033,8.0,0.0781108153713251,-0.010046311031456819
2020-11-09 ,31.75922140340676,31.8988217663246,29.2663469118036,29.356090545654297,316100,0.0,0.0,0.0,0.4693437356271625,-1.0,0.08301330021617837,0.08285685441046792,0.9169866997838216,-0.004227990931003226,-0.7853981641677608,0.7853981631677608,-1.384309637600555,1.384309635669307,0.02622526132082913,-0.9999999440858621,-0.8341298453733537,-0.004477720383533833,0.4888449366094059,26.606724153628274,35.79921783453875,-0.40182359919672644,-0.33757344528549516,7.0,0.06706070316413128,-0.006500097844277526
2020-11-10 ,29.09683298822479,29.206520080566406,28.468627516338596,29.206520080566406,117900,0.0,0.0,0.0,0.43871767026581465,-1.0,0.0934122684690267,0.09330621226128254,0.9065877315309733,-0.002554026596295935,0.321750554208071,1.427342937869564,0.8441537496647613,1.1311317509480596,-0.008265862703326828,0.2468239106055528,-0.8132815192696907,-0.9999999710070344,0.49010104338563065,26.634946156080243,31.146130911797297,0.14008805387859447,0.2709558265376605,6.0,-0.06654102751390627,-0.005525056103596909
2020-11-11 ,29.505662565786324,29.505662565786324,28.7119318011898,29.18657493591309,221700,0.0,0.0,0.0,0.42871767026581464,-1.0,0.12498349627504744,0.12496458700944912,0.8750165037249525,-0.00034156683504595726,0.7853981631063771,1.32581956129679,1.343145626985835,1.3701978887972033,-0.07738632581395889,0.7640779168872306,-0.7500519167155034,-0.8069900314303426,0.49096610722084305,26.654351692727925,31.168486236511562,0.12190862658770665,-0.009089713645443906,5.0,-0.07683574181755318,-0.06680086533901877
2020-11-12 ,29.136717557127582,29.814779750702385,28.987145461936056,29.24640464782715,224200,0.0,0.0,0.0,0.41871767026581463,-1.0,0.12206820948041743,0.12206820948041743,0.8779317905195826,0.0010239031509306667,0.7853981631373667,1.1521270547342848,1.4376181964704329,1.1935935136096232,-0.09787715208251009,0.9999992676519602,-0.7558635810391652,-0.11691441022151264,0.4912976895805129,26.661783318621442,31.177047560224572,0.144837241337454,0.011464307374873667,6.0,-0.09089533689241595,-0.005147357151823455
2020-11-13 ,29.53557784211847,29.71506320808236,29.286290392715394,29.705093383789062,165700,0.0,0.0,0.0,0.4087176702658147,-1.0,0.303619204301199,0.303619204301199,0.6963807956988011,0.007780781681169751,0.9827864765071127,0.9600721788837027,-0.4636476107379507,0.4636476099379507,0.1014227794182281,0.7674184700156627,-0.3927615913976021,0.9999999949824369,0.49285511970168916,26.696640673027257,31.217203913230215,0.33100790797088114,0.09308533331671358,7.0,0.09095022911395007,-0.007029797537431388
2020-11-16 ,29.994266895808035,30.18372589658346,29.675179253604604,30.133867263793945,183100,0.0,0.0,0.0,0.39871767026581467,-1.0,0.27090587706099567,0.27090587706099567,0.7290941229390043,0.007165463359735037,0.7853981631889771,0.6318229961383183,-0.7228086440536868,0.7228086396779487,0.204177238007213,-0.04116875366233868,-0.45818824587800866,0.33623839134045885,0.49081218822532996,26.650900725909985,31.16451068713748,0.5433174631975045,0.10615477761331168,8.0,0.07718467145345374,0.09092278300318302
2020-11-17 ,29.91449391221113,30.313353450658155,29.49569092136369,30.23358154296875,198800,0.0,0.0,0.0,0.38871767026581466,-1.0,0.2931046061940654,0.2931046061940654,0.7068953938059346,0.0016517888555137043,0.7853981632128125,1.114730215560647,0.9741324231060977,1.1935488135385723,0.15738463043944803,-0.6253279076397477,-0.41379078761186916,-0.12941798215441513,0.4886672887912707,26.602728535366914,31.109016258108394,0.6114607990841799,0.03407166794333771,9.0,0.06687566596521005,-0.006882778830248161
2020-11-18 ,30.413069684011493,31.031303412790212,30.03415358708492,30.153810501098633,286700,0.0,0.0,0.0,0.37871767026581465,-1.0,0.21702856420496905,0.21690137391879913,0.7829714357950309,-0.0013209883581643117,0.785398163473805,0.17093366091220105,-0.22621792158569395,0.22621792088138845,0.27102038254534494,-0.999999663614327,-0.5660700618762318,0.26525308620671423,0.49553298946673624,26.75638816527414,31.286035169115387,0.5000826036524958,-0.05568909771584207,8.0,0.058866427615430386,-0.005154502744121846
2020-11-19 ,30.16378222758517,30.51577675510169,29.80480768171931,30.153810501098633,221500,0.0,0.0,0.0,0.36871767026581465,-1.0,0.24011114283349608,0.2401111428317335,0.7598888571665039,0.0,0.4636476093767116,1.1966392089324667,0.8436710274532089,1.0306610423163083,-0.13848744945449112,0.9999992429916307,-0.5197777143347704,-0.9999999975580443,0.4956566117527252,26.7591406989984,31.28920621650502,0.4987287882402731,-0.0006769077061113404,7.0,-0.058789055690651223,-0.004004619174889833
2020-11-20 ,30.0540945927946,30.097969808156744,29.276318960081625,29.326175689697266,166600,0.0,0.0,0.0,0.3587176702658147,-1.0,0.2043993436592451,0.20311185190689363,0.7956006563407549,-0.013914509138360186,0.20777603918141696,0.8551254603015533,0.16514867755930596,1.0701279844546951,0.0,-0.999999928132576,-0.5924888044338613,0.9999999927791291,0.49758133201765736,26.80193166514911,31.338503744107403,0.11284202281267976,-0.19294338271379669,6.0,-0.06666666666222222,-0.058827741653040805
2020-11-23 ,29.405948651503618,29.904523573167456,29.336148466776663,29.75495147705078,870500,0.0,0.0,0.0,0.3487176702658147,-1.0,0.19870128748298305,0.19870128748298305,0.801298712517017,0.00725740702514624,0.3837614038660785,1.186622588917431,0.32175055473676617,0.9171550151291952,-0.16718581805232974,0.9999999527676218,-0.602597425034034,-0.9999999940186315,0.49777205309464456,26.80616527840842,31.343381131894827,0.29982187037744645,0.09348992378238336,7.0,-0.07643854587511857,-0.003938805485785499
2020-11-24 ,30.41306959522385,30.767057325856836,30.333297685476808,30.512784957885746,685800,0.0,0.0,0.0,0.6590875177000919,1.0,0.4421215236902783,0.5578784763097218,0.4421215236902783,0.012574447385345255,1.3117491488291877,0.2813508549412704,-0.2449786635981251,0.24497866312753688,0.17551170353501427,0.26810604707142943,0.11575695261944347,0.9999999970819747,0.49713952550531276,26.792119941973525,31.32720004788341,0.6408376164042713,0.17050787301341241,8.0,0.07716728711029702,-0.004885939606448175
2020-11-25 ,30.552669596971825,31.7691935834781,30.113925049558336,31.59967803955078,454800,0.0,0.0,0.0,0.6490875177000919,1.0,0.2603771210987449,0.7396228789012551,0.2603771210987449,0.017498792178147777,1.4421587490300316,0.08314123188826482,0.36374338068167755,0.21153127977735778,0.3490839670456312,0.16374506706072633,0.4792457578025102,0.3308686535434631,0.4953980862142661,26.753383883534823,35.991181048527,0.04923155800757356,-0.2958030291983489,9.0,0.06703014048176144,0.07680291649270779
2020-11-27 ,31.88885119827685,32.586856842041016,31.749250830288965,32.586856842041016,366600,0.0,0.0,0.0,0.6390875177000919,1.0,0.19659946200130005,0.8034005379986999,0.19659946200130005,0.01537984258398329,-1.1071485387167481,1.1071485371167487,-0.7853981642031977,0.7853981632031978,0.2138558141219031,-0.0644476130182095,0.6068010759973999,-0.24021779452688138,0.49484901456353236,31.268480107750072,35.97516745027117,-0.4397857182480047,-0.24450863812778914,10.0,0.059266143911268096,-0.005068573314267792
2020-11-30 ,32.87603029667719,33.82331956861538,32.32759486072396,33.72360610961914,486100,0.0,0.0,0.0,0.6290875177000919,1.0,0.16959304664633254,0.8304069533536674,0.16959304664633254,0.01714283413172378,-0.7853981643018276,0.7853981633018277,-1.1332875103319413,1.133287508690958,0.03274501416757197,0.05420806869444949,0.6608139067073349,-0.7344289979728018,0.4918341046681672,31.190888730218024,35.887009028072555,0.07864246174396095,0.25921408999598283,11.0,0.05298089848608805,-0.003881998285246671
2020-12-01 ,33.962925436629966,34.30195653954239,33.08543249900521,33.39455032348633,265500,0.0,0.0,0.0,0.6190875177000918,1.0,0.14782303313159886,0.8521769668684012,0.1474996433600321,-0.0049026344527322045,-1.0074775451742897,1.0074775437445913,-0.7853981645572202,0.7853981635572203,0.027107081420325183,-0.9999999546392062,0.7046773235083691,-0.09419774859460564,0.48882628061060707,31.113135857567194,35.79866869808986,-0.026187823847271294,-0.05241514279561612,10.0,0.04797027802333401,-0.003142622712590023
2020-12-02 ,33.284861990102286,33.88714057146954,32.92588744700827,33.683719635009766,222300,0.0,0.0,0.0,0.6090875177000918,1.0,0.2386046756162223,0.7613953243837777,0.2386046756162223,0.004310923816347048,0.6247828040384193,1.464526295378578,1.0808380567154634,0.7853981637331598,-0.02846210425007744,0.9999998914643115,0.5227906487675553,-0.9999999820044154,0.48963974950533046,31.134198290843194,35.82259900533065,0.08758679105418364,0.05688730745072747,11.0,-0.04751487228931015,-0.0025053102313770184
2020-12-03 ,33.903092289137874,34.381723723819704,33.56406121409351,33.82331848144531,386200,0.0,0.0,0.0,0.06976718427731556,1.0,0.03396436588314653,0.9660356341168534,0.03396436588314653,0.002067915440086819,-0.9114877450897221,0.9114877438402074,-0.7853981646809339,0.785398163680934,0.20658269382019395,-0.35163263008473544,0.9320712682337069,0.9999999957454919,0.489022167867729,31.11821011217802,35.8044338557036,0.1544939026555822,0.033453555800699274,12.0,0.0477092856987501,-0.04774257515632208
2020-12-04 ,33.79340737636239,34.885287665393534,33.79340737636239,34.85038757324219,331000,0.0,0.0,0.0,0.059767184277315547,1.0,0.03050279555780062,0.9694972044421993,0.03050279555780062,0.014955783673288005,-0.7853981648903708,0.7853981638903709,-1.1434227800139354,1.143422778357526,0.00739382210466258,0.7570544680281178,0.9389944088843987,-0.930891270584995,0.48993564964656544,31.14185348831459,35.83129656807976,0.5816522437979925,0.21357917057120518,13.0,0.04351792908949826,0.047612078994030124
2020-12-07 ,35.02987627456392,35.43870757233668,34.29198369125884,34.37175750732422,375400,0.0,0.0,0.0,0.04976718427731555,1.0,0.019805311082826224,0.9801946889171738,0.01974400609358188,-0.0069144067315582295,-0.7853981648009214,0.7853981638009214,-0.8374838914482827,0.8374838903442995,0.004796417494172027,-0.9999999542756631,0.9604506828235919,-0.21307246476651712,0.4886935721408859,31.109697346720765,35.79476200853559,0.3925358115094089,-0.0945582161442918,12.0,0.0402583477220866,-0.0020956783046259184
2020-12-08 ,33.903094437870664,34.421612809261774,33.564063341338965,34.152381896972656,373700,0.0,0.0,0.0,0.21934403502342348,-1.0,0.11700555363891806,0.11683886226636488,0.8829944463610819,-0.003201435468707343,0.32175055439159994,1.5315977628563815,0.4358771888136256,1.5707942343030052,-0.0046903682532072055,0.36704515771393226,-0.7661555840947171,-0.999999894590231,0.48997789855715146,31.14294623175517,35.83253810551587,0.2834531217585115,-0.054541344875448705,11.0,-0.03987618474731527,-0.0016297906837058306
2020-12-09 ,34.182295431966445,34.46149997486173,33.37460649284825,33.60395050048828,218900,0.0,0.0,0.0,0.2093440350234235,-1.0,0.10142140668581383,0.10105320820964815,0.8985785933141862,-0.00809417182245429,0.38050637712040764,1.3694736081454053,0.8009456130297223,1.1403304789510413,-0.08887371180536958,-0.43315386189297306,-0.7975253851045381,-0.8997399707207994,0.4903112750322186,31.1515664279071,35.84233208627097,0.0456220801333984,-0.11891552081255655,10.0,-0.04341631978264293,-0.04006726623470093
2020-12-10 ,33.64383552406355,34.08258006144922,33.3746046248185,33.95294952392578,131800,0.0,0.0,0.0,0.1993440350234235,-1.0,0.09657659530165841,0.09657659530165841,0.9034234046983416,0.005166001153270457,0.1948623228709919,1.160022423177562,1.5707713425256906,0.785398164011736,-0.0863740054263515,0.9999999245862082,-0.8068468093966832,0.014263845511031712,0.49145616877941045,31.18113795233642,35.87593041884792,0.18080259831317883,0.06759025908989022,11.0,-0.047446172271132826,-0.001770067517663832
2020-12-11 ,33.98286819458008,34.43158257716391,33.863207475654626,33.98286819458008,153800,0.0,0.0,0.0,0.18934403502342348,-1.0,0.17420631619768437,0.17420631619768437,0.8257936838023157,0.0004403961217963962,1.4489420418427112,0.33667439128240956,0.8505206848617095,0.24497866337313523,0.07261281691086123,-0.8428949924036053,-0.6515873676046313,0.9999999937101706,0.4886467904178276,31.108485058971876,35.793384659575146,0.2270841983996968,0.023140800043258983,12.0,0.04772703232366515,-0.0020149262442449474
2020-12-14 ,34.47146824366177,34.55124205340957,33.66377553717603,33.74354934692383,142600,0.0,0.0,0.0,0.1793440350234235,-1.0,0.15242081431845544,0.1521810093186373,0.8475791856815446,-0.0035336114967190065,0.7853981634608505,0.9776211438332116,0.7272589889272834,0.8872175724861276,0.13734751925192043,-0.999999748364914,-0.6953981763629072,0.30831871969642805,0.489676220901761,31.135142018963165,35.82367123478153,0.1126761540075156,-0.057204022196090595,11.0,0.04348673135698571,0.047586602297398986
2020-12-15 ,33.743551419889094,34.09255234941435,33.61392087299764,33.90309524536133,165000,0.0,0.0,0.0,0.1693440350234235,-1.0,0.1439220195691041,0.1439220195691041,0.8560779804308959,0.002358519027796622,0.32175055475067915,1.5490589353009063,1.2555988421323647,1.0899092508420314,-0.1504997924416836,0.999999830282132,-0.7121559608617918,-0.9999999965259359,0.4920101080989483,31.195427782574974,35.892166203296895,0.15299904749375576,0.02016144674312008,12.0,-0.04340985613999756,-0.00212015048333972
2020-12-16 ,34.611071338124475,35.079732997814304,33.95295257107009,35.069759368896484,265900,0.0,0.0,0.0,0.5184909444047372,1.0,0.3537226467338622,0.6462773532661378,0.3537226467338622,0.016914830190223672,1.2220255075961708,0.14189705460598193,1.2399831355256903,0.3941943239209595,0.11847383624074968,0.7552558843048012,0.29255470653227555,0.9999999962821633,0.4944205578207552,31.25747428853576,35.96266267052826,0.6204601263748384,0.2337305394405413,13.0,0.04352348212605405,-0.043448293748491636
2020-12-17 ,35.25921724305903,35.39881760528484,34.90024270943575,35.348960876464844,196000,0.0,0.0,0.0,0.5084909444047372,1.0,0.28488535790703534,0.7151146420929646,0.28488535790703534,0.0039648761947892845,1.5287116332370327,0.35534427653704603,-0.12435499479976363,0.12435499455360978,0.3221793216985194,-0.6202172164888484,0.43022928418592926,0.4622807787152263,0.4942459976718368,31.2529883622487,35.95756578321585,0.7412711694745457,0.06040552154985368,14.0,0.04029122207970386,0.043466669133025805
2020-12-18 ,35.338987525781754,35.498531341552734,35.04981697482627,35.498531341552734,178500,0.0,0.0,0.0,0.4984909444047372,1.0,0.2645060890417972,0.7354939109582028,0.2645060890417972,0.0021111610362667516,-0.9828050237534037,0.9828050223687675,-0.7853981672402693,0.7853981662402694,0.20028083720808665,-0.305086157794032,0.47098782191640565,-0.23331632504232117,0.49812042323953354,31.3522866541042,36.07038924012642,0.7575898834219258,0.008159356973690024,15.0,0.03710162504507015,-0.0016161300231750941
2020-12-21 ,35.019901341809486,35.299105883818264,34.401669505620006,35.18941879272461,259300,0.0,0.0,0.0,0.4885732038157451,-1.0,0.3161101932470107,0.3154938913557769,0.6838898067529893,-0.004372917141336555,0.8253881778457521,1.2444376530343175,0.3217505545594998,0.9652522307502486,0.05264111288128123,-0.9999998457760967,-0.3683959153972124,-0.5837363016175615,0.49669354871445925,31.31578227998805,36.028912400381536,0.6437638738865451,-0.056913004767690345,14.0,0.03451487528190725,-0.0015947985173168575
2020-12-22 ,35.39881752911383,35.77773551421466,35.099673353012996,35.70793533325195,186800,0.0,0.0,0.0,0.4785732038157451,-1.0,0.3477836098171634,0.3477836098171634,0.6522163901828366,0.0073136232927113,-0.9697241125596788,0.9697241111993207,-0.7853981646137767,0.7853981636137767,-0.28184575401446954,0.9999999144314847,-0.30443278036567323,-0.9999999970103459,0.4986179759525536,31.364997977987873,36.08483212615354,0.8402923571082629,0.0982642416108589,15.0,-0.034415529565401046,-0.0012933748815814501
2020-12-23 ,35.71790750104855,36.096825511011595,35.66805076906456,36.017051696777344,115800,0.0,0.0,0.0,0.4685732038157451,-1.0,0.27641892682762415,0.27641892682762415,0.7235810731723759,0.004309744432522128,-1.05923896889575,1.0592389673750406,-0.7853981647771454,0.7853981637771454,0.07040865948737261,-0.25843444626065976,-0.4471621463447517,0.9999999971611426,0.49531194171485476,31.28036362421035,40.86422972476646,-0.011528745732808683,-0.4259105514205358,16.0,0.034593069865507996,-0.03446520242365415
2020-12-24 ,35.93728116123677,36.465769359429295,35.93728116123677,36.41591262817383,96800,0.0,0.0,0.0,0.4585732038157451,-1.0,0.22216619170310484,0.22216619170310484,0.7778338082968952,0.005506621675831203,-0.7853981652526681,0.7853981642526682,-0.9403929664033343,0.9403929650982855,0.04947738249515881,0.12192669957204239,-0.5556676165937904,-0.17459310918505916,0.49802152693239865,31.349758987312228,40.952805364019675,0.05511385493715569,0.033321300334982186,17.0,0.032319176933278015,0.03450429971545452
2020-12-28 ,37.283431417425334,38.789129786115346,36.89454359356458,37.51277542114258,545200,0.0,0.0,0.0,0.4485732038157451,-1.0,0.12158246396165023,0.12158246396165023,0.8784175360383497,0.014836767997790708,-0.7853981641126538,0.7853981631126538,-1.1799741585506047,1.1799741568408486,0.04668580903188909,0.45863280471024737,-0.7568350720766994,-0.029029542280270403,0.4960040253831866,36.00883833847007,40.88688678352898,-0.3833857536254794,-0.21924980428131755,18.0,0.03037623759034286,-0.0011369464661149901
2020-12-29 ,38.24069525585471,38.6226068743466,35.997108091601376,36.206512451171875,737000,0.0,0.0,0.0,0.4385732038157451,-1.0,0.1405197373792117,0.13938581895779417,0.8594802626207882,-0.01771941926830895,1.417592365407324,0.7853981631292691,0.8767407459349089,1.5430651716576282,0.017992149435038123,-0.9999999692838735,-0.7200944436629941,-0.44363891244162307,0.49349125246457565,35.935513440130265,40.804516208519495,-0.8886839772425922,-0.2526491118085564,17.0,0.028754530925607365,-0.0009714696714675786
2020-12-30 ,36.33613816969758,36.50565561754489,36.206511431500765,36.47574234008789,210900,0.0,0.0,0.0,0.4285732038157451,-1.0,0.1502790856699108,0.1502790856699108,0.8497209143300892,0.003704203862266409,0.3217505542383554,1.5519571866617372,1.1171854600352409,1.2823217863141818,-0.10937598346666318,0.9999999533225568,-0.6994418286601785,-0.9999999921487427,0.49310154651809507,35.9241173907944,40.791714390586684,-0.7733481429527941,0.05766791714489905,18.0,-0.028340872566440644,-0.0008108533323677464
