Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2021-02-03 ,47.27487262858257,48.32187917471011,46.467179908174344,47.02558517456055,1855100,0.0,0.0,0.0,0.3090000721280424,1.0,0.04210370008798346,0.9578962999120165,0.04210370008798346,0.014629960760428735,1.3297424165021932,0.16514867732022528,1.2025620180609946,0.19325268558216416,0.7511381634544663,0.11111095747364513,-0.29162366937054895,0.915792599824033,7.058248473679107,39.71332558634353,49.717778902052416,0.05666712802239268,0.015365194488962642,-0.011570173046069814,1.0,1.011291249699316,0.3343463054907754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-04 ,47.93299050165081,48.8603401184082,47.165184700474015,48.8603401184082,1153500,0.0,0.0,0.0,0.2990000721280424,1.0,0.04223306424104729,0.9577669357589527,0.04223306424104729,0.019134768092832887,-0.8038011299990214,0.8038011289622239,-0.7853981640862395,0.7853981630862394,0.43604369680788524,-0.15754723332329051,0.13341754404615783,0.9155338715179053,7.0022578949248375,39.602778181728155,49.58008329148227,0.097721787660852,0.02052732981922966,0.0025810676651335093,2.0,1.0063214574285395,0.337611836368258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05 ,49.48854859643125,49.94723661892384,48.894246610643535,49.1096305847168,1051000,0.0,0.0,0.0,0.2890000721280424,1.0,0.047156851220926395,0.9528431487790736,0.047156851220926395,0.002544559976076853,-0.9137212990627267,0.9137212978088886,-0.7853981646137758,0.7853981636137758,0.6001951109770767,0.08207570708459572,-0.7652546840366938,0.9056862975581472,6.955490377414933,39.50997735991348,49.46449382986426,0.10515098420722324,0.0037145982731856195,-0.00840636577302202,3.0,0.3360683506685247,-0.0024848961353882704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-08 ,49.86746066694792,51.34324574325052,49.86746066694792,51.23355865478515,1120600,0.0,0.0,0.0,0.2790000721280424,1.0,0.05721827423269066,0.9427817257673093,0.05721827423269066,0.021166639073020698,-1.0096090433908222,1.0096090419572783,-0.7853981641866224,0.7853981631866225,0.1081826392081556,-0.24600623588446052,0.7853705868274938,0.8855634515346187,6.969138107525007,39.53710245863241,49.49827977587846,0.14680603443472334,0.02082752511375005,0.008556463420282216,4.0,0.2002243578690841,-0.3351265533800074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-09 ,51.94153602089629,53.31660728169261,51.94153602089629,52.80905532836914,1460400,0.0,0.0,0.0,0.2690000721280424,1.0,0.04372973382601744,0.9562702661739826,0.04372973382601744,0.015142801716218728,-0.7853981642556122,0.7853981632556122,-0.9619922835403872,0.9619922821944962,0.736370546240999,0.31409395351642166,-0.16590278065324543,0.9125405323479652,6.862026243660572,49.23189459837761,49.23189459837761,0.07014100077812649,-0.03833251682829843,-0.02958002097102424,5.0,0.14414926834952668,-0.0679219963997203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-10 ,54.88312709929399,55.75064637910221,52.101078183832655,54.893096923828125,2289700,0.0,0.0,0.0,0.25900007212804244,1.0,0.03777493741241783,0.9622250625875821,0.03777493741241783,0.019350045954318124,-0.8102763868986499,0.8102763858489141,-0.7853981641385196,0.7853981631385195,0.5756784232039542,-0.08034606151852236,0.12197439180177501,0.9244501251751642,6.8328754781160415,49.15890744950704,49.15890744950704,0.11032954144584352,0.020094270333858515,0.02921339358107847,6.0,0.11183748818079396,-0.02803754475977871,-0.010000000000043332,-0.0049500000000212326,-0.003283500000014013,-0.002454416250010439,-0.0019586241675083093,-0.0016289224326443965,-0.0013938921959342663,-0.0012179133061975577,-0.0010812363685020483,-0.0009720314952833366,-0.0008827813307164082,-0.0008084805687144405,-0.0007456678476066235,-0.0006918732386007148,-0.0008534913023033524
2021-02-11 ,54.57400786266374,54.57400786266374,50.35606468327601,51.33327102661133,2919300,0.0,0.0,0.0,1.5754713376202767,-1.0,0.2677922157659333,0.26471329411723693,0.735286705882763,-0.0335116973864498,-0.7853981641028682,0.7853981631028681,-1.5053436942546394,1.5053436922631953,0.633867107920555,0.029094342358300385,-0.9999999810827279,-0.4705734117655261,6.81383026502363,49.111107771520246,49.111107771520246,0.04425386323671357,-0.033037839104564974,-0.026566054719211744,5.0,0.09166312001188118,-0.01615589008436636,-0.08578993957492781,-0.03921501292132903,-0.025021924084569075,-0.018229785724610904,-0.014271042136533074,-0.011688483140016824,-0.009875449225399475,-0.008535116298184254,-0.007505411474887536,-0.006690481447707225,-0.006030076225267842,-0.005484459883579027,-0.005026385163148844,-0.004636556702964865,0.001633100873291423
2021-02-12 ,50.86461061161872,53.087257650252944,50.465752966171515,51.57258987426758,1333200,0.0,0.0,0.0,1.5654713376202767,-1.0,0.29019327649287174,0.29019327649287174,0.7098067235071283,0.002325609499411962,0.45911734409335714,0.7465625825366408,0.32175055426856064,1.297787497427824,-0.72997610985469,-0.6819216088876225,0.9999999720961184,-0.4196134470142565,6.4774631485549286,48.25147262334052,48.25147262334052,0.06656397935138882,0.011155058057337623,0.0220964485809513,6.0,-0.08948757641620005,-0.010087184084456392,-0.1054958782711423,-0.04718324896947132,-0.02979628654974076,-0.02156136855760969,-0.016794167743545186,-0.01369985387363129,-0.011536263589314671,-0.009942102108235068,-0.008720885119123434,-0.007756794863716725,-0.006977239886404579,-0.006334464058393806,-0.0057957929885775715,-0.0053381340414214795,-0.0009679882480207988
2021-02-16 ,52.290537162272976,53.29766064857367,52.250654058876535,52.78911209106445,1104800,0.0,0.0,0.0,1.5554713376202767,-1.0,0.2883395646457165,0.2883395646457165,0.7116604353542835,0.01165678782433993,0.2852610341338632,0.7853981631841436,0.489877581090109,1.324334058309088,0.06222118803981188,0.39609864894725094,0.6673517739140001,-0.423320870708567,8.63224001829495,53.31723314865269,42.602637664484085,0.10221707360457465,0.017826547126592915,0.003335744534627646,7.0,0.09100233011769701,-0.09057534821404062,-0.10999674167461655,-0.04894872924779211,-0.03083775258973803,-0.022280301365943733,-0.01733408898199852,-0.01412729193367915,-0.011887113645812014,-0.010237781468966114,-0.00897512546090732,-0.00797888945913452,-0.007173749340787133,-0.0065101794746317875,-0.005954311935819615,-0.0054822214467000405,-0.003900264161155926
2021-02-17 ,52.61959864267115,52.78811569116303,50.37601145451543,51.37316131591797,1115000,0.0,0.0,0.0,0.07974151165608646,-1.0,0.018905307223143198,0.01879121398979907,0.9812087860102009,-0.013593700759718321,0.9500210398643636,1.339265473843096,-0.4636476096249082,0.46364760882490813,0.3345098435318857,0.1361443277460369,-0.9999999603968075,-0.9624175720204018,8.738736408194004,53.544065777920046,42.78468983758983,0.07077323330531544,-0.0157219201496296,-0.016774233638111258,6.0,0.0773124616759071,0.09024495326694854,-0.16328032399293133,-0.06830992989484735,-0.04182206410150987,-0.02965936803199548,-0.022758936181258422,-0.018346432405480298,-0.01529756900080008,-0.013073148872855711,-0.01138340033325311,-0.010059191770472318,-0.00899540451030304,-0.00812338975420364,-0.0073964836414966515,-0.006781899078147463,0.0008473074243702547
2021-02-18 ,51.36318776675017,51.37316139552157,49.4287184020087,49.6181755065918,1010700,0.0,0.0,0.0,0.06974151165608646,-1.0,0.018025989330289507,0.017885961933174904,0.9821140380668252,-0.01737758766784644,0.5500510099694034,0.9141505670667498,0.16514867733896765,1.5495189240378977,-0.38407506456556656,-0.3592924540487261,-0.12217401916629349,-0.9642280761336502,7.49734958673766,50.77268415123764,50.77268415123764,-0.023001288133652296,-0.04688726071948387,-0.015582670284927134,5.0,-0.07644995685124945,-0.006844934220894959,-0.1608244074300401,-0.06747995870240828,-0.041369164344366056,-0.029363580422884887,-0.022546388254000953,-0.01818432195656124,-0.015168778419455202,-0.012967742391929995,-0.011295156627728046,-0.009983987277806857,-0.008930382176393293,-0.008066498376556997,-0.007346206976710678,-0.006737088665239349,0.0047747734171090786
2021-02-19 ,50.28626707503834,52.06119258499869,50.10677979832046,51.791961669921875,834700,0.0,0.0,0.0,0.05974151165608646,-1.0,0.015441303552444548,0.015441303552444548,0.9845586964475554,0.021435590404008657,0.12435499451066748,1.5466381846004202,0.18458487612966545,1.2096336984371778,-0.5104856556721402,-0.06320529555328683,0.9999999742355554,-0.9691173928951109,6.745904973122589,48.93988401241334,48.93988401241334,0.05664226909034261,0.039821778611997455,0.043354519665740665,6.0,-0.09019004055058433,-0.07688120926357828,-0.17969700847060452,-0.07370299680866,-0.04472059519182844,-0.03153140710062221,-0.024091905774727647,-0.019355047579593998,-0.016093177332672105,-0.013720043188154576,-0.01192165497647086,-0.010515260905294723,-0.009387549829543443,-0.008464677791978348,-0.007696542786681084,-0.007048000750894392,-0.0063608449600023945
2021-02-22 ,51.51275969156111,51.626433188964526,50.425866232601145,50.85464096069336,790300,0.0,0.0,0.0,0.04974151165608646,-1.0,0.014806677321754945,0.014746829429577047,0.985253170570423,-0.009131531733218335,0.7853981635852789,0.4860016783127864,1.2160896144769198,0.49205480298071114,0.5496494051355085,0.5300675304038244,-0.9999999672851123,-0.970506341140846,6.718450520653695,48.87034443066497,48.87034443066497,0.03980062684054501,-0.008420821124898802,-0.024121299868448128,5.0,0.09174141704298142,-0.006870041849667441,-0.23470296504675578,-0.08980874162250856,-0.05284636843303212,-0.03653397648397761,-0.02751225466603449,-0.021850677597488783,-0.017996520966360195,-0.015218976241648816,-0.01313109678714438,-0.01150979637340407,-0.010217870945283489,-0.009166534649232937,-0.008295923302262804,-0.007564280366612492,0.0012061411530875587
2021-02-23 ,49.55834724998112,50.53056681148917,46.14809285764378,50.47572326660156,2219000,0.0,0.0,0.0,3.9486869406766782,-1.0,0.6677862919188464,0.6674163928663133,0.3325836071336867,-0.003739428916310255,0.8094548113165729,1.3000234362708645,0.7853981631714527,0.9604403585727125,-0.25557263342381487,-0.4026110192796617,0.4189355048778015,0.3348327857326266,6.7784716848314455,49.022122916202015,49.022122916202015,0.029220808994523687,-0.00528990892301066,0.0015654561009440706,4.0,-0.09053614080719653,0.09096572879678287,-0.2556495649228228,-0.09514643243879711,-0.055322906940219,-0.03795636093278105,-0.028424383314521018,-0.022475872557508037,-0.018444184043494353,-0.015549255084798083,-0.013379875597898003,-0.011699832100575791,-0.01036429672905233,-0.009279803005838529,-0.00838348142069617,-0.007631573220807905,0.0018999993518508446
2021-02-24 ,50.53555335149847,50.93441480236689,49.95720462812174,50.32615280151367,845000,0.0,0.0,0.0,3.938686940676678,-1.0,0.6660951315357839,0.665948617353247,0.334051382646753,-0.0014838063627587725,0.2719190455335299,1.398955041430441,0.07130746473083717,1.0721686210621977,-0.10146871331601115,0.07705196005390186,0.43184386710407763,0.33189723470649396,6.800463142304368,49.077504585002615,49.077504585002615,0.02512410367362689,-0.002048352660448399,0.0016207781312811307,3.0,-0.11092605544024332,-0.09113877892508898,-0.27648525872247093,-0.10002058021581962,-0.057462314811032235,-0.03912486536394409,-0.02913640258662889,-0.022937704520956382,-0.018754898565251726,-0.015762354621829344,-0.01352675314210477,-0.011800083043677311,-0.010430752856681396,-0.009321194335103804,-0.00840593532260785,-0.007639502999387605,0.0014707167057024112
2021-02-25 ,50.35606641819436,50.60535387571017,47.47430401792351,48.19225311279297,1539700,0.0,0.0,0.0,3.9286869406766782,-1.0,0.7171308650204891,0.7151031584206028,0.28489684157939715,-0.0216599088151793,1.3910819364054903,1.3618481035184917,1.4483746167626155,0.46364760870581745,-0.04565810939686178,0.027905301959574684,-0.8717745368677463,0.43020631684120564,6.879813678932935,49.2763267556852,49.2763267556852,-0.02224549387211978,-0.023684798772873335,-0.010818223056212467,2.0,-0.14276307696376792,-0.010194957316523395,-0.28547539806756567,-0.10198959758286529,-0.058287891399003755,-0.03955597879934041,-0.029386331280733553,-0.023090430297259167,-0.018850118857556223,-0.01582119835230147,-0.013561447102320288,-0.011818156441097547,-0.010437070136048034,-0.009319020395398413,-0.008397530283677294,-0.007626471813377686,0.013164662152445205
2021-02-26 ,48.20222390004173,48.65991531601399,46.21789402490456,47.75350570678711,1378400,0.0,0.0,0.0,3.918686940676678,-1.0,0.8187261504623626,0.818422962343766,0.18157703765623404,-0.004572869206557593,1.3116929452523813,1.5406845851358268,0.4636476087619081,1.0802128658438868,-0.5106553956524441,-0.23249864312779117,0.6513621600846451,0.636845924687532,6.741484952808932,48.928701549666336,48.928701549666336,-0.02431168587770993,-0.001033096002795074,0.01132585138503913,1.0,-0.19801505229465943,-0.015918510761762296,-0.18610215973452834,-0.07573407293833621,-0.045791290445785254,-0.03221300332209102,-0.02457142075971748,-0.019714051554576357,-0.016373640250861948,-0.013946038992829002,-0.012108102662924954,-0.010671957991046687,-0.009521227770885175,-0.00858013203568757,-0.007797292563507844,-0.007136693595675084,0.005347963687815599
2021-03-01 ,48.82045566464482,50.55549807454013,48.50136801746346,48.81048583984375,2094200,0.0,0.0,0.0,3.908686940676678,-1.0,0.8287225107443932,0.8287225107443932,0.17127748925560682,0.010945903500128449,0.06241880996570197,1.398755693698861,0.09647523082722344,1.3817251782531041,-0.14513388879896424,0.18276075342673992,0.9999999355619188,0.6574450214887864,6.891277708119503,49.30492189981862,49.30492189981862,-0.010078748217181164,0.007116468830264382,0.004074782416529728,2.0,-0.33265351729781434,-0.02762598766544576,-0.010000003602194484,-0.004950001765075291,-0.0032835011648896534,-0.002454417117798064,-0.0019586248582345975,-0.001628923005922549,-0.0013938926856583386,-0.0012179137334663393,-0.001081236747334321,-0.000972031835464072,-0.0008827816393440574,-0.0008084808511009367,-0.0007456681078298404,-0.0006918734798588277,9.876155224098962e-06
2021-03-02 ,49.13954280106772,50.10677936118415,48.930142247998624,49.9073486328125,1318900,0.0,0.0,0.0,3.898686940676678,-1.0,0.8885977475009401,0.8885977475009401,0.11140225249905988,0.011111090501813721,1.5380580578677698,0.38183584561399164,1.003220732402079,0.3217505542280209,0.25152844649329803,0.19833116764613112,0.007489098205386875,0.7771954950018802,6.936838368538758,49.41824633939215,49.41824633939215,0.009848544010751444,0.009963646113966305,0.0014235886418509612,3.0,0.3349196510391272,-0.06731923250157745,-0.9899999999896064,-0.004950000005092856,-0.0016665000017317445,-0.0008374162508745319,-0.0005041245830282089,-0.00033692326299139286,-0.00024114079251291143,-0.00018115702037563799,-0.0001411011903150117,-0.00011302205344247102,-9.257533650162169e-05,-7.722325986518295e-05,-6.540216085511283e-05,-5.610571084789892e-05,-0.022049383694577228
2021-03-03 ,49.967178780045735,50.32116651458375,48.4913974824891,48.70079803466797,1469600,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.012235810517899471,0.6784546105290741,0.4636476088772661,0.9534874403792886,0.7007695999050638,0.2695816062062111,0.009026579856456524,-0.9999999571677648,-1.0,7.037075726272078,49.66579727411227,49.66579727411227,-0.01962109587295622,-0.01473481994185383,-0.012349233027910068,2.0,0.20096588757337114,0.33378658416847073,-0.38299097682118355,-0.1181544442473696,-0.06368560082555835,-0.041666448001762627,-0.030141583677237276,-0.02319399396845064,-0.018611553343477468,-0.015394102051145536,-0.013028557136367896,-0.011226719440308291,-0.009815223832558352,-0.008684026666232648,-0.007760185856857702,-0.006993595355537019,0.007857861297705954
2021-03-04 ,48.70079692160672,48.840397286535385,43.625304231441454,45.819034576416016,2606600,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.03048845283200406,1.4174047767838287,1.295105640815161,1.046002051123693,0.7853981631173732,-0.3114101550797183,-0.2904958806429647,-0.4272195810001303,-1.0,7.385715235121955,50.50856464121504,50.50856464121504,-0.09744331187047812,-0.03891110799876095,-0.01208814402845356,1.0,-0.19889514167541278,-0.06697688173287802,-0.27767689820909175,-0.10028621920503472,-0.05757509070936612,-0.03918449988145362,-0.029171473828171583,-0.022959520795343923,-0.018768828036177902,-0.01577126578764245,-0.01353231223737732,-0.0118033199648724,-0.010432335488391706,-0.00932157265106796,-0.008405422033279712,-0.007638321065306912,0.01881488099589571
2021-03-05 ,46.0284356041752,46.3674666956079,40.6837119528007,44.72216796875,2272500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.012114557536596108,0.14827610325275406,1.3695639330414444,0.04542327938553801,1.2084376346552776,-0.6812395139506051,-0.1849146794354434,0.43128160909653723,-1.0,7.081828057022611,49.77554479604005,49.77554479604005,-0.1070544886639016,-0.004805588396711739,0.017052759801024605,0.0,-0.3286130332274719,-0.19993051462439196,-0.2315373003108123,-0.0889638894377965,-0.05244310669667201,-0.03629669618638918,-0.027356549140071684,-0.021741447361107693,-0.017916389734257947,-0.0151583019536774,-0.013084078146418735,-0.011472725118669114,-0.010188262489591496,-0.009142660382817377,-0.008276542899316336,-0.007548480663735575,0.012171990541889024
2021-03-08 ,44.95151595826614,45.42416400176235,42.568324680167215,42.77772903442383,1190100,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.022222185407322737,0.0457187624138289,1.3349020260557534,0.03844258999583902,1.411480325073787,-0.29955172648692036,0.19084389373184238,-0.2943676863256199,-1.0,7.1859208864847925,50.02900089627433,50.02900089627433,-0.15658523771236255,-0.02476537452423047,-0.009979893063759366,-1.0,-0.9945315026316901,-0.06485894577602955,-0.07167604955097376,-0.033269296735870056,-0.021384660570124614,-0.01565530342992971,-0.012299820683067933,-0.010102916809765333,-0.008556194813246555,-0.0074100111811654795,-0.006527663235636594,-0.0058281092007199786,-0.0052603051057582275,-0.004790526522827245,-0.004395611712115502,-0.004059135155329793,0.005801308887869059
2021-03-09 ,43.764905780504705,45.58969180985126,43.71504904937046,45.52986145019531,1802000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.031165298483043013,0.09022324591499908,0.7853981631415712,0.16009612132022757,0.04525134492527475,-0.3467951460834808,-0.02362170979828021,0.9999999812690183,-1.0,7.112719965970186,49.85102680178309,49.85102680178309,-0.09067068772705329,0.03295727499265463,0.02886132475844255,0.0,-0.989808737642932,-0.3329592347021091,-0.22878040496887378,-0.08821996563557595,-0.05208564393556824,-0.036085189273515214,-0.027217034575737514,-0.021643074781066418,-0.01784384818188779,-0.01510307680749489,-0.013041036270184938,-0.011438579287255776,-0.010160806370086439,-0.009120356389566013,-0.008258285988194367,-0.007533455988128492,-0.00619814687755694
2021-03-10 ,46.05834809932867,46.26775244917516,43.11675921918679,43.91447830200195,1815900,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.018060205404486496,1.2559516674770057,1.4330512717089805,0.7853981630021307,0.8056288710658831,0.51586029800225,0.4313277220428654,-0.9999999796853277,-1.0,6.742839093423745,48.93212799822243,48.93212799822243,-0.108190127443643,-0.008759719858294851,-0.02085849742547474,-1.0,1.0130887006581222,0.0023613824943790607,-0.2254360474467097,-0.08730731797915728,-0.05164413975997343,-0.0358224921346616,-0.027042857500423484,-0.021519642099259554,-0.01775236421974749,-0.01503306583946227,-0.012986170196871516,-0.011394798089119067,-0.010125380240775124,-0.00909137974567925,-0.008234387094803692,-0.007513621753760661,0.007854958717709413
2021-03-11 ,44.49282509732059,46.04838022764173,44.28342454241913,46.01846694946289,1164300,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.02339508220906028,1.4247848672895924,0.32175055453908047,0.3612031860293225,0.6893462972751369,-0.2892991601251808,-0.4025797290637154,0.9999999758776255,-1.0,7.000936112155588,49.57682363565693,49.57682363565693,-0.07448068776770492,0.01685471983796904,0.012807219848131945,0.0,-0.9917709567465001,1.001448719150527,-0.255990561359623,-0.09522969692720405,-0.05536049675996879,-0.03797743140929359,-0.028437572330342543,-0.02248468525786057,-0.018450320620858465,-0.015553642051626333,-0.01338306120589202,-0.01170216135022217,-0.010365997331732496,-0.009281031097754576,-0.008384347447103431,-0.007632157357337605,-0.007644325547189525
2021-03-12 ,45.37031873031016,46.885986977320165,44.65236961229888,46.82615661621094,1002000,0.0,0.0,0.0,0.6082345281450026,1.0,0.16136847311296915,0.8386315268870308,0.16136847311296915,0.008699369287406567,1.2676426273316757,1.2547440845605355,0.7853981630162703,0.5412570801408119,0.4074416108446998,0.3483703854849403,-0.4578895035916723,0.6772630537740616,6.6726158838783185,48.753816848234614,48.753816848234614,-0.040341539849970035,0.01706957395886744,0.00010742706044920142,1.0,1.0099589553800585,-1.002429828702311,-0.2112154741349698,-0.08330174881045485,-0.04966962641654577,-0.034629471388989946,-0.02624072106749818,-0.020943526499262632,-0.017319651730853678,-0.014697422957973867,-0.012719451167240032,-0.011178851559613508,-0.009947942651244261,-0.008943850811661403,-0.00811054846539687,-0.0074088611936104195,-0.004817688674055995
