Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2020-11-13 ,29.53557784211847,29.71506320808236,29.286290392715394,29.705093383789062,165700,0.0,0.0,0.0,0.4087176702658147,-1.0,0.303619204301199,0.303619204301199,0.6963807956988011,0.007780781681169751,0.9827864765071127,0.9600721788837027,-0.4636476107379507,0.4636476099379507,0.1014227794182281,0.7674184700156627,-0.3927615913976021,0.9999999949824369,1203.782627042089,11.250820244368024,40.34433559598502,0.3323725056565357,-0.022563514527407097,-0.012217833854283683,5.0,0.14292178860021132,-0.015925284497804955
2020-11-16 ,29.994266895808035,30.18372589658346,29.675179253604604,30.133867263793945,183100,0.0,0.0,0.0,0.39871767026581467,-1.0,0.27090587706099567,0.27090587706099567,0.7290941229390043,0.007165463359735037,0.7853981631889771,0.6318229961383183,-0.7228086440536868,0.7228086396779487,0.204177238007213,-0.04116875366233868,-0.45818824587800866,0.33623839134045885,1219.4159725428829,11.299569347688935,40.5188720638773,0.34238346918780316,0.005005481765633729,0.013784498146520413,6.0,0.11148896987339937,0.14287865899757962
2020-11-17 ,29.91449391221113,30.313353450658155,29.49569092136369,30.23358154296875,198800,0.0,0.0,0.0,0.38871767026581466,-1.0,0.2931046061940654,0.2931046061940654,0.7068953938059346,0.0016517888555137043,0.7853981632128125,1.114730215560647,0.9741324231060977,1.1935488135385723,0.15738463043944803,-0.6253279076397477,-0.41379078761186916,-0.12941798215441513,1721.5024064615152,12.682727551642692,45.47142717243019,0.23029068474999279,-0.056046392218905186,-0.030525936992269458,7.0,0.0911940899503484,-0.015716409363405973
2020-11-18 ,30.413069684011493,31.031303412790212,30.03415358708492,30.153810501098633,286700,0.0,0.0,0.0,0.37871767026581465,-1.0,0.21702856420496905,0.21690137391879913,0.7829714357950309,-0.0013209883581643117,0.785398163473805,0.17093366091220105,-0.22621792158569395,0.22621792088138845,0.27102038254534494,-0.999999663614327,-0.5660700618762318,0.26525308620671423,1775.6862378550393,12.814959136063633,45.94493582984489,0.21728289830104536,-0.006503893224473714,0.024771249497215736,6.0,0.07697917457263105,-0.010147439961525485
2020-11-19 ,30.16378222758517,30.51577675510169,29.80480768171931,30.153810501098633,221500,0.0,0.0,0.0,0.36871767026581465,-1.0,0.24011114283349608,0.2401111428317335,0.7598888571665039,0.0,0.4636476093767116,1.1966392089324667,0.8436710274532089,1.0306610423163083,-0.13848744945449112,0.9999992429916307,-0.5197777143347704,-0.9999999975580443,1798.4431354728795,12.869692089472986,46.14093102736846,0.21302353621413478,-0.0021296810434552893,0.0021871060905092124,5.0,-0.07687799590176783,-0.007107457688858676
2020-11-20 ,30.0540945927946,30.097969808156744,29.276318960081625,29.326175689697266,166600,0.0,0.0,0.0,0.3587176702658147,-1.0,0.2043993436592451,0.20311185190689363,0.7956006563407549,-0.013914509138360186,0.20777603918141696,0.8551254603015533,0.16514867755930596,1.0701279844546951,0.0,-0.999999928132576,-0.5924888044338613,0.9999999927791291,2324.089726072466,14.022450609124864,50.26909786973201,0.09945538946609817,-0.05678407337401831,-0.02732719616528151,4.0,-0.09090909090082644,-0.07692858523719945
2020-11-23 ,29.405948651503618,29.904523573167456,29.336148466776663,29.75495147705078,870500,0.0,0.0,0.0,0.3487176702658147,-1.0,0.19870128748298305,0.19870128748298305,0.801298712517017,0.00725740702514624,0.3837614038660785,1.186622588917431,0.32175055473676617,0.9171550151291952,-0.16718581805232974,0.9999999527676218,-0.602597425034034,-0.9999999940186315,1876.1662560943532,13.053208813341408,46.798099816995816,0.18555725958513739,0.04305093505951961,0.04991750421676896,5.0,-0.1104112329269521,-0.007015547499529304
2020-11-24 ,30.41306959522385,30.767057325856836,30.333297685476808,30.512784957885746,685800,0.0,0.0,0.0,0.6590875177000919,1.0,0.4421215236902783,0.5578784763097218,0.4421215236902783,0.012574447385345255,1.3117491488291877,0.2813508549412704,-0.2449786635981251,0.24497866312753688,0.17551170353501427,0.26810604707142943,0.11575695261944347,0.9999999970819747,1867.0812535436712,13.032022953822377,46.7222332310681,0.21233088955883075,0.013386814986846685,-0.014832060036336463,6.0,0.1114638591555072,-0.009751071013062829
2020-11-25 ,30.552669596971825,31.7691935834781,30.113925049558336,31.59967803955078,454800,0.0,0.0,0.0,0.6490875177000919,1.0,0.2603771210987449,0.7396228789012551,0.2603771210987449,0.017498792178147777,1.4421587490300316,0.08314123188826482,0.36374338068167755,0.21153127977735778,0.3490839670456312,0.16374506706072633,0.4792457578025102,0.3308686535434631,4844.494875043153,17.924219962119672,64.24395988701151,-0.07127335737917949,-0.14180212346900511,-0.0775944692279259,7.0,0.0914047370183679,0.11093754604122966
2020-11-27 ,31.88885119827685,32.586856842041016,31.749250830288965,32.586856842041016,366600,0.0,0.0,0.0,0.6390875177000919,1.0,0.19659946200130005,0.8034005379986999,0.19659946200130005,0.01537984258398329,-1.1071485387167481,1.1071485371167487,-0.7853981642031977,0.7853981632031978,0.2138558141219031,-0.0644476130182095,0.6068010759973999,-0.24021779452688138,4208.148160766809,17.100552077832393,61.293641817525064,0.006515611018512021,0.03889448419884575,0.09034830383392543,8.0,0.07750188049794783,-0.01002956106856965
2020-11-30 ,32.87603029667719,33.82331956861538,32.32759486072396,33.72360610961914,486100,0.0,0.0,0.0,0.6290875177000919,1.0,0.16959304664633254,0.8304069533536674,0.16959304664633254,0.01714283413172378,-0.7853981643018276,0.7853981633018277,-1.1332875103319413,1.133287508690958,0.03274501416757197,0.05420806869444949,0.6608139067073349,-0.7344289979728018,3767.637437191646,16.480295528489467,59.07199114335436,0.07773689725572236,0.03561064311860517,-0.0016419205401202903,9.0,0.06710913808143631,-0.006951428260210037
2020-12-01 ,33.962925436629966,34.30195653954239,33.08543249900521,33.39455032348633,265500,0.0,0.0,0.0,0.6190875177000918,1.0,0.14782303313159886,0.8521769668684012,0.1474996433600321,-0.0049026344527322045,-1.0074775451742897,1.0074775437445913,-0.7853981645572202,0.7853981635572203,0.027107081420325183,-0.9999999546392062,0.7046773235083691,-0.09419774859460564,3379.242742509736,15.891871396997935,56.964414922426016,0.1042754632621273,0.013269283003202473,-0.01117068005770135,8.0,0.05925740226345454,-0.005196371208255758
2020-12-02 ,33.284861990102286,33.88714057146954,32.92588744700827,33.683719635009766,222300,0.0,0.0,0.0,0.6090875177000918,1.0,0.2386046756162223,0.7613953243837777,0.2386046756162223,0.004310923816347048,0.6247828040384193,1.464526295378578,1.0808380567154634,0.7853981637331598,-0.02846210425007744,0.9999998914643115,0.5227906487675553,-0.9999999820044154,3141.443393853164,15.50897590005059,55.59301916867614,0.13727633099711667,0.016500433867494682,0.0016155754321461047,9.0,-0.05869484223907842,-0.003925867908990889
2020-12-03 ,33.903092289137874,34.381723723819704,33.56406121409351,33.82331848144531,386200,0.0,0.0,0.0,0.06976718427731556,1.0,0.03396436588314653,0.9660356341168534,0.03396436588314653,0.002067915440086819,-0.9114877450897221,0.9114877438402074,-0.7853981646809339,0.785398163680934,0.20658269382019395,-0.35163263008473544,0.9320712682337069,0.9999999957454919,3195.1019231684127,15.597022375483292,55.90836799769839,0.1357534167847014,-0.0007614571062076331,-0.008630945486851158,10.0,0.0589349999801486,-0.05897612225126648
2020-12-04 ,33.79340737636239,34.885287665393534,33.79340737636239,34.85038757324219,331000,0.0,0.0,0.0,0.059767184277315547,1.0,0.03050279555780062,0.9694972044421993,0.03050279555780062,0.014955783673288005,-0.7853981648903708,0.7853981638903709,-1.1434227800139354,1.143422778357526,0.00739382210466258,0.7570544680281178,0.9389944088843987,-0.930891270584995,3184.622972740274,15.579905816231502,55.84706291010731,0.1667647930838613,0.01550568814957995,0.008133572627893791,11.0,0.0526795983710157,0.05881492110961351
2020-12-07 ,35.02987627456392,35.43870757233668,34.29198369125884,34.37175750732422,375400,0.0,0.0,0.0,0.04976718427731555,1.0,0.019805311082826224,0.9801946889171738,0.01974400609358188,-0.0069144067315582295,-0.7853981648009214,0.7853981638009214,-0.8374838914482827,0.8374838903442995,0.004796417494172027,-0.9999999542756631,0.9604506828235919,-0.21307246476651712,2927.031106090542,15.146774127282939,54.2957665910022,0.18111830399905626,0.007176755457597481,-0.004164466345991234,10.0,0.04792660443069032,-0.0031277008045664523
2020-12-08 ,33.903094437870664,34.421612809261774,33.564063341338965,34.152381896972656,373700,0.0,0.0,0.0,0.21934403502342348,-1.0,0.11700555363891806,0.11683886226636488,0.8829944463610819,-0.003201435468707343,0.32175055439159994,1.5315977628563815,0.4358771888136256,1.5707942343030052,-0.0046903682532072055,0.36704515771393226,-0.7661555840947171,-0.999999894590231,2609.056226289627,14.575450069948353,52.24958213793777,0.21314707926696383,0.016014387633953783,0.004418816088178151,9.0,-0.04747164850834696,-0.0023764969701626885
2020-12-09 ,34.182295431966445,34.46149997486173,33.37460649284825,33.60395050048828,218900,0.0,0.0,0.0,0.2093440350234235,-1.0,0.10142140668581383,0.10105320820964815,0.8985785933141862,-0.00809417182245429,0.38050637712040764,1.3694736081454053,0.8009456130297223,1.1403304789510413,-0.08887371180536958,-0.43315386189297306,-0.7975253851045381,-0.8997399707207994,2554.094277895953,14.472050745305825,51.879267474273014,0.2040743873442229,-0.0045363459613704665,-0.010275366797662125,8.0,-0.05255659763113932,-0.04769912646951864
2020-12-10 ,33.64383552406355,34.08258006144922,33.3746046248185,33.95294952392578,131800,0.0,0.0,0.0,0.1993440350234235,-1.0,0.09657659530165841,0.09657659530165841,0.9034234046983416,0.005166001153270457,0.1948623228709919,1.160022423177562,1.5707713425256906,0.785398164011736,-0.0863740054263515,0.9999999245862082,-0.8068468093966832,0.014263845511031712,2304.034250433475,13.981861847982403,50.123738317268995,0.24884791773808804,0.02238676519693257,0.013461555579151518,9.0,-0.05860997751074268,-0.002542474561396179
2020-12-11 ,33.98286819458008,34.43158257716391,33.863207475654626,33.98286819458008,153800,0.0,0.0,0.0,0.18934403502342348,-1.0,0.17420631619768437,0.17420631619768437,0.8257936838023157,0.0004403961217963962,1.4489420418427112,0.33667439128240956,0.8505206848617095,0.24497866337313523,0.07261281691086123,-0.8428949924036053,-0.6515873676046313,0.9999999937101706,3076.3969902646295,15.400886670306763,55.20588686911239,0.15310918223146636,-0.04786936775331084,-0.035128066475121705,10.0,0.058956922281514015,-0.00302668993980168
2020-12-14 ,34.47146824366177,34.55124205340957,33.66377553717603,33.74354934692383,142600,0.0,0.0,0.0,0.1793440350234235,-1.0,0.15242081431845544,0.1521810093186373,0.8475791856815446,-0.0035336114967190065,0.7853981634608505,0.9776211438332116,0.7272589889272834,0.8872175724861276,0.13734751925192043,-0.999999748364914,-0.6953981763629072,0.30831871969642805,3016.940184922531,15.300742888598021,54.84721399775345,0.1525628814151562,-0.00027315040815507896,0.02379810867257788,9.0,0.05264183269481664,0.05878344989612835
2020-12-15 ,33.743551419889094,34.09255234941435,33.61392087299764,33.90309524536133,165000,0.0,0.0,0.0,0.1693440350234235,-1.0,0.1439220195691041,0.1439220195691041,0.8560779804308959,0.002358519027796622,0.32175055475067915,1.5490589353009063,1.2555988421323647,1.0899092508420314,-0.1504997924416836,0.999999830282132,-0.7121559608617918,-0.9999999965259359,3019.139259200961,15.304470168614253,54.860563511190406,0.15703645995620596,0.002236789270524883,0.001254969839339981,10.0,-0.052548773221621305,-0.003157544793348687
2020-12-16 ,34.611071338124475,35.079732997814304,33.95295257107009,35.069759368896484,265900,0.0,0.0,0.0,0.5184909444047372,1.0,0.3537226467338622,0.6462773532661378,0.3537226467338622,0.016914830190223672,1.2220255075961708,0.14189705460598193,1.2399831355256903,0.3941943239209595,0.11847383624074968,0.7552558843048012,0.29255470653227555,0.9999999962821633,3711.198868374368,16.397387229095095,58.775032564194056,0.12191962502035782,-0.017558417467924074,-0.009897603369224479,11.0,0.052686320467898964,-0.05259530295821897
2020-12-17 ,35.25921724305903,35.39881760528484,34.90024270943575,35.348960876464844,196000,0.0,0.0,0.0,0.5084909444047372,1.0,0.28488535790703534,0.7151146420929646,0.28488535790703534,0.0039648761947892845,1.5287116332370327,0.35534427653704603,-0.12435499479976363,0.12435499455360978,0.3221793216985194,-0.6202172164888484,0.43022928418592926,0.4622807787152263,3545.062021970748,16.14833872662561,57.883004456108914,0.14514850265290158,0.011614438816271881,0.014586428142097978,12.0,0.047965740570710576,0.05261754684476014
2020-12-18 ,35.338987525781754,35.498531341552734,35.04981697482627,35.498531341552734,178500,0.0,0.0,0.0,0.4984909444047372,1.0,0.2645060890417972,0.7354939109582028,0.2645060890417972,0.0021111610362667516,-0.9828050237534037,0.9828050223687675,-0.7853981672402693,0.7853981662402694,0.20028083720808665,-0.305086157794032,0.47098782191640565,-0.23331632504232117,4640.767822659264,17.668823503896675,63.329138962664494,0.05941769648887577,-0.04286540308201291,-0.027239920949142394,13.0,0.04355408157436703,-0.0023602899485941943
2020-12-21 ,35.019901341809486,35.299105883818264,34.401669505620006,35.18941879272461,259300,0.0,0.0,0.0,0.4885732038157451,-1.0,0.3161101932470107,0.3154938913557769,0.6838898067529893,-0.004372917141336555,0.8253881778457521,1.2444376530343175,0.3217505545594998,0.9652522307502486,0.05264111288128123,-0.9999998457760967,-0.3683959153972124,-0.5837363016175615,4984.742343200224,18.09589853615586,64.85891090268747,0.02679562412951311,-0.016311036179681333,0.013277183451165787,12.0,0.04003725532679152,-0.002205829498171774
2020-12-22 ,35.39881752911383,35.77773551421466,35.099673353012996,35.70793533325195,186800,0.0,0.0,0.0,0.4785732038157451,-1.0,0.3477836098171634,0.3477836098171634,0.6522163901828366,0.0073136232927113,-0.9697241125596788,0.9697241111993207,-0.7853981646137767,0.7853981636137767,-0.28184575401446954,0.9999999144314847,-0.30443278036567323,-0.9999999970103459,4703.822403395691,17.748656040801592,63.61509535333647,0.060792648552814056,0.016998512211650475,0.016654774195665904,13.0,-0.03992201429564496,-0.0017584131237877547
2020-12-23 ,35.71790750104855,36.096825511011595,35.66805076906456,36.017051696777344,115800,0.0,0.0,0.0,0.4685732038157451,-1.0,0.27641892682762415,0.27641892682762415,0.7235810731723759,0.004309744432522128,-1.05923896889575,1.0592389673750406,-0.7853981647771454,0.7853981637771454,0.07040865948737261,-0.25843444626065976,-0.4471621463447517,0.9999999971611426,4537.20647485915,17.536120096525828,62.85380342207062,0.0814553803683583,0.01033136590777212,-0.0033335731519391777,14.0,0.04012796104376789,-0.03997963481121824
2020-12-24 ,35.93728116123677,36.465769359429295,35.93728116123677,36.41591262817383,96800,0.0,0.0,0.0,0.4585732038157451,-1.0,0.22216619170310484,0.22216619170310484,0.7778338082968952,0.005506621675831203,-0.7853981652526681,0.7853981642526682,-0.9403929664033343,0.9403929650982855,0.04947738249515881,0.12192669957204239,-0.5556676165937904,-0.17459310918505916,5921.851027546778,19.167537400548685,68.69758718847378,0.0035397565678269827,-0.038957811900265656,-0.02464458890401889,15.0,0.03710720314543817,0.04002498766970643
2020-12-28 ,37.283431417425334,38.789129786115346,36.89454359356458,37.51277542114258,545200,0.0,0.0,0.0,0.4485732038157451,-1.0,0.12158246396165023,0.12158246396165023,0.8784175360383497,0.014836767997790708,-0.7853981641126538,0.7853981631126538,-1.1799741585506047,1.1799741568408486,0.04668580903188909,0.45863280471024737,-0.7568350720766994,-0.029029542280270403,6683.676303409633,19.957959746617558,71.52900412156752,-0.007183981169424425,-0.005361868868625704,0.016797971515819975,16.0,0.03456606346472843,-0.001510378949164861
2020-12-29 ,38.24069525585471,38.6226068743466,35.997108091601376,36.206512451171875,737000,0.0,0.0,0.0,0.4385732038157451,-1.0,0.1405197373792117,0.13938581895779417,0.8594802626207882,-0.01771941926830895,1.417592365407324,0.7853981631292691,0.8767407459349089,1.5430651716576282,0.017992149435038123,-0.9999999692838735,-0.7200944436629941,-0.44363891244162307,5505.339208117154,18.706343590622897,67.04554720327396,0.022121558012431392,0.014652769590927909,0.010007319229776806,15.0,0.03246479298040475,-0.0012705698403548682
2020-12-30 ,36.33613816969758,36.50565561754489,36.206511431500765,36.47574234008789,210900,0.0,0.0,0.0,0.4285732038157451,-1.0,0.1502790856699108,0.1502790856699108,0.8497209143300892,0.003704203862266409,0.3217505542383554,1.5519571866617372,1.1171854600352409,1.2823217863141818,-0.10937598346666318,0.9999999533225568,-0.6994418286601785,-0.9999999921487427,3606.034369257833,16.24062702687382,58.21355637705673,0.17083034668998964,0.07435439433877912,0.029850812373925607,16.0,-0.03199775934908921,-0.0010506352421618403
2020-12-31 ,36.47574320441105,36.834713953875294,35.99710793080915,36.39596939086914,265900,0.0,0.0,0.0,0.4185732038157451,-1.0,0.14991759574526717,0.14984481313053455,0.8500824042547328,-0.0010947039300143297,0.46364760882453315,0.9361907434630844,1.1326710908717037,1.5373466408795957,0.12428441529046474,-0.9999997916192944,-0.7002375911241983,0.9999999957202846,3624.642809853007,16.268585285445447,58.313695633534316,0.1669215637882405,-0.0019543914508745736,-0.03815439289482685,15.0,0.03231064266786573,-0.03223127616474698
2021-01-04 ,36.73499984023412,37.74211949350459,36.48571238306744,37.68229293823242,550200,0.0,0.0,0.0,0.40857320381574513,-1.0,0.15561735601586507,0.15561735601586507,0.8443826439841349,0.017364386081960653,0.6580148467001392,0.24497866315087427,1.1474854394972456,0.43466906621615253,-0.12478958029139925,0.9999999458261515,-0.6887652879682697,-0.9999999959851289,3587.5147085932635,16.212706375353275,58.11355194749208,0.20509321691921922,0.019085826565489364,0.010520109008181969,16.0,-0.03224240373664214,0.03215420100847747
2021-01-05 ,37.22360575094375,38.46006943561926,37.22360575094375,38.131011962890625,633100,0.0,0.0,0.0,0.3985732038157451,-1.0,0.16182681013785247,0.16182681013785247,0.8381731898621475,0.005918737156273952,1.3539863463958042,0.25150397752763576,-0.24497866368103105,0.24497866321044284,0.13707152638379363,-0.49158561405136164,-0.676346379724295,0.9999999961811815,3093.4063084957997,15.429297666305004,55.30764345140909,0.26643828091049193,0.030672531995636354,0.005793352715073495,17.0,0.03249897921034675,-0.03227652320225394
2021-01-06 ,41.35180452538644,42.07972344232894,40.18513725030209,40.49425506591797,1890200,0.0,0.0,0.0,0.3885732038157451,-1.0,0.06388258522667283,0.06388258522667283,0.9361174147733272,0.03005704390372935,-0.785398164035583,0.7853981630355831,-0.885067411890941,0.88506741069292,0.1290982437067808,0.670959889272055,-0.8722348295466544,-0.029955628110374784,3098.7333914996857,15.43817414492262,55.33943540420347,0.32599558645710813,0.0297786527733081,-0.0004469396111641266,18.0,0.030381662900136643,0.032370691473494445
2021-01-07 ,42.87744343656006,42.987130528381826,40.992830833658104,41.64097595214844,1395800,0.0,0.0,0.0,0.3785732038157451,-1.0,0.058229327102823726,0.058229327102823726,0.9417706728971763,0.013961376525236009,-0.7853981644484689,0.7853981634484689,-0.8434713638103954,0.8434713626945102,0.01434581137851899,-0.36565753282333613,-0.8835413457943526,-0.7999803927743346,2117.6061949225896,13.592760107604853,48.730279793164165,0.48116572906964966,0.07758507130627076,0.02390320926648133,19.0,0.02893279403040936,-0.0010586581551050543
2021-01-08 ,41.84040656160499,42.229294392341544,40.50422561784426,41.301944732666016,860000,0.0,0.0,0.0,0.3685732038157451,-1.0,0.06394927029004256,0.06383278269039244,0.9360507297099574,-0.004087524488928363,0.46364760912862474,1.375934910436191,0.6596284069025757,1.1722744768613838,0.013700857995294042,-0.9999999445949677,-0.872217947019565,-0.02299572015604165,2037.317395488828,13.418121951069907,48.10487595757294,0.48591472634128585,0.0023744986358180953,-0.037605286335226334,18.0,0.027190253191559634,-0.0007244344348636411
2021-01-11 ,41.311918730974135,43.21647479882925,41.132431453054814,43.01704406738281,1174200,0.0,0.0,0.0,0.3585732038157451,-1.0,0.11828877453451704,0.11828877453451704,0.881711225465483,0.02034060606186733,-0.7853981644039413,0.7853981634039413,-1.004067022485457,1.004067021061928,-0.05551677847688878,0.9999999590635904,-0.763422450930966,-0.9999999855528152,1931.4344013296427,13.180637633278522,47.25442554405568,0.544448801509038,0.029267037583876054,0.01344626947402898,19.0,-0.02697779560457144,-0.0008712704194248633
2021-01-12 ,43.17658832622659,43.565476164356575,42.75778720941734,42.97715759277344,1250900,0.0,0.0,0.0,0.3485732038157451,-1.0,0.11386627736591999,0.11384287906451,0.88613372263408,-0.00046382748882307055,-1.3592848846586432,1.359284882746791,-0.7853981642050732,0.7853981632050733,0.022881367679973858,-0.9999999519333247,-0.77229084356957,0.9999999872445965,1865.3152017627674,13.02789660292063,46.70745678012331,0.5551703673362015,0.005360782913581774,-0.01195312733514714,18.0,0.027262275419147476,-0.027084024398065537
2021-01-13 ,43.18655943219491,45.20080249513949,43.18655943219491,45.14097213745117,1409700,0.0,0.0,0.0,0.33857320381574507,-1.0,0.07208935628255494,0.07208935628255494,0.927910643717445,0.024555838296866892,-0.7853981642031976,0.7853981632031977,-1.314374595677388,1.314374593806035,-0.01196977885275778,0.9999999600314421,-0.85582128743489,-0.9999999713065403,1800.9685190927808,12.875737350132292,46.16257877946064,0.6160332064265645,0.03043141954518147,0.012535318315799848,19.0,-0.027021473261623245,0.02712003551185946
2021-01-14 ,45.68940496418523,47.41447371581203,45.67943513955549,45.90877914428711,1275400,0.0,0.0,0.0,0.32857320381574506,-1.0,0.05230356468049816,0.05230356468049816,0.9476964353195019,0.0084328292612254,-0.8446512977768031,0.8446512966585742,-0.7853981640980199,0.7853981630980199,0.008317288731005701,-0.488743854795147,-0.8953928706390037,0.9999999507075162,1570.8313427803082,44.100103291229466,44.100103291229466,0.04019424088260544,-0.2879194827719795,-0.15917545115858048,20.0,0.02730897779392552,-0.027141874340385362
2021-01-15 ,46.925870229576034,47.11532731926077,44.27345195486693,45.05122756958008,963700,0.0,0.0,0.0,0.3185732038157451,-1.0,0.06841199281469162,0.06812209359550797,0.9315880071853084,-0.009427787064755068,1.267909655376,0.7853981631586097,0.5977570620909302,1.0544588672520365,0.012290762587501535,-0.9999999440108939,-0.8634659135898004,0.19281171238717315,1578.9986324321183,44.176636542804644,44.176636542804644,0.01960416840145049,-0.010295036240577475,0.138812223265701,19.0,0.025735428973351224,0.02716522552777438
