Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2020-09-30 00:00:00,22.017069023445803,22.116784390692068,21.767781556286355,21.82761001586914,28800,0.0,0.0,0.0,0.0,0.0,1.3660979625267409,0.5,0.5,0.0,0.004795984421464175,0.0,0.00041120038414375844,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0001446619192644197,-0.000754220426814827,19.70813564051186,25.49176774282528
2020-10-01 00:00:00,21.83758012571707,22.01706739308687,21.678036310702204,21.712936401367188,24000,0.0,0.0,0.0,-0.0787769165504244,0.12024668808544038,0.655127536605832,0.11961496108712066,0.8803850389128793,-0.7607700778257587,-0.0037657034066024835,-0.00438953358566325,-0.0034428033962866237,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0001446619192644197,19.70813564051186,25.49176774282528
2020-10-02 00:00:00,21.887438921217576,21.887438921217576,21.37889229381585,21.785728454589844,30800,0.0,0.0,0.0,-0.06877691655042441,0.09320728171718264,0.7378920968762195,0.09351975640702609,0.906480243592974,-0.8129604871859479,-0.007578107709855966,0.0042951418675378356,-0.017832274654964873,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0025335690043959045,-0.0025335690043959045,19.70813564051186,25.49176774282528
2020-10-05 00:00:00,21.987152527346375,22.11678306758528,21.907380618704096,22.03601455688477,34700,0.0,0.0,0.0,0.09971567449841245,0.13513584834496423,0.7378920968762195,0.8663990144586197,0.13360098554138033,0.7327980289172393,0.011743622084959807,0.0128693271564108,0.02751021333229251,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0012478083056504882,0.003781377310046393,19.70813564051186,25.49176774282528
2020-10-06 00:00:00,22.13672656228599,22.304247000179384,21.807667200772304,21.85652732849121,94300,0.0,0.0,0.0,0.08971567449841246,0.09695274026430112,0.9253547063635352,0.902251081963306,0.09774891803669405,0.8045021639266119,0.022937248087179642,-0.02222567874630987,-0.012397521178925732,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.006174583197883823,0.004926774892233335,19.70813564051186,25.49176774282528
2020-10-07 00:00:00,22.066925712563044,22.77390650477724,22.066925712563044,22.705102920532227,44100,0.0,0.0,0.0,0.07971567449841245,0.05714327056458827,1.395014210961392,0.9449921363472156,0.05500786365278441,0.8899842726944311,0.009744821535024971,0.017810920184120248,0.005526839034238449,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0031717057864899516,-0.009346288984373775,19.70813564051186,25.49176774282528
2020-10-08 00:00:00,22.99427399556965,24.06122398376465,22.99427399556965,24.06122398376465,169300,0.0,0.0,0.0,0.06971567449841246,0.03093584107778361,2.2535567829923444,0.970807267330725,0.029192732669275023,0.94161453466145,0.2110387937161386,0.22264531689681963,0.1580114237682137,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.00870531609898955,0.011877021885479502,19.70813564051186,25.49176774282528
2020-10-09 00:00:00,24.539858367081273,25.17803366116822,24.519914913662955,25.018489837646484,211500,0.0,0.0,0.0,0.059715674498412454,0.017717858043068007,3.3703664603959176,0.9829599842792085,0.017040015720791498,0.965919968558417,0.05666972186721373,0.04873196854703063,0.08022549719668477,6.123233995736766e-17,1.0,0.8285262161096073,0.5599502738807227,1.0,0.0,0.7174936529720453,0.6965650421495685,0.007176573140797771,-0.001528742958191779,19.70813564051186,25.49176774282528
2020-10-12 00:00:00,25.357519434274625,25.755382367386417,25.280739235271213,25.507091522216797,120100,0.0,0.0,0.0,0.04971567449841245,0.01347872000431388,3.688456654823373,0.9867794639590409,0.01322053604095908,0.9735589279180819,0.012873541093430516,0.010982627960653479,0.017350499071025295,6.123233995736766e-17,1.0,0.8240602193295903,0.5665022108681197,1.0,0.0,0.7131715324069886,0.7009895615230426,0.0033192679669189562,-0.003857305173878815,19.70813564051186,31.611238358001792
2020-10-13 00:00:00,25.576893349301535,25.79526903017284,24.928746325228087,25.706523895263672,68400,0.0,0.0,0.0,0.03971567449841246,0.014179130633139048,2.80099503460319,0.985930871148637,0.014069128851363012,0.971861742297274,0.0008813261048273496,0.004435609562413514,-0.007985299951550938,6.123233995736766e-17,1.0,0.847907218504962,0.5301446489470385,1.0,0.0,0.7901210099110986,0.6129508868555993,0.0012525373650542177,-0.0020667306018647387,19.70813564051186,31.611238358001792
2020-10-14 00:00:00,25.77632385171192,26.015639586078915,25.277748929635916,25.377464294433594,116100,0.0,0.0,0.0,0.029715674498412448,0.019867075168596628,1.4957246724159603,0.97987531986569,0.02012468013430996,0.95975063973138,0.014439045078142353,-0.021867336317558918,0.023597982555039344,6.123233995736766e-17,1.0,0.8583518575624978,0.5130614861973267,1.0,0.0,0.8010903097438962,0.5985434951901395,0.0005279828384430793,-0.0007245545266111385,19.70813564051186,31.611238358001792
2020-10-15 00:00:00,25.158088791577526,25.21791914846457,24.928744795914067,25.148117065429688,39500,0.0,0.0,0.0,-1.5293140194216903e-06,1.40704880845895e-06,1.0868947901648482,1.394332780758358e-06,0.9999986056672192,-0.9999972113344384,-0.010594758626816202,-0.0030887093982007703,-0.004730048021343526,0.6258830182006349,-0.7799169491221893,0.915185130313166,0.40303371726652537,1.0,0.0,0.8513749825452822,0.5245575650927364,-0.0012211454897313844,-0.0017491283281744637,19.70813564051186,25.49176774282528
2020-10-16 00:00:00,25.327604729867694,25.56692045543586,25.227889368736214,25.2877197265625,62900,0.0,0.0,0.0,-0.0,0.0,1.0868947901648482,0.5,0.5,0.0,0.021886509936860053,0.008815318574117659,0.018994868389864313,0.9431418051576449,-0.33239063669721347,0.9113649716980384,0.4115991841122061,1.0,0.0,0.9050574548384819,0.4252893173373738,-4.522087994406189e-08,0.0012211002688514404,19.70813564051186,31.611238358001792
2020-10-19 00:00:00,25.517063286520063,25.666635374686063,25.2677758389393,25.32760429382324,61800,0.0,0.0,0.0,-0.0,0.0,1.0868947901648482,0.5,0.5,0.0,0.003824489459907834,0.0015484268317256865,0.0015521701677639178,0.9840940474451052,-0.17764826422768962,0.92075374602892,0.3901442543133387,1.0,0.0,0.967102214126394,0.25438810395108197,0.0,4.522087994406189e-08,19.70813564051186,31.611238358001792
2020-10-20 00:00:00,25.477177764115226,25.836152316717673,25.452249398387252,25.726465225219727,66300,0.0,0.0,0.0,-0.0,0.0,0.9074075208036056,0.5,0.5,0.0,0.007062157868971082,0.016762785303158216,0.0078038644207458815,0.9976676152633002,-0.06825928108938449,0.9268434971834258,0.3754479081427899,1.0,0.0,0.9663775315106468,0.2571273353639961,0.0,0.0,19.70813564051186,31.611238358001792
2020-10-21 00:00:00,25.766351762373944,26.015639219903168,25.437292394511857,25.935867309570312,141400,0.0,0.0,0.0,-0.0,0.0,0.7877498511669536,0.5,0.5,0.0,0.014765048396356367,0.017289119116512326,-0.0012536662731444791,0.9999999999999941,-1.0882963873331892e-07,0.9328323918996861,0.36031060020864,1.0,0.0,0.9826168653234639,0.18564508068324795,0.0,0.0,19.70813564051186,31.611238358001792
2020-10-22 00:00:00,26.045554461896632,26.16521137672642,25.51806096806177,26.105382919311523,81100,0.0,0.0,0.0,-0.0,0.0,0.8974355377871177,0.5,0.5,0.0,0.0032880699068310875,0.003736486479651695,0.001818251839649419,6.123233995736766e-17,1.0,0.9993342631690582,0.03648329009773629,1.0,0.0,0.9854279096248338,0.1700936063831626,0.0,0.0,25.49176774282528,31.611238358001792
2020-10-23 00:00:00,26.235012276227906,26.235012276227906,25.92589635225572,26.215070724487305,69200,0.0,0.0,0.0,-0.0,0.0,0.7977198817160485,0.5,0.5,0.0,0.0022732286166843424,0.0035776848464232594,0.013529002266738565,6.123233995736766e-17,1.0,0.998943631011003,0.04595238908427968,1.0,0.0,0.9715107448613679,0.23699551181174314,0.0,0.0,25.49176774282528,31.611238358001792
2020-10-26 00:00:00,26.304811421092648,26.304811421092648,24.93871723243461,25.25780487060547,91400,0.0,0.0,0.0,-0.5793437356271625,0.42408769500459675,1.3660941886580389,0.40860352060106586,0.5913964793989341,-0.18279295879786828,0.0035093896245136126,-0.04912745124554435,-0.05126846424455973,6.123233995736766e-17,1.0,0.9988199062327703,0.048567426462188035,1.0,0.0,0.9999981636346676,0.0019164360913972182,0.0,0.0,19.70813564051186,31.611238358001792
2020-10-27 00:00:00,25.138146162646525,25.432305436949576,25.138146162646525,25.247833251953125,30700,0.0,0.0,0.0,-0.5693437356271625,0.4167675555273742,1.3660941886580389,0.4166030183834027,0.5833969816165974,-0.16679396323319468,-0.011328916255458656,-0.00013263189479430083,0.0026753044770643727,0.6251611700477202,-0.7804956831812496,0.9702122919528278,0.24225628690219955,1.0,0.0,0.9992993314660237,0.03742787906839283,-0.06387338968775758,-0.06387338968775758,19.70813564051186,25.49176774282528
2020-10-28 00:00:00,24.9287452204432,24.9287452204432,24.23073959350586,24.23073959350586,69600,0.0,0.0,0.0,-0.5593437356271624,0.2696838789223451,2.0740718275867884,0.25882132649382533,0.7411786735061747,-0.4823573470123494,-0.04533749173290557,-0.09320616559295199,-0.08333922421406693,0.7001248813305413,-0.7140204132529374,0.9789666978405478,0.20402010812460036,0.9934570264932967,-0.1142065519622108,0.9735147668719304,0.22862414282461713,-0.0005091556105299558,0.06336423407722762,19.70813564051186,25.49176774282528
2020-10-29 00:00:00,24.46507051977403,25.148117609421988,24.23073970501157,25.0982608795166,46800,0.0,0.0,0.0,-0.5493437356271624,0.26486244512868756,2.0740718275867884,0.27434419036174,0.7256558096382599,-0.4513116192765199,0.0058913043605207105,0.023650723628324224,3.094332991879046e-09,0.863589697237641,-0.5041952348297231,0.9769348712331466,0.21353748469220887,0.9944606960221216,-0.10510910553894699,0.9999999999999858,1.6884617729263263e-07,-0.036039300253140706,-0.03553014464261075,19.70813564051186,25.49176774282528
2020-10-30 00:00:00,25.05837347604846,25.05837347604846,24.629600662411544,24.96863174438477,56400,0.0,0.0,0.0,-0.5393437356271624,0.44886739962696515,1.201565843443717,0.44654906516546716,0.5534509348345329,-0.10690186966906573,-0.004308334800339233,-0.0062404402896443865,0.019675613639713194,0.8994250872565183,-0.43707495056752516,0.9789446823579124,0.20412571832859774,0.9991019081544668,-0.042371890707205866,0.9548846342489903,0.296976994521751,0.03203966612108372,0.06807896637422442,19.70813564051186,25.49176774282528
2020-11-02 00:00:00,25.23786074993257,26.424469537155368,25.227889023764547,26.37461280822754,116800,0.0,0.0,0.0,-0.5293437356271624,0.24129849581509635,2.193729943649508,0.2548824982014826,0.7451175017985174,-0.4902350035970348,0.10990373499601866,0.11342006614984206,0.04970200181286148,6.123233995736766e-17,1.0,0.9993872960760691,0.03500046345069259,1.0,0.0,0.8992604371703903,0.4374136099164251,-0.008958042715516522,-0.04099770883660024,19.70813564051186,31.611238358001792
2020-11-03 00:00:00,26.923045269322664,26.923045269322664,26.334726720543735,26.474327087402344,202300,0.0,0.0,0.0,-0.5193437356271624,0.1928992542717014,2.692305564311095,0.19362854601012078,0.8063714539898792,-0.6127429079797584,0.03237426957762321,0.006535880598376495,0.07435874252649848,6.123233995736766e-17,1.0,0.9884698759235228,0.15141764887798068,1.0,0.0,0.7877460167088213,0.6160001730189574,0.05776539129467931,0.06672343401019583,25.49176774282528,31.611238358001792
2020-11-04 00:00:00,26.314784140478515,27.321905725152924,26.244983954733865,26.743558883666992,214800,0.0,0.0,0.0,-0.5093437356271624,0.18918500086633366,2.6923050627413794,0.19110890928889257,0.8088910907111074,-0.6177821814222149,0.01561457075548291,0.01074328557137011,-0.0036245128846411657,6.123233995736766e-17,1.0,0.9801063009286729,0.19847326993807946,1.0,0.0,0.8719680549028597,0.4895627755752306,0.003307386365894642,-0.054458004928784665,25.49176774282528,31.611238358001792
2020-11-05 00:00:00,27.282019258243412,28.81762896809522,27.202247349964257,28.80765724182129,230200,0.0,0.0,0.0,-0.49934373562716244,0.13910303904208518,3.589739944330674,0.14983404157187055,0.8501659584281295,-0.700331916856259,0.057106227572330345,0.07964121104161084,0.03838904227764462,6.123233995736766e-17,1.0,0.9360731968871572,0.35180530136633453,1.0,0.0,0.8602961671591212,0.5097945711473646,0.008690641613364851,0.005383255247470209,25.49176774282528,31.611238358001792
2020-11-06 00:00:00,29.17660437167931,30.049110476447552,28.91734518660441,29.605379104614254,278600,0.0,0.0,0.0,-0.4893437356271625,0.128634979103356,3.8041265217136875,0.13219682612048497,0.867803173879515,-0.73560634775903,0.05063650261161495,0.03305578700355513,0.07397418319286549,6.123233995736766e-17,1.0,0.9069851926209691,0.4211625106372879,1.0,0.0,0.8010456215278366,0.5986033012196657,0.048150416414767985,0.039459774801403134,25.49176774282528,31.611238358001792
2020-11-09 00:00:00,31.75922140340676,31.8988217663246,29.2663469118036,29.356090545654297,316100,0.0,0.0,0.0,-0.4793437356271625,0.084782010308905,5.6538378115907335,0.08406811775258295,0.9159318822474171,-0.8318637644948341,0.06775642946613479,-0.009594170375377744,0.013611302216039706,6.123233995736766e-17,1.0,0.8821237202320116,0.4710177727050603,1.0,0.0,0.8571816156052376,0.5150142501605122,0.0166107627518565,-0.03153965366291149,25.49176774282528,38.03221136382213
2020-11-10 00:00:00,29.09683298822479,29.206520080566406,28.468627516338596,29.206520080566406,117900,0.0,0.0,0.0,-0.44871767026581466,0.09554147991411004,4.696574416360342,0.09505469327707189,0.9049453067229281,-0.8098906134458561,-0.03286728646069501,-0.0019052181948958605,-0.010306957341448568,0.36924934786203767,-0.9293303605841465,0.9709149339682164,0.239424708410586,1.0,0.0,0.9152531567736898,0.40287921144655203,-0.0033876659006608083,-0.019998428652517306,25.49176774282528,31.611238358001792
2020-11-11 00:00:00,29.505662565786324,29.505662565786324,28.7119318011898,29.18657493591309,221700,0.0,0.0,0.0,-0.43871767026581465,0.12789878306967747,3.430194249986002,0.1278114409411699,0.8721885590588301,-0.7443771181176602,0.019161599352925315,-0.0012845694203509536,0.01600233072780021,0.6700868517092688,-0.7422827029955368,0.9708388310214994,0.23973311031396674,1.0,0.0,0.9755594925083596,0.2197354695465252,-0.0014486667128024836,0.0019389991878583247,25.49176774282528,31.611238358001792
2020-11-12 00:00:00,29.136717557127582,29.814779750702385,28.987145461936056,29.24640464782715,224200,0.0,0.0,0.0,-0.42871767026581464,0.12498349627504744,3.430194249986002,0.1252397005051337,0.8747602994948663,-0.7495205989897327,0.010539467764391951,0.0020708983891624313,0.00964719440002064,0.8492228655774607,-0.5280345865380468,0.9720186404135599,0.23490373068253842,1.0,0.0,0.9741162386068765,0.22604768010840318,-0.000291269390748239,0.0011573973220542447,25.49176774282528,31.611238358001792
2020-11-13 00:00:00,29.53557784211847,29.71506320808236,29.286290392715394,29.705093383789062,165700,0.0,0.0,0.0,-0.41871767026581463,0.31104778462423066,1.3461522343637888,0.3159260325720821,0.6840739674279179,-0.3681479348558358,-0.0024759927640600468,0.011501119755306224,0.007588010416504781,0.8877989775821269,-0.46023143678385353,0.9742777953153807,0.22535034403213372,1.0,0.0,0.9681040114688384,0.2505486439355506,0.0009542220172674478,0.0012454914080156868,25.49176774282528,31.611238358001792
2020-11-16 00:00:00,29.994266895808035,30.18372589658346,29.675179253604604,30.133867263793945,183100,0.0,0.0,0.0,-0.4087176702658147,0.2777003057323006,1.471794095393662,0.2817086615894927,0.7182913384105073,-0.4365826768210146,0.017291718951443248,0.015835803755793423,0.014576492556188226,0.9521349043034977,-0.30567813792773807,0.9719381157713951,0.23523668742513387,1.0,0.0,0.9623834200859481,0.2716949626762951,0.018615405090915478,0.01766118307364803,25.49176774282528,31.611238358001792
2020-11-17 00:00:00,29.91449391221113,30.313353450658155,29.49569092136369,30.23358154296875,198800,0.0,0.0,0.0,-0.39871767026581467,0.30064490159647494,1.3262079887220999,0.3016397477633531,0.6983602522366469,-0.39672050447329377,0.004652870329868749,0.0035868446147037077,-0.006586979283134872,0.9699919476249048,-0.24313704272044576,0.9729030942250825,0.23121325491255973,1.0,0.0,0.9815404408308235,0.19125470716725584,0.01626787046257495,-0.0023475346283405273,25.49176774282528,31.611238358001792
2020-11-18 00:00:00,30.413069684011493,31.031303412790212,30.03415358708492,30.153810501098633,286700,0.0,0.0,0.0,-0.38871767026581466,0.2227591804725607,1.7450130200748184,0.2221714326543045,0.7778285673456955,-0.555657134691391,0.03375660360497675,-0.003810134429433684,0.026089283812162446,0.9932332998327077,-0.116136179132218,0.9672745361981359,0.25373208630892774,1.0,0.0,0.9710100171926811,0.23903879708421655,0.004075876367780385,-0.012191994094794566,25.49176774282528,31.611238358001792
2020-11-19 00:00:00,30.16378222758517,30.51577675510169,29.80480768171931,30.153810501098633,221500,0.0,0.0,0.0,-0.37871767026581465,0.24662320239007757,1.535612491426523,0.24662320239007757,0.7533767976099224,-0.5067535952198448,-0.012942545669627731,0.0,-0.005922198746291986,0.9020230686560737,-0.4316878312070889,0.9772201839218398,0.21222797208606933,1.0,0.0,0.9846600984988825,0.17448349613694403,-0.002535453623447801,-0.006611329991228186,25.49176774282528,31.611238358001792
2020-11-20 00:00:00,30.0540945927946,30.097969808156744,29.276318960081625,29.326175689697266,166600,0.0,0.0,0.0,-0.36871767026581465,0.21009739983550707,1.7549844527085874,0.20433120140955854,0.7956687985904415,-0.591337597180883,-0.010368974112042543,-0.020931442189172072,-0.01345606936701141,0.9117522688395922,-0.4107405510366076,0.9819309315913669,0.1892396511942207,1.0,0.0,0.9952840629463984,0.09700326821767216,0.0,0.002535453623447801,25.49176774282528,31.611238358001792
2020-11-23 00:00:00,29.405948651503618,29.904523573167456,29.336148466776663,29.75495147705078,870500,0.0,0.0,0.0,-0.3587176702658147,0.2043993436592451,1.7549844527085874,0.20738779808755226,0.7926122019124477,-0.5852244038248955,-0.0336910664203043,0.07584121026878513,0.010667169392996818,0.940037356323181,-0.3410715008864343,0.9852192034462933,0.17129833963191635,1.0,0.0,0.998333982755151,0.05769973029605992,-0.022010117530983666,-0.022010117530983666,25.49176774282528,31.611238358001792
2020-11-24 00:00:00,30.41306959522385,30.767057325856836,30.333297685476808,30.512784957885746,685800,0.0,0.0,0.0,0.6690875177000919,0.4488296089113894,1.4907383657752113,0.5623172071478773,0.4376827928521227,0.12463441429575456,0.022400075829820773,0.019812879992808216,0.026330969348718068,0.9979517187848278,-0.06397161069105523,0.9793978763640019,0.20194008956540352,1.0,0.0,0.8898174443139965,0.45631668366881767,0.011308079347080387,0.03331819687806405,25.49176774282528,31.611238358001792
2020-11-25 00:00:00,30.552669596971825,31.7691935834781,30.113925049558336,31.59967803955078,454800,0.0,0.0,0.0,0.6590875177000919,0.26438855428762115,2.4928746233964745,0.7447043632808126,0.25529563671918737,0.4894087265616252,0.021254353762134855,0.023209246668479466,-0.00481347890278325,0.9999417343076525,-0.01079481309722274,0.9892985479365216,0.14590539075267156,1.0,0.0,0.9632078330757607,0.2687576423127301,0.050358947805763075,0.03905086845868269,25.49176774282528,38.03221136382213
2020-11-27 00:00:00,31.88885119827685,32.586856842041016,31.749250830288965,32.586856842041016,366600,0.0,0.0,0.0,0.6490875177000919,0.19967571457322963,3.2507083752643524,0.8063727462744541,0.19362725372554584,0.6127454925489082,0.020482695101324975,0.024794416408479656,0.042616136221863964,6.123233995736766e-17,1.0,0.9669018000113369,0.25514879802741913,1.0,0.0,0.8463741379741012,0.5325887893756281,0.04030882398450024,-0.010050123821262837,31.611238358001792,38.03221136382213
2020-11-30 00:00:00,32.87603029667719,33.82331956861538,32.32759486072396,33.72360610961914,486100,0.0,0.0,0.0,0.6390875177000919,0.1722889044065748,3.709394519057046,0.8335180198471959,0.16648198015280416,0.6670360396943917,0.04937527769845163,0.045461711246213475,0.023935818814346917,6.123233995736766e-17,1.0,0.9144542478257789,0.4046892988866754,1.0,0.0,0.8280423507452632,0.5606655557212861,0.028259250767961618,-0.012049573216538621,31.611238358001792,38.03221136382213
2020-12-01 00:00:00,33.962925436629966,34.30195653954239,33.08543249900521,33.39455032348633,265500,0.0,0.0,0.0,0.6290875177000919,0.15021078977190008,4.188031489984052,0.848309108502641,0.15169089149735904,0.6966182170052819,0.007674796448963027,-0.005355480136599054,0.012655544108926326,6.123233995736766e-17,1.0,0.9146114122399344,0.4043339765595673,1.0,0.0,0.8244319345980052,0.5659611163454522,0.02780946789292545,-0.0004497828750361678,31.611238358001792,38.03221136382213
2020-12-02 00:00:00,33.284861990102286,33.88714057146954,32.92588744700827,33.683719635009766,222300,0.0,0.0,0.0,0.6190875177000918,0.24252208762488064,2.5527057092534235,0.7595599126204149,0.24044008737958517,0.5191198252408298,-0.01018698012547596,0.00721897072974726,-0.004047341554111901,6.123233995736766e-17,1.0,0.9471357959107108,0.3208329535826773,1.0,0.0,0.8737809619283216,0.48631967939989545,-0.006936182963297076,-0.034745650856222526,31.611238358001792,38.03221136382213
2020-12-03 00:00:00,33.903092289137874,34.381723723819704,33.56406121409351,33.82331848144531,386200,0.0,0.0,0.0,0.07976718427731555,0.0388326096334092,2.054128863095741,0.9613276638122797,0.038672336187720265,0.9226553276245595,0.025172099667221445,0.007185145685663783,0.03334922553533722,6.123233995736766e-17,1.0,0.9415051405815061,0.3369986205588955,1.0,0.0,0.8678081154550076,0.49689946141088553,0.009677239813544087,0.016613422776841164,31.611238358001792,38.03221136382213
2020-12-04 00:00:00,33.79340737636239,34.885287665393534,33.79340737636239,34.85038757324219,331000,0.0,0.0,0.0,0.06976718427731556,0.035606398132797264,1.9594002183852623,0.9654428741230611,0.0345571258769389,0.9308857482461221,0.012461602510594482,0.02563627341200585,0.005836485891670956,6.123233995736766e-17,1.0,0.9416919811320573,0.3364761695448594,1.0,0.0,0.8901673194649754,0.455633782062459,0.0007457234494904191,-0.008931516364053668,31.611238358001792,38.03221136382213
2020-12-07 00:00:00,35.02987627456392,35.43870757233668,34.29198369125884,34.37175750732422,375400,0.0,0.0,0.0,0.059767184277315547,0.023784903533238113,2.5128201253284104,0.9758838946868735,0.024116105313126444,0.9517677893737471,0.01785038186954925,-0.015683796296235404,0.016610166168607107,6.123233995736766e-17,1.0,0.9415075748320337,0.33699181968395364,1.0,0.0,0.8984193758482416,0.43913850332264864,0.004924726896790865,0.0041790034473004455,31.611238358001792,38.03221136382213
2020-12-08 00:00:00,33.903094437870664,34.421612809261774,33.564063341338965,34.152381896972656,373700,0.0,0.0,0.0,-0.2293440350234235,0.12233989307634216,1.8746463582431687,0.1215590689561134,0.8784409310438865,-0.7568818620877731,-0.0289860922746847,-0.006373875517612862,-0.02135768268771095,0.7112048959461961,-0.7029847764938871,0.969351392096019,0.24567840491486065,1.0,0.0,0.9351513682351985,0.35424838530025254,-0.0015182996835132237,-0.006443026580304089,31.611238358001792,38.03221136382213
2020-12-09 00:00:00,34.182295431966445,34.46149997486173,33.37460649284825,33.60395050048828,218900,0.0,0.0,0.0,-0.21934403502342348,0.1062661306672956,2.064101079488431,0.10455970737519588,0.8954402926248042,-0.7908805852496084,0.000678380055730438,-0.009482548632246422,-0.003315781392931135,0.9043613206271228,-0.4267676203199657,0.973124915851933,0.23027787159900626,1.0,0.0,0.949671604837624,0.31324725531939085,-0.0027515517328336255,-0.0012332520493204017,31.611238358001792,38.03221136382213
