Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2021-02-05,111.00285449037428,111.57602729502857,110.5898238316394,111.4074478149414,1550600,0.0,0.0,111.08292556333396,1.0,0.564727783203125,1.4245481950746353
2021-02-08,111.42432403564452,111.82891741255096,110.56455185565076,111.42432403564452,1451000,0.0,0.0,111.19673463410086,1.0,0.5816040039062358,1.4245481950746353
2021-02-09,111.70247387298905,111.96377400182328,110.5982634644107,111.62660217285156,1837200,0.0,0.0,111.281018733117,1.0,0.7838821411132812,1.4245481950746353
2021-02-10,112.10707131105282,112.93311981414868,111.59289550710945,111.93849182128906,1543300,0.0,0.0,112.26300766062906,1.0,1.0957717895507812,1.4245481950746353
2021-02-11,112.14921109413022,112.21664545740023,111.05342519912438,111.34001159667967,1275500,0.0,0.0,111.6350353282623,-1.0,-0.5984802246093892,0.2528714555769511
2021-02-12,111.29788469695224,111.6856291441128,110.67413922610945,111.3737564086914,1721900,0.0,0.0,111.17988418511112,-1.0,-0.5647354125976562,0.2528714555769511
2021-02-16,110.95228442477736,111.854191737487,108.50783689234116,109.7806396484375,2960400,0.0,0.0,110.18101431491408,-1.0,-2.1578521728515625,0.2528714555769511
2021-02-17,109.16531879259637,110.64041195906977,108.56685962480192,110.2273941040039,1752200,0.0,0.0,109.60363579193584,-1.0,-1.7110977172851562,0.2528714555769511
2021-02-18,109.92394460373296,111.71933494851298,109.73850329311094,111.42432403564452,1453300,0.0,0.0,110.72891912081197,1.0,1.1969299316406108,0.2528714555769511
2021-02-19,111.15459092885231,111.5001872815374,109.8733763744656,110.10939025878906,2058800,0.0,0.0,110.6867818280015,1.0,-0.11800384521484375,0.859775322467641
2021-02-22,109.57834176335068,110.64040413788923,109.46875930581427,110.4718246459961,1786000,0.0,0.0,110.05458172185178,-1.0,0.36243438720703125,0.26974398729666405
2021-02-23,111.44118624537133,112.57068306010316,110.2611040042766,111.25574493408205,1914100,0.0,0.0,111.41589353218988,1.0,0.7839202880859517,0.26974398729666405
2021-02-24,110.64040019834984,111.17986227027394,110.143086213346,110.26109313964844,1932100,0.0,0.0,110.66147424180996,-1.0,-0.994651794433608,0.5394581323847092
2021-02-25,110.26111213059008,111.71091911018084,109.8733805324394,110.05038452148438,1611600,0.0,0.0,110.79214982131012,-1.0,-1.2053604125976705,0.5394581323847092
2021-02-26,110.42126165321184,110.67413734386,108.06110997681532,108.17069244384766,3012100,0.0,0.0,109.36762366033769,-1.0,-3.085052490234389,0.5394581323847092
2021-03-01,108.92088488827254,109.92395034031344,108.01054009638142,108.22126770019533,2291900,0.0,0.0,108.96724521834744,-1.0,-3.0344772338867188,0.5394581323847092
2021-03-02,108.08639703152495,109.51934213970785,107.90939305006162,108.84502410888672,2413000,0.0,0.0,108.71436759488472,-1.0,-2.4107208251953267,0.5394581323847092
2021-03-03,109.02204276809306,110.8933051376731,108.57530122472242,110.02510833740234,2975100,0.0,0.0,109.73430318119776,1.0,1.180084228515625,0.5394581323847092
2021-03-04,110.18666726714017,111.68325567874987,109.16626548762838,109.42135620117188,2331700,1.14,0.0,110.42476058318914,1.0,0.5763320922851562,0.5394581323847092
2021-03-05,109.69345881587896,112.90773122224236,109.30229813740908,111.89582824707033,2541900,0.0,0.0,111.1050146798257,1.0,3.050804138183608,0.5394581323847092
2021-03-08,111.85331570718644,114.52337318762685,111.01149043818474,113.22235870361328,1896600,0.0,0.0,112.76743181290578,1.0,4.3773345947265625,0.5394581323847092
2021-03-09,112.99275802499204,113.88560128402672,112.41452225450318,112.52507019042967,2022400,0.0,0.0,113.15006176926497,1.0,3.6800460815429545,0.5394581323847092
2021-03-10,113.20535849949668,115.16963471193846,111.58971056374853,114.31929779052734,2193900,0.0,0.0,113.3796726378435,1.0,5.474273681640625,0.5394581323847092
2021-03-11,113.46045352886227,113.87712330730648,112.6951554604104,112.71216583251952,1964100,0.0,0.0,113.28613938385844,1.0,3.8671417236327983,0.5394581323847092
2021-03-12,113.8686266608294,114.5063793877363,113.17985579178796,113.49447631835938,2109700,0.0,0.0,113.84311758976212,1.0,4.649452209472656,0.5394581323847092
2021-03-15,113.93664717710502,114.8975190617824,113.14582710419702,114.15773010253906,2292600,0.0,0.0,114.02167308298972,1.0,5.312705993652344,0.5394581323847092
2021-03-16,114.31077575683594,114.71894678419966,113.57949852680797,114.31077575683594,2157100,0.0,0.0,114.14922265550382,1.0,5.465751647949219,0.5394581323847092
2021-03-17,114.923034127554,115.1611274366329,112.64413731919524,112.71216583251952,2189300,0.0,0.0,113.90263237791407,1.0,3.8671417236327983,0.501689785001787
2021-03-18,112.67813229987831,113.3584043808014,110.94345081987962,112.5845947265625,2727700,0.0,0.0,112.15092760034052,-1.0,-0.12757110595701704,0.501689785001787
2021-03-19,111.708738316924,113.16281991561152,110.54378108369244,110.8158950805664,6552900,0.0,0.0,111.85330049965198,-1.0,-1.8962707519531108,0.501689785001787
2021-03-22,110.63734084941926,113.18835169402186,110.63734084941926,113.12032318115234,2682800,0.0,0.0,111.91284627172055,1.0,2.3044281005859375,0.30610997046035493
2021-03-23,113.35841220270318,115.4672441214777,112.52508565800474,115.03357696533205,2198100,0.0,0.0,113.99616488974122,1.0,4.217681884765639,0.30610997046035493
2021-03-24,114.21725728867874,115.53526908804156,113.80908623941356,115.37370300292967,2136000,0.0,0.0,114.67217766372758,1.0,4.557807922363267,0.30610997046035493
2021-03-25,116.0709850303708,116.61520011883476,114.8039783981934,115.36520385742188,1837200,0.0,0.0,115.70958925851409,1.0,4.549308776855469,0.30610997046035493
2021-03-26,115.13559744809189,116.64919591300688,114.5743850215744,116.606689453125,1722300,0.0,0.0,115.61179046729065,1.0,5.790794372558594,0.30610997046035493
2021-03-29,116.33457260900288,118.8685725763038,116.05395991504028,118.12028503417967,2511200,0.0,0.0,117.46126624567204,1.0,7.304389953613267,0.30610997046035493
2021-03-30,117.48253919961248,118.57946799802204,117.12539928908124,117.6100845336914,1861200,0.0,0.0,117.85243364355163,1.0,6.794189453125,0.30610997046035493
2021-03-31,118.70705257766492,120.9264327075698,117.8226948153041,118.23936462402344,3490600,0.0,0.0,119.37456376143696,1.0,7.423469543457031,0.30610997046035493
2021-04-01,117.29546265965016,117.5590649970074,114.6254055722126,116.47913360595705,3235300,0.0,0.0,116.09223528461,-1.0,-1.760231018066392,0.30610997046035493
2021-04-05,117.10839576878269,118.6730125088413,116.46214441313523,117.71212768554688,2035300,0.0,0.0,117.56757846098829,1.0,1.2329940795898295,1.3605504021688688
2021-04-06,117.04036633742533,117.60159178598585,116.55568106829466,117.38900756835938,1882800,0.0,0.0,117.07863642714024,1.0,0.9098739624023295,1.3605504021688688
2021-04-07,117.76314638088404,118.24783160273893,115.96042356817216,116.44512176513672,1498400,0.0,0.0,117.10412758545554,1.0,-0.03401184082032671,1.3605504021688688
2021-04-08,116.48765770681804,117.02336113582297,115.9179335354281,116.9638442993164,1527400,0.0,0.0,116.47064733562551,-1.0,0.5187225341796875,0.6377475328665554
2021-04-09,116.66621105972408,117.55056863337288,115.44172394243212,116.2325439453125,1487100,0.0,0.0,116.4961462879025,-1.0,-0.21257781982421875,0.6377475328665554
2021-04-12,116.47065899616884,117.35500376004384,116.13902808782662,116.69174194335938,1716700,0.0,0.0,116.74701592393522,-1.0,0.24662017822265625,0.6377475328665554
2021-04-13,116.870309884067,117.15942132660837,116.18153904590766,116.67473602294922,1616900,0.0,0.0,116.670480186258,-1.0,0.2296142578125,0.6377475328665554
2021-04-14,116.38556035987796,116.46210051105923,114.88047399664217,115.8753662109375,1603900,0.0,0.0,115.67128725385068,-1.0,-0.5697555541992188,0.6377475328665554
2021-04-15,116.41110068946124,118.34986752146904,116.13050096847635,118.13728332519533,2318000,0.0,0.0,117.24018424497272,1.0,2.2619171142578267,0.05103807743130062
2021-04-16,118.75804615955012,118.87709279811678,117.49103959721845,118.38389587402344,3629100,0.0,0.0,118.18406619766762,1.0,2.5085296630859375,0.05103807743130062
2021-04-19,117.95022116957529,118.88558384811398,117.11688177810323,118.13728332519533,1840600,0.0,0.0,118.0012328131086,1.0,2.2619171142578267,0.05103807743130062
2021-04-20,118.19683371820544,121.49614517115232,117.89071190324016,121.07947540283205,2518300,0.0,0.0,119.69342853719624,1.0,5.2041091918945455,0.05103807743130062
2021-04-21,121.53015856157944,121.91280760420996,119.829484616455,120.29717254638672,2131900,0.0,0.0,120.87114611033246,1.0,4.421806335449219,0.05103807743130062
2021-04-22,119.57440425592227,120.81590218710076,119.04719938212398,119.32781219482422,2282700,0.0,0.0,119.93155078461236,-1.0,-0.9693603515625,0.05103807743130062
2021-04-23,114.3618109802853,115.1611167436256,111.83630942373632,112.33800506591795,8340700,0.0,0.0,113.49871308368095,-1.0,-7.959167480468764,0.05103807743130062
2021-04-26,112.06590341055514,112.24447988305492,109.9060532188246,110.9859848022461,4150700,0.0,0.0,111.07526655093976,-1.0,-9.311187744140625,0.05103807743130062
2021-04-27,110.62032594539174,110.68835445547418,109.7189708932446,110.07611083984376,3671100,0.0,0.0,110.2036626743594,-1.0,-10.221061706542955,0.05103807743130062
2021-04-28,110.399229338579,110.92643400749868,109.38732646105125,110.23766326904295,3156000,0.0,0.0,110.15688023427496,-1.0,-10.059509277343764,0.05103807743130062
2021-04-29,110.59481740824587,112.9077348617338,110.54379926921642,112.78018951416016,3110300,0.0,0.0,111.72576706547513,1.0,2.5425262451172017,0.05103807743130062
2021-04-30,112.7461803742747,113.80060293147191,112.37203001607206,113.36693572998048,3209000,0.0,0.0,113.086316473772,1.0,3.1292724609375284,0.05103807743130062
2021-05-03,113.34989951269915,115.47574154041254,113.09479587435156,114.57438659667967,2006300,0.0,0.0,114.28526870738204,1.0,4.336723327636719,0.05103807743130062
2021-05-04,115.05056227838377,115.62028633103702,114.18321517989116,114.55736541748048,2046300,0.0,0.0,114.90175075546408,1.0,4.319702148437528,0.05103807743130062
2021-05-05,114.3788138550669,115.67132959990904,113.89412856019588,115.28018188476562,1991300,0.0,0.0,114.78272908005246,1.0,5.0425186157226705,0.05103807743130062
2021-05-06,115.5947815953225,116.9723229988361,115.02505752133712,115.75634765625,2488100,0.0,0.0,115.99869026008662,1.0,5.5186843872070455,0.05103807743130062
2021-05-07,115.35670673699252,115.84990369501811,114.88052014996404,115.22064971923828,1509700,0.0,0.0,115.36521192249108,-1.0,-0.5356979370117188,0.17857409510907019
2021-05-10,115.70534933793532,117.15091948699178,115.62880915510522,116.41111755371094,2826000,0.0,0.0,116.38986432104848,1.0,1.1904678344726562,0.17857409510907019
2021-05-11,116.66621722634956,117.26145044674251,113.81759646621508,114.12371826171876,2254400,0.0,0.0,115.5395234564788,1.0,-1.096931457519517,1.4115467517244014
2021-05-12,114.14071805734162,114.53187873903138,113.03527749616065,113.07779693603516,2729000,0.0,0.0,113.783578117596,-1.0,-1.045921325683608,1.4115467517244014
2021-05-13,113.06929746693888,114.54888832874632,112.61010827960396,113.73255920410156,2198200,0.0,0.0,113.57949830417512,-1.0,-0.3911590576172017,1.4115467517244014
2021-05-14,114.42984943255892,115.51827968905664,114.0471874254942,114.09820556640624,2139300,0.0,0.0,114.7827335572754,1.0,0.3656463623046733,1.4115467517244014
2021-05-17,113.9536505304674,115.05909116565074,113.55399112409258,113.63053131103516,1542200,0.0,0.0,114.30654114487166,-1.0,-0.46767425537107954,0.5102028369044262
2021-05-18,113.00975672739833,113.47744456737584,112.0063655208192,113.04377746582033,2254600,0.0,0.0,112.74190504409752,-1.0,-1.054428100585909,0.5102028369044262
2021-05-19,112.83120084332214,112.873720281651,111.6067136800716,112.73766326904295,1826700,0.0,0.0,112.2402169808613,-1.0,-1.3605422973632812,0.5102028369044262
2021-05-20,112.6356306915108,113.79208938638833,112.4315451659049,112.82269287109376,2092200,0.0,0.0,113.1118172761466,1.0,0.08502960205080967,0.5102028369044262
2021-05-21,112.94175839812208,113.70705645271713,112.43155104498408,112.54209899902344,2329900,0.0,0.0,113.0693037488506,1.0,-0.19556427001951704,0.8333361710661222
2021-05-24,112.44854582357488,113.05227770011982,112.04037480762068,112.34649658203124,1602700,0.0,0.0,112.54632625387023,-1.0,-0.1956024169922017,0.8333361710661222
2021-05-25,112.34651094631003,112.51658871225835,111.13903406372576,112.32951354980467,2172800,0.0,0.0,111.82781138799206,-1.0,-0.2125854492187642,0.8333361710661222
2021-05-26,112.3635063427344,112.44003354214492,111.17303999042616,111.4196319580078,2539800,0.0,0.0,111.80653676628552,-1.0,-1.1224670410156392,0.8333361710661222
2021-05-27,111.12201271439088,113.0948004235158,110.77338446890616,112.97575378417967,6780100,0.0,0.0,111.934092446211,-1.0,0.4336547851562358,0.365649594819601
2021-05-28,111.9978943450078,112.39754080634646,110.98599121761326,111.07952880859376,4278200,0.0,0.0,111.69176601197988,-1.0,-1.4625701904296733,0.365649594819601
2021-06-01,111.81930619512026,112.10841763703516,110.186660847992,110.55229949951172,2693500,0.0,0.0,111.1475392425136,-1.0,-1.9897994995117188,0.365649594819601
2021-06-02,110.78190445250546,111.41115850996756,110.57781889938214,111.17306518554688,3056500,0.0,0.0,110.99448870467484,-1.0,-1.3690338134765625,0.365649594819601
2021-06-03,111.74780855347632,112.27965083018842,110.4181897724493,111.1730728149414,3778700,1.14,0.0,111.34892030131886,-1.0,-1.3690261840820312,0.17123319315325602
2021-06-04,111.4475458651084,112.29678912373774,111.06153096182028,112.00513458251952,2423600,0.0,0.0,111.67916004277902,1.0,0.8320617675781108,0.17123319315325602
2021-06-07,112.08233786532575,112.5798731429069,111.29314803892818,112.44261932373048,2515100,0.0,0.0,111.93651059091756,1.0,1.2695465087890767,0.17123319315325602
2021-06-08,112.55413733985549,112.73427152067757,111.14731844575768,111.27598571777344,2484200,0.0,0.0,111.9407949832176,1.0,0.10291290283203125,0.17123319315325602
2021-06-09,111.27599192018896,112.74285125990733,110.76988316972452,110.91571044921876,1938800,0.0,0.0,111.75636721481592,1.0,-0.25736236572264204,0.16297811700042075
2021-06-10,111.14732855765804,112.07375917894448,111.01007472885796,111.2159423828125,1576800,0.0,0.0,111.54191695390122,1.0,0.04286956787109375,0.13724371689971804
2021-06-11,111.45613368649616,111.45613368649616,110.55543649247464,111.29315948486328,1508500,0.0,0.0,111.0057850894854,-1.0,0.07721710205078125,0.21444667724988165
2021-06-14,111.51617953486848,111.68774027015004,110.42674857750076,111.10443115234376,1549300,0.0,0.0,111.0572444238254,-1.0,-0.11151123046873579,0.21444667724988165
2021-06-15,111.3960785873544,111.51617240329584,110.76128950923848,110.84707641601562,1880400,0.0,0.0,111.13873095626715,-1.0,-0.368865966796875,0.060038716799681424
2021-06-16,111.17305098542822,111.64483970510037,110.32380772937874,110.56399536132812,2096200,0.0,0.0,110.98432371723956,-1.0,-0.651947021484375,0.060038716799681424
2021-06-17,110.48678880934862,111.90218106756406,110.22944119260669,111.58479309082033,2369100,0.0,0.0,111.06581113008536,-1.0,0.3688507080078267,0.5318483166317947
2021-06-18,111.13874486854704,111.29315870222648,110.27235459431824,110.39244842529295,3144800,0.0,0.0,110.78275664827235,-1.0,-0.8234939575195455,0.5318483166317947
2021-06-21,110.77846322195704,111.20737163044988,110.57258247375198,111.05297088623048,1462700,0.0,0.0,110.88997705210092,-1.0,-0.16297149658201704,0.5318483166317947
2021-06-22,111.16448001622264,111.85930955523048,110.72699814442966,111.6277084350586,2279600,0.0,0.0,111.29315384983008,1.0,0.5747375488281108,0.5318483166317947
2021-06-23,111.70488689020397,112.27104902913754,111.5161661772261,111.77351379394533,2638600,0.0,0.0,111.89360760318182,1.0,0.7205429077148438,0.5318483166317947
2021-06-24,111.73919376318098,112.51123661310186,111.68772685770162,112.4340362548828,1957300,0.0,0.0,112.09948173540174,1.0,1.3810653686523153,0.5318483166317947
2021-06-25,112.58844079998386,114.28691418477815,112.2967862661872,114.14967346191406,4882200,0.0,0.0,113.29185022548268,1.0,3.0967025756835795,0.5318483166317947
2021-06-28,113.94380050445568,114.69868343322103,112.8886895666549,113.2060775756836,2873700,0.0,0.0,113.79368649993798,1.0,2.153106689453111,0.5318483166317947
2021-06-29,113.47201779068476,114.20974084374156,113.2318301072939,113.6950454711914,1890700,0.0,0.0,113.72078547551772,1.0,2.6420745849609233,0.5318483166317947
2021-06-30,113.78081741961655,114.97318222280362,113.78081741961655,114.75872802734376,1987700,0.0,0.0,114.37699982121008,1.0,3.7057571411132812,0.5318483166317947
2021-07-01,114.90456817043872,115.2305427725815,114.24404550950352,114.53571319580078,1594600,0.0,0.0,114.7372941410425,1.0,3.4827423095702983,0.5318483166317947
2021-07-02,114.57859984504908,115.81384508074488,114.4413460113342,115.24769592285156,1896300,0.0,0.0,115.12759554603954,1.0,4.1947250366210795,0.5318483166317947
2021-07-06,115.53933815675676,115.91677961451865,114.57858760190445,115.49644470214844,2376600,0.0,0.0,115.24768360821152,1.0,4.4434738159179545,0.5318483166317947
2021-07-07,115.6337074522499,116.80891228166703,115.41925325188936,116.4228973388672,2464800,0.0,0.0,116.1140827667782,1.0,5.369926452636719,0.5318483166317947
2021-07-08,116.00253810636902,117.22922268200584,115.4792694434772,116.06259155273438,1656800,0.0,0.0,116.35424606274152,1.0,5.009620666503892,0.5318483166317947
2021-07-09,116.26848114571472,116.5944557121978,115.8052658416162,115.82242584228516,1741700,0.0,0.0,116.199860776907,1.0,4.769454956054673,0.5318483166317947
2021-07-12,115.3763290128039,116.38854628561904,115.20476831613514,115.54788970947266,1962300,0.0,0.0,115.79665730087709,-1.0,-0.2745361328125,0.5318483166317947
2021-07-13,115.7280670811307,116.35426967717515,114.83593028337988,115.23910522460938,1752300,0.0,0.0,115.59509998027752,-1.0,-0.5833206176757812,0.5318483166317947
2021-07-14,115.37634982566462,116.29422000674332,114.69009382595304,116.01113891601562,2368300,0.0,0.0,115.49215691634816,-1.0,0.18871307373046875,0.5146744901821023
2021-07-15,115.81382791877138,116.84321842984578,115.13615848525002,116.78316497802734,1422200,0.0,0.0,115.9896884575479,1.0,0.7720260620117188,0.5146744901821023
2021-07-16,117.33217742472776,119.01350406281462,116.8861090367871,118.82478332519533,2327100,0.0,0.0,117.94980654980084,1.0,2.8136444091797017,0.5146744901821023
2021-07-19,118.98774503193908,120.43744407497428,117.7181670536974,119.27081298828124,2789100,0.0,0.0,119.07780556433585,1.0,3.259674072265611,0.5146744901821023
2021-07-20,119.4852790171848,120.78059057480506,117.98409983448116,118.14708709716795,1957500,0.0,0.0,119.38234520464312,1.0,2.1359481811523295,0.5146744901821023
2021-07-21,118.11276550328864,118.14707240678892,115.9767975339283,116.18267822265624,2256300,0.0,0.0,117.0619349703586,-1.0,-1.9644088745117188,0.5146744901821023
2021-07-22,115.34203021674884,117.12627729461212,115.24766986356197,115.7623519897461,1686500,0.0,0.0,116.18697357908704,-1.0,-2.384735107421861,0.5146744901821023
2021-07-23,111.90219818627985,116.79175129540305,111.20736867725252,116.37142944335938,5014000,0.0,0.0,113.99955998632778,-1.0,-1.7756576538085795,0.5146744901821023
2021-07-26,115.29913380216333,117.21206117931106,114.94742585030755,115.89102935791016,3038800,0.0,0.0,116.07974351480932,1.0,-0.48040008544921875,0.08578388469894094
2021-07-27,115.31630770832368,117.26355553577578,114.65579818760412,116.8775405883789,2082200,0.0,0.0,115.95967686168996,1.0,0.5061111450195312,0.08578388469894094
2021-07-28,116.68023645626096,116.87753064116212,115.05037679927776,115.71089935302734,2133900,0.0,0.0,115.96395372021996,1.0,-0.6605300903320312,0.08578388469894094
2021-07-29,116.1054904249902,117.15202779965784,115.5907951921478,116.81746673583984,1695800,0.0,0.0,116.37141149590283,1.0,0.44603729248046875,0.08578388469894094
2021-07-30,116.92900611029911,117.2463941382741,116.18270968160304,116.4228973388672,2687200,0.0,0.0,116.71455190993856,1.0,0.05146789550782671,0.08578388469894094
2021-08-02,116.3971630756958,116.55156381604796,115.3334655371472,115.52218627929688,1587600,0.0,0.0,115.94251467659755,-1.0,-0.9007110595703267,0.08578388469894094
2021-08-03,114.65578228968248,116.65449675441732,114.53568847627216,116.35425567626952,1461000,0.0,0.0,115.59509261534474,-1.0,-0.06864166259768467,0.08578388469894094
2021-08-04,116.3113593503544,116.60301387725366,114.30407148040958,114.6900863647461,1274400,0.0,0.0,115.4535426788316,-1.0,-1.732810974121108,0.05145006120569917
2021-08-05,115.18761862300718,115.32487242831613,113.49771877671527,114.44132232666016,1733000,0.0,0.0,114.41129560251572,-1.0,-1.9815750122070455,0.05145006120569917
2021-08-06,114.75871895974952,114.89597277541768,113.78938188430403,114.3040771484375,1339500,0.0,0.0,114.34267732986086,-1.0,-2.1188201904297017,0.05145006120569917
2021-08-09,114.54426666055728,115.2047892062087,114.31265247897272,115.16189575195312,1550600,0.0,0.0,114.7587208425907,1.0,0.857818603515625,0.05145006120569917
2021-08-10,114.84449966556748,115.11899419283756,114.2011371647626,114.8530731201172,1735700,0.0,0.0,114.66006567880008,-1.0,-0.3088226318359233,0.22302141741988635
2021-08-11,115.17048348724109,115.47929807122932,114.69010815420296,115.11044311523438,1005600,0.0,0.0,115.08470311271614,1.0,0.2573699951171733,0.22302141741988635
2021-08-12,115.4964365968781,115.4964365968781,114.72440682508596,115.1876220703125,976200,0.0,0.0,115.11042171098202,1.0,0.3345489501952983,0.22302141741988635
2021-08-13,115.6508632112259,117.40937711828398,115.29056864929954,117.0748291015625,1425400,0.0,0.0,116.34997288379176,1.0,2.2217559814452983,0.22302141741988635
2021-08-16,117.09198878929988,119.43382490009724,116.82606768559609,118.86767578125,1833100,0.0,0.0,118.12994629284664,1.0,4.014602661132798,0.22302141741988635
2021-08-17,118.67036427513746,119.8713155606864,118.3015093610028,119.4252471923828,1534000,0.0,0.0,119.0864124608446,1.0,4.572174072265597,0.22302141741988635
