Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-02-05 00:00:00-05:00,91.59784428685629,92.20257226132384,91.1994398660944,91.88241577148438,1832100,0.0,0.0,-0.9842596373810898,0.38429546730780206,2.5612054294482363,0.3854893002255843,0.6145106997744156,-0.22902139954883133,-0.0035371076769412455,0.002192902389046804,0.0006619672923242563,0.9764558934464309,-0.215717148492493,0.9968090727295003,0.0798227569315539,1.0,0.0,0.9686259948510338,0.2485230011464633,-0.019925891895420673,-0.042395312142536126,89.29803985988427,96.88716310271386
2016-02-08 00:00:00-05:00,90.9647024557499,92.36623987185574,90.15366143600887,92.08165740966795,2007800,0.0,0.0,-0.9742596373810898,0.32918631069963045,2.9595994903629617,0.329900131658607,0.670099868341393,-0.340199736682786,0.0019435946532414634,0.0023738231340262143,-0.012639094587342135,0.993051718870912,-0.11767873065056003,0.9969339411462735,0.07824779224079297,1.0,0.0,0.9847389165387,0.17403811724500773,0.00483291596339814,0.024758807858818812,89.29803985988427,96.88716310271386
2016-02-09 00:00:00-05:00,91.29908119672427,93.61837129984704,90.80818594210704,93.0492172241211,2391400,0.0,0.0,-0.9642596373810898,0.2783089133798043,3.4647098638381664,0.2812332531835238,0.7187667468164762,-0.4375334936329524,0.016037426384457824,0.01244975314601509,0.00861590022707867,6.123233995736766e-17,1.0,0.9981798906044949,0.0603067657298796,1.0,0.0,0.9543023462069434,0.2988428216034693,0.002930151351738307,-0.001902764611659833,89.29803985988427,96.88716310271386
2016-02-10 00:00:00-05:00,93.27685334613136,94.21594804319462,92.22392569920964,92.45870208740234,1508400,0.0,0.0,-0.9542596373810898,0.2349070190402393,4.06228660718574,0.23341624149739038,0.7665837585026096,-0.5331675170052192,0.004013405451048445,-0.00401571492338517,0.009757766749246147,6.123233995736766e-17,1.0,0.9946024083926231,0.1037595741105065,1.0,0.0,0.8981119077800729,0.43976698500869504,0.01254289393378166,0.009612742582043353,89.29803985988427,96.88716310271386
2016-02-11 00:00:00-05:00,91.02873350744838,91.2635099783552,88.68098508194727,89.94023132324219,2486600,0.0,0.0,-2.1272008601597747,0.3843207036891163,5.534962961247345,0.3738528973307958,0.6261471026692043,-0.25229420533840846,-0.05248127518663403,-0.04552332974898014,-0.06457031696083526,0.6056433376305614,-0.7957362299051827,0.9997443787689977,0.0226092264306161,0.9769606091484488,-0.21341969958813983,0.9970703642478472,0.07648979499688338,-0.0066345227636499995,-0.01917741669743166,81.86341216134446,96.88716310271386
2016-02-12 00:00:00-05:00,90.45957883125143,92.06743442659352,89.87619836608916,91.51251220703124,2123900,0.0,0.0,-2.117200860159775,0.38251400686566617,5.534962961247345,0.38920071723977046,0.6107992827602295,-0.2215985655204591,0.007490961963084844,0.014802147461866106,0.011434737939856615,0.8935790876416835,-0.4489057964979473,0.9988858650758538,0.047191403366115214,0.9994742902573532,-0.032421337334539946,0.8729029009146565,0.4878939696027995,-0.02832995169720841,-0.021695428933558414,89.29803985988427,96.88716310271386
2016-02-16 00:00:00-05:00,92.43024822373056,92.444480057899,90.6374224961724,91.56941223144533,1715800,0.0,0.0,-2.1072008601597747,0.380707310042216,5.534962961247345,0.3809440236239538,0.6190559763760461,-0.23811195275209235,0.003301658054161509,0.0005021455035568531,0.006813420033326597,0.9615424908560606,-0.27465621834999937,0.9983672299290078,0.05712157389182785,1.0,0.0,0.9039070478437382,0.4277289432086845,0.025313263812922485,0.0536432155101309,89.29803985988427,96.88716310271386
2016-02-17 00:00:00-05:00,91.6619103463363,93.39071487730914,91.60499385398832,92.84290313720705,1756000,0.0,0.0,-2.097200860159775,0.4452911209949018,4.709729795361866,0.4514838561278249,0.5485161438721751,-0.09703228774435019,0.010422185561735495,0.014134933546869413,0.010867293149891127,0.9950834210937693,-0.09904032039689739,0.9998894225679137,0.01487086536837067,1.0,0.0,0.9049499950077433,0.425517927396115,0.0009640740651665797,-0.024349189747755906,89.29803985988427,96.88716310271386
2016-02-18 00:00:00-05:00,92.7432896105666,93.19150014316236,92.06030264926396,92.30931091308594,1505700,0.0,0.0,-2.0872008601597747,0.5938799415215303,3.5145165112199805,0.5904667690185857,0.40953323098141425,0.1809335380371715,-0.0018310286770931627,-0.004942247801572897,0.004251310936349162,0.9950591709239041,-0.0992836661300973,0.9999923223399866,0.003918578961855594,1.0,0.0,0.9209488594671571,0.3896834590358469,0.026084109417605965,0.025120035352439386,89.29803985988427,96.88716310271386
2016-02-19 00:00:00-05:00,92.26662471330758,92.9424903178429,91.46269430630667,92.79308319091795,1208900,0.0,0.0,-0.14229954768164532,0.0516834131589378,2.753292381136731,0.05195427365161529,0.9480457263483847,-0.8960914526967694,-0.0021481901373573337,0.004196728408871844,-0.00522887285880378,0.9932942788816178,-0.11561347473822749,0.9978720466060478,0.06520259659137483,1.0,0.0,0.9607012725906968,0.27758433825166645,-0.014411998514645336,-0.0404961079322513,89.29803985988427,96.88716310271386
2016-02-22 00:00:00-05:00,93.76775485586164,94.37959343355628,93.01363050896768,93.46183013916016,1614900,0.0,0.0,1.1880932903939225,0.40731380776756426,2.916899127249607,0.595600630128551,0.40439936987144903,0.191201260257102,0.020496712213392332,0.009592666096191995,0.022461489284578088,6.123233995736766e-17,1.0,0.9857051941514051,0.16847928722231956,1.0,0.0,0.77926432856276,0.6266953855180608,0.0011289813356878996,0.015540979850333234,89.29803985988427,96.88716310271386
2016-02-23 00:00:00-05:00,93.40492650441158,93.84602656200585,93.13458676247105,93.57567596435548,999500,0.0,0.0,1.1780932903939225,0.40388550957700287,2.916899127249607,0.5966058646286693,0.40339413537133073,0.19321172925733854,-0.003508950810833686,0.0007534519580201001,0.0008043343289273387,0.9619953896649287,-0.27306568855024993,0.998171538685123,0.060444845594756415,1.0,0.0,0.9137191338964306,0.4063463354720414,0.013338032739905597,0.012209051404217696,89.29803985988427,96.88716310271386
2016-02-24 00:00:00-05:00,92.86422450448148,94.336909915344,92.28796007612954,94.15904998779295,1431900,0.0,0.0,-0.7256704328381431,0.24878146318429253,2.916899127249607,0.2503324236560456,0.7496675763439544,-0.49933515268790885,0.007474083575885063,0.008903532742717024,-0.013082456459052332,0.9999350277136166,-0.011399138185346094,0.9949298748583765,0.1005710898533736,1.0,0.0,0.9893759276272225,0.14537975729713243,0.001999936222309522,-0.011338096517596074,89.29803985988427,96.88716310271386
2016-02-25 00:00:00-05:00,94.26576364352908,94.99854569245228,93.82467448747671,94.97720336914062,1279800,0.0,0.0,-0.7156704328381431,0.2640279755520289,2.7105856163227458,0.2663221153908849,0.7336778846091151,-0.4673557692182302,0.006246639519644181,0.007732489880000727,0.014759672448822902,6.123233995736766e-17,1.0,0.9937659714684913,0.11148629490338986,1.0,0.0,0.7673679336357474,0.6412070293030194,0.006522868999750456,0.004522932777440935,89.29803985988427,96.88716310271386
2016-02-26 00:00:00-05:00,94.84203843635096,95.1408418510371,92.99230146128774,93.41204833984376,1584200,0.0,0.0,-0.7056704328381431,0.2473535493285588,2.8528817749075586,0.24327743628109627,0.7567225637189037,-0.5134451274378073,0.0018527592243751895,-0.02056833507817672,-0.01103061074151624,6.123233995736766e-17,1.0,0.9951278944616005,0.09859246251322473,1.0,0.0,0.9836058076924385,0.18033195799332302,0.01031062095456018,0.003787751954809724,89.29803985988427,96.88716310271386
2016-02-29 00:00:00-05:00,93.34088340773388,93.99540660758372,92.6579073973288,92.70059204101562,2242700,0.0,0.0,-0.6956704328381431,0.24384832170645585,2.8528817749075586,0.2419911032247349,0.7580088967752651,-0.5160177935505301,-0.017146952346038632,-0.010823395489909836,-0.0050998134149690426,0.8512866812427226,-0.5247008541433406,0.9991738661202137,0.04063970056958016,1.0,0.0,0.997805645831962,0.0662109745122467,-0.01749927951318142,-0.0278099004677416,89.29803985988427,96.88716310271386
2016-03-01 00:00:00-05:00,93.19151434040111,93.86738005925604,92.73619324873674,93.65394592285156,1697700,0.0,0.0,-0.6856704328381431,0.27615325560209014,2.482934453708296,0.27899325331828556,0.7210067466817145,-0.44201349336342893,-0.0010317608340699425,0.007745223022048044,0.0006393035704245277,0.9391608672431949,-0.3434776054403112,0.9995376024026452,0.03040692985441907,1.0,0.0,0.9979350183240323,0.06423160594764285,-0.00639541771929764,0.011103861793883781,89.29803985988427,96.88716310271386
2016-03-02 00:00:00-05:00,93.15959738277228,94.28442435797264,92.2568781482626,94.26293182373048,1660600,0.92,0.0,0.28901775038892197,0.10021546044801977,2.883963702774494,0.9004319795193445,0.09956802048065547,0.800863959038689,0.00433618578518668,0.006339799607726549,-0.00506873666492923,0.9868594947320427,-0.16158074655483332,0.9986888632974792,0.05119135010515955,0.9999936440309339,-0.0035653748377780133,0.9983829712085925,0.05684578085225521,0.010419839568112928,0.016815257287410568,89.29803985988427,96.88716310271386
2016-03-03 00:00:00-05:00,93.93332995930164,94.36320236443284,93.25986829291377,94.3058853149414,1526400,0.0,0.0,0.27901775038892196,0.13246666787900202,2.1063242161702362,0.8675936666986024,0.13240633330139756,0.7351873333972048,0.0007676919028312282,0.0004187568373820356,0.009939095555982666,0.9922505760620103,-0.1242529448528635,0.9983825456212573,0.05685325495359258,1.0,0.0,0.8399578212268947,0.5426516917505815,0.0025506256448537407,-0.007869213923259188,89.29803985988427,96.88716310271386
2016-03-04 00:00:00-05:00,94.30591209105614,95.20863127960796,93.76857689813215,94.95787048339844,1810300,0.0,0.0,0.26901775038892195,0.09113829592731168,2.951753131345356,0.9094874613972774,0.09051253860272256,0.8189749227945549,0.01057829018018054,0.00817113624614932,0.00645169176409254,6.123233995736766e-17,1.0,0.9999590916953037,0.00904516091084875,1.0,0.0,0.8928909944195069,0.4502728862418257,0.0002598503968114418,-0.002290775248042299,89.29803985988427,96.88716310271386
2016-03-07 00:00:00-05:00,94.32022199968706,94.97936271195196,93.7112487456864,94.27723693847656,1799000,0.0,0.0,0.25901775038892194,0.08775047873697564,2.951753131345356,0.911616010323687,0.08838398967631296,0.823232020647374,-0.0023959184265326073,-0.007148620561685621,-0.0006077486633180333,0.9998302249029974,-0.018426105677040876,0.9991576866346787,0.04103556066190771,1.0,0.0,0.9490713792937073,0.31506113217205944,0.0027327935671575677,0.002472943170346126,89.29803985988427,96.88716310271386
2016-03-08 00:00:00-05:00,93.94766565936229,95.9823718020518,93.71839745235567,94.8217315673828,2914000,0.0,0.0,0.24901775038892196,0.09146645708741905,2.7225035091380363,0.9090587691085393,0.0909412308914607,0.8181175382170787,0.017015585515399383,0.00932809198310029,0.00012355990665083278,6.123233995736766e-17,1.0,0.9967694020468313,0.08031661810112753,1.0,0.0,0.9712974917774069,0.23786799378419585,-0.0027053030571208875,-0.005438096624278455,89.29803985988427,96.88716310271386
2016-03-09 00:00:00-05:00,94.92923081921556,95.64567784426625,94.2271157956578,94.5495147705078,1942300,0.0,0.0,0.23901775038892198,0.10524209585165993,2.271123056365397,0.8944549026306943,0.10554509736930569,0.7889098052613885,-0.002342248673541233,-0.0019162741465249837,0.003608296305172563,0.9761072958279398,-0.21728908631467636,0.9991307710591036,0.04168575683421047,1.0,0.0,0.9676980628676378,0.2521119971802637,0.002257740085196061,0.0049630431423169485,89.29803985988427,96.88716310271386
2016-03-10 00:00:00-05:00,95.06534375576818,95.33759708419352,93.46767018193576,94.48502349853516,1840500,0.0,0.0,-0.25072727041991527,0.09970458062072005,2.5147016201160426,0.09963657313287673,0.9003634268671232,-0.8007268537342465,-0.003057164079311884,-0.0006465606789246325,-0.007668209631487421,0.9787924889495302,-0.2048542495922011,0.9998993011161265,0.014191110861449786,1.0,0.0,0.9915274818599935,0.1298970850957796,-0.0012161480124950616,-0.0034738880976911226,89.29803985988427,96.88716310271386
2016-03-11 00:00:00-05:00,94.7500996433924,95.48087852015884,94.35605167395404,95.3948974609375,1707700,0.0,0.0,-0.24072727041991526,0.09572796569352301,2.5147016201160426,0.09664980187846871,0.9033501981215313,-0.8067003962430626,0.0013933982334208752,0.008892173895241221,0.008777176109033316,0.993907093963937,-0.11022108948908926,0.9997456651395857,0.022552273380021096,1.0,0.0,0.8615135925374862,0.5077345072704378,-0.0002659628078049945,0.0009501852046900671,89.29803985988427,96.88716310271386
2016-03-14 00:00:00-04:00,95.44504414895636,96.56269941459152,95.17279086503112,96.51971435546876,1883800,0.0,0.0,-0.23072727041991528,0.0745476869767509,3.0950292326557616,0.07542668086622492,0.924573319133775,-0.8491466382675501,0.012428215821514047,0.012930847760788107,0.009507389687501118,6.123233995736766e-17,1.0,0.9956804336870932,0.09284650759550377,1.0,0.0,0.8769662499919781,0.4805519705245284,0.003922208819337958,0.004188171627142952,89.29803985988427,96.88716310271386
2016-03-15 00:00:00-04:00,96.17582452131242,96.75614469317036,95.65281047448046,96.45523834228516,1456100,0.0,0.0,-0.22072727041991527,0.06712147826167802,3.2884745112345968,0.067076640528939,0.932923359471061,-0.865846718942122,0.001546928887492796,-0.0005165158312793373,0.003888738542997416,6.123233995736766e-17,1.0,0.994637486877194,0.10342277166378647,1.0,0.0,0.8982023615756836,0.439582208079291,0.003885186108974686,-3.7022710363271514e-05,89.29803985988427,96.88716310271386
2016-03-16 00:00:00-04:00,96.21163197572932,97.2218245455826,95.56683425528816,96.88509368896484,1448100,0.0,0.0,-0.21072727041991526,0.07353243954052888,2.8657728716285646,0.07386013828076449,0.9261398617192356,-0.8522797234384711,0.004774989133492292,0.0044221881883365986,-0.0008942999025753501,6.123233995736766e-17,1.0,0.9909224208801093,0.1344349500580241,1.0,0.0,0.9454242673675649,0.3258419166904455,-0.00019895968568189805,-0.004084145794656584,89.29803985988427,104.62461262978344
2016-03-17 00:00:00-04:00,96.8492718027772,97.8737963969418,96.69882409889324,97.44392395019533,1314800,0.0,0.0,-0.20072727041991528,0.07431575687219032,2.701005531910681,0.0747444067030037,0.9252555932969964,-0.8505111865939927,0.006068375715366712,0.00522195828089711,0.01069133526092048,6.123233995736766e-17,1.0,0.9831478568385937,0.18281217572601652,1.0,0.0,0.9137193762486048,0.40634579051327785,0.0014375671014092476,0.0016365267870911456,89.29803985988427,104.62461262978344
2016-03-18 00:00:00-04:00,97.37231633987786,97.79501745461909,96.64153732428004,97.1072235107422,4559700,0.0,0.0,-0.19072727041991527,0.08267464254233535,2.306962141653642,0.08238897505683623,0.9176110249431637,-0.8352220498863274,-0.0027925123558239662,-0.01200373658671189,-0.002055125816765237,0.9985068623064656,-0.05462642150916498,0.9878458494154841,0.15543673244314143,1.0,0.0,0.9386690862981005,0.3448192953247963,0.0019174094789759593,0.0004798423775667117,89.29803985988427,104.62461262978344
2016-03-21 00:00:00-04:00,97.49410031619662,97.49410031619662,96.14717657888347,96.90660858154295,1774500,0.0,0.0,-0.18072727041991526,0.07833993768548324,2.306962141653642,0.07817809436540285,0.9218219056345971,-0.8436438112691942,-0.0011993297573852444,-0.0008048228252024478,-0.0019958693177587225,0.9915701487420956,-0.1295709848831073,0.9933829917374216,0.11484873411061022,1.0,0.0,0.9669996705039446,0.25477762312507435,-0.0012507150546186415,-0.003168124533594601,89.29803985988427,104.62461262978344
2016-03-22 00:00:00-04:00,96.66303832251988,96.69886286279488,95.17999855774468,95.74598693847656,1934000,0.0,0.0,-0.17072727041991526,0.0633779075533004,2.693797839197117,0.06261885832310038,0.9373811416768996,-0.8747622833537991,-0.008926347688556466,-0.013131860550668064,-0.011018950220363803,0.9645455356193078,-0.2639164824653105,0.9987495111883862,0.049994138666045206,1.0,0.0,0.9890034194796762,0.14789265112745656,-0.0006791502959470166,0.000571564758671625,89.29803985988427,96.88716310271386
2016-03-23 00:00:00-04:00,95.81042839842374,96.99257218873804,95.7602828066526,95.98954010009766,2226800,0.0,0.0,-0.16072727041991527,0.061463139181144835,2.6150188968744033,0.061619485512597265,0.9383805144874028,-0.8767610289748056,0.003491902092805298,0.002925135028817719,0.006998387130124795,0.9885234217595842,-0.15106768229083026,0.9979769965766484,0.0635760513389468,1.0,0.0,0.984744199158613,0.17400822458568435,-0.002967676282734065,-0.0022885259867870484,89.29803985988427,104.62461262978344
2016-03-24 00:00:00-04:00,95.76028999965555,95.91073771838047,95.15847726053278,95.68148040771484,1097300,0.0,0.0,-0.15072727041991527,0.06453407370440374,2.335623055663845,0.0643269643695524,0.9356730356304476,-0.8713460712608951,-0.005527074237970782,-0.001583990543428113,-0.0031065742840226305,0.9627587852955877,-0.27036183409676084,0.9995802579223291,0.028970812414049172,1.0,0.0,0.9927663900096787,0.12006204590606681,0.0006336105497983599,0.003601286832532425,89.29803985988427,96.88716310271386
2016-03-28 00:00:00-04:00,95.91789811965464,96.75613953791058,95.88923412655808,96.17581939697266,1286300,0.0,0.0,-0.14072727041991528,0.07672845513924564,1.8340949282052605,0.07712487232097899,0.922875127679021,-0.845750255358042,0.010287337921888018,0.006040785620214586,0.008967635574748556,0.9910671209059625,-0.13336402010724738,0.9990768769537937,0.04295804856198871,1.0,0.0,0.8843403023320648,0.46684283187303205,-0.0007952877350438128,-0.0014288982848421727,89.29803985988427,96.88716310271386
2016-03-29 00:00:00-04:00,96.01818823275784,96.84209755150906,95.81758403459042,96.71314239501952,1326400,0.0,0.0,-0.13072727041991528,0.07127617464589875,1.8340949282052605,0.07167438522263239,0.9283256147773676,-0.8566512295547353,0.000915687344137159,0.00574500343853911,-0.0007707995143124664,0.9935929985146894,-0.11301749113561299,0.9988788404413592,0.047339857609900386,1.0,0.0,0.9691456575354402,0.2464887309395689,0.0016807999929499982,0.002476087727993811,89.29803985988427,96.88716310271386
