Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2021-03-09,1759.5214412913604,1759.5214412913604,1726.786158662684,1739.0618896484375,17400,0.0,0.0,1743.153799977022,0.002682079048020399,1.0,6.547119140625,0.0,-18.00439453125,0.0,-4.910400390625,1.777733583308303,0.5,0.5,0.0035195712509295102,-0.07791885872340648,-0.039336937787861084
2021-03-10,1730.8781113735463,1743.9722247456396,1723.5126726017445,1724.3310546875,35600,0.0,0.0,1733.7424486736918,0.005440990092085996,-1.0,-14.7308349609375,12.27567800147699,-32.7352294921875,0.14062424260385545,6.547119140625,2.0,0.3593757573961446,0.6406242426038554,-0.018160923142342498,-0.017404291210723555,-0.0038822592219786858
2021-03-11,1733.3330573964074,1744.7904052734375,1727.6043834578925,1744.7904052734375,4700,0.0,0.0,1736.1973943656649,0.000726856049931107,1.0,20.4593505859375,0.0,20.4593505859375,0.0,-14.7308349609375,1.9289854906596495,0.4822463726649124,0.5177536273350876,6.192351111489347e-05,0.001557220794489847,0.0003130567713555782
2021-03-12,1734.969970703125,1738.2434989497349,1730.8780603948628,1734.969970703125,13000,0.0,0.0,1734.5607796722988,0.0019991372061211083,1.0,10.638916015625,0.0,-9.8204345703125,0.0,-14.7308349609375,0.5216029433222736,0.5,0.5,-0.010398098208373164,-0.015611939441679849,0.00523631462600183
2021-03-16,1742.3353637350156,1749.7008020974465,1734.9699253725848,1736.606689453125,8400,0.0,0.0,1742.3353637350156,0.0012929687932014557,1.0,12.275634765625,0.0,1.63671875,0.0,-14.7308349609375,0.6944375388611699,0.17360938471529247,0.8263906152847076,0.004245010732093278,0.0006092748159777153,0.0015257300978893625
2021-03-17,1737.424940365464,1754.6109619140625,1737.424940365464,1754.6109619140625,16600,0.0,0.0,1746.0179511397632,0.0025816431637109573,1.0,30.2799072265625,0.0,19.6409912109375,0.0,-14.7308349609375,2.0,0.5,0.5,0.0055379839007599335,0.02038249993042388,0.0027943695549736075
2021-03-18,1766.8866688405994,1774.2521065523017,1743.1535917695585,1755.4293212890625,22300,0.0,0.0,1758.70284916093,0.0034697285414404277,1.0,31.0982666015625,0.0,20.4593505859375,0.0,-14.7308349609375,2.0,0.5,0.5,0.014954047570808423,0.0006264100718060432,0.004422091546814093
2021-03-19,1755.429397484745,1779.1624755859375,1748.88234145683,1779.1624755859375,5800,0.0,0.0,1764.0224085213838,0.0009146414756133853,1.0,54.8314208984375,0.0,44.1925048828125,0.0,-14.7308349609375,2.0,0.5,0.5,0.0007188220293835683,0.003492764656253999,0.0008533639036890409
2021-03-22,1774.2521430246825,1779.1624349334224,1766.0683231767828,1771.7969970703125,14200,0.0,0.0,1772.6153790551025,0.0022300242872100133,1.0,47.4659423828125,0.0,-7.365478515625,0.0,-14.7308349609375,2.0,0.5,0.5,-5.594124979672236e-08,-0.010156535663812064,0.023941174841669927
2021-03-23,1770.9789418519538,1775.8892346667003,1759.5215919508782,1764.431884765625,16500,0.0,0.0,1767.7054133087895,0.002580454042568789,-1.0,-7.3651123046875,0.0,-14.7305908203125,0.0,47.4659423828125,0.024076565285712666,0.9939808586785719,0.006019141321428167,-0.0021396968936513504,-0.004840214429588315,-0.004315372719269589
2021-03-24,1774.2522792489287,1779.9809535822972,1752.9743460107036,1766.8868408203125,11600,0.0,0.0,1766.4776497965004,0.0018166615016962273,-1.0,-4.91015625,0.8185186488747149,2.4549560546875,0.11116541986613013,47.4659423828125,0.010701050394873757,0.0878096360053352,0.9121903639946648,0.001617945671162644,0.0009774866746227542,-0.002620878360363962
2021-03-25,1759.5214163376684,1766.0684727705527,1743.1537752554575,1761.9765625,17100,0.0,0.0,1754.611124013005,0.0026705672874978736,-1.0,-9.8204345703125,0.0,-4.9102783203125,0.0,47.4659423828125,0.04280526573193178,0.989298683567017,0.010701316432982945,-0.011567191098334767,-0.004102412984927836,-0.008281662085926785
2021-03-26,1761.9765171838746,1765.2500453161254,1756.2478429524365,1763.61328125,8700,0.0,0.0,1760.748944134281,0.0013599717924378649,-1.0,-8.1837158203125,0.0,1.63671875,0.0,47.4659423828125,0.029726026780560043,0.5,0.5,-0.00023582857976573674,0.0004723842499681264,0.003807447568625817
2021-03-29,1759.5214303615874,1771.797161271087,1757.0662841796875,1757.0662841796875,13200,0.0,0.0,1764.431722725387,0.002055745573505124,1.0,-6.5469970703125,5.72868850053419,-6.5469970703125,0.7656426588876105,47.4659423828125,0.019024799028049138,0.22960114135537724,0.7703988586446228,0.005616863254474466,-0.005642873587724186,0.0007068954563037748
2021-03-30,1762.9880208333334,1787.5209635416666,1762.9880208333334,1776.5234375,8100,70.0,0.0,1775.2544921875,0.0012754494406035598,1.0,12.91015625,0.0,19.4571533203125,0.0,-6.5469970703125,2.0,0.5,0.5,0.005421654659409401,0.006757783302876645,0.0020646232311702893
2021-04-01,1775.677523185151,1785.829085966581,1759.6042154478866,1761.296142578125,14500,0.0,0.0,1772.7166507072338,0.0022636416360867755,-1.0,-15.227294921875,0.0,-15.227294921875,0.0,12.91015625,1.3911774243083987,0.6522056439229003,0.3477943560770997,-0.0016951430401253812,-0.015409908394767613,-0.0034391885221979387
2021-04-02,1759.6041666666667,1768.909765625,1756.2203125,1763.833984375,6300,0.0,0.0,1762.5650390625,0.0009849304013549714,-1.0,-12.689453125,0.0,2.537841796875,0.0,12.91015625,0.9661016293563368,0.5,0.5,-0.004135973573814498,0.0006255930789154669,-0.0008363599923802719
2021-04-05,1759.6042396282328,1775.677547586375,1756.2203853212552,1766.3719482421875,12100,0.0,0.0,1765.948966453815,0.001894413660383318,1.0,2.5379638671875,0.0,5.0758056640625,0.0,-12.689453125,0.04000230879120302,0.010000577197800755,0.9899994228021992,0.007334246399749964,0.002761596418833364,7.963866585890542e-08
2021-04-06,1766.371850655892,1774.831485955968,1766.371850655892,1771.4476318359375,1500,0.0,0.0,1770.60166830593,0.0002355194966327209,1.0,7.6136474609375,0.0,10.1514892578125,0.0,-12.689453125,0.35999769124581343,0.08999942281145336,0.9100005771885467,-5.908092174959091e-05,0.00035570891063807346,0.0007145000224614372
2021-04-07,1768.0637694844577,1772.2935871148031,1759.6041342237663,1765.52587890625,3600,0.0,0.0,1765.9488606692848,0.0005633572345949693,-1.0,-5.9217529296875,0.0,-5.9217529296875,0.0,7.6136474609375,0.6049438139211445,0.8487640465197139,0.15123595348028612,-0.003434306427499429,-0.008036366112489066,-0.009213062996886083
2021-04-08,1763.8338537280438,1771.4475250391,1754.528255458975,1757.912109375,5100,0.0,0.0,1762.9878902490375,0.0007946476825649066,-1.0,-13.5355224609375,0.0,-13.5355224609375,0.0,7.6136474609375,2.0,0.5,0.5,-0.0006764534443381326,-0.006122527791593525,-0.004092519832908241
2021-04-09,1753.6823321403342,1759.604076628989,1747.7605876516789,1749.4525146484375,4700,0.0,0.0,1753.682332140334,0.0007287982215492093,-1.0,-21.9951171875,0.0,-21.9951171875,0.0,7.6136474609375,2.0,0.5,0.5,-0.006182039645320507,-0.004445558381669791,-0.003561596779479054
2021-04-12,1743.530859375,1762.1420572916666,1735.0712239583331,1738.455078125,10300,0.0,0.0,1748.606640625,0.0015871134970332306,-1.0,-32.9925537109375,0.0,-32.9925537109375,0.0,7.6136474609375,2.0,0.5,0.5,0.003158636319007694,-0.013819612192158907,-0.015968962640134667
2021-04-13,1736.7631510416666,1753.682421875,1736.7631510416666,1751.14453125,2200,0.0,0.0,1745.2227864583333,0.00034146953277534463,-1.0,-20.3031005859375,0.0,12.689453125,0.0,7.6136474609375,2.0,0.5,0.5,-0.0010278740760813517,0.001553398058252427,0.00020817956433696118
2021-04-14,1750.298624537145,1757.066333090213,1749.4526609680115,1754.5284423828125,4900,0.0,0.0,1753.2594970291125,0.0007620154559626696,1.0,3.3839111328125,0.0,16.0733642578125,0.0,-20.3031005859375,0.02777877985307564,0.00694469496326891,0.9930553050367311,0.004293610102686365,0.004299826614926725,0.016214142156111708
2021-04-15,1749.4526041666666,1757.0662760416667,1742.6848958333333,1751.14453125,5400,0.0,0.0,1749.8755859375,0.0008381524895394822,-1.0,-3.3839111328125,0.0,-3.3839111328125,0.0,3.3839111328125,1.0,0.75,0.25,-3.578113493312196e-08,-0.0021275277045118487,-0.004271511813273819
2021-04-16,1751.1443282897212,1768.909560605704,1751.1443282897212,1755.3741455078125,3900,0.0,0.0,1760.0269444477126,0.0006067944386712713,1.0,4.2296142578125,11.84322751549098,4.2296142578125,2.0,-3.3839111328125,1.562297091830139,1.0,0.0,0.0048516970577893205,0.0017423100744722608,0.0034973604692569373
2021-04-19,1756.2201824169874,1789.2127580982317,1755.3742189379811,1757.912109375,21300,0.0,0.0,1772.2934885181062,0.003318822674241669,1.0,6.767578125,0.0,6.767578125,0.0,-3.3839111328125,2.0,0.5,0.5,0.0623287701014407,0.0078907246771452,0.013176437057113494
2021-04-20,1773.985414520722,1773.985414520722,1745.22265625,1745.22265625,12400,0.0,0.0,1759.604035385361,0.0019181378480704985,-1.0,-12.689453125,5.921672039721216,-12.689453125,0.21777242676714084,6.767578125,2.0,0.2822275732328592,0.7177724267671408,-0.004975723599104406,-0.004217529589638975,-0.003376469860628694
2021-04-21,1744.3766192686212,1745.222582711525,1734.2250579537697,1742.6846923828125,6300,0.0,0.0,1739.7238203326474,0.00097312057070494,-1.0,-15.2274169921875,0.0,-15.2274169921875,0.0,6.767578125,2.0,0.5,0.5,-0.008304922151309837,-0.0007393828191227741,-0.003211710544835333
2021-04-22,1742.684806009879,1745.222696504068,1732.5332440331222,1736.7630615234375,5900,0.0,0.0,1738.8779702685952,0.0009082384269783486,-1.0,-21.1490478515625,0.0,-21.1490478515625,0.0,6.767578125,2.0,0.5,0.5,6.106247825392329e-08,-0.0031876634966851248,-0.0009140511254407032
2021-04-23,1736.763224105909,1740.9930419921875,1733.3793697968863,1740.9930419921875,2900,0.0,0.0,1737.186205894537,0.00044750956329492775,-1.0,-16.9190673828125,0.0,4.22998046875,0.0,6.767578125,2.0,0.5,0.5,-0.0011926873619561267,0.0011956807092741017,0.00023999008105541565
2021-04-26,1742.684871466585,1746.0687255859375,1742.684871466585,1746.0687255859375,1700,0.0,0.0,1744.3767985262612,0.0002630979973318525,1.0,5.07568359375,0.8460290818695739,9.3056640625,0.008265627764994702,-16.9190673828125,0.08999870131275636,0.030765303093183795,0.9692346969068162,0.0017065374379285512,0.0017065374379285512,0.003138577929542657
2021-04-27,1735.0711995204406,1738.4550536394468,1728.3034912824282,1733.3792724609375,8400,0.0,0.0,1733.3792724609375,0.0012905658602409358,-1.0,-12.689453125,5.075878514458054,-12.689453125,0.16000613204613368,5.07568359375,2.0,0.3399938679538663,0.6600061320461337,-0.021592905694069263,-0.03604067498124894,-0.04094565003050566
2021-04-28,1726.611523533054,1731.6873045919458,1724.0736330036082,1729.1494140625,5000,0.0,0.0,1727.880468797777,0.0007663193881354727,-1.0,-16.9193115234375,0.0,-16.9193115234375,0.0,5.07568359375,2.0,0.5,0.5,-0.002321761839267623,-0.0014542971822946974,-0.0014585734375891122
2021-04-30,1732.5332440331222,1736.7630615234375,1732.5332440331222,1736.7630615234375,1300,0.0,0.0,1734.6481527782798,0.00020012033136811071,1.0,7.6136474609375,0.0,7.6136474609375,0.0,-16.9193115234375,0.20249772732829605,0.05062443183207401,0.949375568167926,0.0007609719978007836,0.001142295631403152,0.0012726346651021085
2021-05-06,1734.2252440688542,1740.146988804699,1725.7656087319328,1726.611572265625,7800,0.0,0.0,1732.956298768316,0.0011937036927169192,1.0,-2.537841796875,0.0,-10.1514892578125,0.0,7.6136474609375,0.11110754823027277,0.9722231129424318,0.027776887057568193,0.011679084815929091,-0.03517317182648435,-0.02348311325070702
2021-05-07,1726.6116538057158,1734.2253259685044,1714.7681637747114,1722.3818359375,8400,0.0,0.0,1724.496744871608,0.0012823778564077268,-1.0,-4.229736328125,17.765080258410762,-14.3812255859375,1.5259578941078338,7.6136474609375,0.30863207841742435,0.0,1.0,-0.0036709798399783963,-0.0026414087369513607,-0.006884630725769287
2021-05-10,1722.3817789276227,1731.6873779296875,1722.3817789276227,1731.6873779296875,2000,0.0,0.0,1727.034578428655,0.0003069776622204688,-1.0,5.0758056640625,0.0,9.3055419921875,0.0,-4.229736328125,1.4400692649021654,0.36001731622554134,0.6399826837744587,-0.00034869507353478194,0.0012828956798781226,0.0010548073507510136
2021-05-11,1729.9952377544837,1729.9952377544837,1717.3057861328125,1717.3057861328125,2300,0.0,0.0,1723.650511943648,0.0003500924592990024,-1.0,-9.3057861328125,0.0,-14.381591796875,0.0,5.0758056640625,2.0,0.5,0.5,-0.0011242863182590018,-0.00959052673037223,-0.0033941406616848674
