Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2016-02-05 00:00:00-05:00,123.41228881277938,123.65522638918247,117.87331503633509,119.70020294189452,4172100,0.0,0.0,1.9715097975562719,-1.0,0.2370127798028338,8.030985525897167e-05,0.7629872201971661,-0.0015002362399656856,1.2862657285466939,-1.286265730389101,0.7853981630081024,-0.7853981640081024,0.21369547837434574,-0.9245283018867924,-0.9999999964999999,-0.9999993784021608,0.9999999960857475,113.49481821914894,129.81156690698506,-0.23938465418771912,0.0637800245020863
2016-02-08 00:00:00-05:00,118.3105586150716,119.35033078437434,116.3670586788897,118.49519348144533,2958400,0.0,0.0,1.9615097975562719,-1.0,0.2278255619141073,5.83064547974789e-06,0.7721744380858927,-0.00014656822497284257,0.7853981630135951,-0.7853981640135952,1.234216104305733,-1.234216106087588,-0.0289089219271602,-0.8448275862068966,-0.19999999972000002,0.8219963097118899,-0.9999999958780632,113.49481821914894,121.58603586127296,0.23600068205945524,0.2376926681235872
2016-02-09 00:00:00-05:00,117.61090470830908,121.9254772052743,117.3193841482136,120.93428802490234,2855100,0.0,0.0,1.9515097975562719,-1.0,0.22666408129240487,2.352256750477492e-05,0.7733359187075951,3.216446255295676e-06,0.9793109538832483,0.46364760875613714,1.358918316224105,0.933966275400028,-0.03064630274656308,0.8448275862068966,0.0,0.9999933237939799,-0.029172600720568497,113.49481821914894,129.81156690698506,-0.08811860155160978,-0.1620596418055325
2016-02-10 00:00:00-05:00,122.50850899600064,125.3557364856002,121.68252306782168,121.91574096679688,1584400,0.0,0.0,1.9415097975562718,-1.0,0.2159950372352692,3.527819981831477e-06,0.7840049627647308,0.0003310924371696375,1.3815437876130674,0.208899931000136,1.3315893833430985,0.16514867728963106,0.20464946439220905,0.9245283018867924,0.19999999972000002,0.9807547044536119,0.9999999957500298,121.58603586127296,129.81156690698506,-0.9198337215794224,-0.41585756001390634
2016-02-11 00:00:00-05:00,119.3892077103131,120.77881053151036,118.79643960669203,119.81678009033205,1441900,0.0,0.0,1.9315097975562718,-1.0,0.21488252656183793,1.620091808890768e-05,0.7851174734381621,-1.9251963749593018e-05,0.32175055416218834,1.2682716996661585,0.48628074407055405,1.1199683152220432,0.20552001680356927,-0.98,0.33333333255555553,-0.9999971456739624,0.002122421216468504,113.49481821914894,121.58603586127296,0.5626725544963098,0.7412531380378662
2016-02-12 00:00:00-05:00,121.00228520151175,122.97494357805736,120.45810767080282,122.90692138671876,1574400,0.0,0.0,1.9215097975562718,-1.0,0.2391022340592325,3.875394665515174e-05,0.7608977659407675,2.4566814123952645e-05,0.7853981631074624,0.49671293505372166,1.0957830400920228,0.6216391189414258,-0.1991975084680596,0.9245283018867924,-0.33333333255555553,0.9999771792544707,-0.9999999975291408,113.49481821914894,129.81156690698506,0.1536738534815539,-0.20449935050737794
2016-02-16 00:00:00-05:00,124.11191677261291,124.7921388376847,122.84863875020594,123.82038879394533,2466400,0.0,0.0,1.9115097975562718,-1.0,0.2914199239407582,3.9945779902653405e-06,0.7085800760592418,0.0001804142469278177,0.9551960935837581,0.14513951588225407,1.5261060166938782,0.11065722111005238,0.22700018442414635,0.98,0.33333333255555553,0.7602979109694101,0.999999997653671,121.58603586127296,129.81156690698506,-0.456727372255077,-0.30520061286831546
2016-02-17 00:00:00-05:00,124.5491796911088,127.89200163332188,123.9564116742893,127.00770568847656,1832400,0.0,0.0,1.9015097975562718,-1.0,0.20905907650226122,3.375725771994421e-05,0.7909409234977388,0.00027639685763741523,1.4183702488366636,0.0906598871396676,0.9929799276678273,0.2491055930838893,0.20497327691958298,1.0,0.9999999930000001,0.21011398286161476,-0.05099134420214951,121.58603586127296,129.81156690698506,0.31825405482378993,0.38749071353943343
2016-02-18 00:00:00-05:00,126.58008886436303,127.6587314393896,125.63749063088396,126.02619934082033,1292900,0.0,0.0,1.8915097975562718,-1.0,0.25444401105168724,3.828432748840008e-06,0.7455559889483128,-0.00011558829797537677,0.7972846848995223,0.16514867730903432,1.4526738291149854,0.14115579050157365,0.15892001419949722,-1.0,0.0,-0.9999974488894934,-0.12655705317320143,121.58603586127296,129.81156690698506,0.07960530568349897,-0.11932437457014548
2016-02-19 00:00:00-05:00,125.86105943720604,127.06601990232402,124.68523545705013,126.48297882080078,1303300,0.0,0.0,1.881509797556272,-1.0,0.37306651160382426,1.2208016313413417e-06,0.6269334883961757,2.90281798236365e-08,0.9071387850251622,0.7853981631173367,0.6722748059317482,1.1226429120071117,-0.1837242691593683,1.0,0.0,0.9999913508521248,-0.9999999970815213,121.58603586127296,129.81156690698506,0.19066913302460123,0.05553191367055113
2016-02-22 00:00:00-05:00,127.299249528561,128.26128736298037,126.63846664831772,127.72682189941406,937100,0.0,0.0,0.5925559235907707,1.0,0.13764762711904044,0.8623523728809596,3.2954546265546444e-06,0.00013072506174138917,1.5265900516838726,0.1434355246029342,0.7853981630678235,0.08815235527293093,0.3601009043092571,1.0,0.0,0.9995483437036156,0.9999999981611738,121.58603586127296,129.81156690698506,0.493103850381961,0.15121735867867986
2016-02-23 00:00:00-05:00,127.3283644557044,127.9016932310866,125.2002301993045,126.07481384277344,1244200,0.0,0.0,0.5825559235907707,1.0,0.16290477289345434,0.8370952271065457,6.901910084524018e-06,-0.0001290168928267307,1.1071097588076202,1.0444344543533501,0.4636476088789245,1.2269470264905933,0.09398190735343202,-0.98,0.9999999930000001,-0.9999961500399436,-0.5860582905469027,121.58603586127296,129.81156690698506,0.09142569799058117,-0.20083907619568991
2016-02-24 00:00:00-05:00,124.75327952288492,126.3955395240398,124.04389870518428,126.10401153564452,924600,0.0,0.0,0.5725559235907707,1.0,0.13576076810762203,0.864239231892378,1.8199276504381657e-09,2.5142846882874522e-06,0.17560029074232736,0.7853981632092855,0.2271171714179016,1.5054135453338935,-0.15471528092706285,0.98,0.0,0.9999923972976128,-0.9999999959790459,121.58603586127296,129.81156690698506,0.09852498257300346,0.003549642291211144
2016-02-25 00:00:00-05:00,126.3274964602229,127.28953427124816,125.43348826460098,126.88140106201172,1077700,0.0,0.0,0.5625559235907707,1.0,0.13338963259903797,0.866610367400962,1.259529914350955e-06,1.7965333837398885e-05,0.9868674384211354,0.4780382701604179,0.8564314050891642,0.32175055431253324,0.09922863422151856,0.9245283018867924,0.33333333255555553,0.7544229745665674,0.9999999960621225,121.58603586127296,129.81156690698506,0.28754366646161117,0.09450934194430385
2016-02-26 00:00:00-05:00,127.24095441529435,127.8823130094487,126.5898836585846,127.0174560546875,897200,0.0,0.0,0.5525559235907707,1.0,0.14323104039905554,0.8567689596009445,4.1128665781445876e-08,4.476287065479385e-06,1.5484544897665473,0.4537601752737546,1.528808579687922,0.24497866309504207,0.12257899487635189,0.9245283018867924,0.0,-0.6010459665247712,0.10527302710249511,121.58603586127296,129.81156690698506,0.3206248114729512,0.01654057250567001
2016-02-29 00:00:00-05:00,126.56069206497236,127.3380799984132,125.48204925544016,125.54035186767578,2237200,0.0,0.0,0.5425559235907707,1.0,0.14134897397292406,0.8586510260270759,4.834964836217817e-06,-0.0010689344876437625,0.7942165734600904,1.5270039595246356,0.46364760896187096,1.5269902080006168,0.10654291608262252,-0.8448275862068966,0.19999999972000002,-0.9999990683910653,-0.06998928499078133,121.58603586127296,129.81156690698506,-0.038526270353466494,-0.17957554091320885
2016-03-01 00:00:00-05:00,126.17202094474077,131.9053550460148,126.03597653299413,131.45834350585938,2598200,0.0,0.0,0.5325559235907706,1.0,0.08228783774106539,0.9177121622589346,4.3633746846422414e-05,0.00012834915683462432,1.2676681511498566,0.043450895357636174,0.6220479822104493,0.34421783692221186,-0.10354465268794792,0.8448275862068966,0.0,0.9999991647767267,-0.9999999952400801,121.58603586127296,138.1670889929097,0.19079380134843213,0.1146600358509493
2016-03-02 00:00:00-05:00,131.03077022503885,134.6651206679679,130.91416496654475,134.21810913085938,3278200,0.0,0.0,0.5225559235907707,1.0,0.05690426439218245,0.9430957356078176,6.140208062883775e-06,0.00013909587867592778,-1.0559522436677085,1.0559522421526224,-0.7853981639999453,0.7853981629999454,0.06523311229819556,0.8448275862068966,0.0,0.040182767416193164,0.9999999940750489,129.81156690698506,138.1670889929097,0.054761672228718986,-0.06801606455985656
2016-03-03 00:00:00-05:00,133.85857046150602,135.11212151186302,132.60501941114902,134.75257873535156,2122100,0.0,0.0,0.5125559235907707,1.0,0.05322451482634691,0.9467754851736531,2.1015891976479216e-07,9.106952832045269e-05,-1.3123450693098597,1.3123450674405057,-0.7853981641931568,0.7853981631931568,0.010234334933207991,0.8448275862068966,0.0,-0.20865925215676823,-0.7287748380778224,129.81156690698506,138.1670889929097,0.18269373893429727,0.06396603335278914
2016-03-04 00:00:00-05:00,134.85949857783032,137.007073155632,134.5485462080918,136.33656311035156,2355700,0.0,0.0,0.5025559235907707,1.0,0.04580726438538432,0.9541927356146157,1.5639105067337615e-06,1.5902121352542352e-05,-0.7980522825034571,0.7980522814781514,-0.7853981641547125,0.7853981631547126,0.006165878303836357,0.7538461538461539,0.1428571427142857,-0.7026787426289782,-0.24807338310141816,129.81156690698506,138.1670889929097,0.5618404537706427,0.18957335741817272
2016-03-07 00:00:00-05:00,134.80113940238536,137.6192080158948,133.41152941652732,137.5511932373047,3182900,0.0,0.0,0.4925559235907707,1.0,0.07346051620630775,0.9265394837936922,1.4447637517133777e-06,9.892190684618504e-05,-0.7484635322861666,0.7484635304337709,0.463647608952604,0.9538419433438702,0.011306454681895683,0.7538461538461539,0.0,0.7230112354073238,0.2942123463446347,129.81156690698506,138.1670889929097,0.8525775529768963,0.14536854960312678
2016-03-08 00:00:00-05:00,136.27823461192727,137.04591063996838,134.8594729911779,135.1510009765625,2202500,0.0,0.0,0.4825559235907707,1.0,0.09623808788007009,0.90376191211993,7.45524264493332e-06,-0.0002916943867632907,0.9010274429626942,1.5439802432020557,-0.46364760967706004,0.46364760887705997,0.0405756905055066,-0.7538461538461539,0.0,-0.9999974399494944,0.5641485168691402,129.81156690698506,138.1670889929097,0.2780611467553883,-0.287258203110754
2016-03-09 00:00:00-05:00,135.70490923268736,136.3074044383627,133.5865009181542,134.24728393554688,2588800,0.0,0.0,0.4725559235907707,1.0,0.11230798941292887,0.8876920105870711,1.2638220919618015e-06,-2.180621715437446e-05,0.4068810029447398,0.8168631076506466,0.24497866307640848,1.3025209090348646,-0.05428220258919405,-0.8448275862068966,-0.1428571427142857,0.8608828989589375,-0.9999999894579148,129.81156690698506,138.1670889929097,0.061745031110183736,-0.10815805782260228
2016-03-10 00:00:00-05:00,135.0149174486962,136.20045337216078,132.83819259314777,134.06260681152344,2398700,0.0,0.0,0.4625559235907707,1.0,0.0967484692456816,0.9032515307543184,4.583496909013018e-08,-9.999420607563139e-07,1.114090059468714,0.785398163356867,0.28306704976716585,1.3597388253203844,-0.09388668932600891,-0.8448275862068966,0.0,0.912269471939092,-0.26729285720910734,129.81156690698506,138.1670889929097,0.017540223295137793,-0.022102403907522973
2016-03-11 00:00:00-05:00,135.10354566398513,137.02970086116986,135.0257192623788,136.4071044921875,2036100,0.15,0.0,0.7122964228071476,1.0,0.16928330626748248,0.8307166937325176,1.2719688407412844e-05,5.79480320679889e-05,1.5633863671697052,0.7212726174838173,-0.32175055483378334,0.3217505542337834,-0.08110998714434708,0.9245283018867924,-0.19999999972000002,0.9999830361763749,0.07301111293285079,129.81156690698506,138.1670889929097,0.5787254266310045,0.2805926016679333
2016-03-14 00:00:00-04:00,135.81369228827722,136.7475942713861,135.0840864665532,135.96934509277344,1124300,0.0,0.0,0.7022964228071475,1.0,0.16755219789618847,0.8324478021038115,4.3279474582229694e-07,-0.00013377685900612836,0.7700376783770901,0.7853981638112897,-1.3605944842681046,1.360594480442256,0.09895217832484013,-0.9245283018867924,0.0,-0.9999947842203555,0.9999999944463625,129.81156690698506,138.1670889929097,0.4739421719498631,-0.05239162734057068
2016-03-15 00:00:00-04:00,134.82142507338364,134.99653819052463,133.30384732954826,134.50039672851562,1524200,0.0,0.0,1.7118719328305383,-1.0,0.40841430419946295,1.2046936780683605e-05,0.591585695800537,-0.00012381997078676798,0.11248603972088027,1.3867387255968684,0.11065722112579199,0.9054508556038028,-0.055154813841702094,-0.9245283018867924,0.0,0.0386528420187605,-0.9999999935110018,129.81156690698506,138.1670889929097,0.12233078274498355,-0.17580569460243978
2016-03-16 00:00:00-04:00,134.52953896897537,135.63853889492805,133.72212182863095,135.29806518554688,1261600,0.0,0.0,1.7018719328305383,-1.0,0.4567737079266871,3.992702908628889e-06,0.5432262920733129,2.6270753206746496e-05,0.8873931482586527,0.8148545795209994,0.785398163264565,1.019984862260907,-0.29590707695685886,0.98,-0.33333333255555553,0.999993337407464,-0.685782959471147,129.81156690698506,138.1670889929097,0.313262827142186,0.09546602219860123
2016-03-17 00:00:00-04:00,135.03537026392615,135.54123418371296,132.86601428055687,134.4906005859375,2386200,0.0,0.0,1.6918719328305383,-1.0,0.43587197399713945,3.904437967722358e-06,0.5641280260028605,-0.0002844683222239017,1.0540139359776453,0.5612458925234536,0.19739555988220336,1.5383098708390441,0.44926343357041,-0.98,0.0,-0.999996781876304,0.9999999986580254,129.81156690698506,138.1670889929097,0.11998595199085155,-0.09663843757566723
2016-03-18 00:00:00-04:00,135.07440714451948,136.94219686716096,134.01403506147906,136.19313049316406,3271800,0.0,0.0,1.6818719328305383,-1.0,0.41260956718617525,1.6323169288117872e-05,0.5873904328138247,0.00015409265035715115,1.5084174564339332,0.19739555979484133,0.8085445867232979,0.2393857220683295,-0.3512350018450334,1.0,-0.9999999930000001,0.9999977198205441,-0.9999999987507784,129.81156690698506,138.1670889929097,0.5275080408596758,0.20376104443441215
2016-03-21 00:00:00-04:00,135.7066601448268,136.3681621875022,135.10352418310913,135.8331298828125,1280900,0.0,0.0,1.6718719328305383,-1.0,0.4101562914097506,7.183468461863164e-07,0.5898437085902495,-0.00025307732316784425,0.7592237143887697,0.9215567021431184,-0.46364760976795066,0.4636476089679507,0.30465465908761213,-0.98,0.9999999930000001,-0.999997544029253,0.9999999984753534,129.81156690698506,138.1670889929097,0.4413373368375013,-0.04308535201108726
2016-03-22 00:00:00-04:00,135.36621709967253,136.17364946031822,134.61716568349632,135.0743865966797,1617100,0.0,0.0,1.6618719328305382,-1.0,0.40770301563332584,3.198096294920204e-06,0.5922969843666741,-3.769402047875434e-05,0.8255730522074826,0.785398163688068,0.4089939321079339,0.610078877623688,-0.2718394870479694,-1.0,-0.9999999930000001,0.7407282961919663,-0.9999999982653771,129.81156690698506,138.1670889929097,0.25972252492283887,-0.09080740595733122
2016-03-23 00:00:00-04:00,135.22023371161177,135.9498392891924,134.6560036170191,135.04513549804688,1076600,0.0,0.0,1.6518719328305382,-1.0,0.5641327366627059,6.615363637386552e-09,0.4358672633372941,-4.35992635580424e-06,0.46355844370150334,0.8308222096313357,0.4636476094946198,1.23667276455051,-0.3903315974110083,-0.98,-0.9999999930000001,0.792631940639094,-0.17894485725076206,129.81156690698506,138.1670889929097,0.25272090411961295,-0.003500810401612958
2016-03-24 00:00:00-04:00,134.39333255083392,135.4342435642887,133.66372702158105,135.23968505859375,992800,0.0,0.0,1.6418719328305382,-1.0,0.6071034549172867,3.145429102148109e-07,0.3928965450827133,1.1803416875521542e-06,0.26830305454397685,1.1553579788545238,0.14189705460525362,0.7264259163414704,-0.5091615936380566,0.9245283018867924,-0.33333333255555553,0.9998195358910316,-0.1321077216341693,129.81156690698506,138.1670889929097,0.2992888046105521,0.02328395024546956
2016-03-28 00:00:00-04:00,135.79420465137775,136.07632715824022,134.36417634104853,134.76303100585938,827700,0.0,0.0,0.11648786904782128,1.0,0.046410943720807056,0.953589056279193,1.4464076613413275e-07,-1.4519375496637555e-05,1.4327375346308813,0.34876847714468434,1.0122379855309014,0.32175055452493867,0.4934302385006462,-0.9245283018867924,0.0,-0.9999363086419386,0.9999999990025851,129.81156690698506,138.1670889929097,0.1851956222155752,-0.057046591197488436
2016-03-29 00:00:00-04:00,134.62688323367007,136.4654895510637,133.95564341489822,136.33901977539062,1208200,0.0,0.0,0.10648786904782127,1.0,0.03800745706577927,0.9619925429342208,1.284427054201504e-06,0.00020305643306488242,0.7853981639463099,0.20139191017559926,0.19208165444353836,0.49848910687683134,-0.038996959656343276,0.8448275862068966,-0.19999999972000002,0.9999954039219225,-0.999999998121809,129.81156690698506,138.1670889929097,0.5624284876513519,0.18861643271788836
2016-03-30 00:00:00-04:00,137.20478027428382,138.1775878948566,136.53355548493627,136.96157836914062,894300,0.0,0.0,0.09648786904782128,1.0,0.021375906736310967,0.978624093263689,1.109184639188114e-07,5.077503982794504e-05,-0.9845439666546407,0.9845439652667966,-0.7853981640914037,0.7853981630914036,0.03117162971419423,0.9245283018867924,0.19999999972000002,-0.5999287305577851,0.9999999857486093,129.81156690698506,146.64861265102132,-0.1506809958316534,-0.35655474174150265
2016-03-31 00:00:00-04:00,136.92266757888197,138.34297318418055,136.32925435832013,137.7398223876953,1165300,0.0,0.0,0.08648786904782127,1.0,0.019713099674741053,0.980286900325259,1.582212286947608e-07,4.904872616855867e-05,-1.432334686801297,1.4323346828774948,1.4003233872719492,0.7853981631080978,0.0042444046196926195,0.98,0.33333333255555553,-0.017293440582138032,-0.7603116735299009,129.81156690698506,146.64861265102132,-0.05823674755441366,0.04622212413861987
2016-04-01 00:00:00-04:00,136.39732280363702,139.10172600409683,136.37786250067964,138.79042053222656,1045500,0.0,0.0,0.07648786904782127,1.0,0.014863319373918665,0.9851366806260813,2.1453778792930844e-07,1.1156005471414588e-05,-0.46364760992798704,0.463647609127987,1.3684097162681355,1.4433642000778188,0.004987620582047552,1.0,0.9999999930000001,-0.6293872637200114,0.0805041001957774,129.81156690698506,146.64861265102132,0.066559271942175,0.06239800974829433
2016-04-04 00:00:00-04:00,138.3137743057454,140.9889951450667,138.29432884176995,140.1329345703125,1852000,0.0,0.0,0.06648786904782128,1.0,0.014268576749361016,0.985731423250639,3.3055868006350264e-07,0.0003729029415648237,-0.7930739415292305,0.7930739405138795,-0.7853981641583452,0.7853981631583451,0.008626539866945625,1.0,0.0,0.9419022704267472,0.2672892707003402,138.1670889929097,146.64861265102132,-0.5364404659082861,-0.30149986892523056
2016-04-05 00:00:00-04:00,139.46164611670628,139.46164611670628,137.1269146850046,137.53549194335938,1410400,0.0,0.0,0.05648786904782127,1.0,0.012122534628639959,0.98787746537136,1.060797193195055e-06,-0.00017139698451356297,0.46364760886269785,1.33936827763303,0.5792934141488113,1.1148369411441674,0.0035397117078687233,-0.98,0.9999999930000001,-0.9999981627810057,-0.4181096954708361,129.81156690698506,146.64861265102132,-0.08250827920315035,0.22696609335256787
2016-04-06 00:00:00-04:00,137.58418354135142,141.35868210306725,137.37990224039842,141.16412353515625,1714300,0.0,0.0,0.046487869047821276,1.0,0.009333377387435752,0.9906666226125642,1.5821652519015523e-06,0.0001231547744427807,-0.4636476096116614,0.4636476088116614,1.1216284961077543,1.3101452868680814,-0.010967727384734078,0.98,0.0,0.9999966050224633,-0.9999999310698515,129.81156690698506,146.64861265102132,0.34852120741170123,0.2155147433074258
2016-04-07 00:00:00-04:00,140.5220491014541,140.59987548753358,137.58416611338166,138.18731689453125,1322700,0.0,0.0,0.03648786904782128,1.0,0.008622371090641335,0.9913776289093587,9.79097928373161e-07,-0.00017717216541337892,0.4636544431541809,0.5880026034915172,1.0129748651496187,1.0769238290908267,0.006126151091390809,-0.98,0.0,-0.999996670306464,0.9999999414995291,129.81156690698506,146.64861265102132,-0.005080806350433306,-0.17680100688106726
2016-04-08 00:00:00-04:00,138.98504417926628,139.4228195597732,137.62311921108815,138.34300231933594,962000,0.0,0.0,0.026487869047821272,1.0,0.006259292260430452,0.9937407077395696,1.9839724280689435e-09,1.4032631552176297e-05,0.19739555982095336,1.3044823593381876,0.951527612736762,1.4068138117830462,-0.00835611863420184,0.98,0.0,0.9999947700330437,-0.9999999309500548,129.81156690698506,146.64861265102132,0.013412393366694648,0.009246599858563978
2016-04-11 00:00:00-04:00,138.63483058275915,139.36443641354236,137.60365671693788,137.80795288085938,922600,0.0,0.0,0.016487869047821277,1.0,0.004143951064626576,0.9958560489353734,1.5556408679995097e-08,-8.468401353999215e-07,0.643475989152486,0.7853981648006847,1.1525250055781506,1.3517947045919414,0.004925910799160836,-0.98,0.0,-0.9999327978291954,0.9999999247103065,129.81156690698506,146.64861265102132,-0.050143820303901424,-0.03177810683529804
2016-04-12 00:00:00-04:00,138.40133838709497,138.93638552418852,137.68145543501768,138.55697631835938,1139500,0.0,0.0,0.006487869047821282,1.0,0.0021513575225218097,0.9978486424774782,1.5802927362545116e-08,2.9985558120508216e-05,0.17709713988750356,0.8015298129753223,0.6435011090964804,0.7776944174591424,-0.003675531147428302,0.98,0.0,0.999967567635857,-0.9999998837404368,129.81156690698506,146.64861265102132,0.038829441257833074,0.044486630780867245
2016-04-13 00:00:00-04:00,139.1503756116775,141.15437149225812,139.1017471126976,141.10572814941406,1039600,0.0,0.0,1.7799350787157573,1.0,0.5012892308578129,0.49871076914218715,4.1636514846116104e-05,1.9154448522305905e-05,1.4789401720855915,0.19739555974427683,-0.3027283783540378,0.30272837746524894,0.0019523683529613898,0.9245283018867924,0.33333333255555553,-0.22040878561827634,0.9999998223138451,138.1670889929097,146.64861265102132,-0.30704923428529846,-0.17293933777156575
2016-04-14 00:00:00-04:00,141.38781566291493,141.8061305391949,140.5706610573575,140.68739318847656,706100,0.0,0.0,1.7699350787157573,1.0,0.4211650455362455,0.5788349544637545,9.281963711965393e-07,-5.4180901373965586e-05,-1.1531927219094125,1.1531927202383883,-0.7853981642378358,0.7853981632378358,0.3477430797750791,-0.8448275862068966,0.19999999972000002,-0.9999863641972716,0.9888338904161917,138.1670889929097,146.64861265102132,-0.4056954157383411,-0.04932309072652133
2016-04-15 00:00:00-04:00,140.68745563264753,141.5143481787227,140.15242323163625,141.38787841796875,834700,0.0,0.0,1.7599350787157573,1.0,0.42668453496698555,0.5733154650330144,2.6313270881370564e-06,1.7299094247210725e-05,1.0638027279994084,1.2407162667007616,0.8984190902052599,0.7853981633733323,-0.06517803920856982,0.9245283018867924,-0.19999999972000002,0.9999860102676059,-0.9999999975782299,138.1670889929097,146.64861265102132,-0.2405163140471816,0.08258955084557976
2016-04-18 00:00:00-04:00,141.4657009949874,142.6136218569427,140.8236443184972,142.48715209960938,907600,0.0,0.0,0.7974913177478038,1.0,0.22708421450812072,0.7729157854918793,3.4052124984677505e-06,6.77934631444914e-06,-0.7853981643522941,0.7853981633522941,-1.0226161107640461,1.0226161093072095,0.39594803539856016,0.8448275862068966,0.19999999972000002,-0.4368767582379592,0.9999999978313956,138.1670889929097,146.64861265102132,0.018699771604995984,0.1296080428260888
