Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2016-01-11 00:00:00,131.16819763183594,133.51186477102237,129.719196090283,130.643049759809,2407000,0.0,0.0,131.61553043065263,0.0014516120504243317,1.0,0.5543060302734375,0.0,0.7001953125,0.0,-0.1458892822265625,2.0,0.5,0.5,0.0022876788305905976,0.005997537293086049,-0.003606342951061315,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,121.63136761202244,138.21884129817522
2016-01-12 00:00:00,133.2007293701172,134.10512961556455,131.81007376529683,132.5394345460317,3088000,0.0,0.0,132.9576016904307,0.0018911667260394119,1.0,2.5868377685546875,0.0,2.73272705078125,0.0,-0.1458892822265625,2.0,0.5,0.5,0.005688085581809287,0.019726867365264772,0.02051348845261059,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,129.8600818923911,138.21884129817522
2016-01-13 00:00:00,130.08876037597656,134.21206945857665,129.3399460073635,133.63830934964946,2521200,0.0,0.0,131.77600773297007,0.0015079710265266362,1.0,-0.5251312255859375,0.3792500829194978,-3.111968994140625,0.014851859984225328,2.5868377685546875,0.04120949573383481,0.974845766082316,0.02515423391768403,0.0006508052278599612,-0.019300196953133873,-0.015445051311952611,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,121.63136761202244,138.21884129817522
2016-01-14 00:00:00,132.05316162109375,133.57996360343492,129.76784063891458,129.96233383160737,2871200,0.0,0.0,131.67390212117476,0.0017432439731849705,1.0,1.43927001953125,2.042233126382257,1.9644012451171875,1.0808121830226896,-0.5251312255859375,2.0,1.0,0.0,-0.005376235735968654,0.017067891129056097,0.0037613393356966717,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,121.63136761202244,138.21884129817522
2016-01-15 00:00:00,129.10647583007812,131.47933007278093,127.05454185844953,130.88611651210522,3332600,0.0,0.0,129.26693596561523,0.00197823162318794,-1.0,-2.946685791015625,2.285404148913969,-2.946685791015625,0.6015314866879959,1.43927001953125,2.0,0.0,1.0,-0.018397423150336493,-0.026192533751671,-0.02452530908756473,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,121.63136761202244,138.21884129817522
2016-01-19 00:00:00,131.1973419189453,131.91696795971788,129.24264670492994,130.8667021251377,3007200,0.0,0.0,130.57980733232392,0.001813983249756646,1.0,2.0908660888671875,0.0,2.0908660888671875,0.0,-2.946685791015625,0.5034829638753532,0.1258707409688383,0.8741292590311617,0.00299857119032796,0.014496220942356617,0.01540754355893498,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,121.63136761202244,138.21884129817522
2016-01-20 00:00:00,129.38856506347656,130.95425964405973,125.97514817872582,129.00929816949076,2917500,0.0,0.0,128.46470391139275,0.0017356121621936464,-1.0,-1.80877685546875,1.079393679723708,-1.80877685546875,0.3561145817325663,2.0908660888671875,0.7483720282472065,0.4567924112056321,0.5432075887943679,-0.007106082046925189,-0.013468294850395088,-0.0248417962863102,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,121.63136761202244,138.21884129817522
2016-01-21 00:00:00,128.0562744140625,129.93317021780985,127.1421548568166,129.7970234889536,2193500,0.0,0.0,128.53766253731322,0.0012914703051465388,-1.0,-3.1410675048828125,0.0,-3.1410675048828125,0.0,2.0908660888671875,2.0,0.5,0.5,-0.005885283584228412,-0.007781647588209905,0.00693279369169114,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,121.63136761202244,138.21884129817522
2016-01-22 00:00:00,131.58639526367188,131.6739149880354,129.2621663815449,129.91372683883185,1930000,0.0,0.0,130.46804068479014,0.0011676541370067132,1.0,3.530120849609375,0.7196553439756599,3.530120849609375,0.04155946641430987,-3.1410675048828125,1.2630618173815882,0.3573249207597069,0.6426750792402931,0.011709416744134709,0.023925618481951155,0.01454998506691677,0.9933141023291115,-0.11544303406490694,1.0,0.0,0.9999827293610376,-0.005877157446403521,0.9113989985408126,0.4115238334031261,121.63136761202244,138.21884129817522
2016-01-25 00:00:00,131.0223846435547,132.5005601854657,130.5847710822788,131.0223846435547,1320500,0.0,0.0,131.54266563387225,0.0007954810320654054,1.0,2.9661102294921875,0.0,-0.5640106201171875,0.0,-3.1410675048828125,0.8917026010115506,0.5,0.5,0.004281928250857055,-0.002938929254533039,0.006965038982948677,0.997515446376645,-0.07044809607081381,1.0,0.0,1.0,0.0,0.9140212810765008,0.4056662393387848,129.8600818923911,138.21884129817522
2016-01-26 00:00:00,130.40966796875,131.3432411321467,128.43553333238972,130.88617401546446,1721600,0.0,0.0,129.8893872322682,0.0010322573091613198,-1.0,-0.6127166748046875,0.8266330491551628,-1.176727294921875,0.4934849070391995,2.9661102294921875,0.04267217956836726,0.4958470480687087,0.5041529519312913,-0.0114374722084274,-0.006111174867716855,-0.021635876546523113,0.9947660769115332,-0.10217853114053661,1.0,0.0,0.9996916903939935,-0.024829904494376866,0.9848317722104203,0.17351190289107807,121.63136761202244,138.21884129817522
2016-01-27 00:00:00,132.09207153320312,133.43409981295952,129.67058894992087,130.36105686108124,3308900,0.0,0.0,131.5523443814402,0.0020095847062066236,1.0,1.682403564453125,0.9335396274938148,1.682403564453125,0.30789678646287694,-0.6127166748046875,2.0,0.807896786462877,0.192103213537123,0.030354651270343248,0.02463652090899787,0.01839372093620495,0.9997156351508403,-0.023846358945380446,1.0,0.0,1.0,0.0,0.9798295022902385,0.19983529828752383,121.63136761202244,138.21884129817522
2016-01-28 00:00:00,124.6428680419922,129.33995230095567,123.680114083511,127.25884388756316,4609900,0.0,0.0,126.51003319223332,0.002641829964062525,-1.0,-7.449203491210923,4.755419248878724,-7.449203491210923,0.40752846293585315,1.682403564453125,2.0,0.0924715370641469,0.9075284629358531,-0.04341290681036046,-0.08084677851807423,-0.06588355035611197,0.6920705224191278,-0.7218298913168639,1.0,0.0,0.9952857964144098,-0.09698548064392928,6.123233995736766e-17,-1.0,121.63136761202244,129.8600818923911
2016-01-29 00:00:00,128.42575073242188,128.42575073242188,125.06097708134696,125.51804402614356,3189500,0.0,0.0,126.7433639068844,0.0018833049294974986,-1.0,-3.66632080078125,0.0,3.7828826904296733,0.0,1.682403564453125,2.0,0.5,0.5,-0.004907699103211664,0.020684530923841683,0.0076818204967837875,0.8460367854494076,-0.5331245236025378,1.0,0.0,0.9994604559080865,-0.03284504644539021,0.944599220051817,0.32822600975166344,121.63136761202244,129.8600818923911
2016-02-01 00:00:00,127.09351348876952,128.4647149280675,126.07240571825233,127.64781980832645,1772100,0.0,0.0,127.26856032315992,0.0010355177199404331,1.0,-1.332237243652358,0.0,-1.332237243652358,0.0,1.682403564453125,0.6270508796122826,0.8432372800969293,0.15676271990307064,0.00016854401841127388,-0.005793667096030354,0.004475343903269719,0.9194714915875225,-0.3931566814360611,1.0,0.0,0.9984956808449571,-0.05483042343412642,0.9554900598283919,0.2950232966549186,121.63136761202244,129.8600818923911
2016-02-02 00:00:00,123.3980941772461,126.2863634821694,123.04800047850144,125.75149604813174,1838100,0.0,0.0,124.66718198033544,0.0010428539990355531,-1.0,-3.6954193115234233,2.0129766028455265,-5.027656555175781,0.16030469727546792,1.682403564453125,2.0,0.3396953027245321,0.6603046972754679,-0.017738742208015437,-0.03060422943021439,-0.025184978450343773,0.9112280768520689,-0.41190216308788685,1.0,0.0,0.9985825409887547,-0.05322507710132636,6.123233995736766e-17,-1.0,121.63136761202244,129.8600818923911
2016-02-03 00:00:00,122.58119201660156,124.41917989827282,119.79989669333888,124.41917989827282,2984400,0.0,0.0,122.10953829580583,0.0016820031124463609,-1.0,-4.5123214721679545,0.0,-5.8445587158203125,0.0,1.682403564453125,2.0,0.5,0.5,-0.024184715093141157,-0.010784236408795937,-0.043432361385711486,0.9091165897953433,-0.41654174599778776,1.0,0.0,0.9709334643866726,-0.23934955135553107,6.123233995736766e-17,-1.0,113.53702268828357,129.8600818923911
2016-02-04 00:00:00,124.28306579589844,125.0707729748134,122.48397014022048,122.882690882769,2319000,0.0,0.0,123.77737155751694,0.0013251304387355712,1.0,1.701873779296875,0.0,1.701873779296875,0.0,-4.5123214721679545,0.14225077106594655,0.03556269276648664,0.9644373072335134,0.004058794966321431,0.010713782977990183,0.0172164502644711,0.9402025598766666,-0.34061583404381435,1.0,0.0,0.998072603544,-0.062057054835864545,6.123233995736766e-17,-1.0,121.63136761202244,129.8600818923911
2016-02-05 00:00:00,119.79017639160156,123.74817265843768,117.96191529365773,123.50505247639754,4172100,0.0,0.0,120.8550439760477,0.0022978508576612447,-1.0,-4.492889404296875,1.837981399681155,-4.492889404296875,0.1673519462931302,1.701873779296875,2.0,0.3326480537068698,0.6673519462931302,-0.019126219394995213,-0.06623530102717147,-0.06767097473715225,0.9435596124299757,-0.3312027442383203,1.0,0.0,0.9719971306385413,-0.2349927191009168,6.123233995736766e-17,-1.0,113.53702268828357,129.8600818923911
2016-02-08 00:00:00,118.58431243896484,119.44009288144017,116.45457708916769,118.39953871069868,2958400,0.0,0.0,117.94733498530393,0.001612983991754347,-1.0,-5.698753356933594,0.0,-5.698753356933594,0.0,1.701873779296875,2.0,0.5,0.5,-0.025123104325505182,-0.0071741543830456935,-0.009119157647617837,0.9154625518265688,-0.40240317618426774,1.0,0.0,0.9679678926960416,-0.2510740104223944,6.123233995736766e-17,-1.0,113.53702268828357,121.63136761202244
2016-02-09 00:00:00,121.02520751953124,122.01714188491924,117.40758592532028,117.699325653217,2855100,0.0,0.0,119.71236390511976,0.001588704345891622,1.0,2.440895080566392,0.0,2.440895080566392,0.0,-5.698753356933594,0.18345878042614866,0.045864695106537165,0.9541353048934629,0.020600458197677536,0.019662533198963106,0.00786559156347124,0.9517828442591489,-0.3067725825003998,1.0,0.0,0.9807283299743208,-0.19537641307430043,0.9719131803395121,0.23533969041012795,113.53702268828357,129.8600818923911
2016-02-10 00:00:00,122.00741577148438,125.44999800234648,121.77402250380644,122.60062953388774,1584400,0.0,0.0,123.61201025307643,0.0008887855511540793,1.0,3.4231033325195312,0.0,3.4231033325195312,0.0,-5.698753356933594,0.36081143796383486,0.09020285949095871,0.9097971405090413,0.015396129928048176,0.004485517022764332,0.02026155999175301,0.9811391999168044,-0.1933025359032128,1.0,0.0,0.9986371573784513,-0.05219030468474303,0.8360201501660525,0.5486987411288011,121.63136761202244,129.8600818923911
2016-02-11 00:00:00,119.9068832397461,120.86963713528964,118.88577545213596,119.47898932197585,1441900,0.0,0.0,119.8777062937128,0.0007949232140108817,-1.0,-2.1005325317382812,0.0,-2.1005325317382812,0.0,3.4231033325195312,0.37654666494320754,0.9058633337641981,0.09413666623580189,-0.03384550252551434,-0.015804042047596403,-0.02184394602196911,0.6593612654400375,-0.7518262576136273,1.0,0.0,0.9929529647757634,-0.11850911248938381,0.9802511658087666,0.19775654712437213,113.53702268828357,121.63136761202244
2016-02-12 00:00:00,122.99935913085938,123.06743248138292,120.54870367313455,121.09329047732284,1574400,0.0,0.0,121.80806807725872,0.0008903563352736001,1.0,3.0924758911132812,0.0,3.0924758911132812,0.0,-2.1005325317382812,2.0,0.5,0.5,0.01967521025017079,0.02780209876076587,0.015166897388709993,0.9603942024563966,-0.27864489209052795,1.0,0.0,0.9976051642303071,-0.06916600538575349,0.9703065882945253,0.24187832625565783,113.53702268828357,129.8600818923911
2016-02-16 00:00:00,123.91351318359376,124.88599407328344,122.94103229390409,124.2052604182768,2466400,0.0,0.0,123.91351318359376,0.0014051675291276466,1.0,4.0066299438476705,0.0,4.0066299438476705,0.0,-2.1005325317382812,2.0,0.5,0.5,0.02297927521088568,0.011599895682706819,0.030783543036510482,0.9989174945418836,-0.04651708393876329,1.0,0.0,0.9998836515258331,-0.015253963791958817,0.9520542288532848,0.3059293142583384,121.63136761202244,129.8600818923911
2016-02-17 00:00:00,127.10324096679688,127.98820207962352,124.04965176727968,124.6428656645846,1832400,0.0,0.0,126.0189269234516,0.0010708356748875343,1.0,7.196357727050781,0.0,7.196357727050781,0.0,-2.1005325317382812,2.0,0.5,0.5,0.01822859375020461,0.01888155155596738,0.006669429666521307,0.9954401610104339,-0.09538808021719279,0.9880020522830847,0.1544407481347227,0.9996885270801235,-0.024956939403164912,0.9546618200320918,0.2976924744984561,121.63136761202244,129.8600818923911
2016-02-18 00:00:00,126.12097930908205,127.7547391788711,125.73197826469946,126.6752853938774,1292900,0.0,0.0,126.74335872178528,0.0007497184407982221,1.0,6.214096069335952,0.0,-0.9822616577148295,0.0,-2.1005325317382812,2.0,0.5,0.5,-0.0012882165361975298,-0.005473896698619507,0.009504394141091376,0.9979073148309014,-0.06466058310114511,0.9919156350368195,0.12689906607025606,0.9999943063724656,-0.0033744959107074716,0.9385196678402081,0.34522577116592174,121.63136761202244,129.8600818923911
2016-02-19 00:00:00,126.57808685302734,127.16156634840269,124.77899168814606,125.95569982130058,1303300,0.0,0.0,125.97027901827435,0.000758488230308769,-1.0,0.4571075439452983,0.0,0.4571075439452983,0.0,-2.1005325317382812,0.04735632076596229,0.011839080191490572,0.9881609198085094,-0.004691298748345529,0.0036469029589688267,-0.007669543063816649,0.9931111130069723,-0.11717643629182745,0.9967007206196972,0.08116448432766928,0.9998678284934519,-0.016258091640446174,0.958602441174993,0.2847478880928603,121.63136761202244,129.8600818923911
2016-02-22 00:00:00,127.8228759765625,128.35774337283257,126.73370225243364,127.39498205954642,937100,0.0,0.0,127.5457228126331,0.0005507321706353878,1.0,1.2447891235351562,0.6030041939614676,1.7018966674804545,0.1255377352858004,-2.1005325317382812,0.35118240277163243,0.21333333597870852,0.7866666640212915,0.006731987008081236,0.0070363684496279845,0.011176198057338597,0.9962949580024342,-0.08600207357342043,0.999366602602324,0.035586424421240194,0.9996510254857377,-0.026416419994255265,0.9495819224302194,0.31351901472435234,121.63136761202244,129.8600818923911
2016-02-23 00:00:00,126.1696548461914,127.99790852227096,125.29441328868089,127.42414845474806,1244200,0.0,0.0,126.64616090547592,0.0007217570514012187,-1.0,-1.6532211303710938,0.0,-1.6532211303710938,0.0,1.2447891235351562,1.7638852357580734,0.5590286910604816,0.44097130893951836,-0.003727301989457826,-0.01728399996747,-0.015164680263391416,0.9943256997448636,-0.1063785825572385,0.999999739735664,0.0007214766831336683,0.999961284064795,-0.00879945290835863,0.9671537500302517,0.2541921001967238,121.63136761202244,129.8600818923911
2016-02-24 00:00:00,126.19882202148438,126.49056919331306,124.1371603085107,124.84707446959314,924600,0.0,0.0,125.31386475091188,0.0005364819488477457,-1.0,-1.624053955078125,0.0,0.02916717529296875,0.0,1.2447891235351562,1.702195103947557,0.5,0.5,-0.008803119445103298,0.00017177222962511295,-0.0068955763113255995,0.9600158758248791,-0.2799455628585499,0.9993485445727492,0.03608997728355931,0.9997140256063535,-0.023913740944051482,0.9770222653601842,0.21313726326115223,121.63136761202244,129.8600818923911
2016-02-25 00:00:00,126.97682189941406,127.38526204420036,125.52782020283875,126.42250073506762,1077700,0.0,0.0,126.45654112351956,0.0006291703662979542,1.0,0.7779998779296875,0.0,0.8071670532226562,0.0,-1.624053955078125,0.229487032825228,0.057371758206307,0.942628241793693,0.008215359981235246,0.007163604408309403,0.012984860540342601,0.9947448256389994,-0.10238521311418348,0.9981174185119909,0.061332037818412816,0.999983861518867,-0.00568125882313418,0.9147893080480823,0.4039313331259543,121.63136761202244,129.8600818923911
2016-02-26 00:00:00,127.11294555664062,127.97845269573422,126.68505171908848,127.33661193940604,897200,0.0,0.0,127.33175220741136,0.0005243544657306599,1.0,0.91412353515625,0.0,0.9432907104492188,0.0,-1.624053955078125,0.3168172894618918,0.07920432236547295,0.9207956776345271,0.003867733022611843,0.0008920060720240818,0.007639666195058967,0.9994230882532634,-0.03396307798638897,0.996624155341278,0.08209928739206045,0.9995675327715545,-0.029406588190188192,0.909675379490951,0.41532000186361634,121.63136761202244,129.8600818923911
2016-02-29 00:00:00,125.63481903076172,127.4338999239694,125.57647254671676,126.6559270181942,2237200,0.0,0.0,126.50518623534307,0.0012922922883315602,-1.0,-1.4781265258789062,0.0,-1.4781265258789062,0.0,0.91412353515625,2.0,0.5,0.5,-0.010632701381747458,-0.02916552704966255,-0.02191599742682529,0.9976401574047966,-0.06865942275705968,0.9981093523709691,0.06146316547009755,0.9999848759641136,-0.005499803908900459,0.9844051701090969,0.1759160625482506,121.63136761202244,129.8600818923911
2016-03-01 00:00:00,131.55718994140625,132.00453759942388,126.13074577090408,126.2668924774524,2598200,0.0,0.0,129.06764168516398,0.001571567685751665,1.0,5.922370910644531,4.026084903689664,5.922370910644531,0.46214116201328675,-1.4781265258789062,2.0,0.9621411620132867,0.0378588379867133,0.040920434690200604,0.05348547977414928,0.0051147686251782655,0.9997555417537779,-0.022110104762530856,0.9774047653383419,0.2113762633171021,0.9994538216921205,-0.03304630546695192,0.9846373997677195,0.1746115430853989,121.63136761202244,138.21884129817522
2016-03-02 00:00:00,134.31906127929688,134.7664090361252,131.0126320534368,131.12932501657403,3278200,0.0,0.0,132.889520544781,0.0020245057633731136,1.0,8.684242248535156,0.0,8.684242248535156,0.0,-1.4781265258789062,2.0,0.5,0.5,0.026125089797943493,0.026213001932271295,0.04790768414059362,0.9990983331225477,-0.04245610382202787,0.9492304370141443,0.31458159107922457,1.0,0.0,0.8952260028029042,0.44561239200176483,129.8600818923911,138.21884129817522
2016-03-03 00:00:00,134.85391235351562,135.21372550533843,132.70473806981778,133.95923178757812,2122100,0.0,0.0,133.95923178757812,0.001315755880035125,1.0,9.219093322753906,0.0,9.219093322753906,0.0,-1.4781265258789062,2.0,0.5,0.5,0.0021450799022022238,0.002572538097944696,0.008307095984111437,0.999265525233251,-0.03831983925220818,0.9537399544954034,0.30063283120628376,1.0,0.0,0.885321128117453,0.46498010721840594,129.8600818923911,138.21884129817522
2016-03-04 00:00:00,136.43905639648438,137.110070508879,134.64969532268475,134.96088145605555,2355700,0.0,0.0,135.87988291578188,0.001477762401484469,1.0,10.804237365722656,0.0,10.804237365722656,0.0,-1.4781265258789062,2.0,0.5,0.5,0.015460227905477852,0.012972220648797406,0.016151274665431273,0.9997574404566656,-0.02202408344373894,0.9395646193907194,0.34237161971923513,1.0,0.0,0.8714901560404207,0.49041299730394905,129.8600818923911,138.21884129817522
2016-03-07 00:00:00,137.65467834472656,137.72274429347743,133.5119000940042,134.90255553744993,3182900,0.0,0.0,135.61732219374082,0.0020144657769258956,1.0,12.019859313964844,0.0,12.019859313964844,0.0,-1.4781265258789062,2.0,0.5,0.5,0.006024121464719202,0.011984845289508047,-0.011465698973721072,0.9998799218865365,-0.01549650954807601,0.949388983864811,0.31410278145241205,1.0,0.0,0.9239528094553424,0.38250647824524453,129.8600818923911,138.21884129817522
2016-03-08 00:00:00,135.25262451171875,137.1489590067382,134.96087731889762,136.3807057432252,2202500,0.0,0.0,136.0549181628179,0.0013696435030544263,1.0,9.617805480957031,0.0,-2.4020538330078125,0.0,-1.4781265258789062,2.0,0.5,0.5,-0.002888965081079721,-0.01218121188242031,0.0074693742835736055,0.9786484356206846,-0.20554133272212385,0.9597754177447004,0.28076885064583945,1.0,0.0,0.9152451689710961,0.4028973574932825,129.8600818923911,138.21884129817522
2016-03-09 00:00:00,134.3481903076172,136.40985929081842,133.68691061561736,135.80691122230957,2588800,0.0,0.0,135.0483849532179,0.0015991022864834449,-1.0,-0.9044342041015625,0.0,-3.306488037109375,0.0,9.617805480957031,0.008843047909565912,0.9977892380226085,0.002210761977391478,-0.006351333167736838,-0.007886210339361766,-0.011147754268192403,0.973272156544979,-0.2296547610964902,0.9721224540101321,0.23447373927439852,1.0,0.0,0.9458259369845189,0.324674139603629,129.8600818923911,138.21884129817522
2016-03-10 00:00:00,134.16342163085938,136.30287584794846,132.9380866553751,135.11644840377738,2398700,0.0,0.0,134.62048125166177,0.001479639731081863,-1.0,-1.089202880859375,0.0,-3.4912567138671875,0.0,9.617805480957031,0.012825242459854745,0.9967936893850363,0.0032063106149636863,-0.000726973502841305,-0.001275183567722374,-0.005204587316209913,0.9865096996755462,-0.1637028174652576,0.9778031541319187,0.20952563511339445,1.0,0.0,0.9628339412709972,0.2700940605355065,129.8600818923911,138.21884129817522
2016-03-11 00:00:00,136.50973510742188,137.1327999083721,135.12731054453343,135.2051955015318,2036100,0.15,0.0,136.13005522645278,0.001277934666425747,1.0,2.3463134765625,0.7229406175536894,2.3463134765625,0.09493649228011634,-1.089202880859375,2.0,0.5949364922801164,0.40506350771988364,0.005152717617185561,0.014716143415286077,0.013864448077188339,0.998741636748527,-0.05015120162940633,0.9779790816953974,0.20870293664974454,1.0,0.0,0.8017813929285217,0.5976174344458164,129.8600818923911,138.21884129817522
2016-03-14 00:00:00,136.07159423828125,136.8504286614095,135.18566989628496,135.9158243826494,1124300,0.0,0.0,136.01804927884723,0.0007033890566793163,1.0,1.908172607421875,0.0,-0.438140869140625,0.0,-1.089202880859375,2.0,0.5,0.5,-0.001138176449253907,-0.001775132448044039,0.00023842767319243936,0.9951712564356032,-0.09815380972933645,0.9810006286008056,0.19400455325796914,1.0,0.0,0.930854579425401,0.3653898629720862,129.8600818923911,138.21884129817522
2016-03-15 00:00:00,134.60154724121094,135.09806182452274,133.4040979818111,134.9228170142269,1524200,0.0,0.0,134.25107990316693,0.000943274149969001,-1.0,-1.4700469970703125,1.723212562722324,-1.9081878662109375,0.8155215550020918,1.908172607421875,0.5935087476630426,0.03610125808214759,0.9638987419178524,-0.017471416439499884,-0.014725694898375047,-0.017984718148523805,0.943092455619442,-0.3325306303992022,0.9895091117116419,0.14447047393719342,1.0,0.0,0.9985539764103383,0.0537583127999912,129.8600818923911,138.21884129817522
2016-03-16 00:00:00,135.39984130859375,135.74057113467617,133.8227124697954,134.63073697866434,1261600,0.0,0.0,134.78164180223578,0.0007853907087205484,1.0,0.7982940673828125,0.0,0.7982940673828125,0.0,-1.4700469970703125,0.29489225401248975,0.07372306350312244,0.9262769364968776,0.003927159413371103,0.0048944807282172344,0.0025932473665138435,0.9873484087066674,-0.1585658217410412,0.9888945680693234,0.14861875131687183,1.0,0.0,0.9970841438588557,0.07630996045899069,129.8600818923911,138.21884129817522
