Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2021-02-10,68.97000122070312,69.0,62.400001525878906,64.33000183105469,27217000,0.0,0.0,65.70000076293945,-1.0,-3.1500015258789062,1.8000030517578125
2021-02-11,65.0,65.58999633789062,62.900001525878906,63.9900016784668,13892200,0.0,0.0,64.24499893188477,-1.0,-3.490001678466797,1.8000030517578125
2021-02-12,63.15999984741211,64.12999725341797,61.59000015258789,63.189998626708984,12324500,0.0,0.0,62.85999870300293,-1.0,-4.290004730224609,1.8000030517578125
2021-02-16,65.01000213623047,65.01000213623047,55.93000030517578,59.0,32163300,0.0,0.0,60.470001220703125,-1.0,-8.480003356933594,1.8000030517578125
2021-02-17,57.0,58.79999923706055,55.099998474121094,56.22999954223633,21717200,0.0,0.0,56.94999885559082,-1.0,-11.250003814697266,1.8000030517578125
2021-02-18,51.880001068115234,54.47999954223633,50.060001373291016,50.22999954223633,34222100,0.0,0.0,52.27000045776367,-1.0,-17.250003814697266,1.8000030517578125
2021-02-19,53.189998626708984,57.779998779296875,52.599998474121094,55.88999938964844,34719700,0.0,0.0,55.189998626708984,1.0,5.659999847412109,2.5
2021-02-22,54.209999084472656,54.45000076293945,48.0099983215332,48.599998474121094,34830500,0.0,0.0,51.22999954223633,-1.0,-7.290000915527344,2.5
2021-02-23,44.81999969482422,47.13999938964844,37.220001220703125,46.58000183105469,48792800,0.0,0.0,42.18000030517578,-1.0,-9.30999755859375,2.5
2021-02-24,48.11000061035156,50.25,46.2599983215332,50.15999984741211,30004300,0.0,0.0,48.2549991607666,1.0,3.579998016357422,1.75
2021-02-25,46.0099983215332,48.75,43.20000076293945,43.34000015258789,38222500,0.0,0.0,45.97500038146973,-1.0,-6.819999694824219,1.6100006103515625
2021-02-26,44.68000030517578,49.810001373291016,44.5099983215332,48.380001068115234,55079400,0.0,0.0,47.15999984741211,1.0,5.040000915527344,1.75
2021-03-01,53.0,53.099998474121094,50.63999938964844,52.459999084472656,27516100,0.0,0.0,51.869998931884766,1.0,9.119998931884766,1.75
2021-03-02,51.4900016784668,51.72999954223633,48.40999984741211,48.779998779296875,24729900,0.0,0.0,50.06999969482422,-1.0,-3.6800003051757812,1.9199981689453125
2021-03-03,48.2400016784668,49.56999969482422,43.560001373291016,43.810001373291016,26227000,0.0,0.0,46.56500053405762,-1.0,-8.64999771118164,1.9199981689453125
2021-03-04,42.47999954223633,44.869998931884766,37.470001220703125,40.02000045776367,49365800,0.0,0.0,41.170000076293945,-1.0,-12.439998626708984,1.9199981689453125
2021-03-05,41.27000045776367,41.369998931884766,33.2599983215332,39.29999923706055,50280500,0.0,0.0,37.314998626708984,-1.0,-13.15999984741211,1.9199981689453125
2021-03-08,39.290000915527344,41.84000015258789,37.599998474121094,38.11000061035156,26054900,0.0,0.0,39.71999931335449,1.0,-1.1899986267089844,1.9199981689453125
2021-03-09,41.04999923706055,42.65999984741211,39.40999984741211,42.31999969482422,34205100,0.0,0.0,41.03499984741211,1.0,3.020000457763672,1.9199981689453125
2021-03-10,44.54999923706055,46.47999954223633,41.61000061035156,42.83000183105469,30457500,0.0,0.0,44.045000076293945,1.0,3.5300025939941406,1.9199981689453125
2021-03-11,45.0,48.349998474121094,43.459999084472656,48.15999984741211,27986700,0.0,0.0,45.904998779296875,1.0,8.860000610351562,1.9199981689453125
2021-03-12,45.560001373291016,47.83000183105469,44.599998474121094,47.25,21471000,0.0,0.0,46.21500015258789,1.0,7.950000762939453,1.9199981689453125
2021-03-15,46.79999923706055,47.849998474121094,45.90999984741211,46.459999084472656,17340100,0.0,0.0,46.8799991607666,1.0,7.159999847412109,1.9199981689453125
2021-03-16,44.86000061035156,45.150001525878906,41.95000076293945,42.68000030517578,29543500,0.0,0.0,43.55000114440918,-1.0,-3.779998779296875,1.9199981689453125
2021-03-17,37.029998779296875,39.970001220703125,34.20000076293945,39.33000183105469,119530000,0.0,0.0,37.08500099182129,-1.0,-7.129997253417969,1.9199981689453125
2021-03-18,37.5,38.56999969482422,36.060001373291016,36.36000061035156,39978400,0.0,0.0,37.31500053405762,-1.0,-10.099998474121094,1.9199981689453125
2021-03-19,35.0,38.56999969482422,34.5,38.279998779296875,55298800,0.0,0.0,36.53499984741211,-1.0,-8.180000305175781,1.9199981689453125
2021-03-22,38.540000915527344,39.45000076293945,37.560001373291016,38.90999984741211,24794800,0.0,0.0,38.505001068115234,1.0,0.6300010681152344,1.9199981689453125
2021-03-23,38.22999954223633,39.29999923706055,36.439998626708984,36.790000915527344,23159500,0.0,0.0,37.869998931884766,-1.0,-2.1199989318847656,0.7299995422363281
2021-03-24,37.040000915527344,37.08000183105469,32.970001220703125,33.20000076293945,29233700,0.0,0.0,35.025001525878906,-1.0,-5.709999084472656,0.7299995422363281
2021-03-25,31.0,34.18000030517578,30.100000381469727,34.099998474121094,35469800,0.0,0.0,32.140000343322754,-1.0,-4.810001373291016,0.7299995422363281
2021-03-26,34.369998931884766,35.02000045776367,32.400001525878906,34.029998779296875,20150000,0.0,0.0,33.71000099182129,1.0,-0.06999969482421875,0.7299995422363281
2021-03-29,33.70000076293945,33.869998931884766,30.729999542236328,30.780000686645508,28952900,0.0,0.0,32.29999923706055,-1.0,-3.249998092651367,0.7299995422363281
2021-03-30,30.8700008392334,34.220001220703125,30.239999771118164,34.040000915527344,34914000,0.0,0.0,32.230000495910645,-1.0,0.01000213623046875,2.160001754760742
2021-03-31,36.31999969482422,36.400001525878906,34.36000061035156,35.84000015258789,40440600,0.0,0.0,35.380001068115234,1.0,1.7999992370605469,2.160001754760742
2021-04-01,37.119998931884766,37.75,35.029998779296875,35.2599983215332,29543600,0.0,0.0,36.38999938964844,1.0,1.2199974060058594,2.160001754760742
2021-04-05,35.97999954223633,36.130001068115234,32.91999816894531,33.439998626708984,28426000,0.0,0.0,34.52499961853027,-1.0,-1.8199996948242188,2.160001754760742
2021-04-06,33.4900016784668,35.20000076293945,33.25,34.66999816894531,23517000,0.0,0.0,34.22500038146973,-1.0,-0.5900001525878906,2.160001754760742
2021-04-07,34.04999923706055,34.15999984741211,31.549999237060547,31.959999084472656,34420500,0.0,0.0,32.85499954223633,-1.0,-3.299999237060547,2.160001754760742
2021-04-08,32.04999923706055,33.47999954223633,31.8700008392334,32.619998931884766,27881200,0.0,0.0,32.67500019073486,-1.0,-2.6399993896484375,2.160001754760742
2021-04-09,32.20000076293945,33.060001373291016,31.68000030517578,32.29999923706055,19934200,0.0,0.0,32.3700008392334,-1.0,-2.9599990844726562,2.160001754760742
2021-04-12,31.36000061035156,31.459999084472656,28.770000457763672,29.68000030517578,43878900,0.0,0.0,30.114999771118164,-1.0,-5.579998016357422,2.160001754760742
2021-04-13,28.770000457763672,29.5,28.010000228881836,29.290000915527344,40036800,0.0,0.0,28.75500011444092,-1.0,-5.969997406005859,2.160001754760742
2021-04-14,30.18000030517578,30.690000534057617,28.270000457763672,28.38999938964844,30642300,0.0,0.0,29.480000495910645,1.0,-0.9000015258789027,2.160001754760742
2021-04-15,28.75,28.770000457763672,24.61000061035156,26.09000015258789,69174300,0.0,0.0,26.690000534057617,-1.0,-2.2999992370605504,2.160001754760742
2021-04-16,25.799999237060547,27.579999923706055,25.450000762939453,27.239999771118164,50767700,0.0,0.0,26.51500034332275,-1.0,-1.149999618530277,2.160001754760742
2021-04-19,26.700000762939453,26.899999618530273,25.010000228881836,25.239999771118164,36094600,0.0,0.0,25.954999923706055,-1.0,-3.149999618530277,2.160001754760742
2021-04-20,25.329999923706055,26.36000061035156,24.6299991607666,25.25,40063500,0.0,0.0,25.49499988555908,-1.0,-3.139999389648441,2.160001754760742
2021-04-21,24.559999465942383,27.13999938964844,23.90999984741211,27.13999938964844,39428400,0.0,0.0,25.524999618530273,-1.0,-1.25,0.23999977111816762
2021-04-22,28.15999984741211,28.489999771118164,26.239999771118164,26.5,48564100,0.0,0.0,27.364999771118164,1.0,-0.639999389648441,2.129999160766605
2021-04-23,26.88999938964844,28.13999938964844,26.31999969482422,27.979999542236328,28087200,0.0,0.0,27.229999542236328,1.0,0.8400001525878871,2.129999160766605
2021-04-26,28.739999771118164,29.559999465942383,27.270000457763672,29.290000915527344,45522200,0.0,0.0,28.414999961853027,1.0,2.1500015258789027,2.129999160766605
2021-04-27,29.43000030517578,29.559999465942383,28.420000076293945,28.549999237060547,27416600,0.0,0.0,28.989999771118164,1.0,1.4099998474121058,2.129999160766605
2021-04-28,27.920000076293945,29.079999923706055,27.549999237060547,28.86000061035156,24936900,0.0,0.0,28.3149995803833,-1.0,0.3100013732910121,2.129999160766605
2021-04-29,30.049999237060547,30.34000015258789,27.979999542236328,28.270000457763672,35927300,0.0,0.0,29.15999984741211,1.0,-0.5900001525878871,0.7800006866455078
2021-04-30,27.770000457763672,29.200000762939453,27.600000381469727,28.510000228881836,27026400,0.0,0.0,28.40000057220459,-1.0,0.23999977111816406,0.7800006866455078
2021-05-03,28.540000915527344,28.81999969482422,26.219999313354492,26.6299991607666,30448600,0.0,0.0,27.519999504089355,-1.0,-1.6400012969970703,0.7800006866455078
2021-05-04,24.86000061035156,25.40999984741211,24.030000686645508,24.600000381469727,44542700,0.0,0.0,24.72000026702881,-1.0,-3.6700000762939453,0.7800006866455078
2021-05-05,25.059999465942383,25.6299991607666,24.11000061035156,24.290000915527344,29291900,0.0,0.0,24.86999988555908,1.0,-0.3099994659423828,0.7800006866455078
2021-05-06,23.170000076293945,23.61000061035156,21.579999923706055,22.559999465942383,45365300,0.0,0.0,22.59500026702881,-1.0,-1.730001449584961,0.7800006866455078
2021-05-07,22.979999542236328,23.93000030517578,22.59000015258789,23.049999237060547,21640900,0.0,0.0,23.260000228881836,1.0,0.48999977111816406,1.5200004577636683
2021-05-10,22.65999984741211,22.65999984741211,20.049999237060547,20.06999969482422,39035300,0.0,0.0,21.354999542236328,-1.0,-2.979999542236328,1.5200004577636683
2021-05-11,18.600000381469727,23.729999542236328,18.469999313354492,23.600000381469727,83706100,0.0,0.0,21.09999942779541,-1.0,0.5500011444091797,4.120000839233398
2021-05-12,22.780000686645508,23.59000015258789,22.1200008392334,22.239999771118164,47491900,0.0,0.0,22.855000495910645,-1.0,-0.8099994659423828,0.9300003051757812
2021-05-13,22.739999771118164,23.61000061035156,21.299999237060547,21.959999084472656,38358900,0.0,0.0,22.454999923706055,-1.0,-1.0900001525878906,0.9300003051757812
2021-05-14,25.049999237060547,25.520000457763672,23.65999984741211,24.579999923706055,82513500,0.0,0.0,24.59000015258789,1.0,2.6200008392333984,0.9300003051757812
2021-05-17,24.25,25.469999313354492,23.93000030517578,24.940000534057617,40244200,0.0,0.0,24.699999809265137,1.0,2.980001449584961,0.9300003051757812
2021-05-18,25.309999465942383,27.790000915527344,24.760000228881836,27.020000457763672,59394200,0.0,0.0,26.27500057220459,1.0,5.060001373291016,0.9300003051757812
2021-05-19,26.309999465942383,27.65999984741211,25.75,27.469999313354492,49945900,0.0,0.0,26.704999923706055,1.0,5.510000228881836,0.9300003051757812
2021-05-20,28.200000762939453,28.6299991607666,26.59000015258789,27.469999313354492,39090800,0.0,0.0,27.60999965667725,1.0,5.510000228881836,0.9300003051757812
2021-05-21,27.739999771118164,28.31999969482422,26.81999969482422,27.88999938964844,37012600,0.0,0.0,27.56999969482422,1.0,5.930000305175785,0.9300003051757812
2021-05-24,27.950000762939453,27.969999313354492,26.709999084472656,27.200000762939453,26736700,0.0,0.0,27.339999198913578,-1.0,-0.6899986267089879,0.9300003051757812
2021-05-25,26.8700008392334,28.219999313354492,26.65999984741211,27.809999465942383,31182900,0.0,0.0,27.4399995803833,-1.0,-0.07999992370605824,0.9300003051757812
2021-05-26,28.1299991607666,29.88999938964844,27.93000030517578,29.690000534057617,27740500,0.0,0.0,28.90999984741211,1.0,1.8800010681152344,0.9300003051757812
2021-05-27,30.020000457763672,30.09000015258789,28.8799991607666,29.93000030517578,32422400,0.0,0.0,29.48499965667725,1.0,2.1200008392333984,0.9300003051757812
2021-05-28,30.790000915527344,31.81999969482422,30.209999084472656,30.700000762939453,40289300,0.0,0.0,31.01499938964844,1.0,2.8900012969970703,0.9300003051757812
2021-06-01,31.100000381469727,31.5,29.81999969482422,30.88999938964844,23920100,0.0,0.0,30.65999984741211,-1.0,0.18999862670898793,0.9300003051757812
2021-06-02,30.809999465942383,30.88999938964844,29.850000381469727,30.690000534057617,25008300,0.0,0.0,30.36999988555908,-1.0,-0.010000228881835938,0.9300003051757812
2021-06-03,30.670000076293945,32.02000045776367,29.809999465942383,30.030000686645508,29621100,0.0,0.0,30.914999961853027,-1.0,-0.6700000762939453,0.5200004577636719
2021-06-04,30.479999542236328,32.02000045776367,30.31999969482422,30.579999923706055,26662200,0.0,0.0,31.170000076293945,-1.0,-0.12000083923339844,1.1300010681152308
2021-06-07,30.75,32.97999954223633,29.969999313354492,32.849998474121094,32097800,0.0,0.0,31.47499942779541,-1.0,2.1499977111816406,1.1300010681152308
2021-06-08,33.77000045776367,34.380001068115234,32.349998474121094,33.4900016784668,31396000,0.0,0.0,33.364999771118164,1.0,0.6400032043457031,1.1300010681152308
2021-06-09,33.38999938964844,33.880001068115234,32.31999969482422,32.43000030517578,17633400,0.0,0.0,33.10000038146973,-1.0,-1.0600013732910156,0.9000015258789062
2021-06-10,31.190000534057617,32.38999938964844,31.020000457763672,31.489999771118164,19942500,0.0,0.0,31.704999923706055,-1.0,-2.000001907348633,0.9000015258789062
2021-06-11,31.329999923706055,32.29999923706055,31.270000457763672,31.850000381469727,21806500,0.0,0.0,31.78499984741211,-1.0,-1.6400012969970703,0.9000015258789062
2021-06-14,32.0,32.34000015258789,30.420000076293945,30.56999969482422,18221500,0.0,0.0,31.38000011444092,-1.0,-2.920001983642578,0.9000015258789062
2021-06-15,30.200000762939453,30.709999084472656,28.75,29.200000762939453,23496600,0.0,0.0,29.729999542236328,-1.0,-4.290000915527344,0.9000015258789062
2021-06-16,28.5,29.729999542236328,28.399999618530273,29.649999618530273,23531600,0.0,0.0,29.0649995803833,-1.0,-3.8400020599365234,0.9000015258789062
2021-06-17,29.309999465942383,30.40999984741211,29.049999237060547,29.850000381469727,18802200,0.0,0.0,29.729999542236328,1.0,0.20000076293945312,0.9000015258789062
2021-06-18,29.559999465942383,30.329999923706055,28.719999313354492,29.170000076293945,21267200,0.0,0.0,29.524999618530273,-1.0,-0.6800003051757812,0.6000003814697266
2021-06-21,29.18000030517578,30.049999237060547,28.63999938964844,29.850000381469727,21975800,0.0,0.0,29.344999313354492,-1.0,0.0,0.6000003814697266
2021-06-22,30.8700008392334,34.130001068115234,30.450000762939453,34.02000045776367,68454300,0.0,0.0,32.290000915527344,1.0,4.170000076293945,0.6000003814697266
2021-06-23,33.349998474121094,34.2400016784668,32.02000045776367,33.81999969482422,48244300,0.0,0.0,33.130001068115234,1.0,3.969999313354492,0.6000003814697266
2021-06-24,34.029998779296875,34.13999938964844,32.560001373291016,32.900001525878906,33547600,0.0,0.0,33.35000038146973,1.0,3.0500011444091797,0.6000003814697266
2021-06-25,32.91999816894531,33.529998779296875,31.5,31.850000381469727,73059000,0.0,0.0,32.51499938964844,-1.0,-1.0500011444091797,0.6000003814697266
2021-06-28,32.11000061035156,34.18000030517578,32.11000061035156,34.13999938964844,31831200,0.0,0.0,33.14500045776367,1.0,2.289999008178711,0.4500007629394531
2021-06-29,34.59000015258789,36.040000915527344,33.779998779296875,34.08000183105469,38055500,0.0,0.0,34.90999984741211,1.0,2.230001449584961,0.4500007629394531
2021-06-30,35.0,35.40999984741211,33.810001373291016,34.189998626708984,27604700,0.0,0.0,34.61000061035156,1.0,2.339998245239258,0.4500007629394531
2021-07-01,34.380001068115234,34.45000076293945,32.779998779296875,33.310001373291016,18526500,0.0,0.0,33.614999771118164,-1.0,-0.8799972534179688,0.4500007629394531
2021-07-02,33.130001068115234,33.65999984741211,32.279998779296875,32.47999954223633,13236400,0.0,0.0,32.96999931335449,-1.0,-1.7099990844726562,0.4500007629394531
2021-07-06,32.66999816894531,33.61000061035156,32.02000045776367,32.86000061035156,18586000,0.0,0.0,32.81500053405762,-1.0,-1.3299980163574219,0.4500007629394531
2021-07-07,32.959999084472656,33.279998779296875,30.040000915527344,30.170000076293945,24069900,0.0,0.0,31.65999984741211,-1.0,-4.019998550415039,0.4500007629394531
2021-07-08,28.84000015258789,30.34000015258789,28.399999618530273,29.829999923706055,22584700,0.0,0.0,29.36999988555908,-1.0,-4.35999870300293,0.4500007629394531
2021-07-09,29.989999771118164,30.200000762939453,28.770000457763672,29.38999938964844,17545100,0.0,0.0,29.48500061035156,-1.0,-4.799999237060543,0.4500007629394531
2021-07-12,29.469999313354492,29.739999771118164,27.88999938964844,29.020000457763672,19078200,0.0,0.0,28.8149995803833,-1.0,-5.1699981689453125,0.4500007629394531
2021-07-13,28.170000076293945,28.719999313354492,27.670000076293945,27.81999969482422,16746200,0.0,0.0,28.19499969482422,-1.0,-6.369998931884766,0.4500007629394531
2021-07-14,28.0,28.260000228881836,26.270000457763672,26.540000915527344,23195900,0.0,0.0,27.26500034332275,-1.0,-7.649997711181641,0.4500007629394531
2021-07-15,26.489999771118164,27.59000015258789,25.8799991607666,26.780000686645508,22064100,0.0,0.0,26.73499965667725,-1.0,-7.409997940063477,0.4500007629394531
2021-07-16,27.020000457763672,27.020000457763672,25.899999618530273,26.010000228881836,16723600,0.0,0.0,26.460000038146973,-1.0,-8.179998397827148,0.4500007629394531
2021-07-19,25.049999237060547,26.420000076293945,24.75,26.0,21409300,0.0,0.0,25.585000038146973,-1.0,-8.189998626708984,0.4500007629394531
2021-07-20,26.100000381469727,27.059999465942383,25.309999465942383,26.86000061035156,15859600,0.0,0.0,26.184999465942383,1.0,0.860000610351559,0.5900001525878906
2021-07-21,26.88999938964844,28.149999618530273,26.700000762939453,28.049999237060547,16103400,0.0,0.0,27.425000190734863,1.0,2.049999237060547,0.5900001525878906
2021-07-22,28.34000015258789,28.399999618530273,26.989999771118164,27.329999923706055,13085000,0.0,0.0,27.69499969482422,1.0,1.3299999237060547,0.5900001525878906
2021-07-23,27.719999313354492,27.790000915527344,26.399999618530273,26.809999465942383,13600600,0.0,0.0,27.09500026702881,-1.0,-0.5200004577636719,0.5900001525878906
2021-07-26,26.63999938964844,27.579999923706055,26.38999938964844,27.06999969482422,14360500,0.0,0.0,26.98499965667725,-1.0,-0.26000022888183594,0.5900001525878906
2021-07-27,26.950000762939453,27.149999618530273,25.38999938964844,26.549999237060547,15319800,0.0,0.0,26.269999504089355,-1.0,-0.7800006866455078,0.5900001525878906
2021-07-28,26.6200008392334,28.149999618530273,26.559999465942383,27.829999923706055,15813900,0.0,0.0,27.354999542236328,1.0,1.2800006866455078,0.5900001525878906
2021-07-29,27.829999923706055,28.079999923706055,27.13999938964844,27.200000762939453,10955100,0.0,0.0,27.60999965667725,1.0,0.6500015258789062,0.5900001525878906
2021-07-30,27.0,27.969999313354492,26.709999084472656,27.280000686645508,10447600,0.0,0.0,27.339999198913578,-1.0,0.07999992370605469,0.5900001525878906
2021-08-02,27.5,27.56999969482422,26.56999969482422,26.6200008392334,11015000,0.0,0.0,27.06999969482422,-1.0,-0.5799999237060547,0.5900001525878906
2021-08-03,26.81999969482422,26.8700008392334,25.8799991607666,26.489999771118164,10573800,0.0,0.0,26.375,-1.0,-0.7100009918212891,0.5900001525878906
2021-08-04,26.280000686645508,27.209999084472656,25.690000534057617,25.88999938964844,13394900,0.0,0.0,26.449999809265137,-1.0,-1.310001373291012,0.5900001525878906
2021-08-05,25.65999984741211,26.63999938964844,25.010000228881836,26.0,16191800,0.0,0.0,25.824999809265137,-1.0,-1.2000007629394531,0.5900001525878906
2021-08-06,28.40999984741211,28.700000762939453,25.790000915527344,25.899999618530273,33536700,0.0,0.0,27.2450008392334,1.0,-0.10000038146972656,1.4900016784667969
2021-08-09,25.950000762939453,28.90999984741211,25.86000061035156,28.18000030517578,38697900,0.0,0.0,27.385000228881836,1.0,2.1800003051757812,1.4900016784667969
2021-08-10,29.59000015258789,30.25,28.600000381469727,29.100000381469727,31882900,0.0,0.0,29.425000190734863,1.0,3.1000003814697266,1.4900016784667969
2021-08-11,29.56999969482422,29.770000457763672,26.959999084472656,27.399999618530273,25261400,0.0,0.0,28.364999771118164,-1.0,-1.7000007629394531,0.8600006103515625
2021-08-12,27.049999237060547,27.420000076293945,25.8799991607666,26.40999984741211,17167500,0.0,0.0,26.649999618530273,-1.0,-2.690000534057617,0.8600006103515625
2021-08-13,26.329999923706055,26.459999084472656,24.86000061035156,24.989999771118164,21438900,0.0,0.0,25.65999984741211,-1.0,-4.1100006103515625,0.8600006103515625
2021-08-16,24.790000915527344,25.809999465942383,24.399999618530273,25.100000381469727,28190100,0.0,0.0,25.104999542236328,-1.0,-4.0,0.8600006103515625
2021-08-17,24.600000381469727,25.959999084472656,24.450000762939453,25.8700008392334,25551100,0.0,0.0,25.204999923706055,1.0,0.7700004577636719,0.4099998474121058
2021-08-18,25.989999771118164,26.049999237060547,24.90999984741211,25.059999465942383,19787800,0.0,0.0,25.479999542236328,1.0,-0.04000091552734375,0.23999977111816406
2021-08-19,25.040000915527344,25.38999938964844,23.700000762939453,23.760000228881836,18274700,0.0,0.0,24.545000076293945,-1.0,-1.2999992370605469,0.23999977111816406
