Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-03-16 ,1.940000057220459,2.0199999809265137,1.9299999475479128,2.009999990463257,1543600,0.0,0.0,0.13000006675720216,1.0,0.6842111008981491,0.31578889910185093,0.6842111008981491,0.020304579739594205,1.2490469735879606,0.6435030314209733,0.7853981795640643,0.9827955712330291,-0.43958539053064594,0.9999999737645043,-0.36842220179629814,0.026772937483471378,0.49882135038125286,0.4824797234777895,2.0636616997507753,0.9321245618039904,0.04285542100116313,2.0,-0.33062911142005896,-0.19955464034723613
2016-03-17 ,2.009999990463257,2.0899999141693115,2.009999990463257,2.0399999618530273,2322200,0.0,0.0,0.12000006675720215,1.0,0.7058829238259469,0.29411707617405314,0.7058829238259469,0.007407400430366144,1.058407506842259,0.12630830470103477,0.8519670712662906,0.11065722243609002,0.6387919084384175,-0.4654008398074599,-0.4117658476518937,0.9999999990726807,0.49962155955496435,0.4830412727260354,4.5396632487743185,-0.23238660223406837,-0.5822555820190294,3.0,0.3362297695575607,-0.06575991534279335
2016-03-18 ,2.0899999141693115,2.0899999141693115,2.0399999618530273,2.0799999237060547,1752300,0.0,0.0,0.11000006675720214,1.0,0.6470593795645783,0.35294062043542174,0.6470593795645783,0.009708728874782328,1.0516502171945332,0.19739556240482845,1.0516502179483795,0.2292319359218877,0.5528677855018417,0.13445378151415172,-0.2941187591291565,-0.07210458094824077,0.5007862071249453,0.4838576082818029,4.545217134377405,-0.2139862007904038,0.00920020072183228,4.0,0.20064790822149756,0.33342944048880985
2016-03-21 ,2.049999952316284,2.109999895095825,2.049999952316284,2.069999933242798,1081900,0.0,0.0,0.10000006675720215,1.0,0.5555560883182153,0.44444391168178465,0.5549611326370654,-0.002409636339267007,0.5667292221032363,0.3883196488453357,1.2490465695590345,0.6857308102597734,0.5665056202167503,-0.9999999174806256,-0.11051722095528071,0.012183454272768129,0.4987098377823014,0.4824014264783606,4.535308734707671,-0.21656313054623963,-0.001288464877917908,3.0,0.14346139872394062,-0.06779093066803156
2016-03-22 ,2.069999933242798,2.109999895095825,2.0399999618530273,2.0799999237060547,1087900,0.0,0.0,0.09000006675720215,1.0,0.9000015258803615,0.09999847411963847,0.9000015258803615,0.002409636339267007,0.7853981684529944,0.8441553048080714,0.8441553025735833,0.8441553055529006,-0.5031689199366262,0.9999997924998523,-0.8000030517607231,-0.9999999990651361,0.5011223798980387,0.4840930304204982,4.546818453040133,-0.21436635392223818,0.0010983883120007226,4.0,-0.14270415439506565,-0.02859325474877847
2016-03-23 ,2.059999942779541,2.0799999237060547,1.940000057220459,1.950000047683716,3198400,0.0,0.0,0.08000006675720214,1.0,0.47058907677225814,0.5294109232277419,0.4635193471081282,-0.03225803398145122,0.5880026066244949,1.0303768302007872,0.19739556158065183,1.4711264940127677,0.8976733288587411,-0.9999999711546821,0.06589157611961366,0.9999999992861437,0.5044286169453153,0.48640336790092537,4.56252465161283,-0.28186794354121575,-0.03375079480948878,3.0,0.1430089345931834,-0.14308277655950313
2016-03-24 ,1.940000057220459,2.0299999713897705,1.919999957084656,2.0199999809265137,1515500,0.0,0.0,0.07000006675720215,1.0,0.3684215241853772,0.6315784758146228,0.3684215241853772,0.017632224871117288,0.09065988891386159,1.219351537639539,0.2234753168125246,1.190289955717017,-0.38695223999879386,0.9999999799560074,0.2631569516292456,-0.999999999221563,0.5053653736795035,0.4870563035639106,2.080068833755889,0.9245845815356786,0.6032262625384471,4.0,-0.14071097875768956,0.14285654449412452
2016-03-28 ,2.0199999809265137,2.0299999713897705,1.950000047683716,2.009999990463257,969300,0.0,0.0,0.06000006675720215,1.0,0.31578992806658196,0.6842100719334181,0.3154416320487649,-0.0024813872293424056,0.47501076005205944,1.4601391058527091,0.4048917899460068,0.4048903504925171,0.32270323551059205,-0.9999999502824284,0.3687684398846532,0.9999999985908655,0.49784365453379215,0.48179289207523635,2.0611972363789897,0.935168917867088,0.005292168165704714,3.0,0.14394001499145265,-0.1418599566754365
2016-03-29 ,2.0,2.140000104904175,1.9600000381469729,2.0799999237060547,5340700,0.0,0.0,0.050000066757202144,1.0,0.22727287800833942,0.7727271219916606,0.22727287800833942,0.017114898462538233,1.0714505193188644,0.08314123255803278,0.42976310297318804,0.7419483466862192,-0.2805471158912303,0.999999948969924,0.5454542439833212,-0.9999999983423135,0.49707124292095256,0.48124970386304017,4.527467578711045,-0.20975574257332882,-0.5724623302202084,4.0,-0.14269958059499976,0.1423254968745711
2016-03-30 ,2.0799999237060547,2.109999895095825,2.0299999713897705,2.069999933242798,1795400,0.0,0.0,0.040000066757202135,1.0,0.18181836309499633,0.8181816369050037,0.18162365031921124,-0.002409636339267007,0.48995403044290997,0.38050638107788626,1.4464413328019827,0.2247111708816747,0.19055834975245642,-0.9999999487823931,0.6365579865857924,0.999999997877333,0.49245409686072306,0.4779922353233853,4.505268704601553,-0.20938743085127645,0.0001841558610261862,3.0,0.14390916681876367,-0.1433197977932262
2016-03-31 ,2.0799999237060547,2.0999999046325684,2.0299999713897705,2.049999952316284,935800,0.0,0.0,0.030000066757202154,1.0,0.15789504064408152,0.8421049593559184,0.15755304406261267,-0.004854364437391164,0.8621700582672329,0.46364761431509727,1.4288992732107346,0.3217505583823615,-0.15314918553814494,-0.3365538959502929,0.6845519152933057,-0.9999999970905497,0.4983922319439746,0.48217836673809256,4.533790405068124,-0.22607516669466488,-0.008343867921694212,2.0,-0.14270415439506565,0.1433043737068817
2016-04-01 ,2.049999952316284,2.059999942779541,2.0,2.0399999618530273,788900,0.0,0.0,0.020000066757202145,1.0,0.11111144077618476,0.8888885592238153,0.11099069689187527,-0.002444985494648319,0.24497866877392854,0.9272952293616236,0.3217505614966493,0.6435011203132983,-0.1315384916585885,0.330081258618107,0.77789786233194,0.07591018345592875,0.49913223516627764,0.48269795168854074,2.0644446192711676,0.969091563897467,0.5975833652960659,1.0,-0.19956680514545053,-0.14330666060691466
2016-04-04 ,2.0199999809265137,2.069999933242798,2.0,2.0299999713897705,700400,0.0,0.0,0.010000066757202136,1.0,0.09090978449107327,0.9090902155089268,0.09081050618841127,-0.002457000154122676,0.5880026144706528,0.7853981738974571,0.5880026144706528,0.78539817539746,-0.0986856231902036,-0.0024509776005549083,0.8182797093205155,0.142699509767961,0.4973536219471909,0.4814483414697941,4.528820222458106,-0.23478658469147884,-0.6019390742944729,0.0,-0.33297110268042507,-0.02843132537519244
2016-04-05 ,2.0,2.0399999618530273,1.9800000190734863,2.0,1140800,0.0,0.0,6.675720215509884e-08,1.0,5.563105484982391e-07,0.9999994436894515,5.544550477539401e-07,-0.007444161688027216,0.1651486826578752,1.2490457814982636,0.24497867061706768,0.8960554000998199,-0.08915294884679494,-0.5036945269371665,0.9999988892344037,0.05074929067700603,0.4945932260141077,0.4795036708183914,2.0529790054643073,0.9326598838073819,0.5837232342494303,-1.0,-0.9989079461128918,-0.06670214876748727
2016-04-06 ,2.0,2.049999952316284,1.9900000095367432,2.0299999713897705,1037400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.007444161688027216,0.7853981878974715,0.7853981873974714,1.1071487369941087,0.7853981873974714,-4.4597780888875707e-07,0.9999999328332743,1.0,0.9999899840537815,0.5048682770136046,0.48670990921357105,2.0788278691319153,0.9386629641261247,0.0030015401593714297,0.0,-0.9966646304988442,-0.33296842171623336
2016-04-07 ,2.009999990463257,2.059999942779541,1.9900000095367432,2.009999990463257,946700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.004950490375089082,0.7853982128974935,0.3217505840966704,0.7853982128974935,0.5880026492399177,0.0,-0.9999999193200492,1.0,0.9977627524675416,0.5042180839485636,0.4862565225445944,2.077203389681734,0.915517732157622,-0.011572615984251355,-1.0,1.0032554190334113,0.0011216578070237793
2016-04-08 ,2.0199999809265137,2.049999952316284,1.9800000190734863,2.0,1295000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00249376321372549,0.24497867442099028,0.6435011318333014,0.24497867442099028,0.7853981878974715,-0.0,0.3300165425635722,1.0,-0.0,0.5048677693615172,0.4867095553591109,2.0788266013693852,0.9009788859212227,-0.007269423118199669,-2.0,-0.9977907922435828,0.9999600247661278
2016-04-11 ,2.0,2.0399999618530273,1.9900000095367432,2.009999990463257,629900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00249376321372549,0.09966866229315165,0.7853982128974935,0.4636476486008434,0.09966866229315165,-0.0,0.9999997994998494,1.0,0.0,0.5048943528987665,0.4867280848944422,2.0788929873651405,0.9134599723286119,0.006240543203694604,-1.0,-0.3329638469426288,-1.0005231056384971
2016-04-12 ,2.0,2.0799999237060547,1.9900000095367432,2.049999952316284,1657000,0.0,0.0,0.019999971389770506,1.0,0.19999990463247738,0.8000000953675226,0.19999990463247738,0.009852207491816546,1.1071487269940998,0.1243549975006105,1.2490457786982614,0.7853981738974599,0.0,0.5960198559978793,0.6000001907350452,0.0,0.50489435154895,0.48672808395359385,4.564730917814207,-0.2333149670720504,-0.5733874697003312,0.0,0.3336998288616437,0.332413472650477
2016-04-13 ,2.0399999618530273,2.0899999141693115,2.0199999809265137,2.049999952316284,1841400,0.0,0.0,0.009999971389770507,1.0,0.09090891751359528,0.9090910824864047,0.09090891750377944,0.0,1.2490457814982636,0.3217505634966516,1.2490457814982636,0.1106572247226796,0.1649347374172717,-0.999999898499915,0.8181821649826253,0.9999999939369959,0.4997062141381832,0.4831006479089116,4.540067269537561,-0.2275512960014819,0.0028818355352842467,1.0,1.0042912729967075,0.3333318379021363
2016-04-14 ,2.0799999237060547,2.140000104904175,2.059999942779541,2.119999885559082,2086600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.016786555387125177,0.7086262798688545,0.042830729347025955,1.2490457764982592,0.05352026926949085,0.0,0.9999999404285205,1.0,-0.9999999939369959,0.5021191899385218,0.4847905423116135,4.551561918199321,-0.19581938977897945,0.015865953111251233,2.0,0.9999999989999999,0.3352957220675319
2016-04-15 ,2.130000114440918,2.190000057220459,2.0899999141693115,2.109999895095825,2037900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0023640640618918882,1.335251349477971,0.03332099651087824,1.0303768346125561,0.05549850626110251,0.0,-0.9999999477823707,1.0,0.0,0.49575598536717974,2.0559232878614555,4.521159686723457,-0.9561286635736866,-0.3801546368973536,1.0,0.3357423033546314,-0.002145636998353795
2016-04-18 ,2.0999999046325684,2.1600000858306885,2.069999933242798,2.119999885559082,1346400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0023640640618918882,0.46364762193415204,0.9827937379396511,0.6435011240732994,1.2490457814982636,-0.0,0.9999997884998539,1.0,-0.0,0.5020886830769622,0.48476920762308856,4.551416851431291,-0.1957844292098158,0.38017211718193544,2.0,-0.3329831373124615,-0.33212884782268426
2016-04-19 ,2.109999895095825,2.140000104904175,2.0799999237060547,2.0999999046325684,850100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.004739332208735816,0.5586014662962324,0.78539817289741,1.1902915991157648,0.8960577179187338,0.0,-0.9999998592222901,1.0,0.0,0.5007696732636816,2.068562534818613,4.545138356566694,-0.9746122286867261,-0.3894138997384552,1.0,0.3336808414853332,-0.3343627203335464
2016-04-20 ,2.109999895095825,2.1700000762939453,2.0799999237060547,2.130000114440918,1386600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0070922481496632885,0.9827937379396511,0.32175056409665165,1.2490457814982636,1.107148729927436,-0.0,0.9999999154804443,1.0,-0.0,0.5007580781471657,2.068533408669721,4.545083108910225,-0.9503610153752147,0.012125606655755738,2.0,-0.33262858131861556,0.33333198939889735
2016-04-21 ,2.130000114440918,2.1700000762939453,2.119999885559082,2.1500000953674316,1195300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00467289251077145,1.1071487269940998,0.5880026144706554,-0.24497866924451683,0.24497866877392854,0.0,-0.2056376122548481,1.0,0.0,0.4965775692926179,2.058000692677187,4.525101416360438,-0.9254190132816275,0.012471001046793606,3.0,0.334367777632776,-0.3331547114019744
2016-04-22 ,2.1500000953674316,2.25,2.1500000953674316,2.2200000286102295,2383400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.016018290905466272,-0.7853981701474543,0.7853981691474543,-1.2120230487043746,1.2120230469509532,0.0,0.5483203941573952,1.0,0.0,0.4955121027741034,2.0553061489559834,4.51998866598648,-0.8663569210643395,0.029531046108643988,4.0,0.20041057805172002,0.33349817947569577
2016-04-25 ,2.240000009536743,2.2799999713897705,2.130000114440918,2.1500000953674316,2582700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.016018290905466272,-0.46364762273415205,0.46364762193415204,0.6435011240732994,1.2490386289513176,0.0,-0.9999999687856846,1.0,0.0,0.49191196718600266,2.0461707870053596,4.502651990699732,-0.915465008514087,-0.024554043724873742,3.0,0.1438435905903414,-0.06697859979052798
2016-04-26 ,2.1500000953674316,2.2200000286102295,2.109999895095825,2.140000104904175,1120500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.002330999999166369,0.24497866681314243,0.7328151094771221,0.6434953933455874,1.1071487236607633,-0.0,0.7459301959681768,1.0,-0.0,0.4954044645506845,2.0550337041343165,4.519471695796209,-0.9310460222388602,-0.007790506862386637,2.0,-0.1418178107020827,-0.028283493730689307
2016-04-27 ,2.130000114440918,2.1600000858306885,2.0799999237060547,2.130000114440918,1226300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.002341918020976255,0.14189705679749948,1.1999050425988615,0.27829966287932933,1.405647651110002,-0.0,-0.002336445755388477,1.0,0.0,0.4949972899564547,2.054002715784225,4.5175153372272625,-0.9383015954825292,-0.0036277866218344945,1.0,-0.19979283224328165,-0.14283070064621206
2016-04-28 ,2.109999895095825,2.119999885559082,2.0399999618530273,2.049999952316284,1847800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.01913879446100034,0.09065988936466826,0.927298090376293,0.09066042678409497,1.1071511111706986,-0.0,-0.7819515145117277,1.0,0.0,0.49497792570026006,0.47977507436409017,4.517422267487198,-0.22220798254107302,0.3580468064707281,0.0,-0.33298643032319525,-0.02898751077059948
2016-04-29 ,2.049999952316284,2.0899999141693115,2.009999990463257,2.059999942779541,1599100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0024330877660578834,0.07677189374232948,1.2490457814982636,0.07677189374232948,0.9827937379396511,-0.0,0.9999999536433611,1.0,0.0,0.49818830376192985,0.4820350999451971,4.532815135214922,-0.22090815635229727,0.0006499130943878745,1.0,-0.9912647944386588,-0.0665967990399568
2016-05-02 ,2.0399999618530273,2.0799999237060547,2.009999990463257,2.049999952316284,896900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0024330877660578834,0.26060239697556264,0.78539817539746,0.17593962953103842,1.0789871603800432,0.0,-0.9999997944998514,1.0,0.0,0.4993689444698817,0.4828640573705482,4.5384573186000825,-0.2271730451666577,-0.003132444407180218,0.0,1.0010728411026535,-0.32913918205773174
2016-05-03 ,2.0399999618530273,2.0399999618530273,1.9900000095367432,2.009999990463257,1554400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.009852207491816546,0.03844259094290234,1.3258176686092145,0.07677189302860339,1.2055948840120143,-0.0,-0.6039023862369844,1.0,-0.0,0.4995665141845544,0.4830026616808239,2.0655377066577993,0.9298117070636418,0.5784923761151497,-1.0,-0.9989186162553607,0.9961688177706561
2016-05-04 ,2.009999990463257,2.0299999713897705,1.940000057220459,2.009999990463257,1752500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.14601225987046523,1.3734007698296349,0.02940328876234621,1.1186401289324062,-0.0,0.999999898499915,1.0,0.0,0.5032431128087592,0.4855760064356856,2.0747646538986992,0.9184934224164264,-0.005659142323607702,-2.0,-0.9955686861119152,-0.9999957286790071
2016-05-05 ,2.0199999809265137,2.0199999809265137,1.919999957084656,1.9299999475479128,1346900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.020304579739594205,0.04995869539626118,0.7328180899128174,0.024994794843148756,0.7854011681235076,0.0,-0.9999999507500297,1.0,0.0,0.5026149218282435,0.485137118987537,2.07319154215587,0.8196641211677026,-0.0494146506243619,-3.0,-0.3333333332222222,0.001674965071722767
2016-05-06 ,1.9800000190734863,1.9900000095367432,1.899999976158142,1.919999957084656,1610700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.002597400184666031,0.04663283487663227,0.9505468469066776,0.06988600238596142,0.7853981700403122,-0.0,0.7731723999547492,1.0,-0.0,0.5069911960505311,0.4881878047818859,2.084121482122141,0.7943253811045974,-0.012669370031552607,-4.0,-0.19814317228720832,0.33111767644484646
2016-05-09 ,1.899999976158142,1.9600000381469729,1.899999976158142,1.9299999475479128,1473400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.002597400184666031,0.045719751941988185,1.2924966706388432,0.13640260585396702,0.7853981700403122,-0.0,0.9999998074998582,1.0,0.0,0.5066761863682656,0.48796874253115874,2.083336992951498,0.8077722234135337,0.006723421154468168,-3.0,-0.14269218304602435,0.06759508046750694
2016-05-10 ,1.8799999952316284,1.899999976158142,1.7400000095367432,1.8600000143051147,3140100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.01846963956394694,0.04758304444948272,1.3125442915105534,0.017855245233272653,1.5083775625768825,0.0,-0.9999999525324885,1.0,0.0,0.5074076475304382,0.48847728536648527,2.0851580625513058,0.7179673585071138,-0.04490243245320996,-4.0,0.14302071217954238,0.027725494620591984
2016-05-11 ,1.809999942779541,1.8700000047683716,1.809999942779541,1.850000023841858,874200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0026954151914918884,0.0554985790545802,1.460139251229837,0.037020116247902475,0.023805057937886807,-0.0,0.7452956682337828,1.0,-0.0,0.511030858994995,0.49098980127145175,2.094150885682666,0.6954131876545858,-0.011277085426263989,-5.0,-0.14165414451315184,0.14285644761278338
2016-05-12 ,1.840000033378601,1.850000023841858,1.7699999809265137,1.7999999523162842,1182400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.013698649822513696,0.034469204436345754,0.7853981753974228,0.01723972297629361,0.04594479362721095,-0.0,-0.6711717899404367,1.0,0.0,0.5140130370093385,0.4930497266413043,2.1015184054697365,0.625086322867519,-0.03516343239353342,-6.0,-0.1109779463192754,-0.1423374283463471
