Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-06-06 ,1.439221739768982,1.4474084377288818,1.43589448928833,1.4383935928344729,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0007485201954076327,0.06656816979153483,1.4419022714337708,0.16914753171790164,1.3643987061909981,-0.13446516270156267,-0.3972851756099869,-0.21576565139892492,1.0,10.180026221562047,1.4609644648183184,2.1533774777612926,-0.2095402393400514,-0.00195813392964142,0.0005895508282452236,-3.0,-0.33326202752193407,-0.0006852706587213708
2016-06-07 ,1.4460898637771606,1.4608776569366455,1.4455254077911377,1.4459224939346311,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.002610289882823426,0.8554532428964531,0.19739557393514093,1.0652148187207031,0.2727378229561813,0.32250046633489177,0.9999999978116515,0.9999997022756039,1.0,10.211465337284672,1.4624669076707932,2.1558888439713977,-0.20541636189798526,0.002061938721033066,0.002010036325337243,-2.0,-0.19993364591279536,0.3328842786331484
2016-06-08 ,1.454355001449585,1.460152506828308,1.450894474983215,1.454355001449585,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00290748300063499,1.2417981413859533,0.32175057763700393,1.4084658245178885,0.3767089287763859,0.44054542139645625,0.15470230140133234,0.053861054129548745,1.0,10.449385660987689,1.4265995231806354,2.1747194272286126,-0.19153415257051157,0.006941104663736847,0.0024395829713518905,-1.0,0.20023012858420777,0.06666419080456935
2016-06-09 ,1.451505184173584,1.452833652496338,1.4450658559799194,1.4518423080444336,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0008645983522670173,0.3956755866517008,1.0366219358398945,0.48305655625522953,0.7853982174149471,-0.11894057509173142,-0.9999999982126452,-0.9999997348944413,-1.0,10.233510249734069,1.4635185729086222,2.157646547516268,-0.2020974848573892,-0.005281666143438821,-0.006111385403587834,-2.0,0.33376034139104044,0.20008188724850157
2016-06-10 ,1.4463825225830078,1.4474921226501465,1.4318441152572632,1.4463825225830078,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.001883837790542904,0.06864952164652961,1.5138937371736156,0.027770638664961687,1.4781150575078807,-0.3962211701497435,-0.5382398772443803,-0.37084327758496466,-1.0,10.161725517871014,1.4600884682614963,2.1519130919131926,-0.20336151544313402,-0.0006320152928724065,0.002324825425283207,-3.0,-0.3332055690633624,0.06676510640341633
2016-06-13 ,1.419063687324524,1.43051278591156,1.411970615386963,1.4188824892044067,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00959772770248779,0.027860696949563137,1.4409417050853004,0.02380502735864901,1.4443031582822832,-0.9285068329056096,-0.401807511524173,-0.6718499532818291,-1.0,9.96141943924075,1.4504309625882932,2.1357620233262917,-0.21547253287198972,-0.006055508714427851,-0.0027117467107777224,-4.0,-0.19983269516160812,-0.3334829552272014
2016-06-14 ,1.4206159114837646,1.4219491481781006,1.4095624685287476,1.4206764698028564,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0006317814225195379,0.02325162550139838,1.271365479256482,0.08251249879285413,1.55687682333511,0.09743418212018427,0.999999999025285,0.9999999022436082,-1.0,11.289381659455364,1.4638461347117784,2.2388803366164547,-0.24238845561349653,-0.013457961370753405,-0.0037012263281627766,-3.0,-0.14224069957836893,0.06668643695087714
2016-06-15 ,1.412090301513672,1.421565055847168,1.4109346866607666,1.4123696088790894,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.002932130538318599,0.132916119793353,0.7853983841743182,0.09882446659852327,0.037407235523255436,-0.34323158451733254,-0.9999999977307064,-0.9999997194095336,-1.0,11.705331147534727,1.433053052536931,2.2694137763134155,-0.24439549251545112,-0.001003518450977292,0.006227221459888056,-4.0,0.14289705691069615,0.028795997791619593
2016-06-16 ,1.4195269346237185,1.4200913906097412,1.4015023708343506,1.41958749294281,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0025487264828542707,0.12484887542638307,1.476640669456187,0.019605332915599624,1.4918695861688926,0.43265481443351794,0.9999999987111515,0.9999998175468154,-1.0,11.117703601975089,1.4563878689031318,2.226047310007024,-0.23772707540482999,0.0033342085553105666,0.0021688635031439293,-3.0,-0.14267082350795937,0.14256887824453254
2016-06-17 ,1.4295517206192017,1.431926131248474,1.4225763082504272,1.4295722246170044,0,0.0,0.0,0.0003610754013059301,1.0,0.011868204205891384,0.9881317957941086,0.011868204205891384,0.0035044478597169833,0.9346072664598761,0.34213148263959664,1.1564773465193001,0.1973955687829533,0.37794280327944857,-0.06749589425261185,0.15788760820147388,0.9762635915882172,10.577952430779867,1.4324266007214335,2.1847695249217742,-0.2130648801571477,0.012331097623841145,0.004498444534265289,-2.0,0.14301765979530304,-0.14278394020932778
2016-06-20 ,1.4587039947509766,1.4707180261611938,1.4534672498703003,1.4585976600646973,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.010049767363629891,1.5193988386276087,0.06656816542041988,1.427463474404436,0.08352318658093778,0.9112958735722893,0.4136961444420581,0.4828991507925573,1.0,10.182264785282086,1.4143381082887865,2.153556475670921,-0.1794156846139834,0.016824597771582142,0.0022467500738704987,-1.0,0.20030850642817896,0.1428442416516312
2016-06-21 ,1.467437505722046,1.4780874252319336,1.4646005630493164,1.467502236366272,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0030431552635765517,-0.08373426515377508,0.08373426490195307,1.3450370297624283,0.055498510165007266,0.41391133260844504,-0.37532586471664875,-0.535144960709459,1.0,10.198029371799738,1.4618251946418597,2.154816243197238,-0.19013382245798682,-0.005359068922001706,-0.011091833346791924,0.0,0.33479196067279593,0.028645423316437962
2016-06-22 ,1.4666627645492554,1.4770176410675049,1.464707851409912,1.4670286178588867,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00016139496598011044,0.30054225277871083,0.10487695515246603,1.1999187886140992,1.2578422269570013,-0.01939059312087805,-0.9999999976921403,-0.9999996879438248,1.0,10.338148409549161,1.4215191865196235,2.165953422088577,-0.17905439009995644,0.005539716179015192,0.005449392550508449,-1.0,1.0013405017050645,0.06724172712230848
2016-06-23 ,1.479202389717102,1.494701266288757,1.4732965230941772,1.4789398908615112,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.004043245189948842,-0.7853981921721929,0.7853981911721928,-1.1186661756044087,1.1186661739861414,0.37159686997721647,0.9999999974423732,0.9999997621675755,1.0,10.374795874363206,1.4702230822878877,2.1688487226893973,-0.18847977392094734,-0.004712691910495448,-0.00512620404475532,0.0,-0.9999285314601164,0.3332742705161343
2016-06-24 ,1.4560067653656006,1.4629079103469849,1.323924541473389,1.4557948112487793,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.007886600310443364,0.7542904861877677,1.366282583184779,0.19739556094501462,-0.19739556132963,-0.3129440681487249,-0.999999998539167,-0.9999999161766248,1.0,10.346744297914785,1.4688967993683737,2.1666331814014095,-0.20329102439577187,-0.007405625237412269,-0.0013464666634584108,-1.0,1.0017781151995855,-1.0006345165825905
2016-06-27 ,1.3444656133651731,1.347563624382019,1.313145875930786,1.3450984954833984,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0395217895302592,0.7853981672322967,-0.7853981682322967,1.4776191572372803,-1.4776191592199666,-0.7053076176448243,-0.3853306157848292,-0.6672909301248711,1.0,9.216928549677895,1.4589283296752957,2.073640659454868,-0.2570367490627386,-0.026872862333483363,-0.009733618548035547,-2.0,-0.9964638909341988,1.0008533233298509
2016-06-28 ,1.3227163553237915,1.3419575691223145,1.3221917152404783,1.323504090309143,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.008092027373885686,0.6788686642572195,-0.678868665834318,1.3815286249684828,0.4636476528200297,-0.1784846579384154,0.5960936451528158,0.6600974998402194,1.0,9.816946756991927,1.4433844157294793,2.123970048655199,-0.2798559900823875,-0.011409620509824442,0.007731620911829461,-3.0,-0.3271305772565997,-0.9991210030668922
2016-06-29 ,1.335577130317688,1.3529237508773804,1.329186201095581,1.3350956439971924,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0043600221343863595,0.7766789622553478,1.2753233287171095,0.7853981663670124,1.3790392327023093,0.09585617682051843,0.9999999963548991,0.9999999196919416,1.0,9.186033062300341,1.457296358859647,2.0709871574992333,-0.2633012129131206,0.00827738858463345,0.009843504547228946,-2.0,-0.19927411836324907,0.3346666568387996
2016-06-30 ,1.3456052541732788,1.3494912385940552,1.324257731437683,1.3465837240219116,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00428391259660741,0.8318027762641134,0.7853982292661639,0.6525912193184721,1.303138990010467,0.09925661894667143,0.017428083562404308,-0.00880496340411815,1.0,9.336110095401445,1.4651901204253863,2.0838181479477607,-0.26052262371744195,0.001389294597839319,-0.003444046993397065,-1.0,0.20038328546737702,0.06392822944667532
2016-07-01 ,1.333368897438049,1.3352025747299194,1.3247840404510498,1.3328713178634644,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0051176100901467805,0.4636476365950257,-0.46364763739502574,1.2719363181009926,1.4972611111387502,-0.14163279415578486,-0.9999999958487176,-0.9999998936342627,1.0,10.666233284335858,1.4364004962235204,2.1916207317310525,-0.2860553287512134,-0.012766352516885737,-0.007077823557362528,-2.0,0.333961069827077,0.19982870191531305
2016-07-04 ,1.3285329341888428,1.333031177520752,1.3245383501052856,1.3289920091629028,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0014573658463882119,0.4636477928139758,-0.4636477936139763,1.3482478142711956,1.4422745784176019,-0.042883141650938476,0.5351822406987241,0.5566930924760801,1.0,9.46794988429314,1.472054874099451,2.0949700757851053,-0.27867851688062484,0.003688405935294292,0.008227379226090015,-3.0,-0.33257186638707353,0.06678889217985
2016-07-05 ,1.3281975984573364,1.328233003616333,1.30218505859375,1.3279860019683838,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0003786283478088348,1.3593530295603575,-1.3593530314722657,0.7853981852655183,-0.7853981862655183,-0.009903788050882595,0.6247636140533958,0.5875491951116745,1.0,9.811343215883877,1.443110052589542,2.123510221611078,-0.27627200355364173,0.0012032566634915531,-0.0012425746359013695,-4.0,-0.19987065996598546,-0.3332664681070753
2016-07-06 ,1.2963778972625732,1.3013547658920288,1.2828078269958496,1.2957899570465088,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.012270881898759045,0.785398181499858,-0.785398182499858,0.9461634321718768,-0.9461634334878959,-0.28479863989250814,-0.9327878729307316,-0.940135418605748,1.0,9.421028443709469,1.4696190732422172,2.09101379515841,-0.3022056109764625,-0.012966803711410374,-0.007085030187450964,-5.0,-0.14283318279519067,0.06635060321054403
2016-07-07 ,1.292056441307068,1.304767608642578,1.2909055948257446,1.292590856552124,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0012359466109382287,0.7853981842054207,1.2877245665363724,1.1227197734099819,0.9666859685013862,-0.03062194391400769,0.8058342043034908,0.8169893075127844,1.0,8.85760259678392,1.439717272082199,2.0423809495959433,-0.2826328873258411,0.009786361825310702,0.011376582768360538,-6.0,-0.11049550736894069,0.0285187385853974
2016-07-08 ,1.2911889553070068,1.3012022972106934,1.290988802909851,1.2915725708007812,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0003940485112374867,0.8082481045136389,-0.808248107650691,0.7853982075552332,1.5485046855753994,-0.011312401956699459,0.4604707929956275,0.5165031304350456,1.0,9.26513914066336,1.4614679521660752,2.0777687461825622,-0.29950746545076656,-0.008437289062462744,-0.009111825443886723,-7.0,-0.09085925009298525,0.016168837713124988
2016-07-11 ,1.2944648265838623,1.30143940448761,1.2853800058364868,1.2946157455444336,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.001176702688052098,0.8434862892251727,1.4446472655949203,0.32175060758404606,1.140816046556798,0.035791312203312116,0.999999978770252,0.999999363362343,1.0,9.493754161515389,1.4733910055792374,2.0971399122237155,-0.30585658076175315,-0.003174557655493293,0.0026313657034847254,-6.0,-0.07690964958533267,0.009818128637977722
2016-07-12 ,1.298515796661377,1.3246086835861206,1.2979259490966797,1.2981113195419312,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0013482228980323154,1.4156260041988387,0.19739556795768853,1.389000222024851,0.3538089004788372,0.04860257651924375,0.15180322127642823,0.06793077110657952,1.0,9.410126202098951,1.469051955213611,2.0900925554384067,-0.3000024301383545,0.002927075311699334,0.0030508164835963136,-5.0,0.07696307085975329,0.00697480025382629
2016-07-13 ,1.327069640159607,1.3336178064346311,1.317748785018921,1.3278273344039917,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.011316340089440834,1.491019406692567,0.2684018979514331,1.1976887097727031,0.12435500063252987,0.3998875769478524,0.78326134237219,0.7870872776408445,1.0,9.717668654993176,1.438502251207089,2.1157956636895796,-0.2729726822007772,0.013514873968788643,0.0052938993285446545,-4.0,0.09096323088303336,0.07693636022254298
2016-07-14 ,1.3121120929718018,1.3400874137878418,1.3109252452850342,1.3119744062423706,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.006005348021984205,0.9445309544043708,0.19828836922487522,0.18825090114854007,0.19739557445127334,-0.30473621940226875,-0.999999998580803,-0.9999999422689096,1.0,9.809899311794851,1.305709925772781,2.12339170467064,-0.23834760122825294,0.01731254048626213,0.001898833258736743,-5.0,0.11165744018335486,0.007000080011640035
2016-07-15 ,1.3357733488082886,1.348126769065857,1.3201146125793457,1.3357912302017212,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.008995064982917526,1.4233898408726045,0.10354183214252649,1.0389688176117107,0.09065989692234855,0.7042294344312744,0.9999999990088859,0.9999999333351733,1.0,8.922796311724767,1.3090832186118062,2.048118357832998,-0.20360048017163998,0.017373560528306478,3.0510021022174538e-05,-4.0,-0.11081283324405616,0.010347104650160747
2016-07-18 ,1.3239071369171145,1.331026315689087,1.321684956550598,1.3229613304138184,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.004825533589681819,0.09966865818205128,0.8172591206766869,1.4054588784132154,0.8279592946976386,-0.43078572090657186,-0.9999999991189544,-0.999999927644239,1.0,8.83557456248793,1.304803372313631,2.0404355976348754,-0.2097351790967062,-0.003067349462533106,-0.010220454995419792,-5.0,0.11154705885211862,-0.11123513671370551
2016-07-19 ,1.3265942335128784,1.327157735824585,1.311492681503296,1.3268934488296509,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0014838995882465436,0.48495563049985296,1.3257268715467347,0.19739557852555792,1.4782726521606482,0.1698198043404953,0.9999999983350137,0.9999998415071824,-1.0,8.8335038398581,1.304701430999301,2.0402525501518323,-0.20668345534167296,0.0015258618775166183,0.002296605670024862,-4.0,-0.11087188776856326,0.1111799460480874
2016-07-20 ,1.310753345489502,1.3197487592697144,1.306796669960022,1.310839295387268,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00608634573672433,0.33937534789602564,0.7853981902058921,0.5081924696203455,1.0563281234599646,-0.5741669686867894,-0.9999999986558902,-0.999999867903902,-1.0,9.554595593988711,1.294282826120159,2.1022395065415287,-0.22981235828731153,-0.011564451472819287,-0.006545156675167953,-5.0,0.11118392507939198,-0.11120947331034094
2016-07-21 ,1.3246787786483765,1.3267878293991089,1.3167251348495483,1.326453447341919,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00592052285348219,1.5149686601117607,0.4394918617975294,1.1075042222802893,0.3217505843127934,0.6393136074467595,0.9999999991759241,0.9999999167143448,-1.0,9.267720185209527,1.3257387969709928,2.077989321973909,-0.22417652073370337,0.002817918776804082,0.0071911851248116845,-4.0,-0.11080877083883835,0.11102790642397761
2016-07-22 ,1.3238195180892944,1.32908034324646,1.3081984519958496,1.3246086835861206,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0006958583634373577,1.346417752218258,0.7490587941264799,0.24497869048660548,1.2531323180773621,-0.07468942701100408,-0.9999999985994458,-0.9999998488600012,-1.0,8.707663939927883,1.298476215383926,2.02907101311864,-0.20326766445547897,0.010454428139112196,0.003818254681154057,-5.0,0.11139951676080272,-0.11099634795911517
2016-07-25 ,1.3124393224716189,1.316239833831787,1.3098777532577517,1.3129734992980957,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.004411306826201616,0.11475715467845461,0.7853981966802508,0.4080329764686181,0.7224120970142764,-0.4671487063467117,-0.7243109232260315,-0.7274970746598914,-1.0,8.728297394132202,1.2995010308774284,2.030912221648373,-0.2129383035921616,-0.004835319568341309,-0.007644873853726752,-6.0,-0.11107684418146484,0.11110414379982053
2016-07-26 ,1.3106846809387207,1.3171932697296145,1.3065917491912842,1.310787796974182,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0008330416059643626,0.19739557583545664,0.8947896902278732,0.34710271941789705,0.9408644938662223,-0.12160727671221533,0.586900921587766,0.6823086955819775,-1.0,9.085472709289537,1.3169909885543993,2.062306403980988,-0.22895894701180716,-0.008010321709822785,-0.0015875010707407378,-7.0,-0.09073028360858644,-0.11123818047113378
2016-07-27 ,1.3150973320007324,1.316257119178772,1.3079931735992432,1.3152875900268557,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0017135049035330707,0.7886667010030852,1.5616245972093719,0.7853984282085296,0.5919478523386075,0.2558304446397745,0.9999999973505562,0.9999996073114693,-1.0,9.087918418672166,1.3171088310343184,2.0625183319921603,-0.22562804980845866,0.001665448601674252,0.004837885155748518,-6.0,-0.07689467046839416,0.010173280286439199
2016-07-28 ,1.3241350650787354,1.3250473737716677,1.312301516532898,1.323784351348877,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0032196020081180325,1.0500900442024061,0.19739558153494752,1.1045591615660864,0.38743303526740563,0.4831006740545673,0.3075661903491126,0.3053039040617446,1.0,9.091980214757887,1.3173053505926975,2.062870209525845,-0.21934871621568683,0.003139666796385915,0.0007371090973558314,-5.0,0.07698126468367976,0.0069178065700961425
2016-07-29 ,1.316516995429993,1.3301764726638794,1.315564513206482,1.316187858581543,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0028774896715803686,1.4065976013443529,0.11065724246284903,1.2435754711293412,0.1729112860576607,-0.4984900958203783,-0.9999999989812456,-0.9999998359874037,1.0,9.079450628640025,1.3166999424707355,2.0617844004910637,-0.22461061978939925,-0.0026309517868562116,-0.002885309291621063,-6.0,0.09103798330391331,0.07693796757603696
2016-08-01 ,1.3219294548034668,1.327316164970398,1.3165863752365112,1.3216325044631958,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0020640700018587613,0.1418971034099466,0.3457374860537012,1.5223222176149853,0.3803973037841539,0.40923336723731607,0.9999999988983429,0.9999997976347825,1.0,9.039624756882635,1.314771917942726,2.058326044195981,-0.2189104100929589,0.0028501048482201807,0.002740528317538196,-5.0,-0.09079274386389755,0.007028359310116777
2016-08-02 ,1.3186522722244265,1.3331022262573242,1.3174536228179932,1.3185480833053589,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0011682614333755955,0.78539819617633,0.21310428542219256,1.2727191748789108,0.9650103650373587,-0.2211668548790061,-0.9999999984137062,-0.9999996906258809,1.0,9.36494931194018,1.3303589116019598,2.0862670419146077,-0.23388137007573065,-0.007485479991385879,-0.00516779241980303,-6.0,0.09099187982982836,-0.09091536358390542
2016-08-03 ,1.3338313102722168,1.3373095989227295,1.3287270069122314,1.333777904510498,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0057420623539871304,0.49662713055278296,0.10676985611211944,1.5300862395531565,0.03997869062586627,0.8543197068413699,0.9999999990701882,0.9999998552890015,1.0,9.50370103513979,1.2919806167636765,2.0979752139228496,-0.21055910399115887,0.011661133042285887,0.009573306516835883,-5.0,-0.09086198474810066,0.09089231184686294
2016-08-04 ,1.3329423666000366,1.334507703781128,1.3117679357528689,1.332800269126892,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0003666254352755004,0.7897718183633647,1.3271131264397522,0.16514868681443656,1.351785797617997,-0.07903915239580021,-0.9999999989286008,-0.9999998362987484,1.0,9.53199211213949,1.2932613719887134,2.1003476200409725,-0.21235284943727653,-0.000896872723058828,-0.006279002882672358,-6.0,0.09113801391205224,-0.09092693228896451
2016-08-05 ,1.3128528594970703,1.3176966905593872,1.302405595779419,1.3129217624664309,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00751345244250389,0.05549850848487577,1.3540569825306874,0.099426602078587,1.3103766797850653,-0.9629919703914759,-0.8482979037928707,-0.9069486635954042,1.0,9.885029721623814,1.3090348079219143,2.1295421917423694,-0.24034354378992814,-0.013995347176325806,-0.006549237226633489,-7.0,-0.09089432724541231,0.09099999933007645
2016-08-08 ,1.307651162147522,1.3097920417785645,1.303475022315979,1.3085750341415403,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0016581093406312513,0.052784631237004644,0.7853982227587774,0.10038166227594078,0.37230690615031264,-0.32392255484018556,0.4965904125914338,0.6384237060056509,1.0,9.6252462511546,1.2974651879558206,2.1081325663106645,-0.23416872580076384,0.0030874089945821526,0.00854137808545398,-8.0,-0.07666409322347154,-0.09101617057873228
2016-08-09 ,1.3034241199493408,1.3034241199493408,1.2959411144256592,1.3032373189926147,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0020436824806806435,0.07881194465977419,1.3850361090245364,0.06665398594539648,0.7853982102409608,-0.4024404045642839,-0.10809726542275273,-0.10415848716048545,1.0,9.574687137243062,1.2951894139183568,2.103918492509173,-0.23637783810314322,-0.0011045561511896923,-0.0020959825728859224,-9.0,-0.06661759873508946,0.0071151170109703885
2016-08-10 ,1.3014055490493774,1.3094661235809326,1.2994438409805298,1.3007115125656128,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0009699908064209106,1.5169064903631542,0.463647674804008,0.9824296395539216,0.711690081025323,-0.20584530274439003,0.32319533261191125,0.3562732969701155,1.0,10.050944161787069,1.316318088832619,2.1430086355849562,-0.25561319724283654,-0.00961767956984666,-0.004256561709328484,-10.0,-0.05877013300498055,0.005023247244191037
2016-08-11 ,1.3022528886795044,1.302897572517395,1.294062852859497,1.3020155429840088,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0005010246524373345,0.0574099652881498,1.4044122865258342,0.07004244653023999,0.7853982204822438,0.11334915817912557,0.9999999968671135,0.999999320197953,1.0,10.060626631264947,1.3167406449909378,2.1437896531638145,-0.2549538203087943,0.0003296884670211109,0.004973684018433885,-9.0,-0.052608942702315954,0.003923732865054454
