Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2021-01-20,187.47503774649743,191.27539708414457,187.0111549827705,190.57955932617188,4077700,0.0,0.0,189.1432760334575,0.0035017138144964465,1.0,3.318588256835966,0.0,4.050140380859375,0.0,-0.7315521240234091,2.0,0.5,0.5,0.01962179184624267,0.026290304583065735,0.01026034244564941
2021-01-21,190.96318425993985,192.6581847390216,190.30303807153848,190.49037170410156,2674900,0.0,0.0,191.48061140528003,0.0022959881374947644,1.0,3.2294006347656534,0.0,-0.0891876220703125,0.0,-0.7315521240234091,2.0,0.5,0.5,0.004725216026588366,-0.00030705924569078357,0.011446258142382504
2021-01-22,189.58041484924,191.03454411316943,188.38500254769951,190.35655212402344,2196400,0.0,0.0,189.7097733304345,0.0018839454557529915,-1.0,-0.133819580078125,0.0,-0.2230072021484375,0.0,3.2294006347656534,0.0017170995439575718,0.9995707251140106,0.00042927488598939296,-0.006949286554347174,-0.0005770362417637461,-0.008317808866510802
2021-01-25,189.3216976755392,190.9542443318947,187.84080657361463,190.3208465576172,2615300,0.0,0.0,189.39752545275468,0.002242832984663995,-1.0,-0.169525146484375,0.0,-0.2587127685546875,0.0,3.2294006347656534,0.002755652206843395,0.9993110869482892,0.0006889130517108488,-0.0005006149563261783,-0.00022336694700073555,-0.003444663586416039
2021-01-26,189.58042260846403,192.25672622959607,189.2771114650413,192.14076232910156,2907800,0.0,0.0,190.76691884731864,0.002517520997980067,1.0,1.819915771484375,1.2221821164266373,1.819915771484375,0.4509924505190605,-0.169525146484375,2.0,0.9509924505190606,0.04900754948093944,0.007557998067948159,0.010581237321297668,0.008469201894610588
2021-01-27,189.47334109787528,190.15133299410417,184.6649169921875,184.6649169921875,5464000,0.0,0.0,187.40812499314583,0.0045465727612661365,-1.0,-7.4758453369140625,3.1758895814271284,-7.4758453369140625,0.18047214211896098,1.819915771484375,2.0,0.319527857881039,0.680472142118961,-0.02069104098362692,-0.07456225295792099,-0.04635317486280231
2021-01-28,186.1190802888355,187.66241157473584,182.9967260456056,184.50437927246097,5401600,0.0,0.0,185.3295688101707,0.004490742562101975,-1.0,-7.636383056640597,0.0,-7.636383056640597,0.0,1.819915771484375,2.0,0.5,0.5,-0.013024922793070019,-0.0008597916872630652,-0.008970964990546455
2021-01-29,182.97885916370703,186.80596693505245,181.19465694422271,185.4142913818359,5203300,0.0,0.0,184.0003119396376,0.004347215121876417,-1.0,-6.726470947265653,0.0,0.9099121093749432,0.0,1.819915771484375,2.0,0.5,0.5,-0.004406264734599801,0.004738922805122152,-0.00953296976453175
2021-02-01,185.9852567775145,187.0647052329683,184.3081157561763,185.49459838867188,2812500,0.0,0.0,185.68641049457233,0.0023507847163737475,1.0,0.08030700683596592,0.0,0.9902191162109091,0.0,-6.726470947265653,0.00014253855024784766,3.5634637561961916e-05,0.999964365362438,0.0007481401780477008,0.00023406143191325227,0.00920865302819311
2021-02-02,185.6373743242698,189.68752224354097,185.24484753607047,187.1271820068359,2786000,0.0,0.0,187.4661848898057,0.0023491299910694706,1.0,1.712890625,0.0,2.622802734374943,0.0,-6.726470947265653,0.06484622864821582,0.016211557162053955,0.9837884428379461,0.01379211086953867,0.008680120903296663,0.005021773748666065
2021-02-03,185.86928797409757,187.33233337799575,185.49459349622097,186.19044494628903,3020700,0.0,0.0,186.41346343710836,0.0025342767848774116,1.0,0.776153564453125,0.0,-0.936737060546875,0.0,-6.726470947265653,0.013314374583288453,0.5,0.5,-0.013546215985153504,-0.005441212478876136,0.0014607845275569904
2021-02-04,187.3412534231589,189.2235875139536,186.15475718465947,188.26011657714844,2777500,0.0,0.0,187.68917234930657,0.002356141944837153,1.0,2.8458251953125284,0.0,2.0696716308594034,0.0,-6.726470947265653,0.17899541170900743,0.04474885292725186,0.9552511470727482,0.009236275481726158,0.010164439338002523,0.0032665907060745567
2021-02-05,189.651799412726,191.07023711786297,189.13437905985404,189.64288330078125,2600200,0.0,0.0,190.1023080888585,0.002221940185107359,1.0,4.228591918945341,0.0,3.452438354492216,0.0,-6.726470947265653,0.39520006696695537,0.09880001674173884,0.9011999832582611,0.00909175880881518,0.006850957324015965,0.014865442564235162
2021-02-08,189.59825630942692,190.00862882785157,187.30556343250024,188.75076293945312,2696200,0.0,0.0,188.6570961301759,0.0022931363570826632,-1.0,-0.892120361328125,0.0,-0.892120361328125,0.0,4.228591918945341,0.044509770216571265,0.9888725574458572,0.011127442554142816,-0.0057772981812935055,-0.004889393178809894,-0.010075104788379472
2021-02-09,189.1878898612189,192.85441237344705,188.92025680442737,192.67599487304688,3047300,0.0,0.0,190.88733458893716,0.002645646905372608,1.0,3.92523193359375,1.7841752555840742,3.92523193359375,0.20660668860399914,-0.892120361328125,2.0,0.7066066886039991,0.2933933113960009,0.01680163408404117,0.02326201170840867,0.009701403493953516
2021-02-10,193.47893099691305,193.8625280154193,190.74017351872376,191.2665100097656,3161600,0.0,0.0,192.30135076707148,0.00272480179236446,1.0,2.5157470703124716,0.0,-1.4094848632812784,0.0,-0.892120361328125,2.0,0.5,0.5,0.00540927253710235,-0.0076175607994289785,0.009946674013781633
2021-02-11,191.39138547720856,191.62334050115695,189.4822894535178,191.15052795410156,2583600,0.0,0.0,190.5528149773374,0.002225306505975749,-1.0,-0.11598205566403408,0.0,-1.5254669189453125,0.0,2.5157470703124716,0.0021254341419657172,0.9994686414645085,0.0005313585354914293,-0.009493587347064056,-0.0004956805948052674,-0.005406935556818896
2021-02-12,190.909634866227,191.53410291200453,190.0086176582039,190.82041931152344,2781200,0.0,0.0,190.7713602851042,0.0023913664197235777,-1.0,-0.4460906982421591,0.0,-1.8555755615234375,0.0,2.5157470703124716,0.0314421607611423,0.9921394598097144,0.007860540190285575,-0.0005014267542348102,-0.0018606449285466188,0.002986016544205337
2021-02-16,191.23973166407535,193.532438303312,190.75800300105055,191.8285217285156,2892900,0.0,0.0,192.14522065218128,0.0025005506821790765,1.0,1.008102416992159,1.9090978021550598,1.008102416992159,2.0,-0.4460906982421591,2.0,1.0,0.0,0.010796022783069783,0.005480691243521579,0.004094279824994797
2021-02-17,190.87397139528215,191.70361894540716,189.6874752114607,190.4189910888672,3280000,0.0,0.0,190.69554707843395,0.0028143179676670786,-1.0,-1.409530639648409,0.32114244674318115,-1.409530639648409,0.05190944459924787,1.008102416992159,1.9549683446068717,0.45934846924903416,0.5406515307509658,-0.010765006554219811,-0.008361809524135969,-0.006380811819574851
2021-02-18,190.2762676587352,192.5689743815111,189.70532340912473,192.18536376953125,2191000,0.0,0.0,191.13714889531792,0.0018973687682038469,1.0,1.7663726806640625,0.0,1.7663726806640625,0.0,-1.409530639648409,1.570419346159614,0.3926048365399035,0.6073951634600965,0.0030085251367931716,0.0061678096162288976,6.284978746021568e-05
2021-02-19,192.0604514629102,192.45297814866728,189.0986827099508,189.3395538330078,3181600,0.0,0.0,190.77583042930905,0.0027144133793399346,-1.0,-2.8458099365234375,0.5887925015099142,-2.8458099365234375,0.04280679945468247,1.7663726806640625,2.0,0.45719320054531754,0.5428067994546825,-0.0008749668296903462,-0.021662879317130665,-0.004651041089307308
2021-02-22,188.67942630089703,190.01757826047788,187.0647251143179,189.1790008544922,2910800,0.0,0.0,188.54115168739787,0.002481271878956313,-1.0,-3.0063629150390625,0.0,-3.0063629150390625,0.0,1.7663726806640625,2.0,0.5,0.5,-0.011651157096948474,-0.0007761183963241511,-0.009893777335023854
2021-02-23,191.35570458604144,192.42622328782227,187.72484622149028,188.51882934570312,3243000,0.0,0.0,190.07553475465627,0.002754804240429646,1.0,-0.6601715087890625,0.0,-3.666534423828125,0.0,1.7663726806640625,0.13968471194840099,0.9650788220128997,0.034921177987100246,0.014033621286471707,-0.0038947256038155127,0.0039246478950038756
2021-02-24,188.09064007123567,190.99889910227932,187.71595914827137,190.25845336914065,2887100,0.0,0.0,189.35742912527536,0.0024751119594587836,-1.0,1.7396240234375284,0.0,1.7396240234375284,0.0,-0.6601715087890625,2.0,0.5,0.5,-0.006628067668899299,0.008177420788981508,-4.2146562506896076e-05
2021-02-25,189.7499283688452,189.94619172788808,187.10931635835163,188.18875122070312,3131400,0.0,0.0,188.52775404311984,0.0026553469078148427,-1.0,-0.330078125,0.0,-2.0697021484375284,0.0,1.7396240234375284,0.03600167394910699,0.9909995815127233,0.009000418487276748,-0.005994486688871694,-0.01186340249076556,-0.0035108387859560833
2021-02-26,189.1671426433265,189.9659974072368,185.0292510986328,185.0292510986328,5334000,1.29,0.0,187.49762425293483,0.004447157004905927,-1.0,-3.4895782470703125,0.0,-5.229202270507841,0.0,1.7396240234375284,2.0,0.5,0.5,0.00017760327735772622,-0.028840331786538664,-0.019042183195399194
2021-03-01,186.11531585431464,188.83501280752083,186.11531585431464,186.9231414794922,2827500,0.0,0.0,187.47516433091772,0.002381522806086975,-1.0,-1.5956878662109375,0.0,1.893890380859375,0.0,1.7396240234375284,0.8413662603180504,0.5,0.5,-0.003165374946606224,0.005398176490961951,0.0031023601334068188
2021-03-02,186.69875660648097,188.40417246241145,185.07412057931649,187.30014038085935,3016600,0.0,0.0,186.73914652086393,0.0025459208015016057,-1.0,-1.2186889648437784,0.0,2.270889282226534,0.0,1.7396240234375284,0.49076656158684945,0.5,0.5,-0.002436939097200879,0.0021495838485819513,-0.005985241645336619
2021-03-03,186.26792023852445,187.58737891475383,184.55351968694208,184.7420196533203,3488600,0.0,0.0,186.0704493008479,0.002904062263808953,-1.0,-3.7768096923828125,0.0,-2.558120727539034,0.0,1.7396240234375284,2.0,0.5,0.5,-0.005024555612421704,-0.01590348577968417,-0.0032576461876229574
2021-03-04,185.04717595497897,186.24097241636727,181.96843482905388,183.8623504638672,3926200,0.0,0.0,184.1047036227106,0.0032527769694868053,-1.0,-4.6564788818359375,0.0,-3.437789916992159,0.0,1.7396240234375284,2.0,0.5,0.5,-0.008106907198863677,-0.0053716800739191575,-0.015875450124494036
2021-03-05,184.67917856249355,186.90519836225252,182.1749079997821,186.13327026367188,3608100,0.0,0.0,184.5400531810173,0.0030261582363923217,1.0,2.2709197998046875,0.0,2.2709197998046875,0.0,-4.6564788818359375,0.23784187416400843,0.05946046854100211,0.9405395314589979,0.0032716963487025063,0.011280837823342564,0.00104214319029377
2021-03-08,186.42946301781257,189.02349788661527,185.9268147478372,187.695068359375,3157100,0.0,0.0,187.47515631722624,0.0026701168038816892,1.0,3.8327178955078125,0.0,3.8327178955078125,0.0,-4.6564788818359375,0.6774830493785009,0.16937076234462523,0.8306292376553748,0.009861015884166418,0.007311263504044485,0.017837087956293494
2021-03-09,189.05941774507343,189.5710370087648,186.95007541336145,187.1924285888672,3646700,0.0,0.0,188.2605562110631,0.003075936571638694,1.0,3.330078125,0.0,-0.5026397705078125,0.0,-4.6564788818359375,0.5114386786164583,0.5,0.5,0.0033410464168523507,-0.0030974020867071067,0.006339609486877462
2021-03-10,187.34504496712455,191.75221654381477,186.9142054661955,191.46498107910156,3447200,0.0,0.0,189.33321100500515,0.002974026912069848,1.0,7.602630615234375,0.0,4.272552490234375,0.0,-4.6564788818359375,2.0,0.5,0.5,0.01081420415421896,0.021332285479336167,-0.0001813899421083491
2021-03-11,192.71261577475917,193.1883374914221,189.8313588641135,189.90316772460935,3618000,0.0,0.0,191.50984817776776,0.0030959207256476867,1.0,6.040817260742159,0.0,-1.561813354492216,0.0,-4.6564788818359375,1.6829690179072438,0.5,0.5,0.007831220043201805,-0.00859640346201047,0.016253361555445642
2021-03-12,190.32501951783465,192.29972890993344,189.7685179779556,190.59429931640625,2818200,0.0,0.0,191.03412344394457,0.002420308785217258,-1.0,0.6911315917969034,0.0,0.6911315917969034,0.0,-4.6564788818359375,0.02202957987976204,0.00550739496994051,0.9944926050300595,-0.00359114390511031,0.002829711884568085,-0.00025789889509854027
2021-03-15,191.77013560339287,197.96351603481264,191.63550255546295,197.8827362060547,5479700,0.0,0.0,194.7995092951378,0.004886003226174493,1.0,7.2884368896484375,4.7751785433905525,7.979568481445341,0.35811327180131153,-4.6564788818359375,2.0,0.8581132718013116,0.14188672819868842,0.05643704135475675,0.07295986375438643,0.01903576923304231
2021-03-16,197.09282261302408,198.6366785774076,194.92065635991165,197.3441467285156,3583400,0.0,0.0,196.77866746865965,0.003186460937761071,1.0,6.749847412109347,0.0,-0.5385894775390909,0.0,-4.6564788818359375,2.0,0.5,0.5,0.0022199107872690185,-0.0017822962344982733,0.011115054907855982
2021-03-17,201.5628330987361,201.86801044934833,197.4787953551887,201.1589202880859,5240600,0.0,0.0,199.67340290226852,0.004750172360350414,1.0,10.564620971679659,0.0,3.8147735595703125,0.0,-4.6564788818359375,2.0,0.5,0.5,0.023598786869589484,0.027999663656485985,0.019068277558538977
2021-03-18,200.77294939086292,202.27193692836065,198.73542970075653,200.0728302001953,3254600,0.0,0.0,200.5036833145586,0.002934099218138256,1.0,9.478530883789062,0.0,-1.0860900878905966,0.0,-4.6564788818359375,2.0,0.5,0.5,0.0012414154512960449,-0.0033621505852496855,0.0039393581328736734
2021-03-19,199.9471490541956,202.1193152713309,198.36739554068,199.6599273681641,7719400,0.0,0.0,200.24335540600543,0.006944860303116018,-1.0,-0.4129028320312216,0.0,-1.4989929199218182,0.0,9.478530883789062,0.001897639292691681,0.9995255901768271,0.00047440982317292025,-0.001790318639302242,-0.004899977019099025,-0.004396439234839172
2021-03-22,200.51264095746956,203.67216177210375,199.84841938907897,202.0205993652344,4220700,0.0,0.0,201.76029058059137,0.003842104735509789,1.0,2.3606719970703125,1.4002248437431035,2.3606719970703125,0.35182302726827347,-0.4129028320312216,2.0,0.8518230272682734,0.14817697273172659,0.004184624958636792,0.006426667111797964,0.0040670029040333925
2021-03-23,201.0242562108716,203.21436423840143,200.83575629039973,201.3922576904297,2794000,0.0,0.0,202.02506026440057,0.002535468575204918,1.0,1.7323303222655966,0.0,-0.6283416748047159,0.0,-0.4129028320312216,2.0,0.5,0.5,-0.0014896081962618676,-0.002062139508641027,0.0032623840933297663
2021-03-24,202.24503067050216,203.77093127302737,201.09610261273383,201.10508728027344,2442500,0.0,0.0,202.4335169428806,0.002213332643131612,1.0,1.4451599121093466,0.0,-0.9155120849609659,0.0,-0.4129028320312216,2.0,0.5,0.5,0.002390985418216412,-0.0012474261236008791,0.001132497317003643
2021-03-25,202.09240818432727,202.24501055592808,199.6599466512948,201.2397003173828,3249600,0.0,0.0,200.95247860361144,0.0029466776419201516,-1.0,0.134613037109375,1.1758096391049264,0.134613037109375,2.0,-0.4129028320312216,0.10628660189042378,1.0,0.0,-0.010000327263671888,0.0008902542851119715,-0.009535574159101097
2021-03-26,201.2397415640998,202.2091407270283,199.6420319333864,202.1463165283203,3263100,0.0,0.0,200.92558633020735,0.002972249586247165,-1.0,1.041229248046875,0.0,1.041229248046875,0.0,-0.4129028320312216,2.0,0.5,0.5,-0.00017811089280090277,0.004513704395977751,-9.010294471441806e-05
2021-03-29,201.80517734008157,204.54282979631512,201.32945569806333,204.06710815429688,3621300,0.0,0.0,202.9361427471892,0.0033298646016621048,1.0,1.9207916259765625,2.2978192403870423,2.9620208740234375,0.6018045870527748,-0.4129028320312216,2.0,1.0,0.0,0.01273436939250433,0.010495185008516712,0.00934060025952268
2021-03-30,202.97204084447455,203.7708954350491,201.25764057494968,201.93980407714844,2419000,0.0,0.0,202.5142680049994,0.002201135908854747,-1.0,-2.1273040771484375,0.0,-2.1273040771484375,0.0,1.9207916259765625,1.2265877910032057,0.6933530522491986,0.3066469477508014,-0.002525734833664613,-0.006999991366498979,-0.00023831831409808362
2021-03-31,201.0691914504953,203.2952251812989,201.060220478406,201.18588256835935,3564100,0.0,0.0,202.17772282985243,0.00323099617016476,-1.0,-2.8812255859375284,0.0,-2.8812255859375284,0.0,1.9207916259765625,2.0,0.5,0.5,-0.003443380718166599,-0.00551099059599351,-0.0014459925465680151
2021-04-01,201.66161009878556,203.05287779639983,200.4139601355624,202.1463165283203,2441200,0.0,0.0,201.73341896598112,0.002223608130289167,-1.0,-1.9207916259765625,0.0,0.9604339599609659,0.0,1.9207916259765625,1.0,0.5,0.5,-0.0008170028608833043,0.00326203104348977,-0.0022051257588404072
2021-04-05,203.39396554516964,205.99697191222725,203.02595023855764,205.41354370117188,2866300,0.0,0.0,204.51146107539245,0.002653015446066161,1.0,3.2672271728515625,2.701746730928363,4.227661132812528,0.4084030067406224,-1.9207916259765625,2.0,0.9084030067406224,0.09159699325937765,0.016901440851680966,0.018825052921967865,0.015203407859838947
2021-04-06,206.1854453433528,208.48327400239785,205.29682613855405,208.16014099121097,3230900,0.0,0.0,206.89005007047595,0.003030471120052934,1.0,6.013824462890653,0.0,6.974258422851619,0.0,-1.9207916259765625,2.0,0.5,0.5,0.013523276457058316,0.014971797977593784,0.012537809415593657
2021-04-07,207.95365576415713,208.9679369012472,207.55872764775884,208.78842163085935,2551300,0.0,0.0,208.263332274503,0.0024002528837200163,1.0,6.642105102539034,0.0,7.6025390625,0.0,-1.9207916259765625,2.0,0.5,0.5,0.001833589269840884,0.0023797931198140227,0.008652539041939048
2021-04-08,208.78843342017453,208.95897773032084,205.72764789633325,206.6701202392578,2772200,0.0,0.0,207.34331281332703,0.002581614021818388,-1.0,-2.118301391601534,0.0,-2.118301391601534,0.0,6.642105102539034,0.10171008473753179,0.974572478815617,0.025427521184382948,-4.6586545462481e-05,-0.011080339945820264,-0.009628290772555713
2021-04-09,206.6162694484051,207.89084576005757,205.43144392999852,207.7741546630859,2728900,0.0,0.0,206.66114484502805,0.002554866461744842,-1.0,-1.0142669677734375,0.0,1.1040344238280966,0.0,6.642105102539034,0.023318095502377022,0.5,0.5,-0.005044734910788943,0.005244565672432841,-0.0014183193545119226
2021-04-12,207.7741864077408,208.58202584720823,206.88558082930896,207.3074493408203,2292700,0.0,0.0,207.73380333825855,0.0021416633222972508,1.0,-0.4667053222655966,0.0,-0.4667053222655966,0.0,6.642105102539034,0.004937123831809943,0.9987657190420475,0.0012342809579524857,0.0027886506141581516,-0.0018892910732491999,0.005926027095983583
2021-04-13,206.840685707537,207.93574683572993,206.1674930646056,207.6305694580078,2570900,0.0,0.0,207.05161995016775,0.0024052794413893194,-1.0,0.3231201171875,0.0,0.3231201171875,0.0,-0.4667053222655966,0.4793386939239444,0.1198346734809861,0.8801653265190139,-0.003479801441144747,0.0017464200859179289,-0.0038988777448245473
2021-04-14,207.54082472049217,207.60364891782143,206.07774818779015,206.72401428222656,2129200,0.0,0.0,206.8406985528058,0.0019833366952644177,-1.0,-0.58343505859375,0.0,-0.90655517578125,0.0,0.3231201171875,2.0,0.5,0.5,-0.0013237781784186794,-0.003623959730315517,-0.0003605913326565834
2021-04-15,206.27519164300608,207.6664591246006,205.7276610997775,207.5946502685547,2063000,0.0,0.0,206.69706011218904,0.001929765088974761,-1.0,0.287200927734375,0.0,0.870635986328125,0.0,-0.58343505859375,0.24231853366149353,0.06057963341537338,0.9394203665846266,0.00029309763789678767,0.004072066689961511,-0.001647391468154516
2021-04-16,209.7219005562628,210.26943101072575,208.5191332287988,209.2102813720703,2694300,0.0,0.0,209.3942821197623,0.002539908284226407,1.0,1.615631103515625,2.6657820929043226,2.48626708984375,1.1496184627802566,-0.58343505859375,2.0,1.0,0.0,0.01626808858403071,0.010124791192405377,0.017601547767663442
2021-04-19,209.24621445753857,209.40778780890307,207.1907390101597,208.07037353515625,2254800,0.0,0.0,208.29926340953136,0.002114011438636055,-1.0,-1.1399078369140625,0.0,-1.1399078369140625,0.0,1.615631103515625,0.4978002014479724,0.8755499496380069,0.1244500503619931,-0.0034364034103794017,-0.004572287798324753,-0.00534845947232992
2021-04-20,207.55876663279733,209.32702045532344,207.415148911057,209.14749145507812,1885700,0.0,0.0,208.37108468319025,0.001777110041853195,-1.0,-0.0627899169921875,0.0,1.077117919921875,0.0,1.615631103515625,0.0015104119289639786,0.5,0.5,-0.00032262005398517465,0.00431812217103195,0.0009053179247156651
