Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-02-19 00:00:00,91.71607404041688,91.99043716833587,90.78323342482464,91.34764099121094,10793700,0.0,0.0,-1.5989147633371197,0.5588210521534638,2.8612285760809613,0.5557687021553726,0.44423129784462745,0.1115374043107451,-0.01981496156115319,-0.0060901950905163866,-0.010701844141806688,0.7690370201249517,-0.639204240972582,1.0,0.0,0.9999997270769866,-0.0007388138821082195,0.9885494707813739,0.1508971299192456,-0.03111221832782482,-0.020763661226632972,89.17832105359199,96.75680809007852
2016-02-22 00:00:00,91.34765143874374,92.62540926452569,91.34765143874374,92.24129486083984,6223300,0.0,0.0,-1.5889147633371197,0.5553260500122168,2.8612285760809613,0.560758761020169,0.43924123897983103,0.12151752204033794,0.0039661218655178045,0.005613105763007692,0.0035735318584843,0.9684448243057473,-0.24922805274569362,0.9999902474906169,0.004416437892093057,1.0,0.0,0.9616866583749241,0.27415100055201713,-0.010004075649780255,0.021108142678044565,89.17832105359199,96.75680809007852
2016-02-23 00:00:00,91.99044708920071,92.61756800407792,91.59849801256956,91.6376953125,5276700,0.0,0.0,-1.5789147633371199,0.5518310478709698,2.8612285760809613,0.5482200428509114,0.4517799571490886,0.09644008570182283,-7.178203874776164e-05,-0.005566580043928384,0.002325179914286481,0.9852107614059653,-0.17134688678198393,0.9999914685141301,0.004130726201707687,1.0,0.0,0.979217981866973,0.20281061113357135,0.02140607093016008,0.03141014657994033,89.17832105359199,96.75680809007852
2016-02-24 00:00:00,91.18301681422363,91.9747554835146,90.77539247814678,91.76309967041016,5349800,0.0,0.0,-0.5722589605969546,0.3093263611499741,1.8500167863789017,0.3097496680382889,0.690250331961711,-0.38050066392342213,-0.007061156374214693,0.0013864893993551606,-0.009151620394881235,0.9753330827034898,-0.2207382562767664,1.0,0.0,0.9999989959557721,-0.0014170700221170754,0.992948231204602,0.11854876695964585,-0.014491538892708928,-0.035897609822869006,89.17832105359199,96.75680809007852
2016-02-25 00:00:00,92.0531425100611,92.89191313202654,91.8414926812538,92.79000854492188,6034000,0.0,0.0,0.27434512794862087,0.12962081302902628,2.1165206538797605,0.8718136883702148,0.12818631162978517,0.7436273767404296,0.011191366852961728,0.012551866115769408,0.013169062241706008,0.9964083664361552,-0.084678021328045,0.9999537749379508,0.009614987641286177,1.0,0.0,0.8567517103169575,0.5157291022125552,0.0016348246623514389,0.016126363555060367,89.17832105359199,96.75680809007852
2016-02-26 00:00:00,93.18492912742308,93.41397644939984,91.75532071613424,92.4582748413086,5193700,0.89,0.0,0.26434512794862086,0.10018446667933185,2.6385839712530554,0.8994560789760574,0.10054392102394262,0.7989121579521148,0.00482389831433529,-0.0030827404081183955,-0.000807983343438083,0.9997009410985944,-0.024454618512351645,0.9995837962706705,0.028848470204063444,1.0,0.0,0.9546142037382774,0.29784513093407206,0.006193769806966099,0.0045589451446146605,89.17832105359199,96.75680809007852
2016-02-29 00:00:00,92.2529306551518,93.49297405575896,92.18184221734612,92.56096649169922,6467700,0.0,0.0,0.25434512794862085,0.09359245368895341,2.7175815776121794,0.9065113823329825,0.09348861766701758,0.8130227646659649,0.0010526681507671493,0.0013823602608688049,0.005775298663666418,0.9998901089187637,-0.014824644563118876,0.9994568566255722,0.03295438884474411,1.0,0.0,0.9520961619224014,0.30579878752642636,-0.0015271492548575548,-0.0077209190618236535,89.17832105359199,96.75680809007852
2016-03-01 00:00:00,93.1296280725385,94.14061786599846,93.01904541452772,93.8720703125,4731500,0.0,0.0,0.24434512794862087,0.10243802452978615,2.385297149864229,0.89899269587803,0.10100730412196997,0.79798539175606,0.005050153742008597,0.010289474187283609,0.006614039544893979,0.991736647019953,-0.12829038528908235,0.9990677447166383,0.04316991390783705,1.0,0.0,0.9314023154550062,0.3639913828170293,0.0004441840306707319,0.001971333285528287,89.17832105359199,96.75680809007852
2016-03-02 00:00:00,93.64301632653375,93.77729311531048,92.93216827594556,93.579833984375,4267700,0.0,0.0,0.23434512794862086,0.09824567474201684,2.385297149864229,0.901447518430895,0.09855248156910502,0.80289503686179,-0.0034878021611632138,-0.0028123500758914276,-0.0008428135810846019,0.9686789998831931,-0.2483163208194274,0.9999457861697514,0.01041271921055242,1.0,0.0,0.9566747788296017,0.29115866387818956,0.006052936322551403,0.005608752291880671,89.17832105359199,96.75680809007852
2016-03-03 00:00:00,92.79000249451272,92.79000249451272,91.08395261820878,92.16603088378906,9132000,0.0,0.0,0.22434512794862088,0.07339538672442071,3.056665247789681,0.9254787689151096,0.07452123108489038,0.8509575378302192,-0.022647043308379824,-0.03257405244176378,-0.04298320443122029,0.9110279516437878,-0.4123446026368288,0.9999701535848814,0.007726055877914852,1.0,0.0,0.9994065088730342,0.03444749660300226,-0.0012187457284211754,-0.007271682050972578,89.17832105359199,96.75680809007852
2016-03-04 00:00:00,92.18972309025295,92.7663003972703,91.542057360221,92.55304718017578,5857400,0.0,0.0,0.21434512794862087,0.0701238475831192,3.056665247789681,0.9301693791984849,0.06983062080151513,0.8603387583969697,-0.0001638626750569091,0.0026877351804897006,0.0032178895420117266,0.953815950706577,-0.3003916313376736,0.9999738425399133,0.00723285807690888,1.0,0.0,0.9538161537825005,0.30039098652182855,-0.003955491445636128,-0.002736745717214953,89.17832105359199,96.75680809007852
2016-03-07 00:00:00,92.43456010665555,92.86107251889692,91.71581206034116,92.5293426513672,5640700,0.0,0.0,0.0710700243841984,0.02638731510578656,2.693340497101701,0.9736059248886869,0.026394075111313052,0.9472118497773738,0.0009833241377517233,-0.00024667454943217267,0.001826131480750975,0.976454283321283,-0.21572443668606384,0.999960551634559,0.008882295576506605,1.0,0.0,0.9770133420594008,0.21317816360481245,0.001150342183955963,0.005105833629592091,89.17832105359199,96.75680809007852
2016-03-08 00:00:00,91.7869021820447,94.05373518641672,91.7869021820447,93.53244018554688,6236200,0.0,0.0,0.0610700243841984,0.02056380323528201,2.9697825682079326,0.9796567330995429,0.02034326690045709,0.9593134661990859,0.014108828198119407,0.011920734431698433,0.0008566112888687263,0.9999291613287409,-0.01190261838423916,0.9997675237644686,0.02156150333030403,1.0,0.0,0.9873613303613682,0.15848534098467623,-2.67645996887639e-05,-0.001177106783644727,89.17832105359199,96.75680809007852
2016-03-09 00:00:00,94.18013494801568,94.93837752555164,93.56406323039124,94.4960708618164,6428200,0.0,0.0,0.0510700243841984,0.015036869876261051,3.39632016533065,0.9851164683815631,0.01488353161843691,0.9702329367631262,0.009649912650533107,0.010565407475596469,0.01976656817334569,0.9968899580406287,-0.07880616446543694,0.9956361316139982,0.09332038054312274,1.0,0.0,0.9162968533053943,0.4004997835487963,0.000921322307584577,0.0009480869072733409,89.17832105359199,96.75680809007852
2016-03-10 00:00:00,94.70932958729205,95.45967210526514,93.72203362891884,94.76461791992188,6171200,0.0,0.0,0.041070024384198406,0.010969967865086788,3.743860044923977,0.9890611191660021,0.010938880833997907,0.9781222383320043,0.005256914948964874,0.002724395909367506,0.001619497983860653,0.9981514998741695,-0.060774857457223504,0.9917338467804435,0.12831203041828843,1.0,0.0,0.9402069934464737,0.3406035958036005,0.0006664132983522816,-0.00025490900923229537,89.17832105359199,96.75680809007852
2016-03-11 00:00:00,95.16741536259984,96.36797043368358,95.06473876843133,96.00464630126952,7042300,0.0,0.0,0.031070024384198404,0.006782266204630998,4.581068251638882,0.9933053346066368,0.006694665393363162,0.9866106692132737,0.010806678253849664,0.014835360927696741,0.016232446709767832,0.9993573929480547,-0.0358441230896691,0.9827545486523754,0.184914837433522,1.0,0.0,0.9124741748648888,0.4091343058271211,0.00013505423845461726,-0.0005313590598976643,89.17832105359199,96.75680809007852
2016-03-14 00:00:00,96.2099977929574,97.53692356992724,95.92565612460848,97.0709228515625,7912100,0.0,0.0,0.021070024384198402,0.005303489824326226,3.9728603395359983,0.994754765825196,0.00524523417480408,0.9895095316503919,0.013546140362035079,0.012409371202380988,0.010128780926946985,0.99997419769127,-0.007183589054287139,0.9706105637787121,0.24065563255650285,1.0,0.0,0.910398926265289,0.41373154950403407,0.0003926091100098519,0.0002575548715552347,89.17832105359199,104.48339492557608
2016-03-15 00:00:00,96.59701927572198,97.75017999678636,96.5259308477106,97.48953247070312,5061400,0.0,0.0,0.011070024384198407,0.0027481683566674413,4.028146367867521,0.9972636319659786,0.002736368034021452,0.9945272639319571,0.0013971320419378255,0.0027527293824496173,0.0039905931083925,0.9999974210236141,-0.002271111208365079,0.9730713089885046,0.23050428981560897,1.0,0.0,0.9131397501805089,0.40764665660382626,0.0002652519898672993,-0.00012735712014255262,89.17832105359199,104.48339492557608
2016-03-16 00:00:00,97.4105659164419,97.9871433581059,96.88927077918026,97.56063079833984,6716700,0.0,0.0,0.001070024384198398,0.0003661451901557383,2.9224045896745707,0.9996341216419601,0.0003658783580398865,0.9992682432839202,0.0032130896446866436,0.0009674496085823872,0.004985833956725706,6.123233995736766e-17,1.0,0.9745936863556349,0.22398023688650365,1.0,0.0,0.9206853151975501,0.390305713998127,5.3476995568462584e-05,-0.0002117749942988367,96.75680809007852,104.48339492557608
2016-03-17 00:00:00,97.36314447805812,97.82125110264116,97.2367737692616,97.2762680053711,6108700,0.0,0.0,0.0,0.0,2.0614872334974166,0.5,0.5,0.0,-0.001541053255831624,-0.002654754739087161,0.003256098859447191,0.9999997491432122,-0.0007083173812439603,0.9782012446238694,0.20765915586921022,1.0,0.0,0.9200494167482799,0.39180233631405254,1.2037354284809923e-06,-5.227326013998159e-05,96.75680809007852,104.48339492557608
2016-03-18 00:00:00,97.48954226647108,98.03453150741028,96.95245307965476,98.00293731689452,14783800,0.0,0.0,0.0,0.0,1.508600659699681,0.5,0.5,0.0,0.005270864292692065,0.018011425973407644,-0.007086807043988316,6.123233995736766e-17,1.0,0.9787151678182365,0.20522334244067164,1.0,0.0,0.9367979175022322,0.34987092157463023,-0.0,-1.2037354284809923e-06,96.75680809007852,104.48339492557608
2016-03-21 00:00:00,97.67120979603226,98.33466973551432,97.1894089240854,97.78968048095705,4050100,0.0,0.0,0.0,0.0,1.44539895633406,0.5,0.5,0.0,0.0008374475264813541,-0.0005967828191958476,0.0006687409190505809,6.123233995736766e-17,1.0,0.9777848835174784,0.20961088131275835,1.0,0.0,0.9396582508599227,0.3421145591623813,0.0,0.0,96.75680809007852,104.48339492557608
2016-03-22 00:00:00,97.77389039573774,98.24779123273956,97.5922252947994,97.7975845336914,3494500,0.0,0.0,0.0,0.0,1.3822166558595654,0.5,0.5,0.0,-0.0007626352136307113,6.973624349641917e-05,0.0035686865254759676,6.123233995736766e-17,1.0,0.9808013603385327,0.19500946530382518,1.0,0.0,0.9398242644853533,0.3416582384263033,-0.0,-0.0,96.75680809007852,104.48339492557608
2016-03-23 00:00:00,98.018747673648,98.72960201333936,97.82918852505586,98.08983612060548,4143600,0.0,0.0,0.3949322778250348,0.22222801383686702,1.7771489336846003,0.778434098000133,0.22156590199986706,0.5568681960002659,0.005800733356725889,0.0035381244570814882,0.00287562059780925,6.123233995736766e-17,1.0,0.9752637258956738,0.22104448636436982,1.0,0.0,0.9345533008351498,0.35582316942285536,0.0,0.0,96.75680809007852,104.48339492557608
2016-03-24 00:00:00,97.694895515617,97.93974294466656,96.881364744023,97.37895965576172,5796700,0.0,0.0,-0.7108605507764025,0.3846154184734854,1.848237269316357,0.38182804662344016,0.6181719533765598,-0.23634390675311967,-0.011236884927389737,-0.010175357923102198,-0.013619811788056482,0.8480984137491188,-0.5298387307438261,0.9847348476128511,0.1740611383879095,1.0,0.0,0.9563138402342105,0.29234198975942016,0.0029751213176388474,0.0029751213176388474,96.75680809007852,104.48339492557608
2016-03-28 00:00:00,97.93973787885112,98.09770278762058,97.24468384390062,97.28417205810548,4784400,0.0,0.0,-0.7008605507764025,0.37920485773758006,1.848237269316357,0.3788357439703744,0.6211642560296255,-0.24232851205925116,0.0013301000529780305,-0.0008037934505900354,0.0030894492652473226,0.9692014752466421,-0.24626916246199498,0.9847280800154354,0.17409942110505178,1.0,0.0,0.9598646848577199,0.2804635212696832,-0.010422756863409747,-0.013397878181048595,96.75680809007852,104.48339492557608
2016-03-29 00:00:00,97.48951845496433,98.38993157382517,97.41843003717308,97.91603088378906,7188200,0.0,0.0,-0.6908605507764025,0.3737942970016747,1.848237269316357,0.3762220752615922,0.6237779247384079,-0.2475558494768157,0.004469000840666158,0.009726631379333087,0.002681972361574261,0.9952742862032161,-0.09710352837399236,0.9819317636285374,0.18923533385007732,1.0,0.0,0.9742575775913722,0.22543773531907085,-0.001522260433719537,0.00890049642969021,96.75680809007852,104.48339492557608
2016-03-30 00:00:00,98.65061391535528,99.59841563028252,98.4136604736353,99.38516235351562,4853700,0.0,0.0,-0.6808605507764025,0.2505880748202415,2.717050886259514,0.25434782660433847,0.7456521733956616,-0.4913043467913231,0.008242976622906602,0.010055732762135993,0.0068631353288642555,6.123233995736766e-17,1.0,0.983484343425128,0.18099322152402483,1.0,0.0,0.9177466624882711,0.3971662919881791,0.010330753211554597,0.011853013645274134,96.75680809007852,104.48339492557608
