Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-06-28 ,21.370563127244576,21.51053605626616,21.2429402426959,21.502302169799805,1911400,0.0,0.0,0.05998547504010233,1.0,0.043108674244444097,0.9568913257555559,0.043108674244444097,0.0127981058929054,0.7853981637712046,0.45795955542299505,0.8545172249511479,0.3329030996045923,0.4668015036631482,0.9999999981024154,0.9999999299185827,0.9137826515111118,9.059703551743839,15.006309168285997,23.60059566212957,0.13328866930483965,0.012656588528366049,0.0033157578555325015,1.0,-0.9993472296231064,-0.3322936124318749
2016-06-29 ,21.8686975236738,21.881049136365377,21.704024535498295,21.82341194152832,2549400,0.0,0.0,0.049985475040102326,1.0,0.042012880059429776,0.9579871199405702,0.042012880059429776,0.007411528657171213,1.1583778034212937,0.3016198762290164,1.490602106602175,0.24497866340187616,0.32968384144934776,-0.17215340229804288,-0.2665351001697686,0.9159742398811404,7.696136213941287,22.278486343948252,22.278486343948252,-0.020638139063841612,-0.07696340418434064,-0.04480999635635334,2.0,1.0055469991182318,-0.3347196274385337
2016-06-30 ,22.029254377980173,22.2392145189771,21.8028280374653,22.140409469604492,4559000,0.0,0.0,0.03998547504010233,1.0,0.02583156368190445,0.9741684363180956,0.02583156368190445,0.007210417973263344,0.7853981637467539,0.12577103984466564,0.8564381616834612,0.4297700479026937,0.31479463357547355,-0.023102723252623834,-0.013754028463983207,0.9483368726361912,8.587531044655831,14.721836510670002,23.159262281442533,0.18154108790345064,0.10108961348364612,0.08902650883399338,3.0,0.3344137747419579,1.002447114370669
2016-07-01 ,22.309202746682537,22.399773921466895,22.193931484559293,22.342138290405273,2919600,0.0,0.0,0.02998547504010233,1.0,0.025920299166910955,0.974079700833089,0.025920299166910955,0.004535010491960566,0.7853981640652447,0.18822084732375782,1.2988509141764575,0.07803697083186545,0.2235112701235348,-0.16957525944839763,-0.22778285708702056,0.9481594016661781,8.774176058192355,14.835543672163164,23.33565650738051,0.1829702978169697,0.0007146049567595264,-0.050187504263443296,4.0,0.2006308845331457,-0.33556661218813694
2016-07-05 ,22.58915216673549,22.617969986833725,22.276272304046064,22.325674057006836,3144600,0.0,0.0,0.019985475040102327,1.0,0.02186725149832537,0.9781327485016746,0.021863681184085083,-0.00036859278601745484,0.8046299977285043,0.0665681640136358,1.4025889227156172,0.17485677014555687,-0.024373481948643617,-0.9999999959658673,-0.9999997960683726,0.9562690673175895,9.146982995754424,15.057767417330753,23.680439046876483,0.16746566113183897,-0.007752318342565359,-0.004233461649662443,3.0,0.1431418240815223,-0.06689144510440609
2016-07-06 ,21.909871019017636,22.1774652634369,21.782248133847872,22.15688133239746,2212600,0.0,0.0,0.4016833507114208,-1.0,0.4806423922939118,0.479830002680651,0.5193576077060882,-0.0037945824634342223,0.2733554191745755,1.0303744081437807,0.24497866336785062,1.4137604192831785,-0.24513425418569612,-0.8191259166968231,-0.8229268885428517,-0.039527605025437174,9.290161147490249,15.141455053914106,23.81029680366518,0.15437087991931772,-0.006547390606260625,0.000602463868152367,2.0,-0.14283381823828437,-0.028744530225811707
2016-07-07 ,22.25980567932129,22.387428582386356,22.210403923808855,22.25980567932129,2210400,0.0,0.0,0.3916833507114208,-1.0,0.4686766886758094,0.4686766886758094,0.5313233113241906,0.002317245023175027,1.0768622384729643,0.7951011046041283,1.4181509707087678,0.4636476095350455,0.15850686853579335,0.9999999975225516,0.9999998363828431,-0.06264662264838122,9.240048761921258,15.112266026620487,23.765003364510324,0.16092222354319607,0.0032756718119391764,0.004911531209099901,3.0,-0.19966195669902292,-0.14298782115990333
2016-07-08 ,22.321553953367182,22.498578571512724,22.276268366801613,22.46152687072754,1172200,0.0,0.0,0.3816833507114208,-1.0,0.4567109850577071,0.4567109850577071,0.5432890149422929,0.004510625688098593,0.785398167085354,0.3438273179566721,1.5707633481774903,0.5435225039773989,0.3163115732664686,0.3323474627467092,0.3212392906126277,-0.0865780298845858,9.59402846522927,15.316167305831305,24.08142365192998,0.15662907997508002,-0.0021465717840580267,-0.0027111217979986016,4.0,0.20020439126388923,-0.02841406923036928
2016-07-11 ,22.716771079528304,22.902029583710476,22.67148549290009,22.790874481201172,1801600,0.0,0.0,0.37168335071142083,-1.0,0.33192490441507677,0.33192490441507677,0.6680750955849233,0.007278013997805127,0.785398163671027,0.07614037314879661,1.5373698729736611,0.07772035312119425,0.5169561645894963,0.24079246317456474,0.23475041639157282,-0.3361501911698465,9.627882159683631,15.335394982611005,24.11126424364855,0.16993887305284597,0.006654896538882973,0.0044007341614705,5.0,0.14314030471597408,0.19993317398145607
2016-07-12 ,22.910262368264164,22.939080181923615,22.819691199361262,22.86909294128418,2119000,0.0,0.0,0.3616833507114208,-1.0,0.4963567107938612,0.4963567107938612,0.5036432892061389,0.0017130642989571859,0.7853981637180675,0.6418983575767835,0.8935882050070776,0.18473976052693467,0.14598187726210274,-0.559591188539526,-0.6189412322113408,-0.0072865784122777,9.486187179543638,15.254604420442321,23.985883359793533,0.17861292041706042,0.004337023682107227,-0.001158936428387873,6.0,0.1114648486832476,-0.028532043273957572
2016-07-13 ,22.786760530204205,22.967902906743152,22.75794271038272,22.778528213500977,1229400,0.0,0.0,0.3516833507114208,-1.0,0.5084814745387746,0.5080334296397032,0.49151852546122543,-0.001983996657265225,0.7853981637588143,0.7191852747438493,0.3880027142765837,0.5284416867693216,-0.1734027320644924,-0.9999999968689787,-0.9999997295149468,0.016514904178477785,9.418809853100973,15.215896212762432,23.925813807780454,0.17716902893469486,-0.0007219457411827834,-0.0025294847116450053,5.0,0.09097784062821605,-0.01583772801636324
2016-07-14 ,22.881449521310213,22.897915725223346,22.729124964099917,22.8032283782959,1249400,0.0,0.0,0.3416833507114208,-1.0,1.0,1.0,0.0,0.0005418870759221035,0.9593770675348151,0.7853981641495232,1.2897792707008724,1.3806703430284553,0.05423429775446484,0.9999999956070417,0.9999996040991156,1.0,9.37557782781162,15.190958989278686,23.8871157624299,0.17988228563196115,0.0013566283486331487,0.001039287044907966,6.0,-0.09082898699134975,-0.010243504027515775
2016-07-15 ,22.733243496126825,22.881450329755214,22.663256237822992,22.696191787719727,1629400,0.0,0.0,0.3316833507114208,-1.0,1.0,0.99895457870922,0.0,-0.0023524825192414106,1.3611833430248952,0.7907446889298826,0.8656965886798339,0.7853981641894785,-0.31559890143888625,-0.9999999972960782,-0.9999996545017416,0.99895457870922,9.41251207884813,15.212268420963806,23.92018408802424,0.17378471761101566,-0.0030487840104727465,-0.0022027061795529476,5.0,0.09093087988858078,-0.0909034138097829
2016-07-18 ,22.73735809326172,22.79911145985076,22.659138523308503,22.73735809326172,2336800,0.0,0.0,0.32168335071142085,-1.0,1.0,1.0,0.0,0.0009060772413740989,0.6593030000110198,0.9053015031371635,1.5063565111260746,0.7853981642033742,0.1430340550972981,0.9999999978196071,0.9999996931160493,1.0,9.379144876439383,15.193019536659374,23.890313330410407,0.17685472365780516,0.0015350030233947515,0.002291893516933749,6.0,-0.09081405260256245,0.09087993343996527
2016-07-19 ,22.71265692172133,22.78264417672652,22.539750004273294,22.601503372192383,2074400,0.0,0.0,0.31168335071142084,-1.0,0.870221052658714,0.8690610698362412,0.12977894734128603,-0.0029964299207833065,1.1853085526935958,0.7853981646576051,0.32765369545240247,0.8229735146074448,-0.4971631716240844,-0.9999999984379814,-0.9999997437545398,0.7392821224949552,9.826497501594176,15.447274585452316,24.284905306188943,0.15437264392656713,-0.011241039865619015,-0.006388021444506883,5.0,0.09094550212932283,-0.09087246624557162
2016-07-20 ,22.68383892399388,22.83204574947301,22.675606607425813,22.766176223754883,1317800,0.0,0.0,0.30168335071142083,-1.0,0.8828886840711642,0.8828886840711642,0.11711131592883584,0.003629739343715749,1.1193259211856412,0.6022951766013468,1.1955313118585862,0.24497866462349996,0.6331949723640689,0.9999999991153246,0.9999998490832622,0.7657773681423283,9.913241945037162,15.495649881874662,24.359989833328214,0.15852525690664995,0.00207630649004141,0.006658673177830213,6.0,-0.09078791136517654,0.09087977736594263
2016-07-21 ,22.54386284850301,22.757939169911023,22.53974669079175,22.650901794433594,2696400,0.0,0.0,0.2916833507114208,-1.0,0.9978935684137356,0.996767684560006,0.0021064315862644456,-0.002538129583658472,0.37622678903003604,0.7932737078698269,0.21223683822709466,0.7853981647951377,-0.5026931769742351,-0.9999999991196316,-0.9999998378694732,0.9946612529737415,10.073215967160538,15.584105731491857,24.49729113886504,0.14779262687389888,-0.005366315016375536,-0.0037213107532084733,5.0,0.09105430474885022,-0.09086670674724968
2016-07-22 ,22.794988196754467,22.90614328735529,22.729118687930235,22.902027130126953,1277600,0.0,0.0,0.2816833507114208,-1.0,0.7687935787432159,0.7687935787432159,0.23120642125678414,0.005512825225996859,1.2555440106248137,0.1805518890476448,1.5707576599435968,0.14189705520344958,0.9103366697022621,0.9999999992923008,0.9999998757911455,0.5375871574864317,10.075692488882433,15.58546748099535,24.499404916053912,0.15873155938026268,0.005469466253181898,0.005417890634778717,6.0,-0.09080652176925474,0.09092110805701338
2016-07-25 ,22.790877884819196,22.823811862451574,22.51504816618785,22.766176223754883,2954400,0.0,0.0,0.2716833507114208,-1.0,0.6946733313891255,0.6937540851927745,0.30532666861087454,-0.002974737265649906,0.25779041493335253,0.582722732045691,0.10105692689831067,0.7853981649914278,-0.5571623719190922,-0.9999999993185685,-0.9999998821805575,0.38842741658189994,9.93569833033734,15.508125813561502,24.379354468102306,0.15772554634494212,-0.000503006517660276,-0.002986236385421087,5.0,0.09112895793218323,-0.09093041325905249
2016-07-26 ,23.20667435804811,23.243726057052143,23.07081917533536,23.17374038696289,2023000,0.0,0.0,0.2616833507114208,-1.0,0.35912075004915406,0.35912075004915406,0.640879249950846,0.008871678341551956,1.0693686381543317,0.04133689874804868,1.1650057767012765,0.0312398334552221,0.9735717507915795,0.9999999993467187,0.999999915586288,-0.28175849990169194,9.991408532089194,15.538992850063943,24.427265772872605,0.17349351233972687,0.007883982997392375,0.004193494757526325,6.0,-0.09078879286773377,0.09096773985071899
2016-07-27 ,22.99260200758895,23.22314612668593,22.984369691240246,23.19432830810547,2922000,0.0,0.0,0.2516833507114208,-1.0,0.3453972651933986,0.3453972651933986,0.6546027348066015,0.0004440107539947599,1.4833193675887293,0.8657941146056042,1.217822751663087,0.785398163962816,0.09732326669011117,-0.8182393875954421,-0.9046745330854198,-0.3092054696132029,9.679180130583866,15.364441944605652,24.1563447790963,0.1856063071169243,0.006056397388598714,-0.0009137928043968305,7.0,0.09126095494582152,-0.0909588753999585
2016-07-28 ,23.40840377687856,23.494857229381967,23.18609355290985,23.27666473388672,1572800,0.0,0.0,0.2416833507114208,-1.0,0.24666372234152215,0.24666372234152215,0.7533362776584779,0.0017717810701150508,1.3763157118501337,0.029403288282771674,1.144169956736448,0.039595346825198316,0.40026438322448665,0.6088196038980276,0.599230352979286,-0.5066725553169558,9.718164494409056,15.38644571364033,24.19049500422259,0.18772796466227046,0.001060828772673078,-0.002497784307962818,8.0,0.07693818608080391,0.09102487390677765
2016-07-29 ,23.354882607535856,23.498973255053592,23.32194863440102,23.45368766784668,1561200,0.0,0.0,0.23168335071142082,-1.0,0.4502171516158716,0.4502171516158716,0.5497828483841284,0.0037881788786466443,1.2128724279245564,0.7420434535938004,0.867185433670315,0.027770636769973274,0.7143548893279099,0.28179174140995,0.36266402356309396,-0.09956569676825677,9.9441350649543,15.512807939403364,24.386621918505565,0.18717738850724921,-0.00027528807751062145,-0.0006680584250918498,9.0,0.06671880618853182,-0.007161384432508806
2016-08-01 ,23.503089628634697,23.63482866329028,23.412518453389037,23.486621856689453,3014200,0.0,0.0,0.2216833507114208,-1.0,0.34081065868420274,0.34081065868420274,0.6591893413157972,0.0007016184847600639,1.4801429965967738,0.026309717420194955,1.386193858692175,0.03945339852893758,0.2254951528550397,-0.520146527649528,-0.6874608042630677,-0.31837868263159447,9.892300782567238,15.483998231165895,24.341904770756905,0.19042774645978863,0.0016251789762697089,0.0009502335268901652,10.0,0.05892156725270034,-0.005109689946136045
2016-08-02 ,23.12433949093762,23.177858966303084,22.86909529915752,23.05023765563965,5954600,0.0,0.0,0.4428533352434998,-1.0,0.5783388265248964,0.5759014407222114,0.42166117347510357,-0.009377173398093023,0.19566236497980935,0.9933584093187746,0.1651486775508733,0.9933583717027534,-0.9302790584321484,-0.999999999134779,-0.9999999007817691,0.15424026724710782,9.952505758328286,15.517450716209973,24.393828316625182,0.16952837695497971,-0.010449684752404459,-0.006037431864337084,9.0,0.052647907778495484,-0.00389861946791574
2016-08-03 ,22.613853412788902,22.827929765621963,22.60973568402004,22.786760330200195,4964200,0.0,0.0,0.4328533352434998,-1.0,0.42225763320674353,0.42117308130936776,0.5777423667932564,-0.0057481365930824625,0.14189705486424486,1.5590290509237947,0.19040854122460024,1.3065341952580074,-0.7975573161171022,0.07681383734779638,0.23993138436147451,-0.15656928548388865,9.493928791313811,15.259039837445547,23.99276659816304,0.17471743160729752,0.0025945273261589047,0.006522106039281682,8.0,-0.05240976526529252,-0.0031368297371024284
2016-08-04 ,22.556221042008236,22.794997520239264,22.523285488898516,22.725011825561523,5659400,0.0,0.0,0.4228533352434998,-1.0,0.3804200727289658,0.3801910759272344,0.6195799272710343,-0.0013567589595795296,0.25671699983535695,1.1658237609431366,0.0996686535374347,1.4522497559917136,-0.21010157594602152,0.5829906769197541,0.6180776315254884,-0.2393888513437999,9.275492934204625,15.13292248409255,23.797056469258504,0.18024887911571563,0.002765723754209054,8.559821402507467e-05,7.0,-0.05867244351862464,-0.052528836521894
2016-08-05 ,20.452507813739217,20.707752035176185,20.123160177940957,20.53072738647461,15982200,0.0,0.0,0.4128533352434998,-1.0,0.13515353357142754,0.13187163133423382,0.8648464664285724,-0.050728168771563685,0.009582213604142195,1.5482534270538888,0.008333140435274961,1.4741362967906302,-0.9989670126505128,-0.6524571422103813,-0.9479020325982216,-0.7329748350943386,7.666905720194605,22.248444817240795,22.248444817240795,-0.08034944949421163,-0.13029916430496363,-0.06653244402958634,6.0,-0.06662653614783906,-0.00313133912666606
2016-08-08 ,19.600320453133406,19.69500780188605,19.361542431576225,19.402711868286133,14148600,0.0,0.0,0.4028533352434998,-1.0,0.11621705724770119,0.11469749477960295,0.8837829427522989,-0.028247392141512027,0.7853981633911564,-0.7853981643911564,0.925994949250155,-0.9259949505276576,-0.7025724076499923,0.17419202945881965,0.2846548487340309,-0.7690854479726958,9.692694857192615,15.37207689256295,24.16819428623334,0.006617764401400491,0.043483606947806064,0.08689138562638485,5.0,-0.07505517149554132,-0.00397704631460721
2016-08-09 ,19.76910976347171,19.99965388073015,19.637370716596408,19.78145980834961,11240400,0.0,0.0,0.3928533352434998,-1.0,0.11441924390992222,0.11441924390992222,0.8855807560900778,0.009665840155792083,0.7853981636035651,0.8602593114926955,0.9694954894221791,0.908949789946947,0.27729925636733094,0.9999999989794582,0.9999999736239853,-0.7711615121801556,9.522590581305206,15.27543946328906,24.018217060259285,0.032215695042638715,0.012798965320619112,-0.015342320813593477,6.0,-0.08972043541694813,-0.00421431767385113
2016-08-10 ,19.85144710549574,19.863797150401705,19.378008825025045,19.46446228027344,4233800,0.0,0.0,0.3828533352434998,-1.0,0.28439355522326876,0.2833632895206977,0.7156064447767312,-0.00807720933044563,0.7621446981874079,0.9938680516760067,0.4636476101430528,1.507393322651623,-0.2157583181268479,-0.9999999979718392,-0.9999999436399056,-0.43224315525603346,9.150472184924157,15.059817532455584,23.68362010201704,0.030183465466606656,-0.0010161147880160294,-0.006907540054317571,5.0,0.09129194607479833,-0.007332631960703405
2016-08-11 ,19.359309735075488,19.438275860432014,19.213843817281074,19.30943489074707,5626200,0.2235,0.0,0.3728533352434998,-1.0,0.4744827695473538,0.47363747014431734,0.5255172304526462,-0.003998241106448225,0.7853981640724776,-0.7853981650724776,1.2025932062013398,-1.2025932079422268,-0.10811262208878414,0.3323721962644178,0.33779012282182885,-0.05187976030832886,8.902466777891359,23.455416040765016,23.455416040765016,-0.1945075985482157,-0.11234553200741118,-0.05566470860969758,4.0,-0.09057975672151763,0.09050619074587324
2016-08-12 ,19.19306755065918,19.242940820266178,19.035133680553923,19.19306755065918,20157600,0.0,0.0,0.36285333524349983,-1.0,0.3762008666870873,0.3756950443617208,0.6237991333129127,-0.0030223318669995642,0.7853981654571529,-0.7853981664571529,0.8298151772963271,-0.8298151783850444,-0.08486603088499581,0.1204619823234276,0.13900704460057042,-0.2481040889511919,8.816128705019617,23.374950542394227,23.374950542394227,-0.1971158105748958,-0.0013041060133400506,0.055520712997035565,3.0,-0.11091316470049097,-0.09093585139815799
2016-08-15 ,19.45074936918124,19.52971710267639,19.36347074468501,19.367626190185547,11813000,0.0,0.0,0.08144124224437534,1.0,0.09828023704162475,0.9017197629583753,0.09828023704162475,0.0045268542288042155,0.7853981643940956,0.3703941601424998,1.5273070068504244,0.32698868148743376,0.13584465886968522,0.9999999954691818,0.9999998675354065,0.8034395259167506,9.275956239788039,15.13319213318129,23.797474893359066,0.02036793703657877,0.10874187380573729,0.05502298990953867,4.0,-0.14266506371634585,-0.010166703989486665
2016-08-16 ,19.463219010761065,19.6045263549524,19.417501182726085,19.5837459564209,10600000,0.0,0.0,0.07144124224437533,1.0,0.12546919807116888,0.8745308019288311,0.12546919807116888,0.005548450653340605,0.6747409436171973,0.6061149759040274,0.8674467908458243,0.764847746343497,0.172876529800361,0.11995247546906175,0.10139607040088325,0.7490616038576623,8.982238841211226,14.960350705310358,23.529288536737923,0.04287524375464434,0.011253653359032785,-0.04874411022335225,5.0,0.14314131589571977,-0.015875949507927443
2016-08-17 ,19.446586653321116,19.654393730397576,19.38008845207434,19.60451889038086,5230200,0.0,0.0,0.06144124224437533,1.0,0.09921719035466216,0.9007828096453379,0.09921719035466216,0.0005300804728448257,0.7853981652851839,0.698566801628261,0.8416857346615979,1.374945994179178,0.017169807146637052,-0.8193092502374286,-0.8255891515119863,0.8015656192906757,8.755385701494372,23.318015194805323,23.318015194805323,-0.17346615085076364,-0.10817069730270398,-0.05971217533086838,6.0,0.11138155815429646,0.1429031898060328
2016-08-18 ,19.396714837822923,19.57542907881086,19.37177899936851,19.550493240356445,2605600,0.0,0.0,0.05144124224437533,1.0,0.17682082465357227,0.8231791753464277,0.17671257523024836,-0.0013797888720867761,0.3217505578958105,1.0460423043774174,1.2650078286961004,1.4659671582151532,-0.04839752606239249,-0.999999984748503,-0.9999994764042478,0.6464666001161794,8.980709693231624,14.959440745405292,23.52787670901269,0.041236241011050064,0.10735119593090685,0.10776094661680541,5.0,0.09093040556198108,-0.015879878870711656
2016-08-19 ,19.49230791242879,19.529713256337804,19.396715244872738,19.48399543762207,1983000,0.0,0.0,0.04144124224437533,1.0,0.14663511025585235,0.8533648897441477,0.1465242171299651,-0.0017035653594174025,0.8978415241597578,0.7853981646409911,1.4505749832394241,1.1606761401189674,-0.05751402021059188,-0.08607648913580553,-0.10500784470840094,0.7068406726141826,9.136186888371054,15.051420621369099,23.670591091463205,0.03174049399450431,-0.004747873508272878,-0.056049534719589865,4.0,-0.09085343650320735,-0.010225576296157689
2016-08-22 ,19.93701485539024,19.941170300040312,19.671022005397266,19.737520217895508,6212800,0.0,0.0,0.3557412212294524,1.0,0.6247745984347262,0.37522540156527384,0.6247745984347262,0.006463921040179698,1.4140009024671625,0.09956702254121595,0.785398164003305,0.14873826123325867,0.23352959992236325,0.9999999965640889,0.9999998775633251,-0.24954919686945232,9.876043031180995,15.47494072844538,24.327846309268097,0.0170995932567698,-0.007320450368867254,-0.0012862884302971877,5.0,-0.11102708307693929,-0.09089192103259422
2016-08-23 ,19.80401751604291,19.84557830239454,19.666864067286276,19.704269409179688,6762800,0.0,0.0,0.3457412212294524,1.0,0.6072119837825504,0.39278801621744963,0.606985056553994,-0.000843034989796583,1.0265100026919614,0.7853981644804029,1.544475097492706,0.863252668869218,-0.033724486790320043,-0.9999999962582423,-0.9999998631441247,-0.2141970403365444,9.37782245051902,15.192255684777859,23.889127980567146,0.033730702129659854,0.008315554436445027,0.00781800240265614,4.0,0.11142570455406275,-0.01008682328686597
2016-08-24 ,19.72505086524713,19.804018583189748,19.459058013201908,19.48399543762207,5388600,0.0,0.0,0.3357412212294524,1.0,0.6166555311459392,0.3833444688540608,0.6151070473610646,-0.0056209166805096305,1.1441841866535327,0.7853981647202347,0.4145086701445726,1.347317477143784,-0.21738748342461672,-0.7313988088488708,-0.7391579014279366,-0.23176257850700377,9.369493650160958,15.187443147430974,23.88165987254535,0.02280349542200887,-0.005463603353825492,-0.00688957889513526,3.0,-0.11106958666180078,0.11122639381550102
2016-08-25 ,19.596212643740067,19.64192887975309,19.43412175345868,19.471527099609375,3151800,0.0,0.0,0.3257412212294524,1.0,0.6424261018506037,0.35757389814939633,0.6423350279751342,-0.0003200659932305822,0.24497866434319907,0.9652530213160053,1.0191524007270594,1.3439904946397092,-0.027942890025786,0.7722019494048823,0.8922513473163338,-0.28476112982573787,9.231381233234556,15.107206391581782,23.757152288620354,0.027425495480466803,0.002311000029228967,0.0038873016915272297,2.0,-0.14249841424831605,-0.11124764560793177
2016-08-26 ,19.484001826294193,19.60868581839312,19.37594120381694,19.488157272338867,3201800,0.0,0.0,0.3157412212294524,1.0,0.6723089427682453,0.32769105723175473,0.6723089427682453,0.00042685594089325444,0.37699722231701244,0.6947382819324208,0.22248336221442813,1.5181406080037834,0.0544393413191258,0.9999999878614603,0.9999986611737914,-0.34461788553649053,9.173818312195866,15.073520998654487,23.70488317470661,0.030496613558059632,0.0015355590387964146,-0.0003877204952162762,3.0,-0.19997164685669894,-0.015714413793257637
2016-08-29 ,19.384247580849983,19.608679647261862,19.37177966119682,19.554649353027344,3177800,0.0,0.0,0.3057412212294524,1.0,0.707343105104388,0.292656894895612,0.707343105104388,0.0017030558619030346,1.570249278028885,0.7086262778908684,1.2173832169275485,1.570787944655866,0.25571925041788457,0.6489580292538533,0.5991794214928899,-0.41468621020877605,9.590904658453498,15.314390745513608,24.078666522198223,0.018153476794983702,-0.006171568381537965,-0.0038535637101671898,4.0,0.20003776707112447,-0.028736616304191442
2016-08-30 ,19.500621862642816,19.66686821398661,19.49231097197406,19.587902069091797,2438600,0.0,0.0,0.2957412212294524,1.0,1.0,0.0,1.0,0.0008495285783967133,0.7944014319720998,0.5403876448450803,0.7853981657619062,0.2819247842556736,0.152876850013173,-0.2516969693164441,-0.3343775569785011,-1.0,9.815728205599932,15.441248343724396,24.275552007055104,0.01165606116213555,-0.003248707816424076,0.0014614302825569445,5.0,0.14296454869384495,0.2000047069639117
