Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2021-01-25,33.36428997826725,33.65349486214576,33.35511037184102,33.59381866455078,1112800,0.0,0.0,33.50430261699339,1.0,0.5508689880371094,0.2524845911533333
2021-01-26,33.662677659621075,33.800392768719846,33.53414215686364,33.6351318359375,1559200,0.0,0.0,33.66726746279174,1.0,0.5921821594238281,0.2524845911533333
2021-01-27,32.863913731828625,32.969498462474796,32.11105996428161,32.120243072509766,2322200,0.0,0.0,32.5402792133782,-1.0,-1.5148887634277344,0.2524845911533333
2021-01-28,32.48748179777124,33.006218759804995,32.39567174373947,32.40944290161133,2082000,0.0,0.0,32.70094525177223,1.0,0.2891998291015625,1.1384704131241676
2021-01-29,32.097286153263234,32.175325055109084,31.665774665078967,31.95038795471191,2329200,0.0,0.0,31.920549860094027,-1.0,-0.4590549468994176,1.1384704131241676
2021-02-01,32.49666799822591,32.53339342426647,32.257956231291665,32.322227478027344,1787200,0.0,0.0,32.39567482777907,1.0,0.37183952331543324,0.1377155124478051
2021-02-02,32.620609586637244,32.68946887992755,32.3589470739974,32.57929611206055,2501200,0.0,0.0,32.52420797696247,1.0,0.6289081573486364,0.1377155124478051
2021-02-03,33.492820603258345,33.658081513495034,33.18525304900144,33.24034118652344,2839400,0.0,0.0,33.42166728124823,1.0,1.289953231811527,0.1377155124478051
2021-02-04,33.185254140528166,33.1990252997793,32.77210185134705,32.88227462768555,2882000,0.0,0.0,32.98556357556318,-1.0,-0.3580665588378906,0.5095564198517479
2021-02-05,32.698656343093,32.790466411491686,32.487486881582726,32.776695251464844,2322600,0.0,0.0,32.6389766465372,-1.0,-0.46364593505859375,0.5095564198517479
2021-02-08,32.76292490909917,32.77669606946969,32.34058947786804,32.54257583618164,2433000,0.0,0.0,32.558642773668865,-1.0,-0.6977653503417969,0.5095564198517479
2021-02-09,32.89145833933999,32.94654297735597,32.53798223453328,32.71701431274414,1609400,0.0,0.0,32.742262605944624,1.0,0.1744384765625,0.5095564198517479
2021-02-10,32.850149337387755,32.854740892447474,32.35436996317803,32.67570877075195,1604000,0.0,0.0,32.604555427812755,-1.0,-0.0413055419921875,0.07804482297778037
2021-02-11,33.81416260613131,34.00237427907235,33.54790852994226,33.938106536865234,5004000,0.0,0.0,33.77514140450731,1.0,1.2623977661132812,0.07804482297778037
2021-02-12,33.92433590317864,34.824087810332365,33.92433590317864,34.80572509765625,3841200,0.0,0.0,34.3742118567555,1.0,2.130016326904297,0.07804482297778037
2021-02-16,34.45684051513672,34.63587258557646,34.18140683002399,34.45684051513672,3971400,0.0,0.0,34.40863970780022,1.0,1.7811317443847656,0.07804482297778037
2021-02-17,34.26863182433723,34.72768917361883,34.22731484169048,34.69096374511719,2645000,0.0,0.0,34.47750200765465,1.0,2.0152549743652344,0.07804482297778037
2021-02-18,34.40634382934005,34.544062422654456,34.149272857637776,34.470611572265625,2330200,0.0,0.0,34.346667640146116,-1.0,-0.2203521728515625,0.07804482297778037
2021-02-19,34.11254685494192,34.2364942872924,33.910564024450686,34.00696563720703,3125400,0.0,0.0,34.07352915587154,-1.0,-0.6839981079101562,0.07804482297778037
2021-02-22,33.60299775338511,33.681040167290064,33.3688810186595,33.39642333984375,1677400,0.0,0.0,33.52496059297478,-1.0,-1.2945404052734375,0.07804482297778037
2021-02-23,32.89605186971905,32.992453494368405,32.68029435164825,32.90523147583008,2121400,0.0,0.0,32.836373923008324,-1.0,-1.7857322692871094,0.07804482297778037
2021-02-24,33.0521250700691,33.36887572273594,32.89604727168957,33.139347076416016,1729800,0.0,0.0,33.13246149721276,1.0,0.2341156005859375,0.47283374696993263
2021-02-25,33.401005246954,33.51117800219959,33.13934276429025,33.20819854736328,2143400,0.0,0.0,33.325260383244924,1.0,0.3029670715332031,0.47283374696993263
2021-02-26,33.12557615685816,33.16229807876393,32.597659566050005,32.70783233642578,1746400,0.0,0.0,32.87997882240697,-1.0,-0.5003662109375,0.47283374696993263
2021-03-01,33.295425026372065,33.58004180994299,33.23115728529624,33.433143615722656,1633400,0.0,0.0,33.405599547619616,1.0,0.725311279296875,0.47283374696993263
2021-03-02,33.437739507943924,33.51119037344249,33.23116507780677,33.36429214477539,985200,0.0,0.0,33.371177725624634,1.0,0.6564598083496094,0.47283374696993263
2021-03-03,32.91440632006694,32.969494455752304,32.57929645938622,32.80423355102539,1504000,0.0,0.0,32.77439545756926,-1.0,-0.56005859375,0.47283374696993263
2021-03-04,32.13401557004868,32.450766272841825,31.47756339759593,31.775951385498047,3482400,0.0,0.0,31.964164835218877,-1.0,-1.5883407592773438,0.47283374696993263
2021-03-05,31.78513027540183,32.03302166734906,31.179174706974056,31.95498275756836,2645800,0.0,0.0,31.606098187161557,-1.0,-1.4093093872070312,0.47283374696993263
2021-03-08,31.693313989383967,32.037606938063405,31.57395811985631,31.596912384033203,2133000,0.0,0.0,31.80578252895986,1.0,-0.35807037353515625,0.47283374696993263
2021-03-09,32.391083906007076,32.72160574216298,32.377312746555496,32.464534759521484,2942600,0.0,0.0,32.54945924435924,1.0,0.509552001953125,0.47283374696993263
2021-03-10,33.14853007097239,33.203618212560926,32.85473365382596,32.928184509277344,1646200,0.0,0.0,33.02917593319344,1.0,0.9732017517089844,0.47283374696993263
2021-03-11,33.00622568957176,33.13016963876999,32.82260204062676,32.992454528808594,1285400,0.0,0.0,32.97638583969838,-1.0,0.06427001953125,0.47283374696993263
2021-03-12,32.58848458457868,32.616030410787936,32.377318596068235,32.5976676940918,1419600,0.0,0.0,32.49667450342808,-1.0,-0.3305168151855469,0.47283374696993263
2021-03-15,32.767510727756985,33.093441009521484,32.707834536108656,33.093441009521484,1223400,0.0,0.0,32.900637772815074,1.0,0.4957733154296875,0.11476750451810602
2021-03-16,33.09344277463291,33.41019346778051,33.09344277463291,33.35051727294922,1048200,0.0,0.0,33.25181812120671,1.0,0.7528495788574219,0.11476750451810602
2021-03-17,32.82719359353189,33.033768009629696,32.63897839023094,32.95113754272461,1053400,0.0,0.0,32.83637319993032,-1.0,-0.3993797302246094,0.11476750451810602
2021-03-18,32.47829934445956,32.799638007713526,32.41862316480633,32.55175018310547,1455000,0.0,0.0,32.60913058625992,-1.0,-0.79876708984375,0.11476750451810602
2021-03-19,32.524210207562234,32.62061182384849,32.267139230798875,32.294681549072266,1589800,0.0,0.0,32.443875527323684,-1.0,-1.0558357238769531,0.11476750451810602
2021-03-22,32.51961889799424,32.845552677547936,32.51961889799424,32.616024017333984,1564600,0.0,0.0,32.68258578777109,1.0,0.32134246826171875,0.11476750451810602
2021-03-23,31.84939305453863,32.00547435207189,31.105722497082738,31.2113037109375,2566000,0.0,0.0,31.555598424577312,-1.0,-1.4047203063964844,0.11476750451810602
2021-03-24,31.35361739105569,31.371976602411348,30.71093642139252,30.78438377380371,2926800,0.0,0.0,31.041456511901934,-1.0,-1.8316402435302734,0.11476750451810602
2021-03-25,30.986367504275066,31.068997957712966,30.669616849041564,30.96341323852539,1425200,0.0,0.0,30.869307403377263,-1.0,-1.6526107788085938,0.11476750451810602
2021-03-26,31.205064261055405,31.558927536010746,31.00485256563044,31.558927536010746,1656800,0.4745,0.0,31.281890050820593,1.0,0.5955142974853551,0.11476750451810602
2021-03-29,31.633429008189232,32.024538274703,31.600836569313085,31.861576080322266,1602000,0.0,0.0,31.81268742200804,1.0,0.898162841796875,0.11476750451810602
2021-03-30,31.68464443191734,31.71257979158779,31.442526140409385,31.624113082885746,1523000,0.0,0.0,31.577552965998585,-1.0,-0.23746299743651988,0.1536522555770432
2021-03-31,31.9407315382948,31.94538861635971,31.34475342913653,31.391313552856445,2059400,0.0,0.0,31.64507102274812,-1.0,-0.4702625274658203,0.1536522555770432
2021-04-01,31.717240699953727,31.898827664363168,31.395969815701807,31.503061294555664,967800,0.0,0.0,31.64739874003249,-1.0,-0.35851478576660156,0.1862478727753789
2021-04-05,31.47511828598195,31.819667410527217,31.45184000390855,31.815013885498047,1140400,0.0,0.0,31.635753707217884,-1.0,-0.04656219482421875,0.1862478727753789
2021-04-06,31.791733187176767,31.898824655930643,31.64273867780788,31.675331115722656,1225400,0.0,0.0,31.77078166686926,1.0,-0.13968276977539062,0.1862478727753789
2021-04-07,31.866231541534024,31.894166901350996,31.437869227921446,31.610145568847656,1615400,0.0,0.0,31.66601806463622,-1.0,-0.065185546875,0.07449949082377927
2021-04-08,32.11766119639092,32.31321582435302,32.09903643863605,32.24337387084961,1780800,0.0,0.0,32.206126131494536,1.0,0.6332283020019531,0.07449949082377927
2021-04-09,32.60654616781768,32.690355797451296,32.448241063125934,32.64845275878906,1801800,0.0,0.0,32.56929843028861,1.0,1.0383071899414062,0.07449949082377927
2021-04-12,32.35512368818033,32.46687225136765,32.26200343783408,32.341156005859375,1147400,0.0,0.0,32.364437844600864,-1.0,-0.3072967529296875,0.15365642701462434
2021-04-13,32.83469351399212,33.0116269294051,32.732262678916776,32.95109558105469,1627200,0.0,0.0,32.87194480416093,1.0,0.6099395751953125,0.15365642701462434
2021-04-14,33.160627705654335,33.179252466184415,32.704329953442006,32.848670959472656,1913000,0.0,0.0,32.94179120981321,1.0,0.5075149536132812,0.15365642701462434
2021-04-15,33.141995093739965,33.47257652213653,33.141995093739965,33.29564666748047,1944200,0.0,0.0,33.30728580793824,1.0,0.9544906616210938,0.15365642701462434
2021-04-16,33.61225757383576,33.71469194766521,33.48188784434691,33.602943420410156,2641200,0.0,0.0,33.59828989600606,1.0,1.2617874145507812,0.15365642701462434
2021-04-19,33.87765891315037,33.90559427277083,33.70538257343606,33.8497200012207,1491200,0.0,0.0,33.80548842310344,1.0,1.5085639953613281,0.15365642701462434
2021-04-20,33.947508667139665,34.17565577853311,33.87766669972656,34.119781494140625,1373200,0.0,0.0,34.02666123912984,1.0,1.77862548828125,0.15365642701462434
2021-04-21,34.2548038904993,34.63194549219166,34.15702656977572,34.56210708618164,1442400,0.0,0.0,34.394486030983686,1.0,2.2209510803222656,0.15365642701462434
2021-04-22,34.543477509127015,34.69247200834971,34.38982593271668,34.52485275268555,1310800,0.0,0.0,34.5411489705332,1.0,2.183696746826172,0.15365642701462434
2021-04-23,34.478294778055215,34.52485489589468,34.29205075438805,34.482948303222656,1066400,0.0,0.0,34.40845282514137,-1.0,-0.041904449462890625,0.15365642701462434
2021-04-26,34.33861326999872,34.543482065568945,34.143058630032336,34.5015754699707,1256000,0.0,0.0,34.34327034780064,-1.0,-0.02327728271484375,0.15365642701462434
2021-04-27,34.29670822659437,34.34792187019071,34.10580712325334,34.3060188293457,1991400,0.0,0.0,34.22686449672203,-1.0,-0.21883392333984375,0.15365642701462434
2021-04-28,34.27342592749286,34.5527901862741,34.23151933490556,34.510887145996094,1117600,0.0,0.0,34.39215476058983,1.0,0.20486831665039062,0.15365642701462434
2021-04-29,34.496919057707544,34.604010535360665,34.324646251117635,34.5667610168457,1207600,0.0,0.0,34.46432839323915,1.0,0.2607421875,0.15365642701462434
2021-04-30,34.459671091153574,34.743692436801226,34.40379681662457,34.431732177734375,1611600,0.0,0.0,34.573744626712895,1.0,0.12571334838867188,0.15365642701462434
2021-05-03,34.95786668983718,35.139453614983054,34.87405706651533,35.078922271728516,2921600,0.0,0.0,35.006755340749194,1.0,0.7729034423828125,0.15365642701462434
2021-05-04,34.52485523170422,34.6738497416253,34.30136169066794,34.515541076660156,2285400,0.0,0.0,34.48760571614662,-1.0,-0.5633811950683594,0.15365642701462434
2021-05-05,34.455013610234246,34.66919299829101,34.29205141848555,34.487606048583984,2976200,0.0,0.0,34.48062220838828,-1.0,-0.5913162231445312,0.15365642701462434
2021-05-06,34.380518376959756,34.55745182095785,34.23618092722215,34.54813766479492,1556800,0.0,0.0,34.39681637409,-1.0,-0.5307846069335938,0.15365642701462434
2021-05-07,34.939245933041924,35.283795067326636,34.939245933041924,35.22792434692383,1492400,0.0,0.0,35.111520500184284,1.0,0.6797866821289062,0.15365642701462434
2021-05-10,35.60506445454786,35.6981846862623,35.40950983656204,35.516597747802734,1923400,0.0,0.0,35.55384726141217,1.0,0.9684600830078125,0.15365642701462434
2021-05-11,35.1999814856268,35.77268117167431,35.1254860160103,35.674903869628906,2232200,0.0,0.0,35.4490835938423,1.0,1.1267662048339844,0.15365642701462434
2021-05-12,35.93564383216571,36.40125206862688,35.90305139770578,36.33606719970703,3556600,0.0,0.0,36.152151733166335,1.0,1.7879295349121094,0.15365642701462434
2021-05-13,36.24760140727787,36.773741001154434,36.09394983283733,36.731834411621094,2579000,0.0,0.0,36.43384541699588,1.0,2.183696746826172,0.15365642701462434
2021-05-14,36.78305261629883,37.001889067322224,36.78305261629883,36.829612731933594,1588400,0.0,0.0,36.89247084181053,1.0,2.281475067138672,0.15365642701462434
2021-05-17,37.17882308792742,37.58390359912703,37.17416601015009,37.51871871948242,1882000,0.0,0.0,37.37903480463856,1.0,2.9705810546875,0.15365642701462434
2021-05-18,37.253315753923,37.37902841394176,37.07172882705762,37.08103942871094,1974200,0.0,0.0,37.22537862049969,-1.0,-0.4376792907714844,0.3771393466195363
2021-05-19,37.09501252533359,37.379033873413306,36.93670740794329,37.27194595336914,2395200,0.0,0.0,37.1578706406783,-1.0,-0.24677276611328125,0.3771393466195363
2021-05-20,37.295224763956554,37.80739319234435,37.25797524675867,37.6351203918457,1414800,0.0,0.0,37.53268421955151,1.0,0.3631744384765625,0.3771393466195363
2021-05-21,37.94707837367966,38.00295265134353,37.76549141165909,37.85395812988281,1650600,0.0,0.0,37.88422203150131,1.0,0.5820121765136719,0.3771393466195363
2021-05-24,38.00294950204148,38.28697084008751,37.98897826955111,38.04019546508789,1010400,0.0,0.0,38.13797455481931,1.0,0.76824951171875,0.3771393466195363
2021-05-25,37.74685750258876,37.78876408875589,37.411619022486654,37.42558670043945,2254400,0.0,0.0,37.60019155562127,-1.0,-0.6146087646484375,0.3771393466195363
2021-05-26,37.45818435759556,37.518715706911976,37.32781460877442,37.40696716308594,1622000,0.0,0.0,37.4232651578432,-1.0,-0.6332283020019531,0.3771393466195363
2021-05-27,36.815647525942815,37.07173350760286,36.65268533411795,36.69924545288086,1963800,0.0,0.0,36.8622094208604,-1.0,-1.3409500122070312,0.3771393466195363
2021-05-28,36.694581756341094,37.03447731138775,36.648021645976705,36.73648834228515,1494800,0.0,0.0,36.84124947868223,-1.0,-1.3037071228027415,0.3771393466195363
2021-06-01,37.34178666670039,37.34178666670039,36.7784010133513,36.871524810791016,1721800,0.0,0.0,37.06009384002584,1.0,0.13503646850586648,0.3771393466195363
2021-06-02,36.71321487426758,36.87152354833991,36.66199767550678,36.71321487426758,818200,0.0,0.0,36.766760611923345,-1.0,-0.1583099365234375,0.3771393466195363
2021-06-03,36.69458612718958,37.099666595458984,36.648026011279214,37.099666595458984,882800,0.0,0.0,36.8738463033691,-1.0,0.22814178466796875,0.13037500207208552
2021-06-04,37.318509716540774,37.835335265812866,37.17416871342323,37.69099426269531,1820400,0.0,0.0,37.50475198961804,1.0,0.5913276672363281,0.13037500207208552
2021-06-07,37.91448359119144,38.137977135732406,37.57924505053468,37.80739212036133,4839600,0.0,0.0,37.85861109313355,1.0,0.7077255249023438,0.13037500207208552
2021-06-08,38.370780679468595,38.38940188493711,38.058820427076434,38.31024932861328,2248800,0.0,0.0,38.22411115600677,1.0,1.2105827331542969,0.13037500207208552
2021-06-09,38.69670067331217,38.91553711200876,38.69204359631829,38.87363052368164,2828200,0.0,0.0,38.803790354163525,1.0,1.7739639282226562,0.13037500207208552
2021-06-10,38.99469284081794,39.54876782210105,38.94347564663333,39.46495819091797,2307800,0.0,0.0,39.246121734367186,1.0,2.3652915954589844,0.13037500207208552
2021-06-11,39.23215832460243,39.3392462496918,39.04591428477922,39.32062149047851,1577800,0.0,0.0,39.19258026723551,1.0,2.220954895019524,0.13037500207208552
2021-06-14,39.12972665454147,39.31597070735596,39.11575897223461,39.31131362915039,1698600,0.0,0.0,39.21586483979529,1.0,2.2116470336914062,0.13037500207208552
2021-06-15,39.385802149084526,39.450990575497066,39.13437680743412,39.37649154663086,1252400,0.0,0.0,39.2926836914656,1.0,2.276824951171875,0.13037500207208552
2021-06-16,39.29733640684272,39.48823393920978,38.8363852410696,38.93881607055664,2288000,0.0,0.0,39.162309590139685,1.0,1.8391494750976562,0.2793737311650091
2021-06-17,38.24971628806005,38.59892245584092,38.231091532834675,38.53839111328125,1992000,0.0,0.0,38.4150069943378,-1.0,-0.4004249572753906,0.2793737311650091
2021-06-18,38.277656890579394,38.40802664271495,38.156597741178096,38.31024932861328,1799600,0.0,0.0,38.28231219194653,-1.0,-0.6285667419433594,0.2793737311650091
2021-06-21,38.28231317027359,38.63617645605916,38.226438898104526,38.48252487182617,1402200,0.0,0.0,38.43130767708185,1.0,0.17227554321289062,0.00465263473014943
2021-06-22,38.33353183016045,38.43596622356425,38.19850499815631,38.25437927246094,1629600,0.0,0.0,38.31723561086028,-1.0,-0.22814559936523438,0.02793958084929926
2021-06-23,38.4452808209848,38.4452808209848,38.01692199707031,38.01692199707031,1172600,0.0,0.0,38.23110140902756,-1.0,-0.4656028747558594,0.02793958084929926
2021-06-24,38.31490540179343,38.59426965651946,38.249720527434334,38.27299880981445,877400,0.0,0.0,38.421995091976896,1.0,0.2560768127441406,0.02793958084929926
2021-06-25,38.34750317238965,38.58961794621001,38.23110108737202,38.552371978759766,1577200,0.0,0.0,38.41035951679102,-1.0,0.2793731689453125,0.02793958084929926
2021-06-28,38.626860444487335,38.92019236657918,38.56167557291136,38.766544342041016,1147000,0.0,0.0,38.74093396974527,1.0,0.21417236328125,0.02793958084929926
2021-06-29,39.04591403069623,39.134380748306235,38.84570231084329,39.01797866821289,1323000,0.0,0.0,38.99004152957477,1.0,0.465606689453125,0.02793958084929926
2021-06-30,39.050572922874565,39.3858079451787,38.91088899934887,39.00400924682617,1506600,0.0,0.0,39.148348472263784,1.0,0.45163726806640625,0.02793958084929926
2021-07-01,39.19956034443865,39.39045788285566,39.083158280037594,39.30664825439453,1330400,0.0,0.0,39.236808081446625,1.0,0.7542762756347656,0.02793958084929926
2021-07-02,39.06918710641744,39.48823165893555,39.04590527469586,39.48823165893555,931000,0.0,0.0,39.2670684668157,1.0,0.9358596801757812,0.02793958084929926
2021-07-06,39.6931034447186,39.70707112389569,39.36717908955656,39.59998321533203,1543200,0.0,0.0,39.53712510672612,1.0,1.0476112365722656,0.02793958084929926
2021-07-07,39.95384617817147,40.181996797648736,39.7769163070242,40.16337203979492,1386400,0.0,0.0,39.97945655233647,1.0,1.6110000610351562,0.02793958084929926
2021-07-08,40.41014407262499,40.56379566147713,40.093530292100574,40.554481506347656,1968000,0.0,0.0,40.32866297678885,1.0,2.0021095275878906,0.02793958084929926
2021-07-09,39.939876045967296,40.610353078307114,39.91659776431107,40.293739318847656,2095000,0.0,0.0,40.263475421309096,1.0,1.7413673400878906,0.02793958084929926
2021-07-12,40.419451654619614,40.582417386421675,40.25183239790996,40.32167434692383,1105800,0.0,0.0,40.417124892165816,1.0,1.7693023681640625,0.02793958084929926
2021-07-13,40.209925490414285,40.48463263050844,40.19595781241747,40.349609375,815000,0.0,0.0,40.34029522146295,-1.0,0.027935028076171875,0.02793958084929926
2021-07-14,40.28907939021036,40.52654058107637,40.11214954244661,40.47998046875,1166600,0.0,0.0,40.31934506176149,-1.0,0.15830612182617188,0.1396828554633487
2021-07-15,40.86644189734477,40.88506665697518,40.60570236713841,40.79194641113281,1518000,0.0,0.0,40.745384512056795,1.0,0.3119659423828125,0.1396828554633487
2021-07-16,40.875753692132875,41.34136199906824,40.77797637395358,41.28083419799805,1773600,0.0,0.0,41.05966918651091,1.0,0.8008537292480469,0.1396828554633487
2021-07-19,40.93627330467551,41.23891935410678,40.90368087180192,41.127174377441406,2057400,0.0,0.0,41.07130011295435,1.0,0.6471939086914062,0.1396828554633487
2021-07-20,40.61966418034608,40.97352745758084,40.596385898403405,40.74538040161133,2616000,0.0,0.0,40.78495667799213,-1.0,-0.3817939758300781,0.1396828554633487
2021-07-21,41.11320840491669,41.411197389925135,40.90368256862991,41.35066604614258,1315000,0.0,0.0,41.15743997927753,1.0,0.60528564453125,0.1396828554633487
2021-07-22,41.19702886313779,41.43914364501367,41.071312617842544,41.07596969604492,2893200,0.0,0.0,41.25522813142811,1.0,0.33058929443359375,0.1396828554633487
2021-07-23,41.727819708321235,42.30517304142021,41.57416810725396,42.25395584106445,3307200,0.0,0.0,41.939670574337086,1.0,1.508575439453125,0.1396828554633487
2021-07-26,41.56950693099145,41.78834339233472,41.40188766495445,41.564849853515625,2154800,0.0,0.0,41.595115528644584,-1.0,-0.6891059875488281,0.34919974732104464
2021-07-27,41.6346916743412,41.74178314208984,41.378609250931504,41.74178314208984,1398400,0.0,0.0,41.560196196510674,-1.0,-0.5121726989746165,0.34919974732104464
2021-07-28,42.12823750669643,42.79405746973778,42.04908140165384,42.5984992980957,2398000,0.0,0.0,42.42156943569581,1.0,0.8567161560058665,0.34919974732104464
2021-07-29,42.80803349281919,42.91977850388767,42.41692062561472,42.54263687133789,1729600,0.0,0.0,42.6683495647512,1.0,0.800853729248054,0.34919974732104464
2021-07-30,43.147918365174114,43.24104215236571,42.97098849797398,43.115325927734375,1448600,0.0,0.0,43.10601532516984,1.0,1.3735427856445384,0.34919974732104464
2021-08-02,42.92442931484942,43.306227969872246,42.68231101519045,43.301570892333984,1524000,0.0,0.0,42.994269492531345,1.0,1.5597877502441477,0.34919974732104464
2021-08-03,43.213103779312696,43.4598756019087,43.13395122344403,43.357444763183594,2904200,0.0,0.0,43.29691341267637,1.0,1.615661621093757,0.34919974732104464
2021-08-04,43.576275049335834,45.87172389748023,43.562307370001115,45.727386474609375,6307400,0.0,0.0,44.71701563374067,1.0,3.9856033325195384,0.34919974732104464
2021-08-05,47.170775953365464,48.05543243789899,47.06368803316586,48.00421524047851,4177200,0.0,0.0,47.55956023553243,1.0,6.262432098388672,0.34919974732104464
2021-08-06,45.848448775419655,46.59342132718263,45.79257450192144,46.3187141418457,3494000,0.0,0.0,46.19299791455204,-1.0,-1.6855010986328054,0.7216974297024024
2021-08-09,46.593422134769064,47.00781323487937,46.36061798628869,46.86347579956055,2070600,0.0,0.0,46.68421561058403,1.0,0.5447616577148438,0.7030700468771727
2021-08-10,46.60273494710915,46.92866290181942,46.35596310639011,46.6120491027832,2808400,0.0,0.0,46.64231300410477,-1.0,-0.25142669677734375,0.3352415746367896
2021-08-11,46.663265087187106,47.07299911843911,46.56548776901252,46.900726318359375,1999200,0.0,0.0,46.81924344372581,1.0,0.2886772155761719,0.3352415746367896
