Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2016-01-26 00:00:00-05:00,22.26095029307536,22.41466981108871,22.139593428595873,22.325674057006836,2507200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-3.4055252814464345e-07,0.6013102616610727,0.963488861651995,1.0738457471266603,0.7853981649923739,0.0,-1.0,0.0,-0.9999208214032477,0.0,18.363516584957363,23.715952728857204,0.4805062088689764,-0.005290037972910999
2016-01-27 00:00:00-05:00,22.778739073458024,22.778739073458024,22.33780800508114,22.499616622924805,3006400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,3.1809833768249944e-05,1.405651587370824,0.07677189140335154,1.1250833958128772,0.1403588927236356,-0.0,0.98,-0.9999999930000001,0.999968897142077,-0.0,18.363516584957363,23.715952728857204,0.5455018711091371,0.03249783112008034
2016-01-28 00:00:00-05:00,22.273083995055423,22.341852309648335,21.77551983895646,22.058685302734375,3125600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-3.7393019430040275e-06,0.2519375490111875,1.3668386862266493,0.19739555999958222,0.9192879090747426,0.0,-1.0,0.9999999930000001,-0.9999718707121648,0.0,18.363516584957363,23.715952728857204,0.3807427564728686,-0.08237955731813423
2016-01-29 00:00:00-05:00,22.3337604862917,22.604792257277943,22.192177761763332,22.600746154785156,3533400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,4.552094471592937e-05,1.1753114359289945,0.6700319876140318,1.234549260596527,0.46364760956082635,-0.0,1.0,0.0,0.9999797000671354,-0.0,18.363516584957363,23.715952728857204,0.5832900965536253,0.10127367004037835
2016-02-01 00:00:00-05:00,22.349944359320432,22.669518594720405,22.269039274731863,22.588613510131836,2178200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-1.5115081968466665e-05,0.7853981674753443,0.5123690590432833,1.0088729270439996,0.44236084921213803,0.0,-0.98,0.9999999930000001,-0.9999835084262095,0.0,18.363516584957363,23.715952728857204,0.5787565928088376,-0.002266751872393835
2016-02-02 00:00:00-05:00,22.277125384797255,22.402528317438136,22.22453685909162,22.273080825805664,2436600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-2.205199731221814e-05,0.3217505552202786,1.3473325493601231,1.1071124367400274,1.3909611021455326,-0.0,-0.98,0.0,-0.18663636857222246,-0.0,18.363516584957363,23.715952728857204,0.46085413651262097,-0.058951228148108326
2016-02-03 00:00:00-05:00,21.261773964728288,21.4397639019704,20.3313678816434,20.913883209228516,7912800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.008811669222310633,1.1003349342778361,-1.1003349358668788,0.7853981631615558,-0.7853981641615557,-0.0,-1.0,-0.9999999930000001,-0.9950072015478977,0.0,18.363516584957363,23.715952728857204,-0.04702585673952943,-0.2539399966260752
2016-02-04 00:00:00-05:00,20.121017193967813,20.375866111145537,19.88639261774396,20.08460998535156,5318200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0007778309789040746,0.7853981633674183,-0.7853981643674183,1.174656842610976,-1.1746568443132008,-0.0,-1.0,0.0,0.8377743612346499,0.0,18.363516584957363,23.715952728857204,-0.3568934390617001,-0.15493379116108535
2016-02-05 00:00:00-05:00,20.084610473199294,20.104836357780485,19.66794984377365,19.78121757507324,3964200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0001619275326917153,0.7853981647422643,-0.7853981657422643,0.8924236621971832,-0.8924236634096033,-0.0,-0.98,-0.9999999930000001,0.6553841047764485,0.0,18.363516584957363,23.715952728857204,-0.47025954080115306,-0.05668305086972647
2016-02-08 00:00:00-05:00,19.044985795481004,19.105663454098355,18.765863319178106,19.020713806152344,5147000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0003303083094278785,0.7853981633978622,-0.7853981643978621,0.8364180943055034,-0.8364180954073662,-0.0,-0.98,0.0,-0.342072681945358,0.0,18.363516584957363,23.715952728857204,-0.7544306166749134,-0.14208553793688017
2016-02-09 00:00:00-05:00,18.733502209165017,19.09757279026391,18.67686756740029,18.842723846435547,3959600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-7.992028623524931e-05,1.4801348688636533,-1.4801348708472593,0.785398168515694,-0.785398169515694,-0.0,-0.9245283018867924,-0.33333333255555553,0.6103607000559822,0.0,18.363516584957363,23.715952728857204,-0.8209386346683266,-0.03325400899670661
2016-02-10 00:00:00-05:00,19.639634250778418,19.90257539251514,19.2715175782287,19.380739212036133,8601400,0.0,0.0,0.786911938416784,1.0,0.5510708243191152,0.44892917568088475,0.00010917839698101696,0.0019221579165384177,1.3246367932156125,0.3217505544693118,1.113198207322475,0.42389068202623864,-0.0,0.9245283018867924,0.0,0.9999995005192609,0.0,18.363516584957363,23.715952728857204,-0.6199029376378284,0.10051784851524909
2016-02-11 00:00:00-05:00,19.71244563643159,19.720536298037864,19.40500821107275,19.66794776916504,7150000,0.0,0.0,0.776911938416784,1.0,0.6338475797394759,0.3661524202605241,3.428993929671156e-05,6.244919675964491e-05,0.7076988432760648,0.46364760924289833,1.171399914132229,0.8621757808162296,0.5076192087339912,0.9245283018867924,0.0,-0.9370659664835648,0.9999999980300195,18.363516584957363,23.715952728857204,-0.5125841208024038,0.05365940841771233
2016-02-12 00:00:00-05:00,19.76098859356213,19.785260579032713,19.433325276957035,19.74076271057129,2807400,0.0,0.0,0.766911938416784,1.0,0.6256890285781802,0.3743109714218198,2.136068127834142e-06,0.00035142773144066197,0.674730422977159,0.6273062648025032,0.7853981650285125,1.0278403758542605,0.5965636616580348,0.9245283018867924,0.0,0.6982216614874869,0.08055228461560233,18.363516584957363,23.715952728857204,-0.4853759713037375,0.013604074749333145
2016-02-16 00:00:00-05:00,20.141242766419055,20.21810174202591,19.890436869549493,20.076519012451172,4342400,0.0,0.0,0.756911938416784,1.0,0.7996245525389313,0.20037544746106872,5.685795695260028e-05,0.0003886704627300497,1.1950940413940134,0.13125015190464445,0.8034138236212619,0.1243549946929337,0.6108140905697614,0.9245283018867924,0.0,0.050321269882098105,0.01180279235196248,18.363516584957363,23.715952728857204,-0.35991672516221596,0.06272962307076077
2016-02-17 00:00:00-05:00,20.299007384018797,20.533630419992377,20.214057743914708,20.505313873291016,7824400,0.0,0.0,0.7469119384167839,1.0,0.6617909274811855,0.3382090725188145,7.388506098588693e-05,0.0008654115933750694,0.7853981634492434,0.3088756785562267,1.4420501079352706,0.30161749115969416,0.6124107973238094,0.98,0.33333333255555553,0.3801511616987022,0.0013053255934746752,18.363516584957363,23.715952728857204,-0.19969253967672326,0.08011209274274635
2016-02-18 00:00:00-05:00,20.582177871927865,20.683308853845364,20.319236701687835,20.347553253173828,2494400,0.0,0.0,0.7369119384167839,1.0,0.5895372963629089,0.41046270363709114,8.791508732841299e-06,-0.0010303199076628273,0.7853981635584261,0.46794775584593157,1.554760818915949,0.623500982831158,0.5259372828778364,-0.98,0.0,-0.9999994724994168,-0.07596403584630387,18.363516584957363,23.715952728857204,-0.2586416297158496,-0.02947454501956316
2016-02-19 00:00:00-05:00,20.44463924979831,20.65499187299033,20.307101055524154,20.59431266784668,2602000,0.0,0.0,0.7269119384167839,1.0,0.9168087065938333,0.08319129340616671,3.3303580572579096e-05,2.6866038222371298e-06,1.1341785264799482,0.7853981670173726,1.3734086758613049,0.9167160397476327,-0.49231170331033963,0.98,0.0,0.9999990319528282,-0.9999999990179218,18.363516584957363,23.715952728857204,-0.16643710527402866,0.04610226222091046
2016-02-22 00:00:00-05:00,20.719706618684462,20.913877830227108,20.687343978526215,20.873424530029297,2968200,0.0,0.0,0.22056897638174333,1.0,0.31517954499419915,0.6848204550058008,1.4278873225281673e-05,2.9091295299875332e-05,1.2158737564758493,0.42845125479626395,0.7853981632227165,0.30149389360304596,0.8114829925006516,0.98,0.0,0.8308875451026947,0.999999999233008,18.363516584957363,23.715952728857204,-0.06214371264810313,0.052146696312962766
2016-02-23 00:00:00-05:00,21.16873383295779,21.18895971685137,20.9826516889832,21.00692367553711,4512000,0.0,0.0,0.21056897638174335,1.0,0.23877859980967026,0.7612214001903297,2.4262290884282626e-06,0.00013577626430632877,1.3566420105169206,0.31194330848996293,0.785398163300062,0.2918102061947727,0.27420164847621264,1.0,0.9999999930000001,0.6470910479310018,-0.49487790768241186,18.363516584957363,23.715952728857204,-0.012260204692564261,0.024941753977769435
2016-02-24 00:00:00-05:00,20.432499525152338,20.73184786105277,20.319233337958902,20.675214767456055,2850600,0.0,0.0,0.3581106405673127,-1.0,0.4060862089037576,2.5717723728569486e-05,0.5939137910962424,-0.00040522211807397465,0.4505838495165353,1.4554620037452959,0.32175055454884555,1.552510834916658,0.19468777490583658,-0.98,0.9999999930000001,-0.9999981515690542,-0.16957915754906958,18.363516584957363,23.715952728857204,-0.1362070950808332,-0.06197344519413447
2016-02-25 00:00:00-05:00,20.93006685759707,21.067605042645475,20.84511566746703,21.043333053588867,2451400,0.0,0.0,0.34811064056731267,-1.0,0.40025305546165585,3.116384770716423e-05,0.5997469445383441,5.002185893549403e-05,1.344002508924834,0.6643687166354166,1.314992093611498,0.46364760936143257,-0.317898909949167,0.98,0.0,0.9999978033804863,-0.9999999980491106,18.363516584957363,23.715952728857204,0.001344582759762883,0.06877583892029804
2016-02-26 00:00:00-05:00,21.11614493981503,21.22941112219413,20.982651330751665,21.027149200439453,1732800,0.0,0.0,0.33811064056731266,-1.0,0.37147757990095165,5.497199330040855e-08,0.6285224200990484,-1.1346292994703497e-05,0.7853981652744076,0.08107378403833297,1.5707872387758954,0.09530054241305386,0.3386435809549935,-0.9245283018867924,0.33333333255555553,-0.999983705168337,0.9999999984768694,18.363516584957363,23.715952728857204,-0.004702702144265396,-0.0030236424520141397
2016-02-29 00:00:00-05:00,21.01906053878317,21.05142319004916,20.79252815246582,20.79252815246582,2653200,0.0,0.0,0.0425875150012105,-1.0,0.046790325735091946,1.47274871860794e-06,0.9532096742649081,-0.0002470598980039319,0.7252390597846248,0.9768995950604574,0.6926516610708633,0.7853981639538723,-0.2437785405712617,-0.9245283018867924,0.0,-0.9121789687751884,-0.9999999982830323,18.363516584957363,23.715952728857204,-0.09237158473231662,-0.04383444129402561
2016-03-01 00:00:00-05:00,21.16873496067046,21.52067029720251,21.104009659745284,21.500444412231445,4076200,0.0,0.0,0.28125917500838127,1.0,0.38626960002444277,0.6137303999755572,0.00010822258011822336,0.0007484637813867605,0.9040309166183599,0.12502476899393938,0.7853981633436669,0.18712240757771786,-0.04622151971147555,0.9245283018867924,0.0,0.999998995504561,0.6812309624554761,18.363516584957363,23.715952728857204,0.17214955689407158,0.1322605708131941
2016-03-02 00:00:00-05:00,21.32245557246614,21.625848514168172,21.32245557246614,21.589441299438477,3557600,0.0,0.0,0.27125917500838126,1.0,0.32551607697937235,0.6744839230206277,1.3885815553122056e-06,9.531976091986718e-06,0.859958515468896,0.40511414289294884,0.7853981634517221,0.20361564940489796,0.314452145872896,0.8448275862068966,0.19999999972000002,-0.9748482404497514,0.9999999972274105,18.363516584957363,23.715952728857204,0.20540427859377217,0.016627360849850295
2016-03-03 00:00:00-05:00,20.93815212561327,21.294133517274823,20.930063007218696,21.277952194213867,4237200,0.0,0.0,0.16394665252658824,-1.0,0.19673904546346271,1.0387765268251399e-05,0.8032609545365372,-5.5234772695592596e-05,0.3755889438125655,1.0168562114960233,0.3217505548611827,1.233673281292976,0.28781963111322634,-0.8448275862068966,0.0,-0.9999845602167943,-0.04422009420518344,18.363516584957363,23.715952728857204,0.08901275264482011,-0.058195762974476026
2016-03-04 00:00:00-05:00,22.807056487357144,23.041679532249205,22.515798803773507,22.956729888916016,7489200,0.0,0.0,0.15394665252658826,-1.0,0.07290464471259239,0.00010500639714527343,0.9270953552874076,0.002918783920636401,1.4237206896140817,0.02499479360823262,1.2721369788986487,0.027544059602145468,-0.17635770573326856,0.9245283018867924,-0.19999999972000002,0.9999996637547485,-0.9999999978456509,18.363516584957363,23.715952728857204,0.7163075579464397,0.3136474026508098
2016-03-07 00:00:00-05:00,22.758513131484097,23.247988205985695,22.673563485836105,23.150901794433594,3852600,0.0,0.0,0.14394665252658825,-1.0,0.062101508971540334,1.1013600209486398e-06,0.9378984910284597,0.0004329529236375941,1.433384131756636,0.04492355045086736,0.7853981642123773,0.05871844339432733,0.05742806742313635,0.9245283018867924,0.0,-0.741654363346323,0.9999999957225798,18.363516584957363,23.715952728857204,0.7888621481408872,0.036277295097223716
2016-03-08 00:00:00-05:00,22.657377995365827,23.029540704248863,22.5117507195099,22.7949161529541,5829200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0003229325796309809,1.2097215491335902,0.7853981631855651,1.2980418324579686,0.8317066291788616,0.0418292435793462,-0.9245283018867924,0.0,-0.9999986770500655,-0.1571554128264123,18.363516584957363,23.715952728857204,0.6558439740450788,-0.0665090870479042
2016-03-09 00:00:00-05:00,22.572431352482862,22.69783430612913,22.45916516411597,22.507707595825195,4170400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00017446038135351784,0.8561070027088978,0.8281303316341452,1.4340949617544951,0.7853981632244376,-0.0,-0.98,-0.33333333255555553,0.2985002029047357,-0.999999976093281,18.363516584957363,23.715952728857204,0.5485251572096541,-0.05365940841771233
2016-03-10 00:00:00-05:00,22.73423686514435,23.009313160453427,22.451069909016095,22.625015258789062,2423200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00018250505380984258,1.5375616036204887,0.7735784947553027,1.5441911007689721,0.785398163226178,-0.0,0.98,0.0,0.9999971986161681,0.0,18.363516584957363,23.715952728857204,0.5923585294491888,0.021916686119767326
2016-03-11 00:00:00-05:00,22.78683137356711,23.090224289857655,22.726152173054537,23.06595230102539,2545000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,5.800195944663828e-06,0.1825579288213857,0.08974997681780908,0.7853981644234205,0.026463477167368767,0.0,0.98,0.0,-0.9383908292770299,0.0,18.363516584957363,23.715952728857204,0.7571197821944392,0.08238062637262522
2016-03-14 00:00:00-04:00,23.17112799026438,23.28034962604649,23.142811441336,23.158992767333984,2010800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,2.7674127754168965e-05,1.5212512144934005,0.046593866597525,1.2259276095624276,0.021273386053835868,0.0,0.98,0.0,0.6534345121289397,0.0,18.363516584957363,23.715952728857204,0.7918854342414043,0.017382826023482567
2016-03-15 00:00:00-04:00,22.87986871709732,22.916275924058635,22.665470034709145,22.74233055114746,2069800,0.0,0.0,0.05068213834539193,-1.0,0.061115854282414915,5.035837565656212e-06,0.938884145717585,-1.8976446310387556e-06,0.31674245430299847,1.1416225902214125,0.24497866338449634,1.031205985831596,0.0,-0.98,0.0,-0.9999661851115285,0.0,18.363516584957363,23.715952728857204,0.6361947525006993,-0.0778453408703525
2016-03-16 00:00:00-04:00,22.536024923526053,22.677609207024993,22.35803497233622,22.61693000793457,2529600,0.0,0.0,0.04068213834539193,-1.0,0.04410874117822653,3.3712547154136315e-07,0.9558912588217735,-2.7629245398591512e-05,0.586703130623335,0.8012236617374152,0.4764350297201213,0.7853981632475953,-0.054294128226941824,-0.98,0.0,-0.8714337780902035,-0.9999999815818024,18.363516584957363,23.715952728857204,0.5893373814576536,-0.023428685521522885
2016-03-17 00:00:00-04:00,22.54006909640732,22.560294979993508,22.277127980378825,22.418710708618164,2603000,0.0,0.0,0.030682138345391935,-1.0,0.030583608794617193,5.924721104275785e-07,0.9694163912053828,-9.001333889737489e-07,0.8543001835361608,0.8163475200155462,1.029923377494375,0.7853981632686257,-0.04264020233316688,-1.0,-0.9999999930000001,0.9368649539720598,0.12022495751722784,18.363516584957363,23.715952728857204,0.5152704355099536,-0.03703347297385001
2016-03-18 00:00:00-04:00,22.23098295547736,22.617966167487353,22.18981509670403,22.48211097717285,3001600,0.482,0.0,0.020682138345391933,-1.0,0.02846972275257515,5.676189101816265e-08,0.9715302772474248,7.142037935074157e-06,1.3160556546200086,1.104290645575743,0.9194029534571193,0.7853981632943517,-0.03008713771877853,1.0,0.0,0.999875670931314,0.17260447629210504,18.363516584957363,23.715952728857204,0.5389606830302718,0.011845123760159115
2016-03-21 00:00:00-04:00,22.408008713223772,22.63855281724299,22.38330705443318,22.416242599487305,1941200,0.0,0.0,0.010682138345391931,-1.0,0.021898867000184202,4.713187841390083e-08,0.9781011329998158,-6.752116290528812e-05,1.3882928200107771,1.2868419725452243,0.7853981646694739,0.34959253637710697,0.02573576218411904,-0.98,0.9999999930000001,-0.9999866067005506,0.9999999820862051,18.363516584957363,23.715952728857204,0.5143481978357269,-0.012306242597272421
2016-03-22 00:00:00-04:00,22.251566884864022,22.564448265172658,22.21863291193599,22.48211097717285,2487200,0.0,0.0,0.0006821383453919361,-1.0,0.0015201270456440608,3.271696343394181e-09,0.9984798729543559,2.2301709403913365e-05,0.6375411324709579,1.5455804371486614,0.32175055591842183,1.3140893574084573,-0.01780829005331653,1.0,-0.9999999930000001,0.9999888671020933,-0.9999999770347516,18.363516584957363,23.715952728857204,0.5389606830302718,0.012306242597272421
2016-03-23 00:00:00-04:00,22.325674799328453,22.43271376649811,22.16923407755543,22.235103607177734,1548000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0002992410747457367,0.5916159351912242,0.827677974024357,1.0617541533280963,0.7853981633009438,0.0011705019870540765,-1.0,0.0,-0.9999968900036347,0.9999999473096104,18.363516584957363,23.715952728857204,0.4466635071992318,-0.046148587915519984
2016-03-24 00:00:00-04:00,22.189815657020443,22.218633472980084,21.909869813024063,22.053958892822266,1523600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-2.5809495397774614e-07,0.2961485701525136,0.8144330377363962,0.2467174977302135,0.785398163407753,-0.0,-1.0,0.0,0.9982731565445387,-0.9999991456664263,18.363516584957363,23.715952728857204,0.37897667845375466,-0.03384341437273858
2016-03-28 00:00:00-04:00,22.053962260649477,22.198051362451302,22.00456050723934,22.016910552978516,1729200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-3.3585253549877793e-06,1.2214231904386563,0.7853981634505959,0.6013657629623709,0.5379344162343983,-0.0,-0.98,-0.9999999930000001,-0.8570358788970351,0.0,18.363516584957363,23.715952728857204,0.3651331354984399,-0.006921771477657379
2016-03-29 00:00:00-04:00,22.111600063406183,22.38742981869427,21.98809488257799,22.375078201293945,2861600,0.0,0.0,0.15879634571418477,1.0,0.3037165193535451,0.6962834806464548,1.9771149560341455e-05,0.000490913221713035,1.3360847270277625,0.32175055568077165,1.315644595272965,1.0160944976298791,-0.0,0.9245283018867924,-0.33333333255555553,0.9999979768255363,0.0,18.363516584957363,23.715952728857204,0.49896664181937594,0.06691675316046802
2016-03-30 00:00:00-04:00,22.5521044495155,22.63032560686748,22.2927440227431,22.333911895751953,2036200,0.0,0.0,0.1487963457141848,1.0,0.20653084753528125,0.7934691524647187,1.750971162354916e-07,-2.6150130977907375e-05,1.5437973617145737,0.20607225406418575,1.2818460524147526,0.16514867778475625,0.2571051664402921,-0.98,0.33333333255555553,-0.9999980660047539,0.9999999961105409,18.363516584957363,23.715952728857204,0.483584373100031,-0.007691134359672475
2016-03-31 00:00:00-04:00,22.535632052274785,22.54798209669427,22.2639200818733,22.3092041015625,2333200,0.0,0.0,0.13879634571418478,1.0,0.21611601635492808,0.783883983645072,6.619815785081107e-08,-2.5571061998780223e-06,1.0325338402078084,1.043657665089281,1.3647606445252058,0.7853981647101906,-0.1769789156126208,-0.98,0.0,0.8218207419675971,-0.9999999976962988,18.363516584957363,23.715952728857204,0.4743520185158492,-0.004616177292090906
2016-04-01 00:00:00-04:00,22.309205815110424,22.66737283531853,22.177466763006304,22.617969512939453,1955800,0.0,0.0,0.027047228451051238,1.0,0.03981761566370498,0.960182384336295,1.880677557454344e-06,5.32122037172476e-05,1.516794542197613,0.14320854834954777,0.19656084152321093,0.266252050237543,-0.19230986561609226,0.9245283018867924,-0.33333333255555553,0.9999820693124802,-0.04151480018143762,18.363516584957363,23.715952728857204,0.5897258045893796,0.05768689303676522
2016-04-04 00:00:00-04:00,23.272546901312268,23.276664629767307,22.922615364390463,22.951433181762695,3554800,0.0,0.0,0.01704722845105124,1.0,0.01550878960608263,0.9844912103939174,8.304782832875676e-07,0.0006161328149408155,1.5658510488024613,0.08713416370953407,1.2834673101215877,0.07130746480959589,0.034758750243087715,0.9245283018867924,0.0,0.8410009106383244,0.9999999955960449,18.363516584957363,23.715952728857204,0.7143283817321219,0.06230128857137113
2016-04-05 00:00:00-04:00,22.757941750581494,22.860862980018577,22.6509043629664,22.720890045166016,2073000,0.0,0.0,0.007047228451051241,1.0,0.006411246477230938,0.9935887535227691,1.6335809544935728e-07,-0.0003499459442965528,0.5175453330518011,1.1828194035960131,0.7166824666214191,0.7853981639535538,0.01215340797152092,-0.9245283018867924,0.0,-0.9999989648887782,-0.4818653127466237,18.363516584957363,23.715952728857204,0.6281832581452271,-0.04307256179344737
2016-04-06 00:00:00-04:00,22.93496340559959,23.42898555668555,22.930847247957335,23.416635513305664,2394600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7.814111483633036e-05,1.3997689964218936,0.01587168300385341,0.5976586244530085,0.03220193078835271,-0.0060449215782856,0.9245283018867924,0.0,0.9999976640320171,-0.9999999450499046,18.363516584957363,23.715952728857204,0.8881566419669478,0.12998669191086032
2016-04-07 00:00:00-04:00,23.10787426700261,23.338416809806223,23.03788701618488,23.1490421295166,1803400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00011397075526167332,0.3007576701817725,0.11710874469381366,1.3545205062956707,0.25665119155474797,0.0,-0.98,0.33333333255555553,-0.9999947947266652,0.9999998345719093,18.363516584957363,23.715952728857204,0.7881672627217443,-0.04999468962260173
2016-04-08 00:00:00-04:00,23.12845753382104,23.231378757602567,22.996718493016942,23.079055786132812,2212800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.5731578140989566e-05,0.8567048838258172,0.7853981642469186,1.2490450167528278,1.3101872311869567,-0.0,-0.98,0.0,0.7574144360322728,-0.0,18.363516584957363,23.715952728857204,0.7620160517631692,-0.013075605479287544
2016-04-11 00:00:00-04:00,23.144924159779404,23.198442062767825,22.95143176611201,23.00083351135254,1953200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-6.591585040959567e-06,1.1987064552584181,0.7853981643785828,1.0782946613551978,1.489672255249016,-0.0,-0.9245283018867924,-0.33333333255555553,0.40942153242368395,0.0,18.363516584957363,23.715952728857204,0.7327873892765335,-0.014614331243317846
2016-04-12 00:00:00-04:00,22.877328637542824,23.037885489341033,22.725005671792367,23.01730155944824,1087000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.9049934777523652e-05,0.2749100239268722,0.9072447903932898,0.1973955605068908,1.2545172864317138,-0.0,0.9245283018867924,0.0,0.9999719436222496,0.0,18.363516584957363,23.715952728857204,0.7389408669266654,0.0030767388250659278
2016-04-13 00:00:00-04:00,22.78675382290142,23.07905123433668,22.78675382290142,23.025531768798828,1914000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.3574625900567178e-05,0.9434908449430208,1.1071850647166532,0.7853981659336776,0.9273424609179904,0.0,0.9245283018867924,0.0,-0.36305232425741785,0.0,18.363516584957363,23.715952728857204,0.7420161803457453,0.0015376567095399807
