Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-07-11 ,22.71677678296925,22.902035333663797,22.671491184971305,22.79088020324707,1801600,0.0,0.0,0.37168714010385445,-1.0,0.33192658405539377,0.33192658405539377,0.6680734159446062,0.007278097068972166,0.7853981670854211,0.34381130778638486,1.5707791917322158,0.5434899205935693,0.31631509738090635,0.07890602925499257,0.23474687463092953,-0.33614683188921246,9.627862776092632,15.335383986748594,24.111247178385362,0.16993983651870687,0.006655182548230651,0.004400894814823773,6.0,0.11133135224987235,0.14280940865042624
2016-07-12 ,22.910266189828725,22.93908400829516,22.81969500581803,22.869096755981445,2119000,0.0,0.0,0.36168714010385444,-1.0,0.4963580083736746,0.4963580083736746,0.5036419916263254,0.0017130221682813693,0.7853981636710362,0.07613875151278894,1.5373694683008723,0.07771869039582019,0.516958696519696,0.1003217995693948,-0.6189523389569005,-0.007283983252650783,9.48616367066602,15.254590947661631,23.98586245167885,0.1786139646624934,0.004337064071893271,-0.0011590592381686901,7.0,0.09119851582447733,-0.01583589084319286
2016-07-13 ,22.786758622166243,22.967900983537326,22.7579408047578,22.778526306152344,1229400,0.0,0.0,0.35168714010385443,-1.0,0.5084897580910368,0.508041677511886,0.4915102419089632,-0.001984121926914366,0.7853981637180751,0.6419187339347496,0.8935892878445586,0.18474035538586603,0.1459775270086656,-0.18549058475551516,-0.9999997295210293,0.016531435602922806,9.418786388223431,15.215882699071676,23.9257928367871,0.1771698275158456,-0.0007220685733239085,-0.0025295663226085896,6.0,0.0769812483367341,-0.010066418212697513
2016-07-14 ,22.88144569352752,22.897911894686057,22.729121161799235,22.803224563598633,1249400,0.0,0.0,0.3416871401038544,-1.0,1.0,1.0,0.0,0.0005418452993800936,0.7853981637588143,0.7192841570707654,0.38797032269553244,0.5284799562084465,-0.1734123119599096,-0.1596949194842876,0.9999996041122016,1.0,9.375544157380418,15.190939536589388,23.887085575671673,0.17988339047986046,0.0013567814820074353,0.001039425027665672,7.0,-0.07685529239264252,-0.007108633743871613
2016-07-15 ,22.733239675202036,22.88144648392034,22.66325242866142,22.69618797302246,1629400,0.0,0.0,0.3316871401038544,-1.0,1.0,0.9989545785332543,0.0,-0.0023524829137084218,0.9593575004201014,0.7853981641495412,1.289757902854082,1.3806982439208337,0.05422973514895512,0.11382102355443237,-0.9999996544968017,0.9989545785332543,9.409629376912081,15.210607301958355,23.917606317201063,0.1738930361785844,-0.0029951771506380315,-0.0021759793163227334,6.0,0.07694151233282905,-0.07691827036468832
2016-07-18 ,22.73735618591309,22.799109547321876,22.6591366225214,22.73735618591309,2336800,0.0,0.0,0.32168714010385446,-1.0,1.0,1.0,0.0,0.0009061193365548147,1.36118015570369,0.7907448406533432,0.865689266409854,0.7853981641894976,-0.31559673606445543,-0.18491323560670528,0.9999996931200508,1.0,9.38113804158085,15.19417067693787,23.89209967795974,0.17677937230976137,0.0014431680655884876,0.0022191726081132596,7.0,-0.07684265988201482,0.07689840236273579
2016-07-19 ,22.71265500499241,22.782642254091353,22.53974810213605,22.60150146484375,2074400,0.0,0.0,0.31168714010385445,-1.0,0.8702363180955396,0.8690763148265495,0.12976368190446042,-0.0029964301728954497,0.6593095727729382,0.9053028706761295,1.506385657276618,0.785398164203387,0.14303951394674744,0.22931812500560145,-0.9999997437573204,0.739312632922089,9.823885202040225,15.4458132221649,24.282637127912853,0.15446656495279765,-0.011156403678481863,-0.006299785872035175,6.0,0.07695388784744753,-0.07689208610742193
2016-07-20 ,22.68383702354346,22.83204383660583,22.675604707665094,22.76617431640625,1317800,0.0,0.0,0.30168714010385445,-1.0,0.8829047961201801,0.8829047961201801,0.11709520387981986,0.003629739648918881,1.1853036373219221,0.7853981646576289,0.32764958041382436,0.8229739657037209,-0.4971606080630342,-0.3201000610048908,0.9999998490832749,0.7658095922403603,9.879741742753529,15.477002251405567,24.331046061893105,0.15972167824615413,0.002627556646678242,0.0068919801625800525,7.0,-0.07682054037832405,0.07689827386473116
2016-07-21 ,22.54386284850301,22.757939169911023,22.53974669079175,22.650901794433594,2696400,0.0,0.0,0.29168714010385444,-1.0,0.9979130630628336,0.9967871758725966,0.0020869369371664392,-0.0025380876939619583,1.1193412878016615,0.6022950924600942,1.1955434406626257,0.24497866462349996,0.633193452549811,0.5651770303064225,-0.9999998378683801,0.9947002389354301,10.072074866931459,15.583478204409008,24.496317059935308,0.14783264259545306,-0.005944517825350534,-0.004286037236014388,6.0,0.07704595018345167,-0.0768872141128858
2016-07-22 ,22.79499389205681,22.90614901042961,22.729124366775153,22.90203285217285,1277600,0.0,0.0,0.2816871401038544,-1.0,0.7687919126228914,0.7687919126228914,0.23120808737710863,0.005512950146626092,0.376233156364189,0.7932738012435245,0.21223823929479133,0.7853981647951513,-0.5026857169628136,-0.5679395847563122,0.9999998757924263,0.5375838252457827,10.06792968355006,15.581198225805137,24.492777966732262,0.15900405612797808,0.005585706766262508,0.005765112295806521,7.0,-0.07683628909025594,0.07693324528088785
2016-07-25 ,22.790875975401057,22.82380995027423,22.515046279878703,22.76617431640625,2954400,0.0,0.0,0.2716871401038544,-1.0,0.6946695046622594,0.6937502117337101,0.3053304953377406,-0.0029749040785659684,1.2555893450110667,0.1805503648710553,1.4197908102062948,0.1418970552034274,0.9103541980233134,0.7065199574930635,-0.999999882184607,0.3884197163959695,9.94382527423189,15.51263606347692,24.386355137595977,0.1574365107907768,-0.0007837726686006352,-0.0031847397174315714,6.0,0.07710912242872953,-0.07694111963685381
2016-07-26 ,23.20667435804811,23.243726057052143,23.07081917533536,23.17374038696289,2023000,0.0,0.0,0.2616871401038544,-1.0,0.3591250207586971,0.3591250207586971,0.6408749792413029,0.008871720228221289,0.2577636550503724,0.5827288003823724,0.10105179199781963,0.7853981649914609,-0.5571834602029052,-0.7337688291131093,0.9999999155877751,-0.28174995848260576,9.988793887208299,15.537546818338386,24.425021242695493,0.17358598888028198,0.008074739044752588,0.004429255856676612,7.0,-0.0768212805382254,0.07697270575949273
2016-07-27 ,22.99260011682896,23.223144216967505,22.984367801157227,23.194326400756836,2922000,0.0,0.0,0.2516871401038544,-1.0,0.3454015714284712,0.3454015714284712,0.6545984285715287,0.0004439696372978263,1.0693727230206187,0.04133685086473162,1.1650098920626515,0.031239833455221914,0.9735716128708295,0.7653775365368674,-0.904683368371287,-0.3091968571430575,9.680422810016116,15.365144284257713,24.157434813710164,0.1855608078289201,0.005987409474319055,-0.0010436647852167663,8.0,0.07722080941712241,-0.07696520148347746
2016-07-28 ,23.40839994059123,23.494853378926216,23.18608975305585,23.276660919189453,1572800,0.0,0.0,0.24168714010385442,-1.0,0.24666808429822837,0.24666808429822837,0.7533319157017716,0.0017717402444186407,1.4833112908018382,0.8657941075978446,1.217815657066676,0.785398163962816,0.09731341032252436,-0.43812910127415255,0.5992526453145444,-0.5066638314035432,9.719842013227595,15.38739118453571,24.191962403524872,0.18766674841211697,0.0010529702915984401,-0.0024672195913603076,9.0,0.06667976005899295,0.0770210449776739
2016-07-29 ,23.354884506849263,23.49897516608503,23.3219505310361,23.453689575195312,1561200,0.0,0.0,0.23168714010385444,-1.0,0.450221189773213,0.450221189773213,0.549778810226787,0.0037883014814351023,1.3763075123923842,0.029403288282772447,1.1441614679313243,0.03959543877338385,0.400251419198138,0.1514690044378068,0.3626880828882154,-0.09955762045357397,9.941696223517733,15.511454738818436,24.38452152005465,0.1872641537431629,-0.00020129733447703246,-0.0006271338130377363,10.0,0.05886953381570241,-0.005270524679064727
2016-08-01 ,23.503089628634697,23.63482866329028,23.412518453389037,23.486621856689453,3014200,0.0,0.0,0.22168714010385443,-1.0,0.3408154940742742,0.3408154940742742,0.6591845059257257,0.0007015778227617591,1.2129116202374544,0.7413676118380915,0.8671979813281465,0.0277706367699647,0.7143915320657434,0.15707005643380267,-0.6874846208679695,-0.31836901185145156,9.893513047338741,15.484673196785334,24.342952411779756,0.19038443252209036,0.0015601393894637272,0.0008807183619703798,11.0,0.052719299837180204,-0.003905113121645272
2016-08-02 ,23.12433949093762,23.177858966303084,22.86909529915752,23.05023765563965,5954600,0.0,0.0,0.4428552318785799,-1.0,0.5783413034119813,0.5759039071705548,0.4216586965880187,-0.009377173398093023,1.4801417283646803,0.02630971742019768,1.3861635757663104,0.039453669474885864,0.2254715822521307,-0.24445997490680632,-0.9999999007813688,0.15424521058253615,9.964406353551333,15.524046722155235,24.40406650768894,0.169106078960068,-0.010639176781011186,-0.006099658085237457,10.0,0.04763382046841598,-0.003075116989261103
2016-08-03 ,22.613855305664497,22.827931676416657,22.609737576550955,22.786762237548828,4964200,0.0,0.0,0.4328552318785799,-1.0,0.422260262993247,0.4211757123107633,0.577739737006753,-0.005748094742343152,0.19566236497980935,0.9933559390945533,0.1651486775508733,0.9933559348961296,-0.9302771591302518,-0.5778743706911913,0.239934815179442,-0.15656402469598968,9.494261527143887,15.25923041665463,23.993062354884838,0.17470510713564988,0.002799514087790944,0.006719345434401065,9.0,-0.04741835904978807,-0.002542739684382112
2016-08-04 ,22.556215362463025,22.79499178057131,22.523279817646312,22.725006103515625,5659400,0.0,0.0,0.4228552318785799,-1.0,0.3804198380806219,0.38019081304463853,0.6195801619193781,-0.0013569267089426993,0.14189705486424706,1.5590180631412682,0.19040888250649335,1.3065227563428294,-0.7975469806590401,0.06636508923560586,0.6180371791233044,-0.23938934887473962,9.27046323733072,15.129994546727483,23.7925130900596,0.18044084738880464,0.002867870126577382,3.417801939321896e-05,8.0,-0.05249639782610395,-0.047526089759102025
2016-08-05 ,20.452511613902946,20.70775588276539,20.123163916910485,20.530731201171875,15982200,0.0,0.0,0.4128552318785799,-1.0,0.13515431989215185,0.1318724137241523,0.8648456801078481,-0.05072795053492159,0.2566814429741122,1.1659115264829174,0.0996686535373345,1.4523139876696154,-0.21013988734823189,0.2937035466554041,-0.9478955407137754,-0.7329732663836959,8.87957479702134,23.434133385661266,23.434133385661266,-0.1322708045761761,-0.15635582598249037,-0.07961184805453388,7.0,-0.058788115743262634,-0.00253901938815794
2016-08-08 ,19.600318526359217,19.695005865803793,19.361540528274677,19.4027099609375,14148600,0.0,0.0,0.4028552318785799,-1.0,0.11621747652295797,0.11469790060713911,0.883782523477042,-0.028247534081903558,0.009582220048171067,1.5482508782920739,0.008333140435274977,1.4741343768496924,-0.9989669604349554,-0.39441353654336175,0.28465056311383724,-0.7690846228699029,9.692642633815428,15.372047403823661,24.16814851932066,0.006619572107552892,0.0694451883418645,0.11290050716217744,6.0,-0.06504782277627277,-0.0031458589585793423
2016-08-09 ,19.76910976347171,19.99965388073015,19.637370716596408,19.78145980834961,11240400,0.0,0.0,0.3928552318785799,-1.0,0.11441992415526492,0.11441992415526492,0.8855800758447351,0.009665889302801479,0.7853981633911535,-0.7853981643911536,0.9259941338972099,-0.9259941351747107,-0.7025742347595505,0.14819636283770243,0.9999999736241182,-0.7711601516894702,9.522565789503428,15.27542529266881,24.01819506884108,0.03221661668685907,0.012798522289653091,-0.028323333026105704,7.0,-0.07591728623536106,-0.0031298535165050698
2016-08-10 ,19.85144710549574,19.863797150401705,19.378008825025045,19.46446228027344,4233800,0.0,0.0,0.3828552318785799,-1.0,0.28439374918838145,0.28336348278313767,0.7156062508116185,-0.00807720933044563,0.7853981636035613,0.8602588559046701,0.9694944337668253,0.9089490789162296,0.2773003534403509,0.4899372940999507,-0.9999999436400617,-0.4322427680284809,9.15040967479477,15.059780808611928,23.68356311952794,0.03018588772907877,-0.001015364478890151,-0.006906943384271621,6.0,0.07724703291579081,-0.0054347317295441455
2016-08-11 ,19.359311647350665,19.43827778050731,19.213845715187404,19.309436798095703,5626200,0.2235,0.0,0.3728552318785799,-1.0,0.47448632914249994,0.47364103390702056,0.5255136708575001,-0.003998191718207217,0.7621446981874079,0.9938628078116778,0.4636476101430528,1.5073860137145352,-0.21575806288359176,-0.24652920816197132,0.3377955943664398,-0.051872636950479556,8.902445092496135,23.455395897615347,23.455395897615347,-0.19450664098520346,-0.11234626435714111,-0.05566544993912548,5.0,-0.0766444095346638,0.07658215957557593
2016-08-12 ,19.193069458007812,19.242942732571063,19.03513557220757,19.193069458007812,20157600,0.0,0.0,0.36285523187857993,-1.0,0.3762035709144702,0.37569774500348496,0.6237964290855298,-0.00302233156755721,0.785398164072483,-0.785398165072483,1.2025955732648579,-1.2025955750057482,-0.10811137793602729,0.05382334247378223,0.139001036237246,-0.24809868408204483,8.81612770861494,23.3749496106563,23.3749496106563,-0.19711567133741345,-0.0013045151761049978,0.055520874590518056,4.0,-0.09074713677025706,-0.0769457212252273
2016-08-15 ,19.450745538111818,19.52971325605328,19.36346693080621,19.36762237548828,11813000,0.0,0.0,0.0814354755459712,1.0,0.09827350234270514,0.9017264976572948,0.09827350234270514,0.004526706062074379,0.7853981654571528,-0.7853981664571528,0.8298151796829079,-0.829815180771625,-0.08486622883227823,0.011622574551874529,0.9999998675328012,0.8034529953145897,9.275971496815027,15.133201012785959,23.797488672158785,0.020367157191123992,0.10874141426426873,0.05502296472018686,5.0,-0.11096171624222108,-0.007051363617796631
2016-08-16 ,19.463219010761065,19.6045263549524,19.417501182726085,19.5837459564209,10600000,0.0,0.0,0.0714354755459712,1.0,0.1254594870707353,0.8745405129292647,0.1254594870707353,0.00554854913159925,0.7853981643940784,0.37040482179872725,1.5272961126043052,0.3269974695449032,0.13584074832749782,0.11035348857988803,0.10142105072886368,0.7490810258585294,8.982252736525695,14.960358973594914,23.52930136521236,0.0428746948083549,0.011253768808615455,-0.04874382272782664,6.0,0.11133212740877886,-0.01010728973598201
2016-08-17 ,19.446594221253935,19.654401379201655,19.380095994128375,19.60452651977539,5230200,0.0,0.0,0.0614354755459712,1.0,0.09920695580493741,0.9007930441950626,0.09920695580493741,0.0005302750553016774,0.6747409436171973,0.6060909023029403,0.8674467908458243,0.7648124836470911,0.1728802654505985,0.018519758561550345,-0.8255335401174714,0.8015860883901251,8.75538899117024,23.31801828558384,23.31801828558384,-0.17346589423468547,-0.10817029452152019,-0.05971203166506782,7.0,0.09113036965584209,0.11114692182549997
2016-08-18 ,19.396712945476928,19.57542716902948,19.37177710945526,19.550491333007812,2605600,0.0,0.0,0.0514354755459712,1.0,0.17679403669674468,0.8232059633032554,0.1766857845404289,-0.0013800322342015538,0.7853981652852712,0.6984732821050572,0.8417677532149215,1.3748085800022924,0.017176166785996313,-0.0778520493323011,-0.9999994765242839,0.6465201787628264,8.980712010491814,14.959442124432766,23.52787884861114,0.0412360518892741,0.10735097306197978,0.10776063379175,6.0,0.07694111901443054,-0.010100878876468385
2016-08-19 ,19.492313636915892,19.52971899181008,19.396720941286247,19.48400115966797,1983000,0.0,0.0,0.0414354755459712,1.0,0.14660975712790697,0.853390242872093,0.14649889594215,-0.0017033697402962162,0.3217505578953506,1.0460764150069604,1.2647167804352533,1.465955658192142,-0.04840699360984977,-0.03279158019792304,-0.10486384970402002,0.7068913469299429,9.136203205145199,15.051430217540462,23.67060598125036,0.0317401543735458,-0.004747948757864152,-0.056049460909921967,5.0,-0.07687597640999293,-0.007094625320705775
2016-08-22 ,19.937012928763313,19.94116837301182,19.67102010447473,19.737518310546875,6212800,0.0,0.0,0.35574120398233844,1.0,0.6247746088696364,0.3752253911303636,0.6247746088696364,0.006463725890870427,0.2449786680393167,1.5706708393504385,1.0258514124616098,0.4295785537900667,-0.06095677764897301,-0.00627489201956162,0.9999998775574669,-0.24954921773927285,9.876059698674814,15.474950019471247,24.327860730142053,0.01709890003925801,-0.007320627167143894,-0.001286339204639871,6.0,-0.09084034861750878,-0.07690854771221173
2016-08-23 ,19.80402135005116,19.84558214444885,19.66686787474196,19.704273223876953,6762800,0.0,0.0,0.34574120398233843,1.0,0.6072119930726578,0.39278800692734217,0.6069851049564686,-0.0008428898733189231,1.4139977443146643,0.09957009837784984,0.7853981640032912,0.14874414852218737,0.23352389682795716,0.14724033723846508,-0.9999998631377514,-0.21419709802912645,9.37781812355932,15.192253185343105,23.889124101930342,0.03373105916727044,0.008316079564006216,0.007818353365575055,5.0,0.09116647785826641,-0.006982186103757927
2016-08-24 ,19.725056658086014,19.804024399219813,19.459063727924203,19.48400115966797,5388600,0.0,0.0,0.3357412039823384,1.0,0.6166641339793628,0.3833358660206372,0.6151156425018784,-0.0056208666412082735,1.0265340822856308,0.7853981644804123,1.5445110594122966,0.8632531617845092,-0.03371884766570312,-0.13362137224683013,-0.7391949275867667,-0.23177977648124126,9.369485989744426,15.187438719743307,23.881653001661185,0.022804078722070815,-0.005463490222599813,-0.006889784893303014,4.0,-0.09087512221774126,0.0910034132378876
2016-08-25 ,19.59621072417776,19.64192695571262,19.434119849774117,19.471525192260746,3151800,0.0,0.0,0.32574120398233847,1.0,0.64242609741244,0.35757390258756006,0.642334967789233,-0.00032026181072522764,1.1442021897758725,0.7853981647202342,0.4145121617936928,1.347317477143761,-0.21738660034053012,-0.0918338763374135,0.8921880718754577,-0.284761065201673,9.231394038535408,15.107213869036901,23.757163891423946,0.027424905849049584,0.0023104135634893844,0.003886951893044599,3.0,-0.11083210248074148,-0.09102080003800384
2016-08-26 ,19.48399419852647,19.608678141813016,19.375933618353734,19.488149642944336,3201800,0.0,0.0,0.31574120398233846,1.0,0.6722925473812558,0.32770745261874423,0.6722925473812558,0.00042670917439402927,0.2449786643431298,0.9653073128592452,1.0190373624379552,1.34404547280431,-0.027960571215035254,0.09471301456274743,0.9999986612617073,-0.34458509476251153,9.169619455044007,15.0710581698198,23.701061693701384,0.030658534475991955,0.001616814313471186,-0.00034679962500909923,4.0,-0.14283687822325175,-0.009978490131500109
2016-08-29 ,19.384247580849983,19.608679647261862,19.37177966119682,19.554649353027344,3177800,0.0,0.0,0.30574120398233845,1.0,0.7073335476118014,0.29266645238819855,0.7073335476118014,0.0017032516057537027,0.37687987804649453,0.6947382819334785,0.22242579962229275,1.5182036136566346,0.05442086099020985,0.04119071610262255,0.5993264495436786,-0.4146670952236029,9.59069072804879,15.31426906520798,24.0784776807906,0.018161370912795006,-0.006248581781598475,-0.00393269804753483,5.0,0.14288411007576582,-0.016002387871255137
2016-08-30 ,19.50061996379299,19.666866298948744,19.492309073933495,19.587900161743164,2438600,0.0,0.0,0.29574120398233844,1.0,1.0,0.0,1.0,0.0008494798915250286,0.2782996666859928,1.570479357558058,0.8521996781471971,1.5707195754774566,0.25539842205203583,0.100488780530913,-0.3344540468454151,-1.0,9.8165643273304,15.441716380290776,24.276278442766113,0.01162584655237702,-0.003267762180208993,0.0014904098006947408,6.0,0.11119465856245977,0.1428604941495088
2016-08-31 ,19.571272536001192,19.612833321388035,19.35515296401646,19.417495727539062,2564200,0.0,0.0,0.006626697180356586,-1.0,0.021258946723585626,0.021217539246383716,0.9787410532764144,-0.004368740024785256,0.7943895929290256,0.540416584254432,0.7853981657618126,0.28193772692741736,0.1528691010423193,-0.05126466050485827,-0.9999998083638051,-0.9575235140300307,10.01936607416394,15.554438557571387,24.45124074150629,-0.0043389969142166585,-0.00798242173329684,-0.0023573297765439234,5.0,0.09094323088735796,-0.015844725756653022
