Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-04-01 ,1543.9620914993902,1549.9178600767818,1480.900333212138,1486.5057373046875,149275,0.0,0.0,0.0,21.710980590383986,1.0,0.10815110492877009,0.8918488950712299,0.1078623065696669,-0.005973933034271395,0.7853981629012439,0.9171578024587276,1.5388975007570123,-1.538897506750909,-0.0036349223497686746,-0.12607931965350697,0.783986588501563,-0.007941167657320846,832.6605176447846,1700.4639884083479,1537.675488783159,-0.08415827765085697,-0.012051872720101612,-0.011003951678212796,-3.0,-0.3326440300401651,-0.010185472962355113
2016-04-04 ,1492.1113440199183,1525.0435762990091,1475.6452813384917,1520.1387939453125,87530,0.0,0.0,0.0,21.70098059038399,1.0,0.2921802495487661,0.7078197504512339,0.2921802495487661,0.01118624309959322,0.463647608616887,1.232228599209947,1.1710205825902402,-1.171020585984297,-0.028031907927662914,0.9999999417255433,0.4156395009024678,-0.7704271186514818,843.2950970567404,1707.6777335437187,1544.1988824282582,-0.06601818257391298,0.009070047538471994,0.010560960129286803,-2.0,-0.1994659354042668,0.33360135960255083
2016-04-05 ,1554.822649737166,1575.8432359359535,1534.5027925114966,1571.288818359375,131788,0.0,0.0,0.0,25.915375859171707,1.0,0.25864176532629723,0.7413582346737028,0.25864176532629723,0.016545761644384645,0.6947382757095482,0.3341137255279276,0.8108595042426645,0.2910938465216523,0.11696299529891312,0.19326112197835785,0.48271646934740553,0.9999999931032059,951.3925367229981,1692.14931566627,1524.1301034922828,-0.021815478326277504,0.02210135212381774,0.006515652292672872,-1.0,0.20097229839934788,0.06658904731794914
2016-04-06 ,1574.0918264597672,1586.7042020144274,1514.18322967857,1519.0880126953125,125248,0.0,0.0,0.0,25.90537585917171,1.0,0.2332579472365149,0.7667420527634851,0.23146596486803467,-0.016891404679036295,0.7853981629027146,0.9692776669848794,0.6616471351296102,0.6875387411286811,0.23060463247419125,-0.9999999700931604,0.5352760878954503,0.3269626621340635,853.2978417591546,1631.8302119934806,1550.2848169914037,-0.045960277511330756,-0.012072399592526626,-0.01708687585817218,-2.0,0.33570871678230024,0.20021911690180733
2016-04-07 ,1550.9687932409963,1602.11879525473,1530.2984668501051,1578.6458740234375,113773,0.0,0.0,0.0,25.895375859171708,1.0,0.20474939817297927,0.7952506018270207,0.20474939817297927,0.019226267815797178,0.7853981629037353,0.6351553678732494,1.3878352520625414,0.6140712549984408,-0.2298543847368687,0.9999999723127239,0.5905012036540414,-0.999999997828254,907.8629309043702,1665.9208408589618,1500.5051089180747,-0.0015224716028614767,0.02221890295423464,0.017145651273380635,-1.0,-0.33077253105866816,0.06736820919147618
2016-04-08 ,1541.1592306469377,1581.4486859739372,1519.0876587560283,1560.4281005859375,107608,0.0,0.0,0.0,25.88537585917171,1.0,0.29436753706613333,0.7056324629338666,0.2936041090233535,-0.005803550214125493,0.3217505541111559,1.305979145869085,0.551077511202976,1.2288685661638628,0.18459685359118075,-0.9999999600476537,0.4120283539105131,0.9999999975871708,858.7761072172835,1635.3173886261698,1553.5977934455755,-0.0212449455648167,-0.009861236980977612,-0.016040069967606128,-2.0,0.336081000644943,-0.3332406239204842
2016-04-11 ,1535.5537884425055,1575.8432455698237,1499.4684913471392,1574.44189453125,115000,0.0,0.0,0.0,25.875375859171708,1.0,0.25207305652466044,0.7479269434753395,0.25207305652466044,0.0044702950894742405,0.7044958910136192,1.5707958200572785,0.23824413506403386,0.7853981629184362,-0.25735810163462686,0.9999999026654701,0.49585388695067906,-0.999999997737326,853.9381634439013,1632.2385764768346,1550.6727818662653,-0.010419804198128248,0.005412570683344227,0.00763690383216092,-1.0,-0.3324688492621449,0.3334267658518056
2016-04-12 ,1574.441900880123,1590.2073406891689,1515.2339372027309,1522.9415283203125,104915,0.0,0.0,0.0,8.748654715231615,1.0,0.08522775269235874,0.9147722473076413,0.08458351254243883,-0.01662705554339295,0.9237578402004473,0.35072744858414306,1.2193560688376972,0.3217505541156711,0.19942540452477409,-0.9999999526006857,0.8301887347652025,0.9999999978107791,850.5870861802533,1630.0991635659707,1548.6402421164328,-0.04236538539561003,-0.01597279059874089,-0.010692680641042559,-2.0,0.33398818017656356,-0.33427492495354394
2016-04-13 ,1496.3154721856115,1501.2202544341214,1421.6923242098576,1425.896484375,140910,0.0,0.0,0.0,77.76616713728161,-1.0,0.4614791533835148,0.45439926554391397,0.5385208466164852,-0.03290958795549806,0.8103453731555675,-0.8103453742054413,0.7853981629027935,-0.7853981639027935,-0.07430438524145365,-0.32869671688137114,-0.08412158107257128,-0.9999999963467622,1025.9327994656965,1648.55086511753,1478.5344572896418,-0.0906732742750505,-0.024153944439720233,-0.004090576920489671,-3.0,-0.3308136526043448,0.3332285147193542
2016-04-14 ,1427.2977930846698,1442.0122463095945,1411.5323533077783,1431.501953125,91723,0.0,0.0,0.0,77.75616713728162,-1.0,0.43518216106716295,0.43518216106716295,0.5648178389328371,0.0019617385788536883,0.785398162905893,-0.7853981639058931,1.4008535449087403,-1.400853546851533,-0.11247443058862712,0.9999999713231451,-0.12963567786567415,-0.20435960562860883,821.1956881615257,1611.0895754850965,1451.1164383903617,-0.06589775142367059,0.012387761425689953,0.01827085293270509,-2.0,-0.1969316542779895,-0.3324009163904542
2016-04-15 ,1442.0122083305896,1443.413559335048,1413.984760576511,1420.2908935546875,85520,0.0,0.0,0.0,77.74616713728162,-1.0,0.43512619352438286,0.4343640828322777,0.5648738064756171,-0.0039312320961059355,0.7853981629060978,1.522351534611572,1.4382447206557256,1.486150511055899,0.04176572700320307,-0.9999998303063283,-0.13050972364333946,0.9999999935166042,812.7118061558945,1525.2872127002652,1446.0980875884204,-0.04466413660042877,0.01061680741162091,-0.0008854770070345214,-3.0,0.20017313477523338,0.06694099916317765
2016-04-18 ,1438.5087721141392,1442.0122030706198,1384.555956767585,1388.760009765625,84873,0.0,0.0,0.0,26.966396540193262,-1.0,0.23114523534245054,0.2299757126846625,0.7688547646575494,-0.011224746319759758,1.5232137427876766,-1.5232137447831517,0.7853981629144384,-0.7853981639144384,-0.29602040123143336,-0.4812301484138183,-0.538879051972887,-0.9999999970395468,1321.9733041144245,1518.4140643600772,1429.162197562954,-0.05896613440156337,-0.0071509989005673,-0.008883903156094105,-4.0,-0.1996497058599314,0.19855239452661144
2016-04-19 ,1379.3007845421344,1403.124071834253,1357.5794702516182,1384.20556640625,112295,0.0,0.0,0.0,26.956396540193264,-1.0,0.3140523401371682,0.31382338118816017,0.6859476598628318,-0.0016424449688490128,0.7853981629103056,-0.7853981639103056,0.9643147235454201,-0.9643147248956655,-0.016455487546468327,0.7447080245621172,-0.3721242786746716,0.8946767505284048,1290.4918336156568,1506.2567888722788,1417.7193165099372,-0.05421216853149698,0.002376982935033193,0.0047639909178002465,-5.0,-0.14213433033695907,-0.19991142031758238
2016-04-20 ,1385.6069270781445,1399.6206507401232,1355.12703534685,1375.79736328125,79048,0.0,0.0,0.0,26.946396540193263,-1.0,0.305215284540996,0.30480161558956914,0.694784715459004,-0.0030464471738629695,0.785398163040166,-0.7853981640401659,0.9600626726134837,-0.9600626739557511,-0.06402549062742585,-0.29943147823622696,-0.38998309986943486,-0.5910713757367894,1289.898304343771,1506.0256942337126,1417.5018019539855,-0.06015164554815763,-0.002969738508330322,-0.0026733607216817574,-6.0,-0.11103010586504042,0.028757687761486156
2016-04-21 ,1380.7020185519325,1410.8315430451753,1365.2869453207577,1400.6715087890625,95035,0.0,0.0,0.0,7.697471210922222,1.0,0.08859361629357115,0.9114063837064288,0.08859361629357115,0.008958913877274896,0.7853981629134839,0.7475842153078799,1.0172613326495359,0.7967652634298181,-0.06256430391755079,0.9999999167038865,0.8228127674128576,0.011542689547641406,1294.1401715169752,1507.6757381267844,1419.0548847823975,-0.04332837654866492,0.008411634499746353,0.0056906865040383375,-5.0,-0.09078587862998558,0.015552112235959328
2016-04-22 ,1398.5696585509704,1398.9199161081158,1354.0760433384307,1355.8277587890625,114350,0.0,0.0,0.0,7.687471210922222,1.0,0.1354489212612585,0.8645510787387415,0.13444770836398398,-0.016268370003740273,0.7853981629394241,-0.7853981639394241,0.8156937488146422,-0.8156937498751963,0.08737790283142885,-0.9999999603603795,0.7301033703747575,0.9999999933307638,1325.044840002499,1519.5898274235853,1430.2688700571973,-0.08373928793165411,-0.020205455691494595,-0.014308545095620474,-6.0,0.09126436328030783,0.01012211361752742
2016-04-25 ,1369.4910851145391,1402.773677879259,1363.535316874797,1386.3076171875,80553,0.0,0.0,0.0,7.677471210922222,1.0,0.13527272688271066,0.8647272731172894,0.13527272688271066,0.011115373320174845,0.8652302629244154,0.8870890898435058,1.3876945926784758,0.4636476086430926,-0.032828977146565304,0.9999999634819845,0.7294545462345787,-0.9999999916810087,1509.0242239694296,1493.655442018331,1401.8118799514616,-0.042852193891504325,0.020443547020074893,0.020324501355784744,-5.0,-0.09023710803496221,0.0910251209551467
2016-04-26 ,1372.6442537774512,1389.811151594932,1340.4127520052805,1343.2154541015625,91798,0.0,0.0,0.0,7.667471210922222,1.0,0.10888388024978049,0.8911161197502195,0.10810341469863127,-0.015787433174392077,1.0598508206508965,-1.0598508221726501,0.7853981629190722,-0.7853981639190722,0.12057171573905595,-0.9999999628291583,0.7830127050515883,0.9999999934811247,1444.6550347962357,1564.0285504374785,1381.57797208569,-0.09017926818101624,-0.023663537144755956,-0.022053542082415424,-6.0,0.09134829680982477,-0.09075073565763503
2016-04-27 ,1345.6679517114703,1362.8347432899736,1322.1949197931951,1329.2017822265625,92108,0.0,0.0,0.0,7.657471210922222,1.0,0.09503089142604439,0.9049691085739556,0.09480840383238102,-0.005243818848532293,0.785398162915983,-0.785398163915983,0.9768236943529616,-0.9768236957265283,-0.019472204145110777,0.5013307725586816,0.8101607047415746,-0.999999992859383,1817.5552016925121,1491.5390977816303,1395.3941977065595,-0.08191414803503744,0.0041325600729894,0.013898048608872678,-7.0,-0.0902574663116773,0.09079270242239348
2016-04-28 ,1349.5217140234863,1385.957376391727,1323.5962381288653,1376.147705078125,120588,0.0,0.0,0.0,7.647471210922222,1.0,0.09490678924033784,0.9050932107596622,0.09490678924033784,0.017352997485856902,1.4056475213539898,0.4636476086181051,0.9419985281616488,1.4501772054500073,-0.01906191521561169,0.9999999557459803,0.8101864215193244,0.010647419109566372,1816.7934464813707,1491.3305909106964,1395.1991279942904,-0.047064864772943554,0.01742464163104694,0.006646040779028771,-6.0,-0.07674298358095683,-0.09080288156075103
2016-04-29 ,1393.664679730027,1439.9100074059015,1376.848255256738,1413.63427734375,118943,0.0,0.0,0.0,7.637471210922222,1.0,0.06488098820475939,0.9351190117952406,0.06488098820475939,0.013437097415433885,1.5318522972744657,0.11065722106617383,1.4288959509200017,0.1121010021819473,0.07606747271141795,-0.12718050904995243,0.8702380235904812,0.9999999894880014,1466.3816214869532,1479.4434759871215,1388.4735576302971,-0.013771595541020594,0.01664663461596148,-0.0003890035075427307,-5.0,0.0774972001163992,0.006757241365360239
2016-05-02 ,1399.2705808510257,1423.0939802416192,1374.3961947310122,1375.096923828125,93970,0.0,0.0,0.0,7.627471210922222,1.0,0.06479603732715482,0.9352039626728452,0.06439075728340105,-0.013818955910641697,0.9859974688605173,0.9395429722201847,1.4745566576070452,0.7853981629072908,0.060761065351254646,-0.9999999633109038,0.8708132053894442,-0.11186560541403132,1375.5355177892052,1359.1698010759558,1359.1698010759558,0.01165014572300246,0.012710870632011527,-0.0019678819919749764,-6.0,0.09143797324163999,0.07712009184867802
2016-05-03 ,1410.1311276705198,1466.5363941605888,1408.029047463415,1441.3116455078125,133578,0.0,0.0,0.0,7.617471210922222,1.0,0.053291331298334625,0.9467086687016654,0.053291331298334625,0.02351033951558379,0.8970396700942449,0.07130746471586019,1.4121961483974157,0.09200140392871665,-0.0566424360950449,0.999999973211389,0.8934173374033307,-0.9999999914823665,2093.5044866025187,1363.6701901169195,1363.6701901169195,0.05537382985624501,0.021861842066621277,0.004575485717304875,-5.0,-0.09034048143245854,0.006970386562620397
2016-05-04 ,1465.134622779541,1489.6586353574737,1427.2975106524332,1477.0462646484375,130323,0.0,0.0,0.0,7.607471210922222,1.0,0.0660013025021416,0.9339986974978584,0.0660013025021416,0.012244769230074235,1.4314628952993855,0.2333637877719625,0.7853981629031342,0.27785584356556553,0.037363337309076365,-0.3150758133773483,0.8679973949957167,0.9999999893623556,1520.8203681216282,1405.457163738312,1405.457163738312,0.04968169314599324,-0.0028460683551258872,-0.012353955210873582,-4.0,0.0918187303577212,-0.09088922733704927
2016-05-05 ,1459.178986315855,1500.5194286358633,1452.172124436787,1495.2642822265625,102393,0.0,0.0,0.0,7.5974712109222216,1.0,0.06023847451179255,0.9397615254882075,0.06023847451179255,0.0061292443339337095,1.5589889771334855,0.3291284267586968,0.785398162905377,0.14803769491201776,0.051223574570730596,-0.3328355311157726,0.8795230509764149,0.15645919708771808,1456.3105494110096,1476.0468523176328,1385.2857318439935,0.044666022938910144,-0.002507835103541547,0.00016911662579217022,-3.0,0.1117013443942831,0.09107960589508987
2016-05-06 ,1513.4820600815076,1523.6419877126996,1466.886474609375,1466.886474609375,106268,0.0,0.0,0.0,7.587471210922222,1.0,0.0656282176939893,0.9343717823060107,0.06534555217434071,-0.009580136173588832,0.7853981629049597,0.1585905627988402,0.9426262560682265,0.2462247631806505,0.04395289548111891,-0.9999999363437702,0.86902623013167,-0.07639155990193021,1572.5499493255484,1421.2239113644296,1329.610395454985,0.0649399233959116,0.010136950228500731,0.006322392666021139,-4.0,0.14324089015288746,0.00994130701828095
2016-05-09 ,1468.6386046653636,1478.7985351654788,1429.7504915906122,1454.6248779296875,89278,0.0,0.0,0.0,22.411632846174815,-1.0,0.23261979856048892,0.23218464093114782,0.767380201439511,-0.004197004632219226,0.24497866289681702,1.3038779551191058,0.29318690458841795,1.497990594552589,-0.05481663280573057,0.3907291960296314,-0.5351955605083631,-0.99999998987542,1479.7039843590874,1483.9128310467106,1392.6681711772776,0.011796122223348849,-0.02657190058628138,-0.018354425407391056,-5.0,-0.1422418467044778,0.01576977287930218
2016-05-10 ,1437.8083463810456,1461.2813815062707,1410.131257371172,1412.9339599609375,92783,0.0,0.0,0.0,22.401632846174817,-1.0,0.19735255670343668,0.19605239692266552,0.8026474432965633,-0.014538818669686938,0.34850338979281553,0.7853981629105415,0.3136931492387163,1.5048323727393107,-0.2118398526486369,-0.5519807333171642,-0.6065950463738978,-0.5888595545931993,1470.7127289897771,1480.8994253683718,1389.8400065271178,-0.015250765021764631,-0.01352344362255674,0.00652422848186232,-6.0,-0.11090325756267586,-0.14274136842868262
2016-05-11 ,1420.2908323379722,1465.835432975308,1414.685321645517,1464.43408203125,94405,0.0,0.0,0.0,22.391632846174815,-1.0,0.19726445930533243,0.19726445930533243,0.8027355406946676,0.017898343666406902,0.8602561424277899,1.0270158604210264,0.7853981629306374,1.0270146154808648,-0.1553622146723297,0.9999999691711636,-0.6054710813893351,0.15380533730256885,1349.7069082697494,1439.0931842601824,1350.603681604605,0.04918645264619015,0.03221860883397739,0.022871026228267064,-5.0,-0.09031018128613885,0.015669294570900966
2016-05-12 ,1452.1719926130925,1520.4888897324056,1442.0120651939767,1487.206298828125,116618,0.0,0.0,0.0,22.381632846174817,-1.0,0.20281001293062395,0.20281001293062395,0.797189987069376,0.007715105452732975,1.5131676441680182,0.24497866289587522,1.1436847657508993,0.4636473861558694,0.19130388019389272,-0.3975738592929506,-0.5943799741387521,0.9999999971153798,1387.8538765028948,1452.533148802206,1363.217465786659,0.05532103241029253,0.00306728988205119,-0.0145756594759631,-4.0,0.09160827568685084,0.010296538138268502
2016-05-13 ,1498.4174769113688,1526.4449248261667,1463.3831670178715,1516.63525390625,114325,0.0,0.0,0.0,22.371632846174816,-1.0,0.19233881396467095,0.19233881396467095,0.8076611860353291,0.009797106325843331,0.7853981629052899,0.4356334558522977,1.323241948657489,0.12900055013818287,0.17147955535453388,0.11888850937543353,-0.6153223720706582,-0.05464506601505926,1414.835676985831,1461.8913281573975,1372.0003785889323,0.06849381593893256,0.006586391764320014,0.001759550941134412,-3.0,0.11148582125581594,0.09095922848649485
2016-05-16 ,1506.1249931899602,1506.1249931899602,1438.5088164140873,1458.1280517578125,103113,0.0,0.0,0.0,3.4932487798894183,-1.0,0.031256810873271305,0.03097599707602949,0.9687431891267287,-0.019667851232747682,0.5840137255410811,0.7853981629098584,0.495061797712203,1.0367933352827294,0.15497020501655828,-0.9999999660613811,-0.9377671920506992,-0.05057240743150237,1662.710875111059,1447.8969819848912,1354.564556284508,0.04035736252270866,-0.014068226708111947,-0.01032730923621598,-4.0,0.14346680938707304,0.009938772784482547
2016-05-17 ,1466.5361005423983,1545.713655105281,1443.763801176573,1526.7950439453125,152348,0.0,0.0,0.0,3.483248779889418,-1.0,0.032491525778262705,0.032491525778262705,0.9675084742217372,0.02300461016444542,0.7853981629086858,0.044925738996958016,0.1794754093998555,0.3265529623376256,-0.02981270265615583,0.9999999765656833,-0.9350169484434745,-0.9999999945882441,1335.7850572385253,1523.686877778329,1434.1251662658583,0.03232679661729097,-0.004015282952708844,0.005026471877701551,-3.0,-0.14157370234419514,0.015990494065628552
2016-05-18 ,1546.4142131980063,1548.5162928973996,1469.689106041763,1504.373046875,160085,0.0,0.0,0.0,3.4732487798894183,-1.0,0.03157284296414432,0.031468208856545735,0.9684271570358557,-0.007397147369760193,0.829546045247404,0.5586187194718409,0.7853981629084265,0.06746558067230204,0.02426449996270414,-0.9999999671071659,-0.9369589481793099,0.9999999815079196,1241.2081135039766,1486.821167547587,1399.425781087782,0.042025035036882645,0.004849119209795836,0.00443220108125234,-4.0,0.1442570456310956,-0.1425202558656341
2016-05-19 ,1537.6557100448558,1578.645891926652,1506.475198254917,1540.108154296875,138653,0.0,0.0,0.0,3.463248779889418,-1.0,0.024713294231539052,0.024713294231539052,0.975286705768461,0.011737667293895564,1.2662828326871498,0.045188797409249686,1.3370494002446027,0.03702011583794917,-0.02740416640373972,0.9999999477392405,-0.950573411536922,-0.9999999806459108,1237.521867130721,1485.3469117104,1398.0381561925685,0.06649349782024376,0.012234231391680558,0.003692556090942361,-3.0,-0.14238370654621407,0.14291537398764537
2016-05-20 ,1530.2988007963777,1530.2988007963777,1462.6826171875,1462.6826171875,136030,0.0,0.0,0.0,3.4532487798894183,-1.0,0.025601981409732827,0.025297568878201566,0.9743980185902672,-0.0257845261297047,0.24497866289643677,1.107144381010999,0.2692960977984397,1.0899006120366783,0.020239868397109954,-0.9999999733491067,-0.9491004497120656,0.999999979011014,1354.259006451091,1530.683010775378,1440.7101858980163,-0.015152953581925496,-0.040823225701084626,-0.026528728546382593,-4.0,0.14358520481871367,-0.14332037608865483
2016-05-23 ,1464.434479967483,1473.8937885136784,1438.5091062508309,1467.2371826171875,77635,0.0,0.0,0.0,3.443248779889418,-1.0,0.024570627642728278,0.024570627642728278,0.9754293723572717,0.0015545017409661225,0.12435499442586652,1.4288906424157877,0.28379483976584086,1.570788103606584,-0.02316621827516315,0.9999999634222559,-0.9508587447145433,-0.9999999769617569,1177.596494105379,1460.9588021447537,1460.9588021447537,0.00428823079203562,0.009720592186980558,0.02527190894403259,-3.0,-0.14115854366186176,0.14298445568246387
2016-05-24 ,1444.1142899434794,1444.1142899434794,1365.9877150900868,1375.447021484375,145270,0.0,0.0,0.0,3.4332487798894182,-1.0,0.016144447539997407,0.01590165530364485,0.9838555524600026,-0.03228996066477353,0.13447675159190237,1.2555870017949544,0.05549850519109592,1.0418238589552904,0.0201140760198575,-0.9999999704530698,-0.9679538971563577,0.9999999768947972,1238.945145367173,1485.9164759896096,1398.5742512466165,-0.046963746774118006,-0.025625988783076814,-0.017673290485028685,-4.0,0.14295520372088094,-0.14237187424028772
2016-05-25 ,1362.4844311781508,1370.8926450382748,1341.463843069721,1353.37548828125,92188,0.0,0.0,0.0,3.423248779889418,-1.0,0.0181282577182804,0.01806249357945673,0.9818717422817196,-0.008088299302771692,0.04995839567274861,1.4611892898848333,0.1481920438142677,1.319367925923552,-0.012462981309159016,0.5993735436366211,-0.9638092487022628,-0.9999999693035513,933.003489940445,1514.239571608783,1432.4407880095998,-0.0845447735877928,-0.0187905134068374,0.0034177376881197076,-5.0,-0.14070875063551794,0.14205687369137135
2016-05-26 ,1344.967314557411,1364.936916622845,1337.6100871166598,1357.9300537109375,72568,0.0,0.0,0.0,3.413248779889418,-1.0,0.02504517227592769,0.02504517227592769,0.9749548277240723,0.0016798421864106616,0.11158237082296096,1.4218996796673777,0.17146224457545878,0.7610127537609609,-0.015524307959452316,0.9999998976263911,-0.9499096554481445,-0.10938274555742462,937.5496720354789,1516.696743706655,1353.9876224202035,-0.053832883065304794,0.015355945261244005,0.0170732293340407,-4.0,-0.11070803173789281,-0.14183197717819945
2016-05-27 ,1355.4772960021694,1355.4772960021694,1315.5382080078125,1315.5382080078125,80083,0.0,0.0,0.0,3.403248779889418,-1.0,0.026468754753253675,0.026278179466006836,0.9735312452467463,-0.015856498582807802,1.1658952056953191,-1.1658952073849607,0.7853981629201016,-0.7853981639201015,0.01813484137290275,-0.9999999429755639,-0.9472530657807394,0.9999999702903968,932.3364585133088,1513.8783758123816,1351.4715029039237,-0.08368854432377044,-0.014927830629232825,-0.015141887945238415,-5.0,0.11119351344496506,0.015000359448812561
2016-05-31 ,1307.4807334079237,1319.0420150763564,1283.6573340589202,1302.2255859375,107488,0.0,0.0,0.0,3.393248779889418,-1.0,0.03889765212956569,0.03880935651691705,0.9611023478704344,-0.005085494001064411,0.7853981629111711,-0.7853981639111712,0.8519662778290382,-0.8519662789617815,-0.004010933880588976,0.5143256557025366,-0.9222929913535173,-0.9999999548446625,923.6792922536079,1509.1748285887,1347.2723753863363,-0.09074776823741035,-0.0035296119568199516,0.005699109336206437,-6.0,-0.1103111100367262,0.11095077259142894
