Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-29 00:00:00-05:00,1936.4429700696792,1954.0469970703125,1882.5746904263224,1954.0469970703125,79480,0.0,0.0,0.0,90.07247716164028,-1.0,0.2967858533883594,0.2967858533883594,0.7032141466116406,3.598815327434845e-05,0.45219060048076687,0.7853981629078903,0.04463412745555499,1.0044583610900564,-0.24704154308822632,0.999995624049341,-0.4064282932232812,0.16063844634558766,1879.2837037441543,1964.9128278582793,0.7462117964944254,0.4570955083402335,4.0,-0.1156580800390379,0.4565177777405093
2016-03-01 00:00:00-05:00,1902.994883527893,1934.682124881734,1830.818389333033,1832.9307861328125,92883,0.0,0.0,0.0,90.06247716164029,-1.0,0.4410366398340087,0.434470265938583,0.5589633601659914,-0.00019338619332917115,0.07410543838643305,1.0671776139961737,0.027770636566200955,1.1832783128387865,0.24834801898049108,-0.9999956403335634,-0.12449309422740834,0.9999999979813866,1822.7290030878344,1936.2645678623642,-0.8202892095415586,-0.7832505030179919,3.0,0.9999999999981984,-0.014346817761367932
2016-03-02 00:00:00-05:00,1837.8602148151351,1847.3664313186184,1769.9087211156814,1772.0211181640625,67648,0.0,0.0,0.0,90.05247716164028,-1.0,0.48168081709028115,0.4779792908708537,0.5183191829097189,-0.0004175183361663317,0.02630971722692579,0.9350805594103648,0.03770653146639573,0.9726259103217034,-0.33856639602640454,-0.3668851107343111,-0.04033989203886518,-0.9999999982961741,1766.6070269460959,1850.9526787975046,-0.8716213319937272,-0.02566606122608428,2.0,-0.9999999999981516,0.5578290400186182
2016-03-03 00:00:00-05:00,1773.0773381215802,1777.3022394598318,1717.448557206557,1717.8006591796875,119045,0.0,0.0,0.0,90.04247716164028,-1.0,0.3805708829419628,0.37788737492653884,0.6194291170580373,-0.0011775501519943469,0.02499479359429237,0.8272590485612498,0.03337683641091633,1.4680816353667547,-0.3622524381836256,-0.476488216638405,-0.24154174213149843,-0.03379766776690949,1710.9245952197257,1780.5965846711501,-0.802616115471853,0.034502608260937095,1.0,-0.15019350320206734,-0.999999999998175
2016-03-04 00:00:00-05:00,1720.2655470509926,1737.8695741238712,1660.0597529724566,1688.2261962890625,115135,0.0,0.0,0.0,90.03247716164029,-1.0,0.327841015048049,0.32656304460781616,0.6721589849519509,-2.4205982199511225e-06,0.03463761809354644,1.1510927033911575,0.023805026161688548,1.521753069418828,-0.24856960903109077,0.9958963454514713,-0.34559594034413477,0.18611448208983616,1655.6888034016822,1738.7104312282734,-0.21617068372954948,0.29322271587115173,0.0,-0.23537750827214687,0.4249032483980421
2016-03-07 00:00:00-05:00,1710.4069983655395,1712.167400837075,1628.3722861705503,1633.3013916015625,118008,0.0,0.0,0.0,90.02247716164028,-1.0,0.4110725293627076,0.4079826718319028,0.5889274706372924,-2.511060336818179e-06,0.11253460013548142,0.7853981629013604,0.09141030240157424,0.9068989688875048,-0.23012934729985,-0.018339424029849245,-0.18094479880538966,0.03852162501889972,1628.2406946218568,1724.8036127036678,-0.895183428987395,-0.33950637262892275,-1.0,-0.49345936870201224,-0.042592002535039766
2016-03-08 00:00:00-05:00,1660.7636969540683,1755.1212243094838,1660.41159497846,1749.4879150390625,134678,0.0,0.0,0.0,17.24165018561256,1.0,0.11577019803479283,0.8842298019652072,0.11577019803479283,0.00014948225687528134,1.19990542875817,0.4167017278012825,0.7853981629062144,0.5355569237235286,-0.32257549191126283,0.9999934208066569,0.7684596039304143,-0.16726132627335386,1655.6888034016822,1766.6070269460959,0.6913201210705612,0.793251775028978,0.0,0.016536007374355146,-0.12904093021493268
2016-03-09 00:00:00-05:00,1732.2360234759622,1758.9941624010576,1714.2798968652771,1723.0819091796875,94228,0.0,0.0,0.0,17.231650185612562,1.0,0.13192009396040233,0.8680799060395976,0.1314705191078573,-0.00023745123210001086,1.2431767277650185,1.290767361328375,1.5120416741035927,0.24497866289593798,0.10542310224773382,-0.999997415583184,0.7366093869317403,0.9999999976635436,1710.9245952197257,1766.6070269460959,-0.5633339427420835,-0.6273270319063223,-1.0,0.9999999999997043,0.2549976880381837
2016-03-10 00:00:00-05:00,1710.05508429117,1819.2000426619552,1689.9864521928023,1764.6275634765625,128578,0.0,0.0,0.0,17.22165018561256,1.0,0.09024709246837602,0.909752907531624,0.09024709246837602,0.00028312943424049607,1.1332105977534885,0.16514867725515808,0.39170220631763497,0.5961985301635093,-0.11684653347111996,0.9999980790718063,0.8195058150632479,-0.99999999550096,1683.2504145998735,1822.7290030878344,0.16687657595029046,0.365105259346187,0.0,-0.999999999999712,0.4917319963126746
2016-03-11 00:00:00-05:00,1720.9695648156162,1728.0111753221393,1645.624353885111,1653.01806640625,104708,0.0,0.0,0.0,17.211650185612562,1.0,0.09915933681093181,0.9008406631890682,0.09765032263107636,-0.00034190197261754117,0.24497866289415032,1.3987668724945552,0.4746973713384709,1.3838157871360135,0.07830656976109422,-0.9999984000829573,0.8031903405579919,0.9999999948758181,1641.9505021392927,1738.7104312282734,-0.7712366188866222,-0.46905659741845634,-1.0,0.9999999999997132,-0.9999999999997082
2016-03-14 00:00:00-04:00,1667.4534274847554,1687.5219534184344,1646.3285954831238,1664.63671875,90945,0.0,0.0,0.0,17.20165018561256,1.0,0.09910172505625309,0.9008982749437469,0.09910172505625309,1.732916989998519e-05,0.05194962090138691,0.7853981629022951,0.09614776057875625,1.247987225583825,-0.08153858783174807,0.9999972162847316,0.8017965498874937,-0.9999999937439457,1641.9505021392927,1697.0734912964142,-0.17688728576995674,0.29717466655833275,0.0,-0.9999999999997075,0.9999999999997127
2016-03-15 00:00:00-04:00,1697.0279749198305,1750.5442527921437,1693.507169992611,1738.221435546875,92088,0.0,0.0,0.0,22.5230774700044,1.0,0.12975940138115177,0.8702405986188482,0.12975940138115177,8.432909530874763e-07,0.6435011083202758,0.26589826503228864,1.2769894818760237,0.34892267271490685,0.0720013946852182,-0.9071403119186499,0.7404811972376963,0.9999999934870385,1683.2504145998735,1752.6449394027572,0.5843042690429981,0.38059577740647743,1.0,0.9999999999996986,-0.9999999999997103
2016-03-16 00:00:00-04:00,1763.9234887468556,1764.6276927987888,1687.1699747300645,1705.8302001953125,86478,0.0,0.0,0.0,22.5130774700044,1.0,0.1891802169209292,0.8108197830790708,0.18838052479896447,-9.282950605550406e-06,0.7853981629066104,0.7695175026900013,1.1359509747520407,0.588995091528138,0.10999924119507319,-0.9999012564285931,0.6224392582801063,0.20877864583983624,1683.2504145998735,1766.6070269460959,-0.45823648634177155,-0.5212703776923848,0.0,0.02162438557832218,0.999999999999703
2016-03-17 00:00:00-04:00,1715.6880861915192,1735.0525120286534,1604.0786417435322,1627.66796875,119005,0.0,0.0,0.0,22.5030774700044,1.0,0.14016325429578194,0.8598367457042181,0.13865318877952995,-0.0005875339306581159,0.053976276656106714,0.10051587032130141,0.019228399080714904,0.831932556595805,-0.1816730843693741,-0.9688901727076467,0.7211835569246882,-0.999999996571495,1600.9070408566279,1738.7104312282734,-0.6116071190773218,-0.07668531636777512,-1.0,-0.9999999999997097,-0.4891878072106882
2016-03-18 00:00:00-04:00,1617.810009860835,1622.035019132849,1566.758333815172,1577.6728515625,124743,0.0,0.0,0.0,22.4930774700044,1.0,0.1136764054098279,0.8863235945901721,0.11287163393499722,-8.643553855975568e-06,0.018865686002976462,1.249045989117589,0.05707588139141607,1.243449472782772,-0.09205862894570994,0.9710017919783845,0.7734519606551749,0.32738060932359386,1560.1232972202586,1628.2406946218568,-0.4847262223182936,0.0634404483795141,-2.0,0.02344750993819171,-0.5108121927890159
2016-03-21 00:00:00-04:00,1588.2352079200846,1604.43093292873,1566.7582752420838,1590.69970703125,99485,0.0,0.0,0.0,22.4830774700044,1.0,0.11362583337852726,0.8863741666214727,0.11362583337852726,5.2170089629965176e-05,0.040348047594420344,1.0889703074594068,1.5707138539834324,0.785398162910477,-0.09374263531664023,0.9999835565919213,0.7727483332429455,-0.009063481718235247,1560.1232972202586,1614.5595005413386,0.12338509835381,0.3040556603360518,-1.0,0.5116075570719661,0.5117237549689507
2016-03-22 00:00:00-04:00,1617.4578852204083,1630.4849074215078,1577.672829492371,1595.27685546875,94508,0.0,0.0,0.0,8.43988828865894,1.0,0.050149597810425245,0.9498504021895747,0.050149597810425245,9.45617679532662e-07,0.7853981629022299,0.928911622033991,1.3234437053617694,1.2673340488594085,0.08192543291574297,-0.9643758912230809,0.8997008043791495,0.9999999943074458,1573.688814972844,1641.9505021392927,-0.36749173973829186,-0.24543841904605093,0.0,0.9999999999990532,0.2440800235668872
2016-03-23 00:00:00-04:00,1614.6411527948962,1687.8738519252536,1610.7682459056168,1685.0572509765625,132405,0.0,0.0,0.0,8.42988828865894,1.0,0.06960201585557371,0.9303979841444263,0.06960201585557371,0.0007634038450547613,0.9134355009612408,0.26022212197546596,0.7853981629039927,0.4325457194402603,0.04371390122369088,0.9975243877627858,0.8607959682888526,-0.3041366913446744,1600.9070408566279,1697.0734912964142,0.7500949600349323,0.558793349886612,1.0,0.5010767173946473,0.24419622146354353
