Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-06-22 ,1284.007369605967,1309.5823713091197,1263.6875140267132,1305.0279541015625,158693,0.0,0.0,0.0,3.23336714064656,-1.0,0.03405593342228046,0.03405593342228046,0.9659440665777196,0.0056694783354661075,0.9805617696510361,0.5057278537788807,1.142713393540983,0.4636476086118909,0.15253946900946108,0.4694665993987158,0.2882617541913964,-0.9318881331554392,7.658068716595702,1315.7912575019122,1197.608036551788,0.03884222828739328,0.0034161558984765576,-0.000945464303626021,4.0,0.20027591115716936,-0.1995239966145838
2016-06-23 ,1265.0890454129924,1267.5413831375809,1227.95265278988,1229.35400390625,154193,0.0,0.0,0.0,3.22336714064656,-1.0,0.03709919895803544,0.03658518147467411,0.9629008010419645,-0.02985893659643833,1.2036067517387035,0.7853981629157454,0.6926350238595576,0.9481247856723642,0.26414039810787876,0.05580046454920884,-0.9999999718535157,-0.9263156195672904,7.672999954438929,1316.6529315447667,1198.392626662973,-0.021548188439357453,-0.030195208363375366,-0.01680568213092596,3.0,0.14321237422792102,0.1994052685834452
2016-06-24 ,1383.8554915292998,1395.7671376680744,1316.2393039501903,1367.0390625,296773,0.0,0.0,0.0,3.21336714064656,-1.0,0.019148330032290915,0.019148330032290915,0.9808516699677091,0.053029358449306084,0.1054417144902219,0.7853981629086858,0.12387327145199285,1.0792039334195236,-0.8266151375553245,-0.5453777678316016,0.9999999879355705,-0.9617033399354182,7.603272556068751,1312.6193279114304,1194.71986079744,0.08767895285832966,0.054613570648843555,0.04240438950610946,4.0,-0.14087782600234142,-0.02853176846462417
2016-06-27 ,1418.5390559762548,1522.2406251239863,1415.736354208567,1503.6724853515625,322600,0.0,0.0,0.0,3.2033671406465603,-1.0,0.010885144626331396,0.010885144626331396,0.9891148553736686,0.04759566420172685,1.2102312486126254,0.045423279376569946,1.389480007387709,0.06592160929817936,0.9796934733917554,0.9031543054735399,-0.05399943324657746,-0.9782297107473372,7.939214325081266,1356.089408850693,1188.631428597543,0.16920658522973092,0.04076381618570063,-0.006924877231571463,5.0,0.14591578346519868,-0.14204510011513122
2016-06-28 ,1463.032629445847,1467.2366819859524,1413.9846013977713,1430.801025390625,177198,0.0,0.0,0.0,3.19336714064656,-1.0,0.01085116430453745,0.010727085629099875,0.9891488356954625,-0.024832890702259854,1.5071699973122508,0.03997868708366971,1.385389461410355,0.05080137277800225,0.9792817746780966,-0.00020584935682937955,-0.9999999861932909,-0.9784217500663627,8.227595113245872,1496.8298428741675,1202.973448495441,0.06416154544030679,-0.052522519894712065,-0.04664316804020635,4.0,0.11326774457870578,0.14339680473377003
2016-06-29 ,1382.453952073777,1389.4608143682044,1332.004564937146,1336.2086181640625,184795,0.0,0.0,0.0,3.1833671406465602,-1.0,0.015453139438658583,0.015206392214163122,0.9845468605613414,-0.03418578877992008,0.7264417718104329,0.9394483004638303,1.534968448586989,0.7853981629025636,-0.574463120774099,-0.7768724477260978,-0.1584735206081782,-0.9693404683471784,6.1435830003324465,1495.3937586967627,1221.8080893502608,-0.011524464737994624,-0.03784300508915071,0.007339757402780679,3.0,-0.10984060047848333,-0.01632401944324645
2016-06-30 ,1329.9023496430552,1348.1201256064696,1261.58544921875,1261.58544921875,242078,0.0,0.0,0.0,3.17336714064656,-1.0,0.012174579421358845,0.012012581005310129,0.9878254205786412,-0.02872559063948158,0.3734985488586463,0.7853981629015494,0.35595881644993776,1.4000630544581756,-0.6043396198351338,-0.014938249530517422,0.08679189844568397,-0.9758128395733311,5.971939821337706,1481.2130056130504,1232.2635430693879,-0.06848783076294068,-0.02848168301247303,0.004680661038338838,2.0,-0.14057607861455118,-0.11155417252859456
2016-07-01 ,1260.5344076535864,1267.8916340003732,1230.755244705919,1247.57177734375,153595,0.0,0.0,0.0,3.16336714064656,-1.0,0.013376809516345284,0.013343435505162097,0.9866231904836548,-0.005585011463868478,0.3717065719006131,0.7853981629036534,0.2249803973688693,1.1753886621274385,-0.4665020566655788,0.06891878158477752,0.6744439643310635,-0.9732797549784926,5.899423144638744,1498.235587716283,1249.2681486696742,-0.09222393590629324,-0.01186805257167628,0.008306815220398375,1.0,-0.1973387430835627,-0.015367739068033924
2016-07-05 ,1259.8338649430325,1323.2459902429423,1253.1773671306075,1302.926025390625,185200,0.0,0.0,0.0,3.15336714064656,-1.0,0.01986929096034065,0.01986929096034065,0.9801307090396594,0.021703311403573847,0.16514867725448593,1.5664306867226534,0.40922619367174096,1.5358778983927286,-0.11504516065338857,0.1757284480060951,0.9999999633542901,-0.9602614180793188,6.219607472358874,1501.5900060655918,1249.2300069265807,-0.04991343489967024,0.0211552505033115,0.016511651537493892,2.0,-0.33250169467819585,-0.028381332234505757
2016-07-06 ,1321.8445778749328,1330.2528984716373,1271.3951888758943,1274.197998046875,183333,0.0,0.0,0.0,3.14336714064656,-1.0,0.02678285971516556,0.0266482981046295,0.9732171402848344,-0.01114732045585881,1.148473221085291,0.4636476086080322,1.4200530270160148,0.8899087833842375,0.38909751649210556,0.25207133857274705,-0.9999999695591861,-0.9465688421802049,5.853101694770106,1494.2691287068517,1245.9580431571198,-0.06845401882300178,-0.009270291961665771,-0.015212771232488636,1.0,0.33642189461522914,-0.06758147579731658
2016-07-07 ,1262.986659278082,1291.014102479815,1238.8130108998298,1266.8404541015625,148355,0.0,0.0,0.0,14.35435623077773,-1.0,0.14426828862293734,0.14408249132274756,0.8557317113770626,-0.0028954870553382327,1.1962891569593084,1.1376532896446467,0.7853981629056977,0.6937924386221567,-0.19152445031249285,-0.2903109834022992,0.5876198763189694,-0.7116492200543151,5.83265949266624,1492.511997441132,1244.4916725110177,-0.07306790879464568,-0.00230694498582195,0.0034816734879219106,0.0,-0.3316586102598806,0.3344617946467125
2016-07-08 ,1229.7043382875927,1232.857404951237,1169.4452795138436,1178.203857421875,231645,0.0,0.0,0.0,14.34435623077773,-1.0,0.08920196893495834,0.08768686490907616,0.9107980310650416,-0.03625152978289402,0.32175055410428766,1.038299670261918,0.3817420943802282,1.3682599251051815,-0.05422978378833717,0.06864733326207784,-0.8520711045064379,-0.8231111661559655,5.845021119830826,1493.5750461711368,1245.378813829793,-0.14631505475852224,-0.03662357298193828,-0.017158313998058165,-1.0,-0.998712139403465,-0.33404025243755486
2016-07-11 ,1155.0811179401046,1157.183090778693,1128.8053882955728,1137.56396484375,144693,0.0,0.0,0.0,14.33435623077773,-1.0,0.07115678033572889,0.07058825074328326,0.9288432196642711,-0.017549208598280408,0.05956808731777126,1.4303108999309464,0.04995839567278645,-0.04995839577253708,-0.6617467091759837,-0.30375846269382323,0.34762201039857443,-0.8582549689209878,5.74850079258079,1485.2342933327272,1194.7749749480574,-0.1578760945417535,-0.005780519891615626,0.015421526545161327,-2.0,-0.9830149027914798,-0.3335267645717922
2016-07-12 ,1113.3905465725095,1117.5947073604284,1072.0500954617276,1091.3189697265625,191648,0.0,0.0,0.0,14.324356230777731,-1.0,0.06541877099278,0.06479772021835742,0.93458122900722,-0.020748059218328882,0.7853981629040555,-0.7853981639040556,1.0779601161574903,-1.077960117709793,-0.24147345995429148,0.2101366246108461,-0.08352686024077915,-0.8697835087888626,5.735688817335796,1484.1201203979977,1150.6628193479285,-0.18019308438948411,-0.011158494923865309,-0.002688987516124841,-3.0,-0.33067006117440706,0.007848618305992594
2016-07-13 ,1074.5023748132444,1112.339388408358,1073.4512813201263,1103.580810546875,181773,0.0,0.0,0.0,14.31435623077773,-1.0,0.08901558191738514,0.08901558191738514,0.9109844180826149,0.005586515124979846,0.9617316160595535,-0.9617316174049553,0.785398162906258,-0.785398163906258,-0.25341092877312,-0.005968734409414256,0.9999999620271075,-0.8219688361652298,6.82207654186168,1500.777461606952,1107.2215066547903,-0.1553583306545969,0.01241737686744361,0.01178793589565446,-2.0,-0.19810130707763648,0.32617242080853637
2016-07-14 ,1076.9548604538309,1102.17961092764,1073.4514288278156,1101.4788818359375,131440,0.0,0.0,0.0,14.30435623077773,-1.0,0.16802364556210012,0.16795263114658257,0.8319763544378999,-0.000953229845975794,1.383150198589585,-1.3831502024503861,0.785398162906481,1.5202132449219283,0.07347648013106722,0.1634437044520936,-0.9999998470888617,-0.6640237232913173,5.7735592031678875,1487.408660495728,1110.3091717889142,-0.15418326587450315,0.0005875323900468715,-0.00591492223869837,-3.0,0.20049011353148477,0.06628437704838529
2016-07-15 ,1086.764263046804,1103.230323446773,1082.5601033740083,1092.0194091796875,117115,0.0,0.0,0.0,14.29435623077773,-1.0,0.3138539474783728,0.31325055673560637,0.6861460525216272,-0.0043125051407585605,1.067472582663177,-1.0674725872672672,0.785398162906481,1.5707883293700724,-0.013845508026294771,-0.043660994078681,-0.6379498142796339,-0.3728954957860208,6.5695309982843275,1481.8699609624425,1093.2533815217641,-0.15320273975205875,0.0004902630612221986,-4.863466441233644e-05,-4.0,-0.1999154708864497,0.1992957103045606
2016-07-18 ,1096.9243954607282,1101.4788135255976,1074.1520913038978,1087.465087890625,105820,0.0,0.0,0.0,14.28435623077773,-1.0,0.3673194017484196,0.36697844945448455,0.6326805982515804,-0.00208963233975028,1.195520066103652,1.4801636028212495,0.7853981629082601,0.903503275761661,-0.08250356688698784,-0.03432902943034653,0.34720785996362996,-0.26570214879709586,6.869078351022482,1480.2287314531795,1109.782742977403,-0.1643310662405255,-0.005564163244233367,-0.0030272131527277826,-5.0,-0.1425824970079689,-0.20020279220896725
2016-07-19 ,1089.9175485742553,1111.638759476211,1083.611307796596,1103.9312744140625,166605,0.0,0.0,0.0,8.398436029438008,1.0,0.21992728705668027,0.7800727129433197,0.21992728705668027,0.007514015632534884,1.1760374848199386,-1.1760374882283142,0.4636476086483798,1.4876557076936985,-0.05923459301535487,0.011634486935816486,0.9999998958729123,0.5601454258866394,6.897733993623888,1410.740929359803,1089.065284300618,-0.1158397251168388,0.024245670561843347,0.014904916903038357,-4.0,-0.11100797582188608,0.0286664869392404
2016-07-20 ,1093.7714633320204,1111.2886225339023,1070.6487918022851,1079.0570068359375,135548,0.0,0.0,0.0,8.388436029438008,1.0,0.20464607574633428,0.7953539242536657,0.20359467901131867,-0.011394595102398698,1.5475465099235224,0.6379592840097524,0.7853981629085116,0.6724789978839305,0.22811530987847567,0.14367495144691528,-0.9999999471140445,0.591759245242347,6.992825213671747,1322.8041153867791,1094.0947438721778,-0.10875304042398143,0.0035433423464286823,-0.010351164107707332,-5.0,0.11147617637334636,0.015787260593041412
2016-07-21 ,1082.560180412346,1102.1794154211875,1066.7947408917778,1094.1214599609375,137333,0.0,0.0,0.0,8.378436029438008,1.0,0.1868350851220646,0.8131649148779354,0.1868350851220646,0.006931990793744626,1.5168257970595214,0.9229683466117347,0.4636476086316643,-0.46364760943166433,-0.3832699162896865,-0.3056926130840811,0.999999945434466,0.6263298297558708,7.590429804678189,1288.0859758708875,1101.8170009780263,-0.08510728494737141,0.01182287773830501,0.004139767695938164,-4.0,-0.11054026282326136,0.11124207609761622
2016-07-22 ,1092.7200708600803,1099.376568153534,1064.342259328804,1071.34912109375,128943,0.0,0.0,0.0,8.368436029438008,1.0,0.17693562955729208,0.8230643704427079,0.17609785228368924,-0.010516115557707685,0.32175055412957587,1.4940360402028396,0.6672865082555091,-0.6672865105534116,0.2852778219403706,0.33427386911502854,-0.9999999426871935,0.6469665181590186,7.193705162894758,1288.4121855512738,1082.0971290293683,-0.0972370552930916,-0.006064885172860093,-0.008943881455582552,-5.0,0.11144822387945248,-0.11100821959830387
2016-07-25 ,1078.0059048409385,1087.815470179116,1069.24732617605,1077.30517578125,120538,0.0,0.0,0.0,8.358436029438007,1.0,0.1780422477652174,0.8219577522347826,0.1780422477652174,0.002771993007978286,0.7853981630758383,-0.7853981640758383,0.851968306311087,-0.8519683074438343,-0.401907494143691,-0.34359265804203076,0.9999999247447506,0.6439155044695652,7.644327958790832,1291.1531607112322,1081.6255811863134,-0.0925376943754425,0.0023496804588245476,0.0042072828158423205,-4.0,-0.1105850081089261,0.11099424335135692
2016-07-26 ,1075.9039707629895,1083.2611992243835,1055.9343659272436,1060.4888916015625,148015,0.0,0.0,0.0,8.348436029438007,1.0,0.18052604810232242,0.8194739518976776,0.1798893617312069,-0.007866185259029547,0.32175055412259124,-0.3217505547225913,1.4501623923435099,0.665933717506273,0.13799552550842947,0.2699515098260602,-0.999999905998952,0.6395845901664707,7.678369041606098,1269.3132394746685,1083.2433951033904,-0.10048782081881205,-0.003975063221684776,-0.0031623718402546616,-5.0,0.11124684439147564,-0.1110166159941893
2016-07-27 ,1054.53275063312,1071.699541469483,1042.6211063945968,1050.678955078125,158108,0.0,0.0,0.0,8.338436029438007,1.0,0.1469186536593542,0.8530813463406458,0.1466141476462497,-0.004646687158894521,1.2411828669648857,-1.2411828687553517,0.7853981629350056,-0.7853981639350057,-0.3978498243583811,-0.26792267493340527,0.2572948668627348,0.7064671986943961,7.614818436745417,1265.7720491978976,1080.2192226648056,-0.1069865489531375,-0.0032493640671627244,0.0003628495772610256,-6.0,-0.11071924005934752,0.11091592625020087
2016-07-28 ,1058.3863689184311,1066.7945806834323,1048.5766994290857,1059.7877197265625,104958,0.0,0.0,0.0,8.328436029438008,1.0,0.18428041313175522,0.8157195868682448,0.18428041313175522,0.004315995489140082,0.8556985081271079,-0.8556985092672458,0.7853981629350049,-0.7853981639350048,-0.25974450479354616,0.06905265978241748,0.9999998884262751,0.6314391737364895,8.109830736614253,1173.5254899951522,1057.167178264244,-0.04973403372634561,0.028626257613395944,0.015937810840279336,-5.0,-0.0907206712268583,-0.11098304222541158
2016-07-29 ,1061.5395058855331,1079.0566594480008,1034.9134110873383,1052.0802001953125,215513,0.0,0.0,0.0,7.347117978517863,1.0,0.1519638904202182,0.8480361095797818,0.15171690867040782,-0.0036496219571985006,0.6435158078097944,-0.6435158092498509,0.7853981629654045,0.553340355015197,0.330651507990232,0.2951980063918891,-0.9999998744604696,0.6963192009093739,8.255880300778315,1133.398816938227,1063.5321249638598,-0.042638894147332386,0.0035475697895066133,-0.012539343911944665,-6.0,0.09108156483685952,0.009999284416244612
2016-08-01 ,1049.277664534747,1068.5465365045002,1036.6652905894791,1049.9783935546875,193208,0.0,0.0,0.0,7.337117978517863,1.0,0.16621155558312317,0.8337884444168768,0.16613786354350626,-0.0009998801398182957,1.272267237462188,0.35563180254016485,0.32175055411859876,-0.3217505547185988,-0.33888707587151956,-0.3347692919308758,0.5698978497466377,0.6676505808733706,8.780336727836614,1085.7856087769253,1062.2664210671217,-0.02258468712251069,0.010027103512410847,0.003239766861452117,-7.0,-0.09076133944303373,0.09090111803185891
2016-08-02 ,1051.7300885585057,1103.2304630268277,1048.927279449958,1093.4208984375,227900,0.0,0.0,0.0,24.16380357882689,1.0,0.35370091203920145,0.6462990879607986,0.35370091203920145,0.020268041071542373,0.5155467084999588,1.4247612191228247,0.7853981629394249,1.284713708362216,-0.08617979957199592,0.1263536381497618,0.9999999529808323,0.29259817592159715,8.892880094929376,1090.444273024986,1066.8245975494638,0.013675333800014238,0.018130010461262464,0.0040514534744258085,-6.0,-0.07688897207764335,-0.09092145213994662
2016-08-03 ,1096.2233263669586,1104.281280257257,1065.743546715384,1067.1448974609375,138335,0.0,0.0,0.0,24.153803578826892,1.0,0.34819872468132745,0.6518012753186726,0.3462870599576431,-0.012161629618706444,1.3425149591260022,0.110657221067304,1.2220146585844205,0.3045110075398061,0.9728629527242816,0.5295213761481388,-0.9999999691640419,0.3055142153610295,8.460115684627183,1095.6628801003762,1072.307639818336,-0.015599512458566372,-0.014637423129290304,-0.016383716795276386,-7.0,0.07759032413966924,0.006936183682695191
2016-08-04 ,1066.094061299853,1071.3492080500978,1047.175554382218,1063.6417236328125,174885,0.0,0.0,0.0,1.741725067739926,-1.0,0.025759070839570002,0.02574027257181884,0.97424092916043,-0.0016440753820421458,1.1759766163990657,1.0122823082231236,1.2814948499666718,0.09966865239803986,-0.7876653027167002,-0.8802641277204909,0.7618266125683106,-0.9485006565886112,8.134809742936005,1081.3118376055045,1058.2611920282607,-0.00570246410354553,0.004948524177510421,0.009792973653400362,-8.0,-0.07650075735608514,0.0772396481086563
2016-08-05 ,1042.6212106044188,1052.4307758010243,1010.3895988162998,1017.746826171875,175835,0.0,0.0,0.0,1.731725067739926,-1.0,0.01844386042685689,0.018257399256998458,0.9815561395731431,-0.02205013449566837,0.3217505541057518,1.4858962810104372,0.5339222006784369,1.261864810831293,-0.14243729401834654,0.32261400434917686,-0.8612255212441996,-0.9632987403161447,8.131218190601114,1081.151267874065,1058.104030223583,-0.04966136907489795,-0.02197945248567621,-0.013463988331593315,-9.0,-0.06661801514612364,-0.07704554074787719
2016-08-08 ,1015.995164589374,1024.0530145075493,1003.7331539822608,1019.4985961914062,87340,0.0,0.0,0.0,1.721725067739926,-1.0,0.017123392861952056,0.017123392861952056,0.9828766071380479,0.0008598718643820197,1.095786842119663,-1.0957868437013305,0.7853981629110404,-0.7853981639110403,-0.8989958143350149,-0.37827926015833413,0.9999999563509525,-0.9657532142760958,8.095301006373694,1102.6795629709136,1033.6415976660753,-0.04610470724717025,0.0017783309138638508,0.011878891699770031,-8.0,-0.05822884348818872,0.004941371104980746
2016-08-09 ,1019.4985486260776,1021.2502643453664,1009.3386188374512,1015.9951171875,81163,0.0,0.0,0.0,1.711725067739926,-1.0,0.025315364691684127,0.02529602122914972,0.9746846353083158,-0.0017211937236055119,0.7853981629150677,-0.7853981639150677,1.3403961301504708,-1.3403961320461675,0.05855041817674846,0.47877311625588165,-0.9999996125632695,-0.9493886140791661,8.34988832056042,1090.8421949801914,1021.4634587813797,-0.03822466495250666,0.0039400211473317945,0.0010808451167339719,-9.0,0.05884588984992481,0.004194585828967461
2016-08-10 ,1015.9951798933402,1045.7743489591794,1010.0393033136726,1036.6654052734375,154753,0.0,0.0,0.0,1.701725067739926,-1.0,0.03494472633742125,0.03494472633742125,0.9650552736625787,0.010069998355673477,0.785394998693466,-0.7853950006934532,1.385456076221859,0.463647608672165,-0.12906784432768836,-0.09380913125221842,0.9999999151909401,-0.9301105473251574,8.908920880990417,1091.1050520331491,1020.5958557295176,-0.017779589708795958,0.010222537621855352,0.003141258237261779,-8.0,-0.05877858236721764,0.05853736666905676
2016-08-11 ,1024.0528018630537,1035.2638234280885,1014.2432381808176,1022.3010864257812,107195,0.0,0.0,0.0,1.691725067739926,-1.0,0.04023969986268738,0.040114012113555086,0.9597603001373126,-0.006976470430949899,1.3057576591780156,0.32175055410887504,1.556513563032516,1.4852914740656962,0.7463872888912597,0.43772756660947404,-0.9999999413368273,-0.9196462880237575,8.861136693823905,1089.1342898688229,1018.7519228700063,-0.029924658616009212,-0.006072534453606627,-0.008147536037730989,-9.0,0.05908144372633828,-0.058812236108571225
2016-08-12 ,1027.556300198241,1033.1618113487689,1012.4915892151656,1019.8488159179688,125875,0.0,0.0,0.0,1.681725067739926,-1.0,0.04615593161222374,0.04613134710300071,0.9538440683877762,-0.0012008278652796544,0.5597878487009668,0.7544870375808485,0.7853981629126309,1.0027121526967224,-0.4916935335437345,-0.6190404112174971,0.7063019655319842,-0.9077127212847755,8.876451157486517,1089.7666769880364,1019.3436125286281,-0.0329068626475258,-0.0014911020157582933,0.002290716218924167,-10.0,-0.0586397955079012,0.05893001304677796
2016-08-15 ,1012.84219996398,1012.84219996398,982.0119345983464,988.3181762695312,133355,0.0,0.0,0.0,1.671725067739926,-1.0,0.026218032746997244,0.026031157062093132,0.9737819672530028,-0.015701204018940235,1.0839021340720822,0.7853981629394243,1.1553145846791266,1.2712748467271897,-0.08902402170454629,0.2013347559195941,-0.8579072264850728,-0.9477508101909097,9.710017707558722,1074.623789115381,1026.6506961629177,-0.060886786932321,-0.013989962142397602,-0.0062494300633196545,-11.0,-0.05260354524465422,-0.05886061961711974
2016-08-16 ,996.3755326216788,1015.6443988207895,995.674910727798,1012.4913330078124,131635,0.0,0.0,0.0,1.661725067739926,-1.0,0.031204997686614,0.031204997686614,0.968795002313386,0.012081688249778483,0.9827973195249928,-0.9827973209096148,0.7853981629138527,-0.7853981639138526,-0.7698248515638462,-0.34040041492964995,0.9999999640066285,-0.937590004626772,8.05895475384433,1077.9104023455288,1009.3506217835636,-0.02975180486493207,0.015567491033694467,0.014778726588046034,-10.0,-0.04727963076489585,0.00301812513162349
