Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-04-01 ,1543.9619647108211,1549.9177327991313,1480.9002116021352,1486.505615234375,149275,0.0,0.0,0.0,21.710976171691744,1.0,0.10815109018623682,0.8918489098137632,0.10786228788244025,-0.00597401466266312,0.7853981629012439,0.9171613665797356,1.538891995681286,-1.5388920016751808,-0.0036347884300827124,-0.12609461513221462,0.783986621931323,-0.007922901592812469,832.6592366770084,1457.8426816564684,1618.5570414826796,-0.03281824149119992,-0.023440763210896855,-0.010953321547658788,-8.0,-0.07676400974389957,0.008967743839077745
2016-04-04 ,1492.1111043806188,1525.0433313706558,1475.64504434371,1520.1385498046875,87530,0.0,0.0,0.0,21.700976171691746,1.0,0.292179758441311,0.707820241558689,0.292179758441311,0.011186203861897817,0.4636476086168869,1.2322432420925924,1.171014406340888,-1.1710144097349273,-0.028032105440065593,0.9999999417256873,0.41564048311737795,-0.7704360376988432,843.2932294970552,1464.0271863097787,1544.197741581902,0.01095373207878124,0.02188598678499058,0.022663374997943717,-7.0,-0.06648864268775972,0.007065574679954542
2016-04-05 ,1554.822649737166,1575.8432359359535,1534.5027925114966,1571.288818359375,131788,0.0,0.0,0.0,25.91550313682227,1.0,0.25864242383021624,0.7413575761697837,0.25864242383021624,0.016545841924490896,0.6947382757095482,0.3341118362749202,0.8108600629350707,0.29109238845656576,0.11696296612584865,0.1932651456950399,0.48271515233956747,0.9999999931032139,951.3921127485479,1524.1298770120272,1607.5904558977443,0.003816125276248483,-0.0035688034012663784,-0.01272739509312848,-6.0,0.06699076502647909,0.005137683528069925
2016-04-06 ,1574.0916999694784,1586.704074510638,1514.1831080023942,1519.087890625,125248,0.0,0.0,0.0,25.905503136822272,1.0,0.23325886330796167,0.7667411366920384,0.23146686952764778,-0.01689144484638909,0.7853981629027146,0.969283107001272,0.661644193517213,0.6875372342756777,0.23060503927898665,-0.9999999700932681,0.5352742671643906,0.3269635612570497,853.2970150977725,1469.7978751184608,1631.8296848443601,-0.019303308582569387,-0.011559716929408935,-0.003995456764071278,-7.0,0.07747124493941404,0.06673970385711941
2016-04-07 ,1550.968913171152,1602.1189191401088,1530.2985851819078,1578.64599609375,113773,0.0,0.0,0.0,25.89550313682227,1.0,0.20474982029695518,0.7952501797030448,0.20474982029695518,0.019226346628449888,0.7853981629037354,0.6351460237569114,1.387839704801367,0.6140627077418221,-0.22985511319684274,0.9999999723128151,0.5905003594060896,-0.9999999978282593,907.859744796382,1500.5033524126611,1665.91889036531,-0.0015212235614428117,0.008891042510563288,0.010225379719986112,-6.0,-0.07633212112906823,0.005240239956467475
2016-04-08 ,1541.1592306469377,1581.4486859739372,1519.0876587560283,1560.4281005859375,107608,0.0,0.0,0.0,25.885503136822273,1.0,0.29436816243479547,0.7056318375652045,0.2936047276369297,-0.005803588875803291,0.3217505541111558,1.305980659860908,0.5510754762875422,1.2288626223691652,0.18459671128800365,-0.9999999600478411,0.41202710992827485,0.9999999975871743,858.7737455789784,1472.9380358781953,1635.3158885714652,0.005412677222213406,0.003466950391828109,-0.0027120460593675895,-7.0,0.07755715652891948,-0.07690168303424114
2016-04-11 ,1535.5539074977287,1575.8433677487862,1499.4686076045814,1574.4420166015625,115000,0.0,0.0,0.0,25.87550313682227,1.0,0.2520742777080294,0.7479257222919706,0.2520742777080294,0.004470333854915117,0.704513964221319,1.5707894094493038,0.23824889456547169,0.7853981629184359,-0.2573590858470545,0.9999999026662038,0.4958514445839412,-0.9999999977373302,853.9356431298908,1470.164732572958,1632.2369696308533,0.01623798159987128,0.005412652188828937,0.0009728508985004142,-6.0,-0.07672357927723669,0.07694463882899386
2016-04-12 ,1574.441900880123,1590.2073406891689,1515.2339372027309,1522.9415283203125,104915,0.0,0.0,0.0,8.748654715231615,1.0,0.08522774635909111,0.9147722536409089,0.08458350471622227,-0.016627094298891226,0.9237492909364491,0.350727813735929,1.2193536854160745,0.3217505541156713,0.19942732013320172,-0.9999999526008599,0.8301887489246866,0.999999997810793,850.5845988697376,1468.2376943254383,1630.0975735954728,-0.015707673424343864,-0.015972827512107574,-0.010692739850468255,-7.0,0.07707419674594639,-0.07714036790307809
2016-04-13 ,1496.3154721856115,1501.2202544341214,1421.6923242098576,1425.896484375,140910,0.0,0.0,0.0,77.7662833947238,-1.0,0.461479843277179,0.4543999448534169,0.538520156722821,-0.03290958795549806,0.8103453731555675,-0.8103453742054413,0.7853981629027935,-0.7853981639027935,-0.07430429661367391,-0.32869567736277727,-0.08412021186940416,-0.9999999963467866,1025.9309112189826,1395.2925898357116,1562.9634959933016,-0.03504318783230338,-0.00966775720397976,0.003152535154063907,-8.0,-0.07634161076835574,0.07689888801159153
2016-04-14 ,1427.2979147964757,1442.0123692761647,1411.5324736751973,1431.5020751953125,91723,0.0,0.0,0.0,77.75628339472381,-1.0,0.4351831048999387,0.4351831048999387,0.5648168951000613,0.0019617812158327164,0.785398162905893,-0.7853981639058931,1.4008551735306194,-1.4008551754734133,-0.1124745987335942,0.9999999713231802,-0.12963379020012256,-0.20436089336855415,821.1960483063166,1372.7265537588883,1451.116650866978,0.01415813953425112,0.02460066368327725,0.017134210443628506,-7.0,-0.06564388476808235,-0.07670790375715106
2016-04-15 ,1442.0122083305896,1443.413559335048,1413.984760576511,1420.2908935546875,85520,0.0,0.0,0.0,77.7462833947238,-1.0,0.4351271373194551,0.43436501665629845,0.5648728626805448,-0.003931274732590106,0.7853981629060978,1.522355779041423,1.4382447206557256,1.4861546457706138,0.0417656645651195,-0.9999998303087838,-0.13050784602424637,0.9999999935166086,812.7098372622534,1367.9778886605452,1446.0969188383042,0.009760803861120626,-0.0021986678365652464,-0.013399665759921247,-8.0,0.06672437951760028,0.0053488630001366985
2016-04-18 ,1438.5086456709712,1442.0120763195043,1384.555835066804,1388.7598876953125,84873,0.0,0.0,0.0,26.966638608393158,-1.0,0.23114706912901034,0.2299775325325901,0.7688529308709897,-0.011224790263614962,1.5232096419845373,-1.5232096439800118,0.7853981629144383,-0.7853981639144384,-0.2960200530277139,-0.4812274856055049,-0.5388753983383996,-0.9999999970395432,1321.9638828606114,1341.279981653191,1518.4104554175856,-0.027233019646569,-0.018496911753844814,-0.008149121958639784,-9.0,-0.06654990068776356,0.06618413214284131
2016-04-19 ,1379.3006629043648,1403.1239480955558,1357.5793505294075,1384.2054443359375,112295,0.0,0.0,0.0,26.95663860839316,-1.0,0.31405472227783576,0.3138257615719228,0.6859452777221642,-0.0016424451134550548,0.7853981629103056,-0.7853981639103056,0.9643147216161686,-0.964314722966414,-0.016455796729947778,0.7447088768211384,-0.37211951615024136,0.8946747584490299,1290.4835914182981,1330.5408666748347,1417.7162964760296,0.00780985795544015,0.017521438801004575,0.018009175277424697,-10.0,-0.05852589954593744,-0.06663714010268193
2016-04-20 ,1385.6074188408854,1399.6211474764443,1355.127516292039,1375.7978515625,79048,0.0,0.0,0.0,26.946638608393158,-1.0,0.3052196890879568,0.3048060443987317,0.6947803109120432,-0.003046225628038845,0.7853981630401912,-0.7853981640401912,0.9600945415897015,-0.9600945429320289,-0.06402597643065809,-0.2993983353879491,-0.38997426651331146,-0.5910677317547867,1289.9044549504913,1330.3416734196744,1417.5040560808964,0.001867106218303447,-0.0029713758685683514,-0.010246407334786463,-11.0,-0.052593208041023264,0.0040120005709130616
2016-04-21 ,1380.7021388818785,1410.8316660009475,1365.2870643072604,1400.671630859375,95035,0.0,0.0,0.0,7.697717905391746,1.0,0.08859707527963999,0.91140292472036,0.08859707527963999,0.008958780009776283,0.785398162913484,0.7475968455997699,1.0172633372282749,0.796779069048558,-0.06256265566064495,0.9999999167014205,0.82280584944072,0.011559653772054786,1294.1344081989612,1331.7951915961658,1419.0527767540755,0.01869316259282864,0.008413028187262596,0.005692202027915473,-10.0,-0.04755451257250048,0.0029663457524570884
2016-04-22 ,1398.5696585509704,1398.9199161081158,1354.0760433384307,1355.8277587890625,114350,0.0,0.0,0.0,7.687717905391747,1.0,0.13545297443224003,0.86454702556776,0.13445172882501463,-0.01626841356784478,0.7853981629394237,-0.7853981639394236,0.8156936035175529,-0.8156936045781067,0.08738130818192345,-0.9999999603602376,0.7300952967427453,0.999999993330842,1325.044377419059,1342.3216566051415,1430.2687031394878,-0.02171935271554881,-0.020206257654188722,-0.01430964292072566,-11.0,0.04780513993344699,0.002519347734261393
2016-04-25 ,1369.4910851145391,1402.773677879259,1363.535316874797,1386.3076171875,80553,0.0,0.0,0.0,7.677717905391746,1.0,0.13527678043540092,0.8647232195645991,0.13527678043540092,0.011115373320174845,0.8652227304649729,0.8870890898435058,1.387682430914221,0.4636476086430926,-0.032829964509368655,0.9999999634820426,0.7294464391291982,-0.9999999916813127,1509.0195170398526,1311.447976073985,1493.6538876566294,-0.00953479967313673,0.006092276521206039,0.01314926708769738,-10.0,-0.047267055625128826,0.047679826252973734
2016-04-26 ,1372.6442537774512,1389.811151594932,1340.4127520052805,1343.2154541015625,91798,0.0,0.0,0.0,7.667717905391746,1.0,0.10888719337341032,0.8911128066265896,0.10810670407422003,-0.015787433174392077,1.0598508206508965,-1.0598508221726501,0.7853981629190722,-0.7853981639190722,0.1205756633144862,-0.9999999628291583,0.7830061025523696,0.9999999934813344,1444.652988832817,1292.5187576104715,1472.0955439369864,-0.026573550708702997,-0.008519375517783133,-0.007305826019494586,-11.0,0.04784910785483675,-0.04753609777928791
2016-04-27 ,1345.6681988765129,1362.8349936081197,1322.1951626468374,1329.2020263671875,92108,0.0,0.0,0.0,7.657717905391746,1.0,0.09503423937886847,0.9049657606211315,0.09481174787638316,-0.00524372701375872,0.7853981629159832,-0.7853981639159832,0.9768255734166962,-0.9768255747902662,-0.019472796646218656,0.5013373282771378,0.8101540127447484,-0.9999999928596145,1817.557389417419,1300.8789827100466,1395.394757713777,-0.013529984109287598,0.006521783299707699,0.007520579408745416,-12.0,-0.04727772045102049,0.047558081739982785
2016-04-28 ,1349.5214746065449,1385.9571305107804,1323.5960033113297,1376.1474609375,120588,0.0,0.0,0.0,7.647717905391747,1.0,0.09491013681913334,0.9050898631808667,0.09491013681913334,0.017352816998547484,1.4056336947969015,0.46364760861810556,0.9419816781481826,1.4502153611877582,-0.019062539902774952,0.999999955745447,0.8101797263617334,0.010646247562308378,1816.7917234276413,1300.6961888506773,1395.198686808603,0.021319658168787753,0.017424821139037677,0.005451518919664989,-11.0,-0.04337647077971888,-0.04756341415292862
2016-04-29 ,1393.6648000759226,1439.910131745179,1376.8483741504997,1413.6343994140625,118943,0.0,0.0,0.0,7.637717905391746,1.0,0.06488314921962932,0.9351168507803707,0.06488314921962932,0.013437229272054436,1.5318572110533188,0.11065722106617383,1.4289012817570623,0.11210102660848817,0.07606919731562117,-0.12717056560779036,0.8702337015607413,0.9999999894882611,1466.3829639743105,1298.9709781926063,1479.443927595954,0.019544632162746198,-0.0008875130030207776,-0.009156167071029227,-10.0,0.04380276200887838,0.0019506248356508035
2016-05-02 ,1399.2702082022454,1423.0936012482755,1374.3958287066905,1375.0965576171875,93970,0.0,0.0,0.0,7.627717905391746,1.0,0.06479819825649696,0.9352018017435031,0.06439289941324126,-0.013819132211269512,0.9859825026350696,0.939543449404079,1.4745374955561035,0.7853981629072908,0.06076331915591409,-0.9999999633113186,0.8708089023302619,-0.11185848541368176,1375.5328014033362,1359.1689061150364,1448.2194155192672,-0.02008016114800618,-0.019812396655376187,-0.009462441826177705,-11.0,0.047896083880970865,0.04358961639429863
2016-05-03 ,1410.1311276705198,1466.5363941605888,1408.029047463415,1441.3116455078125,133578,0.0,0.0,0.0,7.617717905391746,1.0,0.053292969608745355,0.9467070303912546,0.053292969608745355,0.023510472600227046,0.8970439238075141,0.07130746471586018,1.4121975089338945,0.09200120642789031,-0.056644782319798186,0.999999973211611,0.8934140607825092,-0.9999999914827002,2093.4500557820593,1363.65836515415,1563.5177139893383,-0.013001081148741638,0.0035395399996322706,0.011675968327504229,-10.0,-0.047321200679136546,0.0020466609360462427
2016-05-04 ,1465.1349860371697,1489.6590046954543,1427.297864528931,1477.046630859375,130323,0.0,0.0,0.0,7.6077179053917465,1.0,0.06600302169474637,0.9339969783052536,0.06600302169474637,0.012244893178792942,1.4314667354827537,0.23335928873675565,0.7853981629031342,0.27784993781381084,0.03736449019834936,-0.31507380391478346,0.8679939566105073,0.9999999893627516,1521.2549057456954,1405.591085432719,1497.6821809322491,0.01785626637663359,0.015428673762687615,0.005944566881527672,-9.0,0.048095528015554646,-0.04760864228005371
2016-05-05 ,1459.178867191472,1500.5193061365314,1452.1720058844298,1495.26416015625,102393,0.0,0.0,0.0,7.597717905391746,1.0,0.06024031417638441,0.9397596858236156,0.06024031417638441,0.0061290795538410546,1.5589869356842185,0.3291428538307019,0.785398162905377,0.148040739916602,0.05122468957212326,-0.33285198476634353,0.8795193716472312,0.15645476403811157,1456.306429716731,1385.2844252030493,1568.2243283703124,0.014378158005035765,-0.001739054185798913,-0.008583863974243263,-8.0,0.05291116590924641,0.0477083643473456
2016-05-06 ,1513.4821860293782,1523.642114506052,1466.8865966796875,1466.8865966796875,106268,0.0,0.0,0.0,7.587717905391746,1.0,0.0656302795132446,0.9343697204867554,0.06534760758224506,-0.009580053753534944,0.7853981629049597,0.15858858447968815,0.9426265508962389,0.24622044725136497,0.043954484651404044,-0.9999999363427685,0.8690221129045104,-0.0763844076568768,1572.5455189735587,1421.2225758079846,1608.9070459095376,-0.03039408923881223,-0.022386123621924,-0.010323534718062542,-9.0,0.058981538804040876,0.002407818946845882
2016-05-09 ,1468.6383581727096,1478.7982869676073,1429.7502516248426,1454.6246337890625,89278,0.0,0.0,0.0,22.41175425958726,-1.0,0.2326216070487802,0.23218643293325633,0.7673783929512198,-0.004197130157414317,0.24497866289681697,1.303885232303406,0.2931865209307742,1.4980087644176554,-0.05481825231849009,0.3907128800922611,-0.5351919600179634,-0.9999999898757489,1479.7006573469503,1392.6671266111096,1483.9117181152521,0.011796704408385204,0.021095396823598716,0.021740760222761356,-10.0,-0.05857017439033433,0.0030351864473972326
2016-05-10 ,1437.8079737230464,1461.2810027644189,1410.1308918866523,1412.93359375,92783,0.0,0.0,0.0,22.40175425958726,-1.0,0.1973527704366272,0.19605260507058703,0.8026472295633729,-0.014538864333660537,0.34850099999534473,0.7853981629105415,0.31369127334750174,1.504843808256508,-0.21183961354940944,-0.5519714274681934,-0.6065946244927858,-0.5888495362062829,1470.7061108423507,1389.8379206890463,1480.8972029528154,-0.01524952345752926,-0.013523113932957232,-0.017309255378277974,-11.0,-0.05253311904182084,-0.058775856597187606
2016-05-11 ,1420.291069119331,1465.8356773495568,1414.6855574923625,1464.434326171875,94405,0.0,0.0,0.0,22.39175425958726,-1.0,0.19726467342058562,0.19726467342058562,0.8027353265794144,0.017898556547218794,0.8602593138551469,1.0269412980484165,0.7853981629306385,1.0269421709840898,-0.15536156001523493,0.9999999691714094,-0.6054706531588288,0.15380684334992986,1349.6946619016655,1350.5995941169012,1528.9604301838585,0.018900700068263433,0.017075111762896347,0.01529911284792679,-10.0,-0.047305332048781255,0.003018527674256744
