Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-03-14 ,1659.2251726188945,1679.1946679329217,1638.2045837096591,1656.42236328125,90945,0.0,0.0,0.0,17.1168300213571,1.0,0.0991021123859938,0.9008978876140062,0.0991021123859938,0.0035020930433177825,0.49445879500750484,-0.4944587959083159,0.7853981629089577,1.5385417948090403,-0.08153907144748668,0.99999997234431,0.8017957752280125,-0.9999999937439928,0.5266052768078537,1625.7100291298498,1690.4205038928808,-0.05077704146372542,0.30966085592388337,-2.0,-0.19695638574129076,0.2001762677980962
2016-03-15 ,1688.6539739424272,1741.906175223292,1685.150542461219,1729.6441650390625,92088,0.0,0.0,0.0,22.41217090262602,1.0,0.1297607954764305,0.8702392045235695,0.1297607954764305,0.02162444274068496,0.6435011083203106,0.2658962873849802,1.2769897854152263,0.3489198683090929,0.05479649395538012,0.7212434349052471,0.740478409047139,0.9999999926651568,0.5190840105461536,1682.1069303017223,1747.1302340754473,0.4621599327691602,0.2564684871164428,-1.0,0.20030830031956925,-0.19899525310397304
2016-03-16 ,1755.218839946546,1755.9195688766868,1678.844090875042,1697.4122314453125,86478,0.0,0.0,0.0,22.402170902626022,1.0,0.18918222470624468,0.8108177752937553,0.18838251054536753,-0.009405136614271925,0.7853981629066558,0.7695392660884258,1.135920631635712,0.5890008929357233,0.11000028356283977,-0.999999967772687,0.6224352647483877,0.33498099965198247,0.5089172373100008,1670.7387483234227,1761.336485130141,-0.41116667894252684,-0.4366633058558435,-2.0,0.3364110870542088,0.19863234303043
2016-03-17 ,1707.2217547195703,1726.4906237656887,1596.1630645489502,1619.635986328125,119005,0.0,0.0,0.0,22.39217090262602,1.0,0.1401643770114613,0.8598356229885387,0.13865430495111375,-0.023447426751424996,0.7526212335311205,1.0511975976387833,0.3217505541002706,-0.3217505547002706,-0.18167611531236275,-0.4274336085561516,0.7211813180374249,-0.9999999965715429,0.5089876613808939,1594.129424899876,1735.4110584531577,-0.6389260120077948,-0.11387966653263396,-3.0,-0.3319242611633868,0.06805139336731977
2016-03-18 ,1609.8267935070091,1614.0309541237978,1559.0270361493342,1569.8876953125,124743,0.0,0.0,0.0,22.382170902626022,1.0,0.11367709375560622,0.8863229062443938,0.11287231938440209,-0.015597404497098923,0.7853981629018943,-0.7853981639018943,1.2518536205164015,-1.251853622319758,-0.0958487544626424,0.20105150418780043,0.7734505868599917,0.3092600695931943,0.5136904630329198,1548.39274986765,1624.7087616301956,-0.43668582912982606,0.10112009143898434,-4.0,-0.1978452840582521,-0.3341676741087978
2016-03-21 ,1580.3976382021456,1596.513441091413,1559.02668916961,1582.8499755859375,99485,0.0,0.0,0.0,22.37217090262602,1.0,0.11362610438686133,0.8863738956131386,0.11362610438686133,0.004111436353581435,0.7853981629259912,-0.7853981639259912,1.570776518204436,-1.570776520204436,-0.01480312092673472,0.9999999492613515,0.7727477912262772,0.7324379502676764,0.5180456580078545,1552.8855332479432,1603.8054731059588,0.17692371285034508,0.3068047709900856,-3.0,-0.14184578897908515,0.06703948855256735
2016-03-22 ,1609.476112624955,1622.4388495486726,1569.887386749101,1587.404541015625,94508,0.0,0.0,0.0,8.397895424874823,1.0,0.05014748665215866,0.9498525133478414,0.05014748665215866,0.0014366560810296978,0.7853981629022536,0.9289124022195802,1.3234425759101163,1.2673344516985603,0.007102029386364282,-0.48210800774648693,0.8997050266956828,0.9999999543486376,0.5078000252669608,1567.5122293726415,1631.0528545134885,-0.3738710754237581,-0.27539739413705155,-2.0,0.14311541457189772,0.02799974753958348
2016-03-23 ,1606.6737976975671,1679.545134231847,1602.820001447449,1676.742431640625,132405,0.0,0.0,0.0,8.387895424874824,1.0,0.06959843715659653,0.9304015628434035,0.06959843715659653,0.027369444872851395,0.9134352466035699,0.26021775524798685,0.7853981629040252,0.43253667418228975,0.04371206755669991,0.9002533155419777,0.860803125686807,0.7204700988957075,0.5050836919404268,1602.6083535324653,1692.1085270429703,0.6566242321112387,0.5152476537674984,-1.0,0.2001269021523103,0.14248060177549143
2016-03-24 ,1706.171088981578,1729.29375756663,1660.6264808568133,1662.02783203125,112325,0.0,0.0,0.0,8.377895424874824,1.0,0.04920443808511279,0.9507955619148872,0.049107749779059934,-0.004407191405015194,1.139160388758414,0.1912938773596276,1.2655006519448155,0.1651486772552699,0.06266178510758065,-0.9999999685303391,0.9016878121358273,0.17814262526096575,0.49936249364857954,1659.9141260087258,1737.0003333179966,-0.9451599424390785,-0.8008920872751586,-2.0,0.33719032239419583,0.02850574379020629
2016-03-28 ,1649.0648330171723,1690.755635946619,1635.0511105591254,1657.1226806640625,80563,0.0,0.0,0.0,8.367895424874824,1.0,0.05249410912474438,0.9475058908752556,0.052459683270503654,-0.0014778333638158147,0.4636476086111854,1.2877146128310244,0.6456879465754778,0.8742841618119855,-0.04201631421351396,0.49776469233392356,0.895046207604752,-0.9999999904469035,0.4975690030067404,1632.3993078531305,1696.2529580056635,-0.22562382097230202,0.35976806073338824,-3.0,-0.3326783224835107,0.06853171012094277
2016-03-29 ,1673.2388486357472,1681.6470625653255,1516.9857876891374,1519.438232421875,145323,0.0,0.0,0.0,8.357895424874823,1.0,0.03936684727237304,0.960633152727627,0.03855887658268732,-0.043343871567200966,1.3433552343134694,1.5529951098607349,0.32175055409918313,-0.3217505546991831,-0.04804071311242556,-0.9340572236991476,0.9220742761449396,-0.06689537741693798,0.5032494268297251,1512.4587744567627,1689.9989980640025,-0.9213760372295913,-0.3478761081286446,-4.0,-0.1998688391314773,-0.33493432243885324
2016-03-30 ,1494.9140395123627,1528.1966337684812,1484.0533821086992,1518.386962890625,137318,0.0,0.0,0.0,8.347895424874823,1.0,0.03403964542660247,0.9659603545733976,0.03403442764643096,-0.00034605991578190735,0.7853981629007066,-0.7853981639007066,1.3593904160938821,-1.3593904180058207,-0.026036075638343443,0.9841583451328658,0.9319259269269666,0.2970517154984255,0.5085154703396942,1480.3528864636642,1530.4348611893734,0.518872873324498,0.7201244552770447,-5.0,-0.1399251228193614,0.0664047416760167
2016-03-31 ,1508.9276931496045,1516.284812320142,1482.3015976012523,1504.3731689453125,133938,0.0,0.0,0.0,8.337895424874823,1.0,0.03999872341672076,0.9600012765832793,0.03991601184892351,-0.004636091960363698,0.7853981629394233,-0.7853981639394234,1.42478028329409,-1.4247802852517508,-0.0035774889081499894,-0.8610799690877275,0.9200852647343558,0.7583884721660203,0.5105028144162932,1469.866426391102,1519.909269483628,0.37908801425291727,-0.06989242953579039,-6.0,-0.11109407938928349,0.02997185815605795
2016-04-01 ,1543.9618379222527,1549.9176055214812,1480.9000899921327,1486.5054931640625,149275,0.0,0.0,0.0,21.710971752999956,1.0,0.10815092987309727,0.8918490701269027,0.10786212599346615,-0.005974055720685264,0.7853981629012439,0.9171641549409587,1.5388892924637427,-1.5388892984576366,-0.0036345563018425047,-0.12610226308245193,0.7839869441334366,-0.007912788136804612,0.5045112055541667,1476.3380787358408,1551.416463573979,-0.7291520202384173,-0.5541200172456673,-7.0,-0.09072110406543286,0.014415521715038952
2016-04-04 ,1492.1113440199183,1525.0435762990091,1475.6452813384917,1520.1387939453125,87530,0.0,0.0,0.0,21.70097175299996,1.0,0.2921811319588423,0.7078188680411577,0.2921811319588423,0.011186325208289096,0.4636476086168872,1.2322297938953155,1.171033507291286,-1.1710335106853798,-0.028032158995503122,0.9999999417262387,0.41563773608231536,-0.7704494038652716,0.5071206763292873,1466.5137769845646,1528.9923104451404,0.7165901307279294,0.7228710754831733,-6.0,-0.07671766321362843,0.010186487661925314
2016-04-05 ,1554.822649737166,1575.8432359359535,1534.5027925114966,1571.288818359375,131788,0.0,0.0,0.0,25.91563041447238,1.0,0.25864430585022,0.74135569414978,0.25864430585022,0.016545761644384645,0.6947382757095482,0.3341137255279276,0.8108612987243241,0.2910938465216523,0.11696165778469605,0.19325758899104412,0.48271138829955995,0.9999999931031542,0.5066897848998733,1528.5461231019033,1578.9829074123627,0.6949016810439408,-0.010844224841994321,-5.0,0.0772970405489967,0.007001720425902219
2016-04-06 ,1574.0914469889012,1586.7038195030595,1514.1828646500426,1519.087646484375,125248,0.0,0.0,0.0,25.90563041447238,1.0,0.23326104271321413,0.7667389572867859,0.23146902344129722,-0.016891525181104206,0.7853981629027146,0.9692959788810812,0.6616403797763138,0.6875453626692324,0.2306069130991663,-0.9999999700932682,0.5352699338454887,0.32697218479363555,0.5031368829352573,1512.3426016915355,1587.8173835082825,-0.8212636159816368,-0.7580826485127887,-6.0,0.09155692278100477,0.07700735188131257
2016-04-07 ,1550.968913171152,1602.1189191401088,1530.2985851819078,1578.64599609375,113773,0.0,0.0,0.0,25.89563041447238,1.0,0.2047512103280489,0.7952487896719511,0.2047512103280489,0.019226426956388307,0.7853981629037353,0.6351389343463517,1.3878400087177252,0.6140563965244276,-0.2298570257357095,0.9999999723129382,0.5904975793439022,-0.9999999978282772,0.5028803261572163,1524.5902253876436,1612.8976669756341,0.22426309117182336,0.5227633535767301,-5.0,-0.09021068519626191,0.0071299411160040335
2016-04-08 ,1541.159351209871,1581.4488096886637,1519.087777592331,1560.42822265625,107608,0.0,0.0,0.0,25.88563041447238,1.0,0.29436879519533793,0.705631204804662,0.29360536394959025,-0.005803549762755988,0.3217505541111559,1.3059735727741908,0.5510775349605572,1.228837403495819,0.18459774000125412,-0.9999999600479069,0.41202584085507177,0.9999999975871914,0.4967464849715294,1518.1777756950498,1593.4801873562321,0.12215388668405172,-0.05105460224388582,-6.0,0.09165846074298296,-0.09088380398863334
2016-04-11 ,1535.5537884425055,1575.8432455698237,1499.4684913471392,1574.44189453125,115000,0.0,0.0,0.0,25.87563041447238,1.0,0.25207523213307614,0.7479247678669239,0.25207523213307614,0.004470255975891146,0.7044850000565214,1.5707958200572785,0.23824274598065284,0.7853981629184362,-0.2573614834469787,0.9999999026650953,0.4958495357338477,-0.9999999977373477,0.4991973251862196,1495.8094152524598,1583.539225509588,0.7926057071804722,0.33522591024821025,-5.0,-0.09067332256652887,0.09093457296962243
2016-04-12 ,1574.4417746818344,1590.2072132272124,1515.2338157502152,1522.94140625,104915,0.0,0.0,0.0,8.748403538548692,1.0,0.08522520292066293,0.9147747970793371,0.084580980451694,-0.01662709560946496,0.923743985640587,0.35072782608418324,1.2193334260763147,0.3217505541156713,0.1994269460461102,-0.9999999526006879,0.830193816627643,0.9999999978108026,0.4984007196357119,1507.4377057849194,1595.2995542752865,-0.647089135232478,-0.7198474212064752,-6.0,0.09108768397363823,-0.09116589165475592
2016-04-13 ,1496.3154721856115,1501.2202544341214,1421.6923242098576,1425.896484375,140910,0.0,0.0,0.0,77.76616713728161,-1.0,0.4614795024389372,0.4543996182859333,0.5385204975610628,-0.032909547921751485,0.8103454400648465,-0.8103454411147203,0.7853981629027935,-0.7853981639027935,-0.07430234117917253,-0.32869509968576566,-0.08412087927512951,-0.9999999963467555,0.5045846710885358,1414.5680593095474,1501.3349353024348,-0.7388767329424033,-0.04589379885496264,-7.0,-0.09022190357848912,0.09088050327008354
2016-04-14 ,1427.2975496610582,1442.0120003764537,1411.5321125729402,1431.501708984375,91723,0.0,0.0,0.0,77.75616713728162,-1.0,0.435181885179044,0.435181885179044,0.564818114820956,0.0019616533048847037,0.785398162905893,-0.785398163905893,1.4008502876880051,-1.4008502896307957,-0.11247450785289181,0.9999999713230421,-0.12963622964191202,-0.20437311512195538,0.5111417910680928,1408.517610181517,1445.62531439814,0.23877773028289095,0.48882723161264713,-6.0,-0.07574294546953936,-0.09065479377606367
2016-04-15 ,1442.0120843933869,1443.4134352774024,1413.9846390481944,1420.290771484375,85520,0.0,0.0,0.0,77.74616713728162,-1.0,0.435125917671745,0.43436381571512866,0.564874082328255,-0.003931189796165412,0.7853981629060978,1.5223474316564578,1.4382429362049658,1.486146597020067,0.041766006564138446,-0.9999998303026547,-0.1305102666131263,0.9999999935166192,0.5107448857926096,1408.1415702488202,1445.2395193986058,-0.34502033054851544,-0.2918990304157032,-7.0,0.07698966434542774,0.007239479054474883
2016-04-18 ,1438.5087721141392,1442.0122030706198,1384.555956767585,1388.760009765625,84873,0.0,0.0,0.0,26.96615580535512,-1.0,0.23114317185908023,0.2299736641985821,0.7688568281409198,-0.011224703351471318,1.4758536175288754,1.5707894381550034,0.4636476086143983,-0.4636476094143983,-0.29602135575689686,-0.4812328117535177,-0.5388831639423377,-0.9999999970395577,0.5047526447672986,1377.9419540242038,1451.7604876820835,-0.7069013645838046,-0.18094051701764458,-8.0,-0.07678834987599441,0.07636630490748356
2016-04-19 ,1379.301027817674,1403.1243193116484,1357.5797096960391,1384.205810546875,112295,0.0,0.0,0.0,26.95615580535512,-1.0,0.31405086547015726,0.31382191992245445,0.6859491345298427,-0.0016423567811004478,0.7853981629103057,-0.7853981639103057,0.964315900096174,-0.9643159014464215,-0.12077122148446985,0.7447191298496324,-0.3721272146073883,0.42047326037302607,0.5065590901583173,1355.217404651073,1404.163728336201,0.18449778096480635,0.4456995727743055,-9.0,-0.06632935547655419,-0.07688900711071107
2016-04-20 ,1385.6069270781445,1399.6206507401232,1355.12703534685,1375.79736328125,79048,0.0,0.0,0.0,26.94615580535512,-1.0,0.3052129866723692,0.3047993088016827,0.6947870133276308,-0.0030465353610309373,0.7853981630401559,-0.7853981640401558,0.960049990583534,-0.9600499919257776,-0.0640250930578006,-0.2994690937427091,-0.3899877045259481,0.3070739168156688,0.5059950557873722,1354.698152232301,1403.6260169330699,-0.137538039803888,-0.16101791038434718,-10.0,-0.05878064659333414,0.005229497199720108
2016-04-21 ,1380.7020185519325,1410.8315430451753,1365.2869453207577,1400.6715087890625,95035,0.0,0.0,0.0,7.697223733526917,1.0,0.08859076796626986,0.9114092320337301,0.08859076796626986,0.008958913877274896,0.7853981629134839,0.7475842153078799,1.0172613326495359,0.7967652634298181,-0.06256484806678445,0.9999999167044984,0.8228184640674603,0.011535237053659756,0.5053095382159741,1354.0665340697055,1415.2663020655189,0.5230441632485863,0.33029110152623714,-9.0,-0.05256024344952831,0.003774354441610027
2016-04-22 ,1398.5697844694982,1398.9200420581783,1354.0761652510296,1355.827880859375,114350,0.0,0.0,0.0,7.687223733526917,1.0,0.13544485178847404,0.8645551482115259,0.13444367181242456,-0.01626832499876114,0.7853981629394245,-0.7853981639394245,0.8156938989205742,-0.8156938999811286,0.08737509358989907,-0.9999999603603088,0.7301114763991013,0.999999993330663,0.5058834875170363,1342.432977819232,1403.5196074002474,-0.5614456671681664,-0.5422449152083764,-10.0,0.05283726295377965,0.003110201571902914
2016-04-25 ,1369.4913262936288,1402.773924919698,1363.535557005025,1386.307861328125,80553,0.0,0.0,0.0,7.677223733526916,1.0,0.13526865703145433,0.8647313429685457,0.13526865703145433,0.011115416352231719,0.8652515665077147,0.8870798231442627,1.3877213740697238,0.4636476086430922,-0.032827985667853436,0.9999999634819818,0.7294626859370914,-0.9999999916807456,0.5110667657657718,1359.3531928895131,1408.4465441153598,0.09809853128835684,0.3297720992282616,-9.0,-0.05224253733651782,0.05269875320165398
2016-04-26 ,1372.6441290326738,1389.811025290041,1340.4126301896752,1343.21533203125,91798,0.0,0.0,0.0,7.667223733526916,1.0,0.10888017753497682,0.8911198224650232,0.10809973176312679,-0.01578756663497651,1.0598452122735078,-1.0598452137952519,0.7853981629190718,-0.7853981639190718,0.12056747869189247,-0.9999999628294022,0.7830200907018964,0.9999999934809025,0.5064876412439505,1330.8446932626136,1391.8186863643853,-0.594232290206559,-0.34616541074745794,-10.0,0.05288585701593062,-0.052539900145148734
2016-04-27 ,1345.6678281289492,1362.8346181309005,1322.194798366374,1329.20166015625,92108,0.0,0.0,0.0,7.657223733526917,1.0,0.09502738564012211,0.9049726143598779,0.09480490623375529,-0.00524381932758523,0.785398162915983,-0.785398163915983,0.976823684551,-0.9768236859245666,-0.019471701249040865,0.5013339028072826,0.8101677081261226,-0.9999999928591413,0.5121814768372233,1311.6856016299541,1372.613296522548,-0.42502146003106134,0.08460541508774883,-11.0,-0.052254319335162565,0.05256419717622422
2016-04-28 ,1349.5215943150158,1385.9572534512536,1323.5961207200971,1376.1475830078125,120588,0.0,0.0,0.0,7.647223733526917,1.0,0.09490328402190239,0.9050967159780976,0.09490328402190239,0.017352999051854955,1.4056476784840266,0.4636476086181051,0.9419986984553377,1.4501768744005004,-0.019061212246695207,0.9999999557459843,0.8101934319561952,0.010652944572647932,0.5120758129966038,1311.5924822780496,1397.0791143551216,0.5102969706727225,0.4676592153518919,-10.0,-0.047507561255523106,-0.05257008817554659
2016-04-29 ,1393.6650407677134,1439.9103804237336,1376.8486119380227,1413.6346435546875,118943,0.0,0.0,0.0,7.637223733526916,1.0,0.06487861334963714,0.9351213866503628,0.06487861334963714,0.013437271264383106,1.5318595581620083,0.11065722106617382,1.428903716615139,0.11210103438753037,0.07606467109400228,-0.12717418912144457,0.8702427733007256,0.9999999894876141,0.5103342917476493,1370.9090366583648,1444.840205282656,0.15582122374856056,-0.17723787346208097,-9.0,0.047974457247448705,0.0023733790398197292
2016-05-02 ,1399.2703324185056,1423.09372757939,1374.395950714798,1375.0966796875,93970,0.0,0.0,0.0,7.627223733526916,1.0,0.06479366282885453,0.9352063371711454,0.064388391096381,-0.013819174169271763,0.9859791954195385,0.939543449040234,1.4745329880649616,0.7853981629072908,0.060759173528510534,-0.9999999633114316,0.8708179460747645,-0.11186279333003485,0.505332454670072,1366.2731547680667,1427.6098753612207,-0.712292250565013,-0.4340567371567868,-10.0,0.05293777785608241,0.0477410092514859
2016-05-03 ,1410.1311276705198,1466.5363941605888,1408.029047463415,1441.3116455078125,133578,0.0,0.0,0.0,7.617223733526917,1.0,0.053289556191440275,0.9467104438085597,0.053289556191440275,0.023510428238675447,0.8970425059081291,0.07130746471586019,1.412200237699883,0.09200127226102299,-0.056640924353048586,0.9999999732116094,0.8934208876171195,-0.9999999914821196,0.5025294963387481,1400.3132562015974,1474.343173363191,0.10761678191991761,0.4099545162424653,-9.0,-0.052302378676394985,0.002481660304316853
2016-05-04 ,1465.1352282089222,1489.659250920775,1427.2981004465964,1477.046875,130323,0.0,0.0,0.0,7.607223733526917,1.0,0.06599866323394087,0.9340013367660591,0.06599866323394087,0.012244975811254798,1.431469105673462,0.23335597872838174,0.7853981629031342,0.2778456364556579,0.0373620536806132,-0.31506991493143854,0.8680026735321182,0.9999999893620393,0.49913332281175254,1421.5651952266167,1495.743529422083,0.49589985741487597,0.19414153774747916,-8.0,0.0531582142213468,-0.0526200782662387
2016-05-05 ,1459.178867191472,1500.5193061365314,1452.1720058844298,1495.26416015625,102393,0.0,0.0,0.0,7.597223733526916,1.0,0.060236454288130716,0.9397635457118693,0.060236454288130716,0.0061289969120921235,1.5589869129422962,0.3291491998036949,0.785398162905377,0.14804184261984013,0.05122115426340563,-0.33286097995184327,0.8795270914237385,0.15645290736250983,0.4966169193255254,1443.6752658992848,1505.582181202281,0.6666601462578443,0.08538014442148417,-7.0,0.05913601102245097,0.052730296448870895
2016-05-06 ,1513.4823119772489,1523.642241299404,1466.88671875,1466.88671875,106268,0.0,0.0,0.0,7.587223733526916,1.0,0.0656259331810372,0.9343740668189628,0.06534328121611539,-0.009580012148715442,0.7853981629049598,0.15858713373234914,0.9426271297042063,0.24621758329871463,0.04395175749671402,-0.999999936342265,0.8690307856028474,-0.07638094239076089,0.49398214125274165,1465.6773787416716,1527.7332784760847,-0.961024172915558,-0.8138421595867011,-8.0,0.06684574158724885,0.002988898400552085
2016-05-09 ,1468.6383581727096,1478.7982869676073,1429.7502516248426,1454.6246337890625,89278,0.0,0.0,0.0,22.41175425958726,-1.0,0.23262187052793817,0.2321866915762237,0.7673781294720619,-0.0041971717653195555,0.24497866289681697,1.3038859516417396,0.2931863937612013,1.4980159468770637,-0.05481454967394553,0.3907068401116049,-0.5351914378958381,-0.9999999898750899,0.4951869714606968,1417.6906542812742,1479.2744307910507,0.19947108153802073,0.5802476272267894,-9.0,-0.06637953224122718,0.00385486528239894
2016-05-10 ,1437.8080979423794,1461.281129011703,1410.1310137148257,1412.9337158203125,92783,0.0,0.0,0.0,22.40175425958726,-1.0,0.1973527618040734,0.19605260044563483,0.8026472381959266,-0.01453882114532359,0.3485033124746507,0.7853981629105415,0.313693095314182,1.5048399964155352,-0.21183923848016306,-0.5519669481814558,-0.6065946377502918,-0.5888710200006475,0.49534536788094347,1405.6080435911213,1467.0662599274501,-0.7616047888704597,-0.4805379352042402,-10.0,-0.05871348488925795,-0.06661263691423802
2016-05-11 ,1420.2909507286518,1465.8355551624325,1414.68543956894,1464.4342041015625,94405,0.0,0.0,0.0,22.39175425958726,-1.0,0.19726466479188534,0.19726466479188534,0.8027353352081147,0.0178984716986239,0.8602585236423597,1.026968915863542,0.7853981629306382,1.0269689446997434,-0.15536193129016349,0.9999999691712878,-0.6054706704162294,0.15380481241799865,0.4989432567076679,1409.1105138411547,1470.7194787296012,0.7959623363314956,0.7787835626009776,-9.0,-0.05228484173884462,0.003833023675984617
2016-05-12 ,1452.172231002466,1520.4891393367195,1442.012301915491,1487.20654296875,116618,0.0,0.0,0.0,22.38175425958726,-1.0,0.2028102066201365,0.2028102066201365,0.7971897933798635,0.007715145852282486,1.5131677055996444,0.24497866289587522,1.1436855322910362,0.46364657977767426,0.19130621442914278,-0.39757466623086946,-0.594379586759727,0.9999999971153969,0.4936890728478277,1440.7436675169686,1527.4218940916364,0.07207720526493547,-0.3619425655332801,-8.0,0.053036372944061785,0.0032143215752066627
2016-05-13 ,1498.4173563073612,1526.4448019662973,1463.383049233691,1516.6351318359375,114325,0.0,0.0,0.0,22.37175425958726,-1.0,0.19233965805687028,0.19233965805687028,0.8076603419431297,0.009796984013513619,0.7853981629052899,0.4356573538744415,1.323217389087996,0.12900265717609766,0.1714797558077663,0.1188797740940415,-0.6153206838862595,-0.05465056587987316,0.4942784018906216,1453.6439086575722,1528.0479275999503,0.6932209865384287,0.3105718906367466,-7.0,0.05902190639929846,0.052660607341453204
