Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-06-17 ,1313.7867034427702,1339.0114509153657,1296.619911901032,1324.2969970703125,124983,0.0,0.0,0.0,3.263724290007085,-1.0,0.03582998403173438,0.03582998403173438,0.9641700159682656,0.00585415550005512,1.4860352604717832,0.06656816371069034,1.4284850611317657,0.10585273925289465,0.011126370937252763,0.04897565094660072,0.9552936792011779,-0.9283400319365311,7.647149891031708,1315.1604255363713,1197.0336376424955,0.053979159089151574,0.01198978376501595,0.005949972984272073,3.0,0.3333530805470411,-0.33353886493500484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-20 ,1266.490297911597,1282.2557373046875,1244.068361046892,1282.2557373046875,132225,0.0,0.0,0.0,3.253724290007085,-1.0,0.026611010939339774,0.026416034385963027,0.9733889890606602,-0.01612906549374136,0.4636476086154438,0.8050045521794683,0.8393980901025759,0.9070967018903754,0.307997489173318,0.1484355591180326,-0.9999999545107628,-0.9469729546746971,7.653487494236879,1315.5266520751602,1197.3671022489573,0.021439748611970677,-0.01626970523859045,-0.0141297445018032,2.0,0.2005133671251712,0.3332344617617732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-21 ,1280.1535489746495,1314.837491320314,1280.1535489746495,1290.3134765625,89540,0.0,0.0,0.0,3.2437242900070853,-1.0,0.02652922462750915,0.02652922462750915,0.9734707753724908,0.0031321758864165947,0.16514867725532187,1.399652688458557,0.17809305689449886,1.4297665625691487,-0.786394425137518,-0.547195957155418,0.9999999480822691,-0.9469415507449817,7.555878004879407,1309.863482661337,1192.2105451804136,0.03201914144879126,0.0052896964184102925,0.01077970082850037,3.0,-0.19853461742509723,-0.06641985671093495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-22 ,1284.0074897100462,1309.5824938054454,1263.6876322301043,1305.028076171875,158693,0.0,0.0,0.0,3.233724290007085,-1.0,0.034059606596823645,0.034059606596823645,0.9659403934031764,0.005669619705303193,0.9805491853943525,0.5057282450247239,1.1426998202116732,0.4636476086118909,0.15253352225741038,0.4694639736974642,0.2882870323626515,-0.9318807868063528,7.650587045100057,1315.3590711025502,1197.2145127561764,0.039170902150910285,0.0035758803510595114,-0.0008569080336753906,4.0,0.20027590286663982,-0.19952399227513423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-23 ,1265.0892966503327,1267.5416348619374,1227.9528966522068,1229.354248046875,154193,0.0,0.0,0.0,3.223724290007085,-1.0,0.03710351993148471,0.03658944352476366,0.9628964800685152,-0.029858884116202654,1.2036319251305945,0.7853981629157454,0.6926479833022718,0.9481240550418126,0.2641457215736186,0.05580609965810411,-0.9999999718535861,-0.9263070365437516,7.672973012410821,1316.651377747145,1198.3912118640953,-0.02154680949996871,-0.0303588558254395,-0.016967368088249505,3.0,0.14321238300279399,0.1994052601458685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-24 ,1383.8551208134725,1395.7667637612813,1316.2389513478083,1367.0386962890625,296773,0.0,0.0,0.0,3.213724290007085,-1.0,0.019150528769581673,0.019150528769581673,0.9808494712304183,0.053029125865769966,0.10544204839802906,0.7853981629086858,0.12387371688367496,1.0792039620798364,-0.826613630141145,-0.5453796758573818,0.999999987935529,-0.9616989424608366,7.603257477027692,1312.6184529422735,1194.719064101958,0.08767935168712357,0.05461308059354614,0.04248596820949282,4.0,-0.14087782963953474,-0.028531759931922918,-0.711866760490573,-0.1025562378996151,-0.0440353663191769,-0.02518969634722064,-0.016565415570489076,-0.011839118189016869,-0.008943833488831538,-0.007030002081219894,-0.005692843537995462,-0.004718304575458664,-0.003984021960131549,-0.003415679062913741,-0.0029658954127363855,-0.002603237000439608,-0.07002042740247207
2016-06-27 ,1418.539171135312,1522.2407487016876,1415.736469140097,1503.672607421875,322600,0.0,0.0,0.0,3.2037242900070853,-1.0,0.010886362680945524,0.010886362680945524,0.9891136373190544,0.047595838340200675,1.2102262097507552,0.045423279376569946,1.3894772134697955,0.0659217326667106,0.9796925632437159,0.9031530966924304,-0.05399542265130546,-0.9782272746381089,7.939210392014959,1356.0891831202455,1188.6312306347324,0.16920683291306535,0.04076374061297089,-0.006924669990287624,5.0,0.14591577136797,-0.14204510632116435,-0.060582502061629004,-0.02845613125279086,-0.01839610629176451,-0.013518459181986691,-0.010650970929336801,-0.008768265363066519,-0.007439769817709175,-0.006453458606705602,-0.005692966909366604,-0.005089180800477594,-0.004598499336221727,-0.0041920753419101625,-0.0038500721299906285,-0.003558406477651828,-0.008050776345907592
2016-06-28 ,1463.0328790862193,1467.236932343671,1413.984842668974,1430.80126953125,177198,0.0,0.0,0.0,3.193724290007085,-1.0,0.010852382345262764,0.010728289973929543,0.9891476176547372,-0.024832846004506803,1.507168202910755,0.03997868708366971,1.3853920407545937,0.05080133395841131,0.9792823345266201,-0.00020511435854791982,-0.9999999861933156,-0.9784193276808077,8.227577092127124,1496.8287418347948,1202.9725628498395,0.06416245196999684,-0.05252219047153425,-0.04664296554225257,4.0,0.11326775178302735,0.14339680050375236,-0.11276403927691081,-0.050024155361433065,-0.031469128300965064,-0.022714699720788756,-0.017659479518335353,-0.0143843405582769,-0.012097715286567914,-0.010414977470529996,-0.009127264981742775,-0.008111615756879296,-0.007291041728271366,-0.006614940974597386,-0.006048720325484207,-0.005567949006781195,-0.0017696864275385093
2016-06-29 ,1382.4538257786885,1389.4606874329988,1332.0044432508982,1336.20849609375,184795,0.0,0.0,0.0,3.1837242900070852,-1.0,0.01545483743784011,0.015208062107380318,0.9845451625621598,-0.03418591962075486,0.7264459330341069,0.9394470335925642,1.5349712478267863,0.7853981629025636,-0.5744620439032896,-0.7768721892149548,-0.1584762635863807,-0.9693371004547795,6.136660339221152,1494.8269939926486,1221.3445911345273,-0.011145303510047099,-0.03765387774002197,0.0074341563657561414,3.0,-0.10984060285284632,-0.016324009792471318,-0.1913235845277757,-0.07735943526560939,-0.04663939535971932,-0.03274874244468209,-0.02494587259708697,-0.01999277153683116,-0.016590220072273645,-0.014119680016697932,-0.012250668037822621,-0.010791217061854751,-0.009622505117168742,-0.008667212009808547,-0.007872946311394138,-0.0072030015527880815,0.009894634328364498
2016-06-30 ,1329.9023496430552,1348.1201256064696,1261.58544921875,1261.58544921875,242078,0.0,0.0,0.0,3.173724290007085,-1.0,0.012175943847306414,0.012013927544534439,0.9878240561526936,-0.028725544999306428,0.3734958457750951,0.7853981629015494,0.3559563557863689,1.4000600819883748,-0.6043408519851493,-0.01493940404092986,0.08679458613196289,-0.9758101286081592,5.975862185489461,1481.5400887094568,1232.53588316717,-0.06870872091732409,-0.028781708703638498,0.004436084518191736,2.0,-0.1405760694334401,-0.11155417731793683,-0.18332428744079368,-0.07485824653755947,-0.045331052789851195,-0.03192071885447828,-0.024366206475863596,-0.019560685823249175,-0.016254023735584953,-0.013849801103715352,-0.01202882265679861,-0.010605422856887821,-0.00946454518005736,-0.008531242998295477,-0.007754687071992227,-0.007099236389578546,0.013173599129631872
2016-07-01 ,1260.5346543309029,1267.8918821174448,1230.7554855556723,1247.572021484375,153595,0.0,0.0,0.0,3.163724290007085,-1.0,0.013378319242284178,0.013344942054458011,0.9866216807577158,-0.005584913620605927,0.3717065538000128,0.7853981629036534,0.2249800938030571,1.175390129050647,-0.466501393785519,0.06891972909981514,0.674448306290559,-0.9732767387032578,5.911535117317517,1499.2692823460948,1250.130790535773,-0.09291373166066016,-0.012102505371668036,0.00833960166598523,1.0,-0.19733874749745334,-0.015367733290296885,-0.18706578707115393,-0.07603608918930181,-0.04594947583619815,-0.032313213161447266,-0.024641631198588993,-0.019766424976343972,-0.016414418287468733,-0.013978793992002582,-0.012135044203955687,-0.010694534624044497,-0.009540433154876217,-0.008596673005543478,-0.007811687128042031,-0.007149330947398973,0.007699965127820951
2016-07-05 ,1259.8339829760678,1323.2461142170196,1253.1774845399998,1302.9261474609375,185200,0.0,0.0,0.0,3.153724290007085,-1.0,0.01987158740042309,0.01987158740042309,0.980128412599577,0.02170326042596324,0.16514867725448593,1.5664307181833994,0.4092279165138358,1.5358778279946375,-0.11504304555240334,0.17572917411655783,0.9999999633540902,-0.9602568251991539,6.2195791965595815,1501.5877109470132,1249.2280959561024,-0.049911812120359667,0.02150095977015025,0.016801732570909143,2.0,-0.3325017093784945,-0.028381339032006625,-0.1862166218000366,-0.07576999578270936,-0.04581011963898652,-0.032224938298382994,-0.024579786809178494,-0.01972029486362036,-0.016378503213045452,-0.013949946619105475,-0.012111317891015903,-0.01067465323159318,-0.009523521313841606,-0.008582108040462786,-0.007799012716795039,-0.007138204251202743,-0.003942785828792234
2016-07-06 ,1321.844451239998,1330.252771031171,1271.3950670740958,1274.1978759765625,183333,0.0,0.0,0.0,3.143724290007085,-1.0,0.026785957752236363,0.02665137941270153,0.9732140422477636,-0.011147415189609601,1.1484742459950736,0.4636476086080323,1.4200547672640276,0.8899103791824649,0.3890969572765921,0.2520700014144977,-0.9999999695592267,-0.9465626628350621,5.851868581020558,1494.1632516677757,1245.8696861205465,-0.06838322694278663,-0.009235707411213483,-0.015368333590681866,1.0,0.336421887630633,-0.06758148094052058,-0.1808889743945318,-0.07408407666851312,-0.04492238689649768,-0.03166029904910781,-0.02418283943448279,-0.019423298024860456,-0.016146618241440914,-0.013763197809556513,-0.011957330193365819,-0.010545302254511765,-0.009413226694147151,-0.008486895392764262,-0.007715966069983102,-0.007065130408637005,0.003474995538604923
2016-07-07 ,1262.9869026760186,1291.0143512790926,1238.8132496391136,1266.8406982421875,148355,0.0,0.0,0.0,14.354234900886231,-1.0,0.14426760320432025,0.1440818160869047,0.8557323967956798,-0.002895342797634226,1.1962867292425958,1.137666959823479,0.7853981629056977,0.6937988950375731,-0.19152605773025452,-0.2903115075034233,0.5876389674900352,-0.7116505807087751,5.8383508837226685,1493.0016207035424,1244.9002756949792,-0.07339585350249536,-0.002506313279854365,0.003364697065679559,0.0,-0.33165859577545903,0.33446179850456376,-0.1846757089513437,-0.07528529573733114,-0.04555574203691969,-0.0320635467883216,-0.024466565783731707,-0.019635741422823868,-0.016312600581271135,-0.013896957873963951,-0.012067692493785595,-0.010638062277737368,-0.009492366462214907,-0.00855525179819404,-0.007775621106710749,-0.007117650431915778,0.002724578162977421
2016-07-08 ,1229.704593099851,1232.8576604168557,1169.4455218395665,1178.2041015625,231645,0.0,0.0,0.0,14.344234900886232,-1.0,0.08920141954418256,0.08768632516881324,0.9107985804558174,-0.036251522543377476,0.3217505541042877,1.0382954634020574,0.38174260506076013,1.3682580873592687,-0.054227008292784554,0.06864952471873498,-0.8520779021026796,-0.8231122552870042,5.8437204531756235,1493.4632651353097,1245.2855297249178,-0.14623997201158848,-0.03642205925454656,-0.016957872987346096,-1.0,-0.9987122038673577,-0.334040241703046,-0.1483470965867709,-0.06317011776052307,-0.03898971065340938,-0.027796280397009144,-0.0214123248190457,-0.017314194646191702,-0.014473808195949924,-0.012396188743653311,-0.010814507926707101,-0.009572627048842227,-0.00857329082354714,-0.007752864688095942,-0.007068020099264782,-0.006488267216435663,0.012171472017558587
2016-07-11 ,1155.0813658402094,1157.183339129917,1128.8056305564578,1137.564208984375,144693,0.0,0.0,0.0,14.334234900886232,-1.0,0.07115630863315998,0.0705877829326998,0.92884369136684,-0.017549204898018395,0.05956809105725623,1.4303107666395893,0.04995839567278645,-0.04995839577253708,-0.6617468735738744,-0.3037599326405449,0.3476220152991268,-0.8582559084341401,5.749924506517222,1485.358001643842,1194.8745925452806,-0.15795921136519356,-0.005859619676802541,0.015281219788872008,-2.0,-0.9830149063683024,-0.33352680404594937,-0.04694653728003157,-0.022371279958723088,-0.014564101929620654,-0.010752142908668211,-0.008500759151354165,-0.007017452425060536,-0.0059678956369256094,-0.005186887177934626,-0.0045835101145789755,-0.0041036411102743295,-0.003713069032943266,-0.0033891203023831266,-0.0031161797050750137,-0.002883145879948542,0.0035933935230001504
2016-07-12 ,1113.3905465725095,1117.5947073604284,1072.0500954617276,1091.3189697265625,191648,0.0,0.0,0.0,14.324234900886232,-1.0,0.06541814255215185,0.06479709442957135,0.9345818574478482,-0.020748166480648925,0.7853981629040555,-0.7853981639040556,1.0779601546792905,-1.0779601562315932,-0.24147369325833132,0.21013659015777153,-0.08352953176527693,-0.8697847630182768,5.732077314431076,1483.8057507635524,1150.4187872381224,-0.17998111100966968,-0.011010949822238061,-0.00257566507271776,-3.0,-0.33067006175139335,0.007848648749527676,-0.010000000293549409,-0.00495000014383921,-0.003283500094928986,-0.0024544163207184497,-0.0019586242237892245,-0.0016289224793555462,-0.0013938922358373647,-0.0012179133410117505,-0.0010812363993695966,-0.0009720315230015277,-0.0008827813558636293,-0.0008084805917235121,-0.0007456678688098138,-0.0006918732582586136,0.0008886856522806606
2016-07-13 ,1074.5021371055216,1112.339142330109,1073.4510438449329,1103.58056640625,181773,0.0,0.0,0.0,14.31423490088623,-1.0,0.08901468599988122,0.08901468599988122,0.9109853140001187,0.005586404515484647,0.9617306753477741,-0.9617306766931741,0.785398162906258,-0.7853981639062579,-0.2534122674728699,-0.0059692871072692805,0.9999999620271026,-0.8219706280002375,6.822069102673456,1500.7769116121349,1107.221100342013,-0.15535818516073263,0.012311462924468525,0.011661206373353293,-2.0,-0.19810129694516704,0.3261724223084545,-0.010000000073080969,-0.004950000035809674,-0.003283500023633167,-0.002454416267605802,-0.001958624181513556,-0.001628922444268251,-0.0013938922058639688,-0.0012179133148609094,-0.0010812363761832956,-0.000972031502180881,-0.0008827813369741786,-0.0008084805744401424,-0.0007456678528829403,-0.0006918732434924928,0.0004453714468365606
2016-07-14 ,1076.954621748907,1102.1793666316996,1073.4511908994205,1101.4786376953125,131440,0.0,0.0,0.0,14.30423490088623,-1.0,0.16802173022606334,0.1679507166043043,0.8319782697739366,-0.000953230057055959,1.3831432053701855,-1.3831432092309763,0.7853981629064809,1.5202222407722261,0.07347502624921577,0.16344364686104282,-0.9999998470862804,-0.6640275531696324,5.772953731994123,1487.356197159053,1110.269954408581,-0.15414819051410372,0.0006049973233144545,-0.005853232800577035,-3.0,0.20049010391702232,0.06628438240311316,-0.010000019113658226,-0.004950009365692348,-0.0032835061810383283,-0.0024544208546361966,-0.0019586278326170926,-0.0016289254745537917,-0.0013938947944917841,-0.0012179155733568927,-0.0010812383786491945,-0.0009720333003389838,-0.0008827829683461214,-0.0008084820671042219,-0.0007456692283943516,-0.00069187451875644,0.0003398893471150423
2016-07-15 ,1086.764263046804,1103.230323446773,1082.5601033740083,1092.0194091796875,117115,0.0,0.0,0.0,14.29423490088623,-1.0,0.31385128349933245,0.31324791349170056,0.6861487165006676,-0.004312394318791955,1.0674763220907795,-1.0674763266948888,0.7853981629064809,1.5707883540012282,-0.013845507399645227,-0.0436602668244305,-0.6379421288008124,-0.372900803008967,6.569531669010113,1481.8700118180427,1093.253419092262,-0.15320277409421007,0.00047270820994682605,-6.614455668381425e-05,-4.0,-0.19991547086770287,0.19929570043109468,-0.013238210164902533,-0.006531479978266202,-0.004325498283964088,-0.0032298082491353055,-0.0025752952232293664,-0.002140397302790842,-0.0018305783982020451,-0.0015987269007319484,-0.0014187389914608237,-0.0012749869358209313,-0.0011575446193814011,-0.0010598055828540658,-0.0009772028511699255,-0.000906478617749393,0.0005580899182986876
2016-07-18 ,1096.924272328588,1101.478689882214,1074.151970727998,1087.4649658203125,105820,0.0,0.0,0.0,14.284234900886231,-1.0,0.3673163630340848,0.3669754043720762,0.6326836369659152,-0.0020896884655917758,1.195531065148434,1.4801431178053535,0.78539816290826,0.9034931245948011,-0.08250136333830214,-0.03432792796932846,0.34718474922523035,-0.265708232593839,6.873525046482152,1480.550705159105,1110.024445082907,-0.1645488090379369,-0.005673017471863412,-0.003072862840905119,-5.0,-0.1425825041148742,-0.20020278739236258,-0.041300507621478966,-0.01979738784584356,-0.012925711174691495,-0.009560823772797777,-0.007569685643219011,-0.006255966059415848,-0.005325345968939782,-0.0046321852863501585,-0.00409624118745314,-0.003669699384669644,-0.0033223121272083055,-0.0030340183518300554,-0.0027909933633767075,-0.002583403162944397,0.0016707461160876287
2016-07-19 ,1089.91742805355,1111.6386365536212,1083.6111879732211,1103.93115234375,166605,0.0,0.0,0.0,8.398313106848255,1.0,0.21992340579408254,0.7800765942059175,0.21992340579408254,0.007514016469661708,1.1760175154770363,-1.1760175188853552,0.4636476086483791,1.4876430337208302,-0.05923615595453464,0.011632603691883753,0.9999998958735299,0.5601531884118349,6.898394027822206,1410.786304613615,1089.10035366615,-0.11587201791336431,0.024338395562286293,0.015005706517074852,-4.0,-0.1110079730423683,0.028666483376414337,-0.010000000260252644,-0.004950000127523796,-0.0032835000841613675,-0.0024544163126969873,-0.001958624217404442,-0.0016289224740564047,-0.0013938922313105617,-0.0012179133370622578,-0.0010812363958678304,-0.0009720315198570402,-0.0008827813530108054,-0.0008084805891132506,-0.0007456678664044204,-0.0006918732560285257,0.0001752075125617808
2016-07-20 ,1093.7712158621953,1111.2883711007555,1070.6485495640495,1079.0567626953125,135548,0.0,0.0,0.0,8.388313106848255,1.0,0.20464248121704012,0.7953575187829599,0.20359109751685167,-0.011394652932832382,1.5475507814448688,0.6379630830358269,0.7853981629085115,0.6724828632634893,0.2281151709932845,0.14367566347390956,-0.9999999471142086,0.5917664212661082,7.024405198522177,1324.809595568527,1095.7548991414246,-0.11026884784681745,0.002801585033273428,-0.010768405264506432,-5.0,0.11147617641351112,0.015787265536252947,-0.010000001069895008,-0.004950000524248554,-0.0032835003459862136,-0.0024544165077464443,-0.001958624372656469,-0.001628922602910043,-0.0013938923413840544,-0.0012179134330979027,-0.001081236481016578,-0.0009720315963182228,-0.0008827814223799159,-0.0008084806525842327,-0.0007456679248938432,-0.0006918733102552313,0.00039126824930185765
2016-07-21 ,1082.5600596319168,1102.1792924518552,1066.7946218702868,1094.121337890625,137333,0.0,0.0,0.0,8.378313106848255,1.0,0.18683236026059785,0.8131676397394021,0.18683236026059785,0.006932048133215935,1.5168065356295033,0.9229791592530001,0.46364760863166404,-0.46364760943166405,-0.38327268804246983,-0.30569392951787716,0.999999945434809,0.6263352794788042,7.590419146110979,1288.0853678830138,1101.8164805578847,-0.08510692434762526,0.012580961749596095,0.004889688358161334,-4.0,-0.11054025987364544,0.1112420747279397,-0.010000000573050245,-0.00495000028079462,-0.0032835001853148984,-0.002454416388052484,-0.0019586242773845814,-0.0016289225238377786,-0.0013938922738364057,-0.0012179133741647133,-0.0010812364287642372,-0.0009720315493970888,-0.0008827813798108995,-0.000808480613634659,-0.0007456678890012509,-0.0006918732769784959,9.700545210936878e-05
2016-07-22 ,1092.719946354746,1099.3764428897534,1064.3421380568586,1071.3489990234375,128943,0.0,0.0,0.0,8.368313106848255,1.0,0.17693303675368424,0.8230669632463158,0.17609527166078498,-0.01051611674332126,0.32175055412957637,1.49403488835016,0.6672951944026251,-0.6672951967005782,0.2852795366986984,0.3342761123705841,-0.9999999426873858,0.6469716915855308,7.19268007272475,1288.350454987863,1082.0452428986982,-0.09718923722064905,-0.006041156436511895,-0.009311059093053995,-5.0,0.11144822663594839,-0.11100821814357828,-0.010000002376550804,-0.004950001164509891,-0.003283500768536918,-0.0024544168225304947,-0.0019586246232127257,-0.0016289228108627883,-0.0013938925190281263,-0.0012179135880867433,-0.001081236618435405,-0.0009720317197164678,-0.0008827815343324937,-0.000808480755018011,-0.0007456680192880428,-0.0006918733977699685,0.00032522956820587966
2016-07-25 ,1078.005782691226,1087.8153469178735,1069.2472050187791,1077.3050537109375,120538,0.0,0.0,0.0,8.358313106848254,1.0,0.1780401230282491,0.8219598769717509,0.1780401230282491,0.002771993322945744,0.7853981630758382,-0.7853981640758382,0.8519682572442531,-0.8519682583770003,-0.40190758101300217,-0.3435935588558503,0.9999999247447591,0.6439197539435018,7.6443252854049755,1291.153008935395,1081.625453944091,-0.09253769009103742,0.0023257735648058164,0.004183465000658856,-4.0,-0.11058500804861955,0.11099424325479691,-0.010000002170765368,-0.004950001063675028,-0.003283500701989338,-0.0024544167729551028,-0.001958624583752579,-0.0016289227781122759,-0.0013938924910509318,-0.001217913563677525,-0.001081236596793291,-0.0009720317002824575,-0.0008827815167010635,-0.000808480738885698,-0.0007456680044218844,-0.0006918733839872578,0.00018843900959831332
