Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-25 ,2142.3485725922365,2258.3120810948876,2119.576265606383,2240.794921875,98220,0.0,0.0,0.0,56.2449424431189,1.0,0.12513060132239634,0.8748693986776037,0.12513060132239634,0.031446645484745746,0.9702126502794265,0.46364760860651477,1.3447324186806382,0.8324815602420812,-0.1071066178633841,0.999999985479805,0.7497387973552074,-0.9999999952738243,2109.7020986740827,2271.8711424075677,0.6167428774637383,0.6069147411105571,3.0,-0.1964870370288056,0.19986267347208872
2016-01-26 ,2213.1178433747823,2236.240407017047,2087.6950315239383,2108.014892578125,118123,0.0,0.0,0.0,56.2349424431189,1.0,0.2572335972236165,0.7427664027763835,0.2535854309682238,-0.030532498536860585,0.8272018331427015,0.7853981629078655,0.6452609656645449,1.5707891965368908,0.11188348359005139,-0.9999999838655406,0.4891809718081597,0.9999999954335835,2080.5402952513928,2242.1646796696186,-0.6600191558228234,-0.6383810166432808,2.0,0.20264006844127394,-0.19841067460494238
2016-01-27 ,2138.144105206633,2233.437480473324,2075.4328124857716,2197.001708984375,99475,0.0,0.0,0.0,56.2249424431189,1.0,0.30744295332508914,0.6925570466749109,0.30744295332508914,0.020670493204126634,1.1102304941957841,0.3587706699490796,0.43172352059707464,0.8051515585573003,-0.21967157321040445,0.9999999804698916,0.3851140933498218,-0.9999999969839096,2065.997319284061,2242.1646796696186,0.48727198288441187,0.5736455693536177,3.0,-0.19716353824270433,0.19956355273503978
2016-01-28 ,2137.0932741788774,2226.430779902749,2111.8685239138736,2196.651611328125,101723,0.0,0.0,0.0,56.2149424431189,1.0,0.30738827244148736,0.6926117275585126,0.3073774278860641,-7.968258547652075e-05,0.9376657435510887,0.7853981629105414,1.3079075342730384,0.2562608129530711,0.2769888689655651,-0.9999999518076396,0.38523429967244854,0.9999999979865519,2109.7020986740827,2227.347984002513,0.47815645929422174,-0.004557761795095067,2.0,0.20176807383016435,-0.19990180334198915
2016-01-29 ,2172.4778987624295,2174.930343704396,1979.0886411344968,1985.394775390625,178703,0.0,0.0,0.0,96.33417135127478,-1.0,0.3746199098444996,0.36556410714885224,0.6253800901555004,-0.0505151823777959,0.21163503784450924,1.0311515683371208,0.08314123180630588,1.355427421903118,-0.26560891164407546,-0.9968501513361312,-0.2598159830066482,-0.9999999981570142,1964.9128278582798,2183.045013398176,-0.8122060943729423,-0.6451812768335821,1.0,-0.1999929440269262,0.19946580603643432
2016-02-01 ,2027.4351003456825,2076.4831231659846,1971.38021712248,2005.0130615234375,116598,0.0,0.0,0.0,96.32417135127479,-1.0,0.36756917217102814,0.36756917217102814,0.6324308278289719,0.004916361167730685,0.07130746471494621,1.5387858094136038,0.7395373382878869,1.3502502951645154,-0.2902502829008215,0.9999999819597305,-0.26486165565794373,-0.04433023948194403,1964.9128278582798,2080.5402952513928,-0.30638913798955425,0.25290847819169404,2.0,-0.325275563685143,-0.20088050892854525
2016-02-02 ,2073.3303470574815,2163.0183056703913,2065.62275637343,2132.888671875,98298,0.0,0.0,0.0,96.31417135127478,-1.0,0.3776277546748696,0.3776277546748696,0.6223722453251304,0.03090349133219723,1.3834238338745928,0.34822833133305203,1.1146082039829674,0.32175055409982545,0.2550804489276816,0.725495154929063,-0.24474449065026077,0.9999999981662505,2051.4797454578106,2168.326669745614,0.393428657419793,0.3499088977046736,3.0,0.33405299477441097,-0.0626413098291084
2016-02-03 ,2082.7898416237404,2269.52268120972,2082.4395840378684,2123.780029296875,102000,0.0,0.0,0.0,96.30417135127477,-1.0,0.3230139378035565,0.3227068798811062,0.6769860621964435,-0.002139852362862386,1.238227919903196,0.11065722106517008,1.0145644594591037,0.6131976257092888,0.3365000148079667,-0.9999999697367198,-0.35427918231533734,0.1376305857507786,2080.5402952513928,2271.8711424075677,-0.5480108441639675,-0.4707197507918802,2.0,0.20259694168450834,0.329664279229777
2016-02-04 ,2152.5075454700536,2152.5075454700536,2027.0845764455564,2101.007080078125,112213,0.0,0.0,0.0,38.52817992787367,-1.0,0.12922741497366805,0.1289163401662306,0.8707725850263319,-0.0053903187614390705,0.32175055409920594,0.9946339019426044,0.6138295641937115,1.1264964818636596,-0.27545010161772016,-0.43165897736742864,-0.7418562448601014,-0.9999999983658799,2022.5211638788153,2153.633121649785,0.1972350582440762,0.37262295120402184,1.0,-0.19980987941941714,-0.06572802654495132
2016-02-05 ,2128.3339574781517,2276.1787623937353,2122.3780830611113,2273.726318359375,109698,0.0,0.0,0.0,6.64608118401542,1.0,0.026680996823418675,0.9733190031765814,0.026680996823418675,0.039481088914570014,1.3318203040346692,0.09065988711131023,1.4635550077737107,0.1174382660173697,-0.12014971293788312,0.9999999777140939,0.9466380063531628,0.3925694162969317,2109.7020986740827,2286.7607495499165,0.8527670788578607,0.3277660103068923,2.0,-0.332530936900504,-0.20120341055196272
2016-02-08 ,2345.197117021358,2486.0348913778835,2342.74467222014,2383.73486328125,110780,0.0,0.0,0.0,6.636081184015421,1.0,0.014459258373085378,0.9855407416269146,0.014459258373085378,0.023619852239567928,1.3427230805912473,0.08060070679995132,-0.07677189134659564,0.07677189119365446,0.023194165258162078,-0.2513629136670816,0.9710814832538293,0.9999999930237691,2331.574128143059,2497.7156668283014,-0.37209278846037175,-0.6124299336591162,3.0,0.3387795266945072,-0.06636052874054343
2016-02-09 ,2481.129793479859,2487.4359263011747,2331.182994491856,2427.52734375,97570,0.0,0.0,0.0,6.62608118401542,1.0,0.014393530476436274,0.9856064695235637,0.014393530476436274,0.009102077289562605,1.336902609321385,1.4771342498539264,0.9113675303714286,0.1418970544648344,0.011447021329435404,-0.44367110116198516,0.9712129390471274,-0.3391091572429948,2316.612320445153,2497.7156668283014,0.22488099220517754,0.29848689033277465,4.0,0.2020101493727609,0.3356552317975056
2016-02-10 ,2378.4794191764017,2438.7382620133153,2268.821856531351,2432.43212890625,101810,0.0,0.0,0.0,6.61608118401542,1.0,0.018123377723635592,0.9818766222763644,0.018123377723635592,0.001009223468600089,0.8386972975985181,0.785398162900524,0.7153729574528036,0.8375048542731143,0.010653009549285572,-0.8003770448675693,0.9637532445527288,-0.03592808302300899,2257.0057592357034,2452.123068491477,0.7981630675337579,0.28664103766429017,5.0,0.14342421430315128,-0.06838468866087316
2016-02-11 ,2564.8621154489247,2592.5393098301065,2460.109641905283,2506.35498046875,124433,0.0,0.0,0.0,6.60608118401542,1.0,0.0204069354824645,0.9795930645175355,0.0204069354824645,0.014967814956465066,-0.8936031173489126,0.8936031161341881,-0.7853981639000621,0.7853981629000621,0.018076033520516628,0.8736657096787538,0.959186129035071,0.2583804721519982,2452.123068491477,2604.9037679406965,-0.2900685469705779,-0.5441158072521679,6.0,0.11116067146118987,-0.029292967534804815
2016-02-12 ,2436.285995689233,2473.072021079858,2349.4007360816004,2364.81591796875,81355,0.0,0.0,0.0,6.5960811840154205,1.0,0.020376044346079678,0.9796239556539204,0.02010165315567181,-0.029056476451154844,0.4636476086041543,1.290947683392393,0.4947893694641183,0.9774006283990248,0.004537470099292388,-0.9999999772852681,0.9595223024982485,-0.5986937296470493,2346.5598476850337,2482.49493663627,-0.7314001789393612,-0.22066581598439164,5.0,0.09149670522990205,-0.016131771420980705
2016-02-16 ,2277.580130192123,2316.468337855601,2180.184803019896,2195.24951171875,108870,0.0,0.0,0.0,6.58608118401542,1.0,0.015971890873613562,0.9840281091263864,0.01569323021815163,-0.03718508185125325,0.1781794825509874,1.3370527669790346,0.16514867725342294,1.2416107803542362,-0.01871732636312807,-0.12271156484993713,0.9683348789082348,-0.9999999569981205,2168.326669745614,2316.612320445153,-0.6368786616041993,0.04726075866758095,4.0,-0.08968487616869686,-0.009831983115643907
2016-02-17 ,2150.7562589920126,2150.7562589920126,2047.4050501354536,2088.39501953125,134610,0.0,0.0,0.0,6.57608118401542,1.0,0.012063232253461547,0.9879367677465385,0.011924648778414548,-0.02494476173454081,0.09065988711112527,1.1494353541421511,0.11297346976848587,1.4037578006808427,-0.014187302277332982,0.19701192234289253,0.9760121189681239,0.1376713287854412,2036.9876634859743,2153.633121649785,-0.11857080670657297,0.25915392744881316,3.0,-0.10917256197563995,-0.09059079069929946
2016-02-18 ,2085.9429091347233,2145.851493879855,2079.636562250007,2121.677734375,92195,0.0,0.0,0.0,6.56608118401542,1.0,0.015425395044035499,0.9845746049559645,0.015425395044035499,0.007905496362947446,1.0412091297705977,0.9668801577597879,0.16514867725407745,0.2543339664368101,-0.009401551616436797,0.9999999695588399,0.969149209911929,0.2028818559632661,2065.997319284061,2153.633121649785,0.27072300561445256,0.19464690616051278,4.0,-0.14121598739236926,-0.009743842903471543
2016-02-19 ,2146.9027722240644,2173.17850837359,2081.038303042418,2088.045166015625,89265,0.0,0.0,0.0,22.41224938157733,1.0,0.08329731481200177,0.9167026851879982,0.08299888337630115,-0.007989259425187866,0.7853981629009377,1.0511182708582747,0.9655071774240153,1.5414570767852311,0.013110023872927147,-0.9999999370861717,0.8337038018116971,0.9999999555784109,2080.5402952513928,2183.045013398176,-0.8535702375394555,-0.562146621576954,3.0,0.1433506460939783,-0.01602171270836466
2016-02-22 ,2031.9900427924265,2038.6466474311117,1989.9488694932727,2017.976318359375,81473,0.0,0.0,0.0,89.67769275673434,-1.0,0.489427874795466,0.4856282376240479,0.510572125204534,-0.017064900396378604,0.034469100965322214,1.2584497750475447,0.050884334144811146,1.2923182557890276,-0.07036012415642347,-0.3622408683262894,-0.0249438875804861,-0.9999999880196692,1979.2760765517205,2051.4797454578106,0.07197438562167806,0.46277231158056675,2.0,-0.14234532487079182,0.1422833167431738
2016-02-23 ,2038.2962093449928,2077.5346811655404,2021.479782516892,2074.03125,78253,0.0,0.0,0.0,89.66769275673435,-1.0,0.48937329847221883,0.48937329847221883,0.5106267015277812,0.013698638309972463,0.7853981629026761,0.8880676632953307,1.0138442955751525,0.9878830137064559,-0.40463883919384047,0.9999999674939877,-0.021253403055562392,-0.7037461976252228,2008.080337955829,2080.5402952513928,0.8203409029002746,0.3741832586392983,3.0,-0.19844731472637234,-0.14284798548238506
2016-02-24 ,2135.691416331674,2175.2803570352207,2000.4590675274255,2010.9693603515625,138008,0.0,0.0,0.0,89.65769275673435,-1.0,0.4837693472699353,0.480380494213225,0.5162306527300646,-0.015437424779970909,0.7853981629009896,0.2362449095923915,0.841691033429112,1.3510781697396606,0.47681041995927104,-0.9999999656782743,-0.03585015851683965,0.9999999988655048,1993.66527785617,2183.045013398176,-0.817255183652288,-0.8187980432762814,2.0,0.20118566677556113,-0.028050994927790257
2016-02-25 ,2000.458978281701,2024.9829937772736,1954.2136491521328,1958.76806640625,69853,0.0,0.0,0.0,89.64769275673434,-1.0,0.4055232631597559,0.4031122058498695,0.5944767368402442,-0.013149810260359374,0.031239833399256484,1.375196120964973,0.10121527649707489,1.5579374169820466,-0.4129428477554299,0.08002223497172707,-0.19136453099037465,-0.9999999988760929,1950.5756264478907,2036.9876634859743,-0.8103866026175548,0.0034342905173666005,1.0,-0.19859897979404578,0.19981649075096675
2016-02-26 ,1924.0844868559084,1947.2070475920195,1903.7646283556176,1921.9822998046875,93073,0.0,0.0,0.0,89.63769275673435,-1.0,0.330138121988909,0.32873142579390674,0.669861878011091,-0.00947903449854703,0.029403288174996604,0.9953718214937921,0.0453123169959537,0.8999599655432088,-0.34159877807257494,0.16221665925525947,-0.34113045221718424,0.09455286116257915,1893.4892177778008,1950.5756264478907,-0.0017560154623516417,0.4043152935776016,0.0,-0.33135148447841256,-0.19989232328480344
2016-02-29 ,1926.8868991061372,1944.404052734375,1873.2844517702183,1944.404052734375,79480,0.0,0.0,0.0,89.62769275673435,-1.0,0.29678446361080874,0.29678446361080874,0.7032155363891912,0.005799149615496418,0.4521154120923594,0.7853981629079423,0.044632857805012506,1.0044574432767726,-0.24704085974244944,0.9999999345471997,-0.4064310727783825,0.16063804082320665,1865.1048237389791,1950.5756264478907,0.8555863869686073,0.42867120121547947,1.0,-0.9957390666814826,-0.06637625234218339
2016-03-01 ,1893.604471417467,1925.1353506825128,1821.784135313752,1823.8861083984375,92883,0.0,0.0,0.0,89.61769275673436,-1.0,0.4410344301851605,0.43446812310530675,0.5589655698148395,-0.03198212960854048,0.07410694137565592,1.0671726519998757,0.027770636566203627,1.183274179361233,0.24834342818808364,-0.9999999735318656,-0.12449744670953272,0.9999999979813651,1808.6576792741992,1936.2645678623649,-0.7613227735100281,-0.8084545802393177,0.0,1.0025429477278711,-0.332193791101535
2016-03-02 ,1828.7911873624116,1838.2504948911276,1761.1750042360068,1763.2769775390625,67648,0.0,0.0,0.0,89.60769275673435,-1.0,0.481678807264674,0.4779772949388542,0.518321192735326,-0.016896118020665596,0.02630971722692729,0.9350796381971934,0.03770652735954464,0.972624972709014,-0.3385645241614565,0.3086446836980281,-0.04034389779647174,-0.9999999982961554,1752.6449394027577,1850.952678797505,-0.7836988582556151,-0.011188042372793527,-1.0,-0.9851115761834971,0.9991410072046769
2016-03-03 ,1764.327884432813,1768.531937510358,1708.9736101238557,1709.323974609375,119045,0.0,0.0,0.0,89.59769275673435,-1.0,0.3805696993271125,0.3778861945900705,0.6194303006728875,-0.015536770182680426,0.024994793594294136,0.8272607331285929,0.03337682232519257,1.4680812088573785,-0.36225089131181876,0.04191263471664217,-0.241544106082817,-0.0337982963753274,1697.0734912960543,1780.5965846708073,-0.7066563792433224,0.03852123950614639,-2.0,-0.9923153920249153,-0.993827261955684
2016-03-04 ,1711.776509037216,1729.293665071334,1651.867814017287,1679.895263671875,115135,0.0,0.0,0.0,89.58769275673436,-1.0,0.32783876873924583,0.3265607987671109,0.6721612312607541,-0.008683035492393808,0.03463755985994797,1.1510985671628244,0.023805026161690605,1.52175710677216,-0.24856890011558808,0.2829805696731727,-0.3456004324936432,0.18611379756451044,1641.9505021392931,1738.7104312282736,-0.21569265521483394,0.2454818620142442,-3.0,-0.3309829054811785,-0.00360190792070908
2016-03-07 ,1701.9668204981108,1703.718536084015,1620.3369169614648,1625.24169921875,118008,0.0,0.0,0.0,89.57769275673435,-1.0,0.4110698085350508,0.40797998333082147,0.5889301914649492,-0.0165359454288169,0.8893156398880406,-0.8893156410943825,0.7853981629133058,-0.7853981639133057,-0.23012809097578918,-0.31138885625744916,-0.1809502081341277,0.03852292670407834,1614.559500541339,1710.9245952197261,-0.7782973448331798,-0.28130234480917293,-4.0,-0.19922036674166513,0.3306662432718684
2016-03-08 ,1652.5685764223358,1746.460491896198,1652.2182119113256,1740.85498046875,134678,0.0,0.0,0.0,17.156826824863845,1.0,0.11577195212981797,0.884228047870182,0.11577195212981797,0.0343463935387421,1.1999065390640342,0.4167002151970208,0.785398162906258,0.5355548756571187,-0.09185888861403342,0.9999999803468158,0.7684560957403641,0.4294248236635882,1641.9505021392931,1752.6449394027577,0.7869819075670452,0.7826396262001125,-3.0,-0.141783350523682,0.06588126936975668
2016-03-09 ,1723.6879207820034,1750.314015738303,1705.8204026589456,1714.5789794921875,94228,0.0,0.0,0.0,17.146826824863847,1.0,0.13192190767624215,0.8680780923237579,0.1314723214624436,-0.007604255002708702,1.2431719245768367,1.290786784831972,1.5120379482059267,0.24497866289595965,0.10542461678269761,-0.9999999761624668,0.7366057708613143,0.9999999949311525,1697.0734912960543,1752.6449394027577,-0.36998265142539694,-0.5784822794962211,-4.0,0.14490630131966867,0.02871850810899157
2016-03-10 ,1701.6164966848894,1810.2228587838608,1681.6468970163285,1755.919677734375,128578,0.0,0.0,0.0,17.136826824863846,1.0,0.09024800182886761,0.9097519981711324,0.09024800182886761,0.011912034069255275,1.1332076984353872,0.16514867725517146,0.3917034131266977,0.5962026177347914,-0.11684725435961354,0.9999999487607534,0.8195039963422648,-0.9999999955010052,1669.4554799626856,1822.7290030878348,0.12823397033845674,0.24910831088192684,-3.0,-0.14237028964388052,0.14334482592167533
2016-03-11 ,1712.477141863098,1719.484004320666,1637.5037349503689,1644.8609619140625,104708,0.0,0.0,0.0,17.126826824863848,1.0,0.09915999134742476,0.9008400086525752,0.09765096754914862,-0.03265683017761281,0.24497866289416315,1.3987681342691616,0.47469747560624354,1.3838169741450057,0.07830733122338103,-0.9999999775628122,0.8031890411034266,0.999999994875857,1628.2406946216693,1724.803612703668,-0.655762944557918,-0.39199845744818734,-4.0,0.1435958046676348,-0.1436382954817746
2016-03-14 ,1659.2250503420285,1679.1945441844005,1638.2044629819088,1656.4222412109375,90945,0.0,0.0,0.0,17.116826824863846,1.0,0.09910209387910711,0.9008979061208929,0.09910209387910711,0.003502056196187917,0.49445867284283845,-0.4944586737436491,0.7853981629089577,1.5385474366602623,-0.08153905622931194,0.9999999723442818,0.8017958122417859,-0.9999999937439937,1628.2406946216693,1683.250414599874,0.024602437548186126,0.34018269105305204,-3.0,-0.1406831326803896,0.14298304715575766
2016-03-15 ,1688.6534972327722,1741.9056834804571,1685.150066740588,1729.6436767578125,92088,0.0,0.0,0.0,22.41167915979121,1.0,0.1297579484099106,0.8702420515900894,0.1297579484099106,0.021624338486239347,0.6435011083203104,0.2658996001601403,1.2769886583865309,0.3489246103701865,0.05479634456748971,0.7212448024419864,0.7404841031801788,0.9999999926651479,1683.250414599874,1752.6449394027577,0.33708710563408073,0.1562423340429473,-2.0,0.14307735507564712,-0.1421394686740122
2016-03-16 ,1755.2190924015576,1755.9198214324852,1678.8443323449917,1697.4124755859375,86478,0.0,0.0,0.0,22.40167915979121,1.0,0.18917766855244295,0.8108223314475571,0.18837799203802752,-0.009404923566785508,0.7853981629066559,0.7695103992347302,1.1359623075172463,0.5889946277896586,0.10999812236572676,-0.9999999677723574,0.6224443394095296,0.334973488434137,1669.4554799626856,1766.6070269460963,-0.42446627991959796,-0.38077669277683934,-3.0,0.20184664368648284,0.14188024387801834
2016-03-17 ,1707.221626048008,1726.4904936418511,1596.162944247768,1619.6358642578125,119005,0.0,0.0,0.0,22.39167915979121,1.0,0.1401609718115677,0.8598390281884323,0.13865092912726026,-0.023447536291192148,0.7526169288316431,1.0511995415664623,0.3217505541002706,-0.32175055470027053,-0.18167025752537164,-0.42744477453647534,0.721188099061172,-0.9999999965714487,1587.2834378147634,1738.7104312282736,-0.5726993488540215,-0.07411653446721178,-4.0,-0.19915457616304819,0.02938464430541786
2016-03-18 ,1609.8267935070091,1614.0309541237978,1559.0270361493342,1569.8876953125,124743,0.0,0.0,0.0,22.38167915979121,1.0,0.11367445042541394,0.8863255495745861,0.1128696967591719,-0.015597366821775253,0.7853981629018943,-0.7853981639018943,1.2518542405504889,-1.2518542423538466,-0.0958464151508915,0.2010549045453984,0.7734558528154142,0.30925652587850583,1546.5870108038057,1614.559500541339,-0.3144083849562121,0.1291454819489047,-5.0,-0.14131805259891245,-0.2005006099247655
2016-03-21 ,1580.3978819645192,1596.5136873395068,1559.0269296357037,1582.8502197265625,99485,0.0,0.0,0.0,22.37167915979121,1.0,0.11362359989552916,0.8863764001044708,0.11362359989552916,0.00411151347285456,0.7853981629259915,-0.7853981639259916,1.570790245301187,-1.570790247301187,-0.014802759632490873,0.999999949261453,0.7727528002089417,0.7324379503473174,1546.5870108038057,1600.907040856628,0.3351689565460771,0.3247886707511446,-4.0,-0.11032450448944811,0.02891826178206787
2016-03-22 ,1609.476236392556,1622.438974313099,1569.887507472357,1587.4046630859375,94508,0.0,0.0,0.0,8.39802018930117,1.0,0.050148342650780366,0.9498516573492196,0.050148342650780366,0.0014366174101858062,0.7853981629022536,0.9289134746110533,1.3234441719350278,1.2673368972548507,0.007101597119312623,-0.48212553685780724,0.8997033146984392,0.9999999543469837,1560.123297220259,1628.2406946216693,-0.19898977628252565,-0.26707936641430136,-3.0,0.11131199285744701,0.015496774054732168
2016-03-23 ,1606.6735637592249,1679.5448896831372,1602.819768070235,1676.7421875,132405,0.0,0.0,0.0,8.38802018930117,1.0,0.06959975248502225,0.9304002475149777,0.06959975248502225,0.02736933370446424,0.9134370888039735,0.2602209161183324,0.7853981629040251,0.43254314329296534,0.04371276443211729,0.9002554816124148,0.8608004950299555,0.7204885680844663,1600.907040856628,1683.250414599874,0.8419246915826343,0.5204572339325799,-2.0,0.14294778482564965,0.11081824867344756
2016-03-24 ,1706.1707130441223,1729.2933765343296,1660.6261149546492,1662.0274658203125,112325,0.0,0.0,0.0,8.37802018930117,1.0,0.04920535044869597,0.950794649551304,0.04910865952418734,-0.004407228772147885,1.1391504754727788,0.19129396152584688,1.265490437000142,0.1651486772552699,0.06266308772328516,-0.9999999685302661,0.9016859900271167,0.17814497114757527,1655.6888034016824,1738.7104312282736,-0.8473009362742585,-0.8446128139284463,-3.0,0.20231418451090363,0.01581789598410132
2016-03-28 ,1649.0653189241286,1690.756134138023,1635.0515923368534,1657.1231689453125,80563,0.0,0.0,0.0,8.36802018930117,1.0,0.05249505704239729,0.9475049429576027,0.05246063657936348,-0.0014775758664373805,0.4636476086111856,1.2876907244071865,0.6456929113966988,0.8742620149689267,-0.04201698436451193,0.49783341806592046,0.8950443063782392,-0.9999999904470834,1628.2406946216693,1697.0734912960543,-0.16079323464502582,0.34325385081461635,-4.0,-0.19960699016085826,0.02968319984262699
2016-03-29 ,1673.2383109296798,1681.6465221572246,1516.9853001959964,1519.437744140625,145323,0.0,0.0,0.0,8.358020189301168,1.0,0.039367415189528,0.960632584810472,0.03855942674519496,-0.04334417899480167,1.343331989426503,1.5529977610511165,0.32175055409918313,-0.3217505546991831,-0.04804174790329929,-0.9340687869965772,0.922073158065277,-0.06689815990273022,1506.154822871937,1683.250414599874,-0.849991508659135,-0.3445991370070546,-5.0,-0.14276347289369315,-0.20096058733588096
2016-03-30 ,1494.9140395123627,1528.1966337684812,1484.0533821086992,1518.386962890625,137318,0.0,0.0,0.0,8.348020189301169,1.0,0.034040207058611424,0.9659597929413886,0.034034991616408904,-0.00034589923755899937,0.7853981629007066,-0.7853981639007066,1.3593927305750384,-1.3593927324869792,-0.026036638551729514,0.9841657537071806,0.9319248013249797,0.297051678735968,1479.3485653301518,1533.0800833488906,0.45309118371202656,0.6515413461855808,-6.0,-0.10883063387230975,0.028421758633582553
2016-03-31 ,1508.9278155894876,1516.2849353570086,1482.3017178805974,1504.373291015625,133938,0.0,0.0,0.0,8.338020189301169,1.0,0.03999924942345349,0.9600007505765465,0.039916537497188216,-0.00463605138941814,0.7853981629394238,-0.7853981639394239,1.4247886802592715,-1.4247886822169373,-0.0035775302760838188,-0.8611388614510179,0.9200842130793583,0.75839060849014,1479.3485653301518,1519.602643885185,0.24333864212736012,-0.10487627079233322,-7.0,-0.09089516233958093,0.0169664195106917
