Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2016-01-08 00:00:00,1885.0388786036176,2005.0982301310548,1852.9994276412249,1997.3524169921875,121653,0.0,0.0,0.0,1929.0488288861395,0,1.0,471.083251953125,0.0,314.407470703125,0.0,-6.689208984375,2.0,0.5,0.5,0.051218196684715805,0.05085911277933767,0.023940867390450902,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1848.9426369909656,2008.1027904834175
2016-01-11 00:00:00,1974.1153770266164,2083.6123249358707,1941.3719339936947,2015.308837890625,114478,0.0,0.0,0.0,2012.4921294647827,0,1.0,489.0396728515625,0.0,332.3638916015625,0.0,-6.689208984375,2.0,0.5,0.5,0.036140192917282314,0.008422024181168232,0.04383353986358045,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1928.114906514477,2088.8898780943055
2016-01-12 00:00:00,1972.002844245716,2105.7934376178086,1928.6969846328009,2001.9296875,121298,0.0,0.0,0.0,2017.2452111253049,0,1.0,475.6605224609375,0.0,-13.379150390625,0.0,-6.689208984375,2.0,0.5,0.5,0.011219990900674284,-0.007057689030692317,-0.006940474073529586,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1928.114906514477,2115.9937884580545
2016-01-13 00:00:00,1991.3668834933233,2236.414998768763,1962.144249939999,2192.052734375,148958,0.0,0.0,0.0,2099.279624354381,0,1.0,665.7835693359375,0.0,190.123046875,0.0,-6.689208984375,2.0,0.5,0.5,0.0738829778475469,0.11133926443654521,0.021113357107587237,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1954.687738313401,2239.023963040172
2016-01-14 00:00:00,2164.590982790026,2273.7359434257232,2042.06700544208,2103.3291015625,152418,0.0,0.0,0.0,2157.9014744339015,0,1.0,577.0599365234375,0.0,-88.7236328125,0.0,-6.689208984375,2.0,0.5,0.5,0.01693417224605195,-0.04227075075183481,0.040846597729153486,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2034.9438059622216,2280.414801433266
2016-01-15 00:00:00,2267.7503627141136,2365.276701963756,2195.221867328883,2205.080078125,148398,0.0,0.0,0.0,2280.249284646319,0,1.0,678.8109130859375,0.0,101.7509765625,0.0,-6.689208984375,2.0,0.5,0.5,0.03842472211615059,0.045987884133798555,0.07038246942870259,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2184.130803463173,2377.719610666384
2016-01-19 00:00:00,2141.0016924415463,2360.3480422776624,2133.960081593335,2292.74853515625,145580,0.0,0.0,0.0,2247.1540619354987,0,-1.0,87.66845703125,0.0,189.41943359375,0.0,-6.689208984375,2.0,0.5,0.5,-0.0020463186526949715,0.03824231046501781,-0.027764347787541357,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2129.578216022419,2363.7572369119434
2016-01-20 00:00:00,2388.5141121661622,2549.766932395684,2185.7156225145773,2261.76513671875,157930,0.0,0.0,0.0,2367.7412774551303,0,1.0,-30.9833984375,184.490230431928,-30.9833984375,2.0,87.66845703125,0.12490257096200069,0.0,1.0,0.08369982345210035,-0.014759782502724568,0.02599552688050224,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2184.130803463173,2561.065589328744
2016-01-21 00:00:00,2252.9630197860024,2317.7456975114037,2146.282465163452,2279.016845703125,139958,0.0,0.0,0.0,2232.014081337428,0,-1.0,17.251708984375,84.49023043192801,17.251708984375,2.0,-30.9833984375,0.3100317295770474,1.0,0.0,-0.08448580274767956,0.0067338674130345885,-0.016133789397724408,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2143.1841995578056,2321.9931213909294
2016-01-22 00:00:00,2162.1265775049687,2199.0950353560556,2098.048089144083,2114.595703125,116765,0.0,0.0,0.0,2148.5715622500693,0,-1.0,-147.16943359375,0.0,-164.421142578125,0.0,17.251708984375,2.0,0.5,0.5,-0.04383089517272759,-0.062442582656779114,-0.018962361258592516,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2088.8898780943055,2211.535077328711
2016-01-25 00:00:00,2152.9722061003476,2269.510762860975,2130.0869741467054,2251.90673828125,98220,0.0,0.0,0.0,2199.79886850384,0,1.0,137.31103515625,0.0,137.31103515625,0.0,-147.16943359375,0.8705137705534173,0.21762844263835432,0.7823715573616457,0.02651031375246338,0.052904056765134294,0.012748109450098986,0.8957317710315039,-0.444594865427802,0.9794380949267338,0.20174493353313794,1.0,0.0,0.9772327372971464,0.21217016084908466,2129.578216022419,2280.414801433266
2016-01-26 00:00:00,2224.092404251915,2247.329629652064,2098.047637140912,2118.46826171875,118123,0.0,0.0,0.0,2172.6886333964876,0,-1.0,-133.4384765625,0.0004520031711763295,-133.4384765625,1.1474157669844503e-11,137.31103515625,0.9443897564341565,0.7639025608799868,0.23609743912001327,-0.011811730233629214,-0.0734390256195829,-0.01822633084240242,0.9328986420704242,-0.36013903373996903,0.983914335967391,0.17864092330104006,1.0,0.0,0.9830067383437741,0.18356947559639372,2088.8898780943055,2252.7999722297754
2016-01-27 00:00:00,2148.7474851218267,2244.513434645273,2085.725197618119,2207.89697265625,99475,0.0,0.0,0.0,2165.119316131696,0,-1.0,-44.009765625,0.0,89.4287109375,0.0,137.31103515625,0.10272762060761802,0.5,0.5,-0.0010559603828423575,0.034814748788811585,-0.004960644156880918,0.9564555142775198,-0.29187814102485493,0.9861543014092596,0.16583031632369,1.0,0.0,0.9859787692193271,0.16687080825818784,2075.3705351190865,2252.7999722297754
2016-01-28 00:00:00,2147.6912318082136,2237.471766908393,2122.3413906837004,2207.544921875,101723,0.0,0.0,0.0,2179.9065787960467,0,-1.0,-44.36181640625,0.0,-0.35205078125,0.0,137.31103515625,0.10437770843229124,0.9739055728919271,0.02609442710807281,-0.003213218940934714,-0.0001630670993882869,0.017796139177173206,0.9669809182530367,-0.2548487860173441,0.987358355914675,0.15850387063245444,1.0,0.0,0.9854991658238214,0.16968027039273692,2115.9937884580545,2239.023963040172
2016-01-29 00:00:00,2183.25109224105,2185.7156987170288,1988.902828360258,1995.240234375,178703,0.0,0.0,0.0,2087.3092635386433,0,-1.0,-256.66650390625,0.0,-212.65673828125,0.0,137.31103515625,2.0,0.5,0.5,-0.04111200044042534,-0.1774863967176387,-0.11403830604152114,0.968491249483838,-0.24904758515840747,0.9906114999404373,0.13670719141931378,1.0,0.0,0.9920646254067474,0.12572899035850793,1981.3505688124235,2197.8223310401154
2016-02-01 00:00:00,2037.4896561982555,2086.780920385357,1981.1567828415684,2014.9564208984375,116598,0.0,0.0,0.0,2033.968851613463,0,-1.0,-236.9503173828125,0.0,19.7161865234375,0.0,137.31103515625,2.0,0.5,0.5,-0.030217359446267595,0.006415736238191362,-0.0025460813182046995,0.960454005444708,-0.2784386888081769,0.99376608065511,0.11148532163195984,1.0,0.0,0.9928258552883813,0.11956931492190656,1968.0079419372505,2088.8898780943055
2016-02-02 00:00:00,2083.6126161221177,2173.745364309262,2075.8668011766185,2143.46630859375,98298,0.0,0.0,0.0,2124.806082742941,0,1.0,128.5098876953125,0.0,148.22607421875,0.0,-236.9503173828125,0.2941429871903826,0.07353574679759566,0.9264642532024043,0.03441613143217787,0.05210644982505322,0.03936152939347339,0.9785217297982391,-0.20614369821234382,0.9920948621416913,0.1254901769544474,1.0,0.0,0.902381278619258,0.43093854317927177,2075.3705351190865,2184.130803463173
2016-02-03 00:00:00,2093.118311241232,2280.7771513394605,2092.76631674232,2134.311767578125,102000,0.0,0.0,0.0,2186.7717340408904,0,1.0,119.3553466796875,0.0,-9.154541015625,0.0,-236.9503173828125,0.2537284507156474,0.5,0.5,0.04986514703045468,-0.004441235578182979,0.008413294025758196,0.990344214602102,-0.1386302153361448,0.9892814022177087,0.14602159849201843,1.0,0.0,0.9603244884750933,0.27888506025789617,2088.8898780943055,2294.2534941790805
2016-02-04 00:00:00,2163.1828833457894,2163.1828833457894,2037.1378804638343,2111.427001953125,112213,0.0,0.0,0.0,2100.160381904812,0,-1.0,-22.884765625,38.7289207127842,-32.039306640625,1.4611828651240142,119.3553466796875,0.03676285072155479,0.0,1.0,-0.058222252805180896,-0.011859495008966141,-0.02963670191016829,0.9823590307897851,-0.18700463797925937,0.9924928309671707,0.12230282285692021,1.0,0.0,0.994930561606757,0.10056429575581556,2034.9438059622216,2170.460560991955
2016-02-05 00:00:00,2138.888805606883,2287.4668034769948,2132.90339477723,2285.002197265625,109698,0.0,0.0,0.0,2210.185099127112,0,1.0,173.5751953125,6.689652137534267,173.5751953125,0.0014853600697197393,-22.884765625,2.0,0.5014853600697198,0.4985146399302802,0.05459804135195807,0.07719214531978157,0.04490082530994006,0.9925839092615723,-0.12156143745043023,0.9891480141178302,0.1469224494988866,1.0,0.0,0.8811685867286092,0.47280220152057817,2129.578216022419,2294.2534941790805
2016-02-08 00:00:00,2356.8272917760655,2498.36350120909,2354.3626849431757,2395.55615234375,110780,0.0,0.0,0.0,2426.363093076133,0,1.0,284.129150390625,0.0,284.129150390625,0.0,-22.884765625,2.0,0.5,0.5,0.0890030994779694,0.047705589548647995,0.09967924225495675,0.9997521044226708,-0.022264988265009538,0.983067085943132,0.18324602188118239,1.0,0.0,0.745757404188842,0.6662176026626138,2349.8153236384173,2504.291913654517
2016-02-09 00:00:00,2493.4339430077653,2499.7713485183936,2342.74354413199,2439.565673828125,97570,0.0,0.0,0.0,2421.2574463251917,0,1.0,328.138671875,0.0,328.138671875,0.0,-22.884765625,2.0,0.5,0.5,0.0004961723122027379,0.01603334601886289,-0.004357411472531791,0.9997593888857067,-0.021935458392252135,0.981212499616237,0.19293011842855434,1.0,0.0,0.8476647006086676,0.5305323320420894,2335.8939314478666,2504.291913654517
2016-02-10 00:00:00,2390.2743661567793,2450.832034306466,2280.073008544671,2444.49462890625,101810,0.0,0.0,0.0,2365.4525214255686,0,-1.0,4.928955078125,74.28967639850453,333.067626953125,0.04974988573585471,-22.884765625,0.046389189237130396,0.06134718304513731,0.9386528169548627,-0.020630220657323436,0.0021060950660775866,-0.028291819241970714,0.9991794304444894,-0.040502663821356255,0.9841656406799414,0.17725121072940672,1.0,0.0,0.9368638330671849,0.34969437840872103,2266.5969396532682,2461.9201851901994
2016-02-11 00:00:00,2577.5817057052964,2605.396156030903,2472.3097467149355,2518.784423828125,124433,0.0,0.0,0.0,2538.852951372919,0,1.0,74.289794921875,105.6248075125095,407.357421875,0.06723270647502805,-22.884765625,2.0,0.567232706475028,0.432767293524972,0.07472349123385108,0.036587740997703296,0.09887809885346678,6.123233995736766e-17,1.0,0.9997677081605064,0.021552951526147876,1.0,0.0,0.6427228587606599,0.7660987709339604,2461.9201851901994,2618.153778596683
2016-02-12 00:00:00,2448.367967467573,2485.3364212436145,2361.0518285393714,2376.54345703125,81355,0.0,0.0,0.0,2423.1941248914927,0,-1.0,-142.240966796875,5.624807512509506,-142.240966796875,0.0015637450176340614,74.289794921875,2.0,0.498436254982366,0.501563745017634,-0.03083867920730796,-0.037994574333932676,-0.03009957180604802,0.8024971952715987,-0.5966558904269844,0.984725913437094,0.17411167509814127,1.0,0.0,0.9699732623005896,0.2432115754275519,2349.8153236384173,2490.1480507123533
2016-02-16 00:00:00,2288.874891049963,2327.9559494500304,2190.996570144827,2206.135986328125,108870,0.0,0.0,0.0,2259.4762597974286,0,-1.0,-312.6484375,0.0,-312.6484375,0.0,74.289794921875,2.0,0.5,0.5,-0.0875109844666582,-0.09952292235777743,-0.0999855324785586,0.7629988848713002,-0.6463998001895982,0.9903473529211062,0.13860779401663487,0.9839536322602607,-0.1784243524910199,0.9911105959341505,0.13304054504944338,2184.130803463173,2335.8939314478666
2016-02-17 00:00:00,2161.42220794105,2161.42220794105,2057.5584636854305,2098.751708984375,134610,0.0,0.0,0.0,2109.490335813241,0,-1.0,-420.03271484375,0.0,-420.03271484375,0.0,74.289794921875,2.0,0.5,0.5,-0.0917307928484348,-0.06168477282728508,-0.07766721263781018,0.7403981463096576,-0.6721685688435772,0.9943867996118738,0.10580592023915779,0.9464110599212069,-0.3229645578988782,0.9998774256076187,0.01565674807489907,2048.3974274158118,2170.460560991955
2016-02-18 00:00:00,2096.287423116944,2156.493103813186,2089.949802081224,2132.199462890625,92195,0.0,0.0,0.0,2123.221452947205,0,-1.0,-386.5849609375,0.0,33.44775390625,0.0,74.289794921875,2.0,0.5,0.5,-0.001563701715676835,0.010829015765212897,0.01069797732577476,0.8179154046287691,-0.5753385011199553,0.9945606422067965,0.10415915213366735,0.9727536639272667,-0.23184112947464303,0.9800062667759251,0.1989666230298798,2088.8898780943055,2156.8116705413377
2016-02-19 00:00:00,2157.548884768914,2183.9549176639957,2091.357805290478,2098.3994140625,89265,0.0,0.0,0.0,2137.6563614772367,0,1.0,-33.800048828125,22.532709722945583,-33.800048828125,0.4444185607375568,74.289794921875,0.2070028555074011,0.5038307253855929,0.4961692746144071,0.0122517604157848,-0.015471033061949215,0.000652071715408544,0.8725405679922187,-0.4885416637379215,0.993678613755927,0.11226224906039962,0.9788632858764243,-0.2045156902616753,0.993757722834441,0.11155979700100935,2088.8898780943055,2184.130803463173
2016-02-22 00:00:00,2042.066739400228,2048.7563543312717,1999.817082722982,2027.9835205078125,81473,0.0,0.0,0.0,2024.2867185271268,0,-1.0,-70.4158935546875,90.13271935824196,-104.2159423828125,0.7479914408279252,74.289794921875,0.8984275696790254,0.027401666752318476,0.9725983332476815,-0.05830635955884086,-0.031150402352023127,-0.04084404873861167,0.7428864951997736,-0.6694173998708107,0.9963277124825672,0.08562178075265028,0.9918719468337844,-0.12724009228288993,0.9999605424260928,0.008883332196549285,1994.715543321579,2061.8730277782074
2016-02-23 00:00:00,2048.4043948546405,2087.837455543312,2031.504573100322,2084.316650390625,78253,0.0,0.0,0.0,2059.671014321817,0,1.0,56.3331298828125,0.0,56.3331298828125,0.0,-70.4158935546875,0.6400094306116525,0.16000235765291312,0.8399976423470868,0.018148519336312088,0.02631457481975281,0.015099330001487379,0.947880518589957,-0.31862599152867954,0.9955173193539729,0.09457942094493892,0.9989638314990231,-0.04551113442654796,0.9763078084891651,0.21638637453195528,2021.51223594258,2088.8898780943055
2016-02-24 00:00:00,2146.282585332592,2186.0678526956704,2010.3796018806488,2020.9420166015625,138008,0.0,0.0,0.0,2098.2237272881594,0,1.0,-7.04150390625,0.0,-63.3746337890625,0.0,56.3331298828125,0.015624390555066252,0.9960939023612334,0.003906097638766563,0.08106889730338165,-0.054451293102801654,-0.01843510109199603,0.9381991311613495,-0.3460959264251589,0.9999877152500263,0.0049567478282063785,0.9978023124231064,-0.0662611901726924,0.9993099669733494,0.03714283117538881,2008.1027904834175,2197.8223310401154
2016-02-25 00:00:00,2010.3795978600688,2035.0252321595792,1963.9049302024164,1968.48193359375,69853,0.0,0.0,0.0,1999.465081180998,0,-1.0,-52.4600830078125,67.5996428979056,-115.834716796875,0.340573867446322,56.3331298828125,0.8672217950770695,0.44262068378441066,0.5573793162155893,-0.03622308029466117,-0.013311579155720643,-0.011837722909776693,0.674956607315387,-0.7378574240605718,0.996504107908264,0.08354377847544875,0.9962677742379624,-0.08631640640652491,0.9957146982197759,0.09247832042755036,1954.687738313401,2048.3974274158118
2016-02-26 00:00:00,1933.6260395505476,1956.86326527835,1913.205414684771,1931.513427734375,93073,0.0,0.0,0.0,1935.0343399815608,0,-1.0,-89.4285888671875,0.0,-152.80322265625,0.0,56.3331298828125,2.0,0.5,0.5,-0.052177795130733354,-0.025260180726165895,-0.03484691158589492,0.7489716426080015,-0.6626020514374159,0.997380610952838,0.07233199081556849,0.9863162544583808,-0.1648643266179519,0.9962809831229001,0.08616381298240892,1901.6326913858281,1968.0079419372505
2016-02-29 00:00:00,1936.442728128519,1954.0467529296875,1882.57445521552,1954.0467529296875,79480,0.0,0.0,0.0,1918.310604072604,0,-1.0,-66.895263671875,0.0,22.5333251953125,0.0,56.3331298828125,1.4101424188848537,0.5,0.5,-0.001229979794924757,0.009904573656039365,-0.013782364257912539,0.8393204101224971,-0.5436370564556865,0.9971061436457409,0.07602195935332813,0.9812583936967912,-0.19269656146281652,0.9964012960748551,0.08476117731809153,1875.2417216317206,1954.687738313401
2016-03-01 00:00:00,1902.995137000836,1934.682382575318,1830.8186331922936,1832.9310302734375,92883,0.0,0.0,0.0,1882.7505078838055,0,-1.0,-188.010986328125,0.0,-121.11572265625,0.0,56.3331298828125,2.0,0.5,0.5,-0.011638688841030313,-0.07475085058870684,-0.03257591756677359,0.8809390329521246,-0.4732297752903715,0.9974068064400552,0.07196987193993179,0.9722202147711438,-0.23406805418585205,0.9972794179227489,0.0737140596335818,1822.7360885513033,1941.3900342013094
2016-03-02 00:00:00,1837.8603414209465,1847.3665585792896,1769.908843040476,1772.021240234375,67648,0.0,0.0,0.0,1808.6377008098827,0,-1.0,-248.9207763671875,0.0,-182.0255126953125,0.0,56.3331298828125,2.0,0.5,0.5,-0.03362904506086065,-0.024611399283745897,-0.0246402762992166,0.8521864098297091,-0.5232383041230364,0.9983913547109374,0.05669834952147332,0.9584316294939538,-0.28532229423156646,0.9979982118823579,0.06324214638685259,1757.628942355187,1848.9426369909656
2016-03-03 00:00:00,1773.0774641199628,1777.3023657584442,1717.4486792518487,1717.80078125,119045,0.0,0.0,0.0,1747.3755225051464,0,-1.0,-303.1412353515625,0.0,-236.2459716796875,0.0,56.3331298828125,2.0,0.5,0.5,-0.06803211495292592,-0.05468221580973059,-0.0529443185189369,0.8343287113850275,-0.5512672685355077,0.9990195618855754,0.04427092691544886,0.9461026865085967,-0.32386680376539956,0.9985238201571569,0.054315564792771324,1705.9698123736978,1783.6012243350958
2016-03-04 00:00:00,1720.2654226640157,1737.8694484640027,1660.0596329387708,1688.22607421875,115135,0.0,0.0,0.0,1698.9645407013868,0,-1.0,-332.7159423828125,0.0,-265.8206787109375,0.0,56.3331298828125,2.0,0.5,0.5,-0.02169894166249615,-0.016795718411546156,-0.03286690298125187,0.8356178092947569,-0.549311274952036,0.9993128480788129,0.03706523525638732,0.932415299700536,-0.36138858433044,0.999081735358086,0.04284490721048946,1654.696037201117,1744.6783484732289
2016-03-07 00:00:00,1710.407254031662,1712.1676567663371,1628.3725295743886,1633.3016357421875,118008,0.0,0.0,0.0,1670.270093170363,0,-1.0,-387.640380859375,0.0,-320.7451171875,0.0,56.3331298828125,2.0,0.5,0.5,-0.015271219303305404,-0.03389704391699163,-0.01975275757707753,0.8356733631610974,-0.549226756543252,0.9994506054023409,0.033143436166070406,0.9245659488613837,-0.3810220547501802,0.9992976145444973,0.03747369164730526,1616.4971503574607,1718.8486943626
2016-03-08 00:00:00,1660.7636969540683,1755.1212243094838,1660.41159497846,1749.4879150390625,134678,0.0,0.0,0.0,1707.766409643972,0,1.0,116.186279296875,17.251775845481006,116.186279296875,0.022047427584569367,-387.640380859375,0.08983626039943815,0.044506492684428904,0.9554935073155711,0.028276419591434555,0.07839621005562276,0.022236154129532847,0.8788893542005709,-0.47702568387132294,0.9990631076563984,0.04327709463376434,0.9439330900993753,-0.3301368222653217,0.9399350222967281,0.3413534148943719,1654.696037201117,1757.628942355187
2016-03-09 00:00:00,1732.2361461947903,1758.994287015544,1714.2800183120182,1723.08203125,94228,0.0,0.0,0.0,1736.637152663781,0,1.0,89.7803955078125,0.0,-26.4058837890625,0.0,-387.640380859375,0.053642005374718554,0.5,0.5,0.0015422394427312693,-0.010640524006981966,0.022336415656954035,0.8969944445219129,-0.44204181532613507,0.9990286073889768,0.044066332028449236,0.9643114731175741,-0.26477043417612545,0.8959820536906663,0.4440902604924543,1705.9698123736978,1770.6032633347602
2016-03-10 00:00:00,1710.0549659959768,1819.1999168165232,1689.986335285882,1764.62744140625,128578,0.0,0.0,0.0,1754.5931260512025,0,1.0,131.3258056640625,0.0,41.54541015625,0.0,-387.640380859375,0.11477363183461284,0.02869340795865321,0.9713065920413468,0.04591873173956419,0.03250868770981857,-0.019475405852289913,0.9367680923381408,-0.349950769647904,0.9984662996715261,0.0553628794432712,0.9661654166602343,-0.25792322045476246,0.9745454058710384,0.22419021364826086,1680.2843904460547,1822.7360885513033
2016-03-11 00:00:00,1720.969437727294,1728.0110477138155,1645.6242323608014,1653.0179443359375,104708,0.0,0.0,0.0,1686.8176400373086,0,-1.0,-111.6094970703125,68.65578595121679,-111.6094970703125,0.3784007461480911,131.3258056640625,0.7222742877002338,0.44103068192685047,0.5589693180731495,-0.04186952224950498,-0.05318845148821039,-0.02166107359446241,0.7053450554719366,-0.7088641285333112,0.999429904572842,0.033761899317425265,0.9632573858211764,-0.26857998559266,0.9988722368790331,0.04747898895592276,1641.9384943801965,1731.751569574244
2016-03-14 00:00:00,1667.4533052078891,1687.5218296699134,1646.3284747553732,1664.6365966796875,90945,0.0,0.0,0.0,1666.9251522126433,0,-1.0,-99.9908447265625,0.0,11.61865234375,0.0,131.3258056640625,0.5797227277838098,0.5,0.5,-0.020592538088456187,0.006083500574536564,0.0003716186803286973,0.8052151793495578,-0.5929827273581073,0.9996897363155154,0.024908454496721057,0.9669713618816794,-0.2548850433051932,0.9999689767510185,0.007876898851770493,1641.9384943801965,1693.115013988915
2016-03-15 00:00:00,1697.028094097244,1750.5443757278522,1693.5072889227686,1738.2215576171875,92088,0.0,0.0,0.0,1722.0258323253104,0,1.0,73.5849609375,22.53332801403667,85.20361328125,0.0699414533193993,-99.9908447265625,0.5415738082039349,0.20533490537038301,0.794665094629617,0.03712238906967102,0.04379246854824649,0.028607250514635734,0.9640185755109246,-0.2658348849754067,0.9991742717158237,0.0406297273083788,0.9744098811137248,-0.2247785211890511,0.9608174411862728,0.27718197039537623,1693.115013988915,1757.628942355187
2016-03-16 00:00:00,1763.92336251935,1764.6275665208898,1687.16985399509,1705.830078125,86478,0.0,0.0,0.0,1725.89871025799,0,1.0,41.1934814453125,0.0,-32.3914794921875,0.0,-99.9908447265625,0.16972136684637573,0.5,0.5,0.0075246634725241,-0.0176641898068659,-0.0035208085282076146,0.9868957427708549,-0.16135920457402692,0.999084514513332,0.042780052123152064,0.9765620219506125,-0.21523618953078394,0.9865061067798455,0.16372446758524517,1680.2843904460547,1770.6032633347602
2016-03-17 00:00:00,1715.6880861915192,1735.0525120286534,1604.0786417435322,1627.66796875,119005,0.0,0.0,0.0,1669.565576886093,0,-1.0,-78.162109375,89.42864717923635,-110.5535888671875,0.654346269971934,41.1934814453125,2.0,0.0,1.0,-0.023258771680206645,-0.06453356147225434,-0.06948386835838159,0.9488165345507091,-0.315827775477685,0.9994416771634745,0.03341158404896488,0.9932366548478969,-0.1161074823883447,0.9996319058909681,0.027130291645885055,1603.8135415475115,1744.6783484732289
2016-03-18 00:00:00,1617.810260212577,1622.0352701383997,1566.7585762668048,1577.673095703125,124743,0.0,0.0,0.0,1594.3969232026022,0,-1.0,-128.156982421875,0.0,-160.5484619140625,0.0,41.1934814453125,2.0,0.5,0.5,-0.0705769649582725,-0.03269882852665408,-0.024674560242015423,0.7773280142002492,-0.6290955081221747,0.9999479263977805,0.010205120909568802,0.984346666761392,-0.1762431264921759,0.999819153879185,0.019017348298610175,1565.9121423304125,1629.2055001904382
