Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-06-17 ,1313.78658234127,1339.0113274887124,1296.6197923819225,1324.296875,124983,0.0,0.0,0.0,3.263724290007085,-1.0,0.03582989044173147,0.03582989044173147,0.9641701095582685,0.0058541094129104165,1.486035645915507,0.06656816371069033,1.4284779782074386,0.10585247606446344,0.011134011281435144,0.04898226830429719,0.955262873557596,-0.9283402191165371,7.6479231577395685,1315.2051206261417,1197.074334395154,0.05394507623040744,0.011979367826553802,0.005975327885201261,3.0,0.33335309430708154,-0.3335388614314607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-20 ,1266.490297911597,1282.2557373046875,1244.068361046892,1282.2557373046875,132225,0.0,0.0,0.0,3.253724290007085,-1.0,0.026611010939339774,0.026421186453858228,0.9735788135461418,-0.01612901941700695,0.46364760861544374,0.8050044985754387,0.8393954901665496,0.907096204934946,0.30799517418902556,0.1484305814537952,-0.9999999545105721,-0.9471576270922836,7.655701316850893,1315.6545328148593,1197.4835430120195,0.021342525279871277,-0.01630127547526808,-0.01414032165091094,2.0,0.2005133631227378,0.33323446172582627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-21 ,1280.1539123020425,1314.8378644915465,1280.1539123020425,1290.3138427734375,89540,0.0,0.0,0.0,3.2437242900070853,-1.0,0.02652922462750915,0.02652922462750915,0.9734707753724908,0.003132317792743739,0.16514867725532187,1.399648108357691,0.17809307426361015,1.4297621264858007,-0.7863934079920423,-0.5471942910905339,0.9999999480825273,-0.9469415507449817,7.554846865807776,1309.803396690645,1192.1558342965786,0.03206530742699259,0.005361391073560656,0.010831333274414368,3.0,-0.1985346217174092,-0.06641986559217188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-22 ,1284.007369605967,1309.5823713091197,1263.6875140267132,1305.0279541015625,158693,0.0,0.0,0.0,3.233724290007085,-1.0,0.03405965087459812,0.03405965087459812,0.9659403491254018,0.005669431034417883,0.9805633399531978,0.5057276581581417,1.1427146975269045,0.4636476086118908,0.1525412974800134,0.46946735273602785,0.28825100593574926,-0.9318806982508037,7.65096519241937,1315.3809219535167,1197.2344088716834,0.03915419337407434,0.0035444429735408747,-0.0009084740500098906,4.0,0.20027591530243252,-0.19952399242007351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-23 ,1265.088794175652,1267.5411314132243,1227.9524089275528,1229.353759765625,154193,0.0,0.0,0.0,3.223724290007085,-1.0,0.03710315229495134,0.03660789742132716,0.9633921025786728,-0.02985903580422659,1.2035988210820443,0.7853981629157454,0.6926314094938224,0.9481247856723642,0.2641373718073679,0.05579803716367725,-0.9999999718535568,-0.9267842051573456,7.672860084094398,1316.6448649107595,1198.385281657098,-0.02154225917854694,-0.03034822627631064,-0.016946334624925757,3.0,0.1432123712919282,0.19940526850992085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-24 ,1383.855244385415,1395.766888396879,1316.2390688819355,1367.038818359375,296773,0.0,0.0,0.0,3.213724290007085,-1.0,0.01915045888870693,0.01915045888870693,0.9808495411112931,0.05302936842208202,0.10544020573087996,0.7853981629086858,0.12387140138575456,1.079206805789572,-0.8266150722986699,-0.5453762220530189,0.9999999879355864,-0.9616990822225862,7.603283190338527,1312.6199449678575,1194.720422654551,0.08767830407807999,0.05461028162831346,0.04247925395231205,4.0,-0.1408778191266486,-0.028531772005252157,-0.7118720830821261,-0.10255511020522032,-0.04403470015931115,-0.025189256686906948,-0.016565099623725793,-0.01183887769050406,-0.00894364280287582,-0.007029846248463133,-0.005692713188340505,-0.00471819350992915,-0.003983925896090334,-0.0034155949358749185,-0.002965820965271768,-0.0026031705285668805,-0.07002135623388873
2016-06-27 ,1418.539171135312,1522.2407487016876,1415.736469140097,1503.672607421875,322600,0.0,0.0,0.0,3.2037242900070853,-1.0,0.010886344638954883,0.010886344638954883,0.9891136553610451,0.04759579379362932,1.2102295528967972,0.045423279376569946,1.389477061811194,0.06592160400838934,0.9796931121270969,0.9031540922128833,-0.05399816959108613,-0.9782273107220902,7.939235733094147,1356.090637513979,1188.6325061219663,0.16920576013189012,0.04076372802690507,-0.006923276800704196,5.0,0.14591578398390645,-0.1420450952092884,-0.06058807798585541,-0.028458581395917656,-0.018397637347617547,-0.013519558639119926,-0.010651822096663672,-0.008768956175905708,-0.007440348979256275,-0.006453955801324596,-0.005693401514798762,-0.005089566137820544,-0.004598844940739364,-0.004192388264351553,-0.0038503577250085476,-0.0035586689036424903,-0.008051504673276961
2016-06-28 ,1463.0328790862193,1467.236932343671,1413.984842668974,1430.80126953125,177198,0.0,0.0,0.0,3.193724290007085,-1.0,0.0108523643595878,0.010729603653667328,0.9892703963463326,-0.024832846004506803,1.507170151811641,0.03997868708366971,1.3853909099882,0.050801343888861906,0.9792819868011784,-0.00020556266295923553,-0.9999999861933071,-0.9785407926926653,8.227622800702196,1496.8315344950795,1202.9748091886293,0.06416058545106365,-0.052522587340413235,-0.04664315768365915,4.0,0.11326774994008172,0.1433968015552775,-0.11276514687400463,-0.0500245842622444,-0.03146937964428193,-0.022714872428806133,-0.017659608757913187,-0.014384442569040397,-0.012097798805034836,-0.010415047697017742,-0.009127325243654219,-0.008111668302122049,-0.007291088141248953,-0.0066149824107182694,-0.006048757651192741,-0.005567982887183117,-0.0017696945114030833
2016-06-29 ,1382.4542046639544,1389.4610682386158,1332.0048083096426,1336.2088623046875,184795,0.0,0.0,0.0,3.1837242900070852,-1.0,0.015454846255587764,0.015211825713027495,0.9847881742869725,-0.034185782747314895,0.7264453359850382,0.9394472915639158,1.5349712047858735,0.7853981629025636,-0.5744615530238659,-0.7768717699125222,-0.15847431196112105,-0.969576348573945,6.142558688566751,1495.3099243023285,1221.7395298829872,-0.011468193016096159,-0.0378143892335799,0.007354099053416666,3.0,-0.10984060285284632,-0.016324017021912364,-0.19132472708394355,-0.07735978794509903,-0.046639578524776744,-0.03274885773544179,-0.024945952934644574,-0.019992831172692186,-0.016590266295486062,-0.014119716987146078,-0.012250698322011153,-0.010791242338505386,-0.009622526535431148,-0.008667230385541106,-0.007872962241415843,-0.007203015484730349,0.009894648704374343
2016-06-30 ,1329.9024783236734,1348.1202560498298,1261.5855712890625,1261.5855712890625,242078,0.0,0.0,0.0,3.173724290007085,-1.0,0.012175949549557507,0.012015879424908903,0.9879841205750911,-0.028725633580018207,0.37349997300257737,0.7853981629015493,0.3559601793982764,1.4000586675530993,-0.6043390642825804,-0.014938755629357259,0.0867910690818981,-0.9759682411501822,5.981966051652458,1482.0487998806436,1232.9594526518895,-0.06905207685946976,-0.0287919419216868,0.0045112236559465505,2.0,-0.1405760790378594,-0.11155417639646402,-0.18332542373279984,-0.07485860637299462,-0.04533124233753771,-0.031920839450687445,-0.024366291276909167,-0.01956074928523494,-0.01625407329430898,-0.013849841023262461,-0.012028855579097575,-0.010605450516581946,-0.00946456876872635,-0.008531263364667906,-0.007754704838823924,-0.007099252025300773,0.013173690478991798
2016-07-01 ,1260.5344076535864,1267.8916340003732,1230.755244705919,1247.57177734375,153595,0.0,0.0,0.0,3.163724290007085,-1.0,0.013378305616853301,0.013345373023639877,0.9866546269763601,-0.005585059842081376,0.3717071665319321,0.7853981629036534,0.22498105415820693,1.1753864805018526,-0.4665023758505515,0.06891834421601448,0.6744420107985907,-0.9733092539527202,5.90822268192215,1498.9867239997734,1249.8949891648729,-0.09272536687636464,-0.011836645008447437,0.008477648456619682,1.0,-0.19733873893075532,-0.015367738092506543,-0.18706678925789716,-0.07603640280731933,-0.04594963995825108,-0.032313317065051715,-0.024641703957315044,-0.019766479224239446,-0.016414460506003613,-0.01397882788972083,-0.012135072074094201,-0.010694557969653382,-0.009540453006783483,-0.008596690096881122,-0.007811701995992673,-0.007149343995491063,0.007700054525337838
2016-07-05 ,1259.8338649430325,1323.2459902429423,1253.1773671306075,1302.926025390625,185200,0.0,0.0,0.0,3.153724290007085,-1.0,0.019871509562831836,0.019871509562831836,0.9801284904371682,0.021703311403573847,0.16514867725448593,1.5664275562925434,0.4092253418284224,1.5358749192326602,-0.11504612850029332,0.17572812367512908,0.999999963354355,-0.9602569808743364,6.2195856956613635,1501.58823847279,1249.2285351873745,-0.04991225726672728,0.021406554804818678,0.016621599906633058,2.0,-0.3325016874096899,-0.02838132994644796,-0.18621756821972738,-0.07577029275302928,-0.045810275282097544,-0.032225036945946035,-0.02457985595358384,-0.019720346460841937,-0.016378543400380446,-0.013949978909957876,-0.01211134445892602,-0.010674675501732149,-0.009523540263986748,-0.008582124366254329,-0.0077990269281083685,-0.0071382167311697334,-0.0039428098981273176
2016-07-06 ,1321.844197970128,1330.2525161502383,1271.3948234704983,1274.1976318359375,183333,0.0,0.0,0.0,3.143724290007085,-1.0,0.026785873012827782,0.02665488167201108,0.973345118327989,-0.011147464140546634,1.1484712604715712,0.4636476086080322,1.4200508714973028,0.8899087833842375,0.38909725269386336,0.25207169059707835,-0.9999999695593192,-0.9466902366559778,5.847794554676341,1493.8133432669379,1245.5776787733002,-0.06814910917623386,-0.00911842595475329,-0.015262490379785984,1.0,0.33642189461522914,-0.06758147423946728,-0.1808897088359049,-0.07408431103658322,-0.04492251087348343,-0.031660378177092025,-0.02418289522365586,-0.019423339873743832,-0.01614665099258295,-0.013763224243919667,-0.011957352036136827,-0.010545320639696624,-0.009413242401533661,-0.008486908978304588,-0.0077159779419732856,-0.007065140874453208,0.003475029507757992
2016-07-07 ,1262.9869026760186,1291.0143512790926,1238.8132496391136,1266.8406982421875,148355,0.0,0.0,0.0,14.354117491493971,-1.0,0.1442664435227938,0.14410743627483233,0.8558925637251676,-0.0028952469967360975,1.1962828060102069,1.137677902942693,0.7853981629056977,0.6938072377718005,-0.1915266323800855,-0.29031194253697445,0.5876512359675375,-0.7117851274503353,5.836297912872533,1492.8250430517364,1244.752917123715,-0.07327752649507177,-0.0025642086594189553,0.0032771086476671672,0.0,-0.33165858829104966,0.33446179101245954,-0.18467681690028317,-0.07528564509993123,-0.04555592563484092,-0.032063663391833586,-0.02446664765479368,-0.019635802610810053,-0.016312648305916236,-0.013896996272132906,-0.012067724126783405,-0.010638088826208553,-0.009492389079978078,-0.00855527130664079,-0.007775638108235441,-0.007117665379418805,0.002724566892695662
2016-07-08 ,1229.7042108814635,1232.8572772184275,1169.4451583509824,1178.2037353515625,231645,0.0,0.0,0.0,14.344117491493972,-1.0,0.08920062917394907,0.0878185942629332,0.9121814057370667,-0.036251677749817225,0.32175055410428777,1.0382879287088536,0.3817429442075829,1.3682509176427664,-0.05422497995925044,0.06865082621041753,-0.852083021002434,-0.8243628114741335,5.843848640912765,1493.4742825008072,1245.2947239963728,-0.14624766296668615,-0.03648506823580719,-0.016960429788194117,-1.0,-0.9987122466775252,-0.3340402414531394,-0.14834838508269424,-0.06317057086302545,-0.03898996318458973,-0.0277964478702254,-0.021412446665663675,-0.017314288574132974,-0.01447388352799564,-0.01239625093108954,-0.010814560404667705,-0.009572672107059763,-0.008573330056599014,-0.007752899246159313,-0.007068050836233476,-0.006488294781699826,0.012171613915773549
2016-07-11 ,1155.081241890157,1157.183214954305,1128.8055094260153,1137.5640869140625,144693,0.0,0.0,0.0,14.334117491493972,-1.0,0.0711557730471374,0.07062740796716035,0.9293725920328396,-0.01754910317293394,0.05956801088775446,1.4303151667472744,0.04995839567278645,-0.04995839577253707,-0.6617510028516457,-0.3037630114461976,0.34762644535049736,-0.8587451840656792,5.7496025718158785,1485.3300301228423,1194.85206814455,-0.15794047732101302,-0.005846407177163435,0.015319330529321877,-2.0,-0.9830148296855546,-0.3335268291932378,-0.046948194249007674,-0.022372030652882558,-0.014564578288309609,-0.010752488553573598,-0.008501028858604197,-0.0070176727231418025,-0.005968081325238399,-0.005187047329414703,-0.0045836506810797185,-0.004103766200717254,-0.003713181599493523,-0.0033892225352844907,-0.003116273272728787,-0.0028832320816095124,0.0035935130314202223
2016-07-12 ,1113.3904220333643,1117.5945823510233,1072.0499755467497,1091.31884765625,191648,0.0,0.0,0.0,14.324117491493972,-1.0,0.06541757052299434,0.06483679418251406,0.9351632058174859,-0.020748168753298712,0.7853981629040556,-0.7853981639040556,1.077961213698575,-1.0779612152508793,-0.2414720982434063,0.21013945230411968,-0.08353246421818962,-0.8703264116349718,5.734563953236165,1484.0222188372281,1150.5868224334017,-0.18012718793204666,-0.01109335530551682,-0.0026234740641766924,-3.0,-0.3306700776135054,0.00784870849598529,-0.010000000293557373,-0.004950000143843112,-0.0032835000949315613,-0.0024544163207203683,-0.0019586242237907515,-0.0016289224793568137,-0.0013938922358384474,-0.001217913341012695,-0.001081236399370434,-0.0009720315230022798,-0.0008827813558643116,-0.0008084805917241365,-0.0007456678688103894,-0.0006918732582591473,0.0008886857665737468
2016-07-13 ,1074.5023748132444,1112.339388408358,1073.4512813201263,1103.580810546875,181773,0.0,0.0,0.0,14.31411749149397,-1.0,0.08901410161535622,0.08901410161535622,0.9109858983846437,0.005586571051117375,0.9617306554162832,-0.9617306567616832,0.785398162906258,-0.7853981639062579,-0.25341205159953506,-0.005969976678064384,0.9999999620273461,-0.8219717967692874,6.8220660040403125,1500.7766825234223,1107.2209311015583,-0.15535781118568145,0.0123846883731826,0.01173902183934971,-2.0,-0.19810129673048255,0.3261723760360246,-0.010000000073084523,-0.004950000035811416,-0.0032835000236343167,-0.0024544162676066587,-0.0019586241815142376,-0.0016289224442688167,-0.0013938922058644519,-0.001217913314861331,-0.0010812363761836695,-0.0009720315021812167,-0.0008827813369744832,-0.000808480574440421,-0.000745667852883197,-0.0006918732434927309,0.000445368076229944
2016-07-14 ,1076.9549798062928,1102.17973307561,1073.4515477920131,1101.47900390625,131440,0.0,0.0,0.0,14.30411749149397,-1.0,0.16802035950983127,0.16796127736183122,0.8320387226381688,-0.0009531744340215403,1.383154959170954,-1.383154963031762,0.785398162906481,1.5202090338599734,0.07347718285087937,0.1634446172252072,-0.9999998470888738,-0.6640774452763376,5.772530224717026,1487.3194985819312,1110.2425214948412,-0.15412316672458906,0.0006173222305461967,-0.005883683071318202,-3.0,0.2004901183927274,0.06628439044151144,-0.010000019113526309,-0.004950009365627709,-0.0032835061809956684,-0.002454420854604417,-0.0019586278325917973,-0.0016289254745327972,-0.0013938947944738492,-0.0012179155733412451,-0.0010812383786353208,-0.0009720333003265256,-0.0008827829683348188,-0.0008084820670938802,-0.0007456692283848216,-0.0006918745187476045,0.0003398863868593203
2016-07-15 ,1086.7641415639328,1103.2302001232592,1082.559982361095,1092.019287109375,117115,0.0,0.0,0.0,14.29411749149397,-1.0,0.3138487407065002,0.313434469527629,0.686565530472371,-0.004312616442703039,1.0674776790683311,-1.067477683672447,0.785398162906481,1.5707818819078718,-0.013844708788904115,-0.043660945819891744,-0.6379747030129748,-0.373131060944742,6.5695260299591896,1481.8695842478528,1093.2531032180384,-0.15320259714584988,0.00046028478936958883,-7.851872058830395e-05,-4.0,-0.19991547580780222,0.19929570756160497,-0.013238877955060213,-0.006531805032775617,-0.004325712098632023,-0.0032299671803383886,-0.002575421516010841,-0.002140501981486817,-0.0018306677206322047,-0.0015988047572369644,-0.0014188079640934095,-0.0012750488251362384,-0.0011576007305072419,-0.0010598568917323155,-0.0009772501065191009,-0.0009065224064183239,0.0005581212902327984
2016-07-18 ,1096.924272328588,1101.478689882214,1074.151970727998,1087.4649658203125,105820,0.0,0.0,0.0,14.284117491493971,-1.0,0.36731326261484804,0.3670974766299781,0.632902523370022,-0.0020896325738259084,1.195517234796998,1.480185132915879,0.78539816290826,0.9035186284102912,-0.08250567211316845,-0.034330481662132165,0.3472191593795874,-0.26580504674004385,6.875299530252514,1480.679152011999,1110.1208687001701,-0.16463561644154773,-0.005716509647848922,-0.0030883972186092554,-5.0,-0.14258248987028058,-0.2002027971002648,-0.04130159712975956,-0.0197978876021453,-0.012926030275508843,-0.009561056282900096,-0.007569867647373817,-0.006256115102161942,-0.005325471866774964,-0.004632294071732167,-0.0040963368255911205,-0.0036697846177041723,-0.0033223889282916652,-0.0030340881868486367,-0.002791057350325712,-0.0025834621734275036,0.0016707860050229363
2016-07-19 ,1089.9173075328447,1111.6385136310316,1083.6110681498462,1103.9310302734375,166605,0.0,0.0,0.0,8.398313507772391,1.0,0.21992617960736746,0.7800738203926325,0.21992617960736746,0.00751396118386472,1.1760374015349322,-1.1760374049433078,0.4636476086483798,1.4876839964884219,-0.059234632609655585,0.011635519751756432,0.9999998958723244,0.560147640785265,6.90134805680982,1410.9893491202847,1089.2572815213287,-0.11601612430893288,0.024309746066307425,0.015013127857078173,-4.0,-0.11100797581029398,0.028666492968760823,-0.010000000260353137,-0.004950000127573038,-0.003283500084193866,-0.002454416312721197,-0.0019586242174237122,-0.0016289224740723982,-0.0013938922313242242,-0.0012179133370741778,-0.0010812363958783992,-0.0009720315198665306,-0.0008827813530194154,-0.0008084805891211284,-0.0007456678664116799,-0.0006918732560352561,0.0001752086775803711
2016-07-20 ,1093.771092127283,1111.2882453841823,1070.648428444932,1079.056640625,135548,0.0,0.0,0.0,8.388313507772391,1.0,0.20464250000185433,0.7961946062014386,0.20380539379856147,-0.011394654207185748,1.5475385402837094,0.6379688575247688,0.7853981629085115,0.6724890220793935,0.22811372183144057,0.1436741772205481,-0.9999999471140575,0.5923892124028771,7.023338414650751,1324.7419483057708,1095.698900139416,-0.11021787602670668,0.0028991241411130964,-0.010705310962597164,-5.0,0.11147617376093719,0.0157872570299933,-0.010000001070425901,-0.004950000524508691,-0.0032835003461578957,-0.002454416507874341,-0.0019586243727582704,-0.0016289226029945344,-0.0013938923414562314,-0.001217913433160875,-0.0010812364810724115,-0.0009720315963683597,-0.0008827814224254024,-0.0008084806526258517,-0.0007456679249321957,-0.0006918733102907886,0.0003912690380858014
2016-07-21 ,1082.560180412346,1102.1794154211875,1066.7947408917778,1094.1214599609375,137333,0.0,0.0,0.0,8.378313507772392,1.0,0.18683337721133497,0.813166622788665,0.18683337721133497,0.00693216047588354,1.5168061111886684,0.9229853741090254,0.463647608631664,-0.46364760943166405,-0.3832732502347381,-0.3056934860330893,0.9999999454351473,0.6263332455773301,7.590421283870016,1288.085489825673,1101.8165849364386,-0.08510690747979302,0.012555484273456832,0.004828180066171868,-4.0,-0.1105402598086476,0.11124207478561558,-0.010000000573314424,-0.004950000280924067,-0.003283500185400329,-0.0024544163881161265,-0.0019586242774352384,-0.001628922523879822,-0.0013938922738723212,-0.0012179133741960482,-0.0010812364287920196,-0.000972031549422037,-0.0008827813798335337,-0.0008084806136553687,-0.0007456678890203352,-0.0006918732769961895,9.700365504303489e-05
2016-07-22 ,1092.720319870749,1099.376818681095,1064.342501872695,1071.349365234375,128943,0.0,0.0,0.0,8.368313507772392,1.0,0.17693486610522416,0.8237552467400988,0.17624475325990122,-0.010516001629580298,0.32175055412957726,1.4940193802552368,0.667312214040124,-0.6673122163381765,0.28528288027444576,0.3342780652545919,-0.9999999426873767,0.6475104934801976,7.192221162090437,1288.3228176430407,1082.022012998883,-0.09716743504835017,-0.006030263784278574,-0.009292874028867703,-5.0,0.11144823203662617,-0.11100821678479239,-0.01000000237785376,-0.004950001165148339,-0.003283500768958272,-0.0024544168228443873,-0.0019586246234625723,-0.0016289228110701519,-0.001393892519205267,-0.0012179135882412929,-0.0010812366185724343,-0.0009720317198395163,-0.0008827815344441288,-0.0008084807551201542,-0.0007456680193821692,-0.0006918733978572349,0.00032522630624500664
2016-07-25 ,1078.0061491403635,1087.8157167016006,1069.2475684905924,1077.305419921875,120538,0.0,0.0,0.0,8.35831350777239,1.0,0.17804198810329136,0.8219580118967087,0.17804198810329136,0.0027719923780435843,0.7853981630758543,-0.7853981640758543,0.851973021700915,-0.8519730228336716,-0.4019038983503818,-0.3435933893124138,0.9999999247441018,0.6439160237934174,7.644327970145602,1291.153161355915,1081.6255817259296,-0.09253746825296666,0.002314983397691754,0.004172623590985164,-4.0,-0.11058501390390928,0.11099424592263687,-0.010000002171995205,-0.004950001064277648,-0.0032835007023870474,-0.002454416773251381,-0.0019586245839884058,-0.0016289227783080036,-0.0013938924912181329,-0.0012179135638234026,-0.0010812365969226315,-0.0009720317003986016,-0.0008827815168064347,-0.0008084807389821099,-0.0007456680045107293,-0.0006918733840696275,0.00018843731627040818
