Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-02-18 00:00:00,2096.2876631455765,2156.493350735476,2089.950041384188,2132.19970703125,92195,0.0,0.0,0.0,6.608625049857364,0.01544872681354035,427.77797352627795,0.984793611899414,0.0152063881005861,0.9695872237988279,-0.0015637029654970759,0.010829014515469157,0.010697976076029236,0.8179153585656439,-0.5753385666044248,1.0,0.0,0.9727536294569648,-0.23184127410429337,0.980006238889956,0.19896676038163388,-0.0016317284458145804,0.0019921460755107485,2080.5402952508052,2168.3266697450504,1.0,0.0,-7.0,0.0,0.0
2016-02-19 00:00:00,2157.54913579135,2183.955171758671,2091.3580486118394,2098.399658203125,89265,0.0,0.0,0.0,22.532712386750518,0.08333172674386773,270.3977616593511,0.9153260332249142,0.08467396677508573,0.8306520664498285,0.012251762201440631,-0.015471031276335707,0.0006520735011357844,0.8725405839121819,-0.488541635304698,1.0,0.0,0.9788632677062048,-0.20451577722887507,0.9937577148694116,0.11155986795225835,0.0007724616381223155,0.002404190083936896,2080.5402952508052,2197.788068887373,-1.0,0.14285714285714285,inf,-2.0,-inf
2016-02-22 00:00:00,2042.066985236274,2048.756600972654,1999.8173234727649,2027.9837646484375,81473,0.0,0.0,0.0,-90.13271791142301,0.48948501761287155,184.1378482859061,0.47306096057265834,0.5269390394273417,-0.05387807885468332,-0.05830635587545377,-0.03115039866594846,-0.0408440450533093,0.7428862954484542,-0.6694176215449307,1.0,0.0,0.9918719384731441,-0.12724015745639145,0.9999605444102936,0.008883108840331314,-0.004345715073388647,-0.0051181767115109624,1993.6652778561695,2051.47974545781,-1.0,0.14285714285714285,-7.0,2.0,-14.0
2016-02-23 00:00:00,2048.4043948546405,2087.837455543312,2031.504573100322,2084.316650390625,78253,0.0,0.0,0.0,-90.12271791142301,0.4894307104723619,184.1378482859061,0.5030251466610192,0.49697485333898084,0.006050293322038325,0.01814840371866476,0.026314459213483132,0.015099214380663722,0.9478802445447552,-0.318626806784638,1.0,0.0,0.9989638120681178,-0.045511560930540255,0.9763081464697507,0.21638484960088972,-0.04923142568646227,-0.04488571061307362,2022.521163878815,2095.1085844319373,1.0,0.0,-7.0,0.0,0.0
2016-02-24 00:00:00,2146.282714973811,2186.067984740026,2010.3797233129628,2020.942138671875,138008,0.0,0.0,0.0,-90.11271791142302,0.4838249555641329,186.2506612672612,0.4691152079678489,0.5308847920321511,-0.06176958406430222,0.0810690037740496,-0.05445118660124751,-0.018434994567965275,0.9381991404148063,-0.3460959013408257,0.9999877166634641,0.004956462669230627,0.9978023004549038,-0.06626137039710078,0.99930998222618,0.037142420803065894,0.05062455261372978,0.09985597830019205,2008.0803379558286,2197.788068887373,-1.0,0.0,inf,-2.0,-inf
2016-03-01 00:00:00,1902.994883527893,1934.682124881734,1830.818389333033,1832.9307861328125,92883,0.0,0.0,0.0,-90.07271791142301,0.44108460818830686,204.20734761383778,0.4137543024234124,0.5862456975765876,-0.17249139515317524,-0.011638771492149237,-0.07475093315733258,-0.032576000203886145,0.8809387210707058,-0.473230355871545,1.0,0.0,0.9722200604034358,-0.23406869536343325,6.123233995736766e-17,-1.0,0.003732657162865486,0.009415284102506588,1822.7290030878346,1936.2645678623644,-1.0,-0.14285714285714285,-7.0,2.0,-14.0
2016-03-02 00:00:00,1837.8603414209465,1847.3665585792896,1769.908843040476,1772.021240234375,67648,0.0,0.0,0.0,-90.06271791142302,0.48173622658056514,186.9544222378738,0.46572929956674697,0.534270700433253,-0.06854140086650601,-0.033628948103420125,-0.024611302302293216,-0.024640179317828886,0.8521863087452847,-0.5232384687569199,1.0,0.0,0.958431544402976,-0.28532258006215744,6.123233995736766e-17,-1.0,-0.03232895026076736,-0.03606160742363285,1766.6070269464417,1850.9526787975046,-1.0,-0.2857142857142857,7.0,-0.0,0.0
2016-03-03 00:00:00,1773.0777161167282,1777.3026183556692,1717.4489233424315,1717.801025390625,119045,0.0,0.0,0.0,-90.05271791142302,0.38061534431805116,236.5977075169435,0.36897021822090875,0.6310297817790913,-0.26205956355818255,-0.06803186494077125,-0.05468196576449913,-0.052944068469929,0.8343288187614694,-0.5512671060240139,1.0,0.0,0.946102700442001,-0.32386676306214784,6.123233995736766e-17,-1.0,-0.016312386977716233,0.01601656328305113,1710.924595219726,1780.596584670807,-1.0,-0.42857142857142855,3.5,0.6666666666666666,2.333333333333333
2016-03-04 00:00:00,1720.2652982770387,1737.8693228041338,1660.059512905085,1688.2259521484375,115135,0.0,0.0,0.0,-90.04271791142301,0.32787801872294237,274.62261197664884,0.3222331421216107,0.6777668578783893,-0.3555337157567786,-0.021699149024268213,-0.016795925783780072,-0.03286711030924622,0.8356177424469404,-0.5493113766415899,1.0,0.0,0.9324152081223751,-0.3613888206103061,6.123233995736766e-17,-1.0,-0.010706945851883455,0.005605441125832777,1655.6888034016822,1738.7104312282734,-1.0,-0.5714285714285714,2.3333333333333335,0.4,0.9333333333333335
2016-03-07 00:00:00,1710.4071261986007,1712.167528801706,1628.3724078724697,1633.301513671875,118008,0.0,0.0,0.0,-90.03271791142302,0.4111192815919316,218.99415070681994,0.39774520020734067,0.6022547997926593,-0.2045095995853186,-0.01527122179536647,-0.03389704640850963,-0.0197527600690455,0.8356733561141717,-0.5492267672654683,1.0,0.0,0.924565887776711,-0.381022202974659,6.123233995736766e-17,-1.0,-0.004881681701074388,0.005825264150809067,1628.240694621669,1724.8036127033138,-1.0,-0.5714285714285714,1.75,0.2857142857142857,0.5
2016-03-08 00:00:00,1660.76392871325,1755.1214692362355,1660.4118266885057,1749.4881591796875,134678,0.0,0.0,0.0,17.252146432101654,0.11584047572435165,148.93021048319952,0.8918497746174968,0.1081502253825032,0.7836995492349936,0.028276664112721856,0.07839645432594337,0.022236398665142373,0.8788895320984659,-0.4770253561056685,1.0,0.0,0.9439331519238453,-0.3301366454956414,0.9399338829140937,0.34135655222953415,-0.011284923571085795,-0.006403241870011407,1655.6888034016822,1766.6070269464417,1.0,-0.5714285714285714,1.75,-0.0,0.0
2016-03-09 00:00:00,1732.2360234759622,1758.9941624010576,1714.2798968652771,1723.0819091796875,94228,0.0,0.0,0.0,17.242146432101652,0.13200057290861175,130.62175452858787,0.8659765560882704,0.13402344391172963,0.7319531121765408,0.0015420922399617476,-0.010640671201418563,0.022336268491512774,0.8969944496055545,-0.4420418050103727,1.0,0.0,0.9643114299540657,-0.2647705913804345,0.8959821644836562,0.4440900369600544,0.02623518029792507,0.03752010386901086,1710.924595219726,1766.6070269464417,-1.0,-0.42857142857142855,-1.75,-0.0,0.0
2016-03-10 00:00:00,1710.055202586363,1819.200168507387,1689.9865690997228,1764.627685546875,128578,0.0,0.0,0.0,17.232146432101654,0.09030209428003189,190.82776063491724,0.9118238472393656,0.08817615276063434,0.8236476944787312,0.04591901711624351,0.03250897312680737,-0.019475120409333187,0.9367682005588615,-0.3499504799563973,1.0,0.0,0.9661654548911892,-0.25792307724378116,0.974545153473734,0.22419131080587415,-0.0070154370634532125,-0.033250617361378285,1683.2504145998735,1822.7290030878346,1.0,-0.5714285714285714,2.3333333333333335,-0.2857142857142857,-0.6666666666666666
2016-03-11 00:00:00,1720.9695648156162,1728.0111753221393,1645.624353885111,1653.01806640625,104708,0.0,0.0,0.0,17.222146432101653,0.09921973559265351,173.57581462227586,0.8940835383681148,0.10591646163188517,0.7881670767362297,-0.04186957474514594,-0.05318850396254463,-0.02166112611552706,0.7053448216974854,-0.7088643611471397,1.0,0.0,0.9632574111500899,-0.26857989475094135,0.998872206711444,0.047479623623299945,0.007516436526892103,0.014531873590345315,1641.950502139293,1738.7104312282734,-1.0,-0.42857142857142855,-1.75,0.2857142857142857,-0.5
2016-03-14 00:00:00,1667.453182931023,1687.521705921392,1646.328354027623,1664.636474609375,90945,0.0,0.0,0.0,17.212146432101655,0.09916212387974432,173.57581462227586,0.9015299799866309,0.09847002001336909,0.8030599599732617,-0.02059266590354931,0.00608337274304729,0.0003714908472774383,0.8052146280947068,-0.592983475909998,1.0,0.0,0.9669713544457238,-0.25488507151538414,0.9999689981457685,0.007874182328864844,-0.01774019241349469,-0.025256628940386796,1641.950502139293,1697.0734912964142,1.0,-0.42857142857142855,2.3333333333333335,-0.2857142857142857,-0.6666666666666666
2016-03-15 00:00:00,1697.028094097244,1750.5443757278522,1693.5072889227686,1738.2215576171875,92088,0.0,0.0,0.0,22.533200405712932,0.12981762726995225,173.57581462227586,0.8756771749454277,0.12432282505457232,0.7513543498908555,0.03712246329786479,0.043792542766668476,0.028607324752962834,0.9640183986600114,-0.2658355263033657,1.0,0.0,0.9744098950990034,-0.22477846056317136,0.960817707524342,0.2771810471653284,0.002036474801530932,0.019776667215025624,1683.2504145998735,1752.6449394027572,1.0,-0.42857142857142855,-2.3333333333333335,-0.0,0.0
2016-03-16 00:00:00,1763.9231100643383,1764.6273139650916,1687.1696125251406,1705.829833984375,86478,0.0,0.0,0.0,22.52320040571293,0.18926588372739084,119.00296007998054,0.8071402843427923,0.19285971565720775,0.6142805686855846,0.007524529072316239,-0.017664324197342422,-0.0035209429301005252,0.986895532057959,-0.16136049331865013,1.0,0.0,0.9765619992063862,-0.2152362927250564,0.9865063653182128,0.16372290977944703,0.02069392739236669,0.018657452590835757,1683.2504145998735,1766.6070269464417,-1.0,-0.2857142857142857,-2.3333333333333335,-0.0,0.0
2016-03-17 00:00:00,1715.6883435346444,1735.0527722763286,1604.078882345897,1627.668212890625,119005,0.0,0.0,0.0,22.513200405712933,0.14022684730494328,160.54843161919462,0.8530406372664684,0.14695936273353163,0.7060812745329368,-0.0232583683439843,-0.06453315832898819,-0.06948346525044259,0.9488182322874897,-0.31582267505491624,1.0,0.0,0.9932367012544205,-0.11610708540496968,6.123233995736766e-17,-1.0,-0.013304554199018397,-0.033998481591385084,1600.9070408566279,1738.7104312282734,-1.0,-0.2857142857142857,3.5,-0.4,-1.4000000000000001
2016-03-18 00:00:00,1617.810135036706,1622.0351446356242,1566.7584550409883,1577.6729736328125,124743,0.0,0.0,0.0,22.50320040571293,0.11372785251844254,197.86885892410328,0.8826684964428154,0.1173315035571846,0.7653369928856308,-0.07057720301878169,-0.032699066799295115,-0.024674798539621803,0.777328566605528,-0.6290948255541412,1.0,0.0,0.9843466003088239,-0.17624349764022595,6.123233995736766e-17,-1.0,-0.009930416544664143,0.003374137654354254,1560.1232972202586,1628.240694621669,-1.0,-0.2857142857142857,3.5,-0.0,0.0
2016-03-21 00:00:00,1588.2353298012713,1604.431056052777,1566.7583954751306,1590.6998291015625,99485,0.0,0.0,0.0,22.493200405712933,0.1136772797737515,197.86891848996106,0.8872536621653608,0.11274633783463918,0.7745073243307217,-0.008702776710474681,0.006558050153052314,-3.0320529504047684e-08,0.8379349469859433,-0.5457701206732231,1.0,0.0,0.9873902104771305,-0.15830531341028325,6.123233995736766e-17,-1.0,-0.0033928300740038737,0.006537586470660269,1560.1232972202586,1614.5595005413388,1.0,-0.42857142857142855,3.5,-0.0,0.0
2016-03-22 00:00:00,1617.4577614528075,1630.4847826570813,1577.6727087691156,1595.2767333984375,94508,0.0,0.0,0.0,8.449638021457076,0.050207488699627933,168.29437680119804,0.9499365582284695,0.05006344177153054,0.8998731164569389,0.015301987020174322,0.0027294190527200296,0.006594703835573984,0.9226315235455955,-0.385682604948594,1.0,0.0,0.9927585262667799,-0.12012705159376594,0.9908720106154448,0.13480600349726904,0.001048115962701878,0.004440946036705752,1573.6888149726499,1641.950502139293,1.0,-0.2857142857142857,-2.3333333333333335,0.4,-0.9333333333333335
2016-03-23 00:00:00,1614.6411527948962,1687.8738519252536,1610.7682459056168,1685.0572509765625,132405,0.0,0.0,0.0,8.439638021457077,0.06968258444315596,121.11545645012302,0.9340292291694853,0.06597077083051471,0.8680584583389706,0.04845868995632192,0.0766884305937638,0.029084182680178726,0.9831511269110466,-0.18279458868779244,1.0,0.0,0.9986104568344439,-0.05269872390203751,0.9662694495787094,0.2575332033172771,0.000509975031458874,-0.0005381409312430039,1600.9070408566279,1697.0734912964142,1.0,-0.14285714285714285,-3.5,-0.4,1.4000000000000001
2016-03-24 00:00:00,1714.6320626660206,1737.8693975302492,1668.861596927503,1670.2698974609375,112325,0.0,0.0,0.0,8.429638021457077,0.04926414970524048,171.11100205511866,0.9502997042196871,0.04970029578031292,0.9005994084393742,0.024761590603953144,-0.007477520666107543,0.03005409372671791,0.998521987219239,-0.05434925059043385,1.0,0.0,0.9849263979435935,-0.17297395940966975,0.9234959081748693,0.383608273612905,0.015143161436623828,0.014633186405164953,1655.6888034016822,1738.7104312282734,-1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
2016-03-28 00:00:00,1657.242768568639,1699.1403218287085,1643.1595501654938,1665.340576171875,80563,0.0,0.0,0.0,8.419638021457077,0.052558127677729015,160.1966887611336,0.947286303117684,0.052713696882316,0.894572606235368,-0.016163878249414655,-0.002119829812800948,-0.011131759292721527,0.8999612999459291,-0.4359697909255105,1.0,0.0,0.9999952474964384,-0.0030830154940971206,0.9726272421328042,0.2323709273147902,-0.0017643628682714524,-0.01690752430489528,1641.950502139293,1710.924595219726,-1.0,0.0,-inf,-2.0,inf
2016-03-31 00:00:00,1516.410729049135,1523.804333458243,1489.6525900438585,1511.8336181640625,133938,0.0,0.0,0.0,8.389638021457076,0.04004835008702791,209.48773178484998,0.9595785851611214,0.04042141483887857,0.9191571703222428,-0.007632629932824957,-0.00904400788757576,-0.00115208348396901,0.8190544582694982,-0.5737157784032603,1.0,0.0,0.989766182309746,-0.14269864875320526,6.123233995736766e-17,-1.0,-2.3247285795756865e-05,0.00536710264161482,1479.3485653301516,1533.0800833486906,-1.0,-0.14285714285714285,7.0,2.0,14.0
2016-04-01 00:00:00,1551.61885317132,1557.6041573835705,1488.2443612641964,1493.8775634765625,149275,0.0,0.0,0.0,21.828845909799156,0.10820178716151302,201.7420089116938,0.890497668534358,0.10950233146564205,0.7809953370687159,0.024449975531683075,-0.013316096640338981,-0.0010540878717566822,0.8962634513847454,-0.4435220690246474,1.0,0.0,0.9910484614617594,-0.13350261058975477,6.123233995736766e-17,-1.0,-0.0004056517768163544,-0.00038240449102059753,1479.3485653301516,1560.1232972202586,-1.0,-0.2857142857142857,7.0,-0.0,0.0
2016-04-04 00:00:00,1499.5109263174922,1532.6064739979226,1482.9632062005014,1527.6773681640625,87530,0.0,0.0,0.0,21.818845909799155,0.2923173615015286,74.64095118306909,0.7141498824328916,0.2858501175671085,0.4282997648657831,-0.009486620445804048,0.013118480705932512,-0.0020844705854888893,0.9065158627688057,-0.4221717547971771,1.0,0.0,0.9920633391184908,-0.1257391394000704,6.123233995736766e-17,-1.0,-0.0016939266928570973,-0.0012882749160407429,1479.3485653301516,1533.0800833486906,1.0,-0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2016-04-05 00:00:00,1562.5333488722945,1583.6581806683853,1542.1127211146531,1579.0811767578125,131788,0.0,0.0,0.0,26.054023284814775,0.2587420417205088,100.69497446788387,0.749680028501538,0.25031997149846197,0.49936005700307606,0.04933156187911386,0.049823786593274036,0.05887946322983138,0.9554579299618718,-0.2951273353536992,1.0,0.0,0.9994034833480551,-0.034535162831147895,0.7697319089332629,0.6383672832860053,0.008833178606115431,0.01052710529897253,1533.0800833486906,1587.2834378147634,1.0,-0.2857142857142857,-3.5,-0.0,0.0
2016-04-06 00:00:00,1581.8977951508662,1594.5727158550822,1521.6921098371315,1526.6212158203125,125248,0.0,0.0,0.0,26.044023284814774,0.23334950010458955,111.60950965458073,0.7586325833311058,0.2413674166688941,0.5172651666622117,0.006527467649764763,-0.03210650662138456,-0.012668715102431142,0.9696149340421478,-0.2446362190732218,1.0,0.0,0.9983390531649492,-0.05761193388277129,0.9647558306693318,0.26314670279053015,0.034533859307789766,0.025700680701674333,1519.6026438851848,1600.9070408566279,-1.0,-0.2857142857142857,-3.5,-0.0,0.0
2016-04-07 00:00:00,1558.6605137687673,1610.064184020185,1537.887677014992,1586.474853515625,113773,0.0,0.0,0.0,26.034023284814776,0.20482944924112936,127.10097781968352,0.8028973077887986,0.1971026922112013,0.6057946155775973,0.008782378609601063,0.03492982688205517,0.009616848726472485,0.9786398127935827,-0.20558238449668143,1.0,0.0,0.9993672614888948,-0.03556791621935623,0.9652264523804476,0.26141517864319896,-0.030694266769488537,-0.0652281260772783,1533.0800833486906,1614.5595005413388,1.0,-0.2857142857142857,3.5,-0.0,0.0
2016-04-08 00:00:00,1548.802317798898,1589.291581044668,1526.621286129798,1568.166748046875,107608,0.0,0.0,0.0,26.024023284814774,0.2944824315304488,88.37207418305343,0.7020795702211595,0.2979204297788405,0.40415914044231904,-0.012281848337760557,-0.010978138989485964,-0.006954393560888049,0.956040173439142,-0.2932357187834648,1.0,0.0,0.9989624744475337,-0.045540911778977476,0.9872615003400709,0.1591060336576592,0.0312175709879719,0.06191183775746044,1519.6026438851848,1600.9070408566279,-1.0,-0.14285714285714285,-3.5,-0.0,0.0
2016-04-11 00:00:00,1543.1687986144786,1583.6580563792977,1506.90454985587,1582.249755859375,115000,0.0,0.0,0.0,26.014023284814776,0.25217250425083015,103.15963416431487,0.7500719731362337,0.24992802686376628,0.5001439462724675,-0.0037948996629389767,0.009554560673380636,-0.013892186522300915,0.9829196510667667,-0.18403521279033935,1.0,0.0,0.998167182706483,-0.060516736261984554,0.9977025569638306,0.06774664440276204,-0.012860861825639077,-0.04407843281361098,1506.1548228719366,1587.2834378147634,1.0,-0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2016-04-12 00:00:00,1582.2497890096845,1598.0934119452547,1522.748204363164,1530.4940185546875,104915,0.0,0.0,0.0,8.801830900586765,0.08532243228554902,103.15963416431487,0.9117925439485984,0.08820745605140157,0.8235850878971969,0.008278105802005248,-0.030337854696632877,0.00954184262360094,0.9984731709983402,-0.0552388160311136,1.0,0.0,0.9991736395588138,-0.04064527046033335,0.9958006896728377,0.09154772770036766,0.008571670496569959,0.021432532322209034,1519.6026438851848,1600.9070408566279,-1.0,-0.14285714285714285,-7.0,-0.0,0.0
2016-04-13 00:00:00,1503.7357260659337,1508.664831213049,1428.742520629957,1432.967529296875,140910,0.0,0.0,0.0,-78.1620292259131,0.4615389303171184,169.35089131529776,0.43213891616876005,0.5678610838312399,-0.13572216766247985,-0.07732200458508727,-0.08840106964675165,-0.0855552993783353,0.6312158977244919,-0.7756071753535186,1.0,0.0,0.9943842384078193,-0.10582998821742944,6.123233995736766e-17,-1.0,-0.011318385614686378,-0.019890056111256337,1426.0973765571994,1519.6026438851848,-1.0,-0.2857142857142857,7.0,-0.0,0.0
2016-04-14 00:00:00,1434.375821435561,1449.1632442381017,1418.5322001955958,1438.600830078125,91723,0.0,0.0,0.0,-78.1520292259131,0.43523892751888577,179.56121174965892,0.4369499423108155,0.5630500576891845,-0.12610011537836896,-0.026189189232070146,0.002553937191561999,-0.0046684899822066915,0.6851264914918248,-0.7284241145487308,1.0,0.0,0.9934533298427751,-0.1142387037054526,6.123233995736766e-17,-1.0,-0.022606310385580215,-0.011287924770893836,1412.8606630974732,1452.662383959013,1.0,-0.42857142857142855,3.5,0.6666666666666666,2.333333333333333
2016-04-15 00:00:00,1449.1632610108006,1450.5715614258106,1420.9968229248625,1427.334228515625,85520,0.0,0.0,0.0,-78.1420292259131,0.4351832362039155,179.56121174965892,0.43177505593065957,0.5682249440693404,-0.13644988813868086,0.0009056525936595305,-0.00733070980638672,0.0016185405123353175,0.8109471983621039,-0.5851193395100306,1.0,0.0,0.9949356706382216,-0.10051373683070433,6.123233995736766e-17,-1.0,0.0014274623660732865,0.0240337727516535,1412.8606630974732,1452.662383959013,-1.0,-0.2857142857142857,-2.3333333333333335,0.4,-0.9333333333333335
2016-04-18 00:00:00,1445.6424427712172,1449.1632474991325,1391.4220714506118,1395.64697265625,84873,0.0,0.0,0.0,-27.110128744983967,0.231230728446821,117.24275976243712,0.22609754883488792,0.773902451165112,-0.547804902330224,-0.0009639911546763682,-0.02227965704492445,-0.020872427141031,0.8514817442739199,-0.5243842476354937,1.0,0.0,0.988730216806167,-0.14970824417656456,6.123233995736766e-17,-1.0,-0.003833042336693658,-0.0052605047027669445,1386.4795310128843,1452.662383959013,-1.0,-0.2857142857142857,3.5,-0.4,-1.4000000000000001
2016-04-19 00:00:00,1386.1409628792426,1410.0823937521382,1364.3119290360887,1391.070068359375,112295,0.0,0.0,0.0,-27.100128744983966,0.314169304855663,86.2596323897219,0.3131390145467871,0.6868609854532128,-0.3737219709064257,-0.03616874474362837,-0.004346101050186867,-0.02603246937238967,0.8495485199175156,-0.5275104854938512,1.0,0.0,0.9845046248806028,-0.17535861424151242,6.123233995736766e-17,-1.0,-0.006053342314120296,-0.0022202999774266386,1360.2224309666806,1412.8606630974732,-1.0,-0.2857142857142857,3.5,-0.0,0.0
2016-04-20 00:00:00,1392.4784507981587,1406.56167153948,1361.8474027072057,1382.6202392578125,79048,0.0,0.0,0.0,-27.090128744983968,0.30532978994934473,88.72415871860494,0.3034751194720612,0.6965248805279388,-0.39304976105587763,-0.001759787600793755,-0.0042889444264530095,-0.0012727487811854618,0.8865155299071978,-0.4626988385908918,1.0,0.0,0.9866557871919075,-0.16282001597075652,6.123233995736766e-17,-1.0,-0.0011673631389302736,0.004885979175190023,1360.2224309666806,1412.8606630974732,-1.0,-0.2857142857142857,3.5,-0.0,0.0
2016-04-21 00:00:00,1387.549514453227,1417.828464233536,1372.057991235487,1407.6180419921875,95035,0.0,0.0,0.0,7.746070481397737,0.08871322839350158,87.31584479192679,0.912862182629746,0.087137817370254,0.8257243652594921,0.009591760051598359,0.02154186164198851,0.008980282145611581,0.9176737584160001,-0.39733471169110385,1.0,0.0,0.9898688673995217,-0.1419845954784818,6.123233995736766e-17,-1.0,-0.002321040717234065,-0.0011536775783037914,1360.2224309666806,1426.0973765571994,1.0,-0.2857142857142857,3.5,-0.0,0.0
