Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-06-16 ,1339.3617462366392,1366.3382100738231,1308.8819580078125,1308.8819580078125,173553,0.0,0.0,0.0,3.273846784942425,-1.0,0.030047172285413874,0.030047172285413874,0.9699528277145861,0.0001338970222300304,1.4860423239942104,0.06656816371069033,1.428475082619319,0.10585260765821608,0.011130104171294194,0.9999999897912563,0.9999993766509772,-0.9399056554291723,7.520615113230798,1307.8055385888317,1190.336697243394,0.04787991706171816,0.008977593637839568,0.005417649669077098,3.0,-0.19986950580036777,-0.06760847347621066
2016-06-17 ,1313.786461239769,1339.0112040620593,1296.6196728628129,1324.2967529296875,124983,0.0,0.0,0.0,3.263846784942425,-1.0,0.03583128201504616,0.03583128201504616,0.9641687179849538,0.005854063325761439,0.46364760861544363,0.8050114306001273,0.8393928902661376,0.907103811887403,0.30799318440480766,0.9302457386543079,0.9552777600092748,-0.9283374359699077,7.646746019804453,1315.1370804335395,1197.0123809463648,0.05399672917914028,0.00305840605871106,-0.002959593789564254,4.0,0.20001185248290518,-0.20012331899908392
2016-06-20 ,1266.490297911597,1282.2557373046875,1244.068361046892,1282.2557373046875,132225,0.0,0.0,0.0,3.253846784942425,-1.0,0.026612012780237712,0.026417030028730776,0.9733879872197623,-0.01612897334026823,0.16514867725532187,1.3996477433858021,0.17809309163280104,1.4297618238283365,-0.7863927359853979,-0.9999999990862455,-0.9999999545103814,-0.9469709571910315,7.649469336727137,1315.2944812493492,1197.1557009877813,0.021616284280191408,-0.016190222449474434,-0.009624314254092747,3.0,0.14322382795125801,0.1999406791416365
2016-06-21 ,1280.1537911929113,1314.8377401011358,1280.1537911929113,1290.313720703125,89540,0.0,0.0,0.0,3.2438467849424253,-1.0,0.026530226468407088,0.026530226468407088,0.9734697735315929,0.00313227049063918,0.9805617696510361,0.5057278537788807,1.142713393540983,0.4636476086118909,0.15253909326502957,0.9999999989349599,0.9999999480822757,-0.9469395470631858,7.556202345239175,1309.8823813115644,1192.2277532199087,0.03200489992351363,0.005194307821661111,0.010692265135567772,4.0,-0.1418104471579042,-0.02839401226582358
2016-06-22 ,1284.0072495018876,1309.582248812794,1263.687395823322,1305.02783203125,158693,0.0,0.0,0.0,3.233846784942425,-1.0,0.03406098534910962,0.03406098534910962,0.9659390146508904,0.005669431567734369,1.2035974398310307,0.7853981629157455,0.6926292933379735,0.9481255163102328,0.2641376599861955,0.26783007591030694,0.28825797237972567,-0.9318780293017808,7.647858582889162,1315.2013882921765,1197.0709359499701,0.03929062419455921,0.003642862135522791,-0.00077572284306916,5.0,0.1430542222632955,-0.14251713755458112
2016-06-23 ,1265.088919794322,1267.5412572754026,1227.9525308587165,1229.3538818359375,154193,0.0,0.0,0.0,3.223846784942425,-1.0,0.037104667331208686,0.03659057403056848,0.9628953326687913,-0.02985893947279251,0.1054411200793006,0.7853981629086858,0.12387257213390258,1.0792058531032418,-0.8266145166093497,-0.9999999990832014,-0.999999971853481,-0.9263047586382229,7.674761936775649,1316.7545405741748,1198.4851459022805,-0.021625472255505297,-0.030458048225032255,-0.01705045518027752,4.0,0.11138739992300498,0.14243233471059985
2016-06-24 ,1383.855244385415,1395.766888396879,1316.2390688819355,1367.038818359375,296773,0.0,0.0,0.0,3.213846784942425,-1.0,0.01915120274623443,0.01915120274623443,0.9808487972537656,0.053029318913537314,1.2102309790870935,0.045423279376569946,1.3894778856919647,0.06592163026889274,0.9796933506452383,0.9999999994463845,0.9999999879355652,-0.9616975945075312,7.6033235473647,1360.5496435513169,1194.7225548959832,0.06974557680825037,0.04568552453187784,0.03807178637845505,5.0,-0.10957164229469518,-0.015833411170145265
2016-06-27 ,1418.5389408171975,1522.2405015462857,1415.7362392770372,1503.67236328125,322600,0.0,0.0,0.0,3.2038467849424253,-1.0,0.010886774533994762,0.010886774533994762,0.9891132254660052,0.04759571279608431,1.5071680815038557,0.03997868708366971,1.3853896792618723,0.05080136194513147,0.9792818717887846,-0.00021004801466169247,-0.053998552558318355,-0.9782264509320104,7.939244954792051,1479.001767824036,1188.63297027476,0.1258247275712702,0.02803957538150991,-0.008822974575183964,6.0,0.11349005221048553,-0.11047952110885008
2016-06-28 ,1463.0327542660332,1467.2368071648116,1413.9847220333727,1430.8011474609375,177198,0.0,0.0,0.0,3.193846784942425,-1.0,0.010852794212010698,0.01072869733091377,0.9891472057879893,-0.024832807504839904,0.7264458242841804,0.9394475380396841,1.534973392674391,0.7853981629025636,-0.5744619150139225,-0.9999999993563932,-0.9999999861932843,-0.9784185084570756,8.227634373094427,1496.8322415332493,1226.8402608365564,0.054338027103794886,-0.035743350233737654,-0.03189146280762378,5.0,0.09267361084751116,0.11153084725259035
2016-06-29 ,1382.453952073777,1389.4608143682044,1332.004564937146,1336.2086181640625,184795,0.0,0.0,0.0,3.1838467849424252,-1.0,0.015455459429401382,0.015208674837107621,0.9845445405705986,-0.034185831388097346,0.3734983527923438,0.7853981629015493,0.35595867299319744,1.4000607307727997,-0.6043403739022296,-0.02534645473960891,-0.15847576122093449,-0.969335865733491,6.122198838566733,1493.6416348424502,1242.6119920006322,-0.019380184599329196,-0.03685910585156204,-0.0005578778089121925,4.0,-0.0898695858274226,-0.010408220681487182
2016-06-30 ,1329.9023496430552,1348.1201256064696,1261.58544921875,1261.58544921875,242078,0.0,0.0,0.0,3.173846784942425,-1.0,0.012176425343001642,0.012014402364594595,0.9878235746569983,-0.02872559063948158,0.37170710047716815,0.7853981629036534,0.2249807370444483,1.175387928669945,-0.4665024194853018,0.12871913145361752,0.08679251693642535,-0.9758091722924037,5.981157129012565,1481.981402271168,1232.9033352133029,-0.06900667738635069,-0.02481324639351075,0.006022929729025645,3.0,-0.10933694771159633,-0.09127159833746688
2016-07-01 ,1260.5345309922443,1267.8917580589089,1230.7553651307958,1247.5718994140625,153595,0.0,0.0,0.0,3.163846784942425,-1.0,0.013378837500861203,0.01334545872503714,0.9866211624991388,-0.005584962542234823,0.16514867725448593,1.5664275649149573,0.4092270550897472,1.5358748272964813,-0.11504420708004869,0.6043508735948409,0.6744463518335726,-0.9732757037741017,5.910833784821167,1499.2094659211957,1250.0808723705895,-0.0928739150072018,-0.011933618810425553,0.006439813791542598,2.0,-0.1409562450677423,-0.009733680942086861
2016-07-05 ,1259.8337469099972,1323.2458662688657,1253.177249721215,1302.9259033203125,185200,0.0,0.0,0.0,3.153846784942425,-1.0,0.019872328266590033,0.019872328266590033,0.98012767173341,0.02170321568083896,1.148469682461744,0.4636476086080323,1.420050288521325,0.889911779889223,0.38909658013169024,0.9999999980164271,0.9999999633540959,-0.96025534346682,6.219587683120318,1501.588399793272,1249.2286695059022,-0.04991245843329943,0.021480728286951183,0.016707173548688368,3.0,-0.19950102124360786,-0.015809648678072982
2016-07-06 ,1321.8447045098678,1330.2530259121036,1271.3953106776928,1274.1981201171875,183333,0.0,0.0,0.0,3.143846784942425,-1.0,0.026786973979246943,0.026652392861934413,0.9732130260207531,-0.011147225722108016,1.1962909011397689,1.1376388547522858,0.7853981629056977,0.6937849952527407,-0.19152312396846832,-0.9999999982777024,-0.9999999695590097,-0.9465606331588187,5.848271571435863,1493.8543215338768,1245.6118761686812,-0.06817616911014239,-0.00913185533842148,-0.015306291812686331,2.0,0.20185312892689436,-0.029272388087932782
2016-07-07 ,1262.9870243749867,1291.0144756787313,1238.8133690087554,1266.8408203125,148355,0.0,0.0,0.0,14.353880712459604,-1.0,0.14426349925963494,0.14407771435722055,0.855736500740365,-0.002895390419889979,0.3217505541042877,1.0382922179630365,0.3817424364740187,1.3682528786892267,-0.05422787380096228,0.5586762652237263,0.5876280196758223,-0.7116587863831445,5.835116651138766,1492.7234229426037,1244.6681125327516,-0.0732093268137613,-0.002516578851809455,0.0033076382433060124,1.0,-0.19899517487311144,0.20067707508525112
2016-07-08 ,1229.704465693722,1232.8575326840464,1169.4454006767053,1178.2039794921875,231645,0.0,0.0,0.0,14.343880712459605,-1.0,0.08919900838944864,0.0876839505672747,0.9108009916105514,-0.03625162239456426,0.0595680394805362,1.430311310448639,0.04995839567278645,-0.04995839577253707,-0.6617486039802013,-0.8485205145474147,-0.8520760263547399,-0.8231170410432767,5.81408219355458,1490.9115857527668,1199.34667402337,-0.1265911251074131,-0.026690899146825903,-0.012087160147508224,0.0,-0.33290406108413084,-0.2004241519000029
2016-07-11 ,1155.0811179401046,1157.183090778693,1128.8053882955728,1137.56396484375,144693,0.0,0.0,0.0,14.333880712459605,-1.0,0.07115437481448712,0.07058586271793431,0.9288456251855128,-0.017549260385885213,0.7853981629040555,-0.7853981639040556,1.077959577020612,-1.077959578572914,-0.24147428622348885,0.46530521076212883,0.3476218361951005,-0.8582597624675785,5.752690165351875,1485.5982546355094,1151.8102328346781,-0.1396870851399146,-0.006547980016250746,0.010071459565287579,-1.0,-0.9830148570348934,-0.0669544431055097
2016-07-12 ,1113.3902974942189,1117.5944573416182,1072.0498556317716,1091.3187255859375,191648,0.0,0.0,0.0,14.323880712459605,-1.0,0.06541641617439234,0.0647953843007662,0.9345835838256077,-0.020748171025949003,0.9617306354847939,-0.9617306368301938,0.785398162906258,-0.7853981639062579,-0.25341217277236855,-0.02412247558557094,-0.08352807064620082,-0.8697881995248415,5.73480938528967,1484.0435808970117,1107.7937043980803,-0.16118364259798298,-0.010748278729034194,-0.0021001493563917242,-2.0,-0.992010158635969,-0.3250553979753813
2016-07-13 ,1074.5023748132444,1112.339388408358,1073.4512813201263,1103.580810546875,181773,0.0,0.0,0.0,14.313880712459603,-1.0,0.0890124213895988,0.0890124213895988,0.9109875786104011,0.005586626977261125,1.3831589176760417,-1.3831589215368556,0.785398162906481,1.520204601778825,0.07347795757221463,0.999999996940868,0.9999999620274299,-0.8219751572208023,6.822062818020089,1500.7764469730985,1107.2207570881487,-0.1553576541283688,0.0029129942348070925,0.006830636481920643,-1.0,-0.3301688274823074,-0.004497650800537767
2016-07-14 ,1076.954621748907,1102.1793666316996,1073.4511908994205,1101.4786376953125,131440,0.0,0.0,0.0,14.303880712459604,-1.0,0.1680175866425636,0.16794656651907905,0.8319824133574364,-0.0009533406699027068,0.4636476086401761,-0.4636476094401762,1.5707785254815008,1.433734695607017,-0.015385444119172156,-0.9999999887467735,-0.9999998470940681,-0.6640358468383574,5.775443698828945,1487.5719261631762,1110.4312160924783,-0.15429332367978627,0.0005321652242912672,-0.0011904145052579126,-2.0,0.33415020537872947,0.33092066557683075
2016-07-15 ,1086.7643845296752,1103.230446770286,1082.5602243869218,1092.01953125,117115,0.0,0.0,0.0,14.293880712459604,-1.0,0.313843576973675,0.31324022965583376,0.6861564230263251,-0.004312338427827669,1.1955237906822365,1.4801318300839903,0.7853981629082601,0.9034828478430399,-0.08250035175533865,-0.6856450044760583,-0.6379038786220158,-0.3729161933704913,6.5695190222326625,1481.8690529003393,1093.2527106767193,-0.15320201476591777,0.000545654456934247,6.744616321489871e-06,-3.0,-0.33319243502847506,0.33215951643051844
2016-07-18 ,1096.9245185928685,1101.4789371689812,1074.1522118797975,1087.4652099609375,105820,0.0,0.0,0.0,14.283880712459604,-1.0,0.3673063198461896,0.3669653797334257,0.6326936801538103,-0.002089632105674705,1.176037568105044,-1.1760375715134197,0.4636476086483798,1.4876133677870027,-0.05923456206258389,0.16415002416760038,0.34719090994410773,-0.26572830042038464,6.875135298965156,1409.1855842126647,1087.863197301268,-0.12976417758121975,0.011718918592349012,0.0055866320677073825,-4.0,-0.19961551076734263,-0.33367132020360224
2016-07-19 ,1089.9175485742553,1111.638759476211,1083.611307796596,1103.9312744140625,166605,0.0,0.0,0.0,8.3983127059248,1.0,0.2199226873802357,0.7800773126197643,0.2199226873802357,0.007513959509623483,1.5475465099235224,0.637965106263972,0.7853981629085116,0.6724852095505759,0.2281133671164571,0.9999999965198982,0.9999998958723012,0.5601546252395286,6.900947420919109,1316.9347318396922,1089.2360010468287,-0.08151400418847181,0.02412508669637397,0.006203084052012479,-3.0,-0.1427245403527982,0.06678846213056622
2016-07-20 ,1093.7712158621953,1111.2883711007555,1070.6485495640495,1079.0567626953125,135548,0.0,0.0,0.0,8.3883127059248,1.0,0.2046418577484784,0.7953581422515216,0.20359047205834757,-0.011394708214566228,1.516788123471723,0.922995737377457,0.4636476086316637,-0.4636476094316638,-0.38327539925568516,-0.9999999983643796,-0.9999999471142038,0.591767670193174,7.019008850885482,1301.0841751977741,1095.4715685650272,-0.10110412064973755,-0.00979505823063287,-0.01696007246350342,-4.0,0.1433265090133749,0.02844548520727222
2016-07-21 ,1082.5603011927751,1102.1795383905203,1066.7948599132687,1094.12158203125,137333,0.0,0.0,0.0,8.3783127059248,1.0,0.18683283094426562,0.8131671690557344,0.18683283094426562,0.006932159697106227,0.3217505541295772,1.4940329710510605,0.6673120960515556,-0.6673120983496075,0.2852824578433004,0.9999999985042431,0.9999999454353057,0.6263343381114688,7.590420700929217,1288.0854565741186,1101.8165564736644,-0.08510677008689767,0.00799867528141994,0.008896866756026404,-3.0,-0.1421231876363766,0.14302552468308655
2016-07-22 ,1092.7198218494116,1099.376317625973,1064.342016784913,1071.348876953125,128943,0.0,0.0,0.0,8.3683127059248,1.0,0.17693211476621404,0.8230678852337859,0.1760943403891116,-0.010516285264314158,0.7853981630758146,-0.7853981640758145,0.8519612839337203,-0.8519612850664535,-0.40191262793477917,-0.9999999985448091,-0.9999999426883058,0.6469735448446743,7.192882027634044,1288.3626171045619,1082.0554654727994,-0.0971987948787929,-0.006046012395947618,-0.007022343838683779,-4.0,0.14329058399440692,-0.14272484832487575
2016-07-25 ,1078.0055383918004,1087.8151003953888,1069.246962704237,1077.3048095703125,120538,0.0,0.0,0.0,8.3583127059248,1.0,0.1780396545745027,0.8219603454254973,0.1780396545745027,0.0027719369829320014,0.321750554122591,-0.321750554722591,1.4501532903113152,0.6659507054855461,0.13799181180807096,0.9999999981478205,0.9999999247453945,0.6439206908509947,7.64433935378396,1267.4194754878808,1081.6261235423929,-0.08326187611310036,0.006968459382846272,0.006507235889396945,-3.0,-0.1421807136084539,0.14270688581539176
2016-07-26 ,1075.9035992288748,1083.26082514965,1055.9340012890873,1060.488525390625,148015,0.0,0.0,0.0,8.3483127059248,1.0,0.18052147794529802,0.819478522054702,0.1798848074715186,-0.007866187954035684,1.2411826052459458,-1.2411826070364116,0.7853981629350056,-0.7853981639350057,-0.39784885608611764,-0.9999999981337736,-0.9999999059984808,0.6395937145831834,7.678369903380718,1245.654637345712,1060.5127761935548,-0.08047719860264205,0.001392338755229157,-0.0027880603138085575,-4.0,0.14303165355912098,-0.14273564880143041
2016-07-27 ,1054.5325055970095,1071.699292444417,1042.620864126331,1050.6787109375,158108,0.0,0.0,0.0,8.3383127059248,1.0,0.14691650214683638,0.8530834978531636,0.1466120043217624,-0.004646630681038252,0.8556993122778038,-0.8556993134179434,0.7853981629350052,-0.7853981639350052,-0.25974077592796296,0.21002168103705104,0.2573007017517365,0.7064714935314012,7.614789222427569,1172.0735938380114,1057.5503715424359,-0.057928526296779935,0.011274336152931056,0.00494099869885095,-5.0,-0.14235330846842334,0.14260618358378746
2016-07-28 ,1058.3866127362303,1066.7948264382103,1048.576940987056,1059.7879638671875,104958,0.0,0.0,0.0,8.3283127059248,1.0,0.18427820433436098,0.8157217956656391,0.18427820433436098,0.004316226850883828,0.6435246808631286,-0.643524682303219,0.7853981629654102,0.5532671978073745,0.3306674663221761,0.9999999983062567,0.9999998884284521,0.6314435913312781,8.112023653252555,1126.7200352907944,1057.2633124326217,-0.029428434554541014,0.01425004587111946,0.0014878548590942023,-4.0,-0.1108808232061647,-0.14269248101377216
2016-07-29 ,1061.5395058855331,1079.0566594480008,1034.9134110873383,1052.0802001953125,215513,0.0,0.0,0.0,7.347367003583704,1.0,0.15197021694095567,0.8480297830590443,0.151723217067817,-0.003649737139390341,1.2722972167694149,0.3556441147692158,0.32175055411859843,-0.3217505547185984,-0.3388929612965162,-0.9999999985064829,-0.9999998744659309,0.6963065659912273,8.258634130505358,1086.8189413782918,1063.6514119194978,-0.021712024593031294,0.0038582049807548598,-0.0051959204451823005,-5.0,0.1113219237960158,0.01573624263112932
2016-08-01 ,1049.277542545901,1068.5464122754586,1036.6651700669458,1049.978271484375,193208,0.0,0.0,0.0,7.337367003583704,1.0,0.1662171968776606,0.8337828031223394,0.1661434980455712,-0.0009999382696799658,0.5155546769790701,1.4247959981156457,0.7853981629394235,1.2847405622157173,-0.08618473302430016,0.5944989140902608,0.5698888775445335,0.6676393050767683,8.783071560526581,1085.8992880098053,1062.3776482493956,-0.02268950045361585,-0.0004887379302922785,-0.002173471455523569,-6.0,-0.11093052025080483,0.11110137350109026
2016-08-02 ,1051.7298537266656,1103.2302166959084,1048.9270452439337,1093.420654296875,227900,0.0,0.0,0.0,24.163557247907637,1.0,0.35369858166899415,0.6463014183310059,0.35369858166899415,0.020267987582696784,1.3425143226812437,0.110657221067304,1.2220195064094959,0.304512652470036,0.9728630924332102,0.9999999990557555,0.9999999529808427,0.2926028366620117,8.89152166648135,1090.3882777211027,1066.7698100815012,0.013726465115043959,0.018207982784329904,0.00934836035731109,-5.0,-0.09086878283434255,-0.11112622202341031
2016-08-03 ,1096.2234517635418,1104.281406575587,1065.7436686253964,1067.14501953125,138335,0.0,0.0,0.0,24.15355724790764,1.0,0.34819453954092405,0.651805460459076,0.34628292484052403,-0.012161460808117629,1.1760032749784524,1.0121324722076377,1.2815385181018053,0.09966865239803975,-0.7876318048992931,-0.9999999994319778,-0.9999999691638305,0.3055225356185519,8.460080329193486,1095.6613406273916,1072.3061330190058,-0.01559799294097772,-0.014662229028010839,-0.016435105906170373,-6.0,0.09169765379113251,0.010030868708231139
2016-08-04 ,1066.09430600337,1071.349453959843,1047.1757947433175,1063.6419677734375,174885,0.0,0.0,0.0,1.7412505006161518,-1.0,0.025751958265136893,0.025733165847791423,0.9742480417348631,-0.001644017810641711,0.3217505541057518,1.4858848155059006,0.5339234044719202,1.261853813569823,-0.14243243232658165,0.6937148489909133,0.7618310473751647,-0.9485148758870717,8.135008361389442,1081.3207159762615,1058.2698819653144,-0.005710445669223014,0.004943773635877354,0.009803001331944096,-7.0,-0.09040999302643564,0.09128321831273753
2016-08-05 ,1042.6210855506297,1052.430649570659,1010.3894776284258,1017.7467041015624,175835,0.0,0.0,0.0,1.7312505006161518,-1.0,0.018438757410026516,0.01825234630296176,0.9815612425899735,-0.02205030914794534,1.0957828391660525,-1.0957828407477135,0.7853981629110403,-0.7853981639110402,-0.8989977099106065,-0.7264676200290424,-0.8612310664801192,-0.9633088962870117,8.131518684692,1081.1647040679973,1035.1947660815497,-0.038723169292750784,-0.016506361811763886,-0.01072506772382062,-8.0,-0.07686694252343215,-0.09105382340878407
2016-08-08 ,1015.99492128772,1024.052769276272,1003.7329136170064,1019.4983520507812,87340,0.0,0.0,0.0,1.7212505006161518,-1.0,0.01711861063223687,0.01711861063223687,0.9828813893677631,0.0008598120996435868,0.7853981629150676,-0.7853981639150677,1.3403930818518806,-1.3403930837475746,0.05854627600834895,0.9999999989556616,0.9999999563511713,-0.9657627787355263,8.095277240806388,1079.5418121145822,1033.6405769710627,-0.03550121252603071,0.0016109783833600372,0.009058670097561962,-7.0,-0.0659926837652082,0.0067715252515017435
2016-08-09 ,1019.4985486260776,1021.2502643453664,1009.3386188374512,1015.9951171875,81163,0.0,0.0,0.0,1.7112505006161518,-1.0,0.0253081641258128,0.02528882751423669,0.9746918358741872,-0.0017210739883101783,0.7854601887379669,-0.785460190738215,1.3854847272810944,0.463647608672162,-0.12905883357557224,-0.9999999946696548,-0.9999996125363234,-0.9494030083599505,8.349864799631495,1090.8411617812653,1021.4624910153503,-0.038223717658067084,-0.0013612525660181875,-0.0014861154746891123,-8.0,0.0666920067371661,0.005437129379111977
2016-08-10 ,1015.9951798933402,1045.7743489591794,1010.0393033136726,1036.6654052734375,154753,0.0,0.0,0.0,1.7012505006161518,-1.0,0.03493489927817783,0.03493489927817783,0.9650651007218222,0.010069998355673477,1.3057624532037948,0.32175055410887504,1.5565185036108962,1.4852914740656962,0.7463868647694035,0.9999999988577247,0.9999999151900789,-0.9301302014436443,8.908910750249824,1091.1046349621454,1020.595465500278,-0.017779207408348784,0.01022225512485915,0.005791753845438669,-7.0,-0.06661573023587598,0.06634234525118715
2016-08-11 ,1024.0530464220144,1035.2640706644067,1014.2434803971092,1022.3013305664062,107195,0.0,0.0,0.0,1.6912505006161518,-1.0,0.04022818171765909,0.04010253211975723,0.9597718182823409,-0.006976351029377949,0.5597984077691619,0.7544782050775691,0.7853981629126309,1.0026859977006106,-0.49168677127007837,-0.9999999991922935,-0.9999999413364165,-0.9196692861625837,8.861130348551157,1089.1340276986325,1018.7516775716408,-0.029924179052458134,-0.006072485822054675,-0.008147370473456914,-8.0,0.06695896955599154,-0.06665386848652105
2016-08-12 ,1027.556423191097,1033.1619350125736,1012.4917104048584,1019.8489379882812,125875,0.0,0.0,0.0,1.6812505006161518,-1.0,0.04614290683895342,0.04611832804584404,0.9538570931610466,-0.001200887425321868,1.0838821181416003,0.7853981629394239,1.1552929036488995,1.2712638412624675,-0.0890284395829302,0.6933834751845102,0.7062852489585186,-0.9077387651152026,8.876459142505588,1089.7670065275838,1019.343920859324,-0.03290704539008752,-0.0014914331688146935,0.002290526326619991,-9.0,-0.06645843851217131,0.06678734989593377
2016-08-15 ,1012.8420748646274,1012.8420748646274,982.011813306938,988.3180541992188,133355,0.0,0.0,0.0,1.6712505006161518,-1.0,0.026210540147447926,0.02602371638567366,0.973789459852552,-0.015701325592806327,0.9827953409299014,-0.9827953423145197,0.7853981629138526,-0.7853981639138525,-0.7698275388069831,-0.792681329071793,-0.8579017016310555,-0.9477657434668784,9.710030982027972,1074.624282804391,1002.8720045530512,-0.04917020800692181,-0.008131581308417145,-0.0033200740698012257,-10.0,-0.058792196068951905,-0.06670870403408143
