Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-03-18 ,1609.826543155267,1614.0307031182467,1559.0267936977014,1569.887451171875,124743,0.0,0.0,0.0,22.382047966917035,1.0,0.11367618358261929,0.8863238164173807,0.11287140557075162,-0.015597595261495085,0.7853981629018943,-0.7853981639018943,1.2518504810747693,-1.2518504828781225,-0.09584838417938063,0.20104479482679816,0.7734524108466291,0.30925641552544875,673.7642446246011,1508.173719580347,1661.749012013271,-0.008381135863624607,0.0019028591330787423,0.006517766467295809,-5.0,-0.1413180628463003,-0.20050061096059896
2016-03-21 ,1580.3976382021456,1596.513441091413,1559.02668916961,1582.8499755859375,99485,0.0,0.0,0.0,22.372047966917034,1.0,0.11362533426025123,0.8863746657397488,0.11362533426025123,0.004111514109626567,0.7853981629259915,-0.7853981639259916,1.5707903586471155,-1.5707903606471154,-0.014803088874851347,0.9999999492620427,0.7727493314794975,0.7324375567270595,764.1116175515568,1494.2327513523067,1652.423864455571,0.007298962172523181,0.007840049018073895,0.0029685949424975763,-4.0,-0.11032449268612608,0.028918251829324754
2016-03-22 ,1609.476236392556,1622.438974313099,1569.887507472357,1587.4046630859375,94508,0.0,0.0,0.0,8.398271194852205,1.0,0.05014961363548627,0.9498503863645137,0.05014961363548627,0.0014366945306034187,0.7853981629022536,0.9289113185507034,1.3234410119750653,1.2673320097919512,0.007101703242250923,-0.4821049946685632,0.8997007727290274,0.9999999543478911,775.0451756137744,1501.3314371322788,1660.2737748583959,0.005432968962086889,-0.0009329966052181457,-0.00438652281164602,-3.0,0.11131199288834821,0.01549678508008711
2016-03-23 ,1606.6735637592249,1679.5448896831372,1602.819768070235,1676.7421875,132405,0.0,0.0,0.0,8.388271194852205,1.0,0.06960169633391347,0.9303983036660866,0.06960169633391347,0.02736933370446424,0.9134317259977486,0.2602209161183324,0.7853981629040251,0.43254314329296534,0.0437139704718781,0.9002503941880039,0.8607966073321731,0.7204916088509071,797.9210304637635,1595.7116184838355,1758.1971318700262,0.0010483768386423391,-0.002192296061722275,-0.0006296497282520647,-2.0,0.1429477896800593,0.11081824278723715
2016-03-24 ,1706.171088981578,1729.29375756663,1660.6264808568133,1662.02783203125,112325,0.0,0.0,0.0,8.378271194852205,1.0,0.049206645029655376,0.9507933549703447,0.04910995399546796,-0.004407118604358331,1.1391583185412415,0.19129371338370663,1.2654980095101864,0.1651486772552699,0.06266486044984261,-0.9999999685301569,0.9016834009748768,0.17814530988561336,664.3237667127738,1653.945126215302,1731.740041384788,-0.01810662106698468,-0.00957749895281351,-0.003692601445545618,-3.0,0.20231418451090363,0.015817898395855547
2016-03-28 ,1649.0650759706505,1690.755885042321,1635.0513514479894,1657.1229248046875,80563,0.0,0.0,0.0,8.368271194852205,1.0,0.05249650619033572,0.9475034938096643,0.05246208048427173,-0.0014777596999656093,0.46364760861118554,1.2877010693561792,0.6456893668624007,0.8742737396368866,-0.042018179240728204,0.4977772275194094,0.8950414133253926,-0.9999999904473543,707.8274901515585,1610.7814128634366,1768.773401945322,-0.018419941130765182,-0.0001566600318902503,0.00471041946046163,-4.0,-0.1996070000547912,0.029683197415422163
2016-03-29 ,1673.2385797827135,1681.6467923612752,1516.985543942567,1519.43798828125,145323,0.0,0.0,0.0,8.358271194852204,1.0,0.03936857200283502,0.9606314279971649,0.03856056286513263,-0.043344025281001314,1.343343611791013,1.5529954001436725,0.32175055409918313,-0.3217505546991831,-0.04804301026607763,-0.9340606284366659,0.9220708651320323,-0.06689708398751552,963.3179437609488,1447.8006212511714,1699.1947594001138,-0.03175950800623863,-0.006669783437736726,-0.0032565617029232377,-5.0,-0.14276346121172132,-0.2009605922828474
2016-03-30 ,1494.9139193291496,1528.1965109095229,1484.0532627986258,1518.3868408203125,137318,0.0,0.0,0.0,8.348271194852204,1.0,0.03404116111717037,0.9659588388828296,0.034035943710277884,-0.0003460197740395641,0.7853981629007066,-0.7853981639007066,1.3593909943118618,-1.359390996223801,-0.026037322850874747,0.9841602238824081,0.9319228951725518,0.2970516760961416,654.977298702096,1419.3510550744356,1569.6178387471314,0.017132513055391964,0.0244460105308153,0.015557896984276013,-6.0,-0.10883064247874692,0.028421769421534945
2016-03-31 ,1508.9278155894876,1516.2849353570086,1482.3017178805974,1504.373291015625,133938,0.0,0.0,0.0,8.338271194852204,1.0,0.04000050134945575,0.9599994986505442,0.03991778755694152,-0.004636011192914627,0.7853981629394242,-0.7853981639394243,1.4247969999183867,-1.4247970018760572,-0.003577643792129245,-0.861092712236808,0.9200817110936027,0.7583894512223517,692.2846525782547,1445.8261787835274,1521.879095340128,0.014063030310363194,-0.0015347413725143848,-0.012990375951664843,-7.0,-0.09089515748312156,0.016966409366487196
2016-04-01 ,1543.9620914993902,1549.9178600767818,1480.900333212138,1486.5057373046875,149275,0.0,0.0,0.0,21.71134916725895,1.0,0.10815308653155029,0.8918469134684497,0.10786427892059508,-0.005974014175013951,0.7853981629012439,0.9171603441855364,1.5388919624504964,-1.5388919684443911,-0.003634576846333284,-0.126107413469185,0.7839826345478547,-0.007893969023416682,832.659665347619,1457.842931926696,1618.5573195753286,-0.03281833111561484,-0.02344068071298902,-0.010952969670237317,-8.0,-0.07676401392523269,0.00896774249781268
2016-04-04 ,1492.1114638395684,1525.0436987631858,1475.645399835882,1520.138916015625,87530,0.0,0.0,0.0,21.70134916725895,1.0,0.29218567820254604,0.707814321797454,0.29218567820254604,0.011186283245609203,0.4636476086168871,1.2322314780174293,1.1710269019100834,-1.1710269053041582,-0.028032627871879007,0.9999999417259552,0.4156286435949079,-0.7704516540754978,843.2936652986449,1464.0274385998055,1544.1980076847972,0.010953800659847458,0.02188606588773115,0.022663373300360085,-7.0,-0.06648864270243107,0.007065571778944436
2016-04-05 ,1554.8227705282543,1575.8433583600895,1534.5029117239758,1571.2889404296875,131788,0.0,0.0,0.0,25.91549828330766,1.0,0.25864297701281574,0.7413570229871842,0.25864297701281574,0.01654576033770929,0.6947382757095482,0.33411257614066403,0.8108588413930468,0.29109282295523853,0.11696424515998934,0.19325935655404017,0.48271404597436846,0.9999999931032996,951.3914122964956,1524.129502841786,1607.5900612416976,0.0038164484607924364,-0.0035686760995275106,-0.01272737099362933,-6.0,0.0669907672834414,0.005137685611400808
2016-04-06 ,1574.0916999694784,1586.704074510638,1514.1831080023942,1519.087890625,125248,0.0,0.0,0.0,25.90549828330766,1.0,0.23325956625336944,0.7667404337466306,0.2314675628438349,-0.01689148367931307,0.7853981629027146,0.9692877022691175,0.6616406596887591,0.6875410605546323,0.23060558654067423,-0.9999999700932299,0.5352728709027956,0.32695973783937643,853.2970879575468,1469.7979169674284,1631.82973130592,-0.01930333705490146,-0.011559892757846947,-0.003995608329159718,-7.0,0.07747124231216394,0.06673970499293624
2016-04-07 ,1550.9691530314633,1602.1191669108664,1530.2988218455132,1578.646240234375,113773,0.0,0.0,0.0,25.89549828330766,1.0,0.20474995631271592,0.795250043687284,0.20474995631271592,0.019226423925817124,0.7853981629037354,0.6351360479484898,1.3878438414215182,0.6140535247711039,-0.2298557013816264,0.999999972312904,0.590500087374568,-0.9999999978282648,907.8595304365078,1500.5032339937068,1665.918759204583,-0.001520990083913894,0.008891173485493783,0.010225533121670365,-6.0,-0.07633211973448609,0.005240237514361271
2016-04-08 ,1541.159351209871,1581.4488096886637,1519.087777592331,1560.42822265625,107608,0.0,0.0,0.0,25.885498283307662,1.0,0.2943672778222919,0.7056327221777081,0.29360384024536457,-0.0058036270861025994,0.32175055411115566,1.3059821177616198,0.5510734651669907,1.228856864190761,0.1845963087041072,-0.9999999600480255,0.41202888193234355,0.9999999975871754,858.772847664167,1472.9375223315806,1635.3153179365827,0.005413104250672924,0.0034670471672934087,-0.002712063159100187,-7.0,0.07755715899462887,-0.07690168102332501
2016-04-11 ,1535.5540265529517,1575.843489927749,1499.4687238620234,1574.442138671875,115000,0.0,0.0,0.0,25.87549828330766,1.0,0.2520739074744724,0.7479260925255276,0.2520739074744724,0.004470333506769906,0.7045088735826889,1.5707894222439873,0.23824656145188658,0.7853981629184361,-0.2573587404531467,0.9999999026665625,0.49585218505105516,-0.9999999977373264,853.9347235717337,1470.164204394837,1632.2363830515515,0.016238418450358068,0.005412657099842572,0.0009728049662745817,-6.0,-0.07672357795150485,0.07694463936455748
2016-04-12 ,1574.442027078412,1590.2074681511256,1515.2340586552468,1522.941650390625,104915,0.0,0.0,0.0,8.748658462461881,1.0,0.08522767367208636,0.9147723263279136,0.08458343263076805,-0.016627092988317698,0.9237445914690656,0.35072780138769294,1.219354011343468,0.3217505541156713,0.19942684402470962,-0.9999999526008562,0.8301888936971455,0.999999997810789,850.5835936203217,1468.2371154386979,1630.096930718934,-0.0157071989437922,-0.015972808697075132,-0.010692732898458852,-7.0,0.07707419673426391,-0.07714036847306685
2016-04-13 ,1496.3153440867636,1501.2201259153774,1421.6922024994612,1425.8963623046875,140910,0.0,0.0,0.0,77.7665213625621,-1.0,0.4614805730616255,0.45440064474287234,0.5385194269383745,-0.03290967074764329,0.8103452347838008,-0.8103452358336742,0.7853981629027935,-0.7853981639027935,-0.07430415632328088,-0.32869683448473835,-0.08411878219550217,-0.9999999963467783,1025.9279085843293,1395.2912278024974,1562.9619700890903,-0.03504229721522733,-0.009667549135717565,0.0031526297806787834,-8.0,-0.07634161081538371,0.07689888734288439
2016-04-14 ,1427.2979147964757,1442.0123692761647,1411.5324736751973,1431.5020751953125,91723,0.0,0.0,0.0,77.75652136256211,-1.0,0.4351841262994287,0.4351841262994287,0.5648158737005713,0.0019618240204294225,0.785398162905893,-0.7853981639058931,1.4008568085629203,-1.400856810505715,-0.11247479275163946,0.9999999713232834,-0.12963174740114258,-0.20436262444481917,821.1928638367248,1372.7247778280748,1451.114773633192,0.014159433221516964,0.024600865218372146,0.017134207177044856,-7.0,-0.06564388206680054,-0.07670790377482381
2016-04-15 ,1442.0122083305896,1443.413559335048,1413.984760576511,1420.2908935546875,85520,0.0,0.0,0.0,77.7465213625621,-1.0,0.43512815875887084,0.43436603630667364,0.5648718412411291,-0.003931274732590106,0.7853981629060978,1.522355671514125,1.4382464980999314,1.48615445848806,0.041765608968559215,-0.9999998303100164,-0.13050580493445546,0.9999999935166144,812.7044485680965,1367.9748628953648,1446.0937201821966,0.009763015751639202,-0.0021982087349388807,-0.013399536976655513,-8.0,0.06672438077280793,0.005348864374291586
2016-04-18 ,1438.5085192278032,1442.0119495683891,1384.5557133660225,1388.759765625,84873,0.0,0.0,0.0,26.966760309174777,-1.0,0.2311481258071435,0.22997857920397327,0.7688518741928565,-0.011224834207473984,1.5232055412169254,-1.523205543212399,0.7853981629144383,-0.7853981639144383,-0.29602058880532117,-0.48122898974253786,-0.5388732949888833,-0.9999999970395475,1321.9657439105747,1341.2806112632109,1518.4111681610798,-0.027233576950706575,-0.018498296351172887,-0.008150043808117003,-9.0,-0.06654990068776356,0.06618413141980423
2016-04-19 ,1379.300906179904,1403.1241955729506,1357.579589973829,1384.2056884765625,112295,0.0,0.0,0.0,26.95676030917478,-1.0,0.3140570162348127,0.313828072325953,0.6859429837651874,-0.0016423129764207667,0.7853981629103057,-0.7853981639103058,0.9643164845196462,-0.9643164858698949,-0.01645605059123044,0.744727665687976,-0.37211491143923436,0.8946733997757609,1290.4783353835246,1330.5390592574931,1417.7143707148764,0.0078113927135394735,0.017522484832123025,0.018010390591647954,-10.0,-0.05852589835997331,-0.06663714073028575
2016-04-20 ,1385.6070500188296,1399.6207749242033,1355.1271555831472,1375.7974853515625,79048,0.0,0.0,0.0,26.946760309174778,-1.0,0.30521982053884084,0.3048061454763901,0.6947801794611592,-0.0030464469043844688,0.785398163040166,-0.7853981640401659,0.9600627113697364,-0.9600627127120039,-0.06402629885616343,-0.29946801802410533,-0.3899740339847691,-0.5910643513825631,1289.896792146329,1330.3390373423467,1417.5012474326338,0.0018688214934690964,-0.0029712856100351888,-0.010246885221079107,-11.0,-0.052593211136246695,0.004012001163895128
2016-04-21 ,1380.7023795417704,1410.8319119124926,1365.2873022802655,1400.671875,95035,0.0,0.0,0.0,7.697716339542003,1.0,0.0885968186890047,0.9114031813109953,0.0885968186890047,0.008959000233767339,0.7853981629134842,0.7475633822776285,1.0172663398855315,0.7967436391199268,-0.06256523062289016,0.9999999167044838,0.8228063626219906,0.011541595458592126,1294.132305757238,1331.7944701596161,1419.0520080574518,0.018693878595160574,0.00841252855084574,0.005691907080440465,-10.0,-0.04755450786159773,0.0029663436118633063
2016-04-22 ,1398.5697844694982,1398.9200420581783,1354.0761652510296,1355.827880859375,114350,0.0,0.0,0.0,7.687716339542003,1.0,0.13545265090771746,0.8645473490922826,0.13445140503320768,-0.016268455691063284,0.7853981629394232,-0.7853981639394232,0.8156934630290829,-0.8156934640896364,0.08738098680719358,-0.9999999603606499,0.7300959440590749,0.9999999933309421,1325.037708087862,1342.3194033472816,1430.2663023325808,-0.021717584081403764,-0.02020573133828217,-0.014309129944563955,-11.0,0.04780514443977359,0.002519351637324481
2016-04-25 ,1369.4910851145391,1402.773677879259,1363.535316874797,1386.3076171875,80553,0.0,0.0,0.0,7.677716339542003,1.0,0.13527645729582388,0.8647235427041762,0.13527645729582388,0.011115328308843464,0.8652013036279177,0.8870987831627156,1.3876557996304002,0.46364760864309323,-0.03282989092016743,0.9999999634820388,0.7294470854083523,-0.9999999916812853,1509.0120232285392,1311.445804009116,1493.6514140008671,-0.00953314349950284,0.006092220290950462,0.013148975814616316,-10.0,-0.04726705469044157,0.04767982615068567
2016-04-26 ,1372.6445032670065,1389.811404204714,1340.412995636491,1343.2156982421875,91798,0.0,0.0,0.0,7.667716339542003,1.0,0.10888716761117082,0.8911128323888292,0.10810668309984016,-0.015787342317876072,1.0598546388095982,-1.0598546403313582,0.7853981629190724,-0.7853981639190725,0.12057597489943134,-0.9999999628289705,0.783006149288989,0.9999999934813445,1444.6432410723883,1292.515848608826,1472.0922311047343,-0.026571118415380648,-0.008518987457938904,-0.007305603874444683,-11.0,0.04784910694052974,-0.047536099565107584
2016-04-27 ,1345.6679517114703,1362.8347432899736,1322.1949197931951,1329.2017822265625,92108,0.0,0.0,0.0,7.657716339542003,1.0,0.09503393352579378,0.9049660664742062,0.09481143492148292,-0.005243909725200165,0.7853981629159829,-0.7853981639159828,0.9768218349327306,-0.9768218363062937,-0.019472683596798292,0.5013221309772098,0.8101546315527233,-0.9999999928596246,1817.5446410097354,1300.8759397674028,1395.3914938062294,-0.013527828681006857,0.006521644867186895,0.0075203161625629,-12.0,-0.047277722464113194,0.047558080815485654
2016-04-28 ,1349.5218337319577,1385.9574993322,1323.596355537633,1376.1478271484375,120588,0.0,0.0,0.0,7.647716339542003,1.0,0.09490983134008724,0.9050901686599128,0.09490983134008724,0.0173530418246833,1.4056429272503097,0.46364760861810506,0.941997486925444,1.4501678323496638,-0.019062571796723975,0.9999999557462451,0.8101803373198255,0.010642508664954838,1816.7834840409253,1300.6942213960206,1395.196575916107,0.0213214370758997,0.017424632878453278,0.005451494005633191,-11.0,-0.04337646720301925,-0.04756341470232146
2016-04-29 ,1393.664679730027,1439.9100074059015,1376.848255256738,1413.63427734375,118943,0.0,0.0,0.0,7.637716339542003,1.0,0.06488307059389703,0.935116929406103,0.06488307059389703,0.013437053071259844,1.5318569001196258,0.11065722106617383,1.4289000530717728,0.11210099396708113,0.07607025646062938,-0.12718338931641396,0.870233858812206,0.9999999894883815,1466.3742931004,1298.9684160579823,1479.4410102762226,0.019546517981053495,-0.0008874595474231018,-0.009156046212938189,-10.0,0.04380276608937787,0.0019506276305469722
2016-05-02 ,1399.2702082022454,1423.0936012482755,1374.3958287066905,1375.0965576171875,93970,0.0,0.0,0.0,7.627716339542003,1.0,0.06479811971629246,0.9352018802837075,0.06439282265797755,-0.013819089043458117,0.985982714495329,0.9395448776967028,1.474541469913697,0.7853981629072908,0.06076316995170493,-0.9999999633110233,0.87080905762573,-0.11186657236026128,1375.5339483939422,1359.1692840113321,1448.2198181709027,-0.02008043918148438,-0.019813478581268938,-0.009463009516922919,-11.0,0.04789608033029059,0.043589616646198565
2016-05-03 ,1410.130769381982,1466.536021540504,1408.0286897089773,1441.311279296875,133578,0.0,0.0,0.0,7.617716339542003,1.0,0.05329322890252868,0.9467067710974714,0.05329322890252868,0.023510345629572937,0.8970363100439099,0.07130746471586019,1.4121868032785307,0.09200139485531492,-0.0566446291863044,0.9999999732114889,0.8934135421949427,-0.9999999914826784,2092.183100611205,1363.3830795220845,1563.202092806973,-0.012799445378628958,0.003640496901427712,0.011726987741348324,-10.0,-0.04732120162984656,0.002046657120456357
2016-05-04 ,1465.1347438654172,1489.6587584701338,1427.297628611266,1477.04638671875,130323,0.0,0.0,0.0,7.607716339542003,1.0,0.06600314910574887,0.9339968508942511,0.06600314910574887,0.012244937568143738,1.4314658941735523,0.23335897324859334,0.7853981629031342,0.2778493419566798,0.037364770938740646,-0.3150697390387015,0.8679937017885022,0.999999989362766,1520.7106008735516,1405.4233302457035,1497.5034377379038,0.01797545573183345,0.015387450555231203,0.005873476826901746,-9.0,0.04809552554644938,-0.047608640980068576
2016-05-05 ,1459.1791054402374,1500.5195511351951,1452.172242989144,1495.264404296875,102393,0.0,0.0,0.0,7.597716339542003,1.0,0.06024018474279411,0.9397598152572059,0.06024018474279411,0.006129243830487857,1.558993206377052,0.3291284580983594,0.785398162905377,0.14803769814021966,0.05122478995123152,-0.3328416799710959,0.8795196305144117,0.15645205503674295,1455.6446639342162,1385.0744396356388,1567.9866214503531,0.014529912827461937,-0.0017227714521857564,-0.00855511100370848,-8.0,0.05291116690197993,0.047708363588147965
2016-05-06 ,1513.4821860293782,1523.642114506052,1466.8865966796875,1466.8865966796875,106268,0.0,0.0,0.0,7.587716339542003,1.0,0.06563006288292215,0.9343699371170778,0.06534738943956409,-0.009580135383993557,0.7853981629049597,0.15859053540517432,0.9426262669199663,0.2462247090374778,0.04395406772497575,-0.9999999363437649,0.8690225476775137,-0.07639009678599239,1572.5428666945163,1421.2217765674477,1608.906140685824,-0.030393526741668085,-0.02246171978456501,-0.010369474166189628,-9.0,0.05898154299623906,0.002407820677765276
2016-05-09 ,1468.6381116800555,1478.7980387697355,1429.7500116590725,1454.6243896484375,89278,0.0,0.0,0.0,22.412231330071553,-1.0,0.23262598914635416,0.2321907980731115,0.7673740108536459,-0.004197214074714689,0.24497866289681697,1.3038840588657246,0.2931862644484463,1.4980092855769203,-0.0548181726519131,0.39070801932576865,-0.5351832127805344,-0.999999989875698,1479.6944912904585,1392.665191098729,1483.9096558732183,0.011797926332728493,0.021095726537198288,0.021778723160881648,-10.0,-0.05857017219855455,0.0030351880471295653
2016-05-10 ,1437.8077252843802,1461.2807502698508,1410.1306482303055,1412.933349609375,92783,0.0,0.0,0.0,22.402231330071555,-1.0,0.19735654965156726,0.19605635916148886,0.8026434503484328,-0.014538866809305492,0.34849879907879433,0.7853981629105417,0.313689277424286,1.504839803574709,-0.2118436774891027,-0.5519645355206895,-0.6065870911869439,-0.5888562768363577,1470.703214585439,1389.8370076001725,1480.8962305703214,-0.015249039451096973,-0.013523482891912733,-0.01730960471455551,-11.0,-0.05253311705988144,-0.058775857597396806
2016-05-11 ,1420.2909507286518,1465.8355551624325,1414.68543956894,1464.4342041015625,94405,0.0,0.0,0.0,22.392231330071553,-1.0,0.197268452824629,0.197268452824629,0.802731547175371,0.017898601249522993,0.8602601147398451,1.0269250431573371,0.7853981629306387,1.0269263607903445,-0.15536460522245138,0.9999999691714543,-0.605463094350742,0.1538066399150631,1349.7353637370697,1350.613178682527,1528.9758082313897,0.01889055875257773,0.01706979910183735,0.015296640996875041,-10.0,-0.047305331994137986,0.003018527569336557
2016-05-12 ,1452.1723501971528,1520.4892641388765,1442.012420276248,1487.2066650390625,116618,0.0,0.0,0.0,22.382231330071555,-1.0,0.20281362851283496,0.20281362851283496,0.797186371487165,0.007715186889972234,1.513172425081787,0.24497866289587517,1.1436900375376062,0.4636457606684575,0.1913118853037025,-0.39757547405777716,-0.59437274297433,0.9999999971154663,1387.8435605681218,1363.214086214828,1543.2402745437048,0.025034893728833833,0.0030721674881280508,-0.00699881580685465,-9.0,0.047985292377056454,0.0026138925328717255
