Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,Yd,Ydd,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,M,Mσ,R
2016-06-16 ,1339.361621323689,1366.3380826449657,1308.8818359375,1308.8818359375,173553,0.0,0.0,0.0,3.273248779889418,-1.0,0.030041751489860852,0.030041751489860852,0.9699582485101391,0.00013380374670078624,-5.547612813246514e-05,2.536109490937419e-06,0.46364760861563403,1.403535316088198,0.707712745588105,0.9857883818825621,-0.08682219416398045,-0.17237368242807674,-0.9399164970202782,7.520448753269535,1355.5476803762951,1190.3278430508535,0.029956046184724486,0.0,0.0,2.0,-0.33311584987216264,-0.3364101780117058,0.00039477833635720536,-0.0005155450968418284,0.9500252544369989
2016-06-17 ,1313.7867034427702,1339.0114509153657,1296.619911901032,1324.2969970703125,124983,0.0,0.0,0.0,3.263248779889418,-1.0,0.03582481387934945,0.03582481387934945,0.9641751861206506,0.005854202129979967,-3.7514545253633436e-05,1.0701639854937019e-06,1.4860395704993254,0.06656816371069034,1.4284795777023254,0.10585287081328915,0.01112240887334851,0.048972301518664475,-0.9283503722413011,7.654093085361031,1291.70731482831,1197.398956856572,0.06282349462745358,0.0,0.0,3.0,0.33335307366886124,-0.3335388649995604,0.01712668342539196,0.0018367520394560102,8.842992327609712
2016-06-20 ,1266.490056772701,1282.2554931640625,1244.0681241771174,1282.2554931640625,132225,0.0,0.0,0.0,3.253248779889418,-1.0,0.026607098102064724,0.026417299065923106,0.973582700934077,-0.016129160668646166,-9.400116950906923e-05,4.0312770694493913e-07,0.4636476086154439,0.8050022223896881,0.8394007206952089,0.9070944390308598,0.30799995624482174,0.1484387736857366,-0.9471654018681539,7.652306987407692,1315.4584503613771,1197.30500173333,0.02149141349808038,0.0,0.0,2.0,0.2005133711747417,0.33323446177051197,-0.0478427909562959,-0.004787187026644244,10.20714357765847
2016-06-21 ,1280.1533067563878,1314.8372425394923,1280.1533067563878,1290.313232421875,89540,0.0,0.0,0.0,3.2432487798894183,-1.0,0.026525311863439077,0.026525311863439077,0.9734746881365609,0.00313217648091296,0.00010190022246315654,1.0745185373314405e-05,0.16514867725532184,1.3996554796169252,0.17809302101755786,1.4297691855233292,-0.7863967063603086,-0.5471983313025651,-0.9469493762731218,7.5590381940567175,1310.047597288649,1192.3781895292816,0.03187837384006886,0.0,0.0,3.0,-0.19853460855900723,-0.06641985124705978,0.009289272061280864,-0.0029103258149208965,3.3054075125244267
2016-06-22 ,1284.0076098141255,1309.5826163017712,1263.6877504334957,1305.0281982421875,158693,0.0,0.0,0.0,3.233248779889418,-1.0,0.03405451326561629,0.03405451326561629,0.9659454867343837,0.0056697610751535775,-2.1447242125048686e-06,-1.2366605909000512e-05,0.9805443582187338,0.505728242566108,1.1426942086678407,0.4636476086118909,0.15253322329052643,0.4694649648254175,-0.9318909734687675,7.648772539578577,1315.2542117105422,1197.1190338859478,0.039250733898644946,-0.0001185919167779454,0.0,4.0,0.20027590291873779,-0.19952398986687447,0.016630059703901662,-0.00030494107907788864,81.14556524600587
2016-06-23 ,1265.0891710316623,1267.5415089997591,1227.9527747210432,1229.3541259765625,154193,0.0,0.0,0.0,3.223248779889418,-1.0,0.03709810120060366,0.03660291214663939,0.9633970878533606,-0.029858980447613533,-6.761183495553483e-05,-4.853514784132303e-06,1.2036600919100129,0.7853981629157452,0.6926653334446436,0.9481218372431349,0.26415206815660497,0.05580942243303927,-0.9267941757067213,7.674399149015005,1316.7336208069696,1198.466097584574,-0.0216093830204482,-0.00036799092229840085,1.1859380873941851e-06,3.0,0.14321239177766362,0.19940525573887252,-0.08725443837528188,-0.01189820738523842,7.395567438868055
2016-06-24 ,1383.8553679573572,1395.7670130324766,1316.239186416063,1367.0389404296875,296773,0.0,0.0,0.0,3.213248779889418,-1.0,0.01914765285843147,0.01914765285843147,0.9808523471415685,0.053029264418618605,0.000263885637704484,7.599869654967013e-06,0.1054417139759305,0.7853981629086857,0.12387322550881362,1.0792029807522863,-0.8266146855541624,-0.5453833768553837,-0.9617046942831371,7.603296377332165,1312.6207101467273,1194.721119382728,0.08767781031731116,0.00031026929602140705,4.2669392112662316e-06,4.0,-0.1408778229631931,-0.028531755570537082,0.1590025827095956,0.010888564627406118,14.469822774944959
2016-06-27 ,1418.5394014534263,1522.2409958570895,1415.736699003157,1503.6728515625,322600,0.0,0.0,0.0,3.2032487798894183,-1.0,0.01088473323031366,0.01088473323031366,0.9891152667696863,0.04759583024459334,-0.0013458766883653593,-3.5635533522667194e-05,1.2102323780283397,0.045423279376569946,1.3894786853896484,0.06592165917437288,0.9796933228791294,0.9031540042166459,-0.9782305335393726,7.939209015025434,1356.0891040905037,1188.6311613265611,0.16920705356939908,-0.0430885111724492,-3.162825855664504e-05,5.0,0.14591577857443805,-0.14204510737042836,0.1444876867015733,0.028701780903961742,5.016623353373914
2016-06-28 ,1463.0327542660332,1467.2368071648116,1413.9847220333727,1430.8011474609375,177198,0.0,0.0,0.0,3.193248779889418,-1.0,0.010850752937247913,0.010728009626634123,0.9892719903733659,-0.024832969767601774,-0.000674369687455904,0.0001850639112105737,1.5071701481480089,0.03997868708366971,1.3853948188046779,0.050801335763105644,0.9792826954186117,-0.00020531373025883815,-0.9785439807467318,8.22757167196126,1496.8284106765302,1202.9722964760554,0.06416258798874677,-0.0021971972610944986,0.042656802795339004,4.0,0.11326775144810229,0.14339680076881556,-0.0754037611935601,0.014821041957625496,5.0535184746280075
2016-06-29 ,1382.4540783688656,1389.46094130341,1332.0046866233945,1336.208740234375,184795,0.0,0.0,0.0,3.1832487798894182,-1.0,0.015452528249761352,0.015209543571169857,0.9847904564288301,-0.03418578576361722,-0.0003311202438155468,0.00017443578865438032,0.7264407650205581,0.9394477960124584,1.5349639551146592,0.7853981629025636,-0.5744637273349213,-0.7768732113767665,-0.9695809128576602,6.138719433622144,1494.9956186735544,1221.4824918333509,-0.01125797163217863,-0.03376354631665286,0.005795125877456682,3.0,-0.1098405962784992,-0.01632401356316788,-0.10310710241911727,-0.0009027106259402066,128.44865769448236
2016-06-30 ,1329.9023496430552,1348.1201256064696,1261.58544921875,1261.58544921875,242078,0.0,0.0,0.0,3.173248779889418,-1.0,0.01217410801655532,0.012014061791325498,0.9879859382086745,-0.028725636279652442,0.0007889293757149279,0.00013602440647442996,0.37349855952014693,0.7853981629015494,0.35595882351099123,1.4000605152973673,-0.6043391011576291,-0.014937686911353887,-0.9759718764173491,5.989410152467738,1482.6687392959502,1233.4756342292465,-0.06947056180149651,-0.018808959935663137,0.033508559606482496,2.0,-0.14057607882620532,-0.11155417386330074,-0.08705508077239536,-0.012389693312134228,7.083584476956925
2016-07-01 ,1260.534777669561,1267.8920061759804,1230.755605980549,1247.5721435546875,153595,0.0,0.0,0.0,3.163248779889418,-1.0,0.013376322363250611,0.013343395746949066,0.9866566042530509,-0.005584864698981791,0.000523188542119467,-3.201547131373892e-05,0.3717050042750211,0.7853981629036534,0.2249796819084358,1.1753893955876702,-0.46650258721955923,0.06891825696903495,-0.9733132085061018,5.906472070408053,1498.8373499697964,1249.7703331251587,-0.09262537676180567,0.004646266399010698,0.011703401165988343,1.0,-0.19733873866967194,-0.015367741273853062,-0.016891580493356498,-0.012989944936297198,1.3104462879271865
2016-07-05 ,1259.8338649430325,1323.2459902429423,1253.1773671306075,1302.926025390625,185200,0.0,0.0,0.0,3.153248779889418,-1.0,0.019868574509323403,0.019868574509323403,0.9801314254906766,0.021703164703242094,0.0002587578716257207,-6.598036623670364e-05,0.16514867725448593,1.5664275963660963,0.40922877794401386,1.5358747568887958,-0.11504196552829776,0.17573031084563073,-0.9602628509813531,6.219542352002274,1501.584720298712,1249.2256058723428,-0.04990991333006968,0.023239647512438354,-0.004426864802568781,2.0,-0.3325017167286411,-0.02838132992173331,0.06500478298259542,-0.00259064788044485,26.09954762894265
2016-07-06 ,1321.8445778749328,1330.2528984716373,1271.3951888758943,1274.197998046875,183333,0.0,0.0,0.0,3.143248779889418,-1.0,0.026781933670482254,0.026650962785029368,0.9733490372149706,-0.01114732045585881,-0.00016935898501713886,-5.535151159071214e-05,1.1484707073649085,0.4636476086080323,1.4200520287695484,0.8899133757090579,0.3890956376630747,0.25206880159568623,-0.9466980744299412,5.849209866780577,1493.9349195437749,1245.6791372368918,-0.0682302391925111,0.017924901107589014,-0.00876131645961326,1.0,0.3364218745153711,-0.06758148902948458,-0.03305410197576324,-0.006652441759820636,5.044547237100212
2016-07-07 ,1262.9869026760186,1291.0143512790926,1238.8132496391136,1266.8406982421875,148355,0.0,0.0,0.0,14.354117491493971,-1.0,0.14426641300595827,0.144107397855416,0.855892602144584,-0.0028953906980763865,0.00022765346029794632,2.566590519106851e-06,1.1962898405013986,1.1376540545106897,0.7853981629056977,0.6937934256771079,-0.1915245283948689,-0.29031008302897177,-0.7117852042891679,5.835402370578912,1492.7480037199482,1244.6886258239726,-0.07322589703614495,0.024079607915431418,-0.017824459793314217,0.0,-0.3316586102598806,0.33446179562200606,-0.0073206852452416486,-0.006741540891210105,1.1022570462421413
2016-07-08 ,1229.7043382875927,1232.857404951237,1169.4452795138436,1178.203857421875,231645,0.0,0.0,0.0,14.344117491493972,-1.0,0.089200484308264,0.08781845350829386,0.9121815464917061,-0.03625162601433214,0.0001732530789688144,-3.3553759104028993e-05,0.3217505541042877,1.0382992307370393,0.3817424354892173,1.36826167219051,-0.054228000289421784,0.06864826405272355,-0.8243630929834123,5.845380101187757,1493.6058945762231,1245.404557605311,-0.14633571730140282,0.028975236113045283,-0.014107167435027823,-1.0,-0.9987121824622722,-0.33404024238762586,-0.09856607138420505,-0.01898481162360943,5.219330398878834
2016-07-11 ,1155.0809939900523,1157.182966603081,1128.8052671651303,1137.5638427734375,144693,0.0,0.0,0.0,14.334117491493972,-1.0,0.07115555243081662,0.07062718394100766,0.9293728160589924,-0.017549262236022167,0.00057368567557139,-3.8658526569336625e-05,0.05956803761080461,1.4303113770940856,0.04995839567278645,-0.04995839577253707,-0.6617481276586681,-0.30376006368462316,-0.8587456321179847,5.747571158705099,1485.153505193873,1194.709919327172,-0.15782177821508536,0.043227235026176876,-0.028835305427001492,-2.0,-0.9830148552464768,-0.3335267861011958,-0.0488552418909957,-0.02296753565926093,2.1364454228459997
2016-07-12 ,1113.3901729550732,1117.594332332213,1072.0497357167935,1091.318603515625,191648,0.0,0.0,0.0,14.324117491493972,-1.0,0.06541749887172306,0.0648367229918139,0.9351632770081861,-0.020748173298599785,0.0003915881267005257,-0.00010083848467431446,0.7853981629040555,-0.7853981639040556,1.0779595577597298,-1.0779595593120317,-0.241474205449841,0.21013696110441354,-0.8703265540163723,5.738099602983674,1484.3298977172358,1150.8256607476258,-0.1803348437502621,0.002724559369714506,-0.027001941924241258,-3.0,-0.33067005281060885,0.00784866360789771,-0.058229856199145044,-0.027669178397912147,2.1121360730704573
2016-07-13 ,1074.502255959383,1112.3392653692335,1073.4511625825294,1103.5806884765625,181773,0.0,0.0,0.0,14.31411749149397,-1.0,0.08901389815323575,0.08901389815323575,0.9109861018467642,0.0055866275986666755,0.0004442936160645291,-0.00010199039430401316,0.9617306155533043,-0.9617306168987041,0.785398162906258,-0.7853981639062579,-0.25341209107139256,-0.005968942810775785,-0.8219722036935284,6.822057441103097,1500.776049442801,1107.2204634111115,-0.15535749968072338,0.003391944812749742,-0.002985463354913573,-2.0,-0.1981012963011134,0.326172401217934,0.015165157790347212,-0.0219579335728109,0.6938056490944398
2016-07-14 ,1076.9547411013689,1102.1794887796698,1073.451309863618,1101.478759765625,131440,0.0,0.0,0.0,14.30411749149397,-1.0,0.168020376327547,0.16796129072801827,0.8320387092719818,-0.0009532299515158648,0.00022266293057053615,-0.00011621786991936216,1.3831589784650435,-1.3831589823258574,0.785398162906481,1.520204557164391,0.0734779346627219,0.16344501286705723,-0.6640774185439635,5.764718760490488,1486.642280817663,1109.7362876396012,-0.15366763722801163,0.0036027390219724154,-0.0034824745597722725,-3.0,0.20049012330798388,0.06628437825474773,-0.00234251075355008,-0.019342543863576124,0.1217360225424341
2016-07-15 ,1086.7643845296752,1103.230446770286,1082.5602243869218,1092.01953125,117115,0.0,0.0,0.0,14.29411749149397,-1.0,0.3138488109181005,0.31343456123406543,0.6865654387659345,-0.004312393838814082,0.00016993975837009638,-9.430085050104135e-05,1.0674726031891029,-1.067472607793193,0.785398162906481,1.570788341650757,-0.01384550768998834,-0.04366172117635512,-0.373130877531869,6.569521491432629,1481.8692401239502,1093.252848989805,-0.15320214119495232,0.003785880748114607,-0.0002403694980702341,-4.0,-0.19991547087707628,0.19929570980454864,-0.00923218621700092,-0.017994496177366096,0.5159232272031373
2016-07-18 ,1096.9241491964476,1101.4785662388306,1074.1518501520982,1087.46484375,105820,0.0,0.0,0.0,14.284117491493971,-1.0,0.36731330324444905,0.36709749984569523,0.6329025001543047,-0.002089800483199151,0.00021200554684174677,-7.906610087965975e-05,1.1955275037776232,1.4801420725854482,0.7853981629082601,0.9034879233236393,-0.08250141039968362,-0.03432795135484764,-0.2658050003086095,6.868547193473079,1480.1902623849496,1109.7538646669298,-0.16430528531363267,0.004027574493752986,-0.0002150690768894243,-5.0,-0.14258250414565468,-0.20020279709253008,-0.004328121536159338,-0.016172312891871862,0.2692905224828076
2016-07-19 ,1089.9176690949605,1111.6388823988,1083.611427619971,1103.931396484375,166605,0.0,0.0,0.0,8.398435628513871,1.0,0.2199258834998335,0.7800741165001666,0.2199258834998335,0.0075141831641610665,0.00021672749378205084,-8.741897057840941e-05,1.1759776627867466,-1.1759776661949526,0.46364760864837773,1.487673703705401,-0.05923933194072753,0.011631039229478043,0.5601482330003331,6.903003904786587,1411.1031380026595,1089.3452260008319,-0.11609648070627487,0.0044149526437901165,-0.0004219709311308352,-4.0,-0.11100796749492331,0.0286664833657108,0.017448357295409625,-0.011689556866900997,1.5055241106966712
2016-07-20 ,1093.7712158621953,1111.2883711007555,1070.6485495640495,1079.0567626953125,135548,0.0,0.0,0.0,8.388435628513871,1.0,0.2046442428835901,0.7961928768050427,0.20380712319495736,-0.01139476349629389,8.756452957198903e-05,-9.097787451027552e-05,1.54755454515866,0.6379393010509407,0.7853981629085117,0.672457804172822,0.22812041127172922,0.14367987160622836,0.5923857536100854,7.02053593519484,1324.5642037450073,1095.5517616074092,-0.11008352371667211,0.004174761589004572,-0.0014486981759186813,-5.0,0.11147618441139379,0.015787268325365686,-0.02690649832193362,-0.01371848239423868,1.9757339726279965
2016-07-21 ,1082.560180412346,1102.1794154211875,1066.7947408917778,1094.1214599609375,137333,0.0,0.0,0.0,8.378435628513872,1.0,0.1868345640467191,0.813165435953281,0.1868345640467191,0.006932103915164215,0.0001956037799209301,-7.419076396979633e-05,1.516769711691089,0.9229819901845598,0.46364760863166343,-0.4636476094316635,-0.38327635857038317,-0.30569838492105617,0.6263308719065619,7.590398642689011,1288.0841983228695,1101.8154794481827,-0.08510590448659153,0.0040357716273904465,-0.0007358265290361432,-4.0,-0.11054025423440306,0.11124207595315855,0.01667367549120664,-0.009666194676179305,1.7429789018119826
2016-07-22 ,1092.7200708600803,1099.376568153534,1064.342259328804,1071.34912109375,128943,0.0,0.0,0.0,8.368435628513872,1.0,0.17693516122977984,0.8237549601281594,0.17624503987184062,-0.010516115557707685,4.8482571736318764e-05,-7.596382453411053e-05,0.3217505541295768,1.4940069417692998,0.6673036450223734,-0.6673036473203758,0.2852812532990901,0.33427880593473663,0.6475099202563188,7.192614237807657,1288.346490231157,1082.0419104190078,-0.09718604468170303,0.003701002820673862,-0.0002379309650860832,-5.0,0.11144822931756852,-0.11100821932289842,-0.025597531847651574,-0.01179037296570894,2.189624909550459
2016-07-25 ,1078.0059048409385,1087.815470179116,1069.24732617605,1077.30517578125,120538,0.0,0.0,0.0,8.35843562851387,1.0,0.17804319278061498,0.821956807219385,0.17804319278061498,0.002771993007978286,0.00016259303690286655,-5.467777727366974e-05,0.7853981630758383,-0.7853981640758383,0.851968306311087,-0.8519683074438343,-0.401907651825273,-0.3435944525621816,0.64391361443877,7.6442782734757415,1291.1503399450223,1081.6232163521252,-0.09253550884407354,0.0036365027202692407,-0.00022419512618032677,-4.0,-0.1105850081089261,0.1109942417759858,0.006733587797925387,-0.009320511530557697,0.7302835396506586
2016-07-26 ,1075.903846918285,1083.2610745328057,1055.9342443811915,1060.48876953125,148015,0.0,0.0,0.0,8.34843562851387,1.0,0.18052556495668654,0.8199965181212091,0.1800034818787909,-0.007866242809262798,9.419929427768979e-05,-6.0840117656361325e-05,0.32175055412259124,-0.3217505547225913,1.4501830418283215,0.665933717506273,0.13799540276503222,0.2699515272951526,0.6399930362424182,7.678359825190718,1269.3127273390148,1083.242957739734,-0.10048753231210997,0.0035545030070347782,-0.00020131493462801711,-5.0,0.11124684439147564,-0.1110166187132473,-0.01906591431696895,-0.010619898568745864,1.812366744068513
2016-07-27 ,1054.5326281150649,1071.69941695695,1042.620985260464,1050.6788330078125,158108,0.0,0.0,0.0,8.33843562851387,1.0,0.1469183330250323,0.8533415140604155,0.14665848593958453,-0.004646687696248876,0.00015783921379168038,-5.467852960060737e-05,1.2411772781738137,-1.241177279964273,0.7853981629350053,-0.7853981639350054,-0.39785196932545114,-0.2679236860452417,0.706683028120831,7.614807380238571,1265.7714313837264,1080.218695053032,-0.10698617687382178,0.0035749933505480787,-0.00018400870590503586,-6.0,-0.11071923715626317,0.11091592625020087,-0.011712131625177848,-0.010765529642936795,1.098129396033713
2016-07-28 ,1058.3864908273308,1066.7947035608213,1048.5768202080708,1059.787841796875,104958,0.0,0.0,0.0,8.328435628513871,1.0,0.1842799103365091,0.8157200896634909,0.1842799103365091,0.004316111170011955,0.00015476841344375043,-5.84885425542479e-05,0.8556985004761454,-0.8556985016162831,0.7853981629350049,-0.7853981639350048,-0.2597442024173036,0.06905388345407376,0.6314401793269817,8.110384609572733,1173.55243306285,1057.1914608636282,-0.04975688256882738,0.0036344837982165592,-0.00016520608681023114,-5.0,-0.09072067120490573,-0.1109830407738694,0.010411072808440171,-0.007941982649419867,1.327607223054792
2016-07-29 ,1061.539629053386,1079.0567846483264,1034.91353116583,1052.080322265625,215513,0.0,0.0,0.0,7.3473676913763395,1.0,0.1519698247252627,0.848239683152701,0.15176031684729901,-0.0036496215352872278,4.5291170159606895e-05,-5.860681456640356e-05,0.6435242090384917,-0.6435242104785804,0.7853981629654069,0.5533074688009818,0.33065964233788364,0.29520192237759363,0.6964793663054021,8.2534290395107,1133.2856682684887,1063.4259218757093,-0.04253892806644738,0.0030395348932432125,-0.00014555378563738643,-6.0,0.09108156942681164,0.009999282975678717,-0.00914234635159897,-0.008102031143043748,1.1425032205162697
2016-08-01 ,1049.277542545901,1068.5464122754586,1036.6651700669458,1049.978271484375,193208,0.0,0.0,0.0,7.33736769137634,1.0,0.16621719317280795,0.8338442637453587,0.1661557362546413,-0.0009999962834052185,7.428543670085485e-05,-4.2009962802156514e-05,1.272283959166735,0.3556317574412918,0.32175055411859876,-0.3217505547185988,-0.3388871190617231,-0.33477338069980334,0.6676885274907174,8.780715607634457,1085.8013591504773,1062.2818317042556,-0.0225993099213397,0.0026471975330379367,-0.00011206766351478971,-7.0,-0.09076133946021515,0.09090112031585869,-0.0024626089650271565,-0.007350108185974869,0.3396651335204907
2016-08-02 ,1051.7298537266656,1103.2302166959084,1048.9270452439337,1093.420654296875,227900,0.0,0.0,0.0,24.16343204758208,1.0,0.3536973707095814,0.6463026292904186,0.3536973707095814,0.020267987582696784,4.9599125398094236e-05,-3.822480506100965e-05,0.515545218308252,1.424784441304118,0.785398162939424,1.284756373722,-0.08618975448601543,0.12634868228785384,0.2926052585808372,8.885704473818924,1090.1484244653159,1066.5351305205088,0.013946469972856491,0.0021720501368924314,-0.0001056405317853882,-6.0,-0.07688896810966982,-0.0909214544435134,0.042283692880158534,-0.0007322680438237494,66.87621380394405
2016-08-03 ,1096.2232009703753,1104.2811539389277,1065.7434248053712,1067.144775390625,138335,0.0,0.0,0.0,24.153432047582083,1.0,0.34819460552350506,0.6530537939124653,0.3469462060875347,-0.012161575180831479,-0.00016296932564889303,-3.13159133230557e-05,1.3425143226812437,0.110657221067304,1.2220083640328288,0.304512652470036,0.9728619575484957,0.5295258560172555,0.30610758782493064,8.46008416993416,1095.6615078644068,1072.3062967078984,-0.015598374363706013,0.0015096894878541722,-9.698444261888937e-05,-7.0,0.07759032243973576,0.006936185675272669,-0.025471638616468575,-0.004030850786843059,6.479930172298738
2016-08-04 ,1066.093816596336,1071.3489621403526,1047.1753140211183,1063.6414794921875,174885,0.0,0.0,0.0,1.7417312228153514,-1.0,0.025759164077431642,0.025740848983722777,0.9742591510162772,-0.0016441329534623696,5.3392679445404866e-05,-1.0946732078816194e-06,1.1759853266786118,1.0122339854891775,1.2814871623396065,0.09966865239803985,-0.7876544522395431,-0.8802582048940194,-0.9485183020325545,8.134229231425365,1081.2858875384431,1058.235792724929,-0.005678693514698362,0.0013974197824482154,-8.512841647946004e-05,-8.0,-0.07650075928291243,0.07723964527470278,-0.00488175255668315,-0.004144304356155071,1.2070685405398724
